"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"101","E2","Bolton","1.1502","1.0143","0.7181"
"102","E2","Bristol Rvs","1.1502","1.4044","1.1601"
"103","E2","Burton","1.1502","1.2038","1.7125"
"104","E2","Cambridge","1.1502","0.7245","1.4961"
"105","E2","Charlton","1.1502","1.0143","1.137"
"106","E2","Cheltenham","1.1502","0.535","0.7734"
"107","E2","Derby","1.1502","0.7245","0.4189"
"108","E2","Exeter","1.1502","1.3376","1.1048"
"109","E2","Fleetwood Town","1.1502","1.2038","0.8286"
"110","E2","Forest Green","1.1502","0.797","1.556"
"111","E2","Ipswich","1.1502","1.672","0.8839"
"112","E2","Lincoln","1.1502","0.797","1.1969"
"113","E2","Milton Keynes Dons","1.1502","0.9419","0.9575"
"114","E2","Morecambe","1.1502","0.7245","1.137"
"115","E2","Oxford","1.1502","0.9419","0.8378"
"116","E2","Peterboro","1.1502","1.0868","1.3166"
"117","E2","Plymouth","1.1502","1.4044","0.9391"
"118","E2","Port Vale","1.1502","0.9363","1.1601"
"119","E2","Portsmouth","1.1502","1.0433","0.8618"
"120","E2","Sheffield Weds","1.1502","1.0868","0.4189"
"121","E2","Shrewsbury","1.1502","0.7904","0.7834"
"122","E2","Wycombe","1.1502","0.9363","0.7734"
"123","E3","AFC Wimbledon","1.0685","1.0027","0.9558"
"124","E3","Barrow","1.0685","1.0139","1.2462"
"125","E3","Bradford","1.0685","1.1911","0.8586"
"126","E3","Carlisle","1.0685","1.5838","0.9687"
"127","E3","Colchester","1.0685","0.7199","1.1504"
"128","E3","Crawley Town","1.0685","0.8579","1.443"
"129","E3","Crewe","1.0685","0.4679","1.1019"
"130","E3","Doncaster","1.0685","0.7919","1.1504"
"131","E3","Gillingham","1.0685","0.234","1.0495"
"132","E3","Grimsby","1.0685","1.1061","0.8586"
"133","E3","Harrogate","1.0685","1.0919","1.3118"
"134","E3","Hartlepool","1.0685","1.0139","1.5742"
"135","E3","Leyton Orient","1.0685","1.2479","0.5903"
"136","E3","Mansfield","1.0685","1.0799","0.9687"
"137","E3","Newport County","1.0685","1.0139","0.7871"
"138","E3","Northampton","1.0685","1.5598","0.8527"
"139","E3","Rochdale","1.0685","0.7919","1.1504"
"140","E3","Salford","1.0685","1.4818","0.7215"
"141","E3","Stevenage","1.0685","0.9359","0.7871"
"142","E3","Stockport","1.0685","1.4038","0.8527"
"143","E3","Sutton","1.0685","0.7919","1.2715"
"144","E3","Swindon","1.0685","1.0079","0.9082"
"145","E3","Tranmere","1.0685","0.7199","0.666"
"146","E3","Walsall","1.0685","0.8508","0.7155"
"147","EC","Aldershot","1.2791","0.9772","1.1308"
"148","EC","Altrincham","1.2791","1.1426","1.4708"
"149","EC","Barnet","1.2791","1.7057","1.3457"
"150","EC","Boreham Wood","1.2791","0.9021","0.5693"
"151","EC","Bromley","1.2791","1.1075","1.028"
"152","EC","Chesterfield","1.2791","1.4925","0.785"
"153","EC","Dag and Red","1.2791","0.9239","1.0093"
"154","EC","Dorking","1.2791","1.1426","1.6131"
"155","EC","Eastleigh","1.2791","0.6615","1.0912"
"156","EC","Gateshead","1.2791","0.8419","1.0438"
"157","EC","Halifax","1.2791","0.5412","0.9015"
"158","EC","Maidenhead","1.2791","0.7217","1.0912"
"159","EC","Maidstone","1.2791","0.9493","1.7623"
"160","EC","Notts County","1.2791","2.3454","0.8371"
"161","EC","Oldham","1.2791","0.6615","0.9964"
"162","EC","Scunthorpe","1.2791","0.6615","1.2336"
"163","EC","Solihull","1.2791","0.9772","1.028"
"164","EC","Southend","1.2791","0.9772","0.6168"
"165","EC","Torquay","1.2791","0.421","1.0438"
"166","EC","Wealdstone","1.2791","0.9021","0.9015"
"167","EC","Woking","1.2791","1.2378","0.5654"
"168","EC","Wrexham","1.2791","1.2028","0.5219"
"169","EC","Yeovil","1.2791","0.4975","0.6729"
"170","EC","York","1.2791","1.0224","0.6168"
"171","F1","Ajaccio","1.4167","0.6274","0.9559"
"172","F1","Angers","1.4167","0.4706","1.3971"
"173","F1","Auxerre","1.4167","0.549","1.6912"
"174","F1","Brest","1.4167","0.8627","1.1765"
"175","F1","Clermont","1.4167","0.9412","0.7353"
"176","F1","Lens","1.4167","0.7843","0.4412"
"177","F1","Lille","1.4167","1.098","0.5882"
"178","F1","Lorient","1.4167","1.2549","0.9559"
"179","F1","Lyon","1.4167","0.8627","1.0294"
"180","F1","Marseille","1.4167","1.4117","0.5147"
"181","F1","Monaco","1.4167","1.4902","0.7353"
"182","F1","Montpellier","1.4167","1.2549","1.6177"
"183","F1","Nantes","1.4167","0.4706","1.1029"
"184","F1","Nice","1.4167","0.7843","0.7353"
"185","F1","Paris SG","1.4167","1.9607","0.3676"
"186","F1","Reims","1.4167","0.7765","0.7941"
"187","F1","Rennes","1.4167","0.9412","0.9559"
"188","F1","Strasbourg","1.4167","0.9706","1.2408"
"189","F1","Toulouse","1.4167","1.0196","1.3971"
"190","F1","Troyes","1.4167","1.4902","1.6177"
"191","F2","Amiens","1.0333","0.9678","1.1111"
"192","F2","Annecy","1.0333","1.0753","0.7407"
"193","F2","Bastia","1.0333","0.9678","1.3889"
"194","F2","Bordeaux","1.0333","1.1828","0.8333"
"195","F2","Caen","1.0333","0.7527","1.2037"
"196","F2","Dijon","1.0333","0.7527","1.1111"
"197","F2","Grenoble","1.0333","0.6452","0.7407"
"198","F2","Guingamp","1.0333","1.5054","1.1111"
"199","F2","Laval","1.0333","0.9678","1.3889"
"200","F2","Le Havre","1.0333","1.3979","0.2778"
"201","F2","Metz","1.0333","1.7205","1.1111"
"202","F2","Nimes","1.0333","0.9678","1.5741"
"203","F2","Niort","1.0333","0.7527","1.3889"
"204","F2","Paris FC","1.0333","0.9678","0.3704"
"205","F2","Pau FC","1.0333","0.8602","1.1111"
"206","F2","Quevilly Rouen","1.0333","0.8602","0.8333"
"207","F2","Rodez","1.0333","0.8602","0.6481"
"208","F2","Sochaux","1.0333","1.0753","0.8333"
"209","F2","St Etienne","1.0333","1.3979","1.5741"
"210","F2","Valenciennes","1.0333","0.3226","0.6481"
"211","G1","AEK","1.0756","1.6528","0.4497"
"212","G1","Aris","1.0756","0.9297","0.8095"
"213","G1","Asteras Tripolis","1.0756","0.7231","1.709"
"214","G1","Atromitos","1.0756","0.8135","1.2143"
"215","G1","Giannina","1.0756","0.8264","1.5291"
"216","G1","Ionikos","1.0756","0.5165","1.4391"
"217","G1","Lamia","1.0756","0.2066","1.4391"
"218","G1","Levadeiakos","1.0756","0.3486","1.1131"
"219","G1","OFI Crete","1.0756","1.1621","1.2143"
"220","G1","Olympiakos","1.0756","1.5495","0.5397"
"221","G1","Panathinaikos","1.0756","1.627","0.4048"
"222","G1","Panetolikos","1.0756","1.2784","0.7083"
"223","G1","PAOK","1.0756","1.3429","0.5397"
"224","G1","Volos NFC","1.0756","1.0459","0.8095"
"225","I1","Atalanta","1.0941","1.5233","0.5332"
"226","I1","Bologna","1.0941","0.914","1.7137"
"227","I1","Cremonese","1.0941","0.914","1.2948"
"228","I1","Empoli","1.0941","0.8124","1.0663"
"229","I1","Fiorentina","1.0941","0.7997","0.6855"
"230","I1","Inter","1.0941","1.7264","1.5233"
"231","I1","Juventus","1.0941","0.5712","0.3427"
"232","I1","Lazio","1.0941","1.4852","0.5141"
"233","I1","Lecce","1.0941","0.7109","0.6855"
"234","I1","Milan","1.0941","1.2567","0.5998"
"235","I1","Monza","1.0941","0.6855","1.2853"
"236","I1","Napoli","1.0941","1.828","0.5332"
"237","I1","Roma","1.0941","1.3202","0.8378"
"238","I1","Salernitana","1.0941","0.7997","1.371"
"239","I1","Sampdoria","1.0941","0.6855","1.2853"
"240","I1","Sassuolo","1.0941","0.5078","1.2948"
"241","I1","Spezia","1.0941","0.3427","1.371"
"242","I1","Torino","1.0941","1.1171","1.0663"
"243","I1","Udinese","1.0941","1.2187","0.914"
"244","I1","Verona","1.0941","0.5712","1.1139"
"245","I2","Ascoli","1.1","1.4141","0.8833"
"246","I2","Bari","1.1","1.2727","0.5565"
"247","I2","Benevento","1.1","1.0101","0.7066"
"248","I2","Brescia","1.1","0.9091","1.5016"
"249","I2","Cagliari","1.1","0.9091","0.9716"
"250","I2","Cittadella","1.1","0.5455","0.954"
"251","I2","Como","1.1","1.1111","1.5016"
"252","I2","Cosenza","1.1","0.4545","1.5105"
"253","I2","Frosinone","1.1","1.1818","0.7155"
"254","I2","Genoa","1.1","1.0909","0.636"
"255","I2","Modena","1.1","1.1818","1.272"
"256","I2","Palermo","1.1","0.8081","1.1483"
"257","I2","Parma","1.1","1.1111","0.795"
"258","I2","Perugia","1.1","0.8182","1.0335"
"259","I2","Pisa","1.1","1.1818","0.954"
"260","I2","Reggina","1.1","1","0.5565"
"261","I2","Spal","1.1","0.7071","0.8833"
"262","I2","Sudtirol","1.1","1.0101","1.06"
"263","I2","Ternana","1.1","1.0909","1.431"
"264","I2","Venezia","1.1","1.2121","0.9716"
"265","N1","Ajax","1.3704","1.7331","0.8036"
"266","N1","AZ Alkmaar","1.3704","1.4594","0.6575"
"267","N1","Cambuur","1.3704","0.6255","1.0854"
"268","N1","Excelsior","1.3704","0.7297","1.8994"
"269","N1","FC Emmen","1.3704","0.4561","1.388"
"270","N1","Feyenoord","1.3704","1.8243","0.8766"
"271","N1","For Sittard","1.3704","0.9382","1.0854"
"272","N1","Go Ahead Eagles","1.3704","1.0424","0.8349"
"273","N1","Groningen","1.3704","0.4561","1.0958"
"274","N1","Heerenveen","1.3704","0.8209","0.5114"
"275","N1","Nijmegen","1.3704","0.6255","0.5844"
"276","N1","PSV Eindhoven","1.3704","1.7722","1.0854"
"277","N1","Sparta Rotterdam","1.3704","0.834","0.6679"
"278","N1","Twente","1.3704","0.5212","0.5844"
"279","N1","Utrecht","1.3704","1.6679","1.2523"
"280","N1","Vitesse","1.3704","0.9121","0.8766"
"281","N1","Volendam","1.3704","0.8209","1.388"
"282","N1","Waalwijk","1.3704","0.7297","1.2523"
"283","P1","Arouca","1.0672","0.8032","1.235"
"284","P1","Benfica","1.0672","1.4725","0.4117"
"285","P1","Boavista","1.0672","0.7809","1.3208"
"286","P1","Casa Pia","1.0672","1.3386","0.7204"
"287","P1","Chaves","1.0672","0.937","1.0806"
"288","P1","Estoril","1.0672","0.937","0.7204"
"289","P1","Famalicao","1.0672","0.5856","0.9906"
"290","P1","Gil Vicente","1.0672","0.937","1.4408"
"291","P1","Guimaraes","1.0672","0.6693","1.1321"
"292","P1","Maritimo","1.0672","0.5856","1.801"
"293","P1","Pacos Ferreira","1.0672","0.5354","1.5437"
"294","P1","Portimonense","1.0672","0.8032","0.8233"
"295","P1","Porto","1.0672","1.4055","0.5403"
"296","P1","Rio Ave","1.0672","0.937","1.1707"
"297","P1","Santa Clara","1.0672","0.2677","0.6175"
"298","P1","Sp Braga","1.0672","2.5768","0.6304"
"299","P1","Sp Lisbon","1.0672","1.1713","1.0806"
"300","P1","Vizela","1.0672","1.0542","0.8105"
"301","SC0","Aberdeen","1.2276","0.7331","1.32"
"302","SC0","Celtic","1.2276","2.5919","0.5454"
"303","SC0","Dundee United","1.2276","0.7241","1"
"304","SC0","Hearts","1.2276","1.0368","0.8182"
"305","SC0","Hibernian","1.2276","0.8146","1.2545"
"306","SC0","Kilmarnock","1.2276","0.2962","1.1454"
"307","SC0","Livingston","1.2276","0.8146","1.08"
"308","SC0","Motherwell","1.2276","1.1849","0.8182"
"309","SC0","Rangers","1.2276","1.4663","0.78"
"310","SC0","Ross County","1.2276","0.4073","0.78"
"311","SC0","St Johnstone","1.2276","1.0368","1.2"
"312","SC0","St Mirren","1.2276","0.7128","1.35"
"313","SC1","Arbroath","1.3267","0.8291","0.9506"
"314","SC1","Ayr","1.3267","1.5912","1.0562"
"315","SC1","Cove Rangers","1.3267","1.005","1.6503"
"316","SC1","Dundee","1.3267","1.0278","0.6481"
"317","SC1","Hamilton","1.3267","0.4797","1.1882"
"318","SC1","Inverness C","1.3267","1.0552","1.0694"
"319","SC1","Morton","1.3267","0.8908","0.8642"
"320","SC1","Partick","1.3267","0.9799","1.1288"
"321","SC1","Queens Park","1.3267","1.809","0.8912"
"322","SC1","Raith Rvs","1.3267","0.4522","0.6535"
"323","SC2","Airdrie Utd","1.3861","1.0494","0.8398"
"324","SC2","Alloa","1.3861","1.0494","0.9518"
"325","SC2","Clyde","1.3861","0.7214","1.3001"
"326","SC2","Dunfermline","1.3861","1.1543","0.1848"
"327","SC2","Falkirk","1.3861","1.3527","0.9238"
"328","SC2","FC Edinburgh","1.3861","1.6593","0.8622"
"329","SC2","Kelty Hearts","1.3861","0.6559","1.1197"
"330","SC2","Montrose","1.3861","0.787","0.9518"
"331","SC2","Peterhead","1.3861","0.4329","1.6628"
"332","SC2","Queen of Sth","1.3861","1.2265","1.2317"
"333","SC3","Albion Rvs","1.4787","0.8792","0.8953"
"334","SC3","Annan Athletic","1.4787","1.0144","1.215"
"335","SC3","Bonnyrigg Rose","1.4787","0.6763","0.7816"
"336","SC3","Dumbarton","1.4787","1.0144","0.7674"
"337","SC3","East Fife","1.4787","1.3525","0.9592"
"338","SC3","Elgin","1.4787","1.4277","1.1368"
"339","SC3","Forfar","1.4787","0.7514","0.6395"
"340","SC3","Stenhousemuir","1.4787","1.1271","1.35"
"341","SC3","Stirling","1.4787","1.1271","0.8526"
"342","SC3","Stranraer","1.4787","0.6011","1.421"
"343","SP1","Almeria","1.125","0.4444","1.3889"
"344","SP1","Ath Bilbao","1.125","1.5238","1.0582"
"345","SP1","Ath Madrid","1.125","1.3333","0.5556"
"346","SP1","Barcelona","1.125","1.8889","0.463"
"347","SP1","Betis","1.125","0.7778","0.7407"
"348","SP1","Cadiz","1.125","0.5556","1.2037"
"349","SP1","Celta","1.125","0.5556","1.3889"
"350","SP1","Elche","1.125","0.6667","1.8519"
"351","SP1","Espanol","1.125","1","0.9259"
"352","SP1","Getafe","1.125","0.7778","1.1111"
"353","SP1","Girona","1.125","1.1111","1.2037"
"354","SP1","Mallorca","1.125","0.8889","0.8333"
"355","SP1","Osasuna","1.125","0.5556","0.7407"
"356","SP1","Real Madrid","1.125","1.9753","0.7407"
"357","SP1","Sevilla","1.125","1.1111","1.1111"
"358","SP1","Sociedad","1.125","1.5556","0.7407"
"359","SP1","Valencia","1.125","1.0159","1.0582"
"360","SP1","Valladolid","1.125","0.5556","1.4815"
"361","SP1","Vallecano","1.125","1.1111","1.0185"
"362","SP1","Villarreal","1.125","0.5926","0.4938"
"363","SP2","Alaves","0.7769","1.1702","1.096"
"364","SP2","Albacete","0.7769","1.7552","1.4092"
"365","SP2","Andorra","0.7769","0.9361","0.8612"
"366","SP2","Burgos","0.7769","0.7021","0.3914"
"367","SP2","Cartagena","0.7769","1.1702","0.7046"
"368","SP2","Eibar","0.7769","1.1702","1.0178"
"369","SP2","Granada","0.7769","0.351","1.0178"
"370","SP2","Huesca","0.7769","0.7021","1.096"
"371","SP2","Ibiza","0.7769","0.4681","1.4875"
"372","SP2","Las Palmas","0.7769","1.5212","0.4697"
"373","SP2","Leganes","0.7769","1.0297","0.8612"
"374","SP2","Levante","0.7769","1.4042","0.7046"
"375","SP2","Lugo","0.7769","1.1702","1.4875"
"376","SP2","Malaga","0.7769","0.8191","1.0178"
"377","SP2","Mirandes","0.7769","0.8191","1.0178"
"378","SP2","Oviedo","0.7769","0.8191","0.8612"
"379","SP2","Ponferradina","0.7769","1.1702","1.3309"
"380","SP2","Santander","0.7769","1.0726","0.6459"
"381","SP2","Sp Gijon","0.7769","0.8191","0.9395"
"382","SP2","Tenerife","0.7769","1.1702","1.3309"
"383","SP2","Villarreal B","0.7769","0.9361","1.4092"
"384","SP2","Zaragoza","0.7769","0.8191","0.8612"
"385","T1","Ad. Demirspor","1.3354","1.273","0.8804"
"386","T1","Alanyaspor","1.3354","0.9152","1.5373"
"387","T1","Ankaragucu","1.3354","0.8424","0.9433"
"388","T1","Antalyaspor","1.3354","0.7488","0.9883"
"389","T1","Besiktas","1.3354","1.2837","1.0781"
"390","T1","Buyuksehyr","1.3354","1.0698","0.6289"
"391","T1","Fenerbahce","1.3354","1.7116","0.539"
"392","T1","Galatasaray","1.3354","1.4977","0.3144"
"393","T1","Gaziantep","1.3354","0.8986","1.0062"
"394","T1","Giresunspor","1.3354","0.5824","1.118"
"395","T1","Hatayspor","1.3354","0.4992","1.1879"
"396","T1","Istanbulspor","1.3354","0.6656","1.2578"
"397","T1","Karagumruk","1.3354","1.4041","1.415"
"398","T1","Kasimpasa","1.3354","0.6552","0.8647"
"399","T1","Kayserispor","1.3354","0.9152","0.9084"
"400","T1","Konyaspor","1.3354","1.2481","0.6988"
"401","T1","Sivasspor","1.3354","0.7488","1.0219"
"402","T1","Trabzonspor","1.3354","1.0817","1.4674"
"403","T1","Umraniyespor","1.3354","1.0297","1.1006"
