"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"133","E3","Harrogate","1.0099","0.7702","1.2704"
"134","E3","Hartlepool","1.0099","0.9902","1.8104"
"135","E3","Leyton Orient","1.0099","1.4853","0.667"
"136","E3","Mansfield","1.0099","1.3615","0.9528"
"137","E3","Newport County","1.0099","0.9902","0.7623"
"138","E3","Northampton","1.0099","1.6091","0.8575"
"139","E3","Rochdale","1.0099","0.6601","1.101"
"140","E3","Salford","1.0099","1.1002","0.5929"
"141","E3","Stevenage","1.0099","1.1002","0.8469"
"142","E3","Stockport","1.0099","1.114","1.0481"
"143","E3","Sutton","1.0099","0.6601","1.2704"
"144","E3","Swindon","1.0099","1.2102","0.9316"
"145","E3","Tranmere","1.0099","0.7426","0.5717"
"146","E3","Walsall","1.0099","0.7426","0.8575"
"147","EC","Aldershot","1.2938","1.0306","1.081"
"148","EC","Altrincham","1.2938","0.9447","1.6216"
"149","EC","Barnet","1.2938","1.8035","1.554"
"150","EC","Boreham Wood","1.2938","1.1164","0.473"
"151","EC","Bromley","1.2938","1.0306","1.081"
"152","EC","Chesterfield","1.2938","1.3526","0.8361"
"153","EC","Dag and Red","1.2938","0.6763","1.3682"
"154","EC","Dorking","1.2938","1.5458","1.5962"
"155","EC","Eastleigh","1.2938","0.6012","1.0135"
"156","EC","Gateshead","1.2938","0.7729","1.1402"
"157","EC","Halifax","1.2938","0.6012","0.9459"
"158","EC","Maidenhead","1.2938","0.5153","0.8783"
"159","EC","Maidstone","1.2938","0.9447","1.9594"
"160","EC","Notts County","1.2938","2.3188","0.8783"
"161","EC","Oldham","1.2938","0.2898","0.9121"
"162","EC","Scunthorpe","1.2938","0.687","1.1486"
"163","EC","Solihull","1.2938","1.2882","0.6757"
"164","EC","Southend","1.2938","1.2023","0.473"
"165","EC","Torquay","1.2938","0.3435","1.081"
"166","EC","Wealdstone","1.2938","0.8588","0.8783"
"167","EC","Woking","1.2938","1.2023","0.6081"
"168","EC","Wrexham","1.2938","1.2882","0.6081"
"169","EC","Yeovil","1.2938","0.5153","0.7432"
"170","EC","York","1.2938","1.0306","0.5405"
"171","F1","Ajaccio","1.4643","0.5854","0.8612"
"172","F1","Angers","1.4643","0.6829","1.6746"
"173","F1","Auxerre","1.4643","0.6829","1.6267"
"174","F1","Brest","1.4643","0.939","1.2559"
"175","F1","Clermont","1.4643","0.9756","0.7655"
"176","F1","Lens","1.4643","0.7805","0.3828"
"177","F1","Lille","1.4643","1.1707","0.7655"
"178","F1","Lorient","1.4643","1.2683","1.0526"
"179","F1","Lyon","1.4643","0.6829","1.1483"
"180","F1","Marseille","1.4643","1.252","0.4466"
"181","F1","Monaco","1.4643","1.3658","0.5741"
"182","F1","Montpellier","1.4643","1.2683","1.5311"
"183","F1","Nantes","1.4643","0.5122","1.2559"
"184","F1","Nice","1.4643","0.7805","0.6698"
"185","F1","Paris SG","1.4643","2.0488","0.1675"
"186","F1","Reims","1.4643","0.7805","0.9569"
"187","F1","Rennes","1.4643","0.9756","0.7655"
"188","F1","Strasbourg","1.4643","0.9756","1.244"
"189","F1","Toulouse","1.4643","0.6829","1.228"
"190","F1","Troyes","1.4643","1.4634","1.7224"
"191","F2","Amiens","1.0571","0.6757","1.2429"
"192","F2","Annecy","1.0571","1.0811","0.678"
"193","F2","Bastia","1.0571","1.0811","1.4689"
"194","F2","Bordeaux","1.0571","1.2163","0.678"
"195","F2","Caen","1.0571","0.8108","1.2429"
"196","F2","Dijon","1.0571","0.7883","1.0546"
"197","F2","Grenoble","1.0571","0.8108","0.678"
"198","F2","Guingamp","1.0571","1.4865","1.1299"
"199","F2","Laval","1.0571","1.2163","1.0169"
"200","F2","Le Havre","1.0571","1.6217","0.339"
"201","F2","Metz","1.0571","1.1036","1.3183"
"202","F2","Nimes","1.0571","1.0811","1.8079"
"203","F2","Niort","1.0571","0.8108","1.5819"
"204","F2","Paris FC","1.0571","0.946","0.3955"
"205","F2","Pau FC","1.0571","0.8108","1.0169"
"206","F2","Quevilly Rouen","1.0571","0.5406","1.0169"
"207","F2","Rodez","1.0571","0.8108","0.678"
"208","F2","Sochaux","1.0571","1.2163","0.678"
"209","F2","St Etienne","1.0571","1.419","1.483"
"210","F2","Valenciennes","1.0571","0.4054","0.565"
"211","G1","AEK","1.0476","1.75","0.3962"
"212","G1","Aris","1.0476","0.5727","0.9509"
"213","G1","Asteras Tripolis","1.0476","0.9546","1.2453"
"214","G1","Atromitos","1.0476","1.1455","1.2679"
"215","G1","Giannina","1.0476","0.5455","1.6981"
"216","G1","Ionikos","1.0476","0.7955","1.5849"
"217","G1","Lamia","1.0476","0.2727","1.1321"
"218","G1","Levadeiakos","1.0476","0.2727","1.0189"
"219","G1","OFI Crete","1.0476","0.7955","1.4528"
"220","G1","Olympiakos","1.0476","1.1137","0.5283"
"221","G1","Panathinaikos","1.0476","2.291","0.317"
"222","G1","Panetolikos","1.0476","1.2728","0.6604"
"223","G1","PAOK","1.0476","1.1137","0.6604"
"224","G1","Volos NFC","1.0476","1.7182","0.7925"
"225","I1","Atalanta","1.0857","1.4474","0.3922"
"226","I1","Bologna","1.0857","1.0526","1.8628"
"227","I1","Cremonese","1.0857","1.1842","1.2745"
"228","I1","Empoli","1.0857","0.6579","1.0785"
"229","I1","Fiorentina","1.0857","0.7895","0.5883"
"230","I1","Inter","1.0857","1.579","1.5687"
"231","I1","Juventus","1.0857","0.5263","0.3922"
"232","I1","Lazio","1.0857","1.8421","0.1144"
"233","I1","Lecce","1.0857","0.6579","0.8824"
"234","I1","Milan","1.0857","1.1842","0.5883"
"235","I1","Monza","1.0857","0.6579","1.3726"
"236","I1","Napoli","1.0857","2.1053","0.5883"
"237","I1","Roma","1.0857","1.2665","0.7721"
"238","I1","Salernitana","1.0857","0.9211","1.2745"
"239","I1","Sampdoria","1.0857","0.5263","1.3726"
"240","I1","Sassuolo","1.0857","0.5263","1.1765"
"241","I1","Spezia","1.0857","0.1316","1.4706"
"242","I1","Torino","1.0857","1.1842","1.1765"
"243","I1","Udinese","1.0857","1.3158","0.7843"
"244","I1","Verona","1.0857","0.5263","1.1765"
"245","I2","Ascoli","1.0917","1.374","0.6173"
"246","I2","Bari","1.0917","1.3086","0.6349"
"247","I2","Benevento","1.0917","0.7328","0.5926"
"248","I2","Brescia","1.0917","1.2213","1.6049"
"249","I2","Cagliari","1.0917","0.916","0.7407"
"250","I2","Cittadella","1.0917","0.6107","0.7407"
"251","I2","Como","1.0917","0.7328","1.9259"
"252","I2","Cosenza","1.0917","0.5234","1.4815"
"253","I2","Frosinone","1.0917","1.2213","0.8642"
"254","I2","Genoa","1.0917","1.3086","0.6349"
"255","I2","Modena","1.0917","0.7633","1.1111"
"256","I2","Palermo","1.0917","0.5496","1.1852"
"257","I2","Parma","1.0917","0.916","0.7407"
"258","I2","Perugia","1.0917","0.6107","1.1111"
"259","I2","Pisa","1.0917","1.6793","1.358"
"260","I2","Reggina","1.0917","0.7633","0.7407"
"261","I2","Spal","1.0917","0.916","0.9877"
"262","I2","Sudtirol","1.0917","0.916","0.9877"
"263","I2","Ternana","1.0917","1.5267","1.2346"
"264","I2","Venezia","1.0917","1.2213","0.8642"
"265","N1","Ajax","1.3675","1.8282","0.6691"
"266","N1","AZ Alkmaar","1.3675","1.567","0.7374"
"267","N1","Cambuur","1.3675","0.6094","1.0515"
"268","N1","Excelsior","1.3675","0.7313","1.7206"
"269","N1","FC Emmen","1.3675","0.5223","1.3928"
"270","N1","Feyenoord","1.3675","1.9849","0.9013"
"271","N1","For Sittard","1.3675","0.7313","1.0515"
"272","N1","Go Ahead Eagles","1.3675","0.975","0.9559"
"273","N1","Groningen","1.3675","0.5223","1.1471"
"274","N1","Heerenveen","1.3675","0.9402","0.5735"
"275","N1","Nijmegen","1.3675","0.6268","0.5735"
"276","N1","PSV Eindhoven","1.3675","1.7759","1.0651"
"277","N1","Sparta Rotterdam","1.3675","0.975","0.7647"
"278","N1","Twente","1.3675","0.4875","0.5735"
"279","N1","Utrecht","1.3675","1.4625","1.4338"
"280","N1","Vitesse","1.3675","0.8531","0.8603"
"281","N1","Volendam","1.3675","0.6268","1.5567"
"282","N1","Waalwijk","1.3675","0.7313","0.8603"
"283","P1","Arouca","1.0741","0.7758","0.84"
"284","P1","Benfica","1.0741","1.7069","0.12"
"285","P1","Boavista","1.0741","0.7758","1.32"
"286","P1","Casa Pia","1.0741","1.2413","0.72"
"287","P1","Chaves","1.0741","0.7758","1.2"
"288","P1","Estoril","1.0741","1.0862","0.36"
"289","P1","Famalicao","1.0741","0.399","1.1314"
"290","P1","Gil Vicente","1.0741","1.1172","1.44"
"291","P1","Guimaraes","1.0741","0.7758","0.96"
"292","P1","Maritimo","1.0741","0.6207","2.16"
"293","P1","Pacos Ferreira","1.0741","0.6207","1.44"
"294","P1","Portimonense","1.0741","0.931","0.84"
"295","P1","Porto","1.0741","1.2413","0.6"
"296","P1","Rio Ave","1.0741","1.0862","1.56"
"297","P1","Santa Clara","1.0741","0.3103","0.6"
"298","P1","Sp Braga","1.0741","2.4827","0.72"
"299","P1","Sp Lisbon","1.0741","1.2413","1.2"
"300","P1","Vizela","1.0741","0.931","0.84"
"301","SC0","Aberdeen","1.2529","0.6984","1.2492"
"302","SC0","Celtic","1.2529","2.7935","0.5879"
"303","SC0","Dundee United","1.2529","0.7981","1.1757"
"304","SC0","Hearts","1.2529","0.7981","0.7348"
"305","SC0","Hibernian","1.2529","0.6841","1.1757"
"306","SC0","Kilmarnock","1.2529","0.0998","1.0287"
"307","SC0","Livingston","1.2529","0.7981","1.0777"
"308","SC0","Motherwell","1.2529","1.3968","0.7348"
"309","SC0","Rangers","1.2529","1.4633","0.9798"
"310","SC0","Ross County","1.2529","0.4561","0.6718"
"311","SC0","St Johnstone","1.2529","1.0975","1.1022"
"312","SC0","St Mirren","1.2529","0.7981","1.6656"
"313","SC1","Arbroath","1.2286","0.6977","0.8695"
"314","SC1","Ayr","1.2286","1.6279","0.913"
"315","SC1","Cove Rangers","1.2286","1.1628","1.5652"
"316","SC1","Dundee","1.2286","1.1192","0.8369"
"317","SC1","Hamilton","1.2286","0.8139","1.2174"
"318","SC1","Inverness C","1.2286","0.9302","0.8695"
"319","SC1","Morton","1.2286","0.8139","0.8695"
"320","SC1","Partick","1.2286","1.279","1.2174"
"321","SC1","Queens Park","1.2286","1.0465","1.0435"
"322","SC1","Raith Rvs","1.2286","0.5814","0.6087"
"323","SC2","Airdrie Utd","1.3286","0.7527","0.946"
"324","SC2","Alloa","1.3286","0.9677","0.9009"
"325","SC2","Clyde","1.3286","0.7527","1.4415"
"326","SC2","Dunfermline","1.3286","1.1828","0.1802"
"327","SC2","Falkirk","1.3286","1.2903","0.8108"
"328","SC2","FC Edinburgh","1.3286","1.7204","0.8108"
"329","SC2","Kelty Hearts","1.3286","0.6451","1.5315"
"330","SC2","Montrose","1.3286","0.7527","0.8408"
"331","SC2","Peterhead","1.3286","0.5376","1.7117"
"332","SC2","Queen of Sth","1.3286","1.3978","0.8108"
"333","SC3","Albion Rvs","1.4462","0.5762","0.6132"
"334","SC3","Annan Athletic","1.4462","0.889","1.4892"
"335","SC3","Bonnyrigg Rose","1.4462","0.8067","0.9198"
"336","SC3","Dumbarton","1.4462","0.889","0.9636"
"337","SC3","East Fife","1.4462","1.6793","0.7884"
"338","SC3","Elgin","1.4462","1.4817","1.314"
"339","SC3","Forfar","1.4462","0.461","0.6132"
"340","SC3","Stenhousemuir","1.4462","1.2677","1.1242"
"341","SC3","Stirling","1.4462","1.1854","0.7008"
"342","SC3","Stranraer","1.4462","0.5762","1.4308"
"343","SP1","Almeria","1.15","0.3727","1.4359"
"344","SP1","Ath Bilbao","1.15","1.7391","1.1965"
"345","SP1","Ath Madrid","1.15","1.3043","0.5384"
"346","SP1","Barcelona","1.15","1.9876","0.5128"
"347","SP1","Betis","1.15","0.6211","0.7179"
"348","SP1","Cadiz","1.15","0.4969","1.3333"
"349","SP1","Celta","1.15","0.4969","1.5384"
"350","SP1","Elche","1.15","0.7453","1.8461"
"351","SP1","Espanol","1.15","0.9938","0.923"
"352","SP1","Getafe","1.15","0.7453","1.0256"
"353","SP1","Girona","1.15","0.9938","1.1282"
"354","SP1","Mallorca","1.15","0.9938","0.7179"
"355","SP1","Osasuna","1.15","0.7246","0.7179"
"356","SP1","Real Madrid","1.15","2.1118","0.7179"
"357","SP1","Sevilla","1.15","1.118","1.1282"
"358","SP1","Sociedad","1.15","1.4907","0.8205"
"359","SP1","Valencia","1.15","1.0145","0.9572"
"360","SP1","Valladolid","1.15","0.6211","1.5384"
"361","SP1","Vallecano","1.15","0.9938","0.923"
"362","SP1","Villarreal","1.15","0.5797","0.4786"
"363","SP2","Alaves","0.7939","1.4395","0.9977"
"364","SP2","Albacete","0.7939","1.7994","0.9977"
"365","SP2","Andorra","0.7939","0.9447","0.9821"
"366","SP2","Burgos","0.7939","0.5398","0.2494"
"367","SP2","Cartagena","0.7939","1.4395","0.7483"
"368","SP2","Eibar","0.7939","1.1022","1.0912"
"369","SP2","Granada","0.7939","0.3149","1.0912"
"370","SP2","Huesca","0.7939","0.7198","0.7483"
"371","SP2","Ibiza","0.7939","0.5398","1.3718"
"372","SP2","Las Palmas","0.7939","1.7994","0.6236"
"373","SP2","Leganes","0.7939","0.8997","0.873"
"374","SP2","Levante","0.7939","1.2596","0.7639"
"375","SP2","Lugo","0.7939","1.6195","1.6213"
"376","SP2","Malaga","0.7939","0.7873","1.0912"
"377","SP2","Mirandes","0.7939","0.5398","1.1224"
"378","SP2","Oviedo","0.7939","0.7198","0.7483"
"379","SP2","Ponferradina","0.7939","1.4171","1.5277"
"380","SP2","Santander","0.7939","0.7873","0.5456"
"381","SP2","Sp Gijon","0.7939","0.9447","1.2003"
"382","SP2","Tenerife","0.7939","0.9447","1.2003"
"383","SP2","Villarreal B","0.7939","0.9447","1.5277"
"384","SP2","Zaragoza","0.7939","0.6298","0.7639"
"385","T1","Ad. Demirspor","1.2991","1.7595","1.0329"
"386","T1","Alanyaspor","1.2991","0.8797","1.5024"
"387","T1","Ankaragucu","1.2991","0.7698","1.0955"
"388","T1","Antalyaspor","1.2991","1.0777","1.1831"
"389","T1","Besiktas","1.2991","1.4112","1.205"
"390","T1","Buyuksehyr","1.2991","0.9237","0.6573"
"391","T1","Fenerbahce","1.2991","2.1553","0.3944"
"392","T1","Galatasaray","1.2991","0.8797","0.3756"
"393","T1","Gaziantep","1.2991","0.7698","0.939"
"394","T1","Giresunspor","1.2991","0.5132","1.205"
"395","T1","Hatayspor","1.2991","0.3849","1.205"
"396","T1","Istanbulspor","1.2991","0.7698","0.939"
"397","T1","Karagumruk","1.2991","1.2829","1.5337"
"398","T1","Kasimpasa","1.2991","0.6415","0.7668"
"399","T1","Kayserispor","1.2991","0.9897","0.7512"
"400","T1","Konyaspor","1.2991","1.0997","0.5634"
"401","T1","Sivasspor","1.2991","0.5132","1.0955"
"402","T1","Trabzonspor","1.2991","1.4112","1.205"
"403","T1","Umraniyespor","1.2991","0.9237","1.446"
