"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"54","D2","Werder Bremen","1.2941","1.202","1.0324"
"55","E0","Arsenal","1.2121","0.6188","1.284"
"56","E0","Aston Villa","1.2121","0.825","0.9987"
"57","E0","Brentford","1.2121","1.1344","0.963"
"58","E0","Brighton","1.2121","0.825","0.642"
"59","E0","Burnley","1.2121","0.6188","1.0433"
"60","E0","Chelsea","1.2121","1.7532","0.4013"
"61","E0","Crystal Palace","1.2121","0.9281","1.2038"
"62","E0","Everton","1.2121","0.7333","1.1414"
"63","E0","Leeds","1.2121","0.7333","1.498"
"64","E0","Leicester","1.2121","1.2375","1.2038"
"65","E0","Liverpool","1.2121","2.6813","0.5618"
"66","E0","Man City","1.2121","1.5469","0.4815"
"67","E0","Man United","1.2121","1.2375","0.8828"
"68","E0","Newcastle","1.2121","0.55","1.4267"
"69","E0","Norwich","1.2121","0.3094","1.605"
"70","E0","Southampton","1.2121","0.7333","1.3554"
"71","E0","Tottenham","1.2121","0.6875","0.963"
"72","E0","Watford","1.2121","1.1344","1.1235"
"73","E0","West Ham","1.2121","1.1","0.642"
"74","E0","Wolves","1.2121","0.7333","0.4993"
"75","E1","Barnsley","1.0989","0.5791","1.2797"
"76","E1","Birmingham","1.0989","0.8273","0.8082"
"77","E1","Blackburn","1.0989","1.0755","0.7409"
"78","E1","Blackpool","1.0989","1.0755","0.9429"
"79","E1","Bournemouth","1.0989","1.1582","0.4041"
"80","E1","Bristol City","1.0989","1.2409","1.4817"
"81","E1","Cardiff","1.0989","1.3236","1.4144"
"82","E1","Coventry","1.0989","0.7445","1.0776"
"83","E1","Derby","1.0989","0.4136","0.6735"
"84","E1","Fulham","1.0989","2.2336","0.7409"
"85","E1","Huddersfield","1.0989","0.8273","0.8756"
"86","E1","Hull","1.0989","0.6618","0.8082"
"87","E1","Luton","1.0989","1.1582","0.9429"
"88","E1","Middlesbrough","1.0989","0.7445","0.7409"
"89","E1","Millwall","1.0989","0.8273","0.8756"
"90","E1","Nottm Forest","1.0989","1.4891","0.6062"
"91","E1","Peterboro","1.0989","0.4136","2.0205"
"92","E1","Preston","1.0989","0.7445","1.0776"
"93","E1","QPR","1.0989","1.547","1.2594"
"94","E1","Reading","1.0989","0.91","1.2123"
"95","E1","Sheffield United","1.0989","1.0755","1.145"
"96","E1","Stoke","1.0989","0.91","0.8082"
"97","E1","Swansea","1.0989","0.9927","1.2797"
"98","E1","West Brom","1.0989","1.0755","0.8082"
"99","E2","Accrington","1.2412","0.8057","1.2421"
"100","E2","AFC Wimbledon","1.2412","1.0986","1.0055"
"101","E2","Bolton","1.2412","0.8728","0.9759"
"102","E2","Burton","1.2412","0.4395","0.9464"
"103","E2","Cambridge","1.2412","1.2451","1.1829"
"104","E2","Charlton","1.2412","0.8862","0.8458"
"105","E2","Cheltenham","1.2412","1.0474","1.2362"
"106","E2","Crewe","1.2412","0.5127","1.1829"
"107","E2","Doncaster","1.2412","0.2197","1.5378"
"108","E2","Fleetwood Town","1.2412","1.2891","1.4964"
"109","E2","Gillingham","1.2412","0.7385","1.0844"
"110","E2","Ipswich","1.2412","1.1719","0.9464"
"111","E2","Lincoln","1.2412","1.0254","0.8872"
"112","E2","Milton Keynes Dons","1.2412","1.7725","0.9109"
"113","E2","Morecambe","1.2412","1.0986","1.597"
"114","E2","Oxford","1.2412","1.0474","0.7807"
"115","E2","Plymouth","1.2412","1.3184","0.8281"
"116","E2","Portsmouth","1.2412","0.8789","0.7098"
"117","E2","Rotherham","1.2412","1.0742","0.2169"
"118","E2","Sheffield Weds","1.2412","1.0071","0.7048"
"119","E2","Shrewsbury","1.2412","0.4395","1.0055"
"120","E2","Sunderland","1.2412","1.1279","1.2362"
"121","E2","Wigan","1.2412","1.9694","0.5783"
"122","E2","Wycombe","1.2412","1.2451","0.7098"
"123","E3","Barrow","1.1452","0.7859","0.8651"
"124","E3","Bradford","1.1452","0.8732","0.8651"
"125","E3","Bristol Rvs","1.1452","0.8732","1.0814"
"126","E3","Carlisle","1.1452","0.7144","1.3108"
"127","E3","Colchester","1.1452","0.5239","0.9372"
"128","E3","Crawley Town","1.1452","0.9605","1.0093"
"129","E3","Exeter","1.1452","1.3098","0.9372"
"130","E3","Forest Green","1.1452","2.1433","0.7209"
"131","E3","Harrogate","1.1452","1.4845","0.8651"
"132","E3","Hartlepool","1.1452","0.5239","1.4419"
"133","E3","Leyton Orient","1.1452","1.1352","0.9372"
"134","E3","Mansfield","1.1452","0.6792","1.0413"
"135","E3","Newport County","1.1452","1.1907","0.9831"
"136","E3","Northampton","1.1452","1.032","0.6554"
"137","E3","Oldham","1.1452","0.5239","1.0093"
"138","E3","Port Vale","1.1452","1.5083","0.9831"
"139","E3","Rochdale","1.1452","1.2701","1.1797"
"140","E3","Salford","1.1452","0.9702","1.1214"
"141","E3","Scunthorpe","1.1452","0.6351","1.3763"
"142","E3","Stevenage","1.1452","0.5821","1.6021"
"143","E3","Sutton","1.1452","1.1643","1.0814"
"144","E3","Swindon","1.1452","1.5083","0.852"
"145","E3","Tranmere","1.1452","0.5557","0.5243"
"146","E3","Walsall","1.1452","0.7859","0.7209"
"147","EC","Aldershot","1.3333","1.1667","0.9"
"148","EC","Altrincham","1.3333","1.35","1.1475"
"149","EC","Barnet","1.3333","0.975","1.1475"
"150","EC","Boreham Wood","1.3333","1.0834","0.675"
"151","EC","Bromley","1.3333","1.0834","0.9"
"152","EC","Chesterfield","1.3333","1.275","0.405"
"153","EC","Dag and Red","1.3333","1","0.75"
"154","EC","Dover Athletic","1.3333","0.6667","1.875"
"155","EC","Eastleigh","1.3333","0.4688","0.9281"
"156","EC","Grimsby","1.3333","0.9","1.0125"
"157","EC","Halifax","1.3333","0.975","0.6075"
"158","EC","Kings Lynn","1.3333","0.9167","1.725"
"159","EC","Maidenhead","1.3333","0.3333","1.2"
"160","EC","Notts County","1.3333","1.0834","0.675"
"161","EC","Solihull","1.3333","0.8334","0.675"
"162","EC","Southend","1.3333","0.375","1.08"
"163","EC","Stockport","1.3333","1.35","0.81"
"164","EC","Torquay","1.3333","0.9","1.1475"
"165","EC","Wealdstone","1.3333","0.9167","1.35"
"166","EC","Weymouth","1.3333","0.75","1.575"
"167","EC","Woking","1.3333","1.425","1.0125"
"168","EC","Wrexham","1.3333","1.841","0.9204"
"169","EC","Yeovil","1.3333","1.0313","0.5062"
"170","F1","Angers","1.257","1.1491","0.7786"
"171","F1","Bordeaux","1.257","1.3259","1.6279"
"172","F1","Brest","1.257","1.0607","0.9909"
"173","F1","Clermont","1.257","0.7955","1.3378"
"174","F1","Lens","1.257","1.2375","1.2033"
"175","F1","Lille","1.257","1.0607","0.9909"
"176","F1","Lorient","1.257","0.5569","1.4015"
"177","F1","Lyon","1.257","0.7955","1.0617"
"178","F1","Marseille","1.257","0.9944","0.3981"
"179","F1","Metz","1.257","0.7072","1.3448"
"180","F1","Monaco","1.257","0.8839","0.8494"
"181","F1","Montpellier","1.257","1.2375","0.9909"
"182","F1","Nantes","1.257","0.8839","0.9201"
"183","F1","Nice","1.257","1.3259","0.3539"
"184","F1","Paris SG","1.257","1.5027","0.7078"
"185","F1","Reims","1.257","0.8839","0.7786"
"186","F1","Rennes","1.257","1.3922","0.637"
"187","F1","St Etienne","1.257","0.6188","1.3448"
"188","F1","Strasbourg","1.257","1.0939","0.9555"
"189","F1","Troyes","1.257","0.6188","1.1325"
"190","F2","Ajaccio","1.0222","0.9783","0.5455"
"191","F2","Amiens","1.0222","0.9783","0.9205"
"192","F2","Auxerre","1.0222","1.3044","1.1818"
"193","F2","Bastia","1.0222","0.7609","1.2728"
"194","F2","Caen","1.0222","0.9783","0.8182"
"195","F2","Dijon","1.0222","0.856","1.3296"
"196","F2","Dunkerque","1.0222","0.9783","1.3296"
"197","F2","Grenoble","1.0222","0.4348","1.3637"
"198","F2","Guingamp","1.0222","0.7826","1.0637"
"199","F2","Le Havre","1.0222","0.9783","0.5114"
"200","F2","Nancy","1.0222","0.8805","1.3091"
"201","F2","Nimes","1.0222","1.1957","1"
"202","F2","Niort","1.0222","0.9783","1.0637"
"203","F2","Paris FC","1.0222","1.3696","0.8182"
"204","F2","Pau FC","1.0222","0.7337","1.3296"
"205","F2","Quevilly Rouen","1.0222","1.0761","1.0637"
"206","F2","Rodez","1.0222","1.1739","0.9"
"207","F2","Sochaux","1.0222","1.1957","0.9091"
"208","F2","Toulouse","1.0222","1.6305","0.6364"
"209","F2","Valenciennes","1.0222","0.6522","0.6364"
"210","G1","AEK","1.2083","1.4483","0.8955"
"211","G1","Apollon","1.2083","0.4138","2.0299"
"212","G1","Aris","1.2083","0.9311","0.6269"
"213","G1","Asteras Tripolis","1.2083","0.4729","0.5117"
"214","G1","Atromitos","1.2083","0.4729","1.8423"
"215","G1","Giannina","1.2083","1.1035","0.2388"
"216","G1","Ionikos","1.2083","0.7094","1.2282"
"217","G1","Lamia","1.2083","0.5911","0.6141"
"218","G1","OFI Crete","1.2083","0.8276","0.2866"
"219","G1","Olympiakos","1.2083","2.0099","0.6141"
"220","G1","Panathinaikos","1.2083","0.5517","0.7164"
"221","G1","Panetolikos","1.2083","0.8276","1.5352"
"222","G1","PAOK","1.2083","1.6552","0.8955"
"223","G1","Volos NFC","1.2083","1.6552","1.8423"
"224","I1","Atalanta","1.3941","1.594","0.5944"
"225","I1","Bologna","1.3941","0.7173","1.2631"
"226","I1","Cagliari","1.3941","0.4483","1.4117"
"227","I1","Empoli","1.3941","1.1656","0.6687"
"228","I1","Fiorentina","1.3941","0.797","0.7925"
"229","I1","Genoa","1.3941","0.797","1.1227"
"230","I1","Inter","1.3941","1.5143","0.5944"
"231","I1","Juventus","1.3941","1.1158","0.6604"
"232","I1","Lazio","1.3941","0.8767","1.3209"
"233","I1","Milan","1.3941","1.594","0.7925"
"234","I1","Napoli","1.3941","1.5243","0.5201"
"235","I1","Roma","1.3941","1.2553","0.8916"
"236","I1","Salernitana","1.3941","0.4782","1.3869"
"237","I1","Sampdoria","1.3941","1.076","0.9659"
"238","I1","Sassuolo","1.3941","1.4346","1.1145"
"239","I1","Spezia","1.3941","0.6376","1.7832"
"240","I1","Torino","1.3941","0.3587","0.5944"
"241","I1","Udinese","1.3941","0.9863","1.1888"
"242","I1","Venezia","1.3941","0.3985","1.0567"
"243","I1","Verona","1.3941","1.2553","1.2631"
"244","I2","Alessandria","1.1824","1.2216","1.4272"
"245","I2","Ascoli","1.1824","1.3156","0.9235"
"246","I2","Benevento","1.1824","1.1629","0.5667"
"247","I2","Brescia","1.1824","1.5975","0.6716"
"248","I2","Cittadella","1.1824","0.6343","0.85"
"249","I2","Como","1.1824","1.4096","1.1753"
"250","I2","Cosenza","1.1824","0.5638","1.679"
"251","I2","Cremonese","1.1824","0.9515","0.6611"
"252","I2","Crotone","1.1824","0.74","1.5111"
"253","I2","Frosinone","1.1824","1.3743","0.6611"
"254","I2","Lecce","1.1824","0.9397","0.6716"
"255","I2","Monza","1.1824","0.6578","0.7556"
"256","I2","Parma","1.1824","1.2216","1.2593"
"257","I2","Perugia","1.1824","0.8457","0.5877"
"258","I2","Pisa","1.1824","1.2686","0.7556"
"259","I2","Pordenone","1.1824","0.5286","1.5111"
"260","I2","Reggina","1.1824","0.6343","0.9445"
"261","I2","Spal","1.1824","0.6343","0.5667"
"262","I2","Ternana","1.1824","1.3743","1.3223"
"263","I2","Vicenza","1.1824","0.8457","1.4272"
"264","N1","Ajax","1.3056","1.7507","0.0861"
"265","N1","AZ Alkmaar","1.3056","0.9361","0.8703"
"266","N1","Cambuur","1.3056","1.3404","1.3557"
"267","N1","Feyenoord","1.3056","1.4361","0.6025"
"268","N1","For Sittard","1.3056","0.7659","1.3389"
"269","N1","Go Ahead Eagles","1.3056","0.5744","1.0544"
"270","N1","Groningen","1.3056","1.0532","1.205"
"271","N1","Heerenveen","1.3056","0.7659","0.6025"
"272","N1","Heracles","1.3056","0.5744","1.0544"
"273","N1","Nijmegen","1.3056","1.1489","1.205"
"274","N1","PSV Eindhoven","1.3056","1.4361","0.8285"
"275","N1","Sparta Rotterdam","1.3056","0.5744","0.9791"
"276","N1","Twente","1.3056","1.3404","1.0544"
"277","N1","Utrecht","1.3056","0.7659","1.0544"
"278","N1","Vitesse","1.3056","1.2446","0.7531"
"279","N1","Waalwijk","1.3056","0.9574","0.9791"
"280","N1","Willem II","1.3056","0.9574","1.2804"
"281","N1","Zwolle","1.3056","0.4787","1.5063"
"282","P1","Arouca","1.2742","0.5606","1.201"
"283","P1","Belenenses","1.2742","0.2616","0.9341"
"284","P1","Benfica","1.2742","2.4525","0.3503"
"285","P1","Boavista","1.2742","0.6727","1.7014"
"286","P1","Estoril","1.2742","1.1772","0.5254"
"287","P1","Famalicao","1.2742","1.3454","1.5012"
"288","P1","Gil Vicente","1.2742","1.009","0.7006"
"289","P1","Guimaraes","1.2742","0.7848","0.7006"
"290","P1","Maritimo","1.2742","0.7848","1.1009"
"291","P1","Moreirense","1.2742","0.5232","1.2844"
"292","P1","Pacos Ferreira","1.2742","0.5232","1.0509"
"293","P1","Portimonense","1.2742","1.1212","0.4003"
"294","P1","Porto","1.2742","1.6817","0.5004"
"295","P1","Santa Clara","1.2742","0.6727","1.6013"
"296","P1","Sp Braga","1.2742","0.8969","1.0008"
"297","P1","Sp Lisbon","1.2742","1.4388","0.467"
"298","P1","Tondela","1.2742","0.7848","1.6013"
"299","P1","Vizela","1.2742","0.8969","1.5012"
"300","SC0","Aberdeen","1.1121","0.9991","1.14"
"301","SC0","Celtic","1.1121","1.6985","0.7329"
"302","SC0","Dundee","1.1121","0.4996","1.5472"
"303","SC0","Dundee United","1.1121","0.8992","0.8957"
"304","SC0","Hearts","1.1121","0.9991","0.8143"
"305","SC0","Hibernian","1.1121","0.8992","0.8957"
"306","SC0","Livingston","1.1121","0.7194","0.9527"
"307","SC0","Motherwell","1.1121","0.7993","0.9772"
"308","SC0","Rangers","1.1121","2.0981","0.57"
"309","SC0","Ross County","1.1121","1.0116","1.2825"
"310","SC0","St Johnstone","1.1121","0.2248","0.5497"
"311","SC0","St Mirren","1.1121","1.099","1.6286"
"312","SC1","Arbroath","1.2706","1.3117","0.6546"
"313","SC1","Ayr","1.2706","0.5903","1.578"
"314","SC1","Dunfermline","1.2706","0.787","1.3676"
"315","SC1","Hamilton","1.2706","0.8854","1.4728"
"316","SC1","Inverness C","1.2706","1.2243","0.6546"
"317","SC1","Kilmarnock","1.2706","0.8745","0.374"
"318","SC1","Morton","1.2706","0.4919","0.9468"
"319","SC1","Partick","1.2706","1.5741","0.9351"
"320","SC1","Queen of Sth","1.2706","1.0494","1.6832"
"321","SC1","Raith Rvs","1.2706","1.0822","0.4208"
"322","SC2","Airdrie Utd","1.3929","0.9871","0.6949"
"323","SC2","Alloa","1.3929","0.9871","0.9265"
"324","SC2","Clyde","1.3929","0.7179","0.9608"
"325","SC2","Cove Rangers","1.3929","1.1965","0.6863"
"326","SC2","Dumbarton","1.3929","0.9572","1.2353"
"327","SC2","East Fife","1.3929","0.6382","1.853"
"328","SC2","Falkirk","1.3929","0.9871","1.0037"
"329","SC2","Montrose","1.3929","1.4359","0.3431"
"330","SC2","Peterhead","1.3929","0.8974","1.467"
"331","SC2","Queens Park","1.3929","1.2307","0.7941"
"332","SC3","Albion Rvs","1.2152","0.9258","1.6459"
"333","SC3","Annan Athletic","1.2152","1.1315","0.6064"
"334","SC3","Cowdenbeath","1.2152","0.2743","1.309"
"335","SC3","Edinburgh City","1.2152","0.9258","0.8663"
"336","SC3","Elgin","1.2152","0.6172","1.386"
"337","SC3","Forfar","1.2152","1.1315","0.7796"
"338","SC3","Kelty Hearts","1.2152","2.1944","0.693"
"339","SC3","Stenhousemuir","1.2152","1.058","0.891"
"340","SC3","Stirling","1.2152","0.9143","0.77"
"341","SC3","Stranraer","1.2152","1.2344","0.9529"
"342","SP1","Alaves","1.0659","0.8041","1.0556"
"343","SP1","Ath Bilbao","1.0659","0.417","0.3284"
"344","SP1","Ath Madrid","1.0659","1.7591","1.1084"
"345","SP1","Barcelona","1.0659","1.2062","1.0556"
"346","SP1","Betis","1.0659","1.29","0.7389"
"347","SP1","Cadiz","1.0659","1.0554","1.5702"
"348","SP1","Celta","1.0659","1.0554","0.6466"
"349","SP1","Elche","1.0659","0.7297","1.1495"
"350","SP1","Espanol","1.0659","0.5864","1.016"
"351","SP1","Getafe","1.0659","0.3127","0.9031"
"352","SP1","Granada","1.0659","0.8339","0.9852"
"353","SP1","Levante","1.0659","1.0424","1.7242"
"354","SP1","Mallorca","1.0659","0.9382","1.4779"
"355","SP1","Osasuna","1.0659","1.1727","0.7389"
"356","SP1","Real Madrid","1.0659","2.1891","0.821"
"357","SP1","Sevilla","1.0659","0.8339","0.4105"
"358","SP1","Sociedad","1.0659","1.4594","1.1495"
"359","SP1","Valencia","1.0659","1.1727","1.2008"
"360","SP1","Vallecano","1.0659","0.7297","1.2316"
"361","SP1","Villarreal","1.0659","0.4691","0.7389"
"362","SP2","Alcorcon","0.9727","0.6168","1.3244"
"363","SP2","Almeria","0.9727","1.7477","0.5886"
"364","SP2","Amorebieta","0.9727","0.7196","1.0301"
"365","SP2","Burgos","0.9727","0.6168","1.0301"
"366","SP2","Cartagena","0.9727","0.8411","1.3378"
"367","SP2","Eibar","0.9727","1.1309","0.9565"
"368","SP2","Fuenlabrada","0.9727","0.514","0.8829"
"369","SP2","Girona","0.9727","1.1309","1.1037"
"370","SP2","Huesca","0.9727","1.2337","0.8094"
"371","SP2","Ibiza","0.9727","0.9253","0.8094"
"372","SP2","Las Palmas","0.9727","0.8225","1.1037"
"373","SP2","Leganes","0.9727","1.2337","1.0301"
"374","SP2","Lugo","0.9727","1.3365","1.0301"
"375","SP2","Malaga","0.9727","0.8225","1.5451"
"376","SP2","Mirandes","0.9727","1.0281","0.8993"
"377","SP2","Oviedo","0.9727","0.9253","0.7358"
"378","SP2","Ponferradina","0.9727","0.9253","0.6622"
"379","SP2","Sociedad B","0.9727","1.0281","0.9565"
"380","SP2","Sp Gijon","0.9727","0.8225","1.1037"
"381","SP2","Tenerife","0.9727","1.1309","0.7358"
"382","SP2","Valladolid","0.9727","1.3365","1.3244"
"383","SP2","Zaragoza","0.9727","1.1309","0.9565"
"384","T1","Ad. Demirspor","1.125","1.2222","1.1857"
"385","T1","Alanyaspor","1.125","1.1852","1.054"
"386","T1","Altay","1.125","1.2222","1.1067"
"387","T1","Antalyaspor","1.125","0.6349","1.0841"
"388","T1","Besiktas","1.125","0.8889","0.9938"
"389","T1","Buyuksehyr","1.125","1.3968","0.9034"
"390","T1","Fenerbahce","1.125","1.1852","0.9135"
"391","T1","Galatasaray","1.125","1.0864","0.9135"
"392","T1","Gaziantep","1.125","0.5556","1.5019"
"393","T1","Giresunspor","1.125","0.7778","0.5533"
"394","T1","Goztep","1.125","1.2222","1.1067"
"395","T1","Hatayspor","1.125","1.1111","0.7114"
"396","T1","Karagumruk","1.125","1.1111","1.1067"
"397","T1","Kasimpasa","1.125","0.4444","1.0276"
"398","T1","Kayserispor","1.125","0.9877","1.4756"
"399","T1","Konyaspor","1.125","1.3333","0.6324"
"400","T1","Rizespor","1.125","0.4444","1.8181"
"401","T1","Sivasspor","1.125","0.8889","0.7227"
"402","T1","Trabzonspor","1.125","1.679","0.4919"
"403","T1","Yeni Malatyaspor","1.125","0.381","0.6324"
