"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"85","E1","Middlesbrough","1.0976","1.5185","1.1311"
"86","E1","Millwall","1.0976","0.9111","0.9635"
"87","E1","Norwich","1.0976","1.2862","0.7984"
"88","E1","Preston","1.0976","0.9647","0.7097"
"89","E1","QPR","1.0976","0.8605","1.0892"
"90","E1","Reading","1.0976","0.5568","1.4662"
"91","E1","Rotherham","1.0976","0.5568","1.0892"
"92","E1","Sheffield United","1.0976","1.0629","0.6284"
"93","E1","Stoke","1.0976","1.2148","0.9635"
"94","E1","Sunderland","1.0976","1.4172","0.8797"
"95","E1","Swansea","1.0976","1.0123","1.1311"
"96","E1","Watford","1.0976","0.8605","0.9216"
"97","E1","West Brom","1.0976","1.0719","1.0202"
"98","E1","Wigan","1.0976","0.9647","1.0202"
"99","E2","Accrington","1.0944","0.4837","1.1329"
"100","E2","Barnsley","1.0944","1.2362","0.5455"
"101","E2","Bolton","1.0944","1.1676","0.7529"
"102","E2","Bristol Rvs","1.0944","1.3437","1.2168"
"103","E2","Burton","1.0944","1.2362","1.6364"
"104","E2","Cambridge","1.0944","0.5912","1.4686"
"105","E2","Charlton","1.0944","0.9137","1.007"
"106","E2","Cheltenham","1.0944","0.6092","1.0303"
"107","E2","Derby","1.0944","1.0212","0.7972"
"108","E2","Exeter","1.0944","1.1676","0.9907"
"109","E2","Fleetwood Town","1.0944","1.0153","0.7926"
"110","E2","Forest Green","1.0944","0.7615","1.4663"
"111","E2","Ipswich","1.0944","1.505","0.7972"
"112","E2","Lincoln","1.0944","0.86","0.9231"
"113","E2","Milton Keynes Dons","1.0944","1.0153","1.1492"
"114","E2","Morecambe","1.0944","0.5912","1.3847"
"115","E2","Oxford","1.0944","0.8122","0.8718"
"116","E2","Peterboro","1.0944","1.1825","1.007"
"117","E2","Plymouth","1.0944","1.4512","1.049"
"118","E2","Port Vale","1.0944","0.9137","1.1329"
"119","E2","Portsmouth","1.0944","0.9675","0.9651"
"120","E2","Sheffield Weds","1.0944","1.1574","0.428"
"121","E2","Shrewsbury","1.0944","0.9645","0.6737"
"122","E2","Wycombe","1.0944","1.0851","0.7133"
"123","E3","AFC Wimbledon","1.0562","0.8911","0.9416"
"124","E3","Barrow","1.0562","0.8942","1.1561"
"125","E3","Bradford","1.0562","1.1139","0.6591"
"126","E3","Carlisle","1.0562","1.6569","0.9004"
"127","E3","Colchester","1.0562","0.789","1.0672"
"128","E3","Crawley Town","1.0562","0.6312","1.3784"
"129","E3","Crewe","1.0562","0.6943","1.0672"
"130","E3","Doncaster","1.0562","0.7797","1.177"
"131","E3","Gillingham","1.0562","0.526","0.9338"
"132","E3","Grimsby","1.0562","1.1243","1.1005"
"133","E3","Harrogate","1.0562","1.0025","1.13"
"134","E3","Hartlepool","1.0562","0.9468","1.5118"
"135","E3","Leyton Orient","1.0562","1.1696","0.7533"
"136","E3","Mansfield","1.0562","1.3923","0.8475"
"137","E3","Newport County","1.0562","0.9468","0.8448"
"138","E3","Northampton","1.0562","1.3923","0.8004"
"139","E3","Rochdale","1.0562","0.7797","1.2241"
"140","E3","Salford","1.0562","1.5594","0.8945"
"141","E3","Stevenage","1.0562","0.9468","0.9416"
"142","E3","Stockport","1.0562","1.3366","0.8475"
"143","E3","Sutton","1.0562","0.8911","1.177"
"144","E3","Swindon","1.0562","1.0582","0.9887"
"145","E3","Tranmere","1.0562","0.724","0.8475"
"146","E3","Walsall","1.0562","0.8284","0.7504"
"147","EC","Aldershot","1.2817","1.1015","1.1717"
"148","EC","Altrincham","1.2817","1.0403","1.4636"
"149","EC","Barnet","1.2817","1.5604","1.2137"
"150","EC","Boreham Wood","1.2817","0.9855","0.5073"
"151","EC","Bromley","1.2817","1.0556","0.9449"
"152","EC","Chesterfield","1.2817","1.1703","0.821"
"153","EC","Dag and Red","1.2817","0.9638","1.1339"
"154","EC","Dorking","1.2817","0.9179","1.5875"
"155","EC","Eastleigh","1.2817","0.8236","0.9281"
"156","EC","Gateshead","1.2817","0.9102","0.9638"
"157","EC","Halifax","1.2817","0.4928","0.7778"
"158","EC","Maidenhead","1.2817","0.7802","1.0352"
"159","EC","Maidstone","1.2817","0.8213","1.6571"
"160","EC","Notts County","1.2817","2.1764","0.8116"
"161","EC","Oldham","1.2817","0.7802","0.9449"
"162","EC","Scunthorpe","1.2817","0.5966","1.1717"
"163","EC","Solihull","1.2817","1.0836","1.0709"
"164","EC","Southend","1.2817","0.9883","0.7711"
"165","EC","Torquay","1.2817","0.5966","1.1339"
"166","EC","Wealdstone","1.2817","0.7802","1.0352"
"167","EC","Woking","1.2817","1.1498","0.6425"
"168","EC","Wrexham","1.2817","1.5604","0.6425"
"169","EC","Yeovil","1.2817","0.5722","0.8567"
"170","EC","York","1.2817","0.9034","0.7778"
"171","F1","Ajaccio","1.3308","0.5904","1.3265"
"172","F1","Angers","1.3308","0.4046","1.5306"
"173","F1","Auxerre","1.3308","0.6441","1.3739"
"174","F1","Brest","1.3308","0.7514","1.0423"
"175","F1","Clermont","1.3308","0.867","0.6633"
"176","F1","Lens","1.3308","0.8092","0.5612"
"177","F1","Lille","1.3308","1.2138","0.7653"
"178","F1","Lorient","1.3308","1.0982","1.0714"
"179","F1","Lyon","1.3308","1.156","0.9184"
"180","F1","Marseille","1.3308","1.5029","0.4592"
"181","F1","Monaco","1.3308","1.5029","0.7143"
"182","F1","Montpellier","1.3308","1.1898","1.3265"
"183","F1","Nantes","1.3308","0.7514","1.0423"
"184","F1","Nice","1.3308","0.9826","0.5612"
"185","F1","Paris SG","1.3308","1.8497","0.5102"
"186","F1","Reims","1.3308","0.6936","0.6633"
"187","F1","Rennes","1.3308","0.9393","0.9949"
"188","F1","Strasbourg","1.3308","0.8767","1.216"
"189","F1","Toulouse","1.3308","1.0019","1.3818"
"190","F1","Troyes","1.3308","1.2716","1.8877"
"191","F2","Amiens","1.0425","1.0392","1.0758"
"192","F2","Annecy","1.0425","1.1806","1.1792"
"193","F2","Bastia","1.0425","1.0392","1.2103"
"194","F2","Bordeaux","1.0425","1.402","0.8068"
"195","F2","Caen","1.0425","0.8117","1.0551"
"196","F2","Dijon","1.0425","0.7194","1.143"
"197","F2","Grenoble","1.0425","0.9592","0.8068"
"198","F2","Guingamp","1.0425","1.3282","0.993"
"199","F2","Laval","1.0425","0.8854","1.2413"
"200","F2","Le Havre","1.0425","1.2544","0.3724"
"201","F2","Metz","1.0425","1.6233","0.8068"
"202","F2","Nimes","1.0425","1.0277","1.6137"
"203","F2","Niort","1.0425","0.7379","1.3654"
"204","F2","Paris FC","1.0425","0.8117","0.6827"
"205","F2","Pau FC","1.0425","0.6852","0.9797"
"206","F2","Quevilly Rouen","1.0425","0.7379","0.7448"
"207","F2","Rodez","1.0425","0.9592","0.8068"
"208","F2","Sochaux","1.0425","1.1068","0.7448"
"209","F2","St Etienne","1.0425","1.2544","1.3034"
"210","F2","Valenciennes","1.0425","0.4427","1.0551"
"211","G1","AEK","1.0229","1.6544","0.4918"
"212","G1","Aris","1.0229","0.9024","0.922"
"213","G1","Asteras Tripolis","1.0229","0.5703","1.465"
"214","G1","Atromitos","1.0229","0.9024","1.1679"
"215","G1","Giannina","1.0229","0.8147","1.2652"
"216","G1","Ionikos","1.0229","0.5264","1.4138"
"217","G1","Lamia","1.0229","0.2444","1.2652"
"218","G1","Levadeiakos","1.0229","0.376","1.4753"
"219","G1","OFI Crete","1.0229","1.385","0.9989"
"220","G1","Olympiakos","1.0229","1.5479","0.4661"
"221","G1","Panathinaikos","1.0229","1.385","0.3996"
"222","G1","Panetolikos","1.0229","1.2032","1.2909"
"223","G1","PAOK","1.0229","1.4664","0.5327"
"224","G1","Volos NFC","1.0229","1.0528","0.7991"
"225","I1","Atalanta","1.116","1.3785","0.7143"
"226","I1","Bologna","1.116","1.0454","1.4286"
"227","I1","Cremonese","1.116","0.965","1.4286"
"228","I1","Empoli","1.116","0.7582","1.044"
"229","I1","Fiorentina","1.116","0.8214","0.7143"
"230","I1","Inter","1.116","1.4188","1.3095"
"231","I1","Juventus","1.116","0.8214","0.5952"
"232","I1","Lazio","1.116","1.4188","0.4167"
"233","I1","Lecce","1.116","0.7582","0.7692"
"234","I1","Milan","1.116","1.0339","0.8791"
"235","I1","Monza","1.116","0.8961","1.1905"
"236","I1","Napoli","1.116","1.861","0.3846"
"237","I1","Roma","1.116","1.2407","0.8791"
"238","I1","Salernitana","1.116","0.8214","1.5476"
"239","I1","Sampdoria","1.116","0.5974","1.25"
"240","I1","Sassuolo","1.116","0.965","1.2088"
"241","I1","Spezia","1.116","0.5974","1.3095"
"242","I1","Torino","1.116","1.1028","1.1538"
"243","I1","Udinese","1.116","0.965","0.8791"
"244","I1","Verona","1.116","0.448","0.9524"
"245","I2","Ascoli","1.0321","1.1765","0.8427"
"246","I2","Bari","1.0321","1.4533","0.618"
"247","I2","Benevento","1.0321","0.8997","0.7304"
"248","I2","Brescia","1.0321","0.6708","1.3916"
"249","I2","Cagliari","1.0321","0.7613","0.8427"
"250","I2","Cittadella","1.0321","0.7751","1.0487"
"251","I2","Como","1.0321","0.9689","1.1798"
"252","I2","Cosenza","1.0321","0.4844","1.7978"
"253","I2","Frosinone","1.0321","1.4533","0.618"
"254","I2","Genoa","1.0321","1.1073","0.7304"
"255","I2","Modena","1.0321","1.0981","1.206"
"256","I2","Palermo","1.0321","1.0381","1.1798"
"257","I2","Parma","1.0321","1.1765","1.0113"
"258","I2","Perugia","1.0321","0.8397","1.0487"
"259","I2","Pisa","1.0321","1.2457","0.7865"
"260","I2","Reggina","1.0321","1.1073","0.8989"
"261","I2","Spal","1.0321","0.7453","1.0285"
"262","I2","Sudtirol","1.0321","1.0434","0.726"
"263","I2","Ternana","1.0321","0.8997","1.2922"
"264","I2","Venezia","1.0321","1.0381","1.0113"
"265","N1","Ajax","1.3194","1.958","0.6981"
"266","N1","AZ Alkmaar","1.3194","1.4575","0.5983"
"267","N1","Cambuur","1.3194","0.5512","0.8159"
"268","N1","Excelsior","1.3194","0.5053","1.795"
"269","N1","FC Emmen","1.3194","0.5053","1.3961"
"270","N1","Feyenoord","1.3194","1.8948","0.7978"
"271","N1","For Sittard","1.3194","1.0106","1.0471"
"272","N1","Go Ahead Eagles","1.3194","0.9474","1.1468"
"273","N1","Groningen","1.3194","0.5053","1.3961"
"274","N1","Heerenveen","1.3194","0.8842","0.6981"
"275","N1","Nijmegen","1.3194","0.5684","0.5485"
"276","N1","PSV Eindhoven","1.3194","1.5158","0.9972"
"277","N1","Sparta Rotterdam","1.3194","1.0106","0.6981"
"278","N1","Twente","1.3194","0.5684","0.7479"
"279","N1","Utrecht","1.3194","1.6422","1.2964"
"280","N1","Vitesse","1.3194","0.9474","0.8975"
"281","N1","Volendam","1.3194","0.6316","1.3961"
"282","N1","Waalwijk","1.3194","0.8211","1.0471"
"283","P1","Arouca","1.0531","0.6906","1.0419"
"284","P1","Benfica","1.0531","1.8128","0.2605"
"285","P1","Boavista","1.0531","1.0359","1.3023"
"286","P1","Casa Pia","1.0531","0.8633","0.9116"
"287","P1","Chaves","1.0531","0.7913","0.955"
"288","P1","Estoril","1.0531","0.6331","0.8357"
"289","P1","Famalicao","1.0531","0.7913","1.3132"
"290","P1","Gil Vicente","1.0531","1.2086","1.1721"
"291","P1","Guimaraes","1.0531","0.8633","0.9116"
"292","P1","Maritimo","1.0531","0.5539","1.731"
"293","P1","Pacos Ferreira","1.0531","0.7769","1.2372"
"294","P1","Portimonense","1.0531","0.6906","1.1721"
"295","P1","Porto","1.0531","1.5826","0.4775"
"296","P1","Rio Ave","1.0531","0.7122","1.1341"
"297","P1","Santa Clara","1.0531","0.3453","0.7814"
"298","P1","Sp Braga","1.0531","2.1365","0.955"
"299","P1","Sp Lisbon","1.0531","1.3452","0.955"
"300","P1","Vizela","1.0531","1.1078","0.8357"
"301","SC0","Aberdeen","1.25","0.6857","1.6"
"302","SC0","Celtic","1.25","2.6286","0.5053"
"303","SC0","Dundee United","1.25","0.6857","1.0948"
"304","SC0","Hearts","1.25","0.8571","0.8421"
"305","SC0","Hibernian","1.25","0.9714","1.0526"
"306","SC0","Kilmarnock","1.25","0.32","1.2576"
"307","SC0","Livingston","1.25","0.8615","1.0883"
"308","SC0","Motherwell","1.25","1.0667","0.786"
"309","SC0","Rangers","1.25","1.7714","0.6737"
"310","SC0","Ross County","1.25","0.4308","0.7709"
"311","SC0","St Johnstone","1.25","0.96","1.1004"
"312","SC0","St Mirren","1.25","0.7385","1.2243"
"313","SC1","Arbroath","1.3407","0.8524","0.9183"
"314","SC1","Ayr","1.3407","1.5491","0.9395"
"315","SC1","Cove Rangers","1.3407","0.8702","1.6071"
"316","SC1","Dundee","1.3407","0.959","0.6428"
"317","SC1","Hamilton","1.3407","0.6311","1.0879"
"318","SC1","Inverness C","1.3407","1.0655","1.102"
"319","SC1","Morton","1.3407","0.9057","0.9643"
"320","SC1","Partick","1.3407","0.9754","0.989"
"321","SC1","Queens Park","1.3407","1.5983","1.0102"
"322","SC1","Raith Rvs","1.3407","0.586","0.8265"
"323","SC2","Airdrie Utd","1.2741","1.1212","0.8496"
"324","SC2","Alloa","1.2741","0.897","1.0195"
"325","SC2","Clyde","1.2741","0.5046","1.2744"
"326","SC2","Dunfermline","1.2741","1.3886","0.3202"
"327","SC2","Falkirk","1.2741","1.3886","0.8234"
"328","SC2","FC Edinburgh","1.2741","1.6258","0.8921"
"329","SC2","Kelty Hearts","1.2741","0.8452","1.0979"
"330","SC2","Montrose","1.2741","0.7245","0.9149"
"331","SC2","Peterhead","1.2741","0.3364","1.6142"
"332","SC2","Queen of Sth","1.2741","1.2075","1.1437"
"333","SC3","Albion Rvs","1.3712","1.0418","0.967"
"334","SC3","Annan Athletic","1.3712","1.0939","1.1121"
"335","SC3","Bonnyrigg Rose","1.3712","0.6171","0.8331"
"336","SC3","Dumbarton","1.3712","0.9897","0.822"
"337","SC3","East Fife","1.3712","1.1781","1.0414"
"338","SC3","Elgin","1.3712","1.2763","1.241"
"339","SC3","Forfar","1.3712","0.8508","0.7333"
"340","SC3","Stenhousemuir","1.3712","1.0939","1.1604"
"341","SC3","Stirling","1.3712","1.122","0.8331"
"342","SC3","Stranraer","1.3712","0.7293","1.2497"
"343","SP1","Almeria","1.0458","0.6954","1.6529"
"344","SP1","Ath Bilbao","1.0458","1.1953","0.9697"
"345","SP1","Ath Madrid","1.0458","1.2749","0.4848"
"346","SP1","Barcelona","1.0458","1.6734","0.4242"
"347","SP1","Betis","1.0458","1.1156","0.7879"
"348","SP1","Cadiz","1.0458","0.4781","1.2121"
"349","SP1","Celta","1.0458","0.7968","1.2121"
"350","SP1","Elche","1.0458","0.6375","1.697"
"351","SP1","Espanol","1.0458","1.1156","0.9697"
"352","SP1","Getafe","1.0458","0.7824","1.0579"
"353","SP1","Girona","1.0458","1.1953","1.2727"
"354","SP1","Mallorca","1.0458","0.7172","0.9697"
"355","SP1","Osasuna","1.0458","0.7968","0.7273"
"356","SP1","Real Madrid","1.0458","1.7653","0.5594"
"357","SP1","Sevilla","1.0458","1.0359","1.4545"
"358","SP1","Sociedad","1.0458","1.514","0.6667"
"359","SP1","Valencia","1.0458","0.6375","0.9697"
"360","SP1","Valladolid","1.0458","0.5578","1.4545"
"361","SP1","Vallecano","1.0458","1.0359","0.7879"
"362","SP1","Villarreal","1.0458","0.8827","0.7832"
"363","SP2","Alaves","0.7788","1.4552","1.0421"
"364","SP2","Albacete","0.7788","1.5408","1.2158"
"365","SP2","Andorra","0.7788","0.856","1.0421"
"366","SP2","Burgos","0.7788","0.6848","0.4053"
"367","SP2","Cartagena","0.7788","1.5408","0.6369"
"368","SP2","Eibar","0.7788","1.1984","0.8684"
"369","SP2","Granada","0.7788","0.856","1.0421"
"370","SP2","Huesca","0.7788","0.7704","1.0421"
"371","SP2","Ibiza","0.7788","0.5992","1.4474"
"372","SP2","Las Palmas","0.7788","1.284","0.4053"
"373","SP2","Leganes","0.7788","0.8254","0.8064"
"374","SP2","Levante","0.7788","1.3696","0.8684"
"375","SP2","Lugo","0.7788","0.9416","1.679"
"376","SP2","Malaga","0.7788","0.856","1.1"
"377","SP2","Mirandes","0.7788","0.7337","1.0545"
"378","SP2","Oviedo","0.7788","0.856","0.8684"
"379","SP2","Ponferradina","0.7788","0.9416","1.1579"
"380","SP2","Santander","0.7788","1.0433","0.8142"
"381","SP2","Sp Gijon","0.7788","0.6848","1.0421"
"382","SP2","Tenerife","0.7788","1.0272","1.2158"
"383","SP2","Villarreal B","0.7788","1.0272","1.3316"
"384","SP2","Zaragoza","0.7788","0.8828","0.9227"
"385","T1","Ad. Demirspor","1.3224","1.2603","0.8247"
"386","T1","Alanyaspor","1.3224","0.8249","1.5182"
"387","T1","Ankaragucu","1.3224","0.8249","0.9559"
"388","T1","Antalyaspor","1.3224","0.6187","1.0121"
"389","T1","Besiktas","1.3224","1.1687","0.8434"
"390","T1","Buyuksehyr","1.3224","0.8937","0.6185"
"391","T1","Fenerbahce","1.3224","1.5811","0.5623"
"392","T1","Galatasaray","1.3224","1.6499","0.2811"
"393","T1","Gaziantep","1.3224","0.8822","0.8762"
"394","T1","Giresunspor","1.3224","0.6399","1.1419"
"395","T1","Hatayspor","1.3224","0.4812","1.4057"
"396","T1","Istanbulspor","1.3224","0.6932","1.1339"
"397","T1","Karagumruk","1.3224","1.4437","1.237"
"398","T1","Kasimpasa","1.3224","0.605","1.0515"
"399","T1","Kayserispor","1.3224","1.1687","0.8996"
"400","T1","Konyaspor","1.3224","1.0312","0.8996"
"401","T1","Sivasspor","1.3224","1.0713","1.1339"
"402","T1","Trabzonspor","1.3224","1.0312","1.4057"
"403","T1","Umraniyespor","1.3224","1.1687","1.1808"
