"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"82","E1","Middlesbrough","0.9889","1.5891","0.8004"
"83","E1","Millwall","0.9889","0.8668","0.7004"
"84","E1","Norwich","0.9889","1.0112","1.0506"
"85","E1","Oxford","0.9889","1.0112","1.3007"
"86","E1","Plymouth","0.9889","0.2528","1.4883"
"87","E1","Portsmouth","0.9889","1.264","1.5759"
"88","E1","Preston","0.9889","1.0112","1.6009"
"89","E1","QPR","0.9889","0.7223","1.0005"
"90","E1","Sheffield United","0.9889","1.1376","0.4377"
"91","E1","Sheffield Weds","0.9889","0.7223","1.2006"
"92","E1","Stoke","0.9889","0.4334","0.8004"
"93","E1","Sunderland","0.9889","1.3904","0.6128"
"94","E1","Swansea","0.9889","0.5056","0.6128"
"95","E1","Watford","0.9889","1.3904","1.5759"
"96","E1","West Brom","0.9889","1.7696","0.7004"
"97","E2","Barnsley","1.1834","1.3279","0.7665"
"98","E2","Birmingham","1.1834","1.5492","0.6706"
"99","E2","Blackpool","1.1834","1.2072","1.6287"
"100","E2","Bolton","1.1834","1.4486","1.2455"
"101","E2","Bristol Rvs","1.1834","0.845","1.1497"
"102","E2","Burton","1.1834","0.845","1.3413"
"103","E2","Cambridge","1.1834","0.6036","1.4371"
"104","E2","Charlton","1.1834","0.7243","0.8623"
"105","E2","Crawley Town","1.1834","0.3622","1.0539"
"106","E2","Exeter","1.1834","0.845","0.5748"
"107","E2","Huddersfield","1.1834","1.2072","0.6706"
"108","E2","Leyton Orient","1.1834","0.7243","1.0539"
"109","E2","Lincoln","1.1834","1.0865","0.7665"
"110","E2","Mansfield","1.1834","1.2675","0.7824"
"111","E2","Northampton","1.1834","1.0865","1.1497"
"112","E2","Peterboro","1.1834","1.3279","1.3413"
"113","E2","Reading","1.1834","0.9657","1.6287"
"114","E2","Rotherham","1.1834","0.6338","0.9221"
"115","E2","Shrewsbury","1.1834","0.845","1.2575"
"116","E2","Stevenage","1.1834","0.3622","0.7665"
"117","E2","Stockport","1.1834","1.2072","0.5748"
"118","E2","Wigan","1.1834","0.845","0.7665"
"119","E2","Wrexham","1.1834","0.7243","0.5748"
"120","E2","Wycombe","1.1834","2.0069","0.9221"
"121","E3","Accrington","1.1886","1.0817","1.5086"
"122","E3","AFC Wimbledon","1.1886","0.4207","0.88"
"123","E3","Barrow","1.1886","0.4808","0.7543"
"124","E3","Bradford","1.1886","0.9465","0.9429"
"125","E3","Bromley","1.1886","0.7211","0.6466"
"126","E3","Carlisle","1.1886","0.631","1.5086"
"127","E3","Cheltenham","1.1886","1.0817","1.1854"
"128","E3","Chesterfield","1.1886","2.1634","0.6466"
"129","E3","Colchester","1.1886","1.0817","1.6164"
"130","E3","Crewe","1.1886","0.8413","0.6466"
"131","E3","Doncaster","1.1886","1.4423","1.0776"
"132","E3","Fleetwood Town","1.1886","1.6827","1.0776"
"133","E3","Gillingham","1.1886","0.4808","0.6466"
"134","E3","Grimsby","1.1886","1.0517","0.9429"
"135","E3","Harrogate","1.1886","0.6009","0.9698"
"136","E3","Milton Keynes Dons","1.1886","1.4423","1.0776"
"137","E3","Morecambe","1.1886","0.631","1.0372"
"138","E3","Newport County","1.1886","0.7362","1.4143"
"139","E3","Notts County","1.1886","1.3672","0.7543"
"140","E3","Port Vale","1.1886","1.1568","0.7543"
"141","E3","Salford","1.1886","0.8413","0.8621"
"142","E3","Swindon","1.1886","0.9465","1.1315"
"143","E3","Tranmere","1.1886","0.7211","1.2931"
"144","E3","Walsall","1.1886","1.4423","0.5388"
"145","EC","Aldershot","1.2255","0.816","1.19"
"146","EC","Altrincham","1.2255","1.1787","1.1333"
"147","EC","Barnet","1.2255","1.224","1.275"
"148","EC","Boston Utd","1.2255","1.0491","0.9714"
"149","EC","Braintree Town","1.2255","0.7253","1.2089"
"150","EC","Dag and Red","1.2255","0.6347","0.7555"
"151","EC","Eastleigh","1.2255","0.816","0.935"
"152","EC","Ebbsfleet","1.2255","0.7253","1.8889"
"153","EC","Forest Green","1.2255","1.4836","0.5564"
"154","EC","Fylde","1.2255","0.51","1.615"
"155","EC","Gateshead","1.2255","1.088","1.2844"
"156","EC","Halifax","1.2255","0.5829","0.3886"
"157","EC","Hartlepool","1.2255","0.9973","0.9822"
"158","EC","Maidenhead","1.2255","1.122","1.36"
"159","EC","Oldham","1.2255","1.2693","0.8311"
"160","EC","Rochdale","1.2255","1.428","0.765"
"161","EC","Solihull","1.2255","1.122","0.85"
"162","EC","Southend","1.2255","0.918","0.68"
"163","EC","Sutton","1.2255","1.1787","0.9822"
"164","EC","Tamworth","1.2255","0.612","1.445"
"165","EC","Wealdstone","1.2255","0.9973","0.9067"
"166","EC","Woking","1.2255","0.816","0.9822"
"167","EC","Yeovil","1.2255","1.1787","0.6044"
"168","EC","York","1.2255","1.326","0.425"
"169","F1","Angers","1.4141","0.5657","0.6226"
"170","F1","Auxerre","1.4141","1.0607","1.4528"
"171","F1","Brest","1.4141","0.5657","1.4943"
"172","F1","Le Havre","1.4141","0.4243","0.9962"
"173","F1","Lens","1.4141","0.825","0.5189"
"174","F1","Lille","1.4141","1.0607","0.3113"
"175","F1","Lyon","1.4141","0.99","0.6226"
"176","F1","Marseille","1.4141","2.1215","0.6226"
"177","F1","Monaco","1.4141","1.5558","0.4981"
"178","F1","Montpellier","1.4141","0.4243","1.9924"
"179","F1","Nantes","1.4141","0.825","1.0377"
"180","F1","Nice","1.4141","0.825","0.6226"
"181","F1","Paris SG","1.4141","1.8858","0.6226"
"182","F1","Reims","1.4141","1.2965","0.7264"
"183","F1","Rennes","1.4141","0.5657","1.6188"
"184","F1","St Etienne","1.4141","0.4714","2.0754"
"185","F1","Strasbourg","1.4141","1.2729","1.7434"
"186","F1","Toulouse","1.4141","0.99","0.6226"
"187","F2","Ajaccio","1.0776","0.3093","1.0923"
"188","F2","Amiens","1.0776","0.928","1.3107"
"189","F2","Annecy","1.0776","1.3257","1.3107"
"190","F2","Bastia","1.0776","0.928","0.8738"
"191","F2","Caen","1.0776","1.0827","1.0923"
"192","F2","Clermont","1.0776","0.464","0.7646"
"193","F2","Dunkerque","1.0776","1.392","1.2015"
"194","F2","Grenoble","1.0776","0.928","1.2015"
"195","F2","Guingamp","1.0776","0.7733","1.2015"
"196","F2","Laval","1.0776","1.0606","0.6554"
"197","F2","Lorient","1.0776","1.0606","0.8426"
"198","F2","Martigues","1.0776","1.0827","1.4199"
"199","F2","Metz","1.0776","1.0827","0.7646"
"200","F2","Paris FC","1.0776","1.3257","0.2809"
"201","F2","Pau FC","1.0776","0.928","1.3107"
"202","F2","Red Star","1.0776","0.928","1.1235"
"203","F2","Rodez","1.0776","1.4583","0.8426"
"204","F2","Troyes","1.0776","0.7954","0.8426"
"205","G1","AEK","1.2078","0.6624","0.3312"
"206","G1","Aris","1.2078","0.9659","0.9659"
"207","G1","Asteras Tripolis","1.2078","0.828","0.828"
"208","G1","Athens Kallithea","1.2078","0.552","0.9659"
"209","G1","Atromitos","1.2078","1.4903","0.9935"
"210","G1","Lamia","1.2078","0.828","1.3799"
"211","G1","Levadeiakos","1.2078","0.9935","1.4903"
"212","G1","OFI Crete","1.2078","1.2419","1.5179"
"213","G1","Olympiakos","1.2078","1.2419","0.69"
"214","G1","Panathinaikos","1.2078","0.6624","0.6624"
"215","G1","Panetolikos","1.2078","0.828","0.6624"
"216","G1","Panserraikos","1.2078","0.9659","1.6559"
"217","G1","PAOK","1.2078","1.8215","0.6624"
"218","G1","Volos NFC","1.2078","0.9935","0.9935"
"219","I1","Atalanta","1.2857","1.4259","0.7933"
"220","I1","Bologna","1.2857","1.4259","1.1333"
"221","I1","Cagliari","1.2857","0.7778","1.088"
"222","I1","Como","1.2857","0.5833","1.105"
"223","I1","Empoli","1.2857","1.037","0.68"
"224","I1","Fiorentina","1.2857","1.4259","0.4533"
"225","I1","Genoa","1.2857","0.4667","1.36"
"226","I1","Inter","1.2857","1.5556","0.68"
"227","I1","Juventus","1.2857","1.8667","0.544"
"228","I1","Lazio","1.2857","1.4259","0.9067"
"229","I1","Lecce","1.2857","0","0.9067"
"230","I1","Milan","1.2857","1.2963","1.1333"
"231","I1","Monza","1.2857","0.7778","0.816"
"232","I1","Napoli","1.2857","1.037","0.4533"
"233","I1","Parma","1.2857","1.037","0.9067"
"234","I1","Roma","1.2857","0.6482","1.1333"
"235","I1","Torino","1.2857","1.1111","1.2628"
"236","I1","Udinese","1.2857","0.9074","1.36"
"237","I1","Venezia","1.2857","0.5556","1.36"
"238","I1","Verona","1.2857","0.9074","1.7"
"239","I2","Bari","1.0769","1.0834","0.3964"
"240","I2","Brescia","1.0769","0.7738","1.0569"
"241","I2","Carrarese","1.0769","0.6633","1.3589"
"242","I2","Catanzaro","1.0769","0.4643","0.6606"
"243","I2","Cesena","1.0769","0.9286","1.0569"
"244","I2","Cittadella","1.0769","0.6633","1.3589"
"245","I2","Cosenza","1.0769","1.2381","0.9248"
"246","I2","Cremonese","1.0769","1.5919","1.1324"
"247","I2","Frosinone","1.0769","0.6191","1.3212"
"248","I2","Juve Stabia","1.0769","0.7959","0.6795"
"249","I2","Mantova","1.0769","0.6633","1.3589"
"250","I2","Modena","1.0769","0.9286","1.3212"
"251","I2","Palermo","1.0769","1.1607","0.7927"
"252","I2","Pisa","1.0769","1.3929","0.9248"
"253","I2","Reggiana","1.0769","0.6191","0.9248"
"254","I2","Salernitana","1.0769","0.7738","0.9248"
"255","I2","Sampdoria","1.0769","1.7245","1.5854"
"256","I2","Sassuolo","1.0769","1.7245","0.6795"
"257","I2","Spezia","1.0769","1.1939","0.453"
"258","I2","Sudtirol","1.0769","0.7738","1.0569"
"259","N1","Ajax","1.2617","1.5852","0.8106"
"260","N1","Almere City","1.2617","0.317","0.9727"
"261","N1","AZ Alkmaar","1.2617","1.0568","0.5066"
"262","N1","Feyenoord","1.2617","2.2645","0.6079"
"263","N1","For Sittard","1.2617","0.5284","1.0132"
"264","N1","Go Ahead Eagles","1.2617","0.6605","0.9119"
"265","N1","Groningen","1.2617","0.6605","1.4185"
"266","N1","Heerenveen","1.2617","0.2642","2.0265"
"267","N1","Heracles","1.2617","0.3963","1.4185"
"268","N1","NAC Breda","1.2617","0.3963","1.4185"
"269","N1","Nijmegen","1.2617","0.7926","0.5066"
"270","N1","PSV Eindhoven","1.2617","2.491","0.6079"
"271","N1","Sparta Rotterdam","1.2617","0.7926","0.8106"
"272","N1","Twente","1.2617","1.5852","0.7093"
"273","N1","Utrecht","1.2617","1.5852","0.4864"
"274","N1","Waalwijk","1.2617","0.6341","2.067"
"275","N1","Willem II","1.2617","0.9247","0.7093"
"276","N1","Zwolle","1.2617","0.5284","1.2159"
"277","P1","Arouca","1.1122","0.4496","1.3706"
"278","P1","AVS","1.1122","0.7193","1.3706"
"279","P1","Benfica","1.1122","1.3487","0.6853"
"280","P1","Boavista","1.1122","1.049","0.7995"
"281","P1","Casa Pia","1.1122","0.7193","1.0965"
"282","P1","Estoril","1.1122","0.3596","1.0965"
"283","P1","Estrela","1.1122","0.3596","1.5077"
"284","P1","Famalicao","1.1122","1.4386","0.6853"
"285","P1","Farense","1.1122","0.2997","0.9137"
"286","P1","Gil Vicente","1.1122","0.7493","1.599"
"287","P1","Guimaraes","1.1122","0.8991","0.5711"
"288","P1","Moreirense","1.1122","1.049","1.1422"
"289","P1","Nacional","1.1122","0.1499","0.6853"
"290","P1","Porto","1.1122","1.9781","0.8224"
"291","P1","Rio Ave","1.1122","0.4496","1.7133"
"292","P1","Santa Clara","1.1122","1.2588","1.0965"
"293","P1","Sp Braga","1.1122","1.2588","0.4112"
"294","P1","Sp Lisbon","1.1122","3.5965","0.3427"
"295","SC0","Aberdeen","1.2083","1.4483","0.6102"
"296","SC0","Celtic","1.2083","2.4828","0.1017"
"297","SC0","Dundee","1.2083","0.8276","1.2203"
"298","SC0","Dundee United","1.2083","0.9655","0.6102"
"299","SC0","Hearts","1.2083","0.8276","1.2203"
"300","SC0","Hibernian","1.2083","0.4966","0.9763"
"301","SC0","Kilmarnock","1.2083","1.1823","1.3947"
"302","SC0","Motherwell","1.2083","1.3242","0.8542"
"303","SC0","Rangers","1.2083","0.331","0.7322"
"304","SC0","Ross County","1.2083","0.1379","1.322"
"305","SC0","St Johnstone","1.2083","1.0345","1.1441"
"306","SC0","St Mirren","1.2083","0.9655","1.4237"
"307","SC1","Airdrie Utd","0.8462","0.6753","1.6884"
"308","SC1","Ayr","0.8462","1.0129","0.7387"
"309","SC1","Dunfermline","0.8462","0.5909","1.108"
"310","SC1","Falkirk","0.8462","2.1665","0.6156"
"311","SC1","Hamilton","0.8462","1.7726","1.2311"
"312","SC1","Livingston","0.8462","1.1818","0.6331"
"313","SC1","Morton","0.8462","0.1688","1.2663"
"314","SC1","Partick","0.8462","0.7878","0.6156"
"315","SC1","Queens Park","0.8462","1.3506","0.8442"
"316","SC1","Raith Rvs","0.8462","0.3939","1.2311"
"317","SC2","Alloa","1.0462","1.2745","0.7831"
"318","SC2","Annan Athletic","1.0462","0.5462","2.1257"
"319","SC2","Arbroath","1.0462","1.5931","1.1747"
"320","SC2","Cove Rangers","1.0462","1.9117","0.7831"
"321","SC2","Dumbarton","1.0462","0.9558","1.0442"
"322","SC2","Inverness C","1.0462","0.7965","1.0442"
"323","SC2","Kelty Hearts","1.0462","1.7751","0.895"
"324","SC2","Montrose","1.0462","0.5462","0.4475"
"325","SC2","Queen of Sth","1.0462","0","0.6526"
"326","SC2","Stenhousemuir","1.0462","0.5462","1.0069"
"327","SC3","Bonnyrigg Rose","1.1167","1.0447","1.625"
"328","SC3","Clyde","1.1167","0.7462","1.625"
"329","SC3","East Fife","1.1167","1.4328","0.9"
"330","SC3","Edinburgh City","1.1167","1.2537","1.2"
"331","SC3","Elgin","1.1167","0.8955","0.5357"
"332","SC3","Forfar","1.1167","0.597","1.125"
"333","SC3","Peterhead","1.1167","1.194","0.5"
"334","SC3","Spartans","1.1167","1.0234","0.9643"
"335","SC3","Stirling","1.1167","1.4328","0.6"
"336","SC3","Stranraer","1.1167","0.6396","0.9643"
"337","SP1","Alaves","1.0472","0.9549","1.4631"
"338","SP1","Ath Bilbao","1.0472","1.2732","0.7966"
"339","SP1","Ath Madrid","1.0472","0.9549","0.4877"
"340","SP1","Barcelona","1.0472","2.6261","0.7681"
"341","SP1","Betis","1.0472","0.6366","0.6828"
"342","SP1","Celta","1.0472","1.4324","1.707"
"343","SP1","Espanol","1.0472","0.4775","1.4794"
"344","SP1","Getafe","1.0472","0.4775","0.7966"
"345","SP1","Girona","1.0472","0.6821","0.7803"
"346","SP1","Las Palmas","1.0472","1.2278","1.3656"
"347","SP1","Leganes","1.0472","0.9549","1.1705"
"348","SP1","Mallorca","1.0472","0.9549","0.6828"
"349","SP1","Osasuna","1.0472","0.6366","1.3656"
"350","SP1","Real Madrid","1.0472","1.3369","0.5462"
"351","SP1","Sevilla","1.0472","0.9549","1.0729"
"352","SP1","Sociedad","1.0472","0.6366","0.1138"
"353","SP1","Valencia","1.0472","0.3183","1.2518"
"354","SP1","Valladolid","1.0472","0.7958","2.0483"
"355","SP1","Vallecano","1.0472","0.7958","0.569"
"356","SP1","Villarreal","1.0472","1.4324","0.7966"
"357","SP2","Albacete","1.1745","1.338","1.2835"
"358","SP2","Almeria","1.1745","1.3836","1.3103"
"359","SP2","Burgos","1.1745","0.7298","1.0696"
"360","SP2","Cadiz","1.1745","1.0947","1.1766"
"361","SP2","Cartagena","1.1745","0.745","1.3103"
"362","SP2","Castellon","1.1745","1.8245","1.0696"
"363","SP2","Cordoba","1.1745","0.4257","1.4975"
"364","SP2","Eibar","1.1745","0.6082","0.8557"
"365","SP2","Elche","1.1745","0.7095","0.6239"
"366","SP2","Eldense","1.1745","0.7298","1.1766"
"367","SP2","Ferrol","1.1745","0.5109","0.7487"
"368","SP2","Granada","1.1745","1.419","0.9983"
"369","SP2","Huesca","1.1745","0.7095","0.6239"
"370","SP2","La Coruna","1.1745","1.5812","1.0696"
"371","SP2","Levante","1.1745","0.9731","0.9626"
"372","SP2","Malaga","1.1745","0.8514","0.7487"
"373","SP2","Mirandes","1.1745","0.4257","0.8735"
"374","SP2","Oviedo","1.1745","0.5321","0.7487"
"375","SP2","Santander","1.1745","1.5812","0.5348"
"376","SP2","Sp Gijon","1.1745","1.338","0.9626"
"377","SP2","Tenerife","1.1745","0.7095","1.4975"
"378","SP2","Zaragoza","1.1745","1.3836","0.7487"
"379","T1","Ad. Demirspor","1.3148","0.6085","1.0667"
"380","T1","Alanyaspor","1.3148","0.6085","1.0667"
"381","T1","Antalyaspor","1.3148","0.8873","1.5556"
"382","T1","Besiktas","1.3148","1.0141","0.4444"
"383","T1","Bodrumspor","1.3148","0.507","1.2222"
"384","T1","Buyuksehyr","1.3148","0.7606","0.8889"
"385","T1","Eyupspor","1.3148","0.8692","0.7619"
"386","T1","Fenerbahce","1.3148","2.0282","0.6667"
"387","T1","Galatasaray","1.3148","2.4719","0.5"
"388","T1","Gaziantep","1.3148","1.1409","1.5556"
"389","T1","Goztep","1.3148","0.7606","1.0667"
"390","T1","Hatayspor","1.3148","0.7606","1.3333"
"391","T1","Kasimpasa","1.3148","1.5211","0.8"
"392","T1","Kayserispor","1.3148","0.7606","0.7778"
"393","T1","Konyaspor","1.3148","0.8692","1.4286"
"394","T1","Rizespor","1.3148","0.6085","1.2"
"395","T1","Samsunspor","1.3148","1.7747","0.5556"
"396","T1","Sivasspor","1.3148","1.0141","1.3333"
"397","T1","Trabzonspor","1.3148","0.3803","0.6667"
