"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"71","E0","Tottenham","1.2617","0.6605","0.9933"
"72","E0","Watford","1.2617","1.1323","1.1352"
"73","E0","West Ham","1.2617","1.3587","0.6622"
"74","E0","Wolves","1.2617","0.7926","0.5676"
"75","E1","Barnsley","1.0913","0.5498","1.2527"
"76","E1","Birmingham","1.0913","0.833","0.8039"
"77","E1","Blackburn","1.0913","1.008","0.8106"
"78","E1","Blackpool","1.0913","1.1912","0.9579"
"79","E1","Bournemouth","1.0913","1.1662","0.4019"
"80","E1","Bristol City","1.0913","1.1912","1.4737"
"81","E1","Cardiff","1.0913","1.2829","1.4"
"82","E1","Coventry","1.0913","0.7331","1.1053"
"83","E1","Derby","1.0913","0.4165","0.6699"
"84","E1","Fulham","1.0913","2.3825","0.7369"
"85","E1","Huddersfield","1.0913","0.833","0.8708"
"86","E1","Hull","1.0913","0.6664","0.8039"
"87","E1","Luton","1.0913","1.1662","0.9378"
"88","E1","Middlesbrough","1.0913","0.8247","0.8106"
"89","E1","Millwall","1.0913","0.8247","0.8106"
"90","E1","Nottm Forest","1.0913","1.2829","0.5895"
"91","E1","Peterboro","1.0913","0.4165","2.0096"
"92","E1","Preston","1.0913","0.7497","1.0718"
"93","E1","QPR","1.0913","1.5578","1.2527"
"94","E1","Reading","1.0913","1.008","1.2527"
"95","E1","Sheffield United","1.0913","1.0829","1.1388"
"96","E1","Stoke","1.0913","0.9163","0.8039"
"97","E1","Swansea","1.0913","0.9996","1.2728"
"98","E1","West Brom","1.0913","1.0829","0.8039"
"99","E2","Accrington","1.2618","0.7925","1.2601"
"100","E2","AFC Wimbledon","1.2618","0.9686","1.1001"
"101","E2","Bolton","1.2618","1.0303","0.9241"
"102","E2","Burton","1.2618","0.3522","0.8067"
"103","E2","Cambridge","1.2618","1.0567","1.3201"
"104","E2","Charlton","1.2618","0.8718","0.8581"
"105","E2","Cheltenham","1.2618","1.0303","1.2541"
"106","E2","Crewe","1.2618","0.5043","1.2001"
"107","E2","Doncaster","1.2618","0.2161","1.5602"
"108","E2","Fleetwood Town","1.2618","1.268","1.5182"
"109","E2","Gillingham","1.2618","0.7133","0.8581"
"110","E2","Ipswich","1.2618","1.3209","0.9534"
"111","E2","Lincoln","1.2618","1.0567","0.8067"
"112","E2","Milton Keynes Dons","1.2618","1.7435","0.9241"
"113","E2","Morecambe","1.2618","1.3209","1.4668"
"114","E2","Oxford","1.2618","0.8916","0.8251"
"115","E2","Plymouth","1.2618","1.4089","0.8067"
"116","E2","Portsmouth","1.2618","0.8646","0.7201"
"117","E2","Rotherham","1.2618","1.0567","0.22"
"118","E2","Sheffield Weds","1.2618","1.0303","0.8581"
"119","E2","Shrewsbury","1.2618","0.4403","1.0268"
"120","E2","Sunderland","1.2618","1.1095","1.2541"
"121","E2","Wigan","1.2618","1.9373","0.5867"
"122","E2","Wycombe","1.2618","1.2248","0.7201"
"123","E3","Barrow","1.1156","0.8067","0.8795"
"124","E3","Bradford","1.1156","0.8964","0.8795"
"125","E3","Bristol Rvs","1.1156","0.8964","1.0994"
"126","E3","Carlisle","1.1156","0.6972","1.5473"
"127","E3","Colchester","1.1156","0.6723","0.9162"
"128","E3","Crawley Town","1.1156","0.8964","1.0994"
"129","E3","Exeter","1.1156","1.3446","0.9528"
"130","E3","Forest Green","1.1156","1.7928","0.4072"
"131","E3","Harrogate","1.1156","1.5238","0.8795"
"132","E3","Hartlepool","1.1156","0.5378","1.4658"
"133","E3","Leyton Orient","1.1156","1.1653","0.9528"
"134","E3","Mansfield","1.1156","0.6972","1.0587"
"135","E3","Newport County","1.1156","1.2223","0.9994"
"136","E3","Northampton","1.1156","0.8964","0.6515"
"137","E3","Oldham","1.1156","0.5378","1.0261"
"138","E3","Port Vale","1.1156","1.5936","0.9772"
"139","E3","Rochdale","1.1156","1.2948","0.9772"
"140","E3","Salford","1.1156","1.0084","1.0994"
"141","E3","Scunthorpe","1.1156","0.6972","1.6287"
"142","E3","Stevenage","1.1156","0.5976","1.6287"
"143","E3","Sutton","1.1156","1.0757","0.9528"
"144","E3","Swindon","1.1156","1.7928","0.5701"
"145","E3","Tranmere","1.1156","0.498","0.6515"
"146","E3","Walsall","1.1156","0.8067","0.7329"
"147","EC","Aldershot","1.3465","1.0212","0.987"
"148","EC","Altrincham","1.3465","1.3368","1.1186"
"149","EC","Barnet","1.3465","1.0727","1.1697"
"150","EC","Boreham Wood","1.3465","1.0212","0.7402"
"151","EC","Bromley","1.3465","1.114","0.987"
"152","EC","Chesterfield","1.3465","1.3203","0.4387"
"153","EC","Dag and Red","1.3465","0.9902","0.7311"
"154","EC","Dover Athletic","1.3465","0.6498","1.8917"
"155","EC","Eastleigh","1.3465","0.4642","0.9047"
"156","EC","Grimsby","1.3465","0.8912","0.987"
"157","EC","Halifax","1.3465","0.9902","0.658"
"158","EC","Kings Lynn","1.3465","1.0212","1.7272"
"159","EC","Maidenhead","1.3465","0.2785","1.2337"
"160","EC","Notts County","1.3465","1.0727","0.658"
"161","EC","Solihull","1.3465","0.6366","0.846"
"162","EC","Southend","1.3465","0.3301","0.8773"
"163","EC","Stockport","1.3465","1.4028","0.7311"
"164","EC","Torquay","1.3465","0.8912","1.1186"
"165","EC","Wealdstone","1.3465","0.9077","1.316"
"166","EC","Weymouth","1.3465","0.8355","1.645"
"167","EC","Woking","1.3465","1.4111","0.987"
"168","EC","Wrexham","1.3465","1.8229","0.8972"
"169","EC","Yeovil","1.3465","1.0212","0.4935"
"170","F1","Angers","1.2485","1.1569","0.7707"
"171","F1","Bordeaux","1.2485","1.3016","1.7341"
"172","F1","Brest","1.2485","1.0679","0.9809"
"173","F1","Clermont","1.2485","0.801","1.4714"
"174","F1","Lens","1.2485","1.2014","1.1035"
"175","F1","Lille","1.2485","1.0679","0.9809"
"176","F1","Lorient","1.2485","0.534","1.2612"
"177","F1","Lyon","1.2485","0.9011","1.1824"
"178","F1","Marseille","1.2485","0.9154","0.4504"
"179","F1","Metz","1.2485","0.712","1.3313"
"180","F1","Monaco","1.2485","1.0012","0.7882"
"181","F1","Montpellier","1.2485","1.0012","1.1035"
"182","F1","Nantes","1.2485","0.89","0.9109"
"183","F1","Nice","1.2485","1.3016","0.3153"
"184","F1","Paris SG","1.2485","1.5129","0.7007"
"185","F1","Reims","1.2485","0.89","0.7707"
"186","F1","Rennes","1.2485","1.4017","0.6306"
"187","F1","St Etienne","1.2485","0.7008","1.34"
"188","F1","Strasbourg","1.2485","1.1013","0.9459"
"189","F1","Troyes","1.2485","0.623","1.1211"
"190","F2","Ajaccio","0.9882","1.0119","0.6219"
"191","F2","Amiens","0.9882","1.0119","0.9329"
"192","F2","Auxerre","0.9882","1.2649","1.3475"
"193","F2","Bastia","0.9882","0.7871","1.29"
"194","F2","Caen","0.9882","1.0119","0.8293"
"195","F2","Dijon","0.9882","0.8854","1.3475"
"196","F2","Dunkerque","0.9882","1.0119","1.3475"
"197","F2","Grenoble","0.9882","0.3795","1.1402"
"198","F2","Guingamp","0.9882","0.8995","1.0135"
"199","F2","Le Havre","0.9882","1.0119","0.5183"
"200","F2","Nancy","0.9882","0.8995","1.29"
"201","F2","Nimes","0.9882","1.2368","1.0135"
"202","F2","Niort","0.9882","0.8995","1.0135"
"203","F2","Paris FC","0.9882","1.1244","0.8293"
"204","F2","Pau FC","0.9882","0.759","1.3475"
"205","F2","Quevilly Rouen","0.9882","1.0119","1.1057"
"206","F2","Rodez","0.9882","1.2368","0.9214"
"207","F2","Sochaux","0.9882","1.1384","0.8293"
"208","F2","Toulouse","0.9882","1.6866","0.645"
"209","F2","Valenciennes","0.9882","0.6746","0.645"
"210","G1","AEK","1.1905","1.82","1.1666"
"211","G1","Apollon","1.1905","0.42","1.9833"
"212","G1","Aris","1.1905","1.12","0.5833"
"213","G1","Asteras Tripolis","1.1905","0.48","0.5"
"214","G1","Atromitos","1.1905","0.56","1.8666"
"215","G1","Giannina","1.1905","1.12","0.2333"
"216","G1","Ionikos","1.1905","0.56","1.1666"
"217","G1","Lamia","1.1905","0.56","0.4667"
"218","G1","OFI Crete","1.1905","0.84","0.28"
"219","G1","Olympiakos","1.1905","1.96","0.7"
"220","G1","Panathinaikos","1.1905","0.56","0.7"
"221","G1","Panetolikos","1.1905","0.98","1.6333"
"222","G1","PAOK","1.1905","1.44","1"
"223","G1","Volos NFC","1.1905","1.68","1.82"
"224","I1","Atalanta","1.4187","1.586","0.597"
"225","I1","Bologna","1.4187","0.7049","1.2793"
"226","I1","Cagliari","1.4187","0.5035","1.2793"
"227","I1","Empoli","1.4187","1.2083","0.7676"
"228","I1","Fiorentina","1.4187","0.7832","0.796"
"229","I1","Genoa","1.4187","0.7832","1.1277"
"230","I1","Inter","1.4187","1.4881","0.597"
"231","I1","Juventus","1.4187","1.1454","0.6716"
"232","I1","Lazio","1.4187","0.8811","1.3433"
"233","I1","Milan","1.4187","1.6741","0.8209"
"234","I1","Napoli","1.4187","1.4979","0.5224"
"235","I1","Roma","1.4187","1.2335","0.8955"
"236","I1","Salernitana","1.4187","0.5287","1.2687"
"237","I1","Sampdoria","1.4187","0.9063","1.0235"
"238","I1","Sassuolo","1.4187","1.4097","1.1194"
"239","I1","Spezia","1.4187","0.7049","1.8657"
"240","I1","Torino","1.4187","0.3524","0.597"
"241","I1","Udinese","1.4187","0.9692","1.194"
"242","I1","Venezia","1.4187","0.3916","1.0614"
"243","I1","Verona","1.4187","1.2335","1.2687"
"244","I2","Alessandria","1.1625","0.9677","1.5888"
"245","I2","Ascoli","1.1625","1.5054","0.8411"
"246","I2","Benevento","1.1625","1.106","0.6409"
"247","I2","Brescia","1.1625","1.6129","0.7477"
"248","I2","Cittadella","1.1625","0.6452","0.8411"
"249","I2","Como","1.1625","1.5054","1.3084"
"250","I2","Cosenza","1.1625","0.5376","1.7757"
"251","I2","Cremonese","1.1625","0.9677","0.6542"
"252","I2","Crotone","1.1625","0.6144","1.3885"
"253","I2","Frosinone","1.1625","1.3518","0.4272"
"254","I2","Lecce","1.1625","1.0753","0.6542"
"255","I2","Monza","1.1625","0.6691","0.7477"
"256","I2","Parma","1.1625","1.2425","1.2461"
"257","I2","Perugia","1.1625","0.8602","0.5607"
"258","I2","Pisa","1.1625","1.2903","0.7477"
"259","I2","Pordenone","1.1625","0.5376","1.4953"
"260","I2","Reggina","1.1625","0.6452","0.9346"
"261","I2","Spal","1.1625","0.6452","0.5607"
"262","I2","Ternana","1.1625","1.3978","1.3084"
"263","I2","Vicenza","1.1625","0.8602","1.4123"
"264","N1","Ajax","1.3111","1.7434","0.0835"
"265","N1","AZ Alkmaar","1.3111","0.8581","0.8766"
"266","N1","Cambuur","1.3111","1.1986","1.4193"
"267","N1","Feyenoord","1.3111","1.5254","0.5844"
"268","N1","For Sittard","1.3111","0.7627","1.461"
"269","N1","Go Ahead Eagles","1.3111","0.6538","1.1688"
"270","N1","Groningen","1.3111","1.0487","1.1688"
"271","N1","Heerenveen","1.3111","0.7627","0.5844"
"272","N1","Heracles","1.3111","0.5448","1.0019"
"273","N1","Nijmegen","1.3111","1.1441","1.1688"
"274","N1","PSV Eindhoven","1.3111","1.4165","0.8349"
"275","N1","Sparta Rotterdam","1.3111","0.6538","1.0854"
"276","N1","Twente","1.3111","1.3348","1.0227"
"277","N1","Utrecht","1.3111","0.7627","1.0227"
"278","N1","Vitesse","1.3111","1.2394","0.7305"
"279","N1","Waalwijk","1.3111","0.9806","0.9184"
"280","N1","Willem II","1.3111","0.9534","1.2419"
"281","N1","Zwolle","1.3111","0.4767","1.461"
"282","P1","Arouca","1.2522","0.5704","1.2095"
"283","P1","Belenenses","1.2522","0.2662","0.9407"
"284","P1","Benfica","1.2522","2.3958","0.3024"
"285","P1","Boavista","1.2522","0.7986","1.7638"
"286","P1","Estoril","1.2522","1.2549","0.6047"
"287","P1","Famalicao","1.2522","1.369","1.5118"
"288","P1","Gil Vicente","1.2522","1.0648","0.8231"
"289","P1","Guimaraes","1.2522","0.7986","0.7055"
"290","P1","Maritimo","1.2522","0.7986","1.1087"
"291","P1","Moreirense","1.2522","0.5324","1.2934"
"292","P1","Pacos Ferreira","1.2522","0.5324","1.0583"
"293","P1","Portimonense","1.2522","1.1979","0.4703"
"294","P1","Porto","1.2522","1.7113","0.5039"
"295","P1","Santa Clara","1.2522","0.6655","1.411"
"296","P1","Sp Braga","1.2522","1.0648","1.0583"
"297","P1","Sp Lisbon","1.2522","1.4641","0.4703"
"298","P1","Tondela","1.2522","0.6655","1.2934"
"299","P1","Vizela","1.2522","0.5324","1.6462"
"300","SC0","Aberdeen","1.134","0.9921","1.2481"
"301","SC0","Celtic","1.134","1.6534","0.7132"
"302","SC0","Dundee","1.134","0.3779","1.5283"
"303","SC0","Dundee United","1.134","0.8818","0.8717"
"304","SC0","Hearts","1.134","0.9798","0.7925"
"305","SC0","Hibernian","1.134","1.0078","0.917"
"306","SC0","Livingston","1.134","0.6859","1.0302"
"307","SC0","Motherwell","1.134","0.8818","0.9807"
"308","SC0","Rangers","1.134","2.0944","0.6241"
"309","SC0","Ross County","1.134","0.9921","1.2481"
"310","SC0","St Johnstone","1.134","0.252","0.4076"
"311","SC0","St Mirren","1.134","1.0778","1.5849"
"312","SC1","Arbroath","1.2","1.3542","0.7368"
"313","SC1","Ayr","1.2","0.625","1.5789"
"314","SC1","Dunfermline","1.2","0.8333","1.3684"
"315","SC1","Hamilton","1.2","0.9524","1.5639"
"316","SC1","Inverness C","1.2","0.8333","0.6316"
"317","SC1","Kilmarnock","1.2","1.0417","0.3158"
"318","SC1","Morton","1.2","0.5208","0.9474"
"319","SC1","Partick","1.2","1.6667","0.9357"
"320","SC1","Queen of Sth","1.2","0.9375","1.5789"
"321","SC1","Raith Rvs","1.2","1.1458","0.4211"
"322","SC2","Airdrie Utd","1.3671","1.045","0.5985"
"323","SC2","Alloa","1.3671","1.0058","0.8977"
"324","SC2","Clyde","1.3671","0.7315","1.0473"
"325","SC2","Cove Rangers","1.3671","1.0972","0.7481"
"326","SC2","Dumbarton","1.3671","0.9753","1.197"
"327","SC2","East Fife","1.3671","0.64","1.9451"
"328","SC2","Falkirk","1.3671","1.0058","0.9725"
"329","SC2","Montrose","1.3671","1.3715","0.2992"
"330","SC2","Peterhead","1.3671","0.9143","1.4214"
"331","SC2","Queens Park","1.3671","1.254","0.7695"
"332","SC3","Albion Rvs","1.2432","0.9193","1.4024"
"333","SC3","Annan Athletic","1.2432","1.106","0.6607"
"334","SC3","Cowdenbeath","1.2432","0.3016","1.4158"
"335","SC3","Edinburgh City","1.2432","0.8044","0.863"
"336","SC3","Elgin","1.2432","0.5746","1.2945"
"337","SC3","Forfar","1.2432","1.106","0.8495"
"338","SC3","Kelty Hearts","1.2432","2.145","0.7551"
"339","SC3","Stenhousemuir","1.2432","1.0342","0.9709"
"340","SC3","Stirling","1.2432","1.0055","0.7551"
"341","SC3","Stranraer","1.2432","1.2066","1.0383"
"342","SP1","Alaves","1.0764","0.7963","1.0783"
"343","SP1","Ath Bilbao","1.0764","0.4129","0.3355"
"344","SP1","Ath Madrid","1.0764","1.9908","1.0783"
"345","SP1","Barcelona","1.0764","1.0839","1.0064"
"346","SP1","Betis","1.0764","1.2774","0.7548"
"347","SP1","Cadiz","1.0764","1.0452","1.604"
"348","SP1","Celta","1.0764","1.1945","0.7548"
"349","SP1","Elche","1.0764","0.6968","1.1322"
"350","SP1","Espanol","1.0764","0.5806","1.0379"
"351","SP1","Getafe","1.0764","0.2323","0.9435"
"352","SP1","Granada","1.0764","0.8129","1.0379"
"353","SP1","Levante","1.0764","0.8129","1.604"
"354","SP1","Mallorca","1.0764","0.929","1.5097"
"355","SP1","Osasuna","1.0764","1.1613","0.7548"
"356","SP1","Real Madrid","1.0764","2.1677","0.8387"
"357","SP1","Sevilla","1.0764","0.8129","0.4718"
"358","SP1","Sociedad","1.0764","1.6258","0.9435"
"359","SP1","Valencia","1.0764","1.1613","1.2266"
"360","SP1","Vallecano","1.0764","0.8129","1.2266"
"361","SP1","Villarreal","1.0764","0.4645","0.7548"
"362","SP2","Alcorcon","0.9809","0.6117","1.334"
"363","SP2","Almeria","0.9809","1.7331","0.5929"
"364","SP2","Amorebieta","0.9809","0.7136","1.0376"
"365","SP2","Burgos","0.9809","0.6117","1.0376"
"366","SP2","Cartagena","0.9809","0.8156","1.4081"
"367","SP2","Eibar","0.9809","1.1214","0.9635"
"368","SP2","Fuenlabrada","0.9809","0.5664","0.8235"
"369","SP2","Girona","0.9809","1.1327","1.1529"
"370","SP2","Huesca","0.9809","1.246","0.8235"
"371","SP2","Ibiza","0.9809","0.9175","0.8152"
"372","SP2","Las Palmas","0.9809","0.7929","1.1529"
"373","SP2","Leganes","0.9809","1.2234","1.0376"
"374","SP2","Lugo","0.9809","1.3593","1.0705"
"375","SP2","Malaga","0.9809","0.6796","1.5646"
"376","SP2","Mirandes","0.9809","1.0195","0.9058"
"377","SP2","Oviedo","0.9809","0.9062","0.6588"
"378","SP2","Ponferradina","0.9809","0.9062","0.6588"
"379","SP2","Sociedad B","0.9809","1.1327","0.9058"
"380","SP2","Sp Gijon","0.9809","0.8156","1.1117"
"381","SP2","Tenerife","0.9809","1.1214","0.7411"
"382","SP2","Valladolid","0.9809","1.3253","1.334"
"383","SP2","Zaragoza","0.9809","1.246","0.8235"
"384","T1","Ad. Demirspor","1.0733","1.2811","1.2071"
"385","T1","Alanyaspor","1.0733","0.6988","1.0462"
"386","T1","Altay","1.0733","1.2811","1.1266"
"387","T1","Antalyaspor","1.0733","0.6655","1.1036"
"388","T1","Besiktas","1.0733","0.9317","1.0117"
"389","T1","Buyuksehyr","1.0733","1.4641","0.9197"
"390","T1","Fenerbahce","1.0733","1.1646","0.8047"
"391","T1","Galatasaray","1.0733","1.2811","0.9657"
"392","T1","Gaziantep","1.0733","0.5823","1.529"
"393","T1","Giresunspor","1.0733","0.9317","0.5518"
"394","T1","Goztep","1.0733","1.331","1.0117"
"395","T1","Hatayspor","1.0733","1.0648","0.7358"
"396","T1","Karagumruk","1.0733","1.1646","1.1266"
"397","T1","Kasimpasa","1.0733","0.3993","1.0117"
"398","T1","Kayserispor","1.0733","0.9317","1.3681"
"399","T1","Konyaspor","1.0733","1.0648","0.6438"
"400","T1","Rizespor","1.0733","0.4659","1.8509"
"401","T1","Sivasspor","1.0733","0.9317","0.7358"
"402","T1","Trabzonspor","1.0733","1.8634","0.4024"
"403","T1","Yeni Malatyaspor","1.0733","0.3993","0.6438"
