"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"98","E2","Blackpool","1.1295","1.0821","0.9452"
"99","E2","Bolton","1.1295","1.5494","0.443"
"100","E2","Bristol Rvs","1.1295","0.8853","1.0633"
"101","E2","Burton","1.1295","0.5312","1.1342"
"102","E2","Cambridge","1.1295","0.4919","1.1027"
"103","E2","Carlisle","1.1295","0.6886","1.1814"
"104","E2","Charlton","1.1295","0.996","1.0633"
"105","E2","Cheltenham","1.1295","0.4919","1.1027"
"106","E2","Derby","1.1295","1.574","0.7876"
"107","E2","Exeter","1.1295","0.6886","1.5753"
"108","E2","Fleetwood Town","1.1295","0.9837","1.1027"
"109","E2","Leyton Orient","1.1295","0.7968","0.7089"
"110","E2","Lincoln","1.1295","0.8853","0.7733"
"111","E2","Northampton","1.1295","0.787","1.0239"
"112","E2","Oxford","1.1295","1.574","0.8664"
"113","E2","Peterboro","1.1295","1.328","0.9215"
"114","E2","Port Vale","1.1295","0.7083","1.3468"
"115","E2","Portsmouth","1.1295","1.7707","0.4726"
"116","E2","Reading","1.1295","0.787","1.654"
"117","E2","Shrewsbury","1.1295","0.1771","1.276"
"118","E2","Stevenage","1.1295","1.4166","0.7089"
"119","E2","Wigan","1.1295","1.2395","0.9215"
"120","E2","Wycombe","1.1295","1.2788","1.1814"
"121","E3","Accrington","1.3191","0.9266","0.9049"
"122","E3","AFC Wimbledon","1.3191","0.9097","0.4654"
"123","E3","Barrow","1.3191","1.1027","0.5817"
"124","E3","Bradford","1.3191","0.9648","0.9519"
"125","E3","Colchester","1.3191","0.8339","1.1052"
"126","E3","Crawley Town","1.3191","0.8423","1.3573"
"127","E3","Crewe","1.3191","1.6004","1.0341"
"128","E3","Doncaster","1.3191","0.8423","1.228"
"129","E3","Forest Green","1.3191","0.6633","0.8725"
"130","E3","Gillingham","1.3191","0.5307","0.8725"
"131","E3","Grimsby","1.3191","0.9097","1.1052"
"132","E3","Harrogate","1.3191","0.7581","0.6399"
"133","E3","Mansfield","1.3191","1.592","0.698"
"134","E3","Milton Keynes Dons","1.3191","1.2129","0.9307"
"135","E3","Morecambe","1.3191","0.9266","1.3573"
"136","E3","Newport County","1.3191","0.8339","1.2216"
"137","E3","Notts County","1.3191","1.2129","1.1052"
"138","E3","Salford","1.3191","1.1027","0.7932"
"139","E3","Stockport","1.3191","1.6847","0.8402"
"140","E3","Sutton","1.3191","0.8423","1.6158"
"141","E3","Swindon","1.3191","1.3784","1.2692"
"142","E3","Tranmere","1.3191","0.5307","1.1634"
"143","E3","Walsall","1.3191","1.0613","1.3379"
"144","E3","Wrexham","1.3191","0.6823","0.698"
"145","EC","Aldershot","1.3523","0.8739","1.156"
"146","EC","Altrincham","1.3523","1.0756","0.9908"
"147","EC","Barnet","1.3523","1.5462","1.1009"
"148","EC","Boreham Wood","1.3523","1.0084","1.1009"
"149","EC","Bromley","1.3523","0.9412","0.6606"
"150","EC","Chesterfield","1.3523","1.5462","0.7156"
"151","EC","Dag and Red","1.3523","0.8067","0.5505"
"152","EC","Dorking","1.3523","0.8134","1.211"
"153","EC","Eastleigh","1.3523","0.8067","1.0459"
"154","EC","Ebbsfleet","1.3523","0.986","1.5138"
"155","EC","Fylde","1.3523","1.0756","1.211"
"156","EC","Gateshead","1.3523","1.7008","0.6661"
"157","EC","Halifax","1.3523","0.7395","0.6055"
"158","EC","Hartlepool","1.3523","1.2101","1.211"
"159","EC","Kidderminster","1.3523","0.605","0.9908"
"160","EC","Maidenhead","1.3523","0.986","1.1606"
"161","EC","Oldham","1.3523","1.0084","1.0459"
"162","EC","Oxford City","1.3523","0.9412","1.3762"
"163","EC","Rochdale","1.3523","1.1708","0.9083"
"164","EC","Solihull","1.3523","1.0756","0.9908"
"165","EC","Southend","1.3523","0.8067","0.8257"
"166","EC","Wealdstone","1.3523","0.5176","1.0294"
"167","EC","Woking","1.3523","0.8739","0.7156"
"168","EC","York","1.3523","0.8739","1.156"
"169","F1","Brest","1.0556","0.9473","0.7784"
"170","F1","Clermont","1.0556","0.812","1.0702"
"171","F1","Le Havre","1.0556","0.812","0.7784"
"172","F1","Lens","1.0556","0.9473","0.8756"
"173","F1","Lille","1.0556","1.218","0.7784"
"174","F1","Lorient","1.0556","0.9473","1.3621"
"175","F1","Lyon","1.0556","0.5413","1.0702"
"176","F1","Marseille","1.0556","0.812","1.2648"
"177","F1","Metz","1.0556","0.9473","1.277"
"178","F1","Monaco","1.0556","1.8947","1.4594"
"179","F1","Montpellier","1.0556","1.218","1.0702"
"180","F1","Nantes","1.0556","0.7894","1.4756"
"181","F1","Nice","1.0556","0.9473","0.3892"
"182","F1","Paris SG","1.0556","2.1653","0.4865"
"183","F1","Reims","1.0556","1.4887","0.9729"
"184","F1","Rennes","1.0556","0.3158","0.7946"
"185","F1","Strasbourg","1.0556","0.5413","1.1675"
"186","F1","Toulouse","1.0556","0.5921","0.9365"
"187","F2","Ajaccio","1.1059","0.5652","0.9239"
"188","F2","Amiens","1.1059","0.3875","0.9503"
"189","F2","Angers","1.1059","1.3564","1.2011"
"190","F2","Annecy","1.1059","0.9042","1.0163"
"191","F2","Auxerre","1.1059","1.8085","0.8213"
"192","F2","Bastia","1.1059","0.7033","0.7392"
"193","F2","Bordeaux","1.1059","0.7033","1.2319"
"194","F2","Caen","1.1059","1.4066","1.314"
"195","F2","Concarneau","1.1059","0.8038","0.9034"
"196","F2","Dunkerque","1.1059","1.0173","1.1087"
"197","F2","Grenoble","1.1059","1.0047","0.7392"
"198","F2","Guingamp","1.1059","1.1052","0.657"
"199","F2","Laval","1.1059","1.1052","0.4928"
"200","F2","Paris FC","1.1059","0.9042","1.0163"
"201","F2","Pau FC","1.1059","1.3564","1.3859"
"202","F2","Quevilly Rouen","1.1059","1.3564","1.3859"
"203","F2","Rodez","1.1059","1.0047","1.3962"
"204","F2","St Etienne","1.1059","1.0173","0.9239"
"205","F2","Troyes","1.1059","0.9042","0.9034"
"206","F2","Valenciennes","1.1059","0.5024","0.9855"
"207","G1","AEK","1.0667","1.5625","0.566"
"208","G1","Aris","1.0667","0.7812","0.849"
"209","G1","Asteras Tripolis","1.0667","1.25","0.7547"
"210","G1","Atromitos","1.0667","1.0547","1.4151"
"211","G1","Giannina","1.0667","0.9375","0.8895"
"212","G1","Kifisias","1.0667","0.4687","1.4151"
"213","G1","Lamia","1.0667","0.5357","1.2129"
"214","G1","OFI Crete","1.0667","0.625","1.1321"
"215","G1","Olympiakos","1.0667","1.8749","0.3396"
"216","G1","Panathinaikos","1.0667","2.0312","0.3774"
"217","G1","Panetolikos","1.0667","0.6696","1.2938"
"218","G1","Panserraikos","1.0667","0.625","1.3207"
"219","G1","PAOK","1.0667","1.6874","0.9056"
"220","G1","Volos NFC","1.0667","0.4687","1.0377"
"221","I1","Atalanta","1.1714","1.2805","1.0553"
"222","I1","Bologna","1.1714","0.7317","0.7035"
"223","I1","Cagliari","1.1714","0.4878","1.2061"
"224","I1","Empoli","1.1714","0.6098","1.5076"
"225","I1","Fiorentina","1.1714","1.2195","0.9045"
"226","I1","Frosinone","1.1714","0.7317","1.4071"
"227","I1","Genoa","1.1714","0.6098","1.005"
"228","I1","Inter","1.1714","1.9513","0.201"
"229","I1","Juventus","1.1714","1.3415","0.5025"
"230","I1","Lazio","1.1714","0.8537","1.1055"
"231","I1","Lecce","1.1714","0.996","1.0553"
"232","I1","Milan","1.1714","1.5854","1.1055"
"233","I1","Monza","1.1714","0.7317","0.9045"
"234","I1","Napoli","1.1714","1.9513","0.5025"
"235","I1","Roma","1.1714","1.0976","1.005"
"236","I1","Salernitana","1.1714","0.4878","1.4071"
"237","I1","Sassuolo","1.1714","1.4228","1.5243"
"238","I1","Torino","1.1714","0.7317","1.1055"
"239","I1","Udinese","1.1714","0.6098","0.9045"
"240","I1","Verona","1.1714","0.6403","0.9674"
"241","I2","Ascoli","1.1533","0.7707","1.4205"
"242","I2","Bari","1.1533","0.9755","0.9588"
"243","I2","Brescia","1.1533","0.8671","0.7305"
"244","I2","Catanzaro","1.1533","1.3006","1.0654"
"245","I2","Cittadella","1.1533","0.8671","0.8523"
"246","I2","Como","1.1533","0.9755","0.7458"
"247","I2","Cosenza","1.1533","0.4955","0.8523"
"248","I2","Cremonese","1.1533","1.6103","0.6088"
"249","I2","FeralpiSalo","1.1533","0.5419","1.7046"
"250","I2","Lecco","1.1533","0.6503","0.9588"
"251","I2","Modena","1.1533","0.9909","0.6088"
"252","I2","Palermo","1.1533","1.2387","0.487"
"253","I2","Parma","1.1533","2.1058","1.0958"
"254","I2","Pisa","1.1533","0.7432","0.6088"
"255","I2","Reggiana","1.1533","0.8671","1.1719"
"256","I2","Sampdoria","1.1533","0.9755","1.1719"
"257","I2","Spezia","1.1533","0.8671","1.5981"
"258","I2","Sudtirol","1.1533","0.9909","1.0958"
"259","I2","Ternana","1.1533","1.2387","1.5828"
"260","I2","Venezia","1.1533","1.1148","0.3653"
"261","N1","Ajax","1.5078","1.2435","1.3275"
"262","N1","Almere City","1.5078","0.6632","1.038"
"263","N1","AZ Alkmaar","1.5078","1.1369","0.3992"
"264","N1","Excelsior","1.5078","1.2317","1.038"
"265","N1","Feyenoord","1.5078","1.8949","0.6388"
"266","N1","For Sittard","1.5078","0.2842","1.3574"
"267","N1","Go Ahead Eagles","1.5078","0.4737","1.038"
"268","N1","Heerenveen","1.5078","0.7461","1.3974"
"269","N1","Heracles","1.5078","0.9475","1.4373"
"270","N1","Nijmegen","1.5078","0.8843","1.1179"
"271","N1","PSV Eindhoven","1.5078","2.4634","0.1597"
"272","N1","Sparta Rotterdam","1.5078","1.0422","0.5589"
"273","N1","Twente","1.5078","1.4212","0.4791"
"274","N1","Utrecht","1.5078","0.4737","0.7186"
"275","N1","Vitesse","1.5078","0.5803","1.4672"
"276","N1","Volendam","1.5078","0.6632","1.607"
"277","N1","Waalwijk","1.5078","0.5527","0.9316"
"278","N1","Zwolle","1.5078","1.3264","1.038"
"279","P1","Arouca","1.3241","1.007","0.8323"
"280","P1","Benfica","1.3241","1.4026","0.6243"
"281","P1","Boavista","1.3241","1.2084","1.1237"
"282","P1","Casa Pia","1.3241","0.7552","0.8323"
"283","P1","Chaves","1.3241","0.5035","1.8728"
"284","P1","Estoril","1.3241","1.1868","1.6052"
"285","P1","Estrela","1.3241","0.8811","0.9364"
"286","P1","Famalicao","1.3241","0.6294","0.6243"
"287","P1","Farense","1.3241","1.2084","0.9988"
"288","P1","Gil Vicente","1.3241","0.7552","1.5606"
"289","P1","Guimaraes","1.3241","0.7552","0.7283"
"290","P1","Moreirense","1.3241","1.007","0.4162"
"291","P1","Portimonense","1.3241","0.7552","1.5161"
"292","P1","Porto","1.3241","1.2947","0.3567"
"293","P1","Rio Ave","1.3241","0.4531","0.9988"
"294","P1","Sp Braga","1.3241","2.0139","1.2485"
"295","P1","Sp Lisbon","1.3241","1.3594","0.7491"
"296","P1","Vizela","1.3241","0.7552","0.9364"
"297","SC0","Aberdeen","1.1319","0.9939","1.5226"
"298","SC0","Celtic","1.1319","2.0982","0.3583"
"299","SC0","Dundee","1.1319","1.178","1.1942"
"300","SC0","Hearts","1.1319","0.8835","0.5118"
"301","SC0","Hibernian","1.1319","1.3252","1.5226"
"302","SC0","Kilmarnock","1.1319","0.6626","0.8957"
"303","SC0","Livingston","1.1319","0.6626","1.2539"
"304","SC0","Motherwell","1.1319","0.5522","0.9852"
"305","SC0","Rangers","1.1319","1.7669","0.1791"
"306","SC0","Ross County","1.1319","1.0097","1.4331"
"307","SC0","St Johnstone","1.1319","0","1.0748"
"308","SC0","St Mirren","1.1319","0.6871","1.1146"
"309","SC1","Airdrie Utd","1.4769","0.3869","1.2112"
"310","SC1","Arbroath","1.4769","0.7899","1.5308"
"311","SC1","Ayr","1.4769","1.2575","1.3121"
"312","SC1","Dundee United","1.4769","1.7411","0.2019"
"313","SC1","Dunfermline","1.4769","0.6771","0.8243"
"314","SC1","Inverness C","1.4769","0.6771","0.942"
"315","SC1","Morton","1.4769","0.6771","1.0598"
"316","SC1","Partick","1.4769","1.5799","0.7065"
"317","SC1","Queens Park","1.4769","0.9673","1.413"
"318","SC1","Raith Rvs","1.4769","1.1607","0.8074"
"319","SC2","Alloa","1.3944","0.8964","1.2678"
"320","SC2","Annan Athletic","1.3944","0.7172","1.7206"
"321","SC2","Cove Rangers","1.3944","0.9221","0.5434"
"322","SC2","Edinburgh City","1.3944","0.8367","1.3735"
"323","SC2","Falkirk","1.3944","1.6392","0.5434"
"324","SC2","Hamilton","1.3944","1.255","0.3962"
"325","SC2","Kelty Hearts","1.3944","1.4343","0.9056"
"326","SC2","Montrose","1.3944","1.5538","0.9509"
"327","SC2","Queen of Sth","1.3944","0.6147","1.0867"
"328","SC2","Stirling","1.3944","0.2689","1.2678"
"329","SC3","Bonnyrigg Rose","1.2537","0.7976","1.1486"
"330","SC3","Clyde","1.2537","0.7976","1.1167"
"331","SC3","Dumbarton","1.2537","1.3294","0.7817"
"332","SC3","East Fife","1.2537","1.1395","1.0529"
"333","SC3","Elgin","1.2537","0.4558","1.8186"
"334","SC3","Forfar","1.2537","0.6837","0.4786"
"335","SC3","Peterhead","1.2537","1.3674","0.67"
"336","SC3","Spartans","1.2537","1.5953","1.1167"
"337","SC3","Stenhousemuir","1.2537","1.2534","0.1914"
"338","SC3","Stranraer","1.2537","0.6837","1.6272"
"339","SP1","Alaves","1.2013","0.4162","0.8063"
"340","SP1","Almeria","1.2013","0.7135","1.7508"
"341","SP1","Ath Bilbao","1.2013","0.9514","0.645"
"342","SP1","Ath Madrid","1.2013","1.5459","0.5529"
"343","SP1","Barcelona","1.2013","1.427","0.8293"
"344","SP1","Betis","1.2013","0.8324","1.1288"
"345","SP1","Cadiz","1.2013","0.5203","1.1288"
"346","SP1","Celta","1.2013","1.1892","1.1979"
"347","SP1","Getafe","1.2013","0.9365","1.2901"
"348","SP1","Girona","1.2013","1.9027","0.7372"
"349","SP1","Granada","1.2013","0.8324","1.6126"
"350","SP1","Las Palmas","1.2013","0.5203","0.7257"
"351","SP1","Mallorca","1.2013","0.9365","1.2094"
"352","SP1","Osasuna","1.2013","1.1892","1.1979"
"353","SP1","Real Madrid","1.2013","1.6649","0.4838"
"354","SP1","Sevilla","1.2013","0.9712","1.0751"
"355","SP1","Sociedad","1.2013","1.0703","0.7372"
"356","SP1","Valencia","1.2013","0.9365","1.3707"
"357","SP1","Vallecano","1.2013","0.7284","0.5644"
"358","SP1","Villarreal","1.2013","0.9514","0.9215"
"359","SP2","Albacete","0.9747","1.026","1.3454"
"360","SP2","Alcorcon","0.9747","1.14","1.4245"
"361","SP2","Amorebieta","0.9747","0.684","1.6619"
"362","SP2","Andorra","0.9747","0.684","1.1871"
"363","SP2","Burgos","0.9747","0.798","1.4245"
"364","SP2","Cartagena","0.9747","1.026","0.8705"
"365","SP2","Eibar","0.9747","1.4363","1.2108"
"366","SP2","Elche","0.9747","0.798","1.0288"
"367","SP2","Eldense","0.9747","1.14","1.1079"
"368","SP2","Espanol","0.9747","1.14","0.8705"
"369","SP2","Ferrol","0.9747","1.14","0.9497"
"370","SP2","Huesca","0.9747","0.798","0.4748"
"371","SP2","Leganes","0.9747","1.2539","0.3957"
"372","SP2","Levante","0.9747","0.912","0.6331"
"373","SP2","Mirandes","0.9747","1.4107","1.1574"
"374","SP2","Oviedo","0.9747","0.57","0.554"
"375","SP2","Santander","0.9747","1.2539","1.1871"
"376","SP2","Sp Gijon","0.9747","0.9234","0.641"
"377","SP2","Tenerife","0.9747","1.026","0.9497"
"378","SP2","Valladolid","0.9747","0.912","1.1079"
"379","SP2","Villarreal B","0.9747","0.912","1.1079"
"380","SP2","Zaragoza","0.9747","1.026","0.7123"
"381","T1","Ad. Demirspor","1.2","0.9722","1.0704"
"382","T1","Alanyaspor","1.2","0.1389","1.1774"
"383","T1","Ankaragucu","1.2","1.4286","1.1009"
"384","T1","Antalyaspor","1.2","1.4286","0.9175"
"385","T1","Besiktas","1.2","1.1458","1.1239"
"386","T1","Buyuksehyr","1.2","0.4167","0.8831"
"387","T1","Fenerbahce","1.2","1.5278","0"
"388","T1","Galatasaray","1.2","1.25","0.2408"
"389","T1","Gaziantep","1.2","0.8333","1.2042"
"390","T1","Hatayspor","1.2","1.0714","0.8257"
"391","T1","Istanbulspor","1.2","0.3571","1.2844"
"392","T1","Karagumruk","1.2","0.8333","0.7493"
"393","T1","Kasimpasa","1.2","1.1111","0.9633"
"394","T1","Kayserispor","1.2","1.1905","1.0092"
"395","T1","Konyaspor","1.2","0.8333","1.1009"
"396","T1","Pendikspor","1.2","1.1905","1.2844"
"397","T1","Rizespor","1.2","0.8333","1.3762"
"398","T1","Samsunspor","1.2","0.7292","1.2042"
"399","T1","Sivasspor","1.2","1.1905","1.2844"
"400","T1","Trabzonspor","1.2","1.5476","1.1009"
