"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"281","N1","Zwolle","0.3824","1.046","4.6775"
"282","P1","Arouca","0.3039","1.9743","5.4005"
"283","P1","Belenenses","0.3039","1.6453","4.5005"
"284","P1","Benfica","0.3039","8.5554","1.2001"
"285","P1","Boavista","0.3039","3.2906","6.7507"
"286","P1","Estoril","0.3039","6.5811","1.8002"
"287","P1","Famalicao","0.3039","4.6068","5.4005"
"288","P1","Gil Vicente","0.3039","3.2906","3.0003"
"289","P1","Guimaraes","0.3039","3.2906","2.2502"
"290","P1","Maritimo","0.3039","2.6324","3.6004"
"291","P1","Moreirense","0.3039","1.9743","5.4005"
"292","P1","Pacos Ferreira","0.3039","2.4679","4.5005"
"293","P1","Portimonense","0.3039","4.9358","0.7501"
"294","P1","Porto","0.3039","5.923","3.0003"
"295","P1","Santa Clara","0.3039","1.6453","6.0006"
"296","P1","Sp Braga","0.3039","4.9358","2.2502"
"297","P1","Sp Lisbon","0.3039","4.9358","2.2502"
"298","P1","Tondela","0.3039","4.1132","5.2505"
"299","P1","Vizela","0.3039","1.6453","6.7507"
"300","SC0","Aberdeen","0.2719","4.4134","4.717"
"301","SC0","Celtic","0.2719","3.6778","2.6205"
"302","SC0","Dundee","0.2719","1.4711","6.2893"
"303","SC0","Dundee United","0.2719","3.6778","1.5723"
"304","SC0","Hearts","0.2719","6.4362","2.6205"
"305","SC0","Hibernian","0.2719","4.4134","3.6688"
"306","SC0","Livingston","0.2719","3.6778","4.3676"
"307","SC0","Motherwell","0.2719","3.6778","3.6688"
"308","SC0","Rangers","0.2719","6.6201","2.6205"
"309","SC0","Ross County","0.2719","1.4711","5.2411"
"310","SC0","St Johnstone","0.2719","0.7356","1.5723"
"311","SC0","St Mirren","0.2719","5.8845","6.2893"
"312","SC1","Arbroath","0.4667","4.2854","2.5311"
"313","SC1","Ayr","0.4667","1.2856","3.3748"
"314","SC1","Dunfermline","0.4667","1.7142","2.953"
"315","SC1","Hamilton","0.4667","2.9998","4.6404"
"316","SC1","Inverness C","0.4667","1.7142","1.2656"
"317","SC1","Kilmarnock","0.4667","2.9998","0.8437"
"318","SC1","Morton","0.4667","0.3571","2.1093"
"319","SC1","Partick","0.4667","5.571","4.2185"
"320","SC1","Queen of Sth","0.4667","3.4283","3.7967"
"321","SC1","Raith Rvs","0.4667","3.2141","1.0546"
"322","SC2","Airdrie Utd","0.7273","2.1999","1.1459"
"323","SC2","Alloa","0.7273","2.0624","1.9098"
"324","SC2","Clyde","0.7273","1.6041","2.4827"
"325","SC2","Cove Rangers","0.7273","2.2916","1.9098"
"326","SC2","Dumbarton","0.7273","2.0624","2.4827"
"327","SC2","East Fife","0.7273","1.1458","4.2015"
"328","SC2","Falkirk","0.7273","1.3749","1.375"
"329","SC2","Montrose","0.7273","3.2999","0.4583"
"330","SC2","Peterhead","0.7273","1.9249","2.5209"
"331","SC2","Queens Park","0.7273","2.1999","0.9167"
"332","SC3","Albion Rvs","0.5727","0.8731","3.8078"
"333","SC3","Annan Athletic","0.5727","2.9102","1.4103"
"334","SC3","Cowdenbeath","0.5727","1.0477","3.3847"
"335","SC3","Edinburgh City","0.5727","1.3969","2.0308"
"336","SC3","Elgin","0.5727","1.3969","3.0462"
"337","SC3","Forfar","0.5727","1.7461","1.3539"
"338","SC3","Kelty Hearts","0.5727","5.2383","2.0308"
"339","SC3","Stenhousemuir","0.5727","2.0953","2.0308"
"340","SC3","Stirling","0.5727","3.143","1.6923"
"341","SC3","Stranraer","0.5727","1.7461","1.6923"
"342","SP1","Alaves","0.2526","1.9794","3.6539"
"343","SP1","Ath Bilbao","0.2526","1.9794","0.7308"
"344","SP1","Ath Madrid","0.2526","5.9382","2.9231"
"345","SP1","Barcelona","0.2526","1.3196","2.9231"
"346","SP1","Betis","0.2526","5.5424","2.9231"
"347","SP1","Cadiz","0.2526","3.9588","5.1155"
"348","SP1","Celta","0.2526","3.9588","4.3847"
"349","SP1","Elche","0.2526","2.3753","4.677"
"350","SP1","Espanol","0.2526","3.1671","4.0924"
"351","SP1","Getafe","0.2526","0.7918","4.677"
"352","SP1","Granada","0.2526","1.5835","4.0924"
"353","SP1","Levante","0.2526","3.299","5.8462"
"354","SP1","Mallorca","0.2526","3.1671","6.4309"
"355","SP1","Osasuna","0.2526","9.8971","3.6539"
"356","SP1","Real Madrid","0.2526","8.5775","3.8975"
"357","SP1","Sevilla","0.2526","2.3753","1.1692"
"358","SP1","Sociedad","0.2526","7.9177","5.2616"
"359","SP1","Valencia","0.2526","5.5424","4.677"
"360","SP1","Vallecano","0.2526","3.299","4.8719"
"361","SP1","Villarreal","0.2526","2.3753","2.3385"
"362","SP2","Alcorcon","0.2944","1.6984","4.053"
"363","SP2","Almeria","0.2944","6.7935","2.702"
"364","SP2","Amorebieta","0.2944","1.1322","3.6026"
"365","SP2","Burgos","0.2944","2.8306","3.1523"
"366","SP2","Cartagena","0.2944","3.3967","5.4039"
"367","SP2","Eibar","0.2944","5.0951","3.6026"
"368","SP2","Fuenlabrada","0.2944","1.6984","1.8013"
"369","SP2","Girona","0.2944","2.038","3.2424"
"370","SP2","Huesca","0.2944","5.0951","4.053"
"371","SP2","Ibiza","0.2944","3.3967","4.9536"
"372","SP2","Las Palmas","0.2944","2.038","3.7828"
"373","SP2","Leganes","0.2944","4.529","4.5033"
"374","SP2","Lugo","0.2944","3.3967","3.6026"
"375","SP2","Malaga","0.2944","2.2645","4.9536"
"376","SP2","Mirandes","0.2944","3.3967","2.1616"
"377","SP2","Oviedo","0.2944","3.9629","2.702"
"378","SP2","Ponferradina","0.2944","2.7174","3.2424"
"379","SP2","Sociedad B","0.2944","4.529","3.1523"
"380","SP2","Sp Gijon","0.2944","3.3967","3.1523"
"381","SP2","Tenerife","0.2944","4.8525","3.088"
"382","SP2","Valladolid","0.2944","4.3672","3.088"
"383","SP2","Zaragoza","0.2944","3.3967","3.2424"
"384","T1","Ad. Demirspor","0.2667","5.2493","5.3505"
"385","T1","Alanyaspor","0.2667","3.7495","3.567"
"386","T1","Altay","0.2667","6.7492","5.8855"
"387","T1","Antalyaspor","0.2667","1.8748","4.0128"
"388","T1","Besiktas","0.2667","5.6243","4.6816"
"389","T1","Buyuksehyr","0.2667","3.7495","4.8154"
"390","T1","Fenerbahce","0.2667","4.4994","3.2103"
"391","T1","Galatasaray","0.2667","6.7492","4.8154"
"392","T1","Gaziantep","0.2667","2.9996","6.4205"
"393","T1","Giresunspor","0.2667","2.2497","3.2103"
"394","T1","Goztep","0.2667","5.2493","4.2804"
"395","T1","Hatayspor","0.2667","5.9993","1.6051"
"396","T1","Karagumruk","0.2667","3.7495","4.2804"
"397","T1","Kasimpasa","0.2667","2.2497","4.8154"
"398","T1","Kayserispor","0.2667","3.7495","6.2422"
"399","T1","Konyaspor","0.2667","2.9996","2.1402"
"400","T1","Rizespor","0.2667","2.2497","7.4906"
"401","T1","Sivasspor","0.2667","3.7495","3.344"
"402","T1","Trabzonspor","0.2667","7.4991","1.7835"
"403","T1","Yeni Malatyaspor","0.2667","2.8121","2.6752"
