"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"81","E1","Cardiff","0.221","6.7873","4.3122"
"82","E1","Coventry","0.221","2.2624","4.3122"
"83","E1","Derby","0.221","2.2624","4.3122"
"84","E1","Fulham","0.221","12.4434","4.3122"
"85","E1","Huddersfield","0.221","7.9186","4.3122"
"86","E1","Hull","0.221","4.5249","5.3903"
"87","E1","Luton","0.221","6.7873","6.4683"
"88","E1","Middlesbrough","0.221","3.3937","3.2342"
"89","E1","Millwall","0.221","3.3937","5.3903"
"90","E1","Nottm Forest","0.221","4.5249","4.3122"
"91","E1","Peterboro","0.221","3.3937","14.0147"
"92","E1","Preston","0.221","3.3937","5.3903"
"93","E1","QPR","0.221","11.3122","7.5464"
"94","E1","Reading","0.221","5.6561","10.7805"
"95","E1","Sheffield United","0.221","3.3937","5.3903"
"96","E1","Stoke","0.221","4.5249","6.4683"
"97","E1","Swansea","0.221","6.7873","8.6244"
"98","E1","West Brom","0.221","6.7873","4.3122"
"99","E2","Accrington","0.1793","4.1829","6.8997"
"100","E2","AFC Wimbledon","0.1793","11.1545","8.0497"
"101","E2","Bolton","0.1793","12.5488","6.8997"
"102","E2","Burton","0.1793","1.3943","5.7498"
"103","E2","Cambridge","0.1793","7.4363","6.1331"
"104","E2","Charlton","0.1793","5.5772","9.1996"
"105","E2","Cheltenham","0.1793","8.3659","6.8997"
"106","E2","Crewe","0.1793","1.3943","6.8997"
"107","E2","Doncaster","0.1793","1.3943","8.0497"
"108","E2","Fleetwood Town","0.1793","8.3659","6.8997"
"109","E2","Gillingham","0.1793","4.1829","5.7498"
"110","E2","Ipswich","0.1793","5.5772","6.1331"
"111","E2","Lincoln","0.1793","9.7602","6.8997"
"112","E2","Milton Keynes Dons","0.1793","13.9431","8.0497"
"113","E2","Morecambe","0.1793","5.5772","7.6664"
"114","E2","Oxford","0.1793","4.1829","8.0497"
"115","E2","Plymouth","0.1793","7.4363","3.0665"
"116","E2","Portsmouth","0.1793","1.3943","2.2999"
"117","E2","Rotherham","0.1793","5.5772","2.2999"
"118","E2","Sheffield Weds","0.1793","2.7886","4.5998"
"119","E2","Shrewsbury","0.1793","1.3943","5.7498"
"120","E2","Sunderland","0.1793","7.4363","6.1331"
"121","E2","Wigan","0.1793","13.0136","4.5998"
"122","E2","Wycombe","0.1793","6.9716","5.7498"
"123","E3","Barrow","0.1775","7.0423","4.6773"
"124","E3","Bradford","0.1775","4.2254","5.8466"
"125","E3","Bristol Rvs","0.1775","4.2254","9.3545"
"126","E3","Carlisle","0.1775","5.6338","5.8466"
"127","E3","Colchester","0.1775","8.4507","4.6773"
"128","E3","Crawley Town","0.1775","5.6338","9.3545"
"129","E3","Exeter","0.1775","7.0423","4.6773"
"130","E3","Forest Green","0.1775","12.6761","2.3386"
"131","E3","Harrogate","0.1775","9.3897","4.6773"
"132","E3","Hartlepool","0.1775","2.8169","5.8466"
"133","E3","Leyton Orient","0.1775","9.8592","5.8466"
"134","E3","Mansfield","0.1775","3.7559","7.7954"
"135","E3","Newport County","0.1775","5.6338","6.5482"
"136","E3","Northampton","0.1775","2.8169","1.1693"
"137","E3","Oldham","0.1775","4.2254","9.3545"
"138","E3","Port Vale","0.1775","7.0423","3.508"
"139","E3","Rochdale","0.1775","12.6761","8.1852"
"140","E3","Salford","0.1775","3.7559","9.3545"
"141","E3","Scunthorpe","0.1775","4.2254","5.8466"
"142","E3","Stevenage","0.1775","5.6338","8.1852"
"143","E3","Sutton","0.1775","2.8169","5.8466"
"144","E3","Swindon","0.1775","8.4507","3.508"
"145","E3","Tranmere","0.1775","0","2.3386"
"146","E3","Walsall","0.1775","2.8169","7.0159"
"147","EC","Aldershot","0.2285","7.6586","8.7527"
"148","EC","Altrincham","0.2285","4.3764","5.8352"
"149","EC","Barnet","0.2285","6.5646","12.035"
"150","EC","Boreham Wood","0.2285","7.6586","5.4705"
"151","EC","Bromley","0.2285","8.7527","13.1291"
"152","EC","Chesterfield","0.2285","6.5646","0"
"153","EC","Dag and Red","0.2285","7.6586","3.2823"
"154","EC","Dover Athletic","0.2285","4.3764","10.9409"
"155","EC","Eastleigh","0.2285","1.4588","8.7527"
"156","EC","Grimsby","0.2285","6.5646","2.1882"
"157","EC","Halifax","0.2285","7.2939","7.2939"
"158","EC","Kings Lynn","0.2285","10.9409","8.7527"
"159","EC","Maidenhead","0.2285","4.3764","7.2939"
"160","EC","Notts County","0.2285","10.2115","2.9176"
"161","EC","Solihull","0.2285","8.7527","4.3764"
"162","EC","Southend","0.2285","2.1882","4.3764"
"163","EC","Stockport","0.2285","3.2823","3.2823"
"164","EC","Torquay","0.2285","8.7527","8.7527"
"165","EC","Wealdstone","0.2285","5.8352","10.2115"
"166","EC","Weymouth","0.2285","8.7527","11.6703"
"167","EC","Woking","0.2285","8.7527","2.9176"
"168","EC","Wrexham","0.2285","7.6586","7.6586"
"169","EC","Yeovil","0.2285","10.9409","2.1882"
"170","F1","Angers","0.2132","6.2539","2.8153"
"171","F1","Bordeaux","0.2132","6.2539","9.8536"
"172","F1","Brest","0.2132","4.6904","7.0383"
"173","F1","Clermont","0.2132","7.8174","9.8536"
"174","F1","Lens","0.2132","9.3809","4.223"
"175","F1","Lille","0.2132","5.863","7.3902"
"176","F1","Lorient","0.2132","4.6904","6.3345"
"177","F1","Lyon","0.2132","3.127","7.0383"
"178","F1","Marseille","0.2132","11.7261","4.223"
"179","F1","Metz","0.2132","3.127","9.8536"
"180","F1","Monaco","0.2132","6.2539","5.6306"
"181","F1","Montpellier","0.2132","7.8174","8.4459"
"182","F1","Nantes","0.2132","7.8174","4.223"
"183","F1","Nice","0.2132","14.0713","0"
"184","F1","Paris SG","0.2132","12.5078","4.223"
"185","F1","Reims","0.2132","4.6904","1.4077"
"186","F1","Rennes","0.2132","1.5635","7.0383"
"187","F1","St Etienne","0.2132","4.6904","9.8536"
"188","F1","Strasbourg","0.2132","7.0356","14.7804"
"189","F1","Troyes","0.2132","4.6904","4.223"
"190","F2","Ajaccio","0.2263","5.5236","3.2765"
"191","F2","Amiens","0.2263","6.6284","6.5531"
"192","F2","Auxerre","0.2263","7.7331","3.2765"
"193","F2","Bastia","0.2263","3.3142","6.5531"
"194","F2","Caen","0.2263","2.2095","3.2765"
"195","F2","Dijon","0.2263","2.9459","8.7374"
"196","F2","Dunkerque","0.2263","3.3142","7.6453"
"197","F2","Grenoble","0.2263","1.1047","9.8296"
"198","F2","Guingamp","0.2263","2.6513","2.6212"
"199","F2","Le Havre","0.2263","3.3142","1.0922"
"200","F2","Nancy","0.2263","2.2095","4.3687"
"201","F2","Nimes","0.2263","7.7331","3.2765"
"202","F2","Niort","0.2263","3.3142","7.6453"
"203","F2","Paris FC","0.2263","6.1865","3.495"
"204","F2","Pau FC","0.2263","2.9459","2.9125"
"205","F2","Quevilly Rouen","0.2263","6.6284","5.4609"
"206","F2","Rodez","0.2263","6.6284","6.5531"
"207","F2","Sochaux","0.2263","5.5236","3.2765"
"208","F2","Toulouse","0.2263","11.0473","3.2765"
"209","F2","Valenciennes","0.2263","3.3142","3.2765"
"210","G1","AEK","0.0542","55.3506","42.3729"
"211","G1","Apollon","0.0542","0","56.4972"
"212","G1","Aris","0.0542","0","14.1243"
"213","G1","Asteras Tripolis","0.0542","0","0"
"214","G1","Atromitos","0.0542","0","0"
"215","G1","Giannina","0.0542","18.4502","0"
"216","G1","Ionikos","0.0542","0","42.3729"
"217","G1","Lamia","0.0542","18.4502","28.2486"
"218","G1","OFI Crete","0.0542","0","0"
"219","G1","Olympiakos","0.0542","36.9004","14.1243"
"220","G1","Panathinaikos","0.0542","0","14.1243"
"221","G1","Panetolikos","0.0542","36.9004","14.1243"
"222","G1","PAOK","0.0542","18.4502","0"
"223","G1","Volos NFC","0.0542","55.3506","14.1243"
"224","I1","Atalanta","0.1474","10.1764","2.7949"
"225","I1","Bologna","0.1474","3.3921","16.7691"
"226","I1","Cagliari","0.1474","10.1764","16.7691"
"227","I1","Empoli","0.1474","6.7843","0"
"228","I1","Fiorentina","0.1474","11.3071","9.3162"
"229","I1","Genoa","0.1474","10.1764","16.7691"
"230","I1","Inter","0.1474","16.9607","8.3846"
"231","I1","Juventus","0.1474","10.1764","11.1794"
"232","I1","Lazio","0.1474","10.1764","8.3846"
"233","I1","Milan","0.1474","6.7843","2.7949"
"234","I1","Napoli","0.1474","13.5685","5.5897"
"235","I1","Roma","0.1474","20.3528","8.3846"
"236","I1","Salernitana","0.1474","6.7843","19.564"
"237","I1","Sampdoria","0.1474","10.1764","0"
"238","I1","Sassuolo","0.1474","13.5685","11.1794"
"239","I1","Spezia","0.1474","11.3071","16.7691"
"240","I1","Torino","0.1474","6.7843","5.5897"
"241","I1","Udinese","0.1474","6.7843","0"
"242","I1","Venezia","0.1474","4.5228","11.1794"
"243","I1","Verona","0.1474","0","5.5897"
"244","I2","Alessandria","0.1368","12.1832","19.6592"
"245","I2","Ascoli","0.1368","14.6199","6.5531"
"246","I2","Benevento","0.1368","7.3099","3.2765"
"247","I2","Brescia","0.1368","18.2749","3.2765"
"248","I2","Cittadella","0.1368","0","13.1062"
"249","I2","Como","0.1368","10.9649","9.8296"
"250","I2","Cosenza","0.1368","4.8733","15.2905"
"251","I2","Cremonese","0.1368","7.3099","6.5531"
"252","I2","Crotone","0.1368","14.6199","19.6592"
"253","I2","Frosinone","0.1368","14.6199","0"
"254","I2","Lecce","0.1368","0","9.8296"
"255","I2","Monza","0.1368","3.655","3.2765"
"256","I2","Parma","0.1368","21.9298","6.5531"
"257","I2","Perugia","0.1368","3.655","0"
"258","I2","Pisa","0.1368","25.5848","6.5531"
"259","I2","Pordenone","0.1368","0","19.6592"
"260","I2","Reggina","0.1368","7.3099","6.5531"
"261","I2","Spal","0.1368","3.655","9.8296"
"262","I2","Ternana","0.1368","10.9649","13.1062"
"263","I2","Vicenza","0.1368","3.655","9.8296"
"264","N1","Ajax","0.1732","8.6605","1.9616"
"265","N1","AZ Alkmaar","0.1732","9.6228","6.5385"
"266","N1","Cambuur","0.1732","2.8868","25.5002"
"267","N1","Feyenoord","0.1732","17.321","3.9231"
"268","N1","For Sittard","0.1732","2.8868","7.8462"
"269","N1","Go Ahead Eagles","0.1732","5.7737","13.7309"
"270","N1","Groningen","0.1732","9.6228","10.4616"
"271","N1","Heerenveen","0.1732","5.7737","1.9616"
"272","N1","Heracles","0.1732","5.7737","3.9231"
"273","N1","Nijmegen","0.1732","3.8491","7.8462"
"274","N1","PSV Eindhoven","0.1732","14.4342","0"
"275","N1","Sparta Rotterdam","0.1732","0","11.7693"
"276","N1","Twente","0.1732","9.6228","6.5385"
"277","N1","Utrecht","0.1732","0","1.9616"
"278","N1","Vitesse","0.1732","5.7737","7.8462"
"279","N1","Waalwijk","0.1732","11.5473","9.1539"
"280","N1","Willem II","0.1732","8.6605","0"
"281","N1","Zwolle","0.1732","0","5.2308"
"282","P1","Arouca","0.1863","3.5785","10.0575"
"283","P1","Belenenses","0.1863","0","5.7471"
"284","P1","Benfica","0.1863","16.1031","1.4368"
"285","P1","Boavista","0.1863","2.6838","8.6207"
"286","P1","Estoril","0.1863","12.5246","2.8736"
"287","P1","Famalicao","0.1863","5.3677","8.6207"
"288","P1","Gil Vicente","0.1863","3.5785","2.8736"
"289","P1","Guimaraes","0.1863","3.5785","2.8736"
"290","P1","Maritimo","0.1863","5.3677","4.3103"
"291","P1","Moreirense","0.1863","5.3677","11.4943"
"292","P1","Pacos Ferreira","0.1863","3.5785","5.7471"
"293","P1","Portimonense","0.1863","8.9461","1.4368"
"294","P1","Porto","0.1863","7.1569","4.3103"
"295","P1","Santa Clara","0.1863","1.7892","10.0575"
"296","P1","Sp Braga","0.1863","8.9461","2.8736"
"297","P1","Sp Lisbon","0.1863","7.1569","2.8736"
"298","P1","Tondela","0.1863","5.3677","8.6207"
"299","P1","Vizela","0.1863","3.5785","12.931"
"300","SC0","Aberdeen","0.1404","7.1225","5.6306"
"301","SC0","Celtic","0.1404","2.3742","5.6306"
"302","SC0","Dundee","0.1404","0","11.2613"
"303","SC0","Dundee United","0.1404","2.3742","2.8153"
"304","SC0","Hearts","0.1404","14.245","4.223"
"305","SC0","Hibernian","0.1404","11.8708","5.6306"
"306","SC0","Livingston","0.1404","0","7.0383"
"307","SC0","Motherwell","0.1404","9.4967","4.223"
"308","SC0","Rangers","0.1404","14.245","5.6306"
"309","SC0","Ross County","0.1404","2.3742","9.8536"
"310","SC0","St Johnstone","0.1404","2.3742","0"
"311","SC0","St Mirren","0.1404","9.4967","14.0766"
"312","SC1","Arbroath","0.2963","7.8749","2.571"
"313","SC1","Ayr","0.2963","2.25","3.8565"
"314","SC1","Dunfermline","0.2963","5.0624","9.6413"
"315","SC1","Hamilton","0.2963","6.7499","11.5696"
"316","SC1","Inverness C","0.2963","2.25","0"
"317","SC1","Kilmarnock","0.2963","5.6249","0"
"318","SC1","Morton","0.2963","1.125","5.142"
"319","SC1","Partick","0.2963","5.6249","7.7131"
"320","SC1","Queen of Sth","0.2963","6.7499","6.4276"
"321","SC1","Raith Rvs","0.2963","3.375","1.2855"
"322","SC2","Airdrie Utd","0.3909","4.2637","2.4857"
"323","SC2","Alloa","0.3909","2.5582","2.7964"
"324","SC2","Clyde","0.3909","3.4109","4.9714"
"325","SC2","Cove Rangers","0.3909","3.1977","2.3304"
"326","SC2","Dumbarton","0.3909","4.4768","2.3304"
"327","SC2","East Fife","0.3909","1.9186","7.4571"
"328","SC2","Falkirk","0.3909","2.5582","2.4857"
"329","SC2","Montrose","0.3909","5.1164","0.6214"
"330","SC2","Peterhead","0.3909","0.8527","3.7286"
"331","SC2","Queens Park","0.3909","3.1977","1.8643"
"332","SC3","Albion Rvs","0.4182","1.1956","6.3955"
"333","SC3","Annan Athletic","0.4182","5.3802","0.6395"
"334","SC3","Cowdenbeath","0.4182","1.5941","4.2637"
"335","SC3","Edinburgh City","0.4182","0.5978","3.1977"
"336","SC3","Elgin","0.4182","1.5941","5.1164"
"337","SC3","Forfar","0.4182","2.3912","1.9186"
"338","SC3","Kelty Hearts","0.4182","7.1736","2.5582"
"339","SC3","Stenhousemuir","0.4182","2.3912","3.8373"
"340","SC3","Stirling","0.4182","4.1846","3.1977"
"341","SC3","Stranraer","0.4182","3.1883","2.5582"
"342","SP1","Alaves","0.1316","0","20.7326"
"343","SP1","Ath Bilbao","0.1316","2.5329","0"
"344","SP1","Ath Madrid","0.1316","15.1976","6.9109"
"345","SP1","Barcelona","0.1316","7.5988","6.9109"
"346","SP1","Betis","0.1316","11.3982","6.9109"
"347","SP1","Cadiz","0.1316","11.3982","6.9109"
"348","SP1","Celta","0.1316","7.5988","17.2771"
"349","SP1","Elche","0.1316","3.7994","3.4554"
"350","SP1","Espanol","0.1316","5.0659","6.9109"
"351","SP1","Getafe","0.1316","2.5329","13.8217"
"352","SP1","Granada","0.1316","0","13.8217"
"353","SP1","Levante","0.1316","5.0659","6.9109"
"354","SP1","Mallorca","0.1316","3.7994","6.9109"
"355","SP1","Osasuna","0.1316","18.997","6.9109"
"356","SP1","Real Madrid","0.1316","18.997","8.6386"
"357","SP1","Sevilla","0.1316","5.0659","2.3036"
"358","SP1","Sociedad","0.1316","15.1976","13.8217"
"359","SP1","Valencia","0.1316","18.997","6.9109"
"360","SP1","Vallecano","0.1316","2.5329","11.5181"
"361","SP1","Villarreal","0.1316","5.0659","4.6072"
"362","SP2","Alcorcon","0.132","7.5758","5.7045"
"363","SP2","Almeria","0.132","15.1515","5.7045"
"364","SP2","Amorebieta","0.132","1.8939","8.5568"
"365","SP2","Burgos","0.132","5.0505","5.7045"
"366","SP2","Cartagena","0.132","2.5253","7.606"
"367","SP2","Eibar","0.132","10.101","7.606"
"368","SP2","Fuenlabrada","0.132","5.0505","0"
"369","SP2","Girona","0.132","3.7879","11.409"
"370","SP2","Huesca","0.132","11.3636","14.2613"
"371","SP2","Ibiza","0.132","7.5758","3.803"
"372","SP2","Las Palmas","0.132","7.5758","11.409"
"373","SP2","Leganes","0.132","5.0505","7.606"
"374","SP2","Lugo","0.132","10.101","9.5075"
"375","SP2","Malaga","0.132","5.0505","15.212"
"376","SP2","Mirandes","0.132","7.5758","5.7045"
"377","SP2","Oviedo","0.132","10.101","7.606"
"378","SP2","Ponferradina","0.132","3.7879","5.7045"
"379","SP2","Sociedad B","0.132","2.5253","3.803"
"380","SP2","Sp Gijon","0.132","10.101","7.606"
"381","SP2","Tenerife","0.132","10.101","1.9015"
"382","SP2","Valladolid","0.132","5.6818","7.1306"
"383","SP2","Zaragoza","0.132","7.5758","7.606"
"384","T1","Ad. Demirspor","0.1286","3.888","13.9978"
"385","T1","Alanyaspor","0.1286","5.184","9.3318"
"386","T1","Altay","0.1286","19.4401","11.1982"
"387","T1","Antalyaspor","0.1286","0","11.1982"
"388","T1","Besiktas","0.1286","11.6641","5.5991"
"389","T1","Buyuksehyr","0.1286","7.776","11.1982"
"390","T1","Fenerbahce","0.1286","7.776","3.7327"
"391","T1","Galatasaray","0.1286","15.5521","7.4655"
"392","T1","Gaziantep","0.1286","7.776","11.1982"
"393","T1","Giresunspor","0.1286","0","8.3987"
"394","T1","Goztep","0.1286","10.3681","9.3318"
"395","T1","Hatayspor","0.1286","11.6641","5.5991"
"396","T1","Karagumruk","0.1286","10.3681","7.4655"
"397","T1","Kasimpasa","0.1286","3.888","8.3987"
"398","T1","Kayserispor","0.1286","5.184","9.3318"
"399","T1","Konyaspor","0.1286","5.184","1.8664"
"400","T1","Rizespor","0.1286","7.776","16.7973"
"401","T1","Sivasspor","0.1286","7.776","8.3987"
"402","T1","Trabzonspor","0.1286","18.1441","1.8664"
"403","T1","Yeni Malatyaspor","0.1286","3.888","8.3987"
