"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"55","E0","Arsenal","1.2636","0.3957","1.2066"
"56","E0","Aston Villa","1.2636","0.7914","1.2223"
"57","E0","Brentford","1.2636","1.1871","0.8775"
"58","E0","Brighton","1.2636","0.7914","0.6582"
"59","E0","Burnley","1.2636","0.7914","1.3163"
"60","E0","Chelsea","1.2636","1.7147","0.1097"
"61","E0","Crystal Palace","1.2636","1.1871","1.426"
"62","E0","Everton","1.2636","0.6783","1.1283"
"63","E0","Leeds","1.2636","0.6783","1.0342"
"64","E0","Leicester","1.2636","1.1871","1.2066"
"65","E0","Liverpool","1.2636","2.7699","0.6582"
"66","E0","Man City","1.2636","1.319","0.4388"
"67","E0","Man United","1.2636","1.2436","1.0342"
"68","E0","Newcastle","1.2636","0.5653","1.2223"
"69","E0","Norwich","1.2636","0.2638","1.7551"
"70","E0","Southampton","1.2636","0.6783","1.3163"
"71","E0","Tottenham","1.2636","0.6595","0.9872"
"72","E0","Watford","1.2636","1.1306","1.1283"
"73","E0","West Ham","1.2636","1.3567","0.6582"
"74","E0","Wolves","1.2636","0.7914","0.5641"
"75","E1","Barnsley","1.0875","0.5517","1.2439"
"76","E1","Birmingham","1.0875","0.8276","0.6585"
"77","E1","Blackburn","1.0875","1.0115","0.8049"
"78","E1","Blackpool","1.0875","1.1954","0.9512"
"79","E1","Bournemouth","1.0875","1.1954","0.3658"
"80","E1","Bristol City","1.0875","1.1954","1.4634"
"81","E1","Cardiff","1.0875","1.2874","1.3902"
"82","E1","Coventry","1.0875","0.7356","1.0975"
"83","E1","Derby","1.0875","0.4598","0.6585"
"84","E1","Fulham","1.0875","2.3908","0.7317"
"85","E1","Huddersfield","1.0875","0.8276","0.878"
"86","E1","Hull","1.0875","0.6437","0.8049"
"87","E1","Luton","1.0875","1.0115","1.0244"
"88","E1","Middlesbrough","1.0875","0.8276","0.8049"
"89","E1","Millwall","1.0875","0.8276","0.8049"
"90","E1","Nottm Forest","1.0875","1.2874","0.5854"
"91","E1","Peterboro","1.0875","0.4598","2.0487"
"92","E1","Preston","1.0875","0.8276","1.0975"
"93","E1","QPR","1.0875","1.5632","1.2439"
"94","E1","Reading","1.0875","1.0115","1.2439"
"95","E1","Sheffield United","1.0875","0.9195","1.0975"
"96","E1","Stoke","1.0875","0.8276","0.878"
"97","E1","Swansea","1.0875","1.1034","1.317"
"98","E1","West Brom","1.0875","1.0115","0.8049"
"99","E2","Accrington","1.2641","0.7911","1.2709"
"100","E2","AFC Wimbledon","1.2641","0.9669","1.1095"
"101","E2","Bolton","1.2641","1.0284","0.932"
"102","E2","Burton","1.2641","0.3516","0.8136"
"103","E2","Cambridge","1.2641","1.0548","1.3314"
"104","E2","Charlton","1.2641","0.8702","0.8654"
"105","E2","Cheltenham","1.2641","1.0284","1.2648"
"106","E2","Crewe","1.2641","0.5034","1.2103"
"107","E2","Doncaster","1.2641","0.2157","1.5734"
"108","E2","Fleetwood Town","1.2641","1.3185","1.3314"
"109","E2","Gillingham","1.2641","0.712","0.8654"
"110","E2","Ipswich","1.2641","1.3185","0.9616"
"111","E2","Lincoln","1.2641","1.0548","0.8136"
"112","E2","Milton Keynes Dons","1.2641","1.7404","0.932"
"113","E2","Morecambe","1.2641","1.3185","1.4793"
"114","E2","Oxford","1.2641","0.9041","0.8559"
"115","E2","Plymouth","1.2641","1.4064","0.8136"
"116","E2","Portsmouth","1.2641","0.863","0.7262"
"117","E2","Rotherham","1.2641","1.0548","0.2219"
"118","E2","Sheffield Weds","1.2641","1.0284","0.8654"
"119","E2","Shrewsbury","1.2641","0.4395","1.0355"
"120","E2","Sunderland","1.2641","1.1075","1.2648"
"121","E2","Wigan","1.2641","1.9337","0.5917"
"122","E2","Wycombe","1.2641","1.2226","0.7262"
"123","E3","Barrow","1.1156","0.8067","0.8795"
"124","E3","Bradford","1.1156","0.8964","0.8795"
"125","E3","Bristol Rvs","1.1156","0.8964","1.0994"
"126","E3","Carlisle","1.1156","0.6972","1.5473"
"127","E3","Colchester","1.1156","0.6723","0.9162"
"128","E3","Crawley Town","1.1156","0.8964","1.0994"
"129","E3","Exeter","1.1156","1.3446","0.9528"
"130","E3","Forest Green","1.1156","1.7928","0.4072"
"131","E3","Harrogate","1.1156","1.5238","0.8795"
"132","E3","Hartlepool","1.1156","0.5378","1.4658"
"133","E3","Leyton Orient","1.1156","1.1653","0.9528"
"134","E3","Mansfield","1.1156","0.6972","1.0587"
"135","E3","Newport County","1.1156","1.2223","0.9994"
"136","E3","Northampton","1.1156","0.8964","0.6515"
"137","E3","Oldham","1.1156","0.5378","1.0261"
"138","E3","Port Vale","1.1156","1.5936","0.9772"
"139","E3","Rochdale","1.1156","1.2948","0.9772"
"140","E3","Salford","1.1156","1.0084","1.0994"
"141","E3","Scunthorpe","1.1156","0.6972","1.6287"
"142","E3","Stevenage","1.1156","0.5976","1.6287"
"143","E3","Sutton","1.1156","1.0757","0.9528"
"144","E3","Swindon","1.1156","1.7928","0.5701"
"145","E3","Tranmere","1.1156","0.498","0.6515"
"146","E3","Walsall","1.1156","0.8067","0.7329"
"147","EC","Aldershot","1.3454","1.022","0.9932"
"148","EC","Altrincham","1.3454","1.3214","1.1035"
"149","EC","Barnet","1.3454","1.0736","1.1771"
"150","EC","Boreham Wood","1.3454","1.022","0.7449"
"151","EC","Bromley","1.3454","1.1149","0.9932"
"152","EC","Chesterfield","1.3454","1.3214","0.4414"
"153","EC","Dag and Red","1.3454","0.991","0.7357"
"154","EC","Dover Athletic","1.3454","0.6504","1.9036"
"155","EC","Eastleigh","1.3454","0.4645","0.9104"
"156","EC","Grimsby","1.3454","0.8259","0.8828"
"157","EC","Halifax","1.3454","0.991","0.6621"
"158","EC","Kings Lynn","1.3454","1.022","1.7381"
"159","EC","Maidenhead","1.3454","0.3185","1.1351"
"160","EC","Notts County","1.3454","1.0736","0.6621"
"161","EC","Solihull","1.3454","0.6371","0.8513"
"162","EC","Southend","1.3454","0.3303","0.8828"
"163","EC","Stockport","1.3454","1.404","0.7357"
"164","EC","Torquay","1.3454","0.8259","1.1771"
"165","EC","Wealdstone","1.3454","0.8362","1.2415"
"166","EC","Weymouth","1.3454","0.8362","1.6553"
"167","EC","Woking","1.3454","1.5691","0.9564"
"168","EC","Wrexham","1.3454","1.9325","0.9932"
"169","EC","Yeovil","1.3454","0.9556","0.5675"
"170","F1","Angers","1.2013","1.1446","0.7696"
"171","F1","Bordeaux","1.2013","1.3081","1.4952"
"172","F1","Brest","1.2013","1.0405","1.0005"
"173","F1","Clermont","1.2013","0.9365","1.5392"
"174","F1","Lens","1.2013","1.1892","1.0555"
"175","F1","Lille","1.2013","1.0405","1.0005"
"176","F1","Lorient","1.2013","0.6243","1.2314"
"177","F1","Lyon","1.2013","0.8324","1.1434"
"178","F1","Marseille","1.2013","0.9712","0.5131"
"179","F1","Metz","1.2013","0.8324","1.1544"
"180","F1","Monaco","1.2013","0.8324","0.7916"
"181","F1","Montpellier","1.2013","0.8324","1.1434"
"182","F1","Nantes","1.2013","0.9365","1.0005"
"183","F1","Nice","1.2013","1.5459","0.3518"
"184","F1","Paris SG","1.2013","1.6649","0.6926"
"185","F1","Reims","1.2013","0.8324","0.7696"
"186","F1","Rennes","1.2013","1.0703","0.7036"
"187","F1","St Etienne","1.2013","0.8324","1.4073"
"188","F1","Strasbourg","1.2013","0.9514","1.0555"
"189","F1","Troyes","1.2013","0.6243","1.0775"
"190","F2","Ajaccio","0.9938","1.0062","0.6383"
"191","F2","Amiens","0.9938","1.0062","0.9574"
"192","F2","Auxerre","0.9938","1.2578","1.383"
"193","F2","Bastia","0.9938","0.8805","1.383"
"194","F2","Caen","0.9938","0.8625","0.7295"
"195","F2","Dijon","0.9938","0.7187","1.2158"
"196","F2","Dunkerque","0.9938","1.15","1.2158"
"197","F2","Grenoble","0.9938","0.3773","1.1702"
"198","F2","Guingamp","0.9938","0.8944","1.0402"
"199","F2","Le Havre","0.9938","0.8625","0.4863"
"200","F2","Nancy","0.9938","0.8805","1.2766"
"201","F2","Nimes","0.9938","1.3836","1.0638"
"202","F2","Niort","0.9938","0.8944","1.0402"
"203","F2","Paris FC","0.9938","1.118","0.8511"
"204","F2","Pau FC","0.9938","0.7187","1.3374"
"205","F2","Quevilly Rouen","0.9938","1.0062","1.1348"
"206","F2","Rodez","0.9938","1.2298","0.9456"
"207","F2","Sochaux","0.9938","1.132","0.8511"
"208","F2","Toulouse","0.9938","1.7609","0.5319"
"209","F2","Valenciennes","0.9938","0.7547","0.7447"
"210","G1","AEK","1.1818","1.8334","1.1774"
"211","G1","Apollon","1.1818","0.3385","1.8367"
"212","G1","Aris","1.1818","1.1282","0.5887"
"213","G1","Asteras Tripolis","1.1818","0.5641","0.4709"
"214","G1","Atromitos","1.1818","0.5641","1.8838"
"215","G1","Giannina","1.1818","1.1846","0.2826"
"216","G1","Ionikos","1.1818","0.5641","1.1774"
"217","G1","Lamia","1.1818","0.5641","0.4709"
"218","G1","OFI Crete","1.1818","0.8462","0.2826"
"219","G1","Olympiakos","1.1818","1.8616","0.7064"
"220","G1","Panathinaikos","1.1818","0.6769","0.7064"
"221","G1","Panetolikos","1.1818","0.8462","1.8367"
"222","G1","PAOK","1.1818","1.4103","0.8241"
"223","G1","Volos NFC","1.1818","1.6923","1.8367"
"224","I1","Atalanta","1.3786","1.5544","0.5173"
"225","I1","Bologna","1.3786","0.7254","1.2931"
"226","I1","Cagliari","1.3786","0.6045","1.5087"
"227","I1","Empoli","1.3786","1.209","0.704"
"228","I1","Fiorentina","1.3786","0.6347","0.7543"
"229","I1","Genoa","1.3786","0.9067","1.1315"
"230","I1","Inter","1.3786","1.4507","0.6789"
"231","I1","Juventus","1.3786","1.1399","0.7759"
"232","I1","Lazio","1.3786","0.7254","1.4656"
"233","I1","Milan","1.3786","1.658","0.9483"
"234","I1","Napoli","1.3786","1.5544","0.431"
"235","I1","Roma","1.3786","1.4507","0.9483"
"236","I1","Salernitana","1.3786","0.6217","1.2931"
"237","I1","Sampdoria","1.3786","0.9672","0.9052"
"238","I1","Sassuolo","1.3786","1.4507","1.1207"
"239","I1","Spezia","1.3786","0.829","1.9828"
"240","I1","Torino","1.3786","0.3109","0.6035"
"241","I1","Udinese","1.3786","0.7254","0.9052"
"242","I1","Venezia","1.3786","0.4534","0.9052"
"243","I1","Verona","1.3786","1.0362","1.2069"
"244","I2","Alessandria","1.1489","1.1191","1.5655"
"245","I2","Ascoli","1.1489","1.4921","0.8349"
"246","I2","Benevento","1.1489","0.8704","0.487"
"247","I2","Brescia","1.1489","1.7408","0.8349"
"248","I2","Cittadella","1.1489","0.6217","0.9393"
"249","I2","Como","1.1489","1.4921","1.2524"
"250","I2","Cosenza","1.1489","0.4974","1.5655"
"251","I2","Cremonese","1.1489","0.8704","0.7306"
"252","I2","Crotone","1.1489","0.6217","1.3568"
"253","I2","Frosinone","1.1489","1.4507","0.3653"
"254","I2","Lecce","1.1489","0.8704","0.6262"
"255","I2","Monza","1.1489","0.544","0.8219"
"256","I2","Parma","1.1489","1.4144","1.3698"
"257","I2","Perugia","1.1489","0.8704","0.5218"
"258","I2","Pisa","1.1489","1.3678","0.8349"
"259","I2","Pordenone","1.1489","0.4974","1.4611"
"260","I2","Reggina","1.1489","0.7461","0.8349"
"261","I2","Spal","1.1489","0.4974","0.5218"
"262","I2","Ternana","1.1489","1.4921","1.3568"
"263","I2","Vicenza","1.1489","0.9792","1.4611"
"264","N1","Ajax","1.3065","1.7495","0.0864"
"265","N1","AZ Alkmaar","1.3065","0.8611","0.9073"
"266","N1","Cambuur","1.3065","1.2028","1.469"
"267","N1","Feyenoord","1.3065","1.5308","0.6049"
"268","N1","For Sittard","1.3065","0.893","1.3106"
"269","N1","Go Ahead Eagles","1.3065","0.6561","1.2098"
"270","N1","Groningen","1.3065","1.0524","1.2098"
"271","N1","Heerenveen","1.3065","0.7654","0.7057"
"272","N1","Heracles","1.3065","0.5103","1.0081"
"273","N1","Nijmegen","1.3065","1.2028","1.2098"
"274","N1","PSV Eindhoven","1.3065","1.4215","0.8641"
"275","N1","Sparta Rotterdam","1.3065","0.6378","1.0081"
"276","N1","Twente","1.3065","1.3121","1.1234"
"277","N1","Utrecht","1.3065","0.7654","0.8641"
"278","N1","Vitesse","1.3065","0.7654","0.7777"
"279","N1","Waalwijk","1.3065","0.9841","0.9505"
"280","N1","Willem II","1.3065","1.0934","1.0369"
"281","N1","Zwolle","1.3065","0.4374","1.6418"
"282","P1","Arouca","1.243","0.5363","1.2049"
"283","P1","Belenenses","1.243","0.2682","0.9639"
"284","P1","Benfica","1.243","2.4135","0.3098"
"285","P1","Boavista","1.243","0.8045","1.8074"
"286","P1","Estoril","1.243","1.4749","0.482"
"287","P1","Famalicao","1.243","1.609","1.3254"
"288","P1","Gil Vicente","1.243","1.0727","0.8435"
"289","P1","Guimaraes","1.243","0.6704","0.723"
"290","P1","Maritimo","1.243","0.8045","1.2049"
"291","P1","Moreirense","1.243","0.5363","1.3254"
"292","P1","Pacos Ferreira","1.243","0.5363","1.0844"
"293","P1","Portimonense","1.243","1.2068","0.482"
"294","P1","Porto","1.243","1.609","0.6025"
"295","P1","Santa Clara","1.243","0.6704","1.4459"
"296","P1","Sp Braga","1.243","1.0727","1.0844"
"297","P1","Sp Lisbon","1.243","1.2872","0.4338"
"298","P1","Tondela","1.243","0.6704","1.3254"
"299","P1","Vizela","1.243","0.4827","1.4459"
"300","SC0","Aberdeen","1.1977","0.9393","1.2236"
"301","SC0","Celtic","1.1977","1.4313","0.7991"
"302","SC0","Dundee","1.1977","0.4175","1.3984"
"303","SC0","Dundee United","1.1977","0.9393","0.874"
"304","SC0","Hearts","1.1977","1.0735","0.899"
"305","SC0","Hibernian","1.1977","0.9542","0.899"
"306","SC0","Livingston","1.1977","0.7306","0.9614"
"307","SC0","Motherwell","1.1977","0.8349","0.9989"
"308","SC0","Rangers","1.1977","2.147","0.6992"
"309","SC0","Ross County","1.1977","1.0735","1.3984"
"310","SC0","St Johnstone","1.1977","0.2783","0.3496"
"311","SC0","St Mirren","1.1977","1.0437","1.3984"
"312","SC1","Arbroath","1.2533","1.2966","0.7212"
"313","SC1","Ayr","1.2533","0.4559","1.5307"
"314","SC1","Dunfermline","1.2533","0.9119","1.4129"
"315","SC1","Hamilton","1.2533","0.9119","1.5307"
"316","SC1","Inverness C","1.2533","0.7979","0.6181"
"317","SC1","Kilmarnock","1.2533","1.1398","0.2355"
"318","SC1","Morton","1.2533","0.4987","0.9272"
"319","SC1","Partick","1.2533","1.7953","1.0302"
"320","SC1","Queen of Sth","1.2533","0.8976","1.5454"
"321","SC1","Raith Rvs","1.2533","1.2538","0.471"
"322","SC2","Airdrie Utd","1.4","1.0204","0.6198"
"323","SC2","Alloa","1.4","1.0204","0.974"
"324","SC2","Clyde","1.4","0.7143","1.0847"
"325","SC2","Cove Rangers","1.4","1.0714","0.7748"
"326","SC2","Dumbarton","1.4","1.0714","1.2397"
"327","SC2","East Fife","1.4","0.625","2.0145"
"328","SC2","Falkirk","1.4","1.1224","0.6198"
"329","SC2","Montrose","1.4","1.3393","0.3099"
"330","SC2","Peterhead","1.4","0.8163","1.5053"
"331","SC2","Queens Park","1.4","1.2245","0.7969"
"332","SC3","Albion Rvs","1.2","0.9524","1.3829"
"333","SC3","Annan Athletic","1.2","1.1905","0.7447"
"334","SC3","Cowdenbeath","1.2","0.3125","1.3962"
"335","SC3","Edinburgh City","1.2","0.8333","0.851"
"336","SC3","Elgin","1.2","0.5952","1.2766"
"337","SC3","Forfar","1.2","0.9524","0.7447"
"338","SC3","Kelty Hearts","1.2","2.2222","0.7447"
"339","SC3","Stenhousemuir","1.2","1.0714","0.9574"
"340","SC3","Stirling","1.2","1.1905","0.7447"
"341","SC3","Stranraer","1.2","0.9524","1.0638"
"342","SP1","Alaves","1.0959","0.7604","0.9831"
"343","SP1","Ath Bilbao","1.0959","0.5214","0.316"
"344","SP1","Ath Madrid","1.0959","1.9553","1.0534"
"345","SP1","Barcelona","1.0959","1.0646","0.9831"
"346","SP1","Betis","1.0959","1.3036","0.8427"
"347","SP1","Cadiz","1.0959","1.0428","1.4747"
"348","SP1","Celta","1.0959","1.1732","0.7374"
"349","SP1","Elche","1.0959","0.6844","1.106"
"350","SP1","Espanol","1.0959","0.6518","1.0534"
"351","SP1","Getafe","1.0959","0.2281","0.9217"
"352","SP1","Granada","1.0959","0.7984","1.0139"
"353","SP1","Levante","1.0959","0.7984","1.5669"
"354","SP1","Mallorca","1.0959","0.7821","1.58"
"355","SP1","Osasuna","1.0959","1.3036","0.8427"
"356","SP1","Real Madrid","1.0959","2.1672","0.9217"
"357","SP1","Sevilla","1.0959","0.7984","0.4608"
"358","SP1","Sociedad","1.0959","1.5969","0.9217"
"359","SP1","Valencia","1.0959","1.0428","1.264"
"360","SP1","Vallecano","1.0959","0.7984","1.1982"
"361","SP1","Villarreal","1.0959","0.5214","0.7374"
"362","SP2","Alcorcon","0.9899","0.5612","1.2406"
"363","SP2","Almeria","0.9899","1.7959","0.579"
"364","SP2","Amorebieta","0.9899","0.5612","1.0752"
"365","SP2","Burgos","0.9899","0.5612","1.1579"
"366","SP2","Cartagena","0.9899","0.8082","1.4143"
"367","SP2","Eibar","0.9899","1.2347","0.9925"
"368","SP2","Fuenlabrada","0.9899","0.5612","0.8271"
"369","SP2","Girona","0.9899","1.1224","1.1579"
"370","SP2","Huesca","0.9899","1.2347","0.8271"
"371","SP2","Ibiza","0.9899","1.0102","0.9098"
"372","SP2","Las Palmas","0.9899","0.7857","1.1579"
"373","SP2","Leganes","0.9899","1.3469","0.9098"
"374","SP2","Lugo","0.9899","1.3469","1.0752"
"375","SP2","Malaga","0.9899","0.6735","1.5715"
"376","SP2","Mirandes","0.9899","1.0102","0.8374"
"377","SP2","Oviedo","0.9899","0.898","0.6617"
"378","SP2","Ponferradina","0.9899","0.898","0.6617"
"379","SP2","Sociedad B","0.9899","1.1224","0.9098"
"380","SP2","Sp Gijon","0.9899","0.898","1.1579"
"381","SP2","Tenerife","0.9899","1.1224","0.7444"
"382","SP2","Valladolid","0.9899","1.2347","1.2406"
"383","SP2","Zaragoza","0.9899","1.2347","0.8271"
"384","T1","Ad. Demirspor","1.0857","1.4474","1.1982"
"385","T1","Alanyaspor","1.0857","0.6908","1.0484"
"386","T1","Altay","1.0857","1.1842","1.106"
"387","T1","Antalyaspor","1.0857","0.7676","1.0753"
"388","T1","Besiktas","1.0857","0.9211","1.0753"
"389","T1","Buyuksehyr","1.0857","1.2281","1.0753"
"390","T1","Fenerbahce","1.0857","1.1513","0.8065"
"391","T1","Galatasaray","1.0857","1.2665","0.9677"
"392","T1","Gaziantep","1.0857","0.5263","1.5668"
"393","T1","Giresunspor","1.0857","0.9211","0.553"
"394","T1","Goztep","1.0857","1.3158","1.0138"
"395","T1","Hatayspor","1.0857","1.0526","0.7373"
"396","T1","Karagumruk","1.0857","1.1842","1.0138"
"397","T1","Kasimpasa","1.0857","0.3947","1.0138"
"398","T1","Kayserispor","1.0857","0.9211","1.371"
"399","T1","Konyaspor","1.0857","1.0526","0.6452"
"400","T1","Rizespor","1.0857","0.5263","1.7512"
"401","T1","Sivasspor","1.0857","0.9211","0.8602"
"402","T1","Trabzonspor","1.0857","1.8421","0.4032"
"403","T1","Yeni Malatyaspor","1.0857","0.4605","0.7527"
