"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"147","EC","Aldershot","1.3136","1.1765","0.9143"
"148","EC","Altrincham","1.3136","1.3149","1.3409"
"149","EC","Barnet","1.3136","0.8997","1.0362"
"150","EC","Boreham Wood","1.3136","1.0996","0.6705"
"151","EC","Bromley","1.3136","0.9896","0.8716"
"152","EC","Chesterfield","1.3136","1.2942","0.4023"
"153","EC","Dag and Red","1.3136","1.0658","0.6705"
"154","EC","Dover Athletic","1.3136","0.7613","1.8895"
"155","EC","Eastleigh","1.3136","0.4758","0.9219"
"156","EC","Grimsby","1.3136","0.9135","1.0057"
"157","EC","Halifax","1.3136","0.9516","0.6146"
"158","EC","Kings Lynn","1.3136","0.8374","1.6091"
"159","EC","Maidenhead","1.3136","0.3383","1.1919"
"160","EC","Notts County","1.3136","1.0996","0.6705"
"161","EC","Solihull","1.3136","0.8459","0.6705"
"162","EC","Southend","1.3136","0.4152","1.0362"
"163","EC","Stockport","1.3136","1.3149","0.7314"
"164","EC","Torquay","1.3136","0.9516","1.1174"
"165","EC","Wealdstone","1.3136","0.9304","1.3409"
"166","EC","Weymouth","1.3136","0.8374","1.6091"
"167","EC","Woking","1.3136","1.3841","0.9752"
"168","EC","Wrexham","1.3136","1.7568","0.9283"
"169","EC","Yeovil","1.3136","0.9304","0.6705"
"170","F1","Angers","1.2553","1.1153","0.956"
"171","F1","Bordeaux","1.2553","1.3277","1.6287"
"172","F1","Brest","1.2553","1.0356","0.956"
"173","F1","Clermont","1.2553","0.7966","1.3383"
"174","F1","Lens","1.2553","1.1949","1.2109"
"175","F1","Lille","1.2553","1.1949","1.0197"
"176","F1","Lorient","1.2553","0.5576","1.4021"
"177","F1","Lyon","1.2553","0.7966","1.0622"
"178","F1","Marseille","1.2553","0.9958","0.3983"
"179","F1","Metz","1.2553","0.717","1.2746"
"180","F1","Monaco","1.2553","0.8851","0.8497"
"181","F1","Montpellier","1.2553","1.2392","0.9914"
"182","F1","Nantes","1.2553","0.8763","0.8285"
"183","F1","Nice","1.2553","1.3277","0.3541"
"184","F1","Paris SG","1.2553","1.4339","0.701"
"185","F1","Reims","1.2553","0.8763","0.7648"
"186","F1","Rennes","1.2553","1.3277","0.7081"
"187","F1","St Etienne","1.2553","0.6196","1.3454"
"188","F1","Strasbourg","1.2553","1.0954","0.956"
"189","F1","Troyes","1.2553","0.6196","1.133"
"190","F2","Ajaccio","1.0316","0.9694","0.5436"
"191","F2","Amiens","1.0316","0.8617","0.9061"
"192","F2","Auxerre","1.0316","1.2925","1.1779"
"193","F2","Bastia","1.0316","0.6786","1.1416"
"194","F2","Caen","1.0316","1.0771","0.9061"
"195","F2","Dijon","1.0316","1.0771","1.1779"
"196","F2","Dunkerque","1.0316","0.9694","1.3591"
"197","F2","Grenoble","1.0316","0.3877","1.3047"
"198","F2","Guingamp","1.0316","0.7755","1.0601"
"199","F2","Le Havre","1.0316","1.1848","0.6342"
"200","F2","Nancy","1.0316","0.8724","1.3047"
"201","F2","Nimes","1.0316","1.1848","0.9967"
"202","F2","Niort","1.0316","0.9694","1.0601"
"203","F2","Paris FC","1.0316","1.3571","0.8155"
"204","F2","Pau FC","1.0316","0.6462","1.4497"
"205","F2","Quevilly Rouen","1.0316","1.0663","1.0601"
"206","F2","Rodez","1.0316","1.1632","0.897"
"207","F2","Sochaux","1.0316","1.1848","0.9061"
"208","F2","Toulouse","1.0316","1.6479","0.6524"
"209","F2","Valenciennes","1.0316","0.6786","0.6524"
"210","G1","AEK","1.1863","1.4752","0.8854"
"211","G1","Apollon","1.1863","0.4215","2.0069"
"212","G1","Aris","1.1863","0.9483","0.6198"
"213","G1","Asteras Tripolis","1.1863","0.6322","0.7083"
"214","G1","Atromitos","1.1863","0.5268","1.7708"
"215","G1","Giannina","1.1863","0.9634","0.4048"
"216","G1","Ionikos","1.1863","0.6322","1.151"
"217","G1","Lamia","1.1863","0.5268","0.6198"
"218","G1","OFI Crete","1.1863","0.9834","0.3542"
"219","G1","Olympiakos","1.1863","2.0472","0.6071"
"220","G1","Panathinaikos","1.1863","0.562","0.7083"
"221","G1","Panetolikos","1.1863","0.843","1.5178"
"222","G1","PAOK","1.1863","1.6859","0.8854"
"223","G1","Volos NFC","1.1863","1.6859","1.8214"
"224","I1","Atalanta","1.4339","1.3948","0.5614"
"225","I1","Bologna","1.4339","0.8524","1.1782"
"226","I1","Cagliari","1.4339","0.3874","1.4554"
"227","I1","Empoli","1.4339","1.0848","0.6931"
"228","I1","Fiorentina","1.4339","0.7671","0.8109"
"229","I1","Genoa","1.4339","0.7671","1.2475"
"230","I1","Inter","1.4339","1.6738","0.5614"
"231","I1","Juventus","1.4339","1.1158","0.6238"
"232","I1","Lazio","1.4339","0.9764","1.3099"
"233","I1","Milan","1.4339","1.6738","0.8733"
"234","I1","Napoli","1.4339","1.3948","0.4851"
"235","I1","Roma","1.4339","1.3948","0.901"
"236","I1","Salernitana","1.4339","0.4649","1.4554"
"237","I1","Sampdoria","1.4339","1.0074","0.9703"
"238","I1","Sassuolo","1.4339","1.3948","1.1782"
"239","I1","Spezia","1.4339","0.6277","1.6841"
"240","I1","Torino","1.4339","0.31","0.6238"
"241","I1","Udinese","1.4339","1.1623","1.1089"
"242","I1","Venezia","1.4339","0.4184","1.0604"
"243","I1","Verona","1.4339","1.0848","1.2475"
"244","I2","Alessandria","1.1966","1.2071","1.4186"
"245","I2","Ascoli","1.1966","1.3","0.9179"
"246","I2","Benevento","1.1966","1.1491","0.5633"
"247","I2","Brescia","1.1966","1.5785","0.6676"
"248","I2","Cittadella","1.1966","0.65","0.8345"
"249","I2","Como","1.1966","1.3928","1.1683"
"250","I2","Cosenza","1.1966","0.5571","1.669"
"251","I2","Cremonese","1.1966","1.2071","0.6676"
"252","I2","Crotone","1.1966","0.7312","1.5021"
"253","I2","Frosinone","1.1966","1.358","0.6572"
"254","I2","Lecce","1.1966","0.9286","0.6676"
"255","I2","Monza","1.1966","0.65","0.751"
"256","I2","Parma","1.1966","1.2536","1.1265"
"257","I2","Perugia","1.1966","0.8357","0.5841"
"258","I2","Pisa","1.1966","1.3","0.6676"
"259","I2","Pordenone","1.1966","0.5571","1.669"
"260","I2","Reggina","1.1966","0.65","0.9179"
"261","I2","Spal","1.1966","0.5571","0.8345"
"262","I2","Ternana","1.1966","1.3","1.2517"
"263","I2","Vicenza","1.1966","0.8357","1.4186"
"264","N1","Ajax","1.3272","1.6953","0.0761"
"265","N1","AZ Alkmaar","1.3272","0.9209","0.8797"
"266","N1","Cambuur","1.3272","1.2558","1.2857"
"267","N1","Feyenoord","1.3272","1.5069","0.5413"
"268","N1","For Sittard","1.3272","0.6781","1.5225"
"269","N1","Go Ahead Eagles","1.3272","0.5023","1.0827"
"270","N1","Groningen","1.3272","0.9795","1.2789"
"271","N1","Heerenveen","1.3272","0.8476","0.609"
"272","N1","Heracles","1.3272","0.5651","1.0658"
"273","N1","Nijmegen","1.3272","1.1302","0.9744"
"274","N1","PSV Eindhoven","1.3272","1.5907","0.812"
"275","N1","Sparta Rotterdam","1.3272","0.5651","0.9896"
"276","N1","Twente","1.3272","1.3562","0.9744"
"277","N1","Utrecht","1.3272","0.8372","1.0827"
"278","N1","Vitesse","1.3272","1.2558","0.812"
"279","N1","Waalwijk","1.3272","0.9209","0.9474"
"280","N1","Willem II","1.3272","0.9209","1.421"
"281","N1","Zwolle","1.3272","0.4186","1.421"
"282","P1","Arouca","1.2937","0.5797","1.128"
"283","P1","Belenenses","1.2937","0.1932","0.9545"
"284","P1","Benfica","1.2937","2.233","0.5399"
"285","P1","Boavista","1.2937","0.6764","1.5618"
"286","P1","Estoril","1.2937","1.0306","0.5399"
"287","P1","Famalicao","1.2937","1.3527","1.4751"
"288","P1","Gil Vicente","1.2937","1.1595","0.6074"
"289","P1","Guimaraes","1.2937","0.6764","0.6942"
"290","P1","Maritimo","1.2937","0.773","1.5618"
"291","P1","Moreirense","1.2937","0.4831","1.2148"
"292","P1","Pacos Ferreira","1.2937","0.5521","0.8925"
"293","P1","Portimonense","1.2937","1.1595","0.6074"
"294","P1","Porto","1.2937","1.8358","0.4338"
"295","P1","Santa Clara","1.2937","0.6764","1.5618"
"296","P1","Sp Braga","1.2937","1.3527","0.8677"
"297","P1","Sp Lisbon","1.2937","1.546","0.3967"
"298","P1","Tondela","1.2937","0.773","1.5866"
"299","P1","Vizela","1.2937","0.773","1.4751"
"300","SC0","Aberdeen","1.1","0.9091","1.1111"
"301","SC0","Celtic","1.1","1.6529","0.6734"
"302","SC0","Dundee","1.1","0.5455","1.5556"
"303","SC0","Dundee United","1.1","0.8182","0.8889"
"304","SC0","Hearts","1.1","1","0.7407"
"305","SC0","Hibernian","1.1","1.0909","0.8889"
"306","SC0","Livingston","1.1","0.7438","1.0101"
"307","SC0","Motherwell","1.1","0.8081","0.9877"
"308","SC0","Rangers","1.1","2.1212","0.5761"
"309","SC0","Ross County","1.1","1.0744","1.2121"
"310","SC0","St Johnstone","1.1","0.202","0.6584"
"311","SC0","St Mirren","1.1","1","1.6296"
"312","SC1","Arbroath","1.2604","1.4281","0.5947"
"313","SC1","Ayr","1.2604","0.5289","1.6991"
"314","SC1","Dunfermline","1.2604","0.7052","1.2271"
"315","SC1","Hamilton","1.2604","1.1108","1.2743"
"316","SC1","Inverness C","1.2604","1.1108","0.5947"
"317","SC1","Kilmarnock","1.2604","1.0314","0.5097"
"318","SC1","Morton","1.2604","0.5554","1.0195"
"319","SC1","Partick","1.2604","1.5868","0.9439"
"320","SC1","Queen of Sth","1.2604","1.0579","1.6991"
"321","SC1","Raith Rvs","1.2604","0.8727","0.5947"
"322","SC2","Airdrie Utd","1.3684","0.9744","0.6209"
"323","SC2","Alloa","1.3684","0.8769","1.1177"
"324","SC2","Clyde","1.3684","0.8039","0.9314"
"325","SC2","Cove Rangers","1.3684","1.1692","0.6209"
"326","SC2","Dumbarton","1.3684","0.9744","1.2419"
"327","SC2","East Fife","1.3684","0.7308","1.9249"
"328","SC2","Falkirk","1.3684","1.0048","1.009"
"329","SC2","Montrose","1.3684","1.4616","0.3105"
"330","SC2","Peterhead","1.3684","0.95","1.4281"
"331","SC2","Queens Park","1.3684","1.0556","0.7589"
"332","SC3","Albion Rvs","1.3261","0.7541","1.4603"
"333","SC3","Annan Athletic","1.3261","1.1311","0.6917"
"334","SC3","Cowdenbeath","1.3261","0.2514","1.3066"
"335","SC3","Edinburgh City","1.3261","0.9217","0.8454"
"336","SC3","Elgin","1.3261","0.5865","1.2297"
"337","SC3","Forfar","1.3261","1.1311","0.6917"
"338","SC3","Kelty Hearts","1.3261","1.9795","0.9511"
"339","SC3","Stenhousemuir","1.3261","1.2568","1.076"
"340","SC3","Stirling","1.3261","0.9049","0.7609"
"341","SC3","Stranraer","1.3261","1.173","1.076"
"342","SP1","Alaves","1.089","0.8162","1.3462"
"343","SP1","Ath Bilbao","1.089","0.6428","0.3564"
"344","SP1","Ath Madrid","1.089","1.5611","1.1403"
"345","SP1","Barcelona","1.089","1.1223","0.8711"
"346","SP1","Betis","1.089","1.3264","0.8711"
"347","SP1","Cadiz","1.089","0.9183","1.3462"
"348","SP1","Celta","1.089","1.1223","0.5543"
"349","SP1","Elche","1.089","0.8264","1.2116"
"350","SP1","Espanol","1.089","0.7346","1.0691"
"351","SP1","Getafe","1.089","0.3061","0.8711"
"352","SP1","Granada","1.089","0.7346","0.8552"
"353","SP1","Levante","1.089","0.9183","1.853"
"354","SP1","Mallorca","1.089","0.9183","1.5838"
"355","SP1","Osasuna","1.089","1.0203","0.7127"
"356","SP1","Real Madrid","1.089","1.92","0.7775"
"357","SP1","Sevilla","1.089","0.8264","0.3564"
"358","SP1","Sociedad","1.089","1.3774","1.0691"
"359","SP1","Valencia","1.089","1.4284","1.267"
"360","SP1","Vallecano","1.089","0.6428","1.2116"
"361","SP1","Villarreal","1.089","0.7142","0.7127"
"362","SP2","Alcorcon","0.9793","0.557","1.2401"
"363","SP2","Almeria","0.9793","1.7359","0.6063"
"364","SP2","Amorebieta","0.9793","0.8509","1.0736"
"365","SP2","Burgos","0.9793","0.6498","1.1712"
"366","SP2","Cartagena","0.9793","0.8509","1.2631"
"367","SP2","Eibar","0.9793","1.114","0.8957"
"368","SP2","Fuenlabrada","0.9793","0.5106","0.9094"
"369","SP2","Girona","0.9793","1.114","1.0334"
"370","SP2","Huesca","0.9793","1.2254","0.8336"
"371","SP2","Ibiza","0.9793","1.0211","0.8268"
"372","SP2","Las Palmas","0.9793","0.8355","1.0334"
"373","SP2","Leganes","0.9793","1.1913","0.9473"
"374","SP2","Lugo","0.9793","1.2996","1.0334"
"375","SP2","Malaga","0.9793","0.8355","1.4468"
"376","SP2","Mirandes","0.9793","0.919","1.061"
"377","SP2","Oviedo","0.9793","0.8355","0.689"
"378","SP2","Ponferradina","0.9793","0.8355","0.7579"
"379","SP2","Sociedad B","0.9793","1.114","1.1023"
"380","SP2","Sp Gijon","0.9793","0.9283","1.0334"
"381","SP2","Tenerife","0.9793","1.2068","0.689"
"382","SP2","Valladolid","0.9793","1.3925","1.2401"
"383","SP2","Zaragoza","0.9793","1.0211","1.0334"
"384","T1","Ad. Demirspor","1.0947","1.3702","1.1024"
"385","T1","Alanyaspor","1.0947","1.1875","1.1024"
"386","T1","Altay","1.0947","1.0962","1.2321"
"387","T1","Antalyaspor","1.0947","0.5075","1.0808"
"388","T1","Besiktas","1.0947","0.9135","1.0087"
"389","T1","Buyuksehyr","1.0947","1.218","0.7926"
"390","T1","Fenerbahce","1.0947","1.1875","0.9079"
"391","T1","Galatasaray","1.0947","1.0048","0.9727"
"392","T1","Gaziantep","1.0947","0.5481","1.2321"
"393","T1","Giresunspor","1.0947","0.812","0.7205"
"394","T1","Goztep","1.0947","1.218","1.1528"
"395","T1","Hatayspor","1.0947","1.0048","0.7133"
"396","T1","Karagumruk","1.0947","1.0962","0.9727"
"397","T1","Kasimpasa","1.0947","0.5075","1.0087"
"398","T1","Kayserispor","1.0947","1.0962","1.4915"
"399","T1","Konyaspor","1.0947","1.5225","0.6485"
"400","T1","Rizespor","1.0947","0.5075","1.7292"
"401","T1","Sivasspor","1.0947","1.015","0.8646"
"402","T1","Trabzonspor","1.0947","1.7356","0.5188"
"403","T1","Yeni Malatyaspor","1.0947","0.3045","0.7205"
