"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"145","E3","Tranmere","1.0616","0.7372","0.9492"
"146","E3","Walsall","1.0616","0.7372","1.017"
"147","EC","Aldershot","1.25","1.1478","1.1294"
"148","EC","Altrincham","1.25","1.1478","1.44"
"149","EC","Barnet","1.25","1.3913","1.0447"
"150","EC","Boreham Wood","1.25","1.0435","0.5929"
"151","EC","Bromley","1.25","1.1478","0.847"
"152","EC","Chesterfield","1.25","1.1478","0.7059"
"153","EC","Dag and Red","1.25","0.9739","1.0729"
"154","EC","Dorking","1.25","0.9391","1.3835"
"155","EC","Eastleigh","1.25","0.8","0.9882"
"156","EC","Gateshead","1.25","1.1478","0.9317"
"157","EC","Halifax","1.25","0.5565","0.7059"
"158","EC","Maidenhead","1.25","0.6957","1.1294"
"159","EC","Maidstone","1.25","0.7304","1.6941"
"160","EC","Notts County","1.25","2.1913","0.847"
"161","EC","Oldham","1.25","0.9043","0.96"
"162","EC","Scunthorpe","1.25","0.5565","1.2423"
"163","EC","Solihull","1.25","0.9043","1.1011"
"164","EC","Southend","1.25","0.8696","0.7341"
"165","EC","Torquay","1.25","0.7652","1.1011"
"166","EC","Wealdstone","1.25","0.7652","1.1294"
"167","EC","Woking","1.25","1.1478","0.6776"
"168","EC","Wrexham","1.25","1.4609","0.6776"
"169","EC","Yeovil","1.25","0.5913","0.9882"
"170","EC","York","1.25","0.9739","0.8753"
"171","F1","Ajaccio","1.3184","0.519","1.5547"
"172","F1","Angers","1.3184","0.519","1.5901"
"173","F1","Auxerre","1.3184","0.6787","1.2367"
"174","F1","Brest","1.3184","0.7984","0.9894"
"175","F1","Clermont","1.3184","0.998","0.742"
"176","F1","Lens","1.3184","1.0779","0.5654"
"177","F1","Lille","1.3184","0.998","0.6714"
"178","F1","Lorient","1.3184","1.0379","1.1307"
"179","F1","Lyon","1.3184","1.1976","0.9894"
"180","F1","Marseille","1.3184","1.2775","0.5654"
"181","F1","Monaco","1.3184","1.3174","0.8834"
"182","F1","Montpellier","1.3184","1.4371","1.1661"
"183","F1","Nantes","1.3184","0.6787","1.0247"
"184","F1","Nice","1.3184","0.9581","0.6714"
"185","F1","Paris SG","1.3184","1.7565","0.53"
"186","F1","Reims","1.3184","0.6787","0.7774"
"187","F1","Rennes","1.3184","1.0379","0.8834"
"188","F1","Strasbourg","1.3184","1.0379","1.1661"
"189","F1","Toulouse","1.3184","0.9581","1.0601"
"190","F1","Troyes","1.3184","1.0379","1.8021"
"191","F2","Amiens","1.0897","0.966","1.1921"
"192","F2","Annecy","1.0897","1.0143","1.3113"
"193","F2","Bastia","1.0897","1.2558","1.1921"
"194","F2","Bordeaux","1.0897","1.1109","0.7153"
"195","F2","Caen","1.0897","0.9177","1.0332"
"196","F2","Dijon","1.0897","0.8211","1.0332"
"197","F2","Grenoble","1.0897","0.6762","0.7947"
"198","F2","Guingamp","1.0897","1.2075","0.8742"
"199","F2","Laval","1.0897","0.8211","1.2716"
"200","F2","Le Havre","1.0897","1.1109","0.3974"
"201","F2","Metz","1.0897","1.5939","0.7153"
"202","F2","Nimes","1.0897","0.8211","1.5497"
"203","F2","Niort","1.0897","0.5313","1.2318"
"204","F2","Paris FC","1.0897","1.0143","0.8345"
"205","F2","Pau FC","1.0897","0.966","0.9934"
"206","F2","Quevilly Rouen","1.0897","0.9177","0.9934"
"207","F2","Rodez","1.0897","1.0196","0.7131"
"208","F2","Sochaux","1.0897","1.1109","0.9139"
"209","F2","St Etienne","1.0897","1.4007","1.1921"
"210","F2","Valenciennes","1.0897","0.7245","1.0332"
"211","G1","AEK","1.0667","1.5104","0.4329"
"212","G1","Aris","1.0667","1.0937","1.039"
"213","G1","Asteras Tripolis","1.0667","0.4687","1.2663"
"214","G1","Atromitos","1.0667","0.8203","1.0715"
"215","G1","Giannina","1.0667","0.8823","1.2835"
"216","G1","Ionikos","1.0667","0.6617","1.3293"
"217","G1","Lamia","1.0667","0.5515","1.2376"
"218","G1","Levadeiakos","1.0667","0.5515","1.2835"
"219","G1","OFI Crete","1.0667","1.3476","0.9253"
"220","G1","Olympiakos","1.0667","1.4062","0.5195"
"221","G1","Panathinaikos","1.0667","1.25","0.3463"
"222","G1","Panetolikos","1.0667","1.1132","1.3637"
"223","G1","PAOK","1.0667","1.302","0.7359"
"224","G1","Volos NFC","1.0667","0.9375","1.2987"
"225","I1","Atalanta","1.15","1.2815","0.8193"
"226","I1","Bologna","1.15","1.3272","1.3035"
"227","I1","Cremonese","1.15","0.9611","1.4152"
"228","I1","Empoli","1.15","0.6865","0.9683"
"229","I1","Fiorentina","1.15","1.0526","0.7821"
"230","I1","Inter","1.15","1.5561","1.0428"
"231","I1","Juventus","1.15","0.8238","0.6704"
"232","I1","Lazio","1.15","1.2815","0.4469"
"233","I1","Lecce","1.15","0.6865","0.8193"
"234","I1","Milan","1.15","1.0526","0.8566"
"235","I1","Monza","1.15","1.0526","1.1173"
"236","I1","Napoli","1.15","1.6934","0.4842"
"237","I1","Roma","1.15","1.0069","0.8566"
"238","I1","Salernitana","1.15","0.8238","1.3407"
"239","I1","Sampdoria","1.15","0.5492","1.6014"
"240","I1","Sassuolo","1.15","1.0526","1.4152"
"241","I1","Spezia","1.15","0.595","1.1918"
"242","I1","Torino","1.15","1.2357","0.8193"
"243","I1","Udinese","1.15","0.778","1.0428"
"244","I1","Verona","1.15","0.5034","1.0056"
"245","I2","Ascoli","1.05","1.0025","1.0163"
"246","I2","Bari","1.05","1.4035","0.7317"
"247","I2","Benevento","1.05","0.8521","0.9756"
"248","I2","Brescia","1.05","0.9524","1.4228"
"249","I2","Cagliari","1.05","1.1028","0.6911"
"250","I2","Cittadella","1.05","0.7519","0.935"
"251","I2","Como","1.05","0.9524","1.1382"
"252","I2","Cosenza","1.05","0.5013","1.4228"
"253","I2","Frosinone","1.05","1.4035","0.6098"
"254","I2","Genoa","1.05","1.203","0.7317"
"255","I2","Modena","1.05","1.0526","1.4228"
"256","I2","Palermo","1.05","1.1529","1.3009"
"257","I2","Parma","1.05","1.1028","0.935"
"258","I2","Perugia","1.05","0.9023","1.0569"
"259","I2","Pisa","1.05","1.0526","0.8537"
"260","I2","Reggina","1.05","1.0526","0.935"
"261","I2","Spal","1.05","0.802","0.9756"
"262","I2","Sudtirol","1.05","0.8521","0.6504"
"263","I2","Ternana","1.05","0.802","1.2602"
"264","I2","Venezia","1.05","1.1028","0.935"
"265","N1","Ajax","1.3268","1.7291","0.8166"
"266","N1","AZ Alkmaar","1.3268","1.4187","0.5104"
"267","N1","Cambuur","1.3268","0.532","1.2249"
"268","N1","Excelsior","1.3268","0.4433","1.5312"
"269","N1","FC Emmen","1.3268","0.7537","1.4291"
"270","N1","Feyenoord","1.3268","1.9507","0.6805"
"271","N1","For Sittard","1.3268","0.798","1.1569"
"272","N1","Go Ahead Eagles","1.3268","0.798","1.1228"
"273","N1","Groningen","1.3268","0.4877","1.3951"
"274","N1","Heerenveen","1.3268","1.0197","0.8166"
"275","N1","Nijmegen","1.3268","0.6207","0.5784"
"276","N1","PSV Eindhoven","1.3268","1.5517","0.8847"
"277","N1","Sparta Rotterdam","1.3268","1.2414","0.6465"
"278","N1","Twente","1.3268","0.8867","0.5444"
"279","N1","Utrecht","1.3268","1.5517","1.1909"
"280","N1","Vitesse","1.3268","0.931","0.8506"
"281","N1","Volendam","1.3268","0.5764","1.327"
"282","N1","Waalwijk","1.3268","0.7094","1.293"
"283","P1","Arouca","1.0784","0.7637","0.8314"
"284","P1","Benfica","1.0784","1.8546","0.3326"
"285","P1","Boavista","1.0784","1.0909","1.3719"
"286","P1","Casa Pia","1.0784","0.7091","0.9561"
"287","P1","Chaves","1.0784","0.8182","0.7899"
"288","P1","Estoril","1.0784","0.7091","1.0393"
"289","P1","Famalicao","1.0784","0.9818","1.164"
"290","P1","Gil Vicente","1.0784","0.9273","1.1224"
"291","P1","Guimaraes","1.0784","0.8728","1.1224"
"292","P1","Maritimo","1.0784","0.6","1.6629"
"293","P1","Pacos Ferreira","1.0784","0.7091","1.2056"
"294","P1","Portimonense","1.0784","0.6","1.1224"
"295","P1","Porto","1.0784","1.5819","0.4573"
"296","P1","Rio Ave","1.0784","0.9818","1.2056"
"297","P1","Santa Clara","1.0784","0.4364","1.2056"
"298","P1","Sp Braga","1.0784","1.9091","0.7899"
"299","P1","Sp Lisbon","1.0784","1.5819","0.8314"
"300","P1","Vizela","1.0784","0.8728","0.7899"
"301","SC0","Aberdeen","1.2368","0.6383","1.4226"
"302","SC0","Celtic","1.2368","2.3831","0.6185"
"303","SC0","Dundee United","1.2368","0.7234","1.0824"
"304","SC0","Hearts","1.2368","0.8511","0.9278"
"305","SC0","Hibernian","1.2368","0.8936","0.9897"
"306","SC0","Kilmarnock","1.2368","0.4681","1.1134"
"307","SC0","Livingston","1.2368","0.5958","1.1752"
"308","SC0","Motherwell","1.2368","1.149","0.7113"
"309","SC0","Rangers","1.2368","1.8298","0.7422"
"310","SC0","Ross County","1.2368","0.6383","0.9278"
"311","SC0","St Johnstone","1.2368","0.9788","1.0515"
"312","SC0","St Mirren","1.2368","0.8511","1.2371"
"313","SC1","Arbroath","1.25","0.8","0.8961"
"314","SC1","Ayr","1.25","1.4667","0.9319"
"315","SC1","Cove Rangers","1.25","0.7556","1.4695"
"316","SC1","Dundee","1.25","1.0667","0.6452"
"317","SC1","Hamilton","1.25","0.5778","1.1828"
"318","SC1","Inverness C","1.25","1.2","1.0394"
"319","SC1","Morton","1.25","1.0667","0.9677"
"320","SC1","Partick","1.25","1.1556","0.8961"
"321","SC1","Queens Park","1.25","1.3778","1.0753"
"322","SC1","Raith Rvs","1.25","0.5333","0.8961"
"323","SC2","Airdrie Utd","1.3389","1.3278","0.8219"
"324","SC2","Alloa","1.3389","1.0373","0.8219"
"325","SC2","Clyde","1.3389","0.4979","1.2329"
"326","SC2","Dunfermline","1.3389","1.3693","0.3767"
"327","SC2","Falkirk","1.3389","1.3278","0.7534"
"328","SC2","FC Edinburgh","1.3389","1.3278","0.8562"
"329","SC2","Kelty Hearts","1.3389","0.7469","1.2329"
"330","SC2","Montrose","1.3389","0.7884","0.9932"
"331","SC2","Peterhead","1.3389","0.3734","1.7466"
"332","SC2","Queen of Sth","1.3389","1.2033","1.1644"
"333","SC3","Albion Rvs","1.2278","1.2217","1.0821"
"334","SC3","Annan Athletic","1.2278","1.1312","1.1194"
"335","SC3","Bonnyrigg Rose","1.2278","0.6335","0.6716"
"336","SC3","Dumbarton","1.2278","1.086","0.8582"
"337","SC3","East Fife","1.2278","1.1764","0.9701"
"338","SC3","Elgin","1.2278","1.0407","1.4179"
"339","SC3","Forfar","1.2278","0.7692","0.7463"
"340","SC3","Stenhousemuir","1.2278","1.1312","1.1567"
"341","SC3","Stirling","1.2278","1.1312","0.7089"
"342","SC3","Stranraer","1.2278","0.6787","1.2686"
"343","SP1","Almeria","1.0579","0.995","1.5551"
"344","SP1","Ath Bilbao","1.0579","1.2438","1.0126"
"345","SP1","Ath Madrid","1.0579","1.4428","0.651"
"346","SP1","Barcelona","1.0579","1.6418","0.5786"
"347","SP1","Betis","1.0579","0.995","0.8318"
"348","SP1","Cadiz","1.0579","0.5473","1.085"
"349","SP1","Celta","1.0579","0.8458","1.1573"
"350","SP1","Elche","1.0579","0.597","1.3743"
"351","SP1","Espanol","1.0579","1.2438","1.2296"
"352","SP1","Getafe","1.0579","0.6468","0.9041"
"353","SP1","Girona","1.0579","1.1443","1.0488"
"354","SP1","Mallorca","1.0579","0.7463","1.1211"
"355","SP1","Osasuna","1.0579","0.6468","0.7595"
"356","SP1","Real Madrid","1.0579","1.5423","0.7233"
"357","SP1","Sevilla","1.0579","1.1443","1.0488"
"358","SP1","Sociedad","1.0579","1.2438","0.6871"
"359","SP1","Valencia","1.0579","0.7463","0.9403"
"360","SP1","Valladolid","1.0579","0.597","1.3743"
"361","SP1","Vallecano","1.0579","0.8458","1.1211"
"362","SP1","Villarreal","1.0579","1.1443","0.7956"
"363","SP2","Alaves","0.8398","1.0774","0.8897"
"364","SP2","Albacete","0.8398","1.5877","1.1323"
"365","SP2","Andorra","0.8398","1.1341","0.8897"
"366","SP2","Burgos","0.8398","0.6237","0.6471"
"367","SP2","Cartagena","0.8398","1.4176","0.9706"
"368","SP2","Eibar","0.8398","1.1908","0.9301"
"369","SP2","Granada","0.8398","0.9072","0.9706"
"370","SP2","Huesca","0.8398","0.7371","0.9301"
"371","SP2","Ibiza","0.8398","0.6804","1.4154"
"372","SP2","Las Palmas","0.8398","1.4176","0.6471"
"373","SP2","Leganes","0.8398","0.7938","0.9301"
"374","SP2","Levante","0.8398","1.1908","0.7684"
"375","SP2","Lugo","0.8398","0.7938","1.5368"
"376","SP2","Malaga","0.8398","0.9639","1.0919"
"377","SP2","Mirandes","0.8398","0.9072","1.0515"
"378","SP2","Oviedo","0.8398","0.9072","0.8088"
"379","SP2","Ponferradina","0.8398","1.2475","1.1728"
"380","SP2","Santander","0.8398","0.9639","0.9706"
"381","SP2","Sp Gijon","0.8398","0.8505","1.0515"
"382","SP2","Tenerife","0.8398","0.7938","1.011"
"383","SP2","Villarreal B","0.8398","0.9639","1.2537"
"384","SP2","Zaragoza","0.8398","0.8505","0.9301"
"385","T1","Ad. Demirspor","1.3874","1.1872","0.892"
"386","T1","Alanyaspor","1.3874","1.0011","1.449"
"387","T1","Ankaragucu","1.3874","0.7608","0.8425"
"388","T1","Antalyaspor","1.3874","0.636","0.9634"
"389","T1","Besiktas","1.3874","1.4816","0.7077"
"390","T1","Buyuksehyr","1.3874","0.921","0.674"
"391","T1","Fenerbahce","1.3874","1.4816","0.6066"
"392","T1","Galatasaray","1.3874","1.6535","0.4282"
"393","T1","Gaziantep","1.3874","0.5936","1.1418"
"394","T1","Giresunspor","1.3874","0.6807","1.0447"
"395","T1","Hatayspor","1.3874","0.2803","1.5501"
"396","T1","Istanbulspor","1.3874","0.921","1.0784"
"397","T1","Karagumruk","1.3874","1.4015","1.0784"
"398","T1","Kasimpasa","1.3874","0.6784","0.892"
"399","T1","Kayserispor","1.3874","1.1024","1.3559"
"400","T1","Konyaspor","1.3874","1.1872","0.7136"
"401","T1","Sivasspor","1.3874","0.921","1.1121"
"402","T1","Trabzonspor","1.3874","1.06","1.3559"
"403","T1","Umraniyespor","1.3874","1.06","1.1061"
