"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"64","E0","Leicester","1.2897","1.2923","1.5177"
"65","E0","Liverpool","1.2897","2.1323","0.7047"
"66","E0","Man City","1.2897","1.4861","0.4336"
"67","E0","Man United","1.2897","1.2688","0.887"
"68","E0","Newcastle","1.2897","0.5428","1.3009"
"69","E0","Norwich","1.2897","0.4229","1.4783"
"70","E0","Southampton","1.2897","0.8459","1.4192"
"71","E0","Tottenham","1.2897","0.7754","0.9106"
"72","E0","Watford","1.2897","1.0338","1.0841"
"73","E0","West Ham","1.2897","1.2277","0.7047"
"74","E0","Wolves","1.2897","0.7754","0.4731"
"75","E1","Barnsley","1.1365","0.6092","1.2753"
"76","E1","Birmingham","1.1365","0.817","1.1842"
"77","E1","Blackburn","1.1365","0.9476","0.7208"
"78","E1","Blackpool","1.1365","1.0999","1.0212"
"79","E1","Bournemouth","1.1365","1.0684","0.5149"
"80","E1","Bristol City","1.1365","1.2465","1.6819"
"81","E1","Cardiff","1.1365","1.1941","1.4416"
"82","E1","Coventry","1.1365","0.9532","1.0212"
"83","E1","Derby","1.1365","0.6285","0.7723"
"84","E1","Fulham","1.1365","2.5043","0.7208"
"85","E1","Huddersfield","1.1365","1.0559","0.865"
"86","E1","Hull","1.1365","0.6285","0.7723"
"87","E1","Luton","1.1365","1.0829","0.8872"
"88","E1","Middlesbrough","1.1365","0.8066","0.7208"
"89","E1","Millwall","1.1365","0.817","0.8753"
"90","E1","Nottm Forest","1.1365","1.286","0.6099"
"91","E1","Peterboro","1.1365","0.4061","1.9961"
"92","E1","Preston","1.1365","0.7445","0.9981"
"93","E1","QPR","1.1365","1.5567","1.109"
"94","E1","Reading","1.1365","0.8799","1.2014"
"95","E1","Sheffield United","1.1365","1.0056","1.0812"
"96","E1","Stoke","1.1365","0.9532","0.7208"
"97","E1","Swansea","1.1365","0.9532","1.2014"
"98","E1","West Brom","1.1365","0.817","0.7208"
"99","E2","Accrington","1.2201","0.7566","1.1869"
"100","E2","AFC Wimbledon","1.2201","0.9367","1.0542"
"101","E2","Bolton","1.2201","0.8781","0.9584"
"102","E2","Burton","1.2201","0.6305","0.9289"
"103","E2","Cambridge","1.2201","1.2294","1.1181"
"104","E2","Charlton","1.2201","0.8196","0.8773"
"105","E2","Cheltenham","1.2201","0.9457","1.2385"
"106","E2","Crewe","1.2201","0.5854","1.2459"
"107","E2","Doncaster","1.2201","0.4683","1.5813"
"108","E2","Fleetwood Town","1.2201","1.0718","1.2901"
"109","E2","Gillingham","1.2201","0.7611","1.1021"
"110","E2","Ipswich","1.2201","1.2609","0.9289"
"111","E2","Lincoln","1.2201","1.1979","0.8773"
"112","E2","Milton Keynes Dons","1.2201","1.7653","0.9289"
"113","E2","Morecambe","1.2201","1.0245","1.5095"
"114","E2","Oxford","1.2201","0.8879","0.8945"
"115","E2","Plymouth","1.2201","1.387","0.9289"
"116","E2","Portsmouth","1.2201","0.7025","0.623"
"117","E2","Rotherham","1.2201","0.8879","0.2795"
"118","E2","Sheffield Weds","1.2201","0.9289","0.9839"
"119","E2","Shrewsbury","1.2201","0.5674","0.8773"
"120","E2","Sunderland","1.2201","1.288","1.1501"
"121","E2","Wigan","1.2201","1.9807","0.6709"
"122","E2","Wycombe","1.2201","1.2021","0.7156"
"123","E3","Barrow","1.1063","0.8286","0.8341"
"124","E3","Bradford","1.1063","0.8344","0.8249"
"125","E3","Bristol Rvs","1.1063","0.9039","1.0399"
"126","E3","Carlisle","1.1063","0.6953","1.2649"
"127","E3","Colchester","1.1063","0.7748","1.0724"
"128","E3","Crawley Town","1.1063","0.9734","0.9349"
"129","E3","Exeter","1.1063","1.2516","0.8249"
"130","E3","Forest Green","1.1063","2.1091","0.7149"
"131","E3","Harrogate","1.1063","1.2805","1.0128"
"132","E3","Hartlepool","1.1063","0.5563","1.3749"
"133","E3","Leyton Orient","1.1063","1.0683","0.9099"
"134","E3","Mansfield","1.1063","0.9039","1.0009"
"135","E3","Newport County","1.1063","1.2267","1.0724"
"136","E3","Northampton","1.1063","1.043","0.8249"
"137","E3","Oldham","1.1063","0.4172","0.9349"
"138","E3","Port Vale","1.1063","1.4312","0.8937"
"139","E3","Rochdale","1.1063","1.2052","1.1916"
"140","E3","Salford","1.1063","1.0546","0.9533"
"141","E3","Scunthorpe","1.1063","0.7102","1.4299"
"142","E3","Stevenage","1.1063","0.4867","1.3199"
"143","E3","Sutton","1.1063","1.3211","1.1549"
"144","E3","Swindon","1.1063","1.6688","0.9349"
"145","E3","Tranmere","1.1063","0.6258","0.495"
"146","E3","Walsall","1.1063","0.7533","0.8937"
"147","EC","Aldershot","1.3053","1.0853","0.8312"
"148","EC","Altrincham","1.3053","1.1786","1.2788"
"149","EC","Barnet","1.3053","0.9054","1.0277"
"150","EC","Boreham Wood","1.3053","1.1066","0.665"
"151","EC","Bromley","1.3053","1.0447","0.8463"
"152","EC","Chesterfield","1.3053","1.4684","0.5542"
"153","EC","Dag and Red","1.3053","1.1143","0.7254"
"154","EC","Dover Athletic","1.3053","0.7072","1.9438"
"155","EC","Eastleigh","1.3053","0.3831","1.197"
"156","EC","Grimsby","1.3053","0.8358","0.9672"
"157","EC","Halifax","1.3053","0.884","0.6138"
"158","EC","Kings Lynn","1.3053","0.8358","1.5718"
"159","EC","Maidenhead","1.3053","0.3831","1.1305"
"160","EC","Notts County","1.3053","1.3024","0.7315"
"161","EC","Solihull","1.3053","0.8427","0.7315"
"162","EC","Southend","1.3053","0.4469","0.9421"
"163","EC","Stockport","1.3053","1.4733","0.665"
"164","EC","Torquay","1.3053","1.0018","1.0742"
"165","EC","Wealdstone","1.3053","0.7661","1.2695"
"166","EC","Weymouth","1.3053","0.8358","1.5113"
"167","EC","Woking","1.3053","1.3929","0.9672"
"168","EC","Wrexham","1.3053","1.7511","0.9025"
"169","EC","Yeovil","1.3053","0.9193","0.7315"
"170","F1","Angers","1.2248","1.0391","0.8718"
"171","F1","Bordeaux","1.2248","1.2247","1.854"
"172","F1","Brest","1.2248","0.9649","0.988"
"173","F1","Clermont","1.2248","0.7422","1.453"
"174","F1","Lens","1.2248","1.2618","1.1624"
"175","F1","Lille","1.2248","1.0886","1.0122"
"176","F1","Lorient","1.2248","0.6804","1.545"
"177","F1","Lyon","1.2248","0.8165","0.959"
"178","F1","Marseille","1.2248","1.0614","0.3197"
"179","F1","Metz","1.2248","0.7422","1.1624"
"180","F1","Monaco","1.2248","0.8907","0.8718"
"181","F1","Montpellier","1.2248","1.2247","1.0868"
"182","F1","Nantes","1.2248","0.8907","0.8718"
"183","F1","Nice","1.2248","1.4845","0.2906"
"184","F1","Paris SG","1.2248","1.4102","0.6974"
"185","F1","Reims","1.2248","0.7484","0.8524"
"186","F1","Rennes","1.2248","1.1876","0.7555"
"187","F1","St Etienne","1.2248","0.5715","1.2786"
"188","F1","Strasbourg","1.2248","1.336","0.9299"
"189","F1","Troyes","1.2248","0.668","1.0461"
"190","F2","Ajaccio","1.0048","0.9952","0.4861"
"191","F2","Amiens","1.0048","0.8846","0.9001"
"192","F2","Auxerre","1.0048","1.2938","1.0531"
"193","F2","Bastia","1.0048","0.7238","1.1783"
"194","F2","Caen","1.0048","1.1943","1.0531"
"195","F2","Dijon","1.0048","1.1943","1.0531"
"196","F2","Dunkerque","1.0048","0.9952","1.3502"
"197","F2","Grenoble","1.0048","0.3619","1.1783"
"198","F2","Guingamp","1.0048","0.7464","1.1477"
"199","F2","Le Havre","1.0048","1.2938","0.7291"
"200","F2","Nancy","1.0048","0.8143","1.4729"
"201","F2","Nimes","1.0048","1.2938","0.9721"
"202","F2","Niort","1.0048","0.9952","1.0531"
"203","F2","Paris FC","1.0048","1.3933","0.8101"
"204","F2","Pau FC","1.0048","0.6967","1.3772"
"205","F2","Quevilly Rouen","1.0048","0.9123","1.1477"
"206","F2","Rodez","1.0048","0.9952","1.0126"
"207","F2","Sochaux","1.0048","1.0857","0.7365"
"208","F2","Toulouse","1.0048","1.5381","0.5892"
"209","F2","Valenciennes","1.0048","0.6967","0.6481"
"210","G1","AEK","1.144","1.5734","0.7485"
"211","G1","Apollon","1.144","0.3746","1.9247"
"212","G1","Aris","1.144","0.7867","0.6737"
"213","G1","Asteras Tripolis","1.144","0.6556","0.7485"
"214","G1","Atromitos","1.144","0.5828","1.7465"
"215","G1","Giannina","1.144","0.8741","0.5822"
"216","G1","Ionikos","1.144","0.6119","1.1976"
"217","G1","Lamia","1.144","0.4856","0.5822"
"218","G1","OFI Crete","1.144","0.9713","0.5822"
"219","G1","Olympiakos","1.144","1.6511","0.499"
"220","G1","Panathinaikos","1.144","0.6556","0.8421"
"221","G1","Panetolikos","1.144","1.1364","1.497"
"222","G1","PAOK","1.144","1.9425","0.8317"
"223","G1","Volos NFC","1.144","1.5297","1.7777"
"224","I1","Atalanta","1.4533","1.4909","0.5794"
"225","I1","Bologna","1.4533","0.8132","1.2066"
"226","I1","Cagliari","1.4533","0.4379","1.3215"
"227","I1","Empoli","1.4533","1.126","0.8044"
"228","I1","Fiorentina","1.4533","0.6881","0.948"
"229","I1","Genoa","1.4533","0.6881","1.4221"
"230","I1","Inter","1.4533","1.5013","0.5171"
"231","I1","Juventus","1.4533","1.1468","0.6847"
"232","I1","Lazio","1.4533","1.0321","1.2114"
"233","I1","Milan","1.4533","1.6889","0.8044"
"234","I1","Napoli","1.4533","1.3136","0.4597"
"235","I1","Roma","1.4533","1.4387","1.0342"
"236","I1","Salernitana","1.4533","0.563","1.4939"
"237","I1","Sampdoria","1.4533","0.8132","0.9193"
"238","I1","Sassuolo","1.4533","1.5013","1.0917"
"239","I1","Spezia","1.4533","0.6881","1.4747"
"240","I1","Torino","1.4533","0.4129","0.632"
"241","I1","Udinese","1.4533","0.9383","1.0342"
"242","I1","Venezia","1.4533","0.4379","1.0917"
"243","I1","Verona","1.4533","1.2511","1.2066"
"244","I2","Alessandria","1.2143","1.1895","1.4295"
"245","I2","Ascoli","1.2143","1.5722","0.9632"
"246","I2","Benevento","1.2143","0.9882","0.6811"
"247","I2","Brescia","1.2143","1.5647","0.6054"
"248","I2","Cittadella","1.2143","0.8235","0.9838"
"249","I2","Como","1.2143","1.2353","1.2108"
"250","I2","Cosenza","1.2143","0.549","1.6817"
"251","I2","Cremonese","1.2143","1.1529","0.7568"
"252","I2","Crotone","1.2143","0.732","1.4295"
"253","I2","Frosinone","1.2143","1.4","0.6054"
"254","I2","Lecce","1.2143","0.9059","0.6054"
"255","I2","Monza","1.2143","0.6588","0.9081"
"256","I2","Parma","1.2143","1.2353","1.1352"
"257","I2","Perugia","1.2143","0.9059","0.6811"
"258","I2","Pisa","1.2143","1.1529","0.6054"
"259","I2","Pordenone","1.2143","0.5765","1.5135"
"260","I2","Reggina","1.2143","0.5765","0.9081"
"261","I2","Spal","1.2143","0.549","0.8409"
"262","I2","Ternana","1.2143","1.2353","1.2108"
"263","I2","Vicenza","1.2143","0.8235","1.4295"
"264","N1","Ajax","1.3389","1.7178","0.1295"
"265","N1","AZ Alkmaar","1.3389","0.9709","0.9065"
"266","N1","Cambuur","1.3389","1.1203","1.2303"
"267","N1","Feyenoord","1.3389","1.6431","0.5828"
"268","N1","For Sittard","1.3389","0.679","1.5893"
"269","N1","Go Ahead Eagles","1.3389","0.5228","1.1008"
"270","N1","Groningen","1.3389","1.0864","1.295"
"271","N1","Heerenveen","1.3389","0.7469","0.7194"
"272","N1","Heracles","1.3389","0.4979","1.0072"
"273","N1","Nijmegen","1.3389","1.1203","1.036"
"274","N1","PSV Eindhoven","1.3389","1.4938","0.777"
"275","N1","Sparta Rotterdam","1.3389","0.5809","1.0072"
"276","N1","Twente","1.3389","1.2901","0.9418"
"277","N1","Utrecht","1.3389","0.9709","1.036"
"278","N1","Vitesse","1.3389","1.195","0.777"
"279","N1","Waalwijk","1.3389","0.9709","0.9065"
"280","N1","Willem II","1.3389","0.8216","1.4893"
"281","N1","Zwolle","1.3389","0.4481","1.3598"
"282","P1","Arouca","1.3176","0.5903","1.1757"
"283","P1","Belenenses","1.3176","0.2277","0.917"
"284","P1","Benfica","1.3176","2.1251","0.4938"
"285","P1","Boavista","1.3176","0.6746","1.4892"
"286","P1","Estoril","1.3176","0.9866","0.7054"
"287","P1","Famalicao","1.3176","1.2902","1.5519"
"288","P1","Gil Vicente","1.3176","1.0963","0.627"
"289","P1","Guimaraes","1.3176","0.759","0.8465"
"290","P1","Maritimo","1.3176","0.8349","1.3403"
"291","P1","Moreirense","1.3176","0.5313","1.0581"
"292","P1","Pacos Ferreira","1.3176","0.4216","0.8622"
"293","P1","Portimonense","1.3176","1.0119","0.627"
"294","P1","Porto","1.3176","1.9733","0.5643"
"295","P1","Santa Clara","1.3176","0.759","1.4108"
"296","P1","Sp Braga","1.3176","1.3493","0.8622"
"297","P1","Sp Lisbon","1.3176","1.5179","0.5487"
"298","P1","Tondela","1.3176","0.8433","1.4892"
"299","P1","Vizela","1.3176","0.9276","1.4892"
"300","SC0","Aberdeen","1.0794","0.9264","1.0925"
"301","SC0","Celtic","1.0794","1.6844","0.6621"
"302","SC0","Dundee","1.0794","0.5053","1.5229"
"303","SC0","Dundee United","1.0794","0.8338","0.874"
"304","SC0","Hearts","1.0794","1.0191","0.7283"
"305","SC0","Hibernian","1.0794","1.0107","0.927"
"306","SC0","Livingston","1.0794","0.758","0.9932"
"307","SC0","Motherwell","1.0794","0.8338","1.0925"
"308","SC0","Rangers","1.0794","2.0382","0.5827"
"309","SC0","Ross County","1.0794","1.0949","1.1918"
"310","SC0","St Johnstone","1.0794","0.1853","0.7283"
"311","SC0","St Mirren","1.0794","1.0949","1.5229"
"312","SC1","Arbroath","1.2523","1.3309","0.6269"
"313","SC1","Ayr","1.2523","0.5324","1.6718"
"314","SC1","Dunfermline","1.2523","0.6388","1.5046"
"315","SC1","Hamilton","1.2523","1.0163","1.2159"
"316","SC1","Inverness C","1.2523","1.0889","0.6079"
"317","SC1","Kilmarnock","1.2523","1.0647","0.4876"
"318","SC1","Morton","1.2523","0.6533","0.9119"
"319","SC1","Partick","1.2523","1.5971","1.0031"
"320","SC1","Queen of Sth","1.2523","1.1179","1.6718"
"321","SC1","Raith Rvs","1.2523","0.8711","0.6079"
"322","SC2","Airdrie Utd","1.3302","1.0024","0.6163"
"323","SC2","Alloa","1.3302","0.8885","1.0645"
"324","SC2","Clyde","1.3302","0.8201","0.8964"
"325","SC2","Cove Rangers","1.3302","1.1618","0.5603"
"326","SC2","Dumbarton","1.3302","1.0525","1.4791"
"327","SC2","East Fife","1.3302","0.6265","1.8489"
"328","SC2","Falkirk","1.3302","1.1276","0.9861"
"329","SC2","Montrose","1.3302","1.3668","0.3362"
"330","SC2","Peterhead","1.3302","0.9773","1.4175"
"331","SC2","Queens Park","1.3302","1.0251","0.7283"
"332","SC3","Albion Rvs","1.4078","0.7103","1.3919"
"333","SC3","Annan Athletic","1.4078","1.1624","0.6959"
"334","SC3","Cowdenbeath","1.4078","0.3552","1.1831"
"335","SC3","Edinburgh City","1.4078","0.9234","0.9047"
"336","SC3","Elgin","1.4078","0.6393","1.2527"
"337","SC3","Forfar","1.4078","1.0978","0.7592"
"338","SC3","Kelty Hearts","1.4078","1.8942","0.8506"
"339","SC3","Stenhousemuir","1.4078","1.2076","1.0439"
"340","SC3","Stirling","1.4078","0.9686","0.8857"
"341","SC3","Stranraer","1.4078","1.0978","1.0755"
"342","SP1","Alaves","1.0876","0.7356","1.4795"
"343","SP1","Ath Bilbao","1.0876","0.613","0.2936"
"344","SP1","Ath Madrid","1.0876","1.5882","1.1529"
"345","SP1","Barcelona","1.0876","1.0866","0.7686"
"346","SP1","Betis","1.0876","1.5046","0.8326"
"347","SP1","Cadiz","1.0876","0.9195","1.2169"
"348","SP1","Celta","1.0876","1.0866","0.6405"
"349","SP1","Elche","1.0876","0.9961","1.1742"
"350","SP1","Espanol","1.0876","0.8359","1.0888"
"351","SP1","Getafe","1.0876","0.2508","0.7686"
"352","SP1","Granada","1.0876","0.8359","1.0248"
"353","SP1","Levante","1.0876","0.9195","1.8318"
"354","SP1","Mallorca","1.0876","0.7523","1.6012"
"355","SP1","Osasuna","1.0876","1.003","0.7045"
"356","SP1","Real Madrid","1.0876","1.9225","0.7686"
"357","SP1","Sevilla","1.0876","0.8359","0.3843"
"358","SP1","Sociedad","1.0876","1.3792","1.0568"
"359","SP1","Valencia","1.0876","1.421","1.4731"
"360","SP1","Vallecano","1.0876","0.6436","1.1977"
"361","SP1","Villarreal","1.0876","0.6436","0.7045"
"362","SP2","Alcorcon","0.9962","0.6692","1.4886"
"363","SP2","Almeria","0.9962","1.5894","0.6823"
"364","SP2","Amorebieta","0.9962","0.8494","1.0879"
"365","SP2","Burgos","0.9962","0.5856","1.1165"
"366","SP2","Cartagena","0.9962","0.8365","1.2405"
"367","SP2","Eibar","0.9962","1.0875","0.8684"
"368","SP2","Fuenlabrada","0.9962","0.5475","0.9473"
"369","SP2","Girona","0.9962","1.0951","1.015"
"370","SP2","Huesca","0.9962","1.3688","0.7443"
"371","SP2","Ibiza","0.9962","1.3384","0.7443"
"372","SP2","Las Palmas","0.9962","0.9202","1.1165"
"373","SP2","Leganes","0.9962","1.081","1.0879"
"374","SP2","Lugo","0.9962","1.2548","0.9924"
"375","SP2","Malaga","0.9962","0.8213","1.421"
"376","SP2","Mirandes","0.9962","0.8365","0.9924"
"377","SP2","Oviedo","0.9962","0.7529","0.8684"
"378","SP2","Ponferradina","0.9962","0.9202","0.7443"
"379","SP2","Sociedad B","0.9962","1.0875","1.0545"
"380","SP2","Sp Gijon","0.9962","1.0038","1.0545"
"381","SP2","Tenerife","0.9962","1.1711","0.6823"
"382","SP2","Valladolid","0.9962","1.2548","1.1165"
"383","SP2","Zaragoza","0.9962","0.9202","0.9304"
"384","T1","Ad. Demirspor","1.0833","1.3077","1.0344"
"385","T1","Alanyaspor","1.0833","1.3847","0.9799"
"386","T1","Altay","1.0833","1","1.1977"
"387","T1","Antalyaspor","1.0833","0.5035","1.2472"
"388","T1","Besiktas","1.0833","1","0.9255"
"389","T1","Buyuksehyr","1.0833","1.0909","0.7721"
"390","T1","Fenerbahce","1.0833","1.1539","0.8711"
"391","T1","Galatasaray","1.0833","1.0909","1.1284"
"392","T1","Gaziantep","1.0833","0.4616","1.0888"
"393","T1","Giresunspor","1.0833","0.8392","0.6533"
"394","T1","Goztep","1.0833","1.3427","1.069"
"395","T1","Hatayspor","1.0833","0.9231","1.0888"
"396","T1","Karagumruk","1.0833","1","1.2522"
"397","T1","Kasimpasa","1.0833","0.8392","0.8909"
"398","T1","Kayserispor","1.0833","1.077","1.4699"
"399","T1","Konyaspor","1.0833","1.477","0.588"
"400","T1","Rizespor","1.0833","0.4196","1.5442"
"401","T1","Sivasspor","1.0833","1.007","0.8315"
"402","T1","Trabzonspor","1.0833","1.6924","0.5444"
"403","T1","Yeni Malatyaspor","1.0833","0.2769","0.7186"
