"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"48","D2","Karlsruhe","1.291","1.0844","0.8733"
"49","D2","Magdeburg","1.291","1.3379","1.4176"
"50","D2","Nurnberg","1.291","0.5633","1.1341"
"51","D2","Paderborn","1.291","1.0844","0.8733"
"52","D2","Regensburg","1.291","0.8521","1.2475"
"53","D2","Sandhausen","1.291","0.7746","1.1341"
"54","D2","St Pauli","1.291","0.9154","1.1341"
"55","E0","Arsenal","1.1429","1.7499","0.4773"
"56","E0","Aston Villa","1.1429","0.7159","1.0992"
"57","E0","Bournemouth","1.1429","0.7291","1.697"
"58","E0","Brentford","1.1429","1.0341","1.0992"
"59","E0","Brighton","1.1429","1.7499","1.0413"
"60","E0","Chelsea","1.1429","0.7291","0.7955"
"61","E0","Crystal Palace","1.1429","0.7159","0.8099"
"62","E0","Everton","1.1429","0.4773","0.9256"
"63","E0","Fulham","1.1429","1.0937","0.7424"
"64","E0","Leeds","1.1429","0.9479","1.2197"
"65","E0","Leicester","1.1429","1.5312","1.4849"
"66","E0","Liverpool","1.1429","1.0341","1.0992"
"67","E0","Man City","1.1429","1.3854","0.5833"
"68","E0","Man United","1.1429","1.2395","1.0606"
"69","E0","Newcastle","1.1429","1.2727","0.405"
"70","E0","Nottm Forest","1.1429","0.2386","1.4463"
"71","E0","Southampton","1.1429","0.6562","1.1137"
"72","E0","Tottenham","1.1429","1.4583","1.0606"
"73","E0","West Ham","1.1429","0.5104","0.8485"
"74","E0","Wolves","1.1429","0.6363","0.9835"
"75","E1","Birmingham","1.1114","1.0197","1.1122"
"76","E1","Blackburn","1.1114","0.6881","1.0706"
"77","E1","Blackpool","1.1114","0.8435","1.2323"
"78","E1","Bristol City","1.1114","1.2597","1.1628"
"79","E1","Burnley","1.1114","1.6196","0.7078"
"80","E1","Cardiff","1.1114","0.6748","0.9479"
"81","E1","Coventry","1.1114","0.8398","0.91"
"82","E1","Huddersfield","1.1114","0.7873","1.2797"
"83","E1","Hull","1.1114","1.1247","1.1375"
"84","E1","Luton","1.1114","1.0685","0.7109"
"85","E1","Middlesbrough","1.1114","1.5878","1.1152"
"86","E1","Millwall","1.1114","0.8435","0.9953"
"87","E1","Norwich","1.1114","1.1809","0.7583"
"88","E1","Preston","1.1114","1.0122","0.7583"
"89","E1","QPR","1.1114","0.8468","1.026"
"90","E1","Reading","1.1114","0.5822","1.3382"
"91","E1","Rotherham","1.1114","0.5293","1.1152"
"92","E1","Sheffield United","1.1114","1.1247","0.6635"
"93","E1","Stoke","1.1114","0.8998","0.9953"
"94","E1","Sunderland","1.1114","1.4621","0.8057"
"95","E1","Swansea","1.1114","1.0585","1.1598"
"96","E1","Watford","1.1114","0.8998","0.9368"
"97","E1","West Brom","1.1114","1.1247","0.9953"
"98","E1","Wigan","1.1114","1.0197","1.0111"
"99","E2","Accrington","1.1463","0.5234","1.1525"
"100","E2","Barnsley","1.1463","1.254","0.5852"
"101","E2","Bolton","1.1463","1.1995","0.7203"
"102","E2","Bristol Rvs","1.1463","1.1995","1.3056"
"103","E2","Burton","1.1463","1.254","1.5757"
"104","E2","Cambridge","1.1463","0.6397","1.5367"
"105","E2","Charlton","1.1463","0.9887","1.0564"
"106","E2","Cheltenham","1.1463","0.6543","0.9004"
"107","E2","Derby","1.1463","0.9887","0.6243"
"108","E2","Exeter","1.1463","1.129","1.0169"
"109","E2","Fleetwood Town","1.1463","1.0905","0.7653"
"110","E2","Forest Green","1.1463","0.7184","1.483"
"111","E2","Ipswich","1.1463","1.4721","0.8554"
"112","E2","Lincoln","1.1463","0.8724","1.0084"
"113","E2","Milton Keynes Dons","1.1463","1.0359","1.2155"
"114","E2","Morecambe","1.1463","0.5816","1.4886"
"115","E2","Oxford","1.1463","0.8211","0.8898"
"116","E2","Peterboro","1.1463","1.1995","1.0354"
"117","E2","Plymouth","1.1463","1.3631","0.9004"
"118","E2","Port Vale","1.1463","0.9305","1.1525"
"119","E2","Portsmouth","1.1463","0.9305","0.9604"
"120","E2","Sheffield Weds","1.1463","1.1216","0.4631"
"121","E2","Shrewsbury","1.1463","0.8724","0.5852"
"122","E2","Wycombe","1.1463","1.105","0.6723"
"123","E3","AFC Wimbledon","1.0485","0.8941","0.8862"
"124","E3","Barrow","1.0485","0.8976","1.2047"
"125","E3","Bradford","1.0485","1.1581","0.7877"
"126","E3","Carlisle","1.0485","1.4624","0.8402"
"127","E3","Colchester","1.0485","0.8415","1.0194"
"128","E3","Crawley Town","1.0485","0.763","1.3654"
"129","E3","Crewe","1.0485","0.7336","1.1513"
"130","E3","Doncaster","1.0485","0.8345","1.2308"
"131","E3","Gillingham","1.0485","0.5961","1.0339"
"132","E3","Grimsby","1.0485","1.2081","1.0503"
"133","E3","Harrogate","1.0485","1.09","1.1816"
"134","E3","Hartlepool","1.0485","0.9537","1.5291"
"135","E3","Leyton Orient","1.0485","1.1326","0.6892"
"136","E3","Mansfield","1.0485","1.3114","0.8369"
"137","E3","Newport County","1.0485","0.9537","0.7877"
"138","E3","Northampton","1.0485","1.4624","0.8402"
"139","E3","Rochdale","1.0485","0.7749","1.2308"
"140","E3","Salford","1.0485","1.3988","0.8402"
"141","E3","Stevenage","1.0485","0.8902","0.8402"
"142","E3","Stockport","1.0485","1.3988","0.8402"
"143","E3","Sutton","1.0485","0.8345","1.2308"
"144","E3","Swindon","1.0485","1.073","0.9846"
"145","E3","Tranmere","1.0485","0.7153","0.8862"
"146","E3","Walsall","1.0485","0.6994","0.6302"
"147","EC","Aldershot","1.3081","1.1212","1.0614"
"148","EC","Altrincham","1.3081","1.0375","1.4556"
"149","EC","Barnet","1.3081","1.6245","1.2736"
"150","EC","Boreham Wood","1.3081","0.9556","0.5572"
"151","EC","Bromley","1.3081","1.0921","1.0007"
"152","EC","Chesterfield","1.3081","1.1212","0.8066"
"153","EC","Dag and Red","1.3081","0.9174","1.1463"
"154","EC","Dorking","1.3081","0.9683","1.6133"
"155","EC","Eastleigh","1.3081","0.7645","1.0189"
"156","EC","Gateshead","1.3081","0.8994","0.974"
"157","EC","Halifax","1.3081","0.5396","0.8616"
"158","EC","Maidenhead","1.3081","0.7645","1.0863"
"159","EC","Maidstone","1.3081","0.8544","1.6857"
"160","EC","Notts County","1.3081","2.2085","0.8137"
"161","EC","Oldham","1.3081","0.6553","1.0007"
"162","EC","Scunthorpe","1.3081","0.6553","1.1827"
"163","EC","Solihull","1.3081","1.0989","0.995"
"164","EC","Southend","1.3081","0.9997","0.6368"
"165","EC","Torquay","1.3081","0.4368","1.0462"
"166","EC","Wealdstone","1.3081","0.8154","0.934"
"167","EC","Woking","1.3081","1.2142","0.6743"
"168","EC","Wrexham","1.3081","1.439","0.6368"
"169","EC","Yeovil","1.3081","0.5881","0.7838"
"170","EC","York","1.3081","0.86","0.796"
"171","F1","Ajaccio","1.3417","0.6307","1.3545"
"172","F1","Angers","1.3417","0.4348","1.3587"
"173","F1","Auxerre","1.3417","0.6211","1.5218"
"174","F1","Brest","1.3417","0.7453","1.087"
"175","F1","Clermont","1.3417","0.8695","0.7065"
"176","F1","Lens","1.3417","0.8074","0.5435"
"177","F1","Lille","1.3417","1.2422","0.7609"
"178","F1","Lorient","1.3417","1.1801","1.1413"
"179","F1","Lyon","1.3417","1.0559","0.9239"
"180","F1","Marseille","1.3417","1.5528","0.4891"
"181","F1","Monaco","1.3417","1.4906","0.6522"
"182","F1","Montpellier","1.3417","1.1801","1.3044"
"183","F1","Nantes","1.3417","0.688","0.903"
"184","F1","Nice","1.3417","0.8695","0.5978"
"185","F1","Paris SG","1.3417","1.8012","0.5435"
"186","F1","Reims","1.3417","0.688","0.6522"
"187","F1","Rennes","1.3417","0.9486","1.0672"
"188","F1","Strasbourg","1.3417","0.8808","1.2451"
"189","F1","Toulouse","1.3417","1.0841","1.3044"
"190","F1","Troyes","1.3417","1.3043","1.9022"
"191","F2","Amiens","1.0335","1.0482","1.0913"
"192","F2","Annecy","1.0335","1.2095","0.9549"
"193","F2","Bastia","1.0335","0.9676","1.3393"
"194","F2","Bordeaux","1.0335","1.3707","0.8185"
"195","F2","Caen","1.0335","0.7257","1.0913"
"196","F2","Dijon","1.0335","0.6157","1.1161"
"197","F2","Grenoble","1.0335","1.0482","0.8185"
"198","F2","Guingamp","1.0335","1.2901","1.0231"
"199","F2","Laval","1.0335","0.887","1.2277"
"200","F2","Le Havre","1.0335","1.3707","0.4092"
"201","F2","Metz","1.0335","1.532","0.8867"
"202","F2","Nimes","1.0335","1.0482","1.5005"
"203","F2","Niort","1.0335","0.8063","1.2959"
"204","F2","Paris FC","1.0335","0.8187","0.6925"
"205","F2","Pau FC","1.0335","0.8063","0.9549"
"206","F2","Quevilly Rouen","1.0335","0.7257","0.8185"
"207","F2","Rodez","1.0335","0.8063","0.7503"
"208","F2","Sochaux","1.0335","1.2095","0.8185"
"209","F2","St Etienne","1.0335","1.2901","1.3641"
"210","F2","Valenciennes","1.0335","0.4032","1.0913"
"211","G1","AEK","1.05","1.5584","0.5907"
"212","G1","Aris","1.05","0.873","0.8799"
"213","G1","Asteras Tripolis","1.05","0.6061","1.4768"
"214","G1","Atromitos","1.05","0.8658","1.1814"
"215","G1","Giannina","1.05","0.7937","1.286"
"216","G1","Ionikos","1.05","0.5556","1.1506"
"217","G1","Lamia","1.05","0.1732","1.3291"
"218","G1","Levadeiakos","1.05","0.3968","1.2183"
"219","G1","OFI Crete","1.05","1.2987","1.1076"
"220","G1","Olympiakos","1.05","1.5079","0.4738"
"221","G1","Panathinaikos","1.05","1.4719","0.443"
"222","G1","Panetolikos","1.05","1.3853","1.4029"
"223","G1","PAOK","1.05","1.5584","0.5907"
"224","G1","Volos NFC","1.05","1.0317","0.8799"
"225","I1","Atalanta","1.1435","1.4575","0.6507"
"226","I1","Bologna","1.1435","1.113","1.4843"
"227","I1","Cremonese","1.1435","0.8745","1.3606"
"228","I1","Empoli","1.1435","0.7288","1.0057"
"229","I1","Fiorentina","1.1435","0.636","0.7744"
"230","I1","Inter","1.1435","1.5105","1.3552"
"231","I1","Juventus","1.1435","0.8745","0.5808"
"232","I1","Lazio","1.1435","1.431","0.4517"
"233","I1","Lecce","1.1435","0.8016","0.7099"
"234","I1","Milan","1.1435","1.0203","0.8282"
"235","I1","Monza","1.1435","0.954","1.0971"
"236","I1","Napoli","1.1435","1.8219","0.4141"
"237","I1","Roma","1.1435","1.2389","0.8282"
"238","I1","Salernitana","1.1435","0.8745","1.6779"
"239","I1","Sampdoria","1.1435","0.636","1.2907"
"240","I1","Sassuolo","1.1435","0.9474","1.3014"
"241","I1","Spezia","1.1435","0.477","1.2907"
"242","I1","Torino","1.1435","1.0203","1.0057"
"243","I1","Udinese","1.1435","1.0203","0.9465"
"244","I1","Verona","1.1435","0.477","1.0325"
"245","I2","Ascoli","1.048","1.1744","0.9014"
"246","I2","Bari","1.048","1.4313","0.7161"
"247","I2","Benevento","1.048","0.8747","0.7161"
"248","I2","Brescia","1.048","0.7156","1.4974"
"249","I2","Cagliari","1.048","0.7952","0.9115"
"250","I2","Cittadella","1.048","0.6606","1.0216"
"251","I2","Como","1.048","1.0276","1.262"
"252","I2","Cosenza","1.048","0.4771","1.4974"
"253","I2","Frosinone","1.048","1.3946","0.6611"
"254","I2","Genoa","1.048","1.1744","0.7812"
"255","I2","Modena","1.048","1.1744","1.2019"
"256","I2","Palermo","1.048","1.0337","1.237"
"257","I2","Parma","1.048","0.9542","0.9766"
"258","I2","Perugia","1.048","0.8074","0.9615"
"259","I2","Pisa","1.048","1.2478","0.8413"
"260","I2","Reggina","1.048","1.101","0.8413"
"261","I2","Spal","1.048","0.7952","0.9115"
"262","I2","Sudtirol","1.048","0.9542","0.7812"
"263","I2","Ternana","1.048","0.9542","1.3822"
"264","I2","Venezia","1.048","1.1927","0.9115"
"265","N1","Ajax","1.2879","2.047","0.7091"
"266","N1","AZ Alkmaar","1.2879","1.5529","0.65"
"267","N1","Cambuur","1.2879","0.5435","0.78"
"268","N1","Excelsior","1.2879","0.5647","1.8"
"269","N1","FC Emmen","1.2879","0.4941","1.3636"
"270","N1","Feyenoord","1.2879","1.8353","0.7636"
"271","N1","For Sittard","1.2879","0.9882","1.0909"
"272","N1","Go Ahead Eagles","1.2879","0.9317","1.02"
"273","N1","Groningen","1.2879","0.5647","1.4727"
"274","N1","Heerenveen","1.2879","0.7765","0.6"
"275","N1","Nijmegen","1.2879","0.6353","0.5454"
"276","N1","PSV Eindhoven","1.2879","1.6235","1.0909"
"277","N1","Sparta Rotterdam","1.2879","0.847","0.7091"
"278","N1","Twente","1.2879","0.5647","0.6545"
"279","N1","Utrecht","1.2879","1.6235","1.4182"
"280","N1","Vitesse","1.2879","0.9706","0.9"
"281","N1","Volendam","1.2879","0.7059","1.3636"
"282","N1","Waalwijk","1.2879","0.6353","1.0909"
"283","P1","Arouca","1.0476","0.7637","1.1368"
"284","P1","Benfica","1.0476","1.8137","0.2842"
"285","P1","Boavista","1.0476","0.8591","1.35"
"286","P1","Casa Pia","1.0476","0.9546","0.8526"
"287","P1","Chaves","1.0476","0.8678","0.9689"
"288","P1","Estoril","1.0476","0.6942","0.7751"
"289","P1","Famalicao","1.0476","0.8678","1.2919"
"290","P1","Gil Vicente","1.0476","1.1455","1.2079"
"291","P1","Guimaraes","1.0476","0.6682","0.9237"
"292","P1","Maritimo","1.0476","0.6074","1.744"
"293","P1","Pacos Ferreira","1.0476","0.7637","1.2079"
"294","P1","Portimonense","1.0476","0.7637","1.2079"
"295","P1","Porto","1.0476","1.4752","0.4522"
"296","P1","Rio Ave","1.0476","0.781","1.0981"
"297","P1","Santa Clara","1.0476","0.2864","0.6395"
"298","P1","Sp Braga","1.0476","2.2562","0.9043"
"299","P1","Sp Lisbon","1.0476","1.3885","1.0335"
"300","P1","Vizela","1.0476","0.9546","0.9043"
"301","SC0","Aberdeen","1.2065","0.5738","1.6711"
"302","SC0","Celtic","1.2065","2.614","0.4968"
"303","SC0","Dundee United","1.2065","0.7598","1.0275"
"304","SC0","Hearts","1.2065","0.8926","0.7678"
"305","SC0","Hibernian","1.2065","0.8288","1.0839"
"306","SC0","Kilmarnock","1.2065","0.296","1.2162"
"307","SC0","Livingston","1.2065","0.967","1.1253"
"308","SC0","Motherwell","1.2065","1.0839","0.8581"
"309","SC0","Rangers","1.2065","1.7214","0.6775"
"310","SC0","Ross County","1.2065","0.4463","0.7678"
"311","SC0","St Johnstone","1.2065","1.0657","1.0484"
"312","SC0","St Mirren","1.2065","0.7598","1.2721"
"313","SC1","Arbroath","1.3279","0.9269","0.9576"
"314","SC1","Ayr","1.3279","1.6431","1.0185"
"315","SC1","Cove Rangers","1.3279","0.89","1.5844"
"316","SC1","Dundee","1.3279","0.9269","0.6703"
"317","SC1","Hamilton","1.3279","0.6372","1.0533"
"318","SC1","Inverness C","1.3279","1.0954","1.1317"
"319","SC1","Morton","1.3279","0.8689","0.9097"
"320","SC1","Partick","1.3279","0.9585","1.0751"
"321","SC1","Queens Park","1.3279","1.5061","1.0055"
"322","SC1","Raith Rvs","1.3279","0.6372","0.7182"
"323","SC2","Airdrie Utd","1.3065","1.0598","0.7872"
"324","SC2","Alloa","1.3065","0.942","1.0187"
"325","SC2","Clyde","1.3065","0.5741","1.254"
"326","SC2","Dunfermline","1.3065","1.3395","0.3511"
"327","SC2","Falkirk","1.3065","1.3916","0.8208"
"328","SC2","FC Edinburgh","1.3065","1.5897","0.9261"
"329","SC2","Kelty Hearts","1.3065","0.8292","1.1537"
"330","SC2","Montrose","1.3065","0.7654","0.9531"
"331","SC2","Peterhead","1.3065","0.3533","1.528"
"332","SC2","Queen of Sth","1.3065","1.1775","1.1576"
"333","SC3","Albion Rvs","1.3866","0.9986","0.8694"
"334","SC3","Annan Athletic","1.3866","1.054","1.1762"
"335","SC3","Bonnyrigg Rose","1.3866","0.601","0.8864"
"336","SC3","Dumbarton","1.3866","0.9431","0.8694"
"337","SC3","East Fife","1.3866","1.2621","0.9972"
"338","SC3","Elgin","1.3866","1.3703","1.1966"
"339","SC3","Forfar","1.3866","0.7933","0.5983"
"340","SC3","Stenhousemuir","1.3866","1.1146","1.2692"
"341","SC3","Stirling","1.3866","1.202","0.8864"
"342","SC3","Stranraer","1.3866","0.7212","1.2273"
"343","SP1","Almeria","1.0545","0.6897","1.6611"
"344","SP1","Ath Bilbao","1.0545","1.2932","1.0631"
"345","SP1","Ath Madrid","1.0545","1.2932","0.4651"
"346","SP1","Barcelona","1.0545","1.8104","0.3987"
"347","SP1","Betis","1.0545","0.9483","0.7309"
"348","SP1","Cadiz","1.0545","0.5173","1.3289"
"349","SP1","Celta","1.0545","0.8621","1.3289"
"350","SP1","Elche","1.0545","0.6035","1.8604"
"351","SP1","Espanol","1.0545","1.1207","0.9302"
"352","SP1","Getafe","1.0545","0.7587","1.0232"
"353","SP1","Girona","1.0545","0.9483","1.1694"
"354","SP1","Mallorca","1.0545","0.6897","0.9302"
"355","SP1","Osasuna","1.0545","0.6035","0.6644"
"356","SP1","Real Madrid","1.0545","1.8966","0.6091"
"357","SP1","Sevilla","1.0545","1.0345","1.196"
"358","SP1","Sociedad","1.0545","1.638","0.6644"
"359","SP1","Valencia","1.0545","0.6897","0.9967"
"360","SP1","Valladolid","1.0545","0.6035","1.3953"
"361","SP1","Vallecano","1.0545","1.1207","0.7973"
"362","SP1","Villarreal","1.0545","0.7903","0.8527"
"363","SP2","Alaves","0.7857","1.5455","1.0447"
"364","SP2","Albacete","0.7857","1.5455","1.2291"
"365","SP2","Andorra","0.7857","0.8182","0.9833"
"366","SP2","Burgos","0.7857","0.7273","0.4302"
"367","SP2","Cartagena","0.7857","1.4686","0.728"
"368","SP2","Eibar","0.7857","1.1818","0.9218"
"369","SP2","Granada","0.7857","0.6364","1.0447"
"370","SP2","Huesca","0.7857","0.6364","0.9833"
"371","SP2","Ibiza","0.7857","0.5455","1.5364"
"372","SP2","Las Palmas","0.7857","1.3637","0.4302"
"373","SP2","Leganes","0.7857","0.8811","0.8604"
"374","SP2","Levante","0.7857","1.4546","0.7375"
"375","SP2","Lugo","0.7857","0.9091","1.5978"
"376","SP2","Malaga","0.7857","0.9091","1.1062"
"377","SP2","Mirandes","0.7857","0.7273","1.0447"
"378","SP2","Oviedo","0.7857","0.9091","0.8604"
"379","SP2","Ponferradina","0.7857","1","1.1062"
"380","SP2","Santander","0.7857","1.0182","0.8604"
"381","SP2","Sp Gijon","0.7857","0.6364","0.9833"
"382","SP2","Tenerife","0.7857","1.0909","1.2291"
"383","SP2","Villarreal B","0.7857","1.0909","1.2905"
"384","SP2","Zaragoza","0.7857","0.9334","0.9751"
"385","T1","Ad. Demirspor","1.335","1.2938","0.8439"
"386","T1","Alanyaspor","1.335","0.8172","1.5191"
"387","T1","Ankaragucu","1.335","0.824","0.9283"
"388","T1","Antalyaspor","1.335","0.6658","1.0315"
"389","T1","Besiktas","1.335","1.1576","0.8439"
"390","T1","Buyuksehyr","1.335","0.9738","0.6189"
"391","T1","Fenerbahce","1.335","1.573","0.557"
"392","T1","Galatasaray","1.335","1.6343","0.2813"
"393","T1","Gaziantep","1.335","0.8739","0.8768"
"394","T1","Giresunspor","1.335","0.6866","1.2378"
"395","T1","Hatayspor","1.335","0.4767","1.4066"
"396","T1","Istanbulspor","1.335","0.6866","1.1346"
"397","T1","Karagumruk","1.335","1.43","1.2378"
"398","T1","Kasimpasa","1.335","0.5993","1.0521"
"399","T1","Kayserispor","1.335","1.1236","0.9283"
"400","T1","Konyaspor","1.335","1.1236","0.7427"
"401","T1","Sivasspor","1.335","0.9534","1.0127"
"402","T1","Trabzonspor","1.335","1.0215","1.4066"
"403","T1","Umraniyespor","1.335","1.1236","1.2378"
