"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"92","E1","Sheffield United","1.0829","1.1081","0.5986"
"93","E1","Stoke","1.0829","1.0158","0.8231"
"94","E1","Sunderland","1.0829","1.2928","0.8979"
"95","E1","Swansea","1.0829","1.0261","1.0808"
"96","E1","Watford","1.0829","1.0158","0.8979"
"97","E1","West Brom","1.0829","1.0389","0.9353"
"98","E1","Wigan","1.0829","1.2697","0.8418"
"99","E2","Accrington","1.2261","0.5437","1.0977"
"100","E2","Barnsley","1.2261","0.9175","0.5292"
"101","E2","Bolton","1.2261","0.6991","0.7057"
"102","E2","Bristol Rvs","1.2261","1.3593","1.2545"
"103","E2","Burton","1.2261","1.3593","1.725"
"104","E2","Cambridge","1.2261","0.8156","1.3329"
"105","E2","Charlton","1.2261","0.7136","0.9703"
"106","E2","Cheltenham","1.2261","0.3495","0.8065"
"107","E2","Derby","1.2261","0.6117","0.441"
"108","E2","Exeter","1.2261","1.2687","1.0977"
"109","E2","Fleetwood Town","1.2261","0.9175","0.7939"
"110","E2","Forest Green","1.2261","0.9062","1.5681"
"111","E2","Ipswich","1.2261","1.8124","0.9409"
"112","E2","Lincoln","1.2261","0.9062","1.0193"
"113","E2","Milton Keynes Dons","1.2261","0.9175","0.7057"
"114","E2","Morecambe","1.2261","0.725","1.0977"
"115","E2","Oxford","1.2261","1.1214","0.7939"
"116","E2","Peterboro","1.2261","1.1214","1.3231"
"117","E2","Plymouth","1.2261","1.7331","1.2349"
"118","E2","Port Vale","1.2261","0.9175","1.1467"
"119","E2","Portsmouth","1.2261","1.2816","0.9073"
"120","E2","Sheffield Weds","1.2261","1.1214","0.441"
"121","E2","Shrewsbury","1.2261","0.8156","0.7057"
"122","E2","Wycombe","1.2261","0.9175","1.0585"
"123","E3","AFC Wimbledon","1.0051","1.2437","1.3431"
"124","E3","Barrow","1.0051","1.1193","0.9593"
"125","E3","Bradford","1.0051","1.4213","0.7675"
"126","E3","Carlisle","1.0051","1.2437","0.7675"
"127","E3","Colchester","1.0051","0.6218","1.3431"
"128","E3","Crawley Town","1.0051","0.7738","1.2791"
"129","E3","Crewe","1.0051","0.4975","1.1512"
"130","E3","Doncaster","1.0051","0.8706","1.0553"
"131","E3","Gillingham","1.0051","0.2487","1.0553"
"132","E3","Grimsby","1.0051","1.216","0.6822"
"133","E3","Harrogate","1.0051","0.7738","1.2791"
"134","E3","Hartlepool","1.0051","0.9949","1.8227"
"135","E3","Leyton Orient","1.0051","1.7056","0.5482"
"136","E3","Mansfield","1.0051","1.368","0.9593"
"137","E3","Newport County","1.0051","0.9949","0.7675"
"138","E3","Northampton","1.0051","1.6168","0.8634"
"139","E3","Rochdale","1.0051","0.6633","1.1086"
"140","E3","Salford","1.0051","1.2437","0.5756"
"141","E3","Stevenage","1.0051","1.1055","0.8527"
"142","E3","Stockport","1.0051","1.1193","1.0553"
"143","E3","Sutton","1.0051","0.6633","1.2791"
"144","E3","Swindon","1.0051","1.216","0.938"
"145","E3","Tranmere","1.0051","0.7462","0.5756"
"146","E3","Walsall","1.0051","0.7462","0.8634"
"147","EC","Aldershot","1.2723","1.048","1.072"
"148","EC","Altrincham","1.2723","0.9606","1.608"
"149","EC","Barnet","1.2723","1.8667","1.7336"
"150","EC","Boreham Wood","1.2723","1.1353","0.469"
"151","EC","Bromley","1.2723","1.048","1.072"
"152","EC","Chesterfield","1.2723","1.3755","0.8291"
"153","EC","Dag and Red","1.2723","0.6877","1.3567"
"154","EC","Dorking","1.2723","1.4597","1.5505"
"155","EC","Eastleigh","1.2723","0.6113","1.005"
"156","EC","Gateshead","1.2723","0.786","1.1306"
"157","EC","Halifax","1.2723","0.5895","1.0552"
"158","EC","Maidenhead","1.2723","0.5895","0.9799"
"159","EC","Maidstone","1.2723","0.8842","1.809"
"160","EC","Notts County","1.2723","2.4562","0.8291"
"161","EC","Oldham","1.2723","0.2947","0.9045"
"162","EC","Scunthorpe","1.2723","0.6986","1.139"
"163","EC","Solihull","1.2723","1.31","0.67"
"164","EC","Southend","1.2723","1.2226","0.469"
"165","EC","Torquay","1.2723","0.3493","1.072"
"166","EC","Wealdstone","1.2723","0.8733","0.871"
"167","EC","Woking","1.2723","1.179","0.6784"
"168","EC","Wrexham","1.2723","1.179","0.603"
"169","EC","Yeovil","1.2723","0.524","0.737"
"170","EC","York","1.2723","1.0807","0.5276"
"171","F1","Ajaccio","1.4923","0.5744","0.8484"
"172","F1","Angers","1.4923","0.6701","1.6497"
"173","F1","Auxerre","1.4923","0.6701","1.7597"
"174","F1","Brest","1.4923","1.053","1.3198"
"175","F1","Clermont","1.4923","0.9573","0.7542"
"176","F1","Lens","1.4923","0.6701","0.3299"
"177","F1","Lille","1.4923","1.1488","0.7542"
"178","F1","Lorient","1.4923","1.2445","1.037"
"179","F1","Lyon","1.4923","0.7818","1.2098"
"180","F1","Marseille","1.4923","1.2285","0.4399"
"181","F1","Monaco","1.4923","1.3402","0.6599"
"182","F1","Montpellier","1.4923","1.3402","1.6497"
"183","F1","Nantes","1.4923","0.5744","1.3198"
"184","F1","Nice","1.4923","0.7658","0.6599"
"185","F1","Paris SG","1.4923","2.106","0.0943"
"186","F1","Reims","1.4923","0.7658","0.9427"
"187","F1","Rennes","1.4923","1.0052","0.7699"
"188","F1","Strasbourg","1.4923","0.8935","0.9898"
"189","F1","Toulouse","1.4923","0.6701","1.2098"
"190","F1","Troyes","1.4923","1.4359","1.6969"
"191","F2","Amiens","1.0615","0.628","1.1818"
"192","F2","Annecy","1.0615","1.0766","0.6753"
"193","F2","Bastia","1.0615","1.0766","1.4632"
"194","F2","Bordeaux","1.0615","1.4131","0.6566"
"195","F2","Caen","1.0615","0.7851","1.3132"
"196","F2","Dijon","1.0615","0.7851","1.0505"
"197","F2","Grenoble","1.0615","0.7851","0.7879"
"198","F2","Guingamp","1.0615","1.5701","1.1818"
"199","F2","Laval","1.0615","1.2112","1.013"
"200","F2","Le Havre","1.0615","1.7271","0.3939"
"201","F2","Metz","1.0615","1.0991","1.3132"
"202","F2","Nimes","1.0615","1.0766","1.8009"
"203","F2","Niort","1.0615","0.7851","1.5758"
"204","F2","Paris FC","1.0615","0.9421","0.4502"
"205","F2","Pau FC","1.0615","0.8075","1.013"
"206","F2","Quevilly Rouen","1.0615","0.5383","1.013"
"207","F2","Rodez","1.0615","0.8075","0.6753"
"208","F2","Sochaux","1.0615","1.2561","0.5253"
"209","F2","St Etienne","1.0615","1.3458","1.3507"
"210","F2","Valenciennes","1.0615","0.4037","0.5628"
"211","G1","AEK","1.0857","1.8421","0.3182"
"212","G1","Aris","1.0857","0.6908","1.1932"
"213","G1","Asteras Tripolis","1.0857","1.0746","1.1932"
"214","G1","Atromitos","1.0857","1.1053","1.2728"
"215","G1","Giannina","1.0857","0.5526","1.7501"
"216","G1","Ionikos","1.0857","0.5526","1.9092"
"217","G1","Lamia","1.0857","0.307","0.6629"
"218","G1","Levadeiakos","1.0857","0.307","1.1932"
"219","G1","OFI Crete","1.0857","0.9211","1.2728"
"220","G1","Olympiakos","1.0857","1.1513","0.5966"
"221","G1","Panathinaikos","1.0857","2.5329","0.3977"
"222","G1","Panetolikos","1.0857","1.2281","0.6629"
"223","G1","PAOK","1.0857","0.7369","0.7955"
"224","G1","Volos NFC","1.0857","1.6119","0.5966"
"225","I1","Atalanta","1.1333","1.4706","0.2299"
"226","I1","Bologna","1.1333","1.0294","1.4943"
"227","I1","Cremonese","1.1333","1.0294","1.2644"
"228","I1","Empoli","1.1333","0.7353","1.0345"
"229","I1","Fiorentina","1.1333","0.5883","0.6897"
"230","I1","Inter","1.1333","1.7648","1.6092"
"231","I1","Juventus","1.1333","0.4412","0.4598"
"232","I1","Lazio","1.1333","1.9412","0.1379"
"233","I1","Lecce","1.1333","0.5883","0.9195"
"234","I1","Milan","1.1333","1.3236","0.6897"
"235","I1","Monza","1.1333","0.7353","1.4943"
"236","I1","Napoli","1.1333","2.0589","0.5747"
"237","I1","Roma","1.1333","1.2605","0.7882"
"238","I1","Salernitana","1.1333","0.8824","1.2644"
"239","I1","Sampdoria","1.1333","0.5883","1.3793"
"240","I1","Sassuolo","1.1333","0.5883","1.2644"
"241","I1","Spezia","1.1333","0","1.4943"
"242","I1","Torino","1.1333","1.1765","1.1494"
"243","I1","Udinese","1.1333","1.3236","0.8046"
"244","I1","Verona","1.1333","0.5883","1.1494"
"245","I2","Ascoli","1.1364","1.408","0.5867"
"246","I2","Bari","1.1364","1.32","0.6111"
"247","I2","Benevento","1.1364","0.704","0.5867"
"248","I2","Brescia","1.1364","1.1733","1.5889"
"249","I2","Cagliari","1.1364","0.704","0.5867"
"250","I2","Cittadella","1.1364","0.5866","0.7334"
"251","I2","Como","1.1364","0.704","1.9067"
"252","I2","Cosenza","1.1364","0.44","1.3445"
"253","I2","Frosinone","1.1364","1.1733","0.8556"
"254","I2","Genoa","1.1364","1.32","0.4889"
"255","I2","Modena","1.1364","0.88","1.32"
"256","I2","Palermo","1.1364","0.528","1.1734"
"257","I2","Parma","1.1364","1.056","0.7334"
"258","I2","Perugia","1.1364","0.704","1.1734"
"259","I2","Pisa","1.1364","1.6133","1.3445"
"260","I2","Reggina","1.1364","0.7333","0.7334"
"261","I2","Spal","1.1364","1.056","1.1734"
"262","I2","Sudtirol","1.1364","0.88","0.9778"
"263","I2","Ternana","1.1364","1.4666","1.2223"
"264","I2","Venezia","1.1364","1.408","0.88"
"265","N1","Ajax","1.3585","1.8403","0.6375"
"266","N1","AZ Alkmaar","1.3585","1.7176","0.5464"
"267","N1","Cambuur","1.3585","0.7361","1.0928"
"268","N1","Excelsior","1.3585","0.7361","1.6392"
"269","N1","FC Emmen","1.3585","0.4907","1.5481"
"270","N1","Feyenoord","1.3585","2.0856","1.0017"
"271","N1","For Sittard","1.3585","0.7361","1.0017"
"272","N1","Go Ahead Eagles","1.3585","1.0305","0.9835"
"273","N1","Groningen","1.3585","0.4907","1.0928"
"274","N1","Heerenveen","1.3585","0.9815","0.6375"
"275","N1","Nijmegen","1.3585","0.6134","0.6375"
"276","N1","PSV Eindhoven","1.3585","1.8403","1.0928"
"277","N1","Sparta Rotterdam","1.3585","0.5889","0.8742"
"278","N1","Twente","1.3585","0.4907","0.5464"
"279","N1","Utrecht","1.3585","1.4722","1.366"
"280","N1","Vitesse","1.3585","0.7361","0.7649"
"281","N1","Volendam","1.3585","0.6309","1.4831"
"282","N1","Waalwijk","1.3585","0.7361","0.8196"
"283","P1","Arouca","1.0808","0.7402","0.99"
"284","P1","Benfica","1.0808","1.1103","0"
"285","P1","Boavista","1.0808","0.9252","1.4143"
"286","P1","Casa Pia","1.0808","1.2953","0.8486"
"287","P1","Chaves","1.0808","0.771","1.1786"
"288","P1","Estoril","1.0808","1.0794","0.3536"
"289","P1","Famalicao","1.0808","0.4626","1.2965"
"290","P1","Gil Vicente","1.0808","1.1103","1.4143"
"291","P1","Guimaraes","1.0808","0.9252","0.7072"
"292","P1","Maritimo","1.0808","0.6168","2.1215"
"293","P1","Pacos Ferreira","1.0808","0.7402","1.1315"
"294","P1","Portimonense","1.0808","0.7402","0.8486"
"295","P1","Porto","1.0808","1.2337","0.5893"
"296","P1","Rio Ave","1.0808","1.0794","1.5322"
"297","P1","Santa Clara","1.0808","0.3701","0.7072"
"298","P1","Sp Braga","1.0808","2.4673","0.7072"
"299","P1","Sp Lisbon","1.0808","1.2337","1.1786"
"300","P1","Vizela","1.0808","0.9252","0.825"
"301","SC0","Aberdeen","1.2133","0.7065","1.3393"
"302","SC0","Celtic","1.2133","3.0613","0.625"
"303","SC0","Dundee United","1.2133","0.6868","1.0417"
"304","SC0","Hearts","1.2133","0.9419","0.8036"
"305","SC0","Hibernian","1.2133","0.6868","1.0417"
"306","SC0","Kilmarnock","1.2133","0.1177","0.8929"
"307","SC0","Livingston","1.2133","0.4945","1.125"
"308","SC0","Motherwell","1.2133","1.4129","0.625"
"309","SC0","Rangers","1.2133","1.6484","1"
"310","SC0","Ross County","1.2133","0.2747","0.8333"
"311","SC0","St Johnstone","1.2133","1.0597","1.1607"
"312","SC0","St Mirren","1.2133","0.6594","1.75"
"313","SC1","Arbroath","1.2308","0.6771","0.9198"
"314","SC1","Ayr","1.2308","1.625","0.9198"
"315","SC1","Cove Rangers","1.2308","1.1607","1.5768"
"316","SC1","Dundee","1.2308","0.9285","0.7884"
"317","SC1","Hamilton","1.2308","0.8125","1.1242"
"318","SC1","Inverness C","1.2308","0.9285","0.876"
"319","SC1","Morton","1.2308","0.8125","0.9198"
"320","SC1","Partick","1.2308","1.2768","1.2264"
"321","SC1","Queens Park","1.2308","1.2187","1.022"
"322","SC1","Raith Rvs","1.2308","0.5803","0.6132"
"323","SC2","Airdrie Utd","1.3385","0.7471","1.0414"
"324","SC2","Alloa","1.3385","0.9961","0.9112"
"325","SC2","Clyde","1.3385","0.7471","1.3885"
"326","SC2","Dunfermline","1.3385","1.2452","0.2025"
"327","SC2","Falkirk","1.3385","1.2808","0.781"
"328","SC2","FC Edinburgh","1.3385","1.7077","0.781"
"329","SC2","Kelty Hearts","1.3385","0.6404","1.4753"
"330","SC2","Montrose","1.3385","0.7471","0.8099"
"331","SC2","Peterhead","1.3385","0.6226","1.6199"
"332","SC2","Queen of Sth","1.3385","1.2452","0.9112"
"333","SC3","Albion Rvs","1.4","0.5952","0.6123"
"334","SC3","Annan Athletic","1.4","0.5952","1.6327"
"335","SC3","Bonnyrigg Rose","1.4","0.8333","0.9184"
"336","SC3","Dumbarton","1.4","0.9184","0.9621"
"337","SC3","East Fife","1.4","1.7857","0.7143"
"338","SC3","Elgin","1.4","1.4286","1.3266"
"339","SC3","Forfar","1.4","0.4762","0.6123"
"340","SC3","Stenhousemuir","1.4","1.3095","1.1225"
"341","SC3","Stirling","1.4","1.3095","0.7143"
"342","SC3","Stranraer","1.4","0.7143","1.4694"
"343","SP1","Almeria","1.1833","0.4225","1.4202"
"344","SP1","Ath Bilbao","1.1833","1.8592","1.1361"
"345","SP1","Ath Madrid","1.1833","1.4487","0.5072"
"346","SP1","Barcelona","1.1833","1.9719","0.4734"
"347","SP1","Betis","1.1833","0.7042","0.4734"
"348","SP1","Cadiz","1.1833","0.5071","1.5622"
"349","SP1","Celta","1.1833","0.5634","1.7752"
"350","SP1","Elche","1.1833","0.7042","1.8935"
"351","SP1","Espanol","1.1833","0.9859","0.9468"
"352","SP1","Getafe","1.1833","0.8451","1.0651"
"353","SP1","Girona","1.1833","0.8451","1.1835"
"354","SP1","Mallorca","1.1833","0.8451","0.8284"
"355","SP1","Osasuna","1.1833","0.5071","0.7101"
"356","SP1","Real Madrid","1.1833","2.1127","0.4734"
"357","SP1","Sevilla","1.1833","1.1268","1.1835"
"358","SP1","Sociedad","1.1833","1.4085","0.8284"
"359","SP1","Valencia","1.1833","1.0141","0.9941"
"360","SP1","Valladolid","1.1833","0.7042","1.4202"
"361","SP1","Vallecano","1.1833","0.9658","0.913"
"362","SP1","Villarreal","1.1833","0.5282","0.5326"
"363","SP2","Alaves","0.7857","1.4546","0.9888"
"364","SP2","Albacete","0.7857","1.8182","0.9888"
"365","SP2","Andorra","0.7857","0.9546","0.9734"
"366","SP2","Burgos","0.7857","0.5455","0.2472"
"367","SP2","Cartagena","0.7857","1.4849","0.721"
"368","SP2","Eibar","0.7857","1.0909","1.1124"
"369","SP2","Granada","0.7857","0.3636","1.1124"
"370","SP2","Huesca","0.7857","0.7273","0.7416"
"371","SP2","Ibiza","0.7857","0.5455","1.3596"
"372","SP2","Las Palmas","0.7857","1.8182","0.618"
"373","SP2","Leganes","0.7857","0.9091","0.8652"
"374","SP2","Levante","0.7857","0.9091","0.618"
"375","SP2","Lugo","0.7857","1.6364","1.6068"
"376","SP2","Malaga","0.7857","0.7955","1.0815"
"377","SP2","Mirandes","0.7857","0.4243","1.1536"
"378","SP2","Oviedo","0.7857","0.7273","0.7416"
"379","SP2","Ponferradina","0.7857","1.4546","1.4832"
"380","SP2","Santander","0.7857","0.7273","0.618"
"381","SP2","Sp Gijon","0.7857","0.9091","1.236"
"382","SP2","Tenerife","0.7857","0.9091","1.3596"
"383","SP2","Villarreal B","0.7857","1.0909","1.6068"
"384","SP2","Zaragoza","0.7857","0.7273","0.7416"
"385","T1","Ad. Demirspor","1.2778","1.7888","1.0741"
"386","T1","Alanyaspor","1.2778","0.913","1.481"
"387","T1","Ankaragucu","1.2778","0.7826","1.2303"
"388","T1","Antalyaspor","1.2778","1.0956","1.2303"
"389","T1","Besiktas","1.2778","1.5652","1.2303"
"390","T1","Buyuksehyr","1.2778","0.5869","0.3418"
"391","T1","Fenerbahce","1.2778","2.1913","0.4101"
"392","T1","Galatasaray","1.2778","0.8944","0.3906"
"393","T1","Gaziantep","1.2778","0.7826","0.9765"
"394","T1","Giresunspor","1.2778","0.5217","1.2531"
"395","T1","Hatayspor","1.2778","0.3913","1.2531"
"396","T1","Istanbulspor","1.2778","0.6522","0.7974"
"397","T1","Karagumruk","1.2778","1.2522","1.3671"
"398","T1","Kasimpasa","1.2778","0.6522","0.7974"
"399","T1","Kayserispor","1.2778","0.913","0.7974"
"400","T1","Konyaspor","1.2778","1.0435","0.4557"
"401","T1","Sivasspor","1.2778","0.6261","1.2303"
"402","T1","Trabzonspor","1.2778","1.4348","1.2531"
"403","T1","Umraniyespor","1.2778","0.9391","1.5038"
