"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"281","N1","Zwolle","0.3824","1.046","4.6775"
"282","P1","Arouca","0.3072","1.9531","5.4005"
"283","P1","Belenenses","0.3072","1.3021","3.6004"
"284","P1","Benfica","0.3072","8.4635","1.2001"
"285","P1","Boavista","0.3072","3.2552","6.7507"
"286","P1","Estoril","0.3072","6.5104","1.8002"
"287","P1","Famalicao","0.3072","4.5573","5.4005"
"288","P1","Gil Vicente","0.3072","3.2552","3.0003"
"289","P1","Guimaraes","0.3072","3.2552","2.2502"
"290","P1","Maritimo","0.3072","2.6042","3.6004"
"291","P1","Moreirense","0.3072","1.9531","5.4005"
"292","P1","Pacos Ferreira","0.3072","2.4414","4.5005"
"293","P1","Portimonense","0.3072","4.8828","0.7501"
"294","P1","Porto","0.3072","5.8594","3.0003"
"295","P1","Santa Clara","0.3072","1.6276","6.0006"
"296","P1","Sp Braga","0.3072","4.5573","1.8002"
"297","P1","Sp Lisbon","0.3072","4.8828","2.2502"
"298","P1","Tondela","0.3072","4.069","5.2505"
"299","P1","Vizela","0.3072","1.6276","6.7507"
"300","SC0","Aberdeen","0.3333","4.0004","4.4466"
"301","SC0","Celtic","0.3333","4.0004","2.4254"
"302","SC0","Dundee","0.3333","1.2001","5.821"
"303","SC0","Dundee United","0.3333","3.0003","1.6169"
"304","SC0","Hearts","0.3333","4.8005","2.4254"
"305","SC0","Hibernian","0.3333","3.6004","3.3956"
"306","SC0","Livingston","0.3333","3.0003","4.0424"
"307","SC0","Motherwell","0.3333","3.0003","3.3956"
"308","SC0","Rangers","0.3333","5.4005","2.4254"
"309","SC0","Ross County","0.3333","3.5004","4.0424"
"310","SC0","St Johnstone","0.3333","0.6001","1.4553"
"311","SC0","St Mirren","0.3333","5.0005","5.6593"
"312","SC1","Arbroath","0.4889","3.7499","2.0454"
"313","SC1","Ayr","0.4889","1.2272","3.2727"
"314","SC1","Dunfermline","0.4889","1.6363","2.8636"
"315","SC1","Hamilton","0.4889","2.8636","4.4999"
"316","SC1","Inverness C","0.4889","1.6363","1.2272"
"317","SC1","Kilmarnock","0.4889","2.7272","0.6818"
"318","SC1","Morton","0.4889","0.3409","2.0454"
"319","SC1","Partick","0.4889","4.4317","3.409"
"320","SC1","Queen of Sth","0.4889","2.7272","3.409"
"321","SC1","Raith Rvs","0.4889","2.8636","1.2272"
"322","SC2","Airdrie Utd","0.7273","2.1999","1.1459"
"323","SC2","Alloa","0.7273","2.0624","1.9098"
"324","SC2","Clyde","0.7273","1.6041","2.4827"
"325","SC2","Cove Rangers","0.7273","2.2916","1.9098"
"326","SC2","Dumbarton","0.7273","2.0624","2.4827"
"327","SC2","East Fife","0.7273","1.1458","4.2015"
"328","SC2","Falkirk","0.7273","1.3749","1.375"
"329","SC2","Montrose","0.7273","3.2999","0.4583"
"330","SC2","Peterhead","0.7273","1.9249","2.5209"
"331","SC2","Queens Park","0.7273","2.1999","0.9167"
"332","SC3","Albion Rvs","0.5727","0.8731","3.8078"
"333","SC3","Annan Athletic","0.5727","2.9102","1.4103"
"334","SC3","Cowdenbeath","0.5727","1.0477","3.3847"
"335","SC3","Edinburgh City","0.5727","1.3969","2.0308"
"336","SC3","Elgin","0.5727","1.3969","3.0462"
"337","SC3","Forfar","0.5727","1.7461","1.3539"
"338","SC3","Kelty Hearts","0.5727","5.2383","2.0308"
"339","SC3","Stenhousemuir","0.5727","2.0953","2.0308"
"340","SC3","Stirling","0.5727","3.143","1.6923"
"341","SC3","Stranraer","0.5727","1.7461","1.6923"
"342","SP1","Alaves","0.2763","1.8096","3.3684"
"343","SP1","Ath Bilbao","0.2763","2.1716","1.0779"
"344","SP1","Ath Madrid","0.2763","5.4289","2.6947"
"345","SP1","Barcelona","0.2763","0.9048","2.6947"
"346","SP1","Betis","0.2763","5.067","2.6947"
"347","SP1","Cadiz","0.2763","5.067","5.3894"
"348","SP1","Celta","0.2763","5.067","3.2336"
"349","SP1","Elche","0.2763","1.8096","4.042"
"350","SP1","Espanol","0.2763","2.8954","3.7726"
"351","SP1","Getafe","0.2763","0.7239","4.3115"
"352","SP1","Granada","0.2763","1.4477","3.7726"
"353","SP1","Levante","0.2763","3.016","5.3894"
"354","SP1","Mallorca","0.2763","2.8954","5.9283"
"355","SP1","Osasuna","0.2763","7.2385","2.6947"
"356","SP1","Real Madrid","0.2763","7.8417","3.5929"
"357","SP1","Sevilla","0.2763","2.4128","1.3473"
"358","SP1","Sociedad","0.2763","7.2385","4.8504"
"359","SP1","Valencia","0.2763","4.8257","5.3894"
"360","SP1","Vallecano","0.2763","3.016","4.4912"
"361","SP1","Villarreal","0.2763","2.1716","2.1558"
"362","SP2","Alcorcon","0.2965","1.6863","4.029"
"363","SP2","Almeria","0.2965","6.7454","2.686"
"364","SP2","Amorebieta","0.2965","1.1242","3.5813"
"365","SP2","Burgos","0.2965","2.8106","3.1337"
"366","SP2","Cartagena","0.2965","3.3727","5.372"
"367","SP2","Eibar","0.2965","5.059","3.5813"
"368","SP2","Fuenlabrada","0.2965","1.6863","1.7907"
"369","SP2","Girona","0.2965","2.0236","3.2232"
"370","SP2","Huesca","0.2965","5.059","4.029"
"371","SP2","Ibiza","0.2965","3.3727","4.9243"
"372","SP2","Las Palmas","0.2965","2.0236","3.7604"
"373","SP2","Leganes","0.2965","4.4969","4.4767"
"374","SP2","Lugo","0.2965","3.3727","3.5813"
"375","SP2","Malaga","0.2965","2.2485","4.9243"
"376","SP2","Mirandes","0.2965","3.3727","2.1488"
"377","SP2","Oviedo","0.2965","3.9348","2.686"
"378","SP2","Ponferradina","0.2965","2.6981","3.2232"
"379","SP2","Sociedad B","0.2965","4.4969","3.1337"
"380","SP2","Sp Gijon","0.2965","3.3727","3.1337"
"381","SP2","Tenerife","0.2965","4.8181","3.0697"
"382","SP2","Valladolid","0.2965","4.3363","3.0697"
"383","SP2","Zaragoza","0.2965","3.3727","3.1337"
"384","T1","Ad. Demirspor","0.269","5.2045","5.2826"
"385","T1","Alanyaspor","0.269","3.7175","3.5217"
"386","T1","Altay","0.269","6.6914","5.8109"
"387","T1","Antalyaspor","0.269","1.8587","3.962"
"388","T1","Besiktas","0.269","5.5762","4.6223"
"389","T1","Buyuksehyr","0.269","3.7175","4.7544"
"390","T1","Fenerbahce","0.269","4.461","3.1696"
"391","T1","Galatasaray","0.269","6.1958","4.8424"
"392","T1","Gaziantep","0.269","2.974","6.3391"
"393","T1","Giresunspor","0.269","2.2305","3.1696"
"394","T1","Goztep","0.269","5.2045","4.2261"
"395","T1","Hatayspor","0.269","5.948","1.5848"
"396","T1","Karagumruk","0.269","3.7175","4.2261"
"397","T1","Kasimpasa","0.269","2.2305","4.7544"
"398","T1","Kayserispor","0.269","3.7175","6.1631"
"399","T1","Konyaspor","0.269","2.974","2.113"
"400","T1","Rizespor","0.269","2.2305","7.3957"
"401","T1","Sivasspor","0.269","3.7175","3.3016"
"402","T1","Trabzonspor","0.269","7.4349","1.7609"
"403","T1","Yeni Malatyaspor","0.269","2.7881","2.6413"
