"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"60","E0","Chelsea","1.2786","1.422","0.4022"
"61","E0","Crystal Palace","1.2786","0.7821","1.2009"
"62","E0","Everton","1.2786","0.7039","1.1377"
"63","E0","Leeds","1.2786","0.8603","1.4538"
"64","E0","Leicester","1.2786","1.3035","1.4748"
"65","E0","Liverpool","1.2786","2.133","0.6895"
"66","E0","Man City","1.2786","1.5642","0.4022"
"67","E0","Man United","1.2786","1.1732","0.8849"
"68","E0","Newcastle","1.2786","0.5214","1.4046"
"69","E0","Norwich","1.2786","0.2346","1.5802"
"70","E0","Southampton","1.2786","0.8532","1.3791"
"71","E0","Tottenham","1.2786","0.6843","0.7901"
"72","E0","Watford","1.2786","1.0428","1.0535"
"73","E0","West Ham","1.2786","1.3509","0.6895"
"74","E0","Wolves","1.2786","0.7039","0.4424"
"75","E1","Barnsley","1.1267","0.5917","1.2899"
"76","E1","Birmingham","1.1267","0.751","0.9639"
"77","E1","Blackburn","1.1267","1.0355","0.6757"
"78","E1","Blackpool","1.1267","1.1094","1.0442"
"79","E1","Bournemouth","1.1267","1.0777","0.5265"
"80","E1","Bristol City","1.1267","1.2574","1.7199"
"81","E1","Cardiff","1.1267","1.1606","1.4175"
"82","E1","Coventry","1.1267","0.9615","1.0442"
"83","E1","Derby","1.1267","0.6145","0.7371"
"84","E1","Fulham","1.1267","2.5147","0.6757"
"85","E1","Huddersfield","1.1267","0.8875","0.7897"
"86","E1","Hull","1.1267","0.6145","0.8505"
"87","E1","Luton","1.1267","1.1296","0.9381"
"88","E1","Middlesbrough","1.1267","0.8136","0.7371"
"89","E1","Millwall","1.1267","0.8875","0.9072"
"90","E1","Nottm Forest","1.1267","1.2972","0.6237"
"91","E1","Peterboro","1.1267","0.4438","2.027"
"92","E1","Preston","1.1267","0.8136","1.0442"
"93","E1","QPR","1.1267","1.5532","1.167"
"94","E1","Reading","1.1267","0.8875","1.2285"
"95","E1","Sheffield United","1.1267","0.9558","1.0773"
"96","E1","Stoke","1.1267","0.9615","0.7371"
"97","E1","Swansea","1.1267","0.9615","1.2285"
"98","E1","West Brom","1.1267","0.8242","0.7371"
"99","E2","Accrington","1.231","0.7447","1.1732"
"100","E2","AFC Wimbledon","1.231","0.9373","1.0829"
"101","E2","Bolton","1.231","0.8748","1.0313"
"102","E2","Burton","1.231","0.6249","0.9282"
"103","E2","Cambridge","1.231","1.2185","1.1173"
"104","E2","Charlton","1.231","0.8123","0.8766"
"105","E2","Cheltenham","1.231","1.0154","1.2849"
"106","E2","Crewe","1.231","0.6249","1.2892"
"107","E2","Doncaster","1.231","0.4062","1.6759"
"108","E2","Fleetwood Town","1.231","1.1508","1.2849"
"109","E2","Gillingham","1.231","0.6874","1.0313"
"110","E2","Ipswich","1.231","1.2498","0.9282"
"111","E2","Lincoln","1.231","1.1508","0.8938"
"112","E2","Milton Keynes Dons","1.231","1.7497","0.9282"
"113","E2","Morecambe","1.231","1.0154","1.5083"
"114","E2","Oxford","1.231","0.88","0.8938"
"115","E2","Plymouth","1.231","1.3747","0.9282"
"116","E2","Portsmouth","1.231","0.8123","0.6704"
"117","E2","Rotherham","1.231","0.88","0.2793"
"118","E2","Sheffield Weds","1.231","0.8704","0.9098"
"119","E2","Shrewsbury","1.231","0.5624","0.8766"
"120","E2","Sunderland","1.231","1.2765","1.1492"
"121","E2","Wigan","1.231","1.9939","0.6704"
"122","E2","Wycombe","1.231","1.1605","0.6225"
"123","E3","Barrow","1.1123","0.8241","0.8169"
"124","E3","Bradford","1.1123","0.899","0.8753"
"125","E3","Bristol Rvs","1.1123","0.899","1.0503"
"126","E3","Carlisle","1.1123","0.7492","1.1671"
"127","E3","Colchester","1.1123","0.5244","1.0503"
"128","E3","Crawley Town","1.1123","0.974","0.8753"
"129","E3","Exeter","1.1123","1.1987","0.8753"
"130","E3","Forest Green","1.1123","2.0978","0.7002"
"131","E3","Harrogate","1.1123","1.2736","0.992"
"132","E3","Hartlepool","1.1123","0.5994","1.4588"
"133","E3","Leyton Orient","1.1123","1.0625","0.8912"
"134","E3","Mansfield","1.1123","0.6993","1.0114"
"135","E3","Newport County","1.1123","1.2448","1.1311"
"136","E3","Northampton","1.1123","1.1238","0.8753"
"137","E3","Oldham","1.1123","0.4495","0.8169"
"138","E3","Port Vale","1.1123","1.5529","0.9549"
"139","E3","Rochdale","1.1123","1.1987","1.1671"
"140","E3","Salford","1.1123","1.0625","1.0185"
"141","E3","Scunthorpe","1.1123","0.7064","1.4005"
"142","E3","Stevenage","1.1123","0.4495","1.3421"
"143","E3","Sutton","1.1123","1.314","1.1311"
"144","E3","Swindon","1.1123","1.6598","0.9157"
"145","E3","Tranmere","1.1123","0.5994","0.5252"
"146","E3","Walsall","1.1123","0.7492","0.8753"
"147","EC","Aldershot","1.32","1.1708","0.9115"
"148","EC","Altrincham","1.32","1.1655","1.2855"
"149","EC","Barnet","1.32","0.8953","1.0331"
"150","EC","Boreham Wood","1.32","1.0943","0.6684"
"151","EC","Bromley","1.32","0.9848","0.869"
"152","EC","Chesterfield","1.32","1.4463","0.4254"
"153","EC","Dag and Red","1.32","1.1019","0.7292"
"154","EC","Dover Athletic","1.32","0.7576","1.8382"
"155","EC","Eastleigh","1.32","0.4209","1.1141"
"156","EC","Grimsby","1.32","0.8264","0.9723"
"157","EC","Halifax","1.32","0.947","0.6127"
"158","EC","Kings Lynn","1.32","0.8333","1.6043"
"159","EC","Maidenhead","1.32","0.3788","1.1364"
"160","EC","Notts County","1.32","1.2879","0.7353"
"161","EC","Solihull","1.32","0.8333","0.7353"
"162","EC","Southend","1.32","0.4419","0.947"
"163","EC","Stockport","1.32","1.452","0.7242"
"164","EC","Torquay","1.32","0.947","1.1141"
"165","EC","Wealdstone","1.32","0.8333","1.2701"
"166","EC","Weymouth","1.32","0.8333","1.6043"
"167","EC","Woking","1.32","1.3774","0.9723"
"168","EC","Wrexham","1.32","1.7483","0.9255"
"169","EC","Yeovil","1.32","0.9091","0.7353"
"170","F1","Angers","1.2195","1.0436","0.8846"
"171","F1","Bordeaux","1.2195","1.23","1.8813"
"172","F1","Brest","1.2195","0.9691","1.0026"
"173","F1","Clermont","1.2195","0.7455","1.4744"
"174","F1","Lens","1.2195","1.2673","1.1795"
"175","F1","Lille","1.2195","1.1927","1.0026"
"176","F1","Lorient","1.2195","0.574","1.4272"
"177","F1","Lyon","1.2195","0.82","0.9731"
"178","F1","Marseille","1.2195","1.0022","0.3604"
"179","F1","Metz","1.2195","0.7455","1.1795"
"180","F1","Monaco","1.2195","0.82","0.7785"
"181","F1","Montpellier","1.2195","1.23","1.1028"
"182","F1","Nantes","1.2195","0.8946","0.8846"
"183","F1","Nice","1.2195","1.476","0.3244"
"184","F1","Paris SG","1.2195","1.4164","0.7077"
"185","F1","Reims","1.2195","0.82","0.7077"
"186","F1","Rennes","1.2195","1.23","0.7136"
"187","F1","St Etienne","1.2195","0.6378","1.3695"
"188","F1","Strasbourg","1.2195","1.1845","0.865"
"189","F1","Troyes","1.2195","0.6378","1.1533"
"190","F2","Ajaccio","1.0347","0.9665","0.5387"
"191","F2","Amiens","1.0347","0.8591","0.8978"
"192","F2","Auxerre","1.0347","1.2564","1.0504"
"193","F2","Bastia","1.0347","0.7029","1.1753"
"194","F2","Caen","1.0347","1.1598","1.0504"
"195","F2","Dijon","1.0347","1.1598","1.0504"
"196","F2","Dunkerque","1.0347","0.9665","1.3467"
"197","F2","Grenoble","1.0347","0.3514","1.1753"
"198","F2","Guingamp","1.0347","0.7907","1.0284"
"199","F2","Le Havre","1.0347","1.2564","0.7272"
"200","F2","Nancy","1.0347","0.8698","1.2928"
"201","F2","Nimes","1.0347","1.2564","0.9696"
"202","F2","Niort","1.0347","0.9665","1.0504"
"203","F2","Paris FC","1.0347","1.353","0.808"
"204","F2","Pau FC","1.0347","0.6765","1.3736"
"205","F2","Quevilly Rouen","1.0347","0.9665","1.1753"
"206","F2","Rodez","1.0347","1.0543","1.1018"
"207","F2","Sochaux","1.0347","1.1598","0.808"
"208","F2","Toulouse","1.0347","1.643","0.6464"
"209","F2","Valenciennes","1.0347","0.6765","0.6464"
"210","G1","AEK","1.1186","1.5893","0.8093"
"211","G1","Apollon","1.1186","0.447","2.0638"
"212","G1","Aris","1.1186","0.8046","0.6555"
"213","G1","Asteras Tripolis","1.1186","0.6705","0.7284"
"214","G1","Atromitos","1.1186","0.596","1.6996"
"215","G1","Giannina","1.1186","1.0057","0.4552"
"216","G1","Ionikos","1.1186","0.6258","1.1654"
"217","G1","Lamia","1.1186","0.5587","0.6373"
"218","G1","OFI Crete","1.1186","0.9933","0.5665"
"219","G1","Olympiakos","1.1186","1.6886","0.4856"
"220","G1","Panathinaikos","1.1186","0.6386","0.9365"
"221","G1","Panetolikos","1.1186","0.894","1.4568"
"222","G1","PAOK","1.1186","1.7879","0.9105"
"223","G1","Volos NFC","1.1186","1.5645","1.7299"
"224","I1","Atalanta","1.4791","1.598","0.6268"
"225","I1","Bologna","1.4791","0.8113","1.191"
"226","I1","Cagliari","1.4791","0.4302","1.3107"
"227","I1","Empoli","1.4791","1.1063","0.7978"
"228","I1","Fiorentina","1.4791","0.6761","0.9688"
"229","I1","Genoa","1.4791","0.6761","1.4104"
"230","I1","Inter","1.4791","1.4751","0.5129"
"231","I1","Juventus","1.4791","1.2292","0.7408"
"232","I1","Lazio","1.4791","1.0141","1.2014"
"233","I1","Milan","1.4791","1.6595","0.7978"
"234","I1","Napoli","1.4791","1.2907","0.4559"
"235","I1","Roma","1.4791","1.2846","1.0029"
"236","I1","Salernitana","1.4791","0.5409","1.3791"
"237","I1","Sampdoria","1.4791","0.8789","0.9403"
"238","I1","Sassuolo","1.4791","1.555","1.1283"
"239","I1","Spezia","1.4791","0.6761","1.4626"
"240","I1","Torino","1.4791","0.4057","0.6268"
"241","I1","Udinese","1.4791","1.0141","1.1283"
"242","I1","Venezia","1.4791","0.4057","1.0656"
"243","I1","Verona","1.4791","1.2292","1.1967"
"244","I2","Alessandria","1.2204","1.1836","1.4167"
"245","I2","Ascoli","1.2204","1.4749","0.975"
"246","I2","Benevento","1.2204","1.0925","0.5833"
"247","I2","Brescia","1.2204","1.5569","0.6"
"248","I2","Cittadella","1.2204","0.6373","0.8334"
"249","I2","Como","1.2204","1.2291","1.2"
"250","I2","Cosenza","1.2204","0.5463","1.6667"
"251","I2","Cremonese","1.2204","1.1836","0.6667"
"252","I2","Crotone","1.2204","0.717","1.5"
"253","I2","Frosinone","1.2204","1.4567","0.6667"
"254","I2","Lecce","1.2204","0.9013","0.6"
"255","I2","Monza","1.2204","0.6555","0.9"
"256","I2","Parma","1.2204","1.2291","1.125"
"257","I2","Perugia","1.2204","0.9013","0.675"
"258","I2","Pisa","1.2204","1.2746","0.6667"
"259","I2","Pordenone","1.2204","0.5463","1.6667"
"260","I2","Reggina","1.2204","0.6373","0.9167"
"261","I2","Spal","1.2204","0.5463","0.8334"
"262","I2","Ternana","1.2204","1.2746","1.25"
"263","I2","Vicenza","1.2204","0.8194","1.4167"
"264","N1","Ajax","1.3158","1.7733","0.0699"
"265","N1","AZ Alkmaar","1.3158","0.988","0.8802"
"266","N1","Cambuur","1.3158","1.2667","1.3272"
"267","N1","Feyenoord","1.3158","1.52","0.5588"
"268","N1","For Sittard","1.3158","0.684","1.5717"
"269","N1","Go Ahead Eagles","1.3158","0.5067","1.1177"
"270","N1","Groningen","1.3158","0.988","1.3203"
"271","N1","Heerenveen","1.3158","0.76","0.6985"
"272","N1","Heracles","1.3158","0.5067","0.978"
"273","N1","Nijmegen","1.3158","1.14","1.0059"
"274","N1","PSV Eindhoven","1.3158","1.52","0.7544"
"275","N1","Sparta Rotterdam","1.3158","0.5911","0.978"
"276","N1","Twente","1.3158","1.368","1.0059"
"277","N1","Utrecht","1.3158","0.8444","1.1177"
"278","N1","Vitesse","1.3158","1.216","0.7544"
"279","N1","Waalwijk","1.3158","0.988","0.8802"
"280","N1","Willem II","1.3158","0.836","1.446"
"281","N1","Zwolle","1.3158","0.4222","1.467"
"282","P1","Arouca","1.3106","0.5935","1.1717"
"283","P1","Belenenses","1.3106","0.1696","0.9374"
"284","P1","Benfica","1.3106","2.2042","0.5468"
"285","P1","Boavista","1.3106","0.6676","1.5818"
"286","P1","Estoril","1.3106","1.0173","0.5468"
"287","P1","Famalicao","1.3106","1.3565","1.4842"
"288","P1","Gil Vicente","1.3106","1.1021","0.6249"
"289","P1","Guimaraes","1.3106","0.763","0.8436"
"290","P1","Maritimo","1.3106","0.8393","1.3358"
"291","P1","Moreirense","1.3106","0.5341","1.0546"
"292","P1","Pacos Ferreira","1.3106","0.4239","0.8593"
"293","P1","Portimonense","1.3106","1.1445","0.6152"
"294","P1","Porto","1.3106","1.9838","0.5624"
"295","P1","Santa Clara","1.3106","0.6676","1.5818"
"296","P1","Sp Braga","1.3106","1.3353","0.8788"
"297","P1","Sp Lisbon","1.3106","1.526","0.5468"
"298","P1","Tondela","1.3106","0.8478","1.4842"
"299","P1","Vizela","1.3106","0.763","1.494"
"300","SC0","Aberdeen","1.0909","0.9167","1.1067"
"301","SC0","Celtic","1.0909","1.6667","0.6707"
"302","SC0","Dundee","1.0909","0.55","1.5494"
"303","SC0","Dundee United","1.0909","0.825","0.8853"
"304","SC0","Hearts","1.0909","1.0083","0.7378"
"305","SC0","Hibernian","1.0909","1","0.939"
"306","SC0","Livingston","1.0909","0.75","1.0061"
"307","SC0","Motherwell","1.0909","0.8148","0.9837"
"308","SC0","Rangers","1.0909","2.1389","0.5738"
"309","SC0","Ross County","1.0909","1.0833","1.2073"
"310","SC0","St Johnstone","1.0909","0.2037","0.6558"
"311","SC0","St Mirren","1.0909","1.0083","1.6231"
"312","SC1","Arbroath","1.2547","1.3283","0.626"
"313","SC1","Ayr","1.2547","0.5313","1.6693"
"314","SC1","Dunfermline","1.2547","0.6376","1.5024"
"315","SC1","Hamilton","1.2547","1.0144","1.214"
"316","SC1","Inverness C","1.2547","1.1158","0.5843"
"317","SC1","Kilmarnock","1.2547","1.0627","0.4869"
"318","SC1","Morton","1.2547","0.6521","0.9105"
"319","SC1","Partick","1.2547","1.594","1.0016"
"320","SC1","Queen of Sth","1.2547","1.1158","1.6693"
"321","SC1","Raith Rvs","1.2547","0.8695","0.607"
"322","SC2","Airdrie Utd","1.3269","1.0048","0.6082"
"323","SC2","Alloa","1.3269","0.8907","1.0505"
"324","SC2","Clyde","1.3269","0.8221","0.8847"
"325","SC2","Cove Rangers","1.3269","1.1647","0.5529"
"326","SC2","Dumbarton","1.3269","1.0551","1.4597"
"327","SC2","East Fife","1.3269","0.628","1.8246"
"328","SC2","Falkirk","1.3269","1.0886","1.0812"
"329","SC2","Montrose","1.3269","1.3702","0.3317"
"330","SC2","Peterhead","1.3269","0.9797","1.3989"
"331","SC2","Queens Park","1.3269","1.0551","0.7298"
"332","SC3","Albion Rvs","1.4118","0.7083","1.3784"
"333","SC3","Annan Athletic","1.4118","1.1591","0.6892"
"334","SC3","Cowdenbeath","1.4118","0.3542","1.1716"
"335","SC3","Edinburgh City","1.4118","0.9208","0.8959"
"336","SC3","Elgin","1.4118","0.6375","1.2405"
"337","SC3","Forfar","1.4118","1.0947","0.7518"
"338","SC3","Kelty Hearts","1.4118","1.8888","0.8423"
"339","SC3","Stenhousemuir","1.4118","1.2041","1.0338"
"340","SC3","Stirling","1.4118","0.9659","0.8771"
"341","SC3","Stranraer","1.4118","1.1333","1.1716"
"342","SP1","Alaves","1.0644","0.8351","1.3435"
"343","SP1","Ath Bilbao","1.0644","0.5979","0.3233"
"344","SP1","Ath Madrid","1.0644","1.6228","1.1639"
"345","SP1","Barcelona","1.0644","1.1274","0.8535"
"346","SP1","Betis","1.0644","1.3153","0.8535"
"347","SP1","Cadiz","1.0644","0.8455","1.3514"
"348","SP1","Celta","1.0644","1.0334","0.569"
"349","SP1","Elche","1.0644","0.9395","1.1639"
"350","SP1","Espanol","1.0644","0.7516","1.0669"
"351","SP1","Getafe","1.0644","0.2818","0.8535"
"352","SP1","Granada","1.0644","0.7516","0.8535"
"353","SP1","Levante","1.0644","0.9395","1.8493"
"354","SP1","Mallorca","1.0644","0.8455","1.5648"
"355","SP1","Osasuna","1.0644","1.0439","0.7113"
"356","SP1","Real Madrid","1.0644","1.9644","0.776"
"357","SP1","Sevilla","1.0644","0.8455","0.3556"
"358","SP1","Sociedad","1.0644","1.4092","1.0669"
"359","SP1","Valencia","1.0644","1.4092","1.4226"
"360","SP1","Vallecano","1.0644","0.6576","1.2092"
"361","SP1","Villarreal","1.0644","0.6576","0.7113"
"362","SP2","Alcorcon","0.9881","0.6747","1.5044"
"363","SP2","Almeria","0.9881","1.6561","0.6155"
"364","SP2","Amorebieta","0.9881","0.8434","1.0656"
"365","SP2","Burgos","0.9881","0.5904","1.1283"
"366","SP2","Cartagena","0.9881","0.8434","1.2537"
"367","SP2","Eibar","0.9881","1.0964","0.8776"
"368","SP2","Fuenlabrada","0.9881","0.552","0.9574"
"369","SP2","Girona","0.9881","1.104","1.0258"
"370","SP2","Huesca","0.9881","1.3801","0.7522"
"371","SP2","Ibiza","0.9881","1.012","0.8206"
"372","SP2","Las Palmas","0.9881","0.828","1.0258"
"373","SP2","Leganes","0.9881","1.1807","0.9403"
"374","SP2","Lugo","0.9881","1.2881","1.0258"
"375","SP2","Malaga","0.9881","0.828","1.4361"
"376","SP2","Mirandes","0.9881","0.92","1.0941"
"377","SP2","Oviedo","0.9881","0.828","0.6838"
"378","SP2","Ponferradina","0.9881","0.828","0.7522"
"379","SP2","Sociedad B","0.9881","1.0964","1.0656"
"380","SP2","Sp Gijon","0.9881","1.012","1.0656"
"381","SP2","Tenerife","0.9881","1.1807","0.6895"
"382","SP2","Valladolid","0.9881","1.3801","1.2309"
"383","SP2","Zaragoza","0.9881","0.9277","0.9403"
"384","T1","Ad. Demirspor","1.0909","1.4167","1.0688"
"385","T1","Alanyaspor","1.0909","1.25","1.0094"
"386","T1","Altay","1.0909","1","1.1875"
"387","T1","Antalyaspor","1.0909","0.4583","1.2409"
"388","T1","Besiktas","1.0909","1.0083","1.045"
"389","T1","Buyuksehyr","1.0909","1.1917","0.7838"
"390","T1","Fenerbahce","1.0909","1.1667","0.8906"
"391","T1","Galatasaray","1.0909","1.0833","1.1281"
"392","T1","Gaziantep","1.0909","0.5","1.1875"
"393","T1","Giresunspor","1.0909","0.825","0.6531"
"394","T1","Goztep","1.0909","1.2833","1.1103"
"395","T1","Hatayspor","1.0909","1","0.8313"
"396","T1","Karagumruk","1.0909","1.0833","1.0688"
"397","T1","Kasimpasa","1.0909","0.6417","0.9144"
"398","T1","Kayserispor","1.0909","1.0833","1.425"
"399","T1","Konyaspor","1.0909","1.5278","0.6531"
"400","T1","Rizespor","1.0909","0.4583","1.6981"
"401","T1","Sivasspor","1.0909","1.0083","0.7838"
"402","T1","Trabzonspor","1.0909","1.6667","0.5344"
"403","T1","Yeni Malatyaspor","1.0909","0.275","0.7184"
