"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"111","E2","Lincoln","1.1875","1.0947","0.9425"
"112","E2","Milton Keynes Dons","1.1875","1.6","0.7069"
"113","E2","Morecambe","1.1875","0.8421","1.5821"
"114","E2","Oxford","1.1875","1.2632","0.8752"
"115","E2","Plymouth","1.1875","1.4737","0.8752"
"116","E2","Portsmouth","1.1875","0.8421","0.6732"
"117","E2","Rotherham","1.1875","1.0637","0.1772"
"118","E2","Sheffield Weds","1.1875","1.0194","0.9212"
"119","E2","Shrewsbury","1.1875","0.6015","0.6732"
"120","E2","Sunderland","1.1875","1.1368","1.1108"
"121","E2","Wigan","1.1875","1.6842","0.5984"
"122","E2","Wycombe","1.1875","1.241","0.7441"
"123","E3","Barrow","1.0949","0.721","0.8643"
"124","E3","Bradford","1.0949","0.9133","0.8211"
"125","E3","Bristol Rvs","1.0949","1.1417","0.8957"
"126","E3","Carlisle","1.0949","0.9133","1.2316"
"127","E3","Colchester","1.0949","0.8677","1.0823"
"128","E3","Crawley Town","1.0949","1.1056","1.1"
"129","E3","Exeter","1.0949","1.1873","0.7091"
"130","E3","Forest Green","1.0949","1.8267","0.7071"
"131","E3","Harrogate","1.0949","1.3243","1.2316"
"132","E3","Hartlepool","1.0949","0.7763","1.2689"
"133","E3","Leyton Orient","1.0949","1.0047","0.8584"
"134","E3","Mansfield","1.0949","1.0095","0.9429"
"135","E3","Newport County","1.0949","1.096","0.933"
"136","E3","Northampton","1.0949","0.8677","0.7464"
"137","E3","Oldham","1.0949","0.685","0.9704"
"138","E3","Port Vale","1.0949","1.394","0.8643"
"139","E3","Rochdale","1.0949","0.959","1.2316"
"140","E3","Salford","1.0949","1.0503","0.7091"
"141","E3","Scunthorpe","1.0949","0.5937","1.5675"
"142","E3","Stevenage","1.0949","0.5768","1.2964"
"143","E3","Sutton","1.0949","1.1873","1.1197"
"144","E3","Swindon","1.0949","1.4613","1.045"
"145","E3","Tranmere","1.0949","0.685","0.7838"
"146","E3","Walsall","1.0949","0.685","1.0077"
"147","EC","Aldershot","1.2488","0.9421","1.0676"
"148","EC","Altrincham","1.2488","0.9342","1.2697"
"149","EC","Barnet","1.2488","1.0363","1.1862"
"150","EC","Boreham Wood","1.2488","0.8542","0.7618"
"151","EC","Bromley","1.2488","0.895","0.8699"
"152","EC","Chesterfield","1.2488","1.2901","0.5975"
"153","EC","Dag and Red","1.2488","1.2012","0.7469"
"154","EC","Dover Athletic","1.2488","0.8008","1.9792"
"155","EC","Eastleigh","1.2488","0.5338","1.2697"
"156","EC","Grimsby","1.2488","1.0232","0.7842"
"157","EC","Halifax","1.2488","0.9787","0.7095"
"158","EC","Kings Lynn","1.2488","0.8453","1.2697"
"159","EC","Maidenhead","1.2488","0.5181","1.1862"
"160","EC","Notts County","1.2488","1.2456","0.8216"
"161","EC","Solihull","1.2488","1.1011","0.7142"
"162","EC","Southend","1.2488","0.6743","0.9552"
"163","EC","Stockport","1.2488","1.7795","0.5228"
"164","EC","Torquay","1.2488","1.1305","1.0676"
"165","EC","Wealdstone","1.2488","0.9342","1.3444"
"166","EC","Weymouth","1.2488","0.6673","1.6058"
"167","EC","Woking","1.2488","1.0958","0.7783"
"168","EC","Wrexham","1.2488","1.6015","0.7842"
"169","EC","Yeovil","1.2488","0.8897","0.6722"
"170","F1","Angers","1.1733","1.0228","1.1479"
"171","F1","Bordeaux","1.1733","1.0228","1.8102"
"172","F1","Brest","1.1733","0.9056","0.9106"
"173","F1","Clermont","1.1733","0.7955","1.4128"
"174","F1","Lens","1.1733","1.0796","1.0596"
"175","F1","Lille","1.1733","1.0796","0.8389"
"176","F1","Lorient","1.1733","0.7458","1.4073"
"177","F1","Lyon","1.1733","0.9132","0.8988"
"178","F1","Marseille","1.1733","1.4205","0.5298"
"179","F1","Metz","1.1733","0.625","1.1921"
"180","F1","Monaco","1.1733","0.9091","0.7947"
"181","F1","Montpellier","1.1733","1.1567","1.0407"
"182","F1","Nantes","1.1733","0.8523","0.8389"
"183","F1","Nice","1.1733","1.1932","0.3974"
"184","F1","Paris SG","1.1733","1.4205","0.883"
"185","F1","Reims","1.1733","0.7458","0.7864"
"186","F1","Rennes","1.1733","1.4205","0.8389"
"187","F1","St Etienne","1.1733","0.6697","1.1353"
"188","F1","Strasbourg","1.1733","1.25","0.8389"
"189","F1","Troyes","1.1733","0.7955","1.2362"
"190","F2","Ajaccio","0.9677","0.9042","0.4943"
"191","F2","Amiens","0.9677","0.9645","1.1072"
"192","F2","Auxerre","0.9677","1.3563","0.8403"
"193","F2","Bastia","0.9677","1.0334","1.1072"
"194","F2","Caen","0.9677","1.2401","1.0017"
"195","F2","Dijon","0.9677","1.0334","1.0544"
"196","F2","Dunkerque","0.9677","0.7578","1.2653"
"197","F2","Grenoble","0.9677","0.4521","1.038"
"198","F2","Guingamp","0.9677","0.8396","0.9391"
"199","F2","Le Havre","0.9677","1.1023","0.8963"
"200","F2","Nancy","0.9677","0.775","1.5817"
"201","F2","Nimes","0.9677","1.1712","1.0544"
"202","F2","Niort","0.9677","0.9042","1.038"
"203","F2","Paris FC","0.9677","1.2917","0.9391"
"204","F2","Pau FC","0.9677","0.6889","1.1072"
"205","F2","Quevilly Rouen","0.9677","0.775","1.1862"
"206","F2","Rodez","0.9677","0.8396","1.038"
"207","F2","Sochaux","0.9677","1.3563","0.8897"
"208","F2","Toulouse","0.9677","1.7223","0.7381"
"209","F2","Valenciennes","0.9677","0.8267","0.6854"
"210","G1","AEK","1.0704","1.3079","0.922"
"211","G1","Apollon","1.0704","0.3337","1.7562"
"212","G1","Aris","1.0704","0.9342","0.7135"
"213","G1","Asteras Tripolis","1.0704","0.8675","0.933"
"214","G1","Atromitos","1.0704","0.6006","1.4818"
"215","G1","Giannina","1.0704","0.6228","0.6147"
"216","G1","Ionikos","1.0704","1.001","1.2074"
"217","G1","Lamia","1.0704","0.5338","0.8232"
"218","G1","OFI Crete","1.0704","1.001","0.7683"
"219","G1","Olympiakos","1.0704","1.6015","0.5488"
"220","G1","Panathinaikos","1.0704","0.9342","0.8232"
"221","G1","Panetolikos","1.0704","1.0677","1.372"
"222","G1","PAOK","1.0704","1.6816","0.6659"
"223","G1","Volos NFC","1.0704","1.4681","1.4269"
"224","I1","Atalanta","1.3311","1.3523","0.5759"
"225","I1","Bologna","1.3311","0.7012","1.1518"
"226","I1","Cagliari","1.3311","0.6104","1.3705"
"227","I1","Empoli","1.3311","0.8452","0.7476"
"228","I1","Fiorentina","1.3311","0.8013","0.9746"
"229","I1","Genoa","1.3311","0.6104","1.2044"
"230","I1","Inter","1.3311","1.3523","0.4873"
"231","I1","Juventus","1.3311","1.3523","0.7531"
"232","I1","Lazio","1.3311","1.1738","1.1213"
"233","I1","Milan","1.3311","1.6528","0.7531"
"234","I1","Napoli","1.3311","1.4556","0.4984"
"235","I1","Roma","1.3311","1.4023","0.9303"
"236","I1","Salernitana","1.3311","0.5366","1.6138"
"237","I1","Sampdoria","1.3311","0.8013","1.0189"
"238","I1","Sassuolo","1.3311","1.5495","1.1629"
"239","I1","Spezia","1.3311","0.7513","1.5366"
"240","I1","Torino","1.3311","0.4007","0.6202"
"241","I1","Udinese","1.3311","0.9122","1.1866"
"242","I1","Venezia","1.3311","0.5008","1.1075"
"243","I1","Verona","1.3311","1.202","1.1961"
"244","I2","Alessandria","1.094","0.9141","1.4209"
"245","I2","Ascoli","1.094","1.4854","1.0084"
"246","I2","Benevento","1.094","1.036","0.6845"
"247","I2","Brescia","1.094","1.3711","0.5958"
"248","I2","Cittadella","1.094","0.7998","0.7334"
"249","I2","Como","1.094","1.1997","1.1459"
"250","I2","Cosenza","1.094","0.6284","1.375"
"251","I2","Cremonese","1.094","1.1997","0.6875"
"252","I2","Crotone","1.094","0.7427","1.4209"
"253","I2","Frosinone","1.094","1.1426","0.9167"
"254","I2","Lecce","1.094","0.9712","0.5958"
"255","I2","Monza","1.094","1.1426","0.8709"
"256","I2","Parma","1.094","1.1997","0.9167"
"257","I2","Perugia","1.094","1.0855","0.6417"
"258","I2","Pisa","1.094","1.0855","0.825"
"259","I2","Pordenone","1.094","0.5142","1.4209"
"260","I2","Reggina","1.094","0.6856","0.9167"
"261","I2","Spal","1.094","0.7427","1.0542"
"262","I2","Ternana","1.094","1.314","1.2834"
"263","I2","Vicenza","1.094","0.7427","1.4667"
"264","N1","Ajax","1.304","1.6981","0.3213"
"265","N1","AZ Alkmaar","1.304","1.3146","0.8722"
"266","N1","Cambuur","1.304","0.986","1.3313"
"267","N1","Feyenoord","1.304","1.5885","0.6886"
"268","N1","For Sittard","1.304","0.6573","1.5608"
"269","N1","Go Ahead Eagles","1.304","0.6025","1.0099"
"270","N1","Groningen","1.304","1.1503","1.1476"
"271","N1","Heerenveen","1.304","0.6025","0.7345"
"272","N1","Heracles","1.304","0.5478","1.1017"
"273","N1","Nijmegen","1.304","1.1759","1.114"
"274","N1","PSV Eindhoven","1.304","1.6981","0.7345"
"275","N1","Sparta Rotterdam","1.304","0.488","1.0516"
"276","N1","Twente","1.304","1.2051","1.0099"
"277","N1","Utrecht","1.304","0.9312","0.9181"
"278","N1","Vitesse","1.304","0.986","0.8722"
"279","N1","Waalwijk","1.304","1.0408","1.0099"
"280","N1","Willem II","1.304","0.6025","1.2853"
"281","N1","Zwolle","1.304","0.6025","1.2394"
"282","P1","Arouca","1.2659","0.79","1.0862"
"283","P1","Belenenses","1.2659","0.2821","1.0344"
"284","P1","Benfica","1.2659","2.0877","0.7241"
"285","P1","Boavista","1.2659","0.8464","1.2931"
"286","P1","Estoril","1.2659","0.79","0.7758"
"287","P1","Famalicao","1.2659","1.1285","1.3965"
"288","P1","Gil Vicente","1.2659","1.0721","0.6207"
"289","P1","Guimaraes","1.2659","0.7373","0.9172"
"290","P1","Maritimo","1.2659","0.9592","1.1379"
"291","P1","Moreirense","1.2659","0.5078","1.2931"
"292","P1","Pacos Ferreira","1.2659","0.5078","0.7758"
"293","P1","Portimonense","1.2659","0.8464","0.7758"
"294","P1","Porto","1.2659","1.9185","0.5172"
"295","P1","Santa Clara","1.2659","0.6771","1.2931"
"296","P1","Sp Braga","1.2659","1.2761","0.8355"
"297","P1","Sp Lisbon","1.2659","1.6928","0.6207"
"298","P1","Tondela","1.2659","0.9028","1.4482"
"299","P1","Vizela","1.2659","1.0157","1.4482"
"300","SC0","Aberdeen","1.0677","0.8264","1.0777"
"301","SC0","Celtic","1.0677","1.8732","0.6466"
"302","SC0","Dundee","1.0677","0.6868","1.3679"
"303","SC0","Dundee United","1.0677","0.7713","0.7759"
"304","SC0","Hearts","1.0677","0.9951","0.916"
"305","SC0","Hibernian","1.0677","0.8117","0.9282"
"306","SC0","Livingston","1.0677","0.9366","0.9483"
"307","SC0","Motherwell","1.0677","0.8117","1.1725"
"308","SC0","Rangers","1.0677","1.8107","0.7817"
"309","SC0","Ross County","1.0677","0.9951","1.2366"
"310","SC0","St Johnstone","1.0677","0.4371","0.8305"
"311","SC0","St Mirren","1.0677","0.9917","1.3363"
"312","SC1","Arbroath","1.1835","1.0562","0.6172"
"313","SC1","Ayr","1.1835","0.845","1.2344"
"314","SC1","Dunfermline","1.1835","0.7393","1.3372"
"315","SC1","Hamilton","1.1835","1.109","1.0801"
"316","SC1","Inverness C","1.1835","1.0703","0.7132"
"317","SC1","Kilmarnock","1.1835","1.0562","0.5143"
"318","SC1","Morton","1.1835","0.6337","0.8743"
"319","SC1","Partick","1.1835","1.4259","1.2344"
"320","SC1","Queen of Sth","1.1835","1.0562","1.4915"
"321","SC1","Raith Rvs","1.1835","1.0139","0.8778"
"322","SC2","Airdrie Utd","1.3313","1.1737","0.5932"
"323","SC2","Alloa","1.3313","0.9859","0.9746"
"324","SC2","Clyde","1.3313","0.7042","0.9746"
"325","SC2","Cove Rangers","1.3313","1.1737","0.7203"
"326","SC2","Dumbarton","1.3313","1.1737","1.5254"
"327","SC2","East Fife","1.3313","0.6573","1.7797"
"328","SC2","Falkirk","1.3313","1.0328","0.9322"
"329","SC2","Montrose","1.3313","1.2206","0.4237"
"330","SC2","Peterhead","1.3313","0.9389","1.3559"
"331","SC2","Queens Park","1.3313","0.9389","0.7203"
"332","SC3","Albion Rvs","1.2437","0.9046","1.3333"
"333","SC3","Annan Athletic","1.2437","1.4573","0.7143"
"334","SC3","Cowdenbeath","1.2437","0.402","1.1905"
"335","SC3","Edinburgh City","1.2437","1.0051","0.9048"
"336","SC3","Elgin","1.2437","0.5528","1.3333"
"337","SC3","Forfar","1.2437","1.1056","0.7619"
"338","SC3","Kelty Hearts","1.2437","1.3568","0.7143"
"339","SC3","Stenhousemuir","1.2437","1.1558","0.9048"
"340","SC3","Stirling","1.2437","0.8543","0.8571"
"341","SC3","Stranraer","1.2437","1.2061","1.2857"
"342","SP1","Alaves","1.0669","0.7498","1.5581"
"343","SP1","Ath Bilbao","1.0669","0.6249","0.5957"
"344","SP1","Ath Madrid","1.0669","1.7496","1.054"
"345","SP1","Barcelona","1.0669","1.5622","0.7332"
"346","SP1","Betis","1.0669","1.5398","0.8347"
"347","SP1","Cadiz","1.0669","0.8123","1.054"
"348","SP1","Celta","1.0669","0.8703","0.6383"
"349","SP1","Elche","1.0669","0.8787","1.16"
"350","SP1","Espanol","1.0669","0.8123","1.1915"
"351","SP1","Getafe","1.0669","0.4999","0.9165"
"352","SP1","Granada","1.0669","0.8748","1.0998"
"353","SP1","Levante","1.0669","0.8748","1.6497"
"354","SP1","Mallorca","1.0669","0.8123","1.5122"
"355","SP1","Osasuna","1.0669","0.9998","0.9165"
"356","SP1","Real Madrid","1.0669","1.8121","0.5957"
"357","SP1","Sevilla","1.0669","0.703","0.3867"
"358","SP1","Sociedad","1.0669","1.1248","1.054"
"359","SP1","Valencia","1.0669","1.2497","1.1456"
"360","SP1","Vallecano","1.0669","0.6695","1.2275"
"361","SP1","Villarreal","1.0669","0.8123","0.6874"
"362","SP2","Alcorcon","1.0241","0.8137","1.3186"
"363","SP2","Almeria","1.0241","1.2637","0.6769"
"364","SP2","Amorebieta","1.0241","0.8041","1.1423"
"365","SP2","Burgos","1.0241","0.6318","0.9731"
"366","SP2","Cartagena","1.0241","0.919","1.2692"
"367","SP2","Eibar","1.0241","1.1488","0.8461"
"368","SP2","Fuenlabrada","1.0241","0.5744","1.1846"
"369","SP2","Girona","1.0241","1.1596","0.899"
"370","SP2","Huesca","1.0241","1.3426","0.8541"
"371","SP2","Ibiza","1.0241","1.0913","1.0577"
"372","SP2","Las Palmas","1.0241","0.9765","0.8884"
"373","SP2","Leganes","1.0241","1.1488","1.0577"
"374","SP2","Lugo","1.0241","1.1935","1.1188"
"375","SP2","Malaga","1.0241","0.6893","1.2692"
"376","SP2","Mirandes","1.0241","0.8616","1.1"
"377","SP2","Oviedo","1.0241","0.8616","0.8038"
"378","SP2","Ponferradina","1.0241","0.9765","0.9308"
"379","SP2","Sociedad B","1.0241","1.0339","0.9308"
"380","SP2","Sp Gijon","1.0241","0.9765","0.8884"
"381","SP2","Tenerife","1.0241","1.2062","0.6769"
"382","SP2","Valladolid","1.0241","1.3785","1.0577"
"383","SP2","Zaragoza","1.0241","0.9765","1.0154"
"384","T1","Ad. Demirspor","1.1484","1.2517","0.8321"
"385","T1","Alanyaspor","1.1484","1.3932","0.8875"
"386","T1","Altay","1.1484","0.8708","0.9906"
"387","T1","Antalyaspor","1.1484","0.5987","0.9113"
"388","T1","Besiktas","1.1484","1.034","0.9113"
"389","T1","Buyuksehyr","1.1484","1.103","0.7185"
"390","T1","Fenerbahce","1.1484","1.5239","0.7924"
"391","T1","Galatasaray","1.1484","1.0449","1.1411"
"392","T1","Gaziantep","1.1484","0.5442","1.149"
"393","T1","Giresunspor","1.1484","0.8127","0.803"
"394","T1","Goztep","1.1484","1.161","1.2679"
"395","T1","Hatayspor","1.1484","0.9796","1.149"
"396","T1","Karagumruk","1.1484","0.8164","1.2679"
"397","T1","Kasimpasa","1.1484","1.103","0.9298"
"398","T1","Kayserispor","1.1484","0.9869","1.437"
"399","T1","Konyaspor","1.1484","1.3352","0.9298"
"400","T1","Rizespor","1.1484","0.5225","1.4792"
"401","T1","Sivasspor","1.1484","0.9796","0.9906"
"402","T1","Trabzonspor","1.1484","1.6835","0.5917"
"403","T1","Yeni Malatyaspor","1.1484","0.3265","0.8321"
