"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"41","D2","Hamburg","1.3838","1.2285","0.5843"
"42","D2","Hannover","1.3838","0.657","1.1213"
"43","D2","Hansa Rostock","1.3838","1.0511","1.0623"
"44","D2","Heidenheim","1.3838","0.657","1.0623"
"45","D2","Holstein Kiel","1.3838","1.0511","1.0623"
"46","D2","Ingolstadt","1.3838","0.7883","1.4754"
"47","D2","Karlsruhe","1.3838","1.0117","1.1036"
"48","D2","Nurnberg","1.3838","0.9854","1.0623"
"49","D2","Paderborn","1.3838","1.6621","0.6492"
"50","D2","Regensburg","1.3838","1.084","0.8439"
"51","D2","Sandhausen","1.3838","0.9635","0.9738"
"52","D2","Schalke 04","1.3838","1.1168","0.6492"
"53","D2","St Pauli","1.3838","1.0238","1.1902"
"54","D2","Werder Bremen","1.3838","1.4453","1.082"
"55","E0","Arsenal","1.279","1.1373","1.0259"
"56","E0","Aston Villa","1.279","0.7167","0.9404"
"57","E0","Brentford","1.279","0.7819","1.2723"
"58","E0","Brighton","1.279","0.9773","0.6638"
"59","E0","Burnley","1.279","0.5686","1.1466"
"60","E0","Chelsea","1.279","1.3683","0.4426"
"61","E0","Crystal Palace","1.279","0.7167","1.1064"
"62","E0","Everton","1.279","0.7108","1.2673"
"63","E0","Leeds","1.279","0.9122","1.6043"
"64","E0","Leicester","1.279","1.1728","1.5268"
"65","E0","Liverpool","1.279","2.0449","0.6638"
"66","E0","Man City","1.279","1.6239","0.4085"
"67","E0","Man United","1.279","1.2379","0.8851"
"68","E0","Newcastle","1.279","0.5473","1.3277"
"69","E0","Norwich","1.279","0.4265","1.5087"
"70","E0","Southampton","1.279","0.9623","1.3787"
"71","E0","Tottenham","1.279","0.7819","0.9294"
"72","E0","Watford","1.279","0.8529","0.9656"
"73","E0","West Ham","1.279","1.263","0.766"
"74","E0","Wolves","1.279","0.847","0.4426"
"75","E1","Barnsley","1.0929","0.61","1.3318"
"76","E1","Birmingham","1.0929","0.915","1.2486"
"77","E1","Blackburn","1.0929","0.8006","0.6243"
"78","E1","Blackpool","1.0929","1.1111","0.9683"
"79","E1","Bournemouth","1.0929","1.1437","0.4905"
"80","E1","Bristol City","1.0929","1.2581","1.6945"
"81","E1","Cardiff","1.0929","1.2009","1.3378"
"82","E1","Coventry","1.0929","1.0457","1.0192"
"83","E1","Derby","1.0929","0.6291","0.9364"
"84","E1","Fulham","1.0929","2.4836","0.6625"
"85","E1","Huddersfield","1.0929","1.0294","0.8027"
"86","E1","Hull","1.0929","0.671","0.8562"
"87","E1","Luton","1.0929","1.037","0.9037"
"88","E1","Middlesbrough","1.0929","0.8496","0.7644"
"89","E1","Millwall","1.0929","0.793","0.9513"
"90","E1","Nottm Forest","1.0929","1.342","0.6183"
"91","E1","Peterboro","1.0929","0.488","1.9977"
"92","E1","Preston","1.0929","0.8074","0.7554"
"93","E1","QPR","1.0929","1.5032","1.0702"
"94","E1","Reading","1.0929","0.8496","1.325"
"95","E1","Sheffield United","1.0929","1.0765","0.9233"
"96","E1","Stoke","1.0929","0.976","0.761"
"97","E1","Swansea","1.0929","0.793","1.1891"
"98","E1","West Brom","1.0929","0.7434","0.8027"
"99","E2","Accrington","1.2252","0.6996","1.1668"
"100","E2","AFC Wimbledon","1.2252","0.9794","1.1344"
"101","E2","Bolton","1.2252","0.9692","0.9784"
"102","E2","Burton","1.2252","0.7074","0.9529"
"103","E2","Cambridge","1.2252","1.0713","1.106"
"104","E2","Charlton","1.2252","0.8672","0.9359"
"105","E2","Cheltenham","1.2252","0.9911","1.2641"
"106","E2","Crewe","1.2252","0.5611","1.3187"
"107","E2","Doncaster","1.2252","0.5101","1.6165"
"108","E2","Fleetwood Town","1.2252","0.9794","1.2705"
"109","E2","Gillingham","1.2252","0.7142","1.0635"
"110","E2","Ipswich","1.2252","1.1043","0.7607"
"111","E2","Lincoln","1.2252","1.166","0.9237"
"112","E2","Milton Keynes Dons","1.2252","1.5814","0.8083"
"113","E2","Morecambe","1.2252","0.9794","1.4974"
"114","E2","Oxford","1.2252","1.1427","0.9529"
"115","E2","Plymouth","1.2252","1.6324","0.9784"
"116","E2","Portsmouth","1.2252","0.7618","0.726"
"117","E2","Rotherham","1.2252","1.1733","0.2127"
"118","E2","Sheffield Weds","1.2252","0.9692","0.9359"
"119","E2","Shrewsbury","1.2252","0.4801","0.7607"
"120","E2","Sunderland","1.2252","1.1523","1.3212"
"121","E2","Wigan","1.2252","1.6907","0.632"
"122","E2","Wycombe","1.2252","1.1733","0.7232"
"123","E3","Barrow","1.0894","0.8567","0.9408"
"124","E3","Bradford","1.0894","0.8606","0.8356"
"125","E3","Bristol Rvs","1.0894","1.0491","1.1141"
"126","E3","Carlisle","1.0894","0.7955","1.3369"
"127","E3","Colchester","1.0894","0.8032","1.0677"
"128","E3","Crawley Town","1.0894","1.1474","0.9284"
"129","E3","Exeter","1.0894","1.2851","0.7922"
"130","E3","Forest Green","1.0894","2.0807","0.6932"
"131","E3","Harrogate","1.0894","1.3113","1.2202"
"132","E3","Hartlepool","1.0894","0.5508","1.2379"
"133","E3","Leyton Orient","1.0894","0.9179","0.9549"
"134","E3","Mansfield","1.0894","0.7649","0.8665"
"135","E3","Newport County","1.0894","1.0799","1.0485"
"136","E3","Northampton","1.0894","0.9791","0.7427"
"137","E3","Oldham","1.0894","0.612","0.9903"
"138","E3","Port Vale","1.0894","1.5534","0.9141"
"139","E3","Rochdale","1.0894","1.1015","1.1388"
"140","E3","Salford","1.0894","1.0327","0.7891"
"141","E3","Scunthorpe","1.0894","0.6311","1.4854"
"142","E3","Stevenage","1.0894","0.5163","1.2533"
"143","E3","Sutton","1.0894","1.3769","1.1141"
"144","E3","Swindon","1.0894","1.5299","1.0398"
"145","E3","Tranmere","1.0894","0.612","0.5447"
"146","E3","Walsall","1.0894","0.6557","0.9019"
"147","EC","Aldershot","1.282","1.0586","0.8695"
"148","EC","Altrincham","1.282","1.092","1.3525"
"149","EC","Barnet","1.282","1.0029","1.2559"
"150","EC","Boreham Wood","1.282","1.092","0.6086"
"151","EC","Bromley","1.282","0.975","0.9017"
"152","EC","Chesterfield","1.282","1.4041","0.5861"
"153","EC","Dag and Red","1.282","1.14","0.7803"
"154","EC","Dover Athletic","1.282","0.6686","1.8839"
"155","EC","Eastleigh","1.282","0.455","1.1835"
"156","EC","Grimsby","1.282","0.84","0.9364"
"157","EC","Halifax","1.282","1.0029","0.628"
"158","EC","Kings Lynn","1.282","0.78","1.5086"
"159","EC","Maidenhead","1.282","0.39","1.1835"
"160","EC","Notts County","1.282","1.105","0.6763"
"161","EC","Solihull","1.282","0.845","0.6199"
"162","EC","Southend","1.282","0.624","0.9017"
"163","EC","Stockport","1.282","1.6715","0.628"
"164","EC","Torquay","1.282","1.1143","1.0627"
"165","EC","Wealdstone","1.282","0.9","1.2485"
"166","EC","Weymouth","1.282","0.78","1.5086"
"167","EC","Woking","1.282","1.3201","0.9884"
"168","EC","Wrexham","1.282","1.6641","0.9017"
"169","EC","Yeovil","1.282","0.84","0.6763"
"170","F1","Angers","1.1958","1.115","1.0582"
"171","F1","Bordeaux","1.1958","1.1847","1.9577"
"172","F1","Brest","1.1958","0.9059","1.0053"
"173","F1","Clermont","1.1958","0.7666","1.3228"
"174","F1","Lens","1.1958","1.1847","1.164"
"175","F1","Lille","1.1958","1.0936","0.928"
"176","F1","Lorient","1.1958","0.6433","1.4164"
"177","F1","Lyon","1.1958","0.7602","0.9812"
"178","F1","Marseille","1.1958","1.115","0.4233"
"179","F1","Metz","1.1958","0.6969","1.0582"
"180","F1","Monaco","1.1958","0.9123","0.8658"
"181","F1","Montpellier","1.1958","1.2164","1.1544"
"182","F1","Nantes","1.1958","0.8363","0.8466"
"183","F1","Nice","1.1958","1.3938","0.3704"
"184","F1","Paris SG","1.1958","1.6725","0.6878"
"185","F1","Reims","1.1958","0.7076","0.8303"
"186","F1","Rennes","1.1958","1.115","0.7407"
"187","F1","St Etienne","1.1958","0.6969","1.1111"
"188","F1","Strasbourg","1.1958","1.3241","0.8466"
"189","F1","Troyes","1.1958","0.6969","1.2169"
"190","F2","Ajaccio","1.0084","0.8264","0.6617"
"191","F2","Amiens","1.0084","0.9015","0.8662"
"192","F2","Auxerre","1.0084","1.1569","0.9264"
"193","F2","Bastia","1.0084","0.9917","1.191"
"194","F2","Caen","1.0084","1.172","1.0106"
"195","F2","Dijon","1.0084","1.172","1.2271"
"196","F2","Dunkerque","1.0084","0.9015","1.2271"
"197","F2","Grenoble","1.0084","0.3306","1.1249"
"198","F2","Guingamp","1.0084","0.7628","1.0383"
"199","F2","Le Havre","1.0084","1.172","0.6497"
"200","F2","Nancy","1.0084","0.8391","1.6491"
"201","F2","Nimes","1.0084","1.3222","1.0587"
"202","F2","Niort","1.0084","1.0743","1.0587"
"203","F2","Paris FC","1.0084","1.4049","0.794"
"204","F2","Pau FC","1.0084","0.7438","1.191"
"205","F2","Quevilly Rouen","1.0084","0.8391","1.2216"
"206","F2","Rodez","1.0084","0.9154","1.0383"
"207","F2","Sochaux","1.0084","1.2396","0.7279"
"208","F2","Toulouse","1.0084","1.6528","0.5955"
"209","F2","Valenciennes","1.0084","0.6611","0.6617"
"210","G1","AEK","1.1184","1.4157","0.8032"
"211","G1","Apollon","1.1184","0.2682","1.7795"
"212","G1","Aris","1.1184","0.8196","0.6797"
"213","G1","Asteras Tripolis","1.1184","0.6954","0.6591"
"214","G1","Atromitos","1.1184","0.569","1.6177"
"215","G1","Giannina","1.1184","0.8128","0.6066"
"216","G1","Ionikos","1.1184","0.8196","1.174"
"217","G1","Lamia","1.1184","0.4877","0.8089"
"218","G1","OFI Crete","1.1184","0.9835","0.6673"
"219","G1","Olympiakos","1.1184","1.707","0.4718"
"220","G1","Panathinaikos","1.1184","0.8047","1.038"
"221","G1","Panetolikos","1.1184","1.0432","1.4211"
"222","G1","PAOK","1.1184","1.9671","0.7415"
"223","G1","Volos NFC","1.1184","1.5444","1.4829"
"224","I1","Atalanta","1.4204","1.5254","0.5849"
"225","I1","Bologna","1.4204","0.7627","1.2761"
"226","I1","Cagliari","1.4204","0.5416","1.227"
"227","I1","Empoli","1.4204","1.056","0.7444"
"228","I1","Fiorentina","1.4204","0.7582","0.9325"
"229","I1","Genoa","1.4204","0.6499","1.3252"
"230","I1","Inter","1.4204","1.4667","0.5317"
"231","I1","Juventus","1.4204","1.1373","0.6871"
"232","I1","Lazio","1.4204","1.1373","1.1288"
"233","I1","Milan","1.4204","1.7014","0.7975"
"234","I1","Napoli","1.4204","1.3494","0.4254"
"235","I1","Roma","1.4204","1.4667","1.0634"
"236","I1","Salernitana","1.4204","0.5867","1.4356"
"237","I1","Sampdoria","1.4204","0.7627","0.9039"
"238","I1","Sassuolo","1.4204","1.4081","1.2229"
"239","I1","Spezia","1.4204","0.7582","1.4724"
"240","I1","Torino","1.4204","0.384","0.696"
"241","I1","Udinese","1.4204","0.88","1.1697"
"242","I1","Venezia","1.4204","0.528","1.0634"
"243","I1","Verona","1.4204","1.1734","1.2229"
"244","I2","Alessandria","1.1545","1.1811","1.3793"
"245","I2","Ascoli","1.1545","1.6536","0.9655"
"246","I2","Benevento","1.1545","1.0237","0.6896"
"247","I2","Brescia","1.1545","1.4961","0.5517"
"248","I2","Cittadella","1.1545","0.7874","0.8965"
"249","I2","Como","1.1545","1.2599","1.1724"
"250","I2","Cosenza","1.1545","0.5512","1.4483"
"251","I2","Cremonese","1.1545","1.2599","0.6896"
"252","I2","Crotone","1.1545","0.7087","1.3103"
"253","I2","Frosinone","1.1545","1.3386","0.7586"
"254","I2","Lecce","1.1545","0.9449","0.6207"
"255","I2","Monza","1.1545","0.7874","1.0345"
"256","I2","Parma","1.1545","1.1811","1.0345"
"257","I2","Perugia","1.1545","0.9449","0.6207"
"258","I2","Pisa","1.1545","1.1811","0.6207"
"259","I2","Pordenone","1.1545","0.6299","1.6551"
"260","I2","Reggina","1.1545","0.5512","0.9655"
"261","I2","Spal","1.1545","0.5512","1.0345"
"262","I2","Ternana","1.1545","1.1811","1.1034"
"263","I2","Vicenza","1.1545","0.7874","1.4483"
"264","N1","Ajax","1.3384","1.7185","0.1273"
"265","N1","AZ Alkmaar","1.3384","1.183","0.8489"
"266","N1","Cambuur","1.3384","1.1547","1.2733"
"267","N1","Feyenoord","1.3384","1.6302","0.5209"
"268","N1","For Sittard","1.3384","0.6849","1.4325"
"269","N1","Go Ahead Eagles","1.3384","0.5434","1.0997"
"270","N1","Groningen","1.3384","1.0868","1.2733"
"271","N1","Heerenveen","1.3384","0.6724","0.764"
"272","N1","Heracles","1.3384","0.4483","1.0823"
"273","N1","Nijmegen","1.3384","1.0585","0.9019"
"274","N1","PSV Eindhoven","1.3384","1.6981","0.6945"
"275","N1","Sparta Rotterdam","1.3384","0.523","1.146"
"276","N1","Twente","1.3384","1.183","1.1142"
"277","N1","Utrecht","1.3384","0.883","0.9839"
"278","N1","Vitesse","1.3384","1.0868","0.8682"
"279","N1","Waalwijk","1.3384","0.9509","0.9839"
"280","N1","Willem II","1.3384","0.7472","1.3891"
"281","N1","Zwolle","1.3384","0.6792","1.3891"
"282","P1","Arouca","1.3081","0.6255","1.0213"
"283","P1","Belenenses","1.3081","0.278","1.0851"
"284","P1","Benfica","1.3081","2.1544","0.5107"
"285","P1","Boavista","1.3081","0.695","1.4043"
"286","P1","Estoril","1.3081","0.9035","0.6383"
"287","P1","Famalicao","1.3081","1.1814","1.532"
"288","P1","Gil Vicente","1.3081","1.112","0.5745"
"289","P1","Guimaraes","1.3081","0.7645","0.9362"
"290","P1","Maritimo","1.3081","0.9556","1.2288"
"291","P1","Moreirense","1.3081","0.4459","1.2873"
"292","P1","Pacos Ferreira","1.3081","0.417","0.8298"
"293","P1","Portimonense","1.3081","0.9938","0.6319"
"294","P1","Porto","1.3081","1.9459","0.5107"
"295","P1","Santa Clara","1.3081","0.834","1.4043"
"296","P1","Sp Braga","1.3081","1.2996","0.9128"
"297","P1","Sp Lisbon","1.3081","1.6679","0.6383"
"298","P1","Tondela","1.3081","0.834","1.3405"
"299","P1","Vizela","1.3081","0.9938","1.4745"
"300","SC0","Aberdeen","1.0649","0.8668","1.0718"
"301","SC0","Celtic","1.0649","1.9452","0.681"
"302","SC0","Dundee","1.0649","0.5779","1.3539"
"303","SC0","Dundee United","1.0649","0.6501","0.7334"
"304","SC0","Hearts","1.0649","0.8608","0.9167"
"305","SC0","Hibernian","1.0649","0.8668","0.9026"
"306","SC0","Livingston","1.0649","0.872","0.9953"
"307","SC0","Motherwell","1.0649","0.7224","1.1282"
"308","SC0","Rangers","1.0649","1.9564","0.8556"
"309","SC0","Ross County","1.0649","1.1558","1.1846"
"310","SC0","St Johnstone","1.0649","0.3913","0.7945"
"311","SC0","St Mirren","1.0649","1.0956","1.4056"
"312","SC1","Arbroath","1.2541","1.329","0.6183"
"313","SC1","Ayr","1.2541","0.598","1.4426"
"314","SC1","Dunfermline","1.2541","0.736","1.3316"
"315","SC1","Hamilton","1.2541","0.9814","1.1414"
"316","SC1","Inverness C","1.2541","0.9967","0.6183"
"317","SC1","Kilmarnock","1.2541","0.9814","0.5073"
"318","SC1","Morton","1.2541","0.6645","0.8243"
"319","SC1","Partick","1.2541","1.6673","1.1241"
"320","SC1","Queen of Sth","1.2541","1.1961","1.7174"
"321","SC1","Raith Rvs","1.2541","0.9303","0.6869"
"322","SC2","Airdrie Utd","1.3252","1.0061","0.694"
"323","SC2","Alloa","1.3252","0.8707","1.0348"
"324","SC2","Clyde","1.3252","0.7546","0.8542"
"325","SC2","Cove Rangers","1.3252","1.1948","0.6406"
"326","SC2","Dumbarton","1.3252","1.1029","1.3798"
"327","SC2","East Fife","1.3252","0.7546","1.8233"
"328","SC2","Falkirk","1.3252","1.1948","0.9609"
"329","SC2","Montrose","1.3252","1.3206","0.5338"
"330","SC2","Peterhead","1.3252","0.8918","1.3395"
"331","SC2","Queens Park","1.3252","0.9287","0.6899"
"332","SC3","Albion Rvs","1.3739","0.6617","1.3939"
"333","SC3","Annan Athletic","1.3739","1.191","0.697"
"334","SC3","Cowdenbeath","1.3739","0.397","1.0771"
"335","SC3","Edinburgh City","1.3739","1.0918","0.8712"
"336","SC3","Elgin","1.3739","0.6065","1.3939"
"337","SC3","Forfar","1.3739","1.1249","0.7603"
"338","SC3","Kelty Hearts","1.3739","1.7469","0.906"
"339","SC3","Stenhousemuir","1.3739","1.2572","0.9504"
"340","SC3","Stirling","1.3739","0.8398","0.8042"
"341","SC3","Stranraer","1.3739","1.1758","1.1259"
"342","SP1","Alaves","1.0886","0.7516","1.512"
"343","SP1","Ath Bilbao","1.0886","0.7066","0.4265"
"344","SP1","Ath Madrid","1.0886","1.6076","1.2705"
"345","SP1","Barcelona","1.0886","1.1483","0.8085"
"346","SP1","Betis","1.0886","1.6841","0.8663"
"347","SP1","Cadiz","1.0886","0.9186","1.2128"
"348","SP1","Celta","1.0886","0.9952","0.5775"
"349","SP1","Elche","1.0886","0.9186","1.1728"
"350","SP1","Espanol","1.0886","0.8421","1.0973"
"351","SP1","Getafe","1.0886","0.4593","0.924"
"352","SP1","Granada","1.0886","0.7066","1.0128"
"353","SP1","Levante","1.0886","0.8351","1.827"
"354","SP1","Mallorca","1.0886","0.7516","1.575"
"355","SP1","Osasuna","1.0886","1.1483","0.6353"
"356","SP1","Real Madrid","1.0886","1.7607","0.693"
"357","SP1","Sevilla","1.0886","0.7655","0.3465"
"358","SP1","Sociedad","1.0886","1.2527","0.945"
"359","SP1","Valencia","1.0886","1.3779","1.4438"
"360","SP1","Vallecano","1.0886","0.5846","1.197"
"361","SP1","Villarreal","1.0886","0.7516","0.63"
"362","SP2","Alcorcon","0.9933","0.6472","1.4924"
"363","SP2","Almeria","0.9933","1.4382","0.6929"
"364","SP2","Amorebieta","0.9933","0.8629","1.066"
"365","SP2","Burgos","0.9933","0.6472","1.0127"
"366","SP2","Cartagena","0.9933","0.9348","1.2259"
"367","SP2","Eibar","0.9933","1.1506","0.7462"
"368","SP2","Fuenlabrada","0.9933","0.4647","0.9758"
"369","SP2","Girona","0.9933","1.0842","1.0332"
"370","SP2","Huesca","0.9933","1.4714","0.9184"
"371","SP2","Ibiza","0.9933","1.2391","0.8036"
"372","SP2","Las Palmas","0.9933","1.0067","1.0332"
"373","SP2","Leganes","0.9933","1.0067","1.0127"
"374","SP2","Lugo","0.9933","1.2391","0.9758"
"375","SP2","Malaga","0.9933","0.7744","1.435"
"376","SP2","Mirandes","0.9933","0.7744","1.148"
"377","SP2","Oviedo","0.9933","0.7744","0.861"
"378","SP2","Ponferradina","0.9933","0.8519","0.861"
"379","SP2","Sociedad B","0.9933","1.0787","1.066"
"380","SP2","Sp Gijon","0.9933","1.0787","0.9594"
"381","SP2","Tenerife","0.9933","1.2944","0.6396"
"382","SP2","Valladolid","0.9933","1.1616","1.0332"
"383","SP2","Zaragoza","0.9933","1.0067","1.0127"
"384","T1","Ad. Demirspor","1.0766","1.429","1.0067"
"385","T1","Alanyaspor","1.0766","1.429","1.0067"
"386","T1","Altay","1.0766","1.0718","1.1074"
"387","T1","Antalyaspor","1.0766","0.4644","1.1451"
"388","T1","Besiktas","1.0766","1.0003","0.906"
"389","T1","Buyuksehyr","1.0766","1.0837","0.7089"
"390","T1","Fenerbahce","1.0766","1.2147","0.8557"
"391","T1","Galatasaray","1.0766","1.0837","1.0906"
"392","T1","Gaziantep","1.0766","0.4287","1.1074"
"393","T1","Giresunspor","1.0766","0.774","0.6544"
"394","T1","Goztep","1.0766","1.3159","1.0906"
"395","T1","Hatayspor","1.0766","1.0718","1.2081"
"396","T1","Karagumruk","1.0766","0.9289","1.3087"
"397","T1","Kasimpasa","1.0766","0.774","0.8725"
"398","T1","Kayserispor","1.0766","1.0718","1.4094"
"399","T1","Konyaspor","1.0766","1.4355","0.6544"
"400","T1","Rizespor","1.0766","0.387","1.4178"
"401","T1","Sivasspor","1.0766","1.0063","1.0361"
"402","T1","Trabzonspor","1.0766","1.7029","0.5453"
"403","T1","Yeni Malatyaspor","1.0766","0.3096","0.7634"
