"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"133","E3","Leyton Orient","1.1278","1.2667","0.9446"
"134","E3","Mansfield","1.1278","0.4433","1.102"
"135","E3","Newport County","1.1278","1.2192","1.102"
"136","E3","Northampton","1.1278","0.8867","0.5248"
"137","E3","Oldham","1.1278","0.5067","0.8397"
"138","E3","Port Vale","1.1278","1.5517","0.8265"
"139","E3","Rochdale","1.1278","1.4409","1.102"
"140","E3","Salford","1.1278","0.8867","1.3469"
"141","E3","Scunthorpe","1.1278","0.665","1.5612"
"142","E3","Stevenage","1.1278","0.4433","1.6531"
"143","E3","Sutton","1.1278","1.1084","0.8265"
"144","E3","Swindon","1.1278","1.7734","0.551"
"145","E3","Tranmere","1.1278","0.3325","0.551"
"146","E3","Walsall","1.1278","0.8867","0.8265"
"147","EC","Aldershot","1.2781","1.1177","1.1303"
"148","EC","Altrincham","1.2781","1.1177","1.1303"
"149","EC","Barnet","1.2781","1.2295","1.3187"
"150","EC","Boreham Wood","1.2781","1.1177","0.7536"
"151","EC","Bromley","1.2781","1.4083","1.1869"
"152","EC","Chesterfield","1.2781","1.3692","0.4945"
"153","EC","Dag and Red","1.2781","0.7824","0.6594"
"154","EC","Dover Athletic","1.2781","0.6259","2.11"
"155","EC","Eastleigh","1.2781","0.3912","0.9891"
"156","EC","Grimsby","1.2781","1.006","0.7536"
"157","EC","Halifax","1.2781","0.6706","0.5652"
"158","EC","Kings Lynn","1.2781","1.1736","1.4286"
"159","EC","Maidenhead","1.2781","0.3912","0.8792"
"160","EC","Notts County","1.2781","1.3413","0.5652"
"161","EC","Solihull","1.2781","0.7824","0.7693"
"162","EC","Southend","1.2781","0.2235","0.942"
"163","EC","Stockport","1.2781","1.2295","0.7536"
"164","EC","Torquay","1.2781","1.006","1.2245"
"165","EC","Wealdstone","1.2781","0.7824","1.4286"
"166","EC","Weymouth","1.2781","1.006","1.5071"
"167","EC","Woking","1.2781","1.5648","1.0362"
"168","EC","Wrexham","1.2781","1.453","1.1303"
"169","EC","Yeovil","1.2781","0.9389","0.6594"
"170","F1","Angers","1.2","1.1111","0.7"
"171","F1","Bordeaux","1.2","1.1111","1.4"
"172","F1","Brest","1.2","0.8333","1.1"
"173","F1","Clermont","1.2","0.9722","1.6"
"174","F1","Lens","1.2","1.3889","0.8"
"175","F1","Lille","1.2","0.9524","0.9428"
"176","F1","Lorient","1.2","0.7143","1.2857"
"177","F1","Lyon","1.2","0.8333","1.08"
"178","F1","Marseille","1.2","0.9722","0.5"
"179","F1","Metz","1.2","0.9722","1.5"
"180","F1","Monaco","1.2","0.9722","0.9"
"181","F1","Montpellier","1.2","1","1.32"
"182","F1","Nantes","1.2","0.9722","0.9"
"183","F1","Nice","1.2","1.5278","0.3"
"184","F1","Paris SG","1.2","1.3889","0.6"
"185","F1","Reims","1.2","0.8333","0.7714"
"186","F1","Rennes","1.2","0.9722","0.8"
"187","F1","St Etienne","1.2","0.8333","1.6"
"188","F1","Strasbourg","1.2","0.8333","1.08"
"189","F1","Troyes","1.2","0.8333","0.9"
"190","F2","Ajaccio","1.0214","0.979","0.7362"
"191","F2","Amiens","1.0214","0.979","0.9816"
"192","F2","Auxerre","1.0214","1.2588","1.227"
"193","F2","Bastia","1.0214","0.5595","1.3497"
"194","F2","Caen","1.0214","0.979","0.8589"
"195","F2","Dijon","1.0214","0.8159","1.2883"
"196","F2","Dunkerque","1.0214","1.3054","1.2883"
"197","F2","Grenoble","1.0214","0.4196","1.227"
"198","F2","Guingamp","1.0214","0.979","0.9662"
"199","F2","Le Havre","1.0214","0.8392","0.4908"
"200","F2","Nancy","1.0214","0.5595","1.3497"
"201","F2","Nimes","1.0214","1.3986","1.227"
"202","F2","Niort","1.0214","0.979","0.9662"
"203","F2","Paris FC","1.0214","1.1014","0.9662"
"204","F2","Pau FC","1.0214","0.6527","1.002"
"205","F2","Quevilly Rouen","1.0214","0.979","1.0736"
"206","F2","Rodez","1.0214","1.2588","1.1043"
"207","F2","Sochaux","1.0214","1.1189","0.4908"
"208","F2","Toulouse","1.0214","1.9581","0.6135"
"209","F2","Valenciennes","1.0214","0.8392","0.8589"
"210","G1","AEK","1.1071","2.0323","1.2405"
"211","G1","Apollon","1.1071","0.4516","2.1266"
"212","G1","Aris","1.1071","1.1291","0.7089"
"213","G1","Asteras Tripolis","1.1071","0.542","0.4253"
"214","G1","Atromitos","1.1071","0.4516","1.4177"
"215","G1","Giannina","1.1071","0.4516","0.3544"
"216","G1","Ionikos","1.1071","0.6774","1.2405"
"217","G1","Lamia","1.1071","0.6774","0.7089"
"218","G1","OFI Crete","1.1071","0.6774","0.3544"
"219","G1","Olympiakos","1.1071","1.8065","0.5317"
"220","G1","Panathinaikos","1.1071","0.2258","0.7089"
"221","G1","Panetolikos","1.1071","1.5054","1.8903"
"222","G1","PAOK","1.1071","1.5807","0.7089"
"223","G1","Volos NFC","1.1071","2.0323","1.9494"
"224","I1","Atalanta","1.3909","1.7255","0.5946"
"225","I1","Bologna","1.3909","0.5752","1.6649"
"226","I1","Cagliari","1.3909","0.4314","1.546"
"227","I1","Empoli","1.3909","1.2941","0.5946"
"228","I1","Fiorentina","1.3909","0.719","0.6937"
"229","I1","Genoa","1.3909","0.9586","1.2883"
"230","I1","Inter","1.3909","1.5577","0.7928"
"231","I1","Juventus","1.3909","1.0784","0.8919"
"232","I1","Lazio","1.3909","0.8388","1.2883"
"233","I1","Milan","1.3909","1.5577","0.6937"
"234","I1","Napoli","1.3909","1.5577","0.1982"
"235","I1","Roma","1.3909","1.4379","0.9514"
"236","I1","Salernitana","1.3909","0.719","1.3081"
"237","I1","Sampdoria","1.3909","0.8628","1.0703"
"238","I1","Sassuolo","1.3909","1.2941","1.0703"
"239","I1","Spezia","1.3909","0.719","1.7838"
"240","I1","Torino","1.3909","0.4314","0.5946"
"241","I1","Udinese","1.3909","0.719","0.8324"
"242","I1","Venezia","1.3909","0.4108","1.0193"
"243","I1","Verona","1.3909","1.1503","1.1892"
"244","I2","Alessandria","1.1545","0.8662","1.5889"
"245","I2","Ascoli","1.1545","1.588","0.9778"
"246","I2","Benevento","1.1545","1.0394","0.44"
"247","I2","Brescia","1.1545","1.588","0.7334"
"248","I2","Cittadella","1.1545","0.5197","1.0267"
"249","I2","Como","1.1545","1.4436","1.1"
"250","I2","Cosenza","1.1545","0.4331","1.7112"
"251","I2","Cremonese","1.1545","0.8662","0.7334"
"252","I2","Crotone","1.1545","0.8662","1.4667"
"253","I2","Frosinone","1.1545","1.0394","0.2933"
"254","I2","Lecce","1.1545","1.0105","0.7334"
"255","I2","Monza","1.1545","0.4331","0.8556"
"256","I2","Parma","1.1545","1.7324","1.2223"
"257","I2","Perugia","1.1545","0.8662","0.1222"
"258","I2","Pisa","1.1545","1.7324","0.88"
"259","I2","Pordenone","1.1545","0.3465","1.6134"
"260","I2","Reggina","1.1545","0.8662","0.5867"
"261","I2","Spal","1.1545","0.3465","0.5867"
"262","I2","Ternana","1.1545","1.2126","1.4667"
"263","I2","Vicenza","1.1545","1.0105","1.7112"
"264","N1","Ajax","1.3299","1.5039","0.109"
"265","N1","AZ Alkmaar","1.3299","1.1279","0.999"
"266","N1","Cambuur","1.3299","0.9023","1.5258"
"267","N1","Feyenoord","1.3299","1.7545","0.6358"
"268","N1","For Sittard","1.3299","0.9023","1.0899"
"269","N1","Go Ahead Eagles","1.3299","0.7519","1.5258"
"270","N1","Groningen","1.3299","0.7519","1.3623"
"271","N1","Heerenveen","1.3299","0.7519","0.6539"
"272","N1","Heracles","1.3299","0.7519","1.0899"
"273","N1","Nijmegen","1.3299","1.2532","1.1807"
"274","N1","PSV Eindhoven","1.3299","1.2031","0.8719"
"275","N1","Sparta Rotterdam","1.3299","0.3008","1.0899"
"276","N1","Twente","1.3299","1.3785","1.1807"
"277","N1","Utrecht","1.3299","0.7519","0.6539"
"278","N1","Vitesse","1.3299","0.8773","0.6358"
"279","N1","Waalwijk","1.3299","1.2031","1.0899"
"280","N1","Willem II","1.3299","1.1279","0.9082"
"281","N1","Zwolle","1.3299","0.5013","1.3623"
"282","P1","Arouca","1.1222","0.5347","1.3729"
"283","P1","Belenenses","1.1222","0.3564","0.9153"
"284","P1","Benfica","1.1222","2.0792","0.3814"
"285","P1","Boavista","1.1222","0.8911","1.9831"
"286","P1","Estoril","1.1222","1.7822","0.4576"
"287","P1","Famalicao","1.1222","1.2475","1.3729"
"288","P1","Gil Vicente","1.1222","1.0693","0.7627"
"289","P1","Guimaraes","1.1222","0.7129","0.6102"
"290","P1","Maritimo","1.1222","0.7129","0.9153"
"291","P1","Moreirense","1.1222","0.5347","1.3729"
"292","P1","Pacos Ferreira","1.1222","0.7129","1.0678"
"293","P1","Portimonense","1.1222","1.0693","0.6102"
"294","P1","Porto","1.1222","1.604","0.7627"
"295","P1","Santa Clara","1.1222","0.5347","1.5254"
"296","P1","Sp Braga","1.1222","1.2475","0.4576"
"297","P1","Sp Lisbon","1.1222","1.3367","0.572"
"298","P1","Tondela","1.1222","0.8911","1.3729"
"299","P1","Vizela","1.1222","0.5347","1.5254"
"300","SC0","Aberdeen","1.1972","1.1137","1.3419"
"301","SC0","Celtic","1.1972","1.1137","0.732"
"302","SC0","Dundee","1.1972","0.4176","1.4639"
"303","SC0","Dundee United","1.1972","0.8353","0.488"
"304","SC0","Hearts","1.1972","1.2529","0.854"
"305","SC0","Hibernian","1.1972","1.0023","1.0247"
"306","SC0","Livingston","1.1972","0.716","1.0457"
"307","SC0","Motherwell","1.1972","0.8353","1.0247"
"308","SC0","Rangers","1.1972","2.0882","0.732"
"309","SC0","Ross County","1.1972","0.9745","1.2199"
"310","SC0","St Johnstone","1.1972","0.2784","0.366"
"311","SC0","St Mirren","1.1972","1.3921","1.7079"
"312","SC1","Arbroath","1.1667","1.5714","0.7792"
"313","SC1","Ayr","1.1667","0.5714","1.2987"
"314","SC1","Dunfermline","1.1667","0.8571","1.4286"
"315","SC1","Hamilton","1.1667","1.1428","1.5585"
"316","SC1","Inverness C","1.1667","0.5714","0.3896"
"317","SC1","Kilmarnock","1.1667","1.1428","0.2597"
"318","SC1","Morton","1.1667","0.1429","0.7792"
"319","SC1","Partick","1.1667","1.8571","1.2987"
"320","SC1","Queen of Sth","1.1667","0.9796","1.5585"
"321","SC1","Raith Rvs","1.1667","1.2","0.4675"
"322","SC2","Airdrie Utd","1.4667","1.0227","0.6731"
"323","SC2","Alloa","1.4667","1.0227","0.9616"
"324","SC2","Clyde","1.4667","0.7954","1.25"
"325","SC2","Cove Rangers","1.4667","1.1363","0.9616"
"326","SC2","Dumbarton","1.4667","0.974","1.2363"
"327","SC2","East Fife","1.4667","0.5682","2.1154"
"328","SC2","Falkirk","1.4667","0.9091","0.6731"
"329","SC2","Montrose","1.4667","1.3636","0.1923"
"330","SC2","Peterhead","1.4667","0.9545","1.2693"
"331","SC2","Queens Park","1.4667","1.25","0.6731"
"332","SC3","Albion Rvs","1.2642","0.3955","1.7282"
"333","SC3","Annan Athletic","1.2642","1.3184","0.6401"
"334","SC3","Cowdenbeath","1.2642","0.3955","1.4082"
"335","SC3","Edinburgh City","1.2642","0.6328","0.9217"
"336","SC3","Elgin","1.2642","0.6328","1.3826"
"337","SC3","Forfar","1.2642","1.0547","0.7681"
"338","SC3","Kelty Hearts","1.2642","2.373","0.9217"
"339","SC3","Stenhousemuir","1.2642","0.9492","0.9217"
"340","SC3","Stirling","1.2642","1.3184","0.7681"
"341","SC3","Stranraer","1.2642","0.791","0.7681"
"342","SP1","Alaves","1.0259","0.5849","0.8867"
"343","SP1","Ath Bilbao","1.0259","0.6498","0.3694"
"344","SP1","Ath Madrid","1.0259","1.5596","0.8867"
"345","SP1","Barcelona","1.0259","0.2437","0.7389"
"346","SP1","Betis","1.0259","1.1372","0.9852"
"347","SP1","Cadiz","1.0259","1.3647","1.4778"
"348","SP1","Celta","1.0259","1.1372","0.7389"
"349","SP1","Elche","1.0259","0.4874","1.1083"
"350","SP1","Espanol","1.0259","0.8123","1.1083"
"351","SP1","Getafe","1.0259","0.3249","1.1083"
"352","SP1","Granada","1.0259","0.8123","0.862"
"353","SP1","Levante","1.0259","0.8123","1.4778"
"354","SP1","Mallorca","1.0259","0.8123","1.4778"
"355","SP1","Osasuna","1.0259","1.6246","0.862"
"356","SP1","Real Madrid","1.0259","2.0888","0.95"
"357","SP1","Sevilla","1.0259","0.6498","0.3694"
"358","SP1","Sociedad","1.0259","1.9495","1.1083"
"359","SP1","Valencia","1.0259","1.2997","1.4778"
"360","SP1","Vallecano","1.0259","0.8123","1.2315"
"361","SP1","Villarreal","1.0259","0.4874","0.7389"
"362","SP2","Alcorcon","1.028","0.4864","1.1595"
"363","SP2","Almeria","1.028","1.9455","0.773"
"364","SP2","Amorebieta","1.028","0.4169","0.9938"
"365","SP2","Burgos","1.028","0.6948","1.2147"
"366","SP2","Cartagena","1.028","0.9728","1.546"
"367","SP2","Eibar","1.028","1.2507","1.1043"
"368","SP2","Fuenlabrada","1.028","0.4864","0.5153"
"369","SP2","Girona","1.028","0.8106","0.9018"
"370","SP2","Huesca","1.028","1.4591","1.1595"
"371","SP2","Ibiza","1.028","1.1117","1.2147"
"372","SP2","Las Palmas","1.028","0.6485","0.9018"
"373","SP2","Leganes","1.028","1.1117","1.2147"
"374","SP2","Lugo","1.028","0.9728","1.0306"
"375","SP2","Malaga","1.028","0.6948","1.4355"
"376","SP2","Mirandes","1.028","0.9728","0.6441"
"377","SP2","Oviedo","1.028","1.1349","0.773"
"378","SP2","Ponferradina","1.028","0.8106","0.773"
"379","SP2","Sociedad B","1.028","1.297","0.9018"
"380","SP2","Sp Gijon","1.028","0.9728","0.8834"
"381","SP2","Tenerife","1.028","1.3897","0.8834"
"382","SP2","Valladolid","1.028","1.2507","0.8834"
"383","SP2","Zaragoza","1.028","0.9728","0.9018"
"384","T1","Ad. Demirspor","1.1091","1.2022","1.25"
"385","T1","Alanyaspor","1.1091","0.9016","0.8333"
"386","T1","Altay","1.1091","1.6229","1.375"
"387","T1","Antalyaspor","1.1091","0.7213","0.875"
"388","T1","Besiktas","1.1091","1.082","1"
"389","T1","Buyuksehyr","1.1091","0.9016","1.125"
"390","T1","Fenerbahce","1.1091","1.0519","0.8333"
"391","T1","Galatasaray","1.1091","1.5027","1.1458"
"392","T1","Gaziantep","1.1091","0.6011","1.4583"
"393","T1","Giresunspor","1.1091","0.541","0.75"
"394","T1","Goztep","1.1091","1.3524","1.0417"
"395","T1","Hatayspor","1.1091","1.4426","0.375"
"396","T1","Karagumruk","1.1091","0.9016","1.0417"
"397","T1","Kasimpasa","1.1091","0.541","1.125"
"398","T1","Kayserispor","1.1091","0.9016","1.4583"
"399","T1","Konyaspor","1.1091","0.7213","0.5"
"400","T1","Rizespor","1.1091","0.6011","1.6667"
"401","T1","Sivasspor","1.1091","0.9016","0.75"
"402","T1","Trabzonspor","1.1091","1.8033","0.4167"
"403","T1","Yeni Malatyaspor","1.1091","0.541","0.75"
