"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"144","E3","Swindon","1.0594","1.2312","1.0468"
"145","E3","Tranmere","1.0594","0.7387","0.9455"
"146","E3","Walsall","1.0594","0.7387","1.013"
"147","EC","Aldershot","1.25","1.1478","1.1294"
"148","EC","Altrincham","1.25","1.1478","1.44"
"149","EC","Barnet","1.25","1.3913","1.0447"
"150","EC","Boreham Wood","1.25","1.0435","0.5929"
"151","EC","Bromley","1.25","1.1478","0.847"
"152","EC","Chesterfield","1.25","1.1478","0.7059"
"153","EC","Dag and Red","1.25","0.9739","1.0729"
"154","EC","Dorking","1.25","0.9391","1.3835"
"155","EC","Eastleigh","1.25","0.8","0.9882"
"156","EC","Gateshead","1.25","1.1478","0.9317"
"157","EC","Halifax","1.25","0.5565","0.7059"
"158","EC","Maidenhead","1.25","0.6957","1.1294"
"159","EC","Maidstone","1.25","0.7304","1.6941"
"160","EC","Notts County","1.25","2.1913","0.847"
"161","EC","Oldham","1.25","0.9043","0.96"
"162","EC","Scunthorpe","1.25","0.5565","1.2423"
"163","EC","Solihull","1.25","0.9043","1.1011"
"164","EC","Southend","1.25","0.8696","0.7341"
"165","EC","Torquay","1.25","0.7652","1.1011"
"166","EC","Wealdstone","1.25","0.7652","1.1294"
"167","EC","Woking","1.25","1.1478","0.6776"
"168","EC","Wrexham","1.25","1.4609","0.6776"
"169","EC","Yeovil","1.25","0.5913","0.9882"
"170","EC","York","1.25","0.9739","0.8753"
"171","F1","Ajaccio","1.3323","0.574","1.4351"
"172","F1","Angers","1.3323","0.4691","1.6519"
"173","F1","Auxerre","1.3323","0.7064","1.3155"
"174","F1","Brest","1.3323","0.7506","0.9966"
"175","F1","Clermont","1.3323","0.9382","0.6777"
"176","F1","Lens","1.3323","0.9382","0.593"
"177","F1","Lille","1.3323","1.1259","0.72"
"178","F1","Lorient","1.3323","1.1038","1.1561"
"179","F1","Lyon","1.3323","1.2363","0.9169"
"180","F1","Marseille","1.3323","1.4073","0.4659"
"181","F1","Monaco","1.3323","1.4073","0.8048"
"182","F1","Montpellier","1.3323","1.2197","1.1436"
"183","F1","Nantes","1.3323","0.7506","1.0589"
"184","F1","Nice","1.3323","0.9272","0.598"
"185","F1","Paris SG","1.3323","1.7826","0.5083"
"186","F1","Reims","1.3323","0.7064","0.6777"
"187","F1","Rennes","1.3323","0.8444","0.9318"
"188","F1","Strasbourg","1.3323","1.032","1.2707"
"189","F1","Toulouse","1.3323","1.032","1.2283"
"190","F1","Troyes","1.3323","1.1038","1.7939"
"191","F2","Amiens","1.0638","0.94","1.1812"
"192","F2","Annecy","1.0638","1.0506","1.3629"
"193","F2","Bastia","1.0638","0.9988","1.1102"
"194","F2","Bordeaux","1.0638","1.2718","0.7723"
"195","F2","Caen","1.0638","0.94","1.1102"
"196","F2","Dijon","1.0638","0.752","1.1842"
"197","F2","Grenoble","1.0638","0.8225","0.8206"
"198","F2","Guingamp","1.0638","1.175","0.9171"
"199","F2","Laval","1.0638","0.8294","1.2721"
"200","F2","Le Havre","1.0638","1.2165","0.3634"
"201","F2","Metz","1.0638","1.645","0.7723"
"202","F2","Nimes","1.0638","0.8294","1.4992"
"203","F2","Niort","1.0638","0.553","1.2266"
"204","F2","Paris FC","1.0638","1.1059","0.9086"
"205","F2","Pau FC","1.0638","0.8847","0.9995"
"206","F2","Quevilly Rouen","1.0638","0.5875","0.7241"
"207","F2","Rodez","1.0638","1.1163","0.7241"
"208","F2","Sochaux","1.0638","1.2338","0.8206"
"209","F2","St Etienne","1.0638","1.4377","1.1812"
"210","F2","Valenciennes","1.0638","0.5875","1.0137"
"211","G1","AEK","1.0583","1.5007","0.4157"
"212","G1","Aris","1.0583","1.1117","1.0624"
"213","G1","Asteras Tripolis","1.0583","0.504","1.3087"
"214","G1","Atromitos","1.0583","0.8189","1.0993"
"215","G1","Giannina","1.0583","0.7677","1.2269"
"216","G1","Ionikos","1.0583","0.5906","1.3251"
"217","G1","Lamia","1.0583","0.4725","1.2269"
"218","G1","Levadeiakos","1.0583","0.5315","1.3251"
"219","G1","OFI Crete","1.0583","1.3229","0.9946"
"220","G1","Olympiakos","1.0583","1.5355","0.5889"
"221","G1","Panathinaikos","1.0583","1.334","0.3233"
"222","G1","Panetolikos","1.0583","1.1969","1.3611"
"223","G1","PAOK","1.0583","1.2993","0.7852"
"224","G1","Volos NFC","1.0583","0.9449","1.0797"
"225","I1","Atalanta","1.1187","1.3671","0.7683"
"226","I1","Bologna","1.1187","1.1323","1.3545"
"227","I1","Cremonese","1.1187","1.0056","1.4513"
"228","I1","Empoli","1.1187","0.6836","1.0244"
"229","I1","Fiorentina","1.1187","0.9535","0.7256"
"230","I1","Inter","1.1187","1.4302","1.2094"
"231","I1","Juventus","1.1187","0.7822","0.6349"
"232","I1","Lazio","1.1187","1.3967","0.4535"
"233","I1","Lecce","1.1187","0.6146","0.8163"
"234","I1","Milan","1.1187","1.1568","0.8964"
"235","I1","Monza","1.1187","1.0056","1.0431"
"236","I1","Napoli","1.1187","1.8995","0.3628"
"237","I1","Roma","1.1187","1.1174","0.907"
"238","I1","Salernitana","1.1187","0.838","1.3606"
"239","I1","Sampdoria","1.1187","0.6146","1.542"
"240","I1","Sassuolo","1.1187","1.0615","1.3606"
"241","I1","Spezia","1.1187","0.5959","1.2094"
"242","I1","Torino","1.1187","1.1174","0.9978"
"243","I1","Udinese","1.1187","0.7887","0.9817"
"244","I1","Verona","1.1187","0.4469","0.9524"
"245","I2","Ascoli","1.0263","1.089","1.0341"
"246","I2","Bari","1.0263","1.3756","0.611"
"247","I2","Benevento","1.0263","0.8024","0.846"
"248","I2","Brescia","1.0263","0.9744","1.4571"
"249","I2","Cagliari","1.0263","0.9171","0.799"
"250","I2","Cittadella","1.0263","0.7451","0.9871"
"251","I2","Como","1.0263","1.0317","1.2221"
"252","I2","Cosenza","1.0263","0.4585","1.5041"
"253","I2","Frosinone","1.0263","1.261","0.564"
"254","I2","Genoa","1.0263","1.261","0.705"
"255","I2","Modena","1.0263","1.1463","1.3161"
"256","I2","Palermo","1.0263","1.2036","1.3631"
"257","I2","Parma","1.0263","1.089","0.9871"
"258","I2","Perugia","1.0263","0.8661","1.021"
"259","I2","Pisa","1.0263","1.089","0.846"
"260","I2","Reggina","1.0263","1.1463","0.893"
"261","I2","Spal","1.0263","0.7451","0.9871"
"262","I2","Sudtirol","1.0263","0.8597","0.658"
"263","I2","Ternana","1.0263","0.812","1.243"
"264","I2","Venezia","1.0263","1.1463","0.94"
"265","N1","Ajax","1.3185","1.7697","0.7467"
"266","N1","AZ Alkmaar","1.3185","1.4663","0.5895"
"267","N1","Cambuur","1.3185","0.5562","1.179"
"268","N1","Excelsior","1.3185","0.4045","1.6507"
"269","N1","FC Emmen","1.3185","0.7079","1.3362"
"270","N1","Feyenoord","1.3185","1.9719","0.7467"
"271","N1","For Sittard","1.3185","0.8596","1.1397"
"272","N1","Go Ahead Eagles","1.3185","0.9101","1.1004"
"273","N1","Groningen","1.3185","0.5056","1.3362"
"274","N1","Heerenveen","1.3185","0.8596","0.7467"
"275","N1","Nijmegen","1.3185","0.6573","0.4716"
"276","N1","PSV Eindhoven","1.3185","1.618","0.9825"
"277","N1","Sparta Rotterdam","1.3185","1.1124","0.6681"
"278","N1","Twente","1.3185","0.6068","0.6288"
"279","N1","Utrecht","1.3185","1.5674","1.2576"
"280","N1","Vitesse","1.3185","1.0113","0.9039"
"281","N1","Volendam","1.3185","0.6068","1.2576"
"282","N1","Waalwijk","1.3185","0.809","1.2576"
"283","P1","Arouca","1.0556","0.7579","0.8686"
"284","P1","Benfica","1.0556","1.7052","0.2413"
"285","P1","Boavista","1.0556","0.9473","1.3994"
"286","P1","Casa Pia","1.0556","0.7579","0.9651"
"287","P1","Chaves","1.0556","0.821","0.8204"
"288","P1","Estoril","1.0556","0.6947","1.0616"
"289","P1","Famalicao","1.0556","1.0105","1.2547"
"290","P1","Gil Vicente","1.0556","0.9473","1.1099"
"291","P1","Guimaraes","1.0556","0.9473","1.1582"
"292","P1","Maritimo","1.0556","0.5684","1.689"
"293","P1","Pacos Ferreira","1.0556","0.821","1.1582"
"294","P1","Portimonense","1.0556","0.6316","1.2064"
"295","P1","Porto","1.0556","1.5157","0.4343"
"296","P1","Rio Ave","1.0556","0.9473","1.1582"
"297","P1","Santa Clara","1.0556","0.3158","1.0134"
"298","P1","Sp Braga","1.0556","2.1473","0.8204"
"299","P1","Sp Lisbon","1.0556","1.4526","0.9169"
"300","P1","Vizela","1.0556","1.0105","0.7239"
"301","SC0","Aberdeen","1.2424","0.7043","1.3954"
"302","SC0","Celtic","1.2424","2.6159","0.4774"
"303","SC0","Dundee United","1.2424","0.7043","1.0649"
"304","SC0","Hearts","1.2424","0.7575","0.8986"
"305","SC0","Hibernian","1.2424","0.9469","1.0714"
"306","SC0","Kilmarnock","1.2424","0.3788","1.1751"
"307","SC0","Livingston","1.2424","0.7043","1.1751"
"308","SC0","Motherwell","1.2424","1.1363","0.7604"
"309","SC0","Rangers","1.2424","1.7518","0.7949"
"310","SC0","Ross County","1.2424","0.5534","0.918"
"311","SC0","St Johnstone","1.2424","0.8996","1.0714"
"312","SC0","St Mirren","1.2424","0.8552","1.2118"
"313","SC1","Arbroath","1.2229","0.8177","0.8936"
"314","SC1","Ayr","1.2229","1.4912","0.9461"
"315","SC1","Cove Rangers","1.2229","0.7723","1.4655"
"316","SC1","Dundee","1.2229","0.9139","0.5677"
"317","SC1","Hamilton","1.2229","0.6253","1.2489"
"318","SC1","Inverness C","1.2229","1.2266","1.0366"
"319","SC1","Morton","1.2229","1.0582","0.984"
"320","SC1","Partick","1.2229","1.1544","0.8705"
"321","SC1","Queens Park","1.2229","1.4083","1.0723"
"322","SC1","Raith Rvs","1.2229","0.5452","0.8936"
"323","SC2","Airdrie Utd","1.3143","1.2532","0.8337"
"324","SC2","Alloa","1.3143","1.0568","0.8216"
"325","SC2","Clyde","1.3143","0.5072","1.2324"
"326","SC2","Dunfermline","1.3143","1.3875","0.3987"
"327","SC2","Falkirk","1.3143","1.2979","0.7612"
"328","SC2","FC Edinburgh","1.3143","1.3526","0.8558"
"329","SC2","Kelty Hearts","1.3143","0.7609","1.1599"
"330","SC2","Montrose","1.3143","0.8056","0.9786"
"331","SC2","Peterhead","1.3143","0.3804","1.7458"
"332","SC2","Queen of Sth","1.3143","1.2258","1.1639"
"333","SC3","Albion Rvs","1.2514","1.1987","1.0886"
"334","SC3","Annan Athletic","1.2514","1.1281","1.1129"
"335","SC3","Bonnyrigg Rose","1.2514","0.6215","0.6757"
"336","SC3","Dumbarton","1.2514","1.0655","0.8634"
"337","SC3","East Fife","1.2514","1.2222","0.9936"
"338","SC3","Elgin","1.2514","1.0811","1.3911"
"339","SC3","Forfar","1.2514","0.7547","0.7508"
"340","SC3","Stenhousemuir","1.2514","1.1099","1.1637"
"341","SC3","Stirling","1.2514","1.1752","0.6757"
"342","SC3","Stranraer","1.2514","0.6581","1.3116"
"343","SP1","Almeria","1.0692","0.9353","1.5829"
"344","SP1","Ath Bilbao","1.0692","1.3717","0.8911"
"345","SP1","Ath Madrid","1.0692","1.4029","0.5276"
"346","SP1","Barcelona","1.0692","1.5783","0.3957"
"347","SP1","Betis","1.0692","0.9937","0.9674"
"348","SP1","Cadiz","1.0692","0.5612","0.9849"
"349","SP1","Celta","1.0692","0.9353","1.2312"
"350","SP1","Elche","1.0692","0.5261","1.539"
"351","SP1","Espanol","1.0692","1.1106","1.2312"
"352","SP1","Getafe","1.0692","0.7015","1.0553"
"353","SP1","Girona","1.0692","1.06","1.1257"
"354","SP1","Mallorca","1.0692","0.8184","1.0113"
"355","SP1","Osasuna","1.0692","0.7015","0.6596"
"356","SP1","Real Madrid","1.0692","1.6952","0.7035"
"357","SP1","Sevilla","1.0692","1.0522","1.1432"
"358","SP1","Sociedad","1.0692","1.2104","0.6621"
"359","SP1","Valencia","1.0692","0.7015","1.0113"
"360","SP1","Valladolid","1.0692","0.643","1.495"
"361","SP1","Vallecano","1.0692","0.8768","1.0113"
"362","SP1","Villarreal","1.0692","1.1106","0.7915"
"363","SP2","Alaves","0.8096","1.1702","0.9477"
"364","SP2","Albacete","0.8096","1.4302","1.2184"
"365","SP2","Andorra","0.8096","1.1052","0.8574"
"366","SP2","Burgos","0.8096","0.6501","0.6318"
"367","SP2","Cartagena","0.8096","1.5602","0.8574"
"368","SP2","Eibar","0.8096","1.3002","0.9928"
"369","SP2","Granada","0.8096","0.7801","0.9928"
"370","SP2","Huesca","0.8096","0.6862","0.9527"
"371","SP2","Ibiza","0.8096","0.7151","1.5343"
"372","SP2","Las Palmas","0.8096","1.3002","0.6769"
"373","SP2","Leganes","0.8096","0.7151","0.9477"
"374","SP2","Levante","0.8096","1.1702","0.722"
"375","SP2","Lugo","0.8096","0.8235","1.5719"
"376","SP2","Malaga","0.8096","1.0401","1.0379"
"377","SP2","Mirandes","0.8096","0.9751","0.9928"
"378","SP2","Oviedo","0.8096","0.9101","0.7672"
"379","SP2","Ponferradina","0.8096","1.1052","1.2184"
"380","SP2","Santander","0.8096","1.0401","0.9928"
"381","SP2","Sp Gijon","0.8096","0.8451","0.9928"
"382","SP2","Tenerife","0.8096","0.8451","1.0379"
"383","SP2","Villarreal B","0.8096","0.8921","1.1909"
"384","SP2","Zaragoza","0.8096","0.9101","0.9025"
"385","T1","Ad. Demirspor","1.3544","1.1321","0.9181"
"386","T1","Alanyaspor","1.3544","0.886","1.3571"
"387","T1","Ankaragucu","1.3544","0.7876","0.8781"
"388","T1","Antalyaspor","1.3544","0.6891","0.958"
"389","T1","Besiktas","1.3544","1.2306","0.6786"
"390","T1","Buyuksehyr","1.3544","0.9844","0.6786"
"391","T1","Fenerbahce","1.3544","1.6243","0.5588"
"392","T1","Galatasaray","1.3544","1.6243","0.4391"
"393","T1","Gaziantep","1.3544","0.7383","0.9836"
"394","T1","Giresunspor","1.3544","0.6399","1.1975"
"395","T1","Hatayspor","1.3544","0.3446","1.4769"
"396","T1","Istanbulspor","1.3544","0.8368","1.2374"
"397","T1","Karagumruk","1.3544","1.4767","1.0777"
"398","T1","Kasimpasa","1.3544","0.5414","0.9181"
"399","T1","Kayserispor","1.3544","1.1813","1.3571"
"400","T1","Konyaspor","1.3544","1.2306","0.7584"
"401","T1","Sivasspor","1.3544","1.0152","1.0104"
"402","T1","Trabzonspor","1.3544","0.9844","1.3172"
"403","T1","Umraniyespor","1.3544","1.0337","1.1975"
