"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"48","D2","Nurnberg","1.3948","1.103","0.9011"
"49","D2","Paderborn","1.3948","1.6131","0.8135"
"50","D2","Regensburg","1.3948","0.8824","0.8511"
"51","D2","Sandhausen","1.3948","0.9218","0.9298"
"52","D2","Schalke 04","1.3948","1.1581","0.6008"
"53","D2","St Pauli","1.3948","1.0754","1.1157"
"54","D2","Werder Bremen","1.3948","1.4339","1.1157"
"55","E0","Arsenal","1.2933","1.2243","1.0669"
"56","E0","Aston Villa","1.2933","0.8763","0.8535"
"57","E0","Brentford","1.2933","0.8837","1.2514"
"58","E0","Brighton","1.2933","0.8837","0.7701"
"59","E0","Burnley","1.2933","0.6628","1.0588"
"60","E0","Chelsea","1.2933","1.4949","0.4043"
"61","E0","Crystal Palace","1.2933","0.9389","1.0107"
"62","E0","Everton","1.2933","0.5948","1.4513"
"63","E0","Leeds","1.2933","0.7732","1.7327"
"64","E0","Leicester","1.2933","1.0706","1.3994"
"65","E0","Liverpool","1.2933","1.9588","0.584"
"66","E0","Man City","1.2933","1.4433","0.3594"
"67","E0","Man United","1.2933","1.3255","1.0588"
"68","E0","Newcastle","1.2933","0.6628","1.107"
"69","E0","Norwich","1.2933","0.4418","1.5401"
"70","E0","Southampton","1.2933","0.8837","1.492"
"71","E0","Tottenham","1.2933","1.0825","0.8984"
"72","E0","Watford","1.2933","0.7732","0.9433"
"73","E0","West Ham","1.2933","1.1598","0.7701"
"74","E0","Wolves","1.2933","0.7732","0.4941"
"75","E1","Barnsley","1.0695","0.6233","1.229"
"76","E1","Birmingham","1.0695","1.0334","1.2395"
"77","E1","Blackburn","1.0695","0.7272","0.674"
"78","E1","Blackpool","1.0695","1.1","0.9235"
"79","E1","Bournemouth","1.0695","1.155","0.5457"
"80","E1","Bristol City","1.0695","1.1319","1.5775"
"81","E1","Cardiff","1.0695","1.2467","1.3083"
"82","E1","Coventry","1.0695","1.045","1.0914"
"83","E1","Derby","1.0695","0.561","0.9991"
"84","E1","Fulham","1.0695","2.3375","0.6343"
"85","E1","Huddersfield","1.0695","1.122","0.8207"
"86","E1","Hull","1.0695","0.7948","0.6779"
"87","E1","Luton","1.0695","1.0909","0.8722"
"88","E1","Middlesbrough","1.0695","0.935","0.9014"
"89","E1","Millwall","1.0695","0.8311","0.8326"
"90","E1","Nottm Forest","1.0695","1.265","0.5877"
"91","E1","Peterboro","1.0695","0.4921","1.8404"
"92","E1","Preston","1.0695","0.748","0.8207"
"93","E1","QPR","1.0695","1.3506","1.1101"
"94","E1","Reading","1.0695","0.8858","1.3897"
"95","E1","Sheffield United","1.0695","0.9818","0.9634"
"96","E1","Stoke","1.0695","1.0334","0.8639"
"97","E1","Swansea","1.0695","0.8858","1.2019"
"98","E1","West Brom","1.0695","0.7874","0.8263"
"99","E2","Accrington","1.2111","0.5963","1.2277"
"100","E2","AFC Wimbledon","1.2111","0.7822","1.1278"
"101","E2","Bolton","1.2111","0.9995","0.9869"
"102","E2","Burton","1.2111","0.7388","1.1983"
"103","E2","Cambridge","1.2111","0.9995","1.3746"
"104","E2","Charlton","1.2111","0.8257","0.9673"
"105","E2","Cheltenham","1.2111","1.1927","1.3021"
"106","E2","Crewe","1.2111","0.5649","1.2688"
"107","E2","Doncaster","1.2111","0.5649","1.5508"
"108","E2","Fleetwood Town","1.2111","0.9908","1.3393"
"109","E2","Gillingham","1.2111","0.7388","0.9164"
"110","E2","Ipswich","1.2111","1.1299","0.7049"
"111","E2","Lincoln","1.2111","1.1009","0.9673"
"112","E2","Milton Keynes Dons","1.2111","1.6079","0.7401"
"113","E2","Morecambe","1.2111","0.8257","1.5155"
"114","E2","Oxford","1.2111","1.3037","0.8811"
"115","E2","Plymouth","1.2111","1.521","0.8811"
"116","E2","Portsmouth","1.2111","0.8257","0.6697"
"117","E2","Rotherham","1.2111","1.043","0.1762"
"118","E2","Sheffield Weds","1.2111","1.0551","0.9673"
"119","E2","Shrewsbury","1.2111","0.5215","0.6697"
"120","E2","Sunderland","1.2111","1.1734","1.1631"
"121","E2","Wigan","1.2111","1.6514","0.5953"
"122","E2","Wycombe","1.2111","1.2844","0.7813"
"123","E3","Barrow","1.0924","0.7628","0.8196"
"124","E3","Bradford","1.0924","0.9154","0.7764"
"125","E3","Bristol Rvs","1.0924","1.2206","0.9425"
"126","E3","Carlisle","1.0924","0.8616","1.2149"
"127","E3","Colchester","1.0924","0.8191","1.087"
"128","E3","Crawley Town","1.0924","1.1188","1.0655"
"129","E3","Exeter","1.0924","1.2385","0.8244"
"130","E3","Forest Green","1.0924","1.8817","0.7376"
"131","E3","Harrogate","1.0924","1.2527","1.2811"
"132","E3","Hartlepool","1.0924","0.712","1.2294"
"133","E3","Leyton Orient","1.0924","0.9154","0.9112"
"134","E3","Mansfield","1.0924","0.9154","0.9681"
"135","E3","Newport County","1.0924","1.1563","0.9706"
"136","E3","Northampton","1.0924","0.9154","0.7376"
"137","E3","Oldham","1.0924","0.6745","1.0094"
"138","E3","Port Vale","1.0924","1.3462","0.8678"
"139","E3","Rochdale","1.0924","1.0171","1.1884"
"140","E3","Salford","1.0924","1.0118","0.7376"
"141","E3","Scunthorpe","1.0924","0.6103","1.4753"
"142","E3","Stevenage","1.0924","0.5594","1.2704"
"143","E3","Sutton","1.0924","1.1697","1.1064"
"144","E3","Swindon","1.0924","1.5765","1.0245"
"145","E3","Tranmere","1.0924","0.712","0.7786"
"146","E3","Walsall","1.0924","0.6611","0.9835"
"147","EC","Aldershot","1.2432","1.0725","0.9886"
"148","EC","Altrincham","1.2432","0.9936","1.2688"
"149","EC","Barnet","1.2432","1.0055","1.2217"
"150","EC","Boreham Wood","1.2432","0.9193","0.7703"
"151","EC","Bromley","1.2432","0.9116","0.8538"
"152","EC","Chesterfield","1.2432","1.4077","0.5898"
"153","EC","Dag and Red","1.2432","1.2568","0.7583"
"154","EC","Dover Athletic","1.2432","0.6151","1.8635"
"155","EC","Eastleigh","1.2432","0.3519","1.2217"
"156","EC","Grimsby","1.2432","0.9552","0.8425"
"157","EC","Halifax","1.2432","1.0557","0.5898"
"158","EC","Kings Lynn","1.2432","0.7541","1.3902"
"159","EC","Maidenhead","1.2432","0.5363","1.1683"
"160","EC","Notts County","1.2432","1.1563","0.8847"
"161","EC","Solihull","1.2432","0.9767","0.674"
"162","EC","Southend","1.2432","0.7097","0.9119"
"163","EC","Stockport","1.2432","1.7596","0.5898"
"164","EC","Torquay","1.2432","1.2066","1.0532"
"165","EC","Wealdstone","1.2432","0.9552","1.2638"
"166","EC","Weymouth","1.2432","0.7541","1.6008"
"167","EC","Woking","1.2432","1.0883","0.8723"
"168","EC","Wrexham","1.2432","1.7034","0.8326"
"169","EC","Yeovil","1.2432","0.8044","0.674"
"170","F1","Angers","1.1786","0.9697","1.0952"
"171","F1","Bordeaux","1.1786","1.0909","1.9524"
"172","F1","Brest","1.1786","0.9091","0.9524"
"173","F1","Clermont","1.1786","0.7879","1.381"
"174","F1","Lens","1.1786","1.1515","1.0952"
"175","F1","Lille","1.1786","1.0909","0.9048"
"176","F1","Lorient","1.1786","0.7353","1.2889"
"177","F1","Lyon","1.1786","0.979","0.9744"
"178","F1","Marseille","1.1786","1.2727","0.4762"
"179","F1","Metz","1.1786","0.606","1"
"180","F1","Monaco","1.1786","0.8485","0.8095"
"181","F1","Montpellier","1.1786","1.1095","1.1282"
"182","F1","Nantes","1.1786","0.7273","0.8095"
"183","F1","Nice","1.1786","1.2121","0.3333"
"184","F1","Paris SG","1.1786","1.5151","0.8095"
"185","F1","Reims","1.1786","0.7919","0.8"
"186","F1","Rennes","1.1786","1.4545","0.8571"
"187","F1","St Etienne","1.1786","0.6667","1.1429"
"188","F1","Strasbourg","1.1786","1.3333","0.9048"
"189","F1","Troyes","1.1786","0.7879","1.2857"
"190","F2","Ajaccio","0.9483","0.8436","0.5253"
"191","F2","Amiens","0.9483","0.9039","1.182"
"192","F2","Auxerre","0.9483","1.406","0.8406"
"193","F2","Bastia","0.9483","1.0545","1.1257"
"194","F2","Caen","0.9483","1.0545","0.9569"
"195","F2","Dijon","0.9483","1.0545","1.0695"
"196","F2","Dunkerque","0.9483","0.7532","1.2383"
"197","F2","Grenoble","0.9483","0.4921","1.0507"
"198","F2","Guingamp","0.9483","0.7733","0.9982"
"199","F2","Le Havre","0.9483","1.1298","0.8443"
"200","F2","Nancy","0.9483","0.7733","1.5235"
"201","F2","Nimes","0.9483","1.2805","1.0695"
"202","F2","Niort","0.9483","0.9139","1.0507"
"203","F2","Paris FC","0.9483","1.3357","0.8931"
"204","F2","Pau FC","0.9483","0.6779","1.1257"
"205","F2","Quevilly Rouen","0.9483","0.8436","1.1558"
"206","F2","Rodez","0.9483","0.9139","0.9982"
"207","F2","Sochaux","0.9483","1.3357","0.9456"
"208","F2","Toulouse","0.9483","1.7324","0.7317"
"209","F2","Valenciennes","0.9483","0.7532","0.6754"
"210","G1","AEK","1.0703","1.3347","0.9095"
"211","G1","Apollon","1.0703","0.3594","1.7861"
"212","G1","Aris","1.0703","0.9343","0.6955"
"213","G1","Asteras Tripolis","1.0703","0.7906","0.9795"
"214","G1","Atromitos","1.0703","0.6468","1.5556"
"215","G1","Giannina","1.0703","0.6674","0.642"
"216","G1","Ionikos","1.0703","0.8624","1.1523"
"217","G1","Lamia","1.0703","0.4312","0.8066"
"218","G1","OFI Crete","1.0703","0.9343","0.749"
"219","G1","Olympiakos","1.0703","1.653","0.5185"
"220","G1","Panathinaikos","1.0703","1.0062","0.8642"
"221","G1","Panetolikos","1.0703","1.1499","1.3828"
"222","G1","PAOK","1.0703","1.7968","0.6338"
"223","G1","Volos NFC","1.0703","1.4374","1.3828"
"224","I1","Atalanta","1.3684","1.3572","0.6098"
"225","I1","Bologna","1.3684","0.7308","1.2196"
"226","I1","Cagliari","1.3684","0.5846","1.2258"
"227","I1","Empoli","1.3684","0.8769","0.7442"
"228","I1","Fiorentina","1.3684","0.783","0.985"
"229","I1","Genoa","1.3684","0.6333","1.2258"
"230","I1","Inter","1.3684","1.3572","0.516"
"231","I1","Juventus","1.3684","1.3154","0.7442"
"232","I1","Lazio","1.3684","1.218","1.0507"
"233","I1","Milan","1.3684","1.6704","0.7974"
"234","I1","Napoli","1.3684","1.3641","0.4816"
"235","I1","Roma","1.3684","1.4094","0.985"
"236","I1","Salernitana","1.3684","0.5621","1.6165"
"237","I1","Sampdoria","1.3684","0.7308","1.0788"
"238","I1","Sassuolo","1.3684","1.559","1.1383"
"239","I1","Spezia","1.3684","0.7308","1.4447"
"240","I1","Torino","1.3684","0.3935","0.6567"
"241","I1","Udinese","1.3684","0.8994","1.1618"
"242","I1","Venezia","1.3684","0.522","1.1257"
"243","I1","Verona","1.3684","1.2006","1.2196"
"244","I2","Alessandria","1.1204","0.952","1.3713"
"245","I2","Ascoli","1.1204","1.5471","0.9795"
"246","I2","Benevento","1.1204","1.0838","0.6297"
"247","I2","Brescia","1.1204","1.3686","0.5877"
"248","I2","Cittadella","1.1204","0.833","0.7346"
"249","I2","Como","1.1204","1.1901","1.2244"
"250","I2","Cosenza","1.1204","0.6545","1.4203"
"251","I2","Cremonese","1.1204","1.1305","0.7346"
"252","I2","Crotone","1.1204","0.7735","1.4693"
"253","I2","Frosinone","1.1204","1.1901","0.9306"
"254","I2","Lecce","1.1204","1.0115","0.6367"
"255","I2","Monza","1.1204","1.1901","0.8326"
"256","I2","Parma","1.1204","1.071","0.9306"
"257","I2","Perugia","1.1204","1.071","0.6367"
"258","I2","Pisa","1.1204","1.071","0.6367"
"259","I2","Pordenone","1.1204","0.5355","1.4693"
"260","I2","Reggina","1.1204","0.6545","0.9306"
"261","I2","Spal","1.1204","0.6545","1.0285"
"262","I2","Ternana","1.1204","1.2496","1.3224"
"263","I2","Vicenza","1.1204","0.7735","1.4693"
"264","N1","Ajax","1.306","1.6492","0.2983"
"265","N1","AZ Alkmaar","1.306","1.2958","0.8451"
"266","N1","Cambuur","1.306","1.0602","1.2925"
"267","N1","Feyenoord","1.306","1.5903","0.5965"
"268","N1","For Sittard","1.306","0.7068","1.4416"
"269","N1","Go Ahead Eagles","1.306","0.589","1.0936"
"270","N1","Groningen","1.306","1.0602","1.1931"
"271","N1","Heerenveen","1.306","0.589","0.7457"
"272","N1","Heracles","1.306","0.5105","1.1848"
"273","N1","Nijmegen","1.306","1.1485","1.154"
"274","N1","PSV Eindhoven","1.306","1.6492","0.6462"
"275","N1","Sparta Rotterdam","1.306","0.536","1.1632"
"276","N1","Twente","1.306","1.2032","1.0155"
"277","N1","Utrecht","1.306","0.9424","0.9445"
"278","N1","Vitesse","1.306","1.0013","0.7954"
"279","N1","Waalwijk","1.306","1.0013","1.0439"
"280","N1","Willem II","1.306","0.6479","1.2925"
"281","N1","Zwolle","1.306","0.6479","1.2925"
"282","P1","Arouca","1.265","0.7297","1.0589"
"283","P1","Belenenses","1.265","0.304","1.1146"
"284","P1","Benfica","1.265","2.1283","0.613"
"285","P1","Boavista","1.265","0.7905","1.3375"
"286","P1","Estoril","1.265","0.7905","0.7245"
"287","P1","Famalicao","1.265","1.1554","1.449"
"288","P1","Gil Vicente","1.265","1.0946","0.5573"
"289","P1","Guimaraes","1.265","0.734","0.9832"
"290","P1","Maritimo","1.265","0.9729","1.1703"
"291","P1","Moreirense","1.265","0.4865","1.2818"
"292","P1","Pacos Ferreira","1.265","0.5473","0.7245"
"293","P1","Portimonense","1.265","0.9121","0.7245"
"294","P1","Porto","1.265","2.0067","0.5573"
"295","P1","Santa Clara","1.265","0.7297","1.226"
"296","P1","Sp Braga","1.265","1.2516","0.8452"
"297","P1","Sp Lisbon","1.265","1.6418","0.613"
"298","P1","Tondela","1.265","0.7905","1.5047"
"299","P1","Vizela","1.265","0.9729","1.5047"
"300","SC0","Aberdeen","1.0611","0.7657","1.0826"
"301","SC0","Celtic","1.0611","1.8848","0.659"
"302","SC0","Dundee","1.0611","0.6911","1.4058"
"303","SC0","Dundee United","1.0611","0.6911","0.8033"
"304","SC0","Hearts","1.0611","1.0052","0.954"
"305","SC0","Hibernian","1.0611","0.8078","0.8607"
"306","SC0","Livingston","1.0611","1.0681","0.954"
"307","SC0","Motherwell","1.0611","0.8078","1.1835"
"308","SC0","Rangers","1.0611","1.8175","0.8069"
"309","SC0","Ross County","1.0611","1.0681","1.1548"
"310","SC0","St Johnstone","1.0611","0.4398","0.8535"
"311","SC0","St Mirren","1.0611","0.9424","1.2709"
"312","SC1","Arbroath","1.1806","1.1294","0.6737"
"313","SC1","Ayr","1.1806","0.9075","1.3233"
"314","SC1","Dunfermline","1.1806","0.7906","1.3474"
"315","SC1","Hamilton","1.1806","0.968","1.203"
"316","SC1","Inverness C","1.1806","0.968","0.6617"
"317","SC1","Kilmarnock","1.1806","1.0729","0.5053"
"318","SC1","Morton","1.1806","0.6212","0.8982"
"319","SC1","Partick","1.1806","1.5125","1.0827"
"320","SC1","Queen of Sth","1.1806","1.1495","1.5639"
"321","SC1","Raith Rvs","1.1806","0.9075","0.782"
"322","SC2","Airdrie Utd","1.331","1.152","0.6042"
"323","SC2","Alloa","1.331","0.9016","0.9926"
"324","SC2","Clyde","1.331","0.7513","0.9494"
"325","SC2","Cove Rangers","1.331","1.2137","0.6971"
"326","SC2","Dumbarton","1.331","1.1019","1.4673"
"327","SC2","East Fife","1.331","0.7012","1.7262"
"328","SC2","Falkirk","1.331","1.0733","0.971"
"329","SC2","Montrose","1.331","1.2343","0.4624"
"330","SC2","Peterhead","1.331","0.9123","1.4334"
"331","SC2","Queens Park","1.331","1.0018","0.6473"
"332","SC3","Albion Rvs","1.2708","0.7307","1.3371"
"333","SC3","Annan Athletic","1.2708","1.4052","0.7714"
"334","SC3","Cowdenbeath","1.2708","0.3672","1.152"
"335","SC3","Edinburgh City","1.2708","1.0492","0.816"
"336","SC3","Elgin","1.2708","0.5771","1.344"
"337","SC3","Forfar","1.2708","1.1242","0.8229"
"338","SC3","Kelty Hearts","1.2708","1.4614","0.72"
"339","SC3","Stenhousemuir","1.2708","1.2366","0.8743"
"340","SC3","Stirling","1.2708","0.8918","0.864"
"341","SC3","Stranraer","1.2708","1.2366","1.2857"
"342","SP1","Alaves","1.0789","0.7283","1.4618"
"343","SP1","Ath Bilbao","1.0789","0.6179","0.5912"
"344","SP1","Ath Madrid","1.0789","1.7875","1.1207"
"345","SP1","Barcelona","1.0789","1.3903","0.7796"
"346","SP1","Betis","1.0789","1.6398","0.8921"
"347","SP1","Cadiz","1.0789","0.8607","1.1207"
"348","SP1","Celta","1.0789","0.8607","0.6334"
"349","SP1","Elche","1.0789","0.8651","1.137"
"350","SP1","Espanol","1.0789","0.8607","1.2182"
"351","SP1","Getafe","1.0789","0.4634","0.9258"
"352","SP1","Granada","1.0789","0.7283","1.072"
"353","SP1","Levante","1.0789","0.8607","1.608"
"354","SP1","Mallorca","1.0789","0.9269","1.6267"
"355","SP1","Osasuna","1.0789","0.9931","0.7796"
"356","SP1","Real Madrid","1.0789","1.7875","0.5847"
"357","SP1","Sevilla","1.0789","0.7415","0.3638"
"358","SP1","Sociedad","1.0789","1.1917","1.1207"
"359","SP1","Valencia","1.0789","1.2579","1.2182"
"360","SP1","Vallecano","1.0789","0.5704","1.2069"
"361","SP1","Villarreal","1.0789","0.9269","0.6297"
"362","SP2","Alcorcon","1.0147","0.6775","1.4147"
"363","SP2","Almeria","1.0147","1.314","0.7302"
"364","SP2","Amorebieta","1.0147","0.8007","1.1866"
"365","SP2","Burgos","1.0147","0.6775","1.004"
"366","SP2","Cartagena","1.0147","0.9239","1.1866"
"367","SP2","Eibar","1.0147","1.1087","0.8215"
"368","SP2","Fuenlabrada","1.0147","0.5256","1.071"
"369","SP2","Girona","1.0147","1.1826","0.9736"
"370","SP2","Huesca","1.0147","1.314","0.9249"
"371","SP2","Ibiza","1.0147","1.1169","0.8276"
"372","SP2","Las Palmas","1.0147","0.9198","0.9736"
"373","SP2","Leganes","1.0147","1.1087","0.9584"
"374","SP2","Lugo","1.0147","1.2935","1.0497"
"375","SP2","Malaga","1.0147","0.7884","1.363"
"376","SP2","Mirandes","1.0147","0.7227","1.1683"
"377","SP2","Oviedo","1.0147","0.7884","0.8276"
"378","SP2","Ponferradina","1.0147","0.9855","0.8671"
"379","SP2","Sociedad B","1.0147","0.9855","0.9127"
"380","SP2","Sp Gijon","1.0147","1.0512","0.9736"
"381","SP2","Tenerife","1.0147","1.2935","0.6846"
"382","SP2","Valladolid","1.0147","1.3551","1.0953"
"383","SP2","Zaragoza","1.0147","1.0512","0.9736"
"384","T1","Ad. Demirspor","1.1483","1.3353","0.8923"
"385","T1","Alanyaspor","1.1483","1.3685","0.956"
"386","T1","Altay","1.1483","0.8709","0.9773"
"387","T1","Antalyaspor","1.1483","0.5225","0.9348"
"388","T1","Besiktas","1.1483","1.045","0.9348"
"389","T1","Buyuksehyr","1.1483","1.1197","0.6829"
"390","T1","Fenerbahce","1.1483","1.3934","0.8498"
"391","T1","Galatasaray","1.1483","1.0575","1.0926"
"392","T1","Gaziantep","1.1483","0.5225","1.1472"
"393","T1","Giresunspor","1.1483","0.8086","0.6829"
"394","T1","Goztep","1.1483","1.2441","1.2292"
"395","T1","Hatayspor","1.1483","0.987","1.1897"
"396","T1","Karagumruk","1.1483","0.8709","1.2747"
"397","T1","Kasimpasa","1.1483","1.0575","1.0015"
"398","T1","Kayserispor","1.1483","1.0575","1.4113"
"399","T1","Konyaspor","1.1483","1.3685","0.9105"
"400","T1","Rizespor","1.1483","0.4976","1.5023"
"401","T1","Sivasspor","1.1483","0.9289","0.9773"
"402","T1","Trabzonspor","1.1483","1.6795","0.5008"
"403","T1","Yeni Malatyaspor","1.1483","0.3483","0.8498"
