"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"41","D2","Hamburg","1.2941","1.0625","0.6194"
"42","D2","Hannover","1.2941","0.6869","1.1012"
"43","D2","Hansa Rostock","1.2941","0.8586","1.0324"
"44","D2","Heidenheim","1.2941","0.7727","1.1614"
"45","D2","Holstein Kiel","1.2941","0.9659","1.084"
"46","D2","Ingolstadt","1.2941","0.5152","1.583"
"47","D2","Karlsruhe","1.2941","1.0625","1.0066"
"48","D2","Nurnberg","1.2941","0.9659","1.0066"
"49","D2","Paderborn","1.2941","1.8353","0.542"
"50","D2","Regensburg","1.2941","1.0625","0.8517"
"51","D2","Sandhausen","1.2941","1.1162","1.2389"
"52","D2","Schalke 04","1.2941","0.9659","0.6194"
"53","D2","St Pauli","1.2941","1.1162","1.0324"
"54","D2","Werder Bremen","1.2941","1.202","1.0324"
"55","E0","Arsenal","1.2215","0.614","1.3058"
"56","E0","Aston Villa","1.2215","0.7163","1.1426"
"57","E0","Brentford","1.2215","1.1257","0.9794"
"58","E0","Brighton","1.2215","0.8187","0.6529"
"59","E0","Burnley","1.2215","0.614","1.061"
"60","E0","Chelsea","1.2215","1.7397","0.4081"
"61","E0","Crystal Palace","1.2215","0.921","1.2242"
"62","E0","Everton","1.2215","0.7163","1.2242"
"63","E0","Leeds","1.2215","0.8187","1.1426"
"64","E0","Leicester","1.2215","1.228","1.2242"
"65","E0","Liverpool","1.2215","2.6607","0.5713"
"66","E0","Man City","1.2215","1.535","0.4897"
"67","E0","Man United","1.2215","1.228","0.8978"
"68","E0","Newcastle","1.2215","0.5117","1.3874"
"69","E0","Norwich","1.2215","0.307","1.6323"
"70","E0","Southampton","1.2215","0.614","1.3874"
"71","E0","Tottenham","1.2215","0.6822","0.9794"
"72","E0","Watford","1.2215","1.1257","1.1426"
"73","E0","West Ham","1.2215","1.228","0.5713"
"74","E0","Wolves","1.2215","0.7163","0.5713"
"75","E1","Barnsley","1.0989","0.5791","1.2797"
"76","E1","Birmingham","1.0989","0.8273","0.8082"
"77","E1","Blackburn","1.0989","1.0755","0.7409"
"78","E1","Blackpool","1.0989","1.0755","0.9429"
"79","E1","Bournemouth","1.0989","1.1582","0.4041"
"80","E1","Bristol City","1.0989","1.2409","1.4817"
"81","E1","Cardiff","1.0989","1.3236","1.4144"
"82","E1","Coventry","1.0989","0.7445","1.0776"
"83","E1","Derby","1.0989","0.4136","0.6735"
"84","E1","Fulham","1.0989","2.2336","0.7409"
"85","E1","Huddersfield","1.0989","0.8273","0.8756"
"86","E1","Hull","1.0989","0.6618","0.8082"
"87","E1","Luton","1.0989","1.1582","0.9429"
"88","E1","Middlesbrough","1.0989","0.7445","0.7409"
"89","E1","Millwall","1.0989","0.8273","0.8756"
"90","E1","Nottm Forest","1.0989","1.4891","0.6062"
"91","E1","Peterboro","1.0989","0.4136","2.0205"
"92","E1","Preston","1.0989","0.7445","1.0776"
"93","E1","QPR","1.0989","1.547","1.2594"
"94","E1","Reading","1.0989","0.91","1.2123"
"95","E1","Sheffield United","1.0989","1.0755","1.145"
"96","E1","Stoke","1.0989","0.91","0.8082"
"97","E1","Swansea","1.0989","0.9927","1.2797"
"98","E1","West Brom","1.0989","1.0755","0.8082"
"99","E2","Accrington","1.2412","0.8057","1.2421"
"100","E2","AFC Wimbledon","1.2412","1.0986","1.0055"
"101","E2","Bolton","1.2412","0.8728","0.9759"
"102","E2","Burton","1.2412","0.4395","0.9464"
"103","E2","Cambridge","1.2412","1.2451","1.1829"
"104","E2","Charlton","1.2412","0.8862","0.8458"
"105","E2","Cheltenham","1.2412","1.0474","1.2362"
"106","E2","Crewe","1.2412","0.5127","1.1829"
"107","E2","Doncaster","1.2412","0.2197","1.5378"
"108","E2","Fleetwood Town","1.2412","1.2891","1.4964"
"109","E2","Gillingham","1.2412","0.7385","1.0844"
"110","E2","Ipswich","1.2412","1.1719","0.9464"
"111","E2","Lincoln","1.2412","1.0254","0.8872"
"112","E2","Milton Keynes Dons","1.2412","1.7725","0.9109"
"113","E2","Morecambe","1.2412","1.0986","1.597"
"114","E2","Oxford","1.2412","1.0474","0.7807"
"115","E2","Plymouth","1.2412","1.3184","0.8281"
"116","E2","Portsmouth","1.2412","0.8789","0.7098"
"117","E2","Rotherham","1.2412","1.0742","0.2169"
"118","E2","Sheffield Weds","1.2412","1.0071","0.7048"
"119","E2","Shrewsbury","1.2412","0.4395","1.0055"
"120","E2","Sunderland","1.2412","1.1279","1.2362"
"121","E2","Wigan","1.2412","1.9694","0.5783"
"122","E2","Wycombe","1.2412","1.2451","0.7098"
"123","E3","Barrow","1.1452","0.7859","0.8651"
"124","E3","Bradford","1.1452","0.8732","0.8651"
"125","E3","Bristol Rvs","1.1452","0.8732","1.0814"
"126","E3","Carlisle","1.1452","0.7144","1.3108"
"127","E3","Colchester","1.1452","0.5239","0.9372"
"128","E3","Crawley Town","1.1452","0.9605","1.0093"
"129","E3","Exeter","1.1452","1.3098","0.9372"
"130","E3","Forest Green","1.1452","2.1433","0.7209"
"131","E3","Harrogate","1.1452","1.4845","0.8651"
"132","E3","Hartlepool","1.1452","0.5239","1.4419"
"133","E3","Leyton Orient","1.1452","1.1352","0.9372"
"134","E3","Mansfield","1.1452","0.6792","1.0413"
"135","E3","Newport County","1.1452","1.1907","0.9831"
"136","E3","Northampton","1.1452","1.032","0.6554"
"137","E3","Oldham","1.1452","0.5239","1.0093"
"138","E3","Port Vale","1.1452","1.5083","0.9831"
"139","E3","Rochdale","1.1452","1.2701","1.1797"
"140","E3","Salford","1.1452","0.9702","1.1214"
"141","E3","Scunthorpe","1.1452","0.6351","1.3763"
"142","E3","Stevenage","1.1452","0.5821","1.6021"
"143","E3","Sutton","1.1452","1.1643","1.0814"
"144","E3","Swindon","1.1452","1.5083","0.852"
"145","E3","Tranmere","1.1452","0.5557","0.5243"
"146","E3","Walsall","1.1452","0.7859","0.7209"
"147","EC","Aldershot","1.3458","1.1559","0.8973"
"148","EC","Altrincham","1.3458","1.3375","1.144"
"149","EC","Barnet","1.3458","0.966","1.144"
"150","EC","Boreham Wood","1.3458","1.0733","0.6729"
"151","EC","Bromley","1.3458","1.0733","0.8973"
"152","EC","Chesterfield","1.3458","1.2632","0.4038"
"153","EC","Dag and Red","1.3458","0.9907","0.7477"
"154","EC","Dover Athletic","1.3458","0.6605","1.8693"
"155","EC","Eastleigh","1.3458","0.4644","0.9253"
"156","EC","Grimsby","1.3458","0.8917","1.0094"
"157","EC","Halifax","1.3458","0.966","0.6057"
"158","EC","Kings Lynn","1.3458","1.0217","1.7665"
"159","EC","Maidenhead","1.3458","0.3302","1.1964"
"160","EC","Notts County","1.3458","1.0733","0.6729"
"161","EC","Solihull","1.3458","0.9288","0.7571"
"162","EC","Southend","1.3458","0.3715","1.0767"
"163","EC","Stockport","1.3458","1.3375","0.8075"
"164","EC","Torquay","1.3458","0.8917","1.144"
"165","EC","Wealdstone","1.3458","0.9082","1.3459"
"166","EC","Weymouth","1.3458","0.7431","1.5702"
"167","EC","Woking","1.3458","1.4118","1.0094"
"168","EC","Wrexham","1.3458","1.8239","0.9177"
"169","EC","Yeovil","1.3458","1.0217","0.5047"
"170","F1","Angers","1.257","1.1491","0.7786"
"171","F1","Bordeaux","1.257","1.3259","1.6279"
"172","F1","Brest","1.257","1.0607","0.9909"
"173","F1","Clermont","1.257","0.7955","1.3378"
"174","F1","Lens","1.257","1.2375","1.2033"
"175","F1","Lille","1.257","1.0607","0.9909"
"176","F1","Lorient","1.257","0.5569","1.4015"
"177","F1","Lyon","1.257","0.7955","1.0617"
"178","F1","Marseille","1.257","0.9944","0.3981"
"179","F1","Metz","1.257","0.7072","1.3448"
"180","F1","Monaco","1.257","0.8839","0.8494"
"181","F1","Montpellier","1.257","1.2375","0.9909"
"182","F1","Nantes","1.257","0.8839","0.9201"
"183","F1","Nice","1.257","1.3259","0.3539"
"184","F1","Paris SG","1.257","1.5027","0.7078"
"185","F1","Reims","1.257","0.8839","0.7786"
"186","F1","Rennes","1.257","1.3922","0.637"
"187","F1","St Etienne","1.257","0.6188","1.3448"
"188","F1","Strasbourg","1.257","1.0939","0.9555"
"189","F1","Troyes","1.257","0.6188","1.1325"
"190","F2","Ajaccio","1.0223","0.9782","0.5449"
"191","F2","Amiens","1.0223","0.9782","0.9195"
"192","F2","Auxerre","1.0223","1.3042","1.1806"
"193","F2","Bastia","1.0223","0.7608","1.2714"
"194","F2","Caen","1.0223","0.9782","0.8173"
"195","F2","Dijon","1.0223","0.8559","1.3282"
"196","F2","Dunkerque","1.0223","0.9782","1.3282"
"197","F2","Grenoble","1.0223","0.4347","1.3622"
"198","F2","Guingamp","1.0223","0.7825","1.0625"
"199","F2","Le Havre","1.0223","0.9782","0.5108"
"200","F2","Nancy","1.0223","0.8804","1.3077"
"201","F2","Nimes","1.0223","1.1956","0.999"
"202","F2","Niort","1.0223","0.9782","1.0625"
"203","F2","Paris FC","1.0223","1.3695","0.8173"
"204","F2","Pau FC","1.0223","0.7336","1.3282"
"205","F2","Quevilly Rouen","1.0223","1.076","1.0625"
"206","F2","Rodez","1.0223","1.1956","0.9081"
"207","F2","Sochaux","1.0223","1.1956","0.9081"
"208","F2","Toulouse","1.0223","1.6303","0.6357"
"209","F2","Valenciennes","1.0223","0.6521","0.6357"
"210","G1","AEK","1.1667","1.5918","0.989"
"211","G1","Apollon","1.1667","0.4286","1.9616"
"212","G1","Aris","1.1667","0.9796","0.5934"
"213","G1","Asteras Tripolis","1.1667","0.4898","0.4945"
"214","G1","Atromitos","1.1667","0.4898","1.7803"
"215","G1","Giannina","1.1667","1.1428","0.2308"
"216","G1","Ionikos","1.1667","0.7347","1.1868"
"217","G1","Lamia","1.1667","0.6122","0.5934"
"218","G1","OFI Crete","1.1667","0.8571","0.2769"
"219","G1","Olympiakos","1.1667","1.9999","0.6923"
"220","G1","Panathinaikos","1.1667","0.5714","0.6923"
"221","G1","Panetolikos","1.1667","1","1.6154"
"222","G1","PAOK","1.1667","1.4693","0.989"
"223","G1","Volos NFC","1.1667","1.7142","1.8462"
"224","I1","Atalanta","1.4024","1.5846","0.5951"
"225","I1","Bologna","1.4024","0.7131","1.2645"
"226","I1","Cagliari","1.4024","0.4457","1.4133"
"227","I1","Empoli","1.4024","1.1587","0.6694"
"228","I1","Fiorentina","1.4024","0.7923","0.7934"
"229","I1","Genoa","1.4024","0.7923","1.124"
"230","I1","Inter","1.4024","1.5054","0.5951"
"231","I1","Juventus","1.4024","1.1092","0.6612"
"232","I1","Lazio","1.4024","0.8715","1.3224"
"233","I1","Milan","1.4024","1.5846","0.7934"
"234","I1","Napoli","1.4024","1.5153","0.5207"
"235","I1","Roma","1.4024","1.2479","0.8926"
"236","I1","Salernitana","1.4024","0.4754","1.3885"
"237","I1","Sampdoria","1.4024","1.0696","0.967"
"238","I1","Sassuolo","1.4024","1.4261","1.1157"
"239","I1","Spezia","1.4024","0.7131","1.8596"
"240","I1","Torino","1.4024","0.3565","0.5951"
"241","I1","Udinese","1.4024","0.9805","1.1901"
"242","I1","Venezia","1.4024","0.3961","1.0579"
"243","I1","Verona","1.4024","1.2479","1.2645"
"244","I2","Alessandria","1.1824","1.2216","1.4272"
"245","I2","Ascoli","1.1824","1.3156","0.9235"
"246","I2","Benevento","1.1824","1.1629","0.5667"
"247","I2","Brescia","1.1824","1.5975","0.6716"
"248","I2","Cittadella","1.1824","0.6343","0.85"
"249","I2","Como","1.1824","1.4096","1.1753"
"250","I2","Cosenza","1.1824","0.5638","1.679"
"251","I2","Cremonese","1.1824","0.9515","0.6611"
"252","I2","Crotone","1.1824","0.74","1.5111"
"253","I2","Frosinone","1.1824","1.3743","0.6611"
"254","I2","Lecce","1.1824","0.9397","0.6716"
"255","I2","Monza","1.1824","0.6578","0.7556"
"256","I2","Parma","1.1824","1.2216","1.2593"
"257","I2","Perugia","1.1824","0.8457","0.5877"
"258","I2","Pisa","1.1824","1.2686","0.7556"
"259","I2","Pordenone","1.1824","0.5286","1.5111"
"260","I2","Reggina","1.1824","0.6343","0.9445"
"261","I2","Spal","1.1824","0.6343","0.5667"
"262","I2","Ternana","1.1824","1.3743","1.3223"
"263","I2","Vicenza","1.1824","0.8457","1.4272"
"264","N1","Ajax","1.3056","1.7507","0.0861"
"265","N1","AZ Alkmaar","1.3056","0.9361","0.8703"
"266","N1","Cambuur","1.3056","1.3404","1.3557"
"267","N1","Feyenoord","1.3056","1.4361","0.6025"
"268","N1","For Sittard","1.3056","0.7659","1.3389"
"269","N1","Go Ahead Eagles","1.3056","0.5744","1.0544"
"270","N1","Groningen","1.3056","1.0532","1.205"
"271","N1","Heerenveen","1.3056","0.7659","0.6025"
"272","N1","Heracles","1.3056","0.5744","1.0544"
"273","N1","Nijmegen","1.3056","1.1489","1.205"
"274","N1","PSV Eindhoven","1.3056","1.4361","0.8285"
"275","N1","Sparta Rotterdam","1.3056","0.5744","0.9791"
"276","N1","Twente","1.3056","1.3404","1.0544"
"277","N1","Utrecht","1.3056","0.7659","1.0544"
"278","N1","Vitesse","1.3056","1.2446","0.7531"
"279","N1","Waalwijk","1.3056","0.9574","0.9791"
"280","N1","Willem II","1.3056","0.9574","1.2804"
"281","N1","Zwolle","1.3056","0.4787","1.5063"
"282","P1","Arouca","1.252","0.5705","1.198"
"283","P1","Belenenses","1.252","0.2662","0.9318"
"284","P1","Benfica","1.252","2.496","0.3494"
"285","P1","Boavista","1.252","0.6846","1.6972"
"286","P1","Estoril","1.252","1.1981","0.5241"
"287","P1","Famalicao","1.252","1.3692","1.4976"
"288","P1","Gil Vicente","1.252","1.0269","0.6989"
"289","P1","Guimaraes","1.252","0.7987","0.6989"
"290","P1","Maritimo","1.252","0.7987","1.0982"
"291","P1","Moreirense","1.252","0.5325","1.2812"
"292","P1","Pacos Ferreira","1.252","0.5325","1.0483"
"293","P1","Portimonense","1.252","1.141","0.3993"
"294","P1","Porto","1.252","1.7115","0.4992"
"295","P1","Santa Clara","1.252","0.6846","1.5974"
"296","P1","Sp Braga","1.252","0.9128","0.9984"
"297","P1","Sp Lisbon","1.252","1.4643","0.4659"
"298","P1","Tondela","1.252","0.7987","1.5974"
"299","P1","Vizela","1.252","0.5325","1.6307"
"300","SC0","Aberdeen","1.125","0.9877","1.1393"
"301","SC0","Celtic","1.125","1.6667","0.7324"
"302","SC0","Dundee","1.125","0.5556","1.6479"
"303","SC0","Dundee United","1.125","0.8889","0.8951"
"304","SC0","Hearts","1.125","0.9877","0.8138"
"305","SC0","Hibernian","1.125","0.8889","0.8951"
"306","SC0","Livingston","1.125","0.7111","0.9521"
"307","SC0","Motherwell","1.125","0.7901","0.9765"
"308","SC0","Rangers","1.125","2.0741","0.5696"
"309","SC0","Ross County","1.125","1","1.2817"
"310","SC0","St Johnstone","1.125","0.254","0.4185"
"311","SC0","St Mirren","1.125","1.0864","1.6275"
"312","SC1","Arbroath","1.2706","1.3117","0.6546"
"313","SC1","Ayr","1.2706","0.5903","1.578"
"314","SC1","Dunfermline","1.2706","0.787","1.3676"
"315","SC1","Hamilton","1.2706","0.8854","1.4728"
"316","SC1","Inverness C","1.2706","1.2243","0.6546"
"317","SC1","Kilmarnock","1.2706","0.8745","0.374"
"318","SC1","Morton","1.2706","0.4919","0.9468"
"319","SC1","Partick","1.2706","1.5741","0.9351"
"320","SC1","Queen of Sth","1.2706","1.0494","1.6832"
"321","SC1","Raith Rvs","1.2706","1.0822","0.4208"
"322","SC2","Airdrie Utd","1.3929","0.9871","0.6949"
"323","SC2","Alloa","1.3929","0.9871","0.9265"
"324","SC2","Clyde","1.3929","0.7179","0.9608"
"325","SC2","Cove Rangers","1.3929","1.1965","0.6863"
"326","SC2","Dumbarton","1.3929","0.9572","1.2353"
"327","SC2","East Fife","1.3929","0.6382","1.853"
"328","SC2","Falkirk","1.3929","0.9871","1.0037"
"329","SC2","Montrose","1.3929","1.4359","0.3431"
"330","SC2","Peterhead","1.3929","0.8974","1.467"
"331","SC2","Queens Park","1.3929","1.2307","0.7941"
"332","SC3","Albion Rvs","1.2152","0.9258","1.6459"
"333","SC3","Annan Athletic","1.2152","1.1315","0.6064"
"334","SC3","Cowdenbeath","1.2152","0.2743","1.309"
"335","SC3","Edinburgh City","1.2152","0.9258","0.8663"
"336","SC3","Elgin","1.2152","0.6172","1.386"
"337","SC3","Forfar","1.2152","1.1315","0.7796"
"338","SC3","Kelty Hearts","1.2152","2.1944","0.693"
"339","SC3","Stenhousemuir","1.2152","1.058","0.891"
"340","SC3","Stirling","1.2152","0.9143","0.77"
"341","SC3","Stranraer","1.2152","1.2344","0.9529"
"342","SP1","Alaves","1.0663","0.8038","1.054"
"343","SP1","Ath Bilbao","1.0663","0.4168","0.3279"
"344","SP1","Ath Madrid","1.0663","1.7584","1.1067"
"345","SP1","Barcelona","1.0663","1.2058","1.054"
"346","SP1","Betis","1.0663","1.2895","0.7378"
"347","SP1","Cadiz","1.0663","1.0551","1.5678"
"348","SP1","Celta","1.0663","1.0551","0.6456"
"349","SP1","Elche","1.0663","0.7294","1.1477"
"350","SP1","Espanol","1.0663","0.5861","1.0145"
"351","SP1","Getafe","1.0663","0.3126","0.9017"
"352","SP1","Granada","1.0663","0.8206","1.0145"
"353","SP1","Levante","1.0663","1.042","1.7215"
"354","SP1","Mallorca","1.0663","0.9378","1.4756"
"355","SP1","Osasuna","1.0663","1.1723","0.7378"
"356","SP1","Real Madrid","1.0663","2.1883","0.8198"
"357","SP1","Sevilla","1.0663","0.8336","0.4099"
"358","SP1","Sociedad","1.0663","1.4588","1.1477"
"359","SP1","Valencia","1.0663","1.1723","1.1989"
"360","SP1","Vallecano","1.0663","0.7294","1.2296"
"361","SP1","Villarreal","1.0663","0.4689","0.7378"
"362","SP2","Alcorcon","0.9772","0.614","1.3272"
"363","SP2","Almeria","0.9772","1.7397","0.5899"
"364","SP2","Amorebieta","0.9772","0.7163","1.0323"
"365","SP2","Burgos","0.9772","0.614","1.0323"
"366","SP2","Cartagena","0.9772","0.8373","1.3406"
"367","SP2","Eibar","0.9772","1.1257","0.9586"
"368","SP2","Fuenlabrada","0.9772","0.5117","0.8848"
"369","SP2","Girona","0.9772","1.1257","1.106"
"370","SP2","Huesca","0.9772","1.228","0.8111"
"371","SP2","Ibiza","0.9772","0.921","0.8111"
"372","SP2","Las Palmas","0.9772","0.8187","1.106"
"373","SP2","Leganes","0.9772","1.228","1.0323"
"374","SP2","Lugo","0.9772","1.3303","1.0323"
"375","SP2","Malaga","0.9772","0.8187","1.5484"
"376","SP2","Mirandes","0.9772","1.0233","0.9012"
"377","SP2","Oviedo","0.9772","0.921","0.7374"
"378","SP2","Ponferradina","0.9772","0.921","0.6636"
"379","SP2","Sociedad B","0.9772","1.137","0.9012"
"380","SP2","Sp Gijon","0.9772","0.8187","1.106"
"381","SP2","Tenerife","0.9772","1.1257","0.7374"
"382","SP2","Valladolid","0.9772","1.3303","1.3272"
"383","SP2","Zaragoza","0.9772","1.1257","0.9586"
"384","T1","Ad. Demirspor","1.1266","1.2205","1.1898"
"385","T1","Alanyaspor","1.1266","1.1835","1.0576"
"386","T1","Altay","1.1266","1.2205","1.1105"
"387","T1","Antalyaspor","1.1266","0.634","1.0878"
"388","T1","Besiktas","1.1266","0.8876","0.9972"
"389","T1","Buyuksehyr","1.1266","1.3948","0.9065"
"390","T1","Fenerbahce","1.1266","1.1095","0.7932"
"391","T1","Galatasaray","1.1266","1.2205","0.9518"
"392","T1","Gaziantep","1.1266","0.5548","1.5071"
"393","T1","Giresunspor","1.1266","0.7767","0.5552"
"394","T1","Goztep","1.1266","1.2205","1.1105"
"395","T1","Hatayspor","1.1266","1.1095","0.7139"
"396","T1","Karagumruk","1.1266","1.1095","1.1105"
"397","T1","Kasimpasa","1.1266","0.4438","1.0312"
"398","T1","Kayserispor","1.1266","0.9863","1.4806"
"399","T1","Konyaspor","1.1266","1.3314","0.6346"
"400","T1","Rizespor","1.1266","0.4438","1.8244"
"401","T1","Sivasspor","1.1266","0.8876","0.7252"
"402","T1","Trabzonspor","1.1266","1.6766","0.4935"
"403","T1","Yeni Malatyaspor","1.1266","0.3804","0.6346"
