"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"55","E0","Arsenal","1.2734","0.5609","1.3301"
"56","E0","Aston Villa","1.2734","0.7853","1.2351"
"57","E0","Brentford","1.2734","1.0097","0.9501"
"58","E0","Brighton","1.2734","0.7853","0.6651"
"59","E0","Burnley","1.2734","0.6731","1.1401"
"60","E0","Chelsea","1.2734","1.6828","0.19"
"61","E0","Crystal Palace","1.2734","1.0097","1.3301"
"62","E0","Everton","1.2734","0.6731","1.1401"
"63","E0","Leeds","1.2734","0.6731","1.0451"
"64","E0","Leicester","1.2734","1.234","1.2351"
"65","E0","Liverpool","1.2734","2.8046","0.6651"
"66","E0","Man City","1.2734","1.3462","0.4751"
"67","E0","Man United","1.2734","1.234","1.0451"
"68","E0","Newcastle","1.2734","0.5609","1.2351"
"69","E0","Norwich","1.2734","0.3366","1.6152"
"70","E0","Southampton","1.2734","0.6731","1.3301"
"71","E0","Tottenham","1.2734","0.6544","0.9976"
"72","E0","Watford","1.2734","1.1219","1.1401"
"73","E0","West Ham","1.2734","1.3462","0.6651"
"74","E0","Wolves","1.2734","0.7853","0.5701"
"75","E1","Barnsley","1.0875","0.5517","1.2439"
"76","E1","Birmingham","1.0875","0.8276","0.6585"
"77","E1","Blackburn","1.0875","1.0115","0.8049"
"78","E1","Blackpool","1.0875","1.1954","0.9512"
"79","E1","Bournemouth","1.0875","1.1954","0.3658"
"80","E1","Bristol City","1.0875","1.1954","1.4634"
"81","E1","Cardiff","1.0875","1.2874","1.3902"
"82","E1","Coventry","1.0875","0.7356","1.0975"
"83","E1","Derby","1.0875","0.4598","0.6585"
"84","E1","Fulham","1.0875","2.3908","0.7317"
"85","E1","Huddersfield","1.0875","0.8276","0.878"
"86","E1","Hull","1.0875","0.6437","0.8049"
"87","E1","Luton","1.0875","1.0115","1.0244"
"88","E1","Middlesbrough","1.0875","0.8276","0.8049"
"89","E1","Millwall","1.0875","0.8276","0.8049"
"90","E1","Nottm Forest","1.0875","1.2874","0.5854"
"91","E1","Peterboro","1.0875","0.4598","2.0487"
"92","E1","Preston","1.0875","0.8276","1.0975"
"93","E1","QPR","1.0875","1.5632","1.2439"
"94","E1","Reading","1.0875","1.0115","1.2439"
"95","E1","Sheffield United","1.0875","0.9195","1.0975"
"96","E1","Stoke","1.0875","0.8276","0.878"
"97","E1","Swansea","1.0875","1.1034","1.317"
"98","E1","West Brom","1.0875","1.0115","0.8049"
"99","E2","Accrington","1.2641","0.7911","1.2709"
"100","E2","AFC Wimbledon","1.2641","0.9669","1.1095"
"101","E2","Bolton","1.2641","1.0284","0.932"
"102","E2","Burton","1.2641","0.3516","0.8136"
"103","E2","Cambridge","1.2641","1.0548","1.3314"
"104","E2","Charlton","1.2641","0.8702","0.8654"
"105","E2","Cheltenham","1.2641","1.0284","1.2648"
"106","E2","Crewe","1.2641","0.5034","1.2103"
"107","E2","Doncaster","1.2641","0.2157","1.5734"
"108","E2","Fleetwood Town","1.2641","1.3185","1.3314"
"109","E2","Gillingham","1.2641","0.712","0.8654"
"110","E2","Ipswich","1.2641","1.3185","0.9616"
"111","E2","Lincoln","1.2641","1.0548","0.8136"
"112","E2","Milton Keynes Dons","1.2641","1.7404","0.932"
"113","E2","Morecambe","1.2641","1.3185","1.4793"
"114","E2","Oxford","1.2641","0.9041","0.8559"
"115","E2","Plymouth","1.2641","1.4064","0.8136"
"116","E2","Portsmouth","1.2641","0.863","0.7262"
"117","E2","Rotherham","1.2641","1.0548","0.2219"
"118","E2","Sheffield Weds","1.2641","1.0284","0.8654"
"119","E2","Shrewsbury","1.2641","0.4395","1.0355"
"120","E2","Sunderland","1.2641","1.1075","1.2648"
"121","E2","Wigan","1.2641","1.9337","0.5917"
"122","E2","Wycombe","1.2641","1.2226","0.7262"
"123","E3","Barrow","1.1156","0.8067","0.8795"
"124","E3","Bradford","1.1156","0.8964","0.8795"
"125","E3","Bristol Rvs","1.1156","0.8964","1.0994"
"126","E3","Carlisle","1.1156","0.6972","1.5473"
"127","E3","Colchester","1.1156","0.6723","0.9162"
"128","E3","Crawley Town","1.1156","0.8964","1.0994"
"129","E3","Exeter","1.1156","1.3446","0.9528"
"130","E3","Forest Green","1.1156","1.7928","0.4072"
"131","E3","Harrogate","1.1156","1.5238","0.8795"
"132","E3","Hartlepool","1.1156","0.5378","1.4658"
"133","E3","Leyton Orient","1.1156","1.1653","0.9528"
"134","E3","Mansfield","1.1156","0.6972","1.0587"
"135","E3","Newport County","1.1156","1.2223","0.9994"
"136","E3","Northampton","1.1156","0.8964","0.6515"
"137","E3","Oldham","1.1156","0.5378","1.0261"
"138","E3","Port Vale","1.1156","1.5936","0.9772"
"139","E3","Rochdale","1.1156","1.2948","0.9772"
"140","E3","Salford","1.1156","1.0084","1.0994"
"141","E3","Scunthorpe","1.1156","0.6972","1.6287"
"142","E3","Stevenage","1.1156","0.5976","1.6287"
"143","E3","Sutton","1.1156","1.0757","0.9528"
"144","E3","Swindon","1.1156","1.7928","0.5701"
"145","E3","Tranmere","1.1156","0.498","0.6515"
"146","E3","Walsall","1.1156","0.8067","0.7329"
"147","EC","Aldershot","1.3487","1.0195","0.9983"
"148","EC","Altrincham","1.3487","1.3181","1.1092"
"149","EC","Barnet","1.3487","1.071","1.1831"
"150","EC","Boreham Wood","1.3487","1.0195","0.7487"
"151","EC","Bromley","1.3487","1.1122","0.9983"
"152","EC","Chesterfield","1.3487","1.3181","0.4437"
"153","EC","Dag and Red","1.3487","0.9886","0.7395"
"154","EC","Dover Athletic","1.3487","0.6488","1.9134"
"155","EC","Eastleigh","1.3487","0.4634","0.9151"
"156","EC","Grimsby","1.3487","0.8238","0.8874"
"157","EC","Halifax","1.3487","0.9886","0.6655"
"158","EC","Kings Lynn","1.3487","1.0195","1.747"
"159","EC","Maidenhead","1.3487","0.3178","1.1409"
"160","EC","Notts County","1.3487","1.071","0.6655"
"161","EC","Solihull","1.3487","0.6355","0.8557"
"162","EC","Southend","1.3487","0.3295","0.8874"
"163","EC","Stockport","1.3487","1.4005","0.7395"
"164","EC","Torquay","1.3487","0.8238","1.1831"
"165","EC","Wealdstone","1.3487","0.8341","1.2478"
"166","EC","Weymouth","1.3487","0.8341","1.6638"
"167","EC","Woking","1.3487","1.5653","0.9613"
"168","EC","Wrexham","1.3487","1.9278","0.9983"
"169","EC","Yeovil","1.3487","1.0195","0.4991"
"170","F1","Angers","1.2201","1.127","0.7763"
"171","F1","Bordeaux","1.2201","1.3319","1.708"
"172","F1","Brest","1.2201","1.0245","1.0093"
"173","F1","Clermont","1.2201","0.9221","1.5527"
"174","F1","Lens","1.2201","1.2294","1.0869"
"175","F1","Lille","1.2201","1.0928","0.9661"
"176","F1","Lorient","1.2201","0.5464","1.2422"
"177","F1","Lyon","1.2201","0.8196","1.1534"
"178","F1","Marseille","1.2201","0.9367","0.4436"
"179","F1","Metz","1.2201","0.8196","1.1645"
"180","F1","Monaco","1.2201","1.0245","0.7763"
"181","F1","Montpellier","1.2201","1.0245","1.0869"
"182","F1","Nantes","1.2201","0.9221","1.0093"
"183","F1","Nice","1.2201","1.3319","0.3105"
"184","F1","Paris SG","1.2201","1.6392","0.6987"
"185","F1","Reims","1.2201","0.9107","0.7591"
"186","F1","Rennes","1.2201","1.0538","0.7098"
"187","F1","St Etienne","1.2201","0.7172","1.3198"
"188","F1","Strasbourg","1.2201","0.9367","1.0647"
"189","F1","Troyes","1.2201","0.6147","1.0869"
"190","F2","Ajaccio","0.9938","1.0062","0.6383"
"191","F2","Amiens","0.9938","1.0062","0.9574"
"192","F2","Auxerre","0.9938","1.2578","1.383"
"193","F2","Bastia","0.9938","0.8805","1.383"
"194","F2","Caen","0.9938","0.8625","0.7295"
"195","F2","Dijon","0.9938","0.7187","1.2158"
"196","F2","Dunkerque","0.9938","1.15","1.2158"
"197","F2","Grenoble","0.9938","0.3773","1.1702"
"198","F2","Guingamp","0.9938","0.8944","1.0402"
"199","F2","Le Havre","0.9938","0.8625","0.4863"
"200","F2","Nancy","0.9938","0.8805","1.2766"
"201","F2","Nimes","0.9938","1.3836","1.0638"
"202","F2","Niort","0.9938","0.8944","1.0402"
"203","F2","Paris FC","0.9938","1.118","0.8511"
"204","F2","Pau FC","0.9938","0.7187","1.3374"
"205","F2","Quevilly Rouen","0.9938","1.0062","1.1348"
"206","F2","Rodez","0.9938","1.2298","0.9456"
"207","F2","Sochaux","0.9938","1.132","0.8511"
"208","F2","Toulouse","0.9938","1.7609","0.5319"
"209","F2","Valenciennes","0.9938","0.7547","0.7447"
"210","G1","AEK","1.1818","1.8334","1.1774"
"211","G1","Apollon","1.1818","0.3385","1.8367"
"212","G1","Aris","1.1818","1.1282","0.5887"
"213","G1","Asteras Tripolis","1.1818","0.5641","0.4709"
"214","G1","Atromitos","1.1818","0.5641","1.8838"
"215","G1","Giannina","1.1818","1.1846","0.2826"
"216","G1","Ionikos","1.1818","0.5641","1.1774"
"217","G1","Lamia","1.1818","0.5641","0.4709"
"218","G1","OFI Crete","1.1818","0.8462","0.2826"
"219","G1","Olympiakos","1.1818","1.8616","0.7064"
"220","G1","Panathinaikos","1.1818","0.6769","0.7064"
"221","G1","Panetolikos","1.1818","0.8462","1.8367"
"222","G1","PAOK","1.1818","1.4103","0.8241"
"223","G1","Volos NFC","1.1818","1.6923","1.8367"
"224","I1","Atalanta","1.38","1.5528","0.5143"
"225","I1","Bologna","1.38","0.7246","1.2857"
"226","I1","Cagliari","1.38","0.5176","1.2857"
"227","I1","Empoli","1.38","1.2422","0.7714"
"228","I1","Fiorentina","1.38","0.6341","0.75"
"229","I1","Genoa","1.38","0.9058","1.125"
"230","I1","Inter","1.38","1.4493","0.675"
"231","I1","Juventus","1.38","1.1775","0.675"
"232","I1","Lazio","1.38","0.7246","1.4571"
"233","I1","Milan","1.38","1.721","0.825"
"234","I1","Napoli","1.38","1.5399","0.525"
"235","I1","Roma","1.38","1.2681","0.9"
"236","I1","Salernitana","1.38","0.6211","1.2857"
"237","I1","Sampdoria","1.38","0.9317","1.0286"
"238","I1","Sassuolo","1.38","1.4493","1.1143"
"239","I1","Spezia","1.38","0.7246","1.875"
"240","I1","Torino","1.38","0.3106","0.6"
"241","I1","Udinese","1.38","1.0352","1.1143"
"242","I1","Venezia","1.38","0.4026","1.0666"
"243","I1","Verona","1.38","1.0352","1.2"
"244","I2","Alessandria","1.1733","0.9588","1.5399"
"245","I2","Ascoli","1.1733","1.4915","0.8152"
"246","I2","Benevento","1.1733","1.0958","0.6211"
"247","I2","Brescia","1.1733","1.5981","0.7246"
"248","I2","Cittadella","1.1733","0.6088","0.9317"
"249","I2","Como","1.1733","1.4915","1.2681"
"250","I2","Cosenza","1.1733","0.5327","1.721"
"251","I2","Cremonese","1.1733","0.8523","0.7246"
"252","I2","Crotone","1.1733","0.6088","1.3458"
"253","I2","Frosinone","1.1733","1.3393","0.4141"
"254","I2","Lecce","1.1733","1.0654","0.6341"
"255","I2","Monza","1.1733","0.5327","0.8152"
"256","I2","Parma","1.1733","1.385","1.3587"
"257","I2","Perugia","1.1733","0.8523","0.5435"
"258","I2","Pisa","1.1733","1.3393","0.8282"
"259","I2","Pordenone","1.1733","0.487","1.4493"
"260","I2","Reggina","1.1733","0.7305","0.8282"
"261","I2","Spal","1.1733","0.487","0.5176"
"262","I2","Ternana","1.1733","1.4611","1.3458"
"263","I2","Vicenza","1.1733","0.9588","1.4493"
"264","N1","Ajax","1.2913","1.7701","0.0848"
"265","N1","AZ Alkmaar","1.2913","0.8712","0.8902"
"266","N1","Cambuur","1.2913","1.2169","1.4413"
"267","N1","Feyenoord","1.2913","1.5488","0.5935"
"268","N1","For Sittard","1.2913","0.885","1.2717"
"269","N1","Go Ahead Eagles","1.2913","0.6638","1.1869"
"270","N1","Groningen","1.2913","1.0648","1.1869"
"271","N1","Heerenveen","1.2913","0.7744","0.6924"
"272","N1","Heracles","1.2913","0.5532","1.0174"
"273","N1","Nijmegen","1.2913","1.2169","1.1869"
"274","N1","PSV Eindhoven","1.2913","1.4382","0.8478"
"275","N1","Sparta Rotterdam","1.2913","0.6453","0.9891"
"276","N1","Twente","1.2913","1.3276","1.1022"
"277","N1","Utrecht","1.2913","0.7744","0.8478"
"278","N1","Vitesse","1.2913","0.7744","0.763"
"279","N1","Waalwijk","1.2913","0.9957","0.9326"
"280","N1","Willem II","1.2913","0.968","1.2611"
"281","N1","Zwolle","1.2913","0.4425","1.6109"
"282","P1","Arouca","1.2407","0.5373","1.1842"
"283","P1","Belenenses","1.2407","0.2687","0.9474"
"284","P1","Benfica","1.2407","2.418","0.3045"
"285","P1","Boavista","1.2407","0.806","1.7763"
"286","P1","Estoril","1.2407","1.4777","0.4737"
"287","P1","Famalicao","1.2407","1.612","1.3026"
"288","P1","Gil Vicente","1.2407","1.0747","0.829"
"289","P1","Guimaraes","1.2407","0.6717","0.7105"
"290","P1","Maritimo","1.2407","0.806","1.1842"
"291","P1","Moreirense","1.2407","0.5373","1.3026"
"292","P1","Pacos Ferreira","1.2407","0.5373","1.0658"
"293","P1","Portimonense","1.2407","1.209","0.4737"
"294","P1","Porto","1.2407","1.612","0.5921"
"295","P1","Santa Clara","1.2407","0.6717","1.4211"
"296","P1","Sp Braga","1.2407","1.0747","1.0658"
"297","P1","Sp Lisbon","1.2407","1.2896","0.4263"
"298","P1","Tondela","1.2407","0.6717","1.3026"
"299","P1","Vizela","1.2407","0.5373","1.6579"
"300","SC0","Aberdeen","1.1304","0.9952","1.2578"
"301","SC0","Celtic","1.1304","1.5165","0.8214"
"302","SC0","Dundee","1.1304","0.4423","1.4375"
"303","SC0","Dundee United","1.1304","0.8846","0.8785"
"304","SC0","Hearts","1.1304","0.9952","0.8984"
"305","SC0","Hibernian","1.1304","1.011","0.9241"
"306","SC0","Livingston","1.1304","0.6881","1.0382"
"307","SC0","Motherwell","1.1304","0.8846","1.0268"
"308","SC0","Rangers","1.1304","2.101","0.6289"
"309","SC0","Ross County","1.1304","0.9952","1.2578"
"310","SC0","St Johnstone","1.1304","0.2528","0.4107"
"311","SC0","St Mirren","1.1304","1.1058","1.4375"
"312","SC1","Arbroath","1.2533","1.2966","0.7212"
"313","SC1","Ayr","1.2533","0.4559","1.5307"
"314","SC1","Dunfermline","1.2533","0.9119","1.4129"
"315","SC1","Hamilton","1.2533","0.9119","1.5307"
"316","SC1","Inverness C","1.2533","0.7979","0.6181"
"317","SC1","Kilmarnock","1.2533","1.1398","0.2355"
"318","SC1","Morton","1.2533","0.4987","0.9272"
"319","SC1","Partick","1.2533","1.7953","1.0302"
"320","SC1","Queen of Sth","1.2533","0.8976","1.5454"
"321","SC1","Raith Rvs","1.2533","1.2538","0.471"
"322","SC2","Airdrie Utd","1.4","1.0204","0.6198"
"323","SC2","Alloa","1.4","1.0204","0.974"
"324","SC2","Clyde","1.4","0.7143","1.0847"
"325","SC2","Cove Rangers","1.4","1.0714","0.7748"
"326","SC2","Dumbarton","1.4","1.0714","1.2397"
"327","SC2","East Fife","1.4","0.625","2.0145"
"328","SC2","Falkirk","1.4","1.1224","0.6198"
"329","SC2","Montrose","1.4","1.3393","0.3099"
"330","SC2","Peterhead","1.4","0.8163","1.5053"
"331","SC2","Queens Park","1.4","1.2245","0.7969"
"332","SC3","Albion Rvs","1.2","0.9524","1.3829"
"333","SC3","Annan Athletic","1.2","1.1905","0.7447"
"334","SC3","Cowdenbeath","1.2","0.3125","1.3962"
"335","SC3","Edinburgh City","1.2","0.8333","0.851"
"336","SC3","Elgin","1.2","0.5952","1.2766"
"337","SC3","Forfar","1.2","0.9524","0.7447"
"338","SC3","Kelty Hearts","1.2","2.2222","0.7447"
"339","SC3","Stenhousemuir","1.2","1.0714","0.9574"
"340","SC3","Stirling","1.2","1.1905","0.7447"
"341","SC3","Stranraer","1.2","0.9524","1.0638"
"342","SP1","Alaves","1.0884","0.7656","0.985"
"343","SP1","Ath Bilbao","1.0884","0.4594","0.3694"
"344","SP1","Ath Madrid","1.0884","1.9688","1.0553"
"345","SP1","Barcelona","1.0884","1.0719","0.985"
"346","SP1","Betis","1.0884","1.3125","0.8442"
"347","SP1","Cadiz","1.0884","1.05","1.4774"
"348","SP1","Celta","1.0884","1.1813","0.7387"
"349","SP1","Elche","1.0884","0.6891","1.1081"
"350","SP1","Espanol","1.0884","0.6563","1.0553"
"351","SP1","Getafe","1.0884","0.2297","0.9234"
"352","SP1","Granada","1.0884","0.8039","1.0157"
"353","SP1","Levante","1.0884","0.8039","1.5698"
"354","SP1","Mallorca","1.0884","0.7875","1.583"
"355","SP1","Osasuna","1.0884","1.3125","0.8442"
"356","SP1","Real Madrid","1.0884","2.1821","0.9234"
"357","SP1","Sevilla","1.0884","0.8039","0.4617"
"358","SP1","Sociedad","1.0884","1.6079","0.9234"
"359","SP1","Valencia","1.0884","1.05","1.2664"
"360","SP1","Vallecano","1.0884","0.8039","1.2004"
"361","SP1","Villarreal","1.0884","0.525","0.7387"
"362","SP2","Alcorcon","0.9899","0.5612","1.2406"
"363","SP2","Almeria","0.9899","1.7959","0.579"
"364","SP2","Amorebieta","0.9899","0.5612","1.0752"
"365","SP2","Burgos","0.9899","0.5612","1.1579"
"366","SP2","Cartagena","0.9899","0.8082","1.4143"
"367","SP2","Eibar","0.9899","1.2347","0.9925"
"368","SP2","Fuenlabrada","0.9899","0.5612","0.8271"
"369","SP2","Girona","0.9899","1.1224","1.1579"
"370","SP2","Huesca","0.9899","1.2347","0.8271"
"371","SP2","Ibiza","0.9899","1.0102","0.9098"
"372","SP2","Las Palmas","0.9899","0.7857","1.1579"
"373","SP2","Leganes","0.9899","1.3469","0.9098"
"374","SP2","Lugo","0.9899","1.3469","1.0752"
"375","SP2","Malaga","0.9899","0.6735","1.5715"
"376","SP2","Mirandes","0.9899","1.0102","0.8374"
"377","SP2","Oviedo","0.9899","0.898","0.6617"
"378","SP2","Ponferradina","0.9899","0.898","0.6617"
"379","SP2","Sociedad B","0.9899","1.1224","0.9098"
"380","SP2","Sp Gijon","0.9899","0.898","1.1579"
"381","SP2","Tenerife","0.9899","1.1224","0.7444"
"382","SP2","Valladolid","0.9899","1.2347","1.2406"
"383","SP2","Zaragoza","0.9899","1.2347","0.8271"
"384","T1","Ad. Demirspor","1.0857","1.4474","1.1982"
"385","T1","Alanyaspor","1.0857","0.6908","1.0484"
"386","T1","Altay","1.0857","1.1842","1.106"
"387","T1","Antalyaspor","1.0857","0.7676","1.0753"
"388","T1","Besiktas","1.0857","0.9211","1.0753"
"389","T1","Buyuksehyr","1.0857","1.2281","1.0753"
"390","T1","Fenerbahce","1.0857","1.1513","0.8065"
"391","T1","Galatasaray","1.0857","1.2665","0.9677"
"392","T1","Gaziantep","1.0857","0.5263","1.5668"
"393","T1","Giresunspor","1.0857","0.9211","0.553"
"394","T1","Goztep","1.0857","1.3158","1.0138"
"395","T1","Hatayspor","1.0857","1.0526","0.7373"
"396","T1","Karagumruk","1.0857","1.1842","1.0138"
"397","T1","Kasimpasa","1.0857","0.3947","1.0138"
"398","T1","Kayserispor","1.0857","0.9211","1.371"
"399","T1","Konyaspor","1.0857","1.0526","0.6452"
"400","T1","Rizespor","1.0857","0.5263","1.7512"
"401","T1","Sivasspor","1.0857","0.9211","0.8602"
"402","T1","Trabzonspor","1.0857","1.8421","0.4032"
"403","T1","Yeni Malatyaspor","1.0857","0.4605","0.7527"
