"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"89","E1","Millwall","1.1006","0.8673","0.9201"
"90","E1","Nottm Forest","1.1006","1.2547","0.5508"
"91","E1","Peterboro","1.1006","0.6608","1.6758"
"92","E1","Preston","1.1006","0.6608","0.8872"
"93","E1","QPR","1.1006","1.1977","1.1172"
"94","E1","Reading","1.1006","0.8673","1.3801"
"95","E1","Sheffield United","1.1006","0.9086","0.9529"
"96","E1","Stoke","1.1006","1.0738","0.8543"
"97","E1","Swansea","1.1006","1.1151","1.1829"
"98","E1","West Brom","1.1006","0.7434","0.9529"
"99","E2","Accrington","1.1796","0.6165","1.3383"
"100","E2","AFC Wimbledon","1.1796","0.8109","1.1929"
"101","E2","Bolton","1.1796","1.0689","0.9019"
"102","E2","Burton","1.1796","0.6266","1.1929"
"103","E2","Cambridge","1.1796","1.032","1.3092"
"104","E2","Charlton","1.1796","0.8863","0.8212"
"105","E2","Cheltenham","1.1796","1.1945","1.46"
"106","E2","Crewe","1.1796","0.5395","1.2471"
"107","E2","Doncaster","1.1796","0.6165","1.4904"
"108","E2","Fleetwood Town","1.1796","1.0404","1.2471"
"109","E2","Gillingham","1.1796","0.8109","0.9601"
"110","E2","Ipswich","1.1796","1.0689","0.6983"
"111","E2","Lincoln","1.1796","1.1058","0.9892"
"112","E2","Milton Keynes Dons","1.1796","1.5028","0.6996"
"113","E2","Morecambe","1.1796","0.8846","1.542"
"114","E2","Oxford","1.1796","1.29","0.931"
"115","E2","Plymouth","1.1796","1.3269","0.8437"
"116","E2","Portsmouth","1.1796","0.8092","0.6692"
"117","E2","Rotherham","1.1796","0.9633","0.3346"
"118","E2","Sheffield Weds","1.1796","1.1058","0.931"
"119","E2","Shrewsbury","1.1796","0.6266","0.7564"
"120","E2","Sunderland","1.1796","1.1175","1.0342"
"121","E2","Wigan","1.1796","1.657","0.6692"
"122","E2","Wycombe","1.1796","1.3102","0.73"
"123","E3","Barrow","1.0758","0.7605","0.9127"
"124","E3","Bradford","1.0758","0.845","0.8451"
"125","E3","Bristol Rvs","1.0758","1.2253","0.8789"
"126","E3","Carlisle","1.0758","0.845","1.2507"
"127","E3","Colchester","1.0758","0.8873","1.0817"
"128","E3","Crawley Town","1.0758","1.0563","1.1493"
"129","E3","Exeter","1.0758","1.1408","0.7099"
"130","E3","Forest Green","1.0758","1.6478","0.8113"
"131","E3","Harrogate","1.0758","1.2253","1.2845"
"132","E3","Hartlepool","1.0758","0.8028","1.2507"
"133","E3","Leyton Orient","1.0758","1.014","0.8451"
"134","E3","Mansfield","1.0758","1.0563","0.8789"
"135","E3","Newport County","1.0758","1.0563","0.8789"
"136","E3","Northampton","1.0758","1.0563","0.7437"
"137","E3","Oldham","1.0758","0.7183","1.0479"
"138","E3","Port Vale","1.0758","1.3098","0.8113"
"139","E3","Rochdale","1.0758","0.8873","1.2169"
"140","E3","Salford","1.0758","1.0563","0.7099"
"141","E3","Scunthorpe","1.0758","0.5915","1.5887"
"142","E3","Stevenage","1.0758","0.6338","1.2169"
"143","E3","Sutton","1.0758","1.2253","1.1155"
"144","E3","Swindon","1.0758","1.6478","0.9803"
"145","E3","Tranmere","1.0758","0.676","0.8113"
"146","E3","Walsall","1.0758","0.6338","0.9803"
"147","EC","Aldershot","1.2397","0.968","1.0022"
"148","EC","Altrincham","1.2397","0.8916","1.3363"
"149","EC","Barnet","1.2397","1.1293","1.5033"
"150","EC","Boreham Wood","1.2397","0.7217","0.7736"
"151","EC","Bromley","1.2397","0.847","0.8352"
"152","EC","Chesterfield","1.2397","1.2503","0.6347"
"153","EC","Dag and Red","1.2397","1.2503","0.6681"
"154","EC","Dover Athletic","1.2397","0.8873","1.9042"
"155","EC","Eastleigh","1.2397","0.5647","1.2361"
"156","EC","Grimsby","1.2397","0.968","0.7015"
"157","EC","Halifax","1.2397","0.9276","0.7015"
"158","EC","Kings Lynn","1.2397","0.847","1.3029"
"159","EC","Maidenhead","1.2397","0.484","1.0022"
"160","EC","Notts County","1.2397","1.2906","0.902"
"161","EC","Solihull","1.2397","1.0083","0.6347"
"162","EC","Southend","1.2397","0.7298","1.0499"
"163","EC","Stockport","1.2397","1.694","0.6013"
"164","EC","Torquay","1.2397","1.1038","1.0198"
"165","EC","Wealdstone","1.2397","0.968","1.3363"
"166","EC","Weymouth","1.2397","0.6453","1.6035"
"167","EC","Woking","1.2397","1.1908","0.7954"
"168","EC","Wrexham","1.2397","1.7343","0.8018"
"169","EC","Yeovil","1.2397","0.8873","0.6681"
"170","F1","Angers","1.1912","1.037","1.0964"
"171","F1","Bordeaux","1.1912","1.0864","1.966"
"172","F1","Brest","1.1912","0.8861","0.857"
"173","F1","Clermont","1.1912","0.7901","1.2476"
"174","F1","Lens","1.1912","1.0864","0.983"
"175","F1","Lille","1.1912","1.037","0.8317"
"176","F1","Lorient","1.1912","0.6996","1.464"
"177","F1","Lyon","1.1912","0.892","0.8837"
"178","F1","Marseille","1.1912","1.3333","0.5293"
"179","F1","Metz","1.1912","0.5926","1.172"
"180","F1","Monaco","1.1912","1.1358","0.7939"
"181","F1","Montpellier","1.1912","1.037","1.172"
"182","F1","Nantes","1.1912","0.8889","0.8696"
"183","F1","Nice","1.1912","1.037","0.4915"
"184","F1","Paris SG","1.1912","1.679","0.7939"
"185","F1","Reims","1.1912","0.6913","0.7183"
"186","F1","Rennes","1.1912","1.4321","0.8696"
"187","F1","St Etienne","1.1912","0.787","1.2854"
"188","F1","Strasbourg","1.1912","1.1358","0.7939"
"189","F1","Troyes","1.1912","0.7407","1.172"
"190","F2","Ajaccio","1","0.9444","0.447"
"191","F2","Amiens","1","0.8824","1.0412"
"192","F2","Auxerre","1","1.4444","0.8493"
"193","F2","Bastia","1","0.9412","1.0412"
"194","F2","Caen","1","1.1765","0.9466"
"195","F2","Dijon","1","1.0588","1.1359"
"196","F2","Dunkerque","1","0.7647","1.3252"
"197","F2","Grenoble","1","0.6111","0.9387"
"198","F2","Guingamp","1","1","1.0281"
"199","F2","Le Havre","1","1.1176","0.8046"
"200","F2","Nancy","1","0.7222","1.5197"
"201","F2","Nimes","1","1.0588","0.9466"
"202","F2","Niort","1","0.8889","1.0281"
"203","F2","Paris FC","1","1.2222","0.9387"
"204","F2","Pau FC","1","0.6471","1.2305"
"205","F2","Quevilly Rouen","1","0.8333","1.1622"
"206","F2","Rodez","1","0.8333","1.1622"
"207","F2","Sochaux","1","1.3889","0.8493"
"208","F2","Toulouse","1","1.7647","0.8046"
"209","F2","Valenciennes","1","0.7059","0.8046"
"210","G1","AEK","1.0802","1.3886","0.9671"
"211","G1","Apollon","1.0802","0.432","1.7021"
"212","G1","Aris","1.0802","0.9875","0.7221"
"213","G1","Asteras Tripolis","1.0802","0.8023","0.8769"
"214","G1","Atromitos","1.0802","0.7406","1.4958"
"215","G1","Giannina","1.0802","0.6172","0.619"
"216","G1","Ionikos","1.0802","1.0993","1.1605"
"217","G1","Lamia","1.0802","0.4937","0.9284"
"218","G1","OFI Crete","1.0802","0.9875","0.7737"
"219","G1","Olympiakos","1.0802","1.4812","0.5674"
"220","G1","Panathinaikos","1.0802","0.864","0.7737"
"221","G1","Panetolikos","1.0802","1.058","1.3816"
"222","G1","PAOK","1.0802","1.5622","0.677"
"223","G1","Volos NFC","1.0802","1.4195","1.3926"
"224","I1","Atalanta","1.3422","1.3586","0.6268"
"225","I1","Bologna","1.3422","0.6985","1.1239"
"226","I1","Cagliari","1.3422","0.5697","1.332"
"227","I1","Empoli","1.3422","0.8327","0.8619"
"228","I1","Fiorentina","1.3422","0.8765","1.0186"
"229","I1","Genoa","1.3422","0.5697","1.2145"
"230","I1","Inter","1.3422","1.3586","0.5485"
"231","I1","Juventus","1.3422","1.3586","0.7444"
"232","I1","Lazio","1.3422","1.271","1.0969"
"233","I1","Milan","1.3422","1.5339","0.7052"
"234","I1","Napoli","1.3422","1.4463","0.5876"
"235","I1","Roma","1.3422","1.3148","0.9794"
"236","I1","Salernitana","1.3422","0.6136","1.4495"
"237","I1","Sampdoria","1.3422","0.745","1.0186"
"238","I1","Sassuolo","1.3422","1.4463","1.1361"
"239","I1","Spezia","1.3422","0.7037","1.443"
"240","I1","Torino","1.3422","0.5697","0.7444"
"241","I1","Udinese","1.3422","1.0957","1.0969"
"242","I1","Venezia","1.3422","0.4657","1.0823"
"243","I1","Verona","1.3422","1.1395","1.1753"
"244","I2","Alessandria","1.1028","0.9572","1.3765"
"245","I2","Ascoli","1.1028","1.3602","0.9717"
"246","I2","Benevento","1.1028","1.209","0.6478"
"247","I2","Brescia","1.1028","1.2594","0.5668"
"248","I2","Cittadella","1.1028","0.806","0.6883"
"249","I2","Como","1.1028","1.2594","1.2956"
"250","I2","Cosenza","1.1028","0.7053","1.417"
"251","I2","Cremonese","1.1028","1.1587","0.8097"
"252","I2","Crotone","1.1028","0.7557","1.3361"
"253","I2","Frosinone","1.1028","1.209","1.0526"
"254","I2","Lecce","1.1028","1.0579","0.6073"
"255","I2","Monza","1.1028","1.1587","0.9312"
"256","I2","Parma","1.1028","1.1083","0.9312"
"257","I2","Perugia","1.1028","1.0579","0.6073"
"258","I2","Pisa","1.1028","1.0075","0.8502"
"259","I2","Pordenone","1.1028","0.5038","1.4575"
"260","I2","Reggina","1.1028","0.6045","0.8907"
"261","I2","Spal","1.1028","0.7053","1.0122"
"262","I2","Ternana","1.1028","1.3602","1.2146"
"263","I2","Vicenza","1.1028","0.7557","1.3361"
"264","N1","Ajax","1.2778","1.6695","0.3022"
"265","N1","AZ Alkmaar","1.2778","1.3043","0.9065"
"266","N1","Cambuur","1.2778","0.9391","1.295"
"267","N1","Feyenoord","1.2778","1.7217","0.6907"
"268","N1","For Sittard","1.2778","0.6782","1.5108"
"269","N1","Go Ahead Eagles","1.2778","0.5739","0.9928"
"270","N1","Groningen","1.2778","1.1478","1.2087"
"271","N1","Heerenveen","1.2778","0.6261","0.777"
"272","N1","Heracles","1.2778","0.5739","1.036"
"273","N1","Nijmegen","1.2778","1.2","1.1223"
"274","N1","PSV Eindhoven","1.2778","1.7217","0.7338"
"275","N1","Sparta Rotterdam","1.2778","0.4696","1.0792"
"276","N1","Twente","1.2778","1.2522","0.9497"
"277","N1","Utrecht","1.2778","0.9391","0.9497"
"278","N1","Vitesse","1.2778","0.9391","0.8633"
"279","N1","Waalwijk","1.2778","0.9913","1.036"
"280","N1","Willem II","1.2778","0.5739","1.3813"
"281","N1","Zwolle","1.2778","0.6782","1.1655"
"282","P1","Arouca","1.2258","0.7648","1.0731"
"283","P1","Belenenses","1.2258","0.4079","1.1178"
"284","P1","Benfica","1.2258","2.1211","0.6677"
"285","P1","Boavista","1.2258","0.8158","1.3831"
"286","P1","Estoril","1.2258","0.7614","0.8108"
"287","P1","Famalicao","1.2258","1.0197","1.252"
"288","P1","Gil Vicente","1.2258","1.1421","0.6677"
"289","P1","Guimaraes","1.2258","0.7648","0.8943"
"290","P1","Maritimo","1.2258","0.9688","1.1625"
"291","P1","Moreirense","1.2258","0.5609","1.2073"
"292","P1","Pacos Ferreira","1.2258","0.5099","0.8943"
"293","P1","Portimonense","1.2258","0.8158","1.0493"
"294","P1","Porto","1.2258","1.7845","0.4918"
"295","P1","Santa Clara","1.2258","0.707","1.24"
"296","P1","Sp Braga","1.2258","1.1965","0.7154"
"297","P1","Sp Lisbon","1.2258","1.8355","0.5813"
"298","P1","Tondela","1.2258","0.8702","1.4308"
"299","P1","Vizela","1.2258","0.979","1.3831"
"300","SC0","Aberdeen","1.1127","0.793","1.0676"
"301","SC0","Celtic","1.1127","1.7974","0.605"
"302","SC0","Dundee","1.1127","0.7302","1.3612"
"303","SC0","Dundee United","1.1127","0.7401","0.7687"
"304","SC0","Hearts","1.1127","1.0573","0.9395"
"305","SC0","Hibernian","1.1127","0.793","0.9395"
"306","SC0","Livingston","1.1127","0.9486","0.9276"
"307","SC0","Motherwell","1.1127","0.8425","1.1797"
"308","SC0","Rangers","1.1127","1.9032","0.726"
"309","SC0","Ross County","1.1127","0.9516","1.153"
"310","SC0","St Johnstone","1.1127","0.4229","1.0676"
"311","SC0","St Mirren","1.1127","0.9516","1.3238"
"312","SC1","Arbroath","1.16","1.0536","0.639"
"313","SC1","Ayr","1.16","0.8621","1.2324"
"314","SC1","Dunfermline","1.16","0.6705","1.3237"
"315","SC1","Hamilton","1.16","1.1156","1.0149"
"316","SC1","Inverness C","1.16","1.1015","0.776"
"317","SC1","Kilmarnock","1.16","1.0649","0.58"
"318","SC1","Morton","1.16","0.6592","0.8216"
"319","SC1","Partick","1.16","1.4199","1.1599"
"320","SC1","Queen of Sth","1.16","1.0649","1.6433"
"321","SC1","Raith Rvs","1.16","1.0057","0.8216"
"322","SC2","Airdrie Utd","1.3314","1.3353","0.6053"
"323","SC2","Alloa","1.3314","0.9597","1.0214"
"324","SC2","Clyde","1.3314","0.6627","0.9613"
"325","SC2","Cove Rangers","1.3314","1.1929","0.6809"
"326","SC2","Dumbarton","1.3314","1.1266","1.5132"
"327","SC2","East Fife","1.3314","0.5842","1.6645"
"328","SC2","Falkirk","1.3314","1.1045","0.9212"
"329","SC2","Montrose","1.3314","1.1929","0.4806"
"330","SC2","Peterhead","1.3314","0.9278","1.3218"
"331","SC2","Queens Park","1.3314","0.918","0.7944"
"332","SC3","Albion Rvs","1.2971","0.8617","1.4322"
"333","SC3","Annan Athletic","1.2971","1.3277","0.9299"
"334","SC3","Cowdenbeath","1.2971","0.6425","1.1836"
"335","SC3","Edinburgh City","1.2971","0.907","0.8504"
"336","SC3","Elgin","1.2971","0.5896","1.2532"
"337","SC3","Forfar","1.2971","0.9851","0.8031"
"338","SC3","Kelty Hearts","1.2971","1.3605","0.6713"
"339","SC3","Stenhousemuir","1.2971","1.1338","0.8504"
"340","SC3","Stirling","1.2971","0.8138","0.8454"
"341","SC3","Stranraer","1.2971","1.3706","1.1836"
"342","SP1","Alaves","1.0939","0.6991","1.5282"
"343","SP1","Ath Bilbao","1.0939","0.7528","0.6608"
"344","SP1","Ath Madrid","1.0939","1.5998","1.0532"
"345","SP1","Barcelona","1.0939","1.5594","0.7435"
"346","SP1","Betis","1.0939","1.4284","0.7899"
"347","SP1","Cadiz","1.0939","0.7999","1.0093"
"348","SP1","Celta","1.0939","0.857","0.6144"
"349","SP1","Elche","1.0939","0.8604","1.1152"
"350","SP1","Espanol","1.0939","0.7999","1.2288"
"351","SP1","Getafe","1.0939","0.5377","0.9087"
"352","SP1","Granada","1.0939","0.8604","1.1565"
"353","SP1","Levante","1.0939","1.0284","1.6237"
"354","SP1","Mallorca","1.0939","0.7428","1.5798"
"355","SP1","Osasuna","1.0939","1.0284","0.9216"
"356","SP1","Real Madrid","1.0939","1.8821","0.6608"
"357","SP1","Sevilla","1.0939","0.8066","0.4543"
"358","SP1","Sociedad","1.0939","1.1427","1.0532"
"359","SP1","Valencia","1.0939","1.1293","1.1565"
"360","SP1","Vallecano","1.0939","0.6453","1.0739"
"361","SP1","Villarreal","1.0939","0.857","0.7021"
"362","SP2","Alcorcon","1.0221","0.8239","1.3577"
"363","SP2","Almeria","1.0221","1.3045","0.7165"
"364","SP2","Amorebieta","1.0221","0.7724","1.1314"
"365","SP2","Burgos","1.0221","0.6179","0.9805"
"366","SP2","Cartagena","1.0221","0.8697","1.234"
"367","SP2","Eibar","1.0221","1.1844","0.8674"
"368","SP2","Fuenlabrada","1.0221","0.5979","1.234"
"369","SP2","Girona","1.0221","1.0327","0.9554"
"370","SP2","Huesca","1.0221","1.3589","0.836"
"371","SP2","Ibiza","1.0221","1.0871","1.0748"
"372","SP2","Las Palmas","1.0221","1.0299","0.9051"
"373","SP2","Leganes","1.0221","1.0299","0.9805"
"374","SP2","Lugo","1.0221","1.1844","1.1691"
"375","SP2","Malaga","1.0221","0.8153","1.1942"
"376","SP2","Mirandes","1.0221","0.8153","1.0748"
"377","SP2","Oviedo","1.0221","0.9269","0.7543"
"378","SP2","Ponferradina","1.0221","1.0299","1.0182"
"379","SP2","Sociedad B","1.0221","0.9784","0.9554"
"380","SP2","Sp Gijon","1.0221","0.9269","0.8674"
"381","SP2","Tenerife","1.0221","1.2501","0.6767"
"382","SP2","Valladolid","1.0221","1.3903","1.0182"
"383","SP2","Zaragoza","1.0221","0.9784","0.9952"
"384","T1","Ad. Demirspor","1.1588","1.1675","0.9328"
"385","T1","Alanyaspor","1.1588","1.2691","0.9701"
"386","T1","Altay","1.1588","0.863","1.0448"
"387","T1","Antalyaspor","1.1588","0.7107","0.8955"
"388","T1","Besiktas","1.1588","0.9645","0.8582"
"389","T1","Buyuksehyr","1.1588","1.1168","0.6716"
"390","T1","Fenerbahce","1.1588","1.7259","0.7463"
"391","T1","Galatasaray","1.1588","0.9645","1.0821"
"392","T1","Gaziantep","1.1588","0.5584","1.2313"
"393","T1","Giresunspor","1.1588","0.8122","0.7836"
"394","T1","Goztep","1.1588","1.066","1.2313"
"395","T1","Hatayspor","1.1588","0.9109","1.2686"
"396","T1","Karagumruk","1.1588","0.8122","1.2313"
"397","T1","Kasimpasa","1.1588","1.2183","0.9328"
"398","T1","Kayserispor","1.1588","1.0152","1.3433"
"399","T1","Konyaspor","1.1588","1.3706","0.9701"
"400","T1","Rizespor","1.1588","0.5394","1.4272"
"401","T1","Sivasspor","1.1588","0.9645","0.9701"
"402","T1","Trabzonspor","1.1588","1.6244","0.5597"
"403","T1","Yeni Malatyaspor","1.1588","0.3046","0.8582"
