"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"35","D1","Union Berlin","1.3222","1.1345","0.8944"
"36","D1","Wolfsburg","1.3222","0.6807","1.0062"
"37","D2","Darmstadt","1.3464","1.4854","0.8224"
"38","D2","Dresden","1.3464","0.5402","1.1162"
"39","D2","Erzgebirge Aue","1.3464","0.7427","1.2206"
"40","D2","Fortuna Dusseldorf","1.3464","0.817","0.9047"
"41","D2","Hamburg","1.3464","0.9903","0.6462"
"42","D2","Hannover","1.3464","0.6684","1.0339"
"43","D2","Hansa Rostock","1.3464","0.8913","1.0985"
"44","D2","Heidenheim","1.3464","0.7427","1.0339"
"45","D2","Holstein Kiel","1.3464","0.9655","1.0339"
"46","D2","Ingolstadt","1.3464","0.5199","1.6155"
"47","D2","Karlsruhe","1.3464","1.0728","1.077"
"48","D2","Nurnberg","1.3464","1.0398","0.9047"
"49","D2","Paderborn","1.3464","1.733","0.5744"
"50","D2","Regensburg","1.3464","1.1553","0.7898"
"51","D2","Sandhausen","1.3464","1.0398","1.1632"
"52","D2","Schalke 04","1.3464","1.1884","0.5816"
"53","D2","St Pauli","1.3464","0.9453","1.1749"
"54","D2","Werder Bremen","1.3464","1.4854","1.1162"
"55","E0","Arsenal","1.2897","1.1631","1.1058"
"56","E0","Aston Villa","1.2897","0.7754","0.9461"
"57","E0","Brentford","1.2897","0.8459","1.2418"
"58","E0","Brighton","1.2897","0.9164","0.7096"
"59","E0","Burnley","1.2897","0.5639","1.1235"
"60","E0","Chelsea","1.2897","1.3569","0.4336"
"61","E0","Crystal Palace","1.2897","0.7754","1.2359"
"62","E0","Everton","1.2897","0.6978","1.1708"
"63","E0","Leeds","1.2897","0.8529","1.496"
"64","E0","Leicester","1.2897","1.2923","1.5177"
"65","E0","Liverpool","1.2897","2.1323","0.7047"
"66","E0","Man City","1.2897","1.4861","0.4336"
"67","E0","Man United","1.2897","1.2688","0.887"
"68","E0","Newcastle","1.2897","0.5428","1.3009"
"69","E0","Norwich","1.2897","0.4229","1.4783"
"70","E0","Southampton","1.2897","0.8459","1.4192"
"71","E0","Tottenham","1.2897","0.7754","0.9106"
"72","E0","Watford","1.2897","1.0338","1.0841"
"73","E0","West Ham","1.2897","1.2277","0.7047"
"74","E0","Wolves","1.2897","0.7754","0.4731"
"75","E1","Barnsley","1.1095","0.5794","1.35"
"76","E1","Birmingham","1.1095","0.9013","1.2115"
"77","E1","Blackburn","1.1095","0.9013","0.675"
"78","E1","Blackpool","1.1095","1.1093","1.0065"
"79","E1","Bournemouth","1.1095","1.0816","0.4846"
"80","E1","Bristol City","1.1095","1.2876","1.6615"
"81","E1","Cardiff","1.1095","1.2017","1.3569"
"82","E1","Coventry","1.1095","0.9013","1.0065"
"83","E1","Derby","1.1095","0.6009","0.8238"
"84","E1","Fulham","1.1095","2.5653","0.7269"
"85","E1","Huddersfield","1.1095","1.0816","0.8723"
"86","E1","Hull","1.1095","0.6438","0.7788"
"87","E1","Luton","1.1095","1.0944","0.8307"
"88","E1","Middlesbrough","1.1095","0.7626","0.7269"
"89","E1","Millwall","1.1095","0.8369","0.8827"
"90","E1","Nottm Forest","1.1095","1.2876","0.675"
"91","E1","Peterboro","1.1095","0.515","1.973"
"92","E1","Preston","1.1095","0.7811","0.8723"
"93","E1","QPR","1.1095","1.5946","1.1183"
"94","E1","Reading","1.1095","0.832","1.342"
"95","E1","Sheffield United","1.1095","1.0816","1.0177"
"96","E1","Stoke","1.1095","0.9013","0.7269"
"97","E1","Swansea","1.1095","0.8369","1.1423"
"98","E1","West Brom","1.1095","0.7811","0.7754"
"99","E2","Accrington","1.2441","0.742","1.2007"
"100","E2","AFC Wimbledon","1.2441","0.9186","1.0665"
"101","E2","Bolton","1.2441","0.8612","0.9695"
"102","E2","Burton","1.2441","0.689","0.921"
"103","E2","Cambridge","1.2441","1.0909","1.1149"
"104","E2","Charlton","1.2441","0.8612","0.8726"
"105","E2","Cheltenham","1.2441","0.976","1.2604"
"106","E2","Crewe","1.2441","0.5359","1.2216"
"107","E2","Doncaster","1.2441","0.4593","1.5997"
"108","E2","Fleetwood Town","1.2441","1.0511","1.3051"
"109","E2","Gillingham","1.2441","0.7464","1.1149"
"110","E2","Ipswich","1.2441","1.1789","0.8596"
"111","E2","Lincoln","1.2441","1.1748","0.8875"
"112","E2","Milton Keynes Dons","1.2441","1.6076","0.8144"
"113","E2","Morecambe","1.2441","0.976","1.5027"
"114","E2","Oxford","1.2441","1.2057","0.921"
"115","E2","Plymouth","1.2441","1.5004","0.9954"
"116","E2","Portsmouth","1.2441","0.689","0.6302"
"117","E2","Rotherham","1.2441","1.1483","0.2424"
"118","E2","Sheffield Weds","1.2441","0.911","0.9954"
"119","E2","Shrewsbury","1.2441","0.5359","0.8144"
"120","E2","Sunderland","1.2441","1.1789","1.3573"
"121","E2","Wigan","1.2441","1.7931","0.6265"
"122","E2","Wycombe","1.2441","1.1789","0.7239"
"123","E3","Barrow","1.0985","0.8453","0.8384"
"124","E3","Bradford","1.0985","0.9103","0.8384"
"125","E3","Bristol Rvs","1.0985","1.0621","1.1004"
"126","E3","Carlisle","1.0985","0.7153","1.31"
"127","E3","Colchester","1.0985","0.7803","1.1004"
"128","E3","Crawley Town","1.0985","1.0317","0.9293"
"129","E3","Exeter","1.0985","1.2605","0.8465"
"130","E3","Forest Green","1.0985","2.1458","0.6812"
"131","E3","Harrogate","1.0985","1.1904","1.1286"
"132","E3","Hartlepool","1.0985","0.5202","1.31"
"133","E3","Leyton Orient","1.0985","0.9804","0.9594"
"134","E3","Mansfield","1.0985","0.8276","0.9337"
"135","E3","Newport County","1.0985","1.2138","1.0271"
"136","E3","Northampton","1.0985","1.0504","0.8465"
"137","E3","Oldham","1.0985","0.4202","0.9594"
"138","E3","Port Vale","1.0985","1.4414","0.917"
"139","E3","Rochdale","1.0985","1.1054","1.1004"
"140","E3","Salford","1.0985","1.0404","0.8908"
"141","E3","Scunthorpe","1.0985","0.6676","1.4183"
"142","E3","Stevenage","1.0985","0.4552","1.31"
"143","E3","Sutton","1.0985","1.3655","1.1004"
"144","E3","Swindon","1.0985","1.6256","0.9432"
"145","E3","Tranmere","1.0985","0.6302","0.5079"
"146","E3","Walsall","1.0985","0.7003","0.9029"
"147","EC","Aldershot","1.2852","1.0774","0.784"
"148","EC","Altrincham","1.2852","1.1116","1.4559"
"149","EC","Barnet","1.2852","0.9078","1.0758"
"150","EC","Boreham Wood","1.2852","1.0893","0.6115"
"151","EC","Bromley","1.2852","1.061","0.8647"
"152","EC","Chesterfield","1.2852","1.4365","0.5226"
"153","EC","Dag and Red","1.2852","1.1671","0.7361"
"154","EC","Dover Athletic","1.2852","0.7182","1.9861"
"155","EC","Eastleigh","1.2852","0.3537","1.1736"
"156","EC","Grimsby","1.2852","0.7781","0.9625"
"157","EC","Halifax","1.2852","1.0004","0.6309"
"158","EC","Kings Lynn","1.2852","0.8429","1.642"
"159","EC","Maidenhead","1.2852","0.389","1.189"
"160","EC","Notts County","1.2852","1.1023","0.6794"
"161","EC","Solihull","1.2852","0.9196","0.6794"
"162","EC","Southend","1.2852","0.5002","0.8736"
"163","EC","Stockport","1.2852","1.6673","0.6309"
"164","EC","Torquay","1.2852","1.0175","1.0976"
"165","EC","Wealdstone","1.2852","0.7781","1.3023"
"166","EC","Weymouth","1.2852","0.8429","1.4721"
"167","EC","Woking","1.2852","1.2968","0.9625"
"168","EC","Wrexham","1.2852","1.7785","0.9221"
"169","EC","Yeovil","1.2852","0.9196","0.6794"
"170","F1","Angers","1.2227","1.0409","0.8746"
"171","F1","Bordeaux","1.2227","1.2268","1.86"
"172","F1","Brest","1.2227","0.9666","0.9912"
"173","F1","Clermont","1.2227","0.7435","1.4577"
"174","F1","Lens","1.2227","1.264","1.1662"
"175","F1","Lille","1.2227","1.0905","1.0155"
"176","F1","Lorient","1.2227","0.6816","1.55"
"177","F1","Lyon","1.2227","0.8179","0.9621"
"178","F1","Marseille","1.2227","1.0409","0.4082"
"179","F1","Metz","1.2227","0.7435","1.1662"
"180","F1","Monaco","1.2227","0.8922","0.8746"
"181","F1","Montpellier","1.2227","1.2268","1.0904"
"182","F1","Nantes","1.2227","0.8922","0.8746"
"183","F1","Nice","1.2227","1.487","0.2915"
"184","F1","Paris SG","1.2227","1.4127","0.6997"
"185","F1","Reims","1.2227","0.7497","0.8552"
"186","F1","Rennes","1.2227","1.1896","0.758"
"187","F1","St Etienne","1.2227","0.5948","1.1662"
"188","F1","Strasbourg","1.2227","1.3383","0.9329"
"189","F1","Troyes","1.2227","0.6692","1.0496"
"190","F2","Ajaccio","1.0091","0.9009","0.5834"
"191","F2","Amiens","1.0091","0.8919","0.8824"
"192","F2","Auxerre","1.0091","1.1712","0.948"
"193","F2","Bastia","1.0091","0.7207","1.1668"
"194","F2","Caen","1.0091","1.1892","1.0428"
"195","F2","Dijon","1.0091","1.1892","1.0428"
"196","F2","Dunkerque","1.0091","0.8919","1.3637"
"197","F2","Grenoble","1.0091","0.3604","1.1668"
"198","F2","Guingamp","1.0091","0.7432","1.1364"
"199","F2","Le Havre","1.0091","1.2883","0.722"
"200","F2","Nancy","1.0091","0.8258","1.7381"
"201","F2","Nimes","1.0091","1.4414","0.8751"
"202","F2","Niort","1.0091","1.0811","0.948"
"203","F2","Paris FC","1.0091","1.4039","0.8022"
"204","F2","Pau FC","1.0091","0.6937","1.3637"
"205","F2","Quevilly Rouen","1.0091","0.9084","1.1364"
"206","F2","Rodez","1.0091","0.991","1.0027"
"207","F2","Sochaux","1.0091","1.0811","0.7293"
"208","F2","Toulouse","1.0091","1.5315","0.5834"
"209","F2","Valenciennes","1.0091","0.7207","0.7293"
"210","G1","AEK","1.1367","1.5196","0.8109"
"211","G1","Apollon","1.1367","0.2932","1.7344"
"212","G1","Aris","1.1367","0.8797","0.6082"
"213","G1","Asteras Tripolis","1.1367","0.6842","0.6607"
"214","G1","Atromitos","1.1367","0.6158","1.7097"
"215","G1","Giannina","1.1367","0.7918","0.669"
"216","G1","Ionikos","1.1367","0.6398","1.1488"
"217","G1","Lamia","1.1367","0.4887","0.5781"
"218","G1","OFI Crete","1.1367","0.9677","0.669"
"219","G1","Olympiakos","1.1367","1.5835","0.5203"
"220","G1","Panathinaikos","1.1367","0.782","0.9911"
"221","G1","Panetolikos","1.1367","1.1197","1.5542"
"222","G1","PAOK","1.1367","1.9354","0.7433"
"223","G1","Volos NFC","1.1367","1.564","1.6518"
"224","I1","Atalanta","1.4533","1.4909","0.5794"
"225","I1","Bologna","1.4533","0.8132","1.2066"
"226","I1","Cagliari","1.4533","0.4379","1.3215"
"227","I1","Empoli","1.4533","1.126","0.8044"
"228","I1","Fiorentina","1.4533","0.6881","0.948"
"229","I1","Genoa","1.4533","0.6881","1.4221"
"230","I1","Inter","1.4533","1.5013","0.5171"
"231","I1","Juventus","1.4533","1.1468","0.6847"
"232","I1","Lazio","1.4533","1.0321","1.2114"
"233","I1","Milan","1.4533","1.6889","0.8044"
"234","I1","Napoli","1.4533","1.3136","0.4597"
"235","I1","Roma","1.4533","1.4387","1.0342"
"236","I1","Salernitana","1.4533","0.563","1.4939"
"237","I1","Sampdoria","1.4533","0.8132","0.9193"
"238","I1","Sassuolo","1.4533","1.5013","1.0917"
"239","I1","Spezia","1.4533","0.6881","1.4747"
"240","I1","Torino","1.4533","0.4129","0.632"
"241","I1","Udinese","1.4533","0.9383","1.0342"
"242","I1","Venezia","1.4533","0.4379","1.0917"
"243","I1","Verona","1.4533","1.2511","1.2066"
"244","I2","Alessandria","1.21","1.157","1.434"
"245","I2","Ascoli","1.21","1.5778","0.9605"
"246","I2","Benevento","1.21","0.9917","0.6792"
"247","I2","Brescia","1.21","1.5702","0.6038"
"248","I2","Cittadella","1.21","0.8264","0.9811"
"249","I2","Como","1.21","1.2397","1.2075"
"250","I2","Cosenza","1.21","0.5785","1.5849"
"251","I2","Cremonese","1.21","1.157","0.7547"
"252","I2","Crotone","1.21","0.7438","1.3585"
"253","I2","Frosinone","1.21","1.405","0.6038"
"254","I2","Lecce","1.21","0.9091","0.6038"
"255","I2","Monza","1.21","0.6612","0.9057"
"256","I2","Parma","1.21","1.2397","1.1321"
"257","I2","Perugia","1.21","0.9091","0.6792"
"258","I2","Pisa","1.21","1.157","0.6038"
"259","I2","Pordenone","1.21","0.5785","1.5094"
"260","I2","Reggina","1.21","0.5785","0.9057"
"261","I2","Spal","1.21","0.551","0.8386"
"262","I2","Ternana","1.21","1.2397","1.2075"
"263","I2","Vicenza","1.21","0.8264","1.434"
"264","N1","Ajax","1.3389","1.7178","0.1295"
"265","N1","AZ Alkmaar","1.3389","0.9709","0.9065"
"266","N1","Cambuur","1.3389","1.1203","1.2303"
"267","N1","Feyenoord","1.3389","1.6431","0.5828"
"268","N1","For Sittard","1.3389","0.679","1.5893"
"269","N1","Go Ahead Eagles","1.3389","0.5228","1.1008"
"270","N1","Groningen","1.3389","1.0864","1.295"
"271","N1","Heerenveen","1.3389","0.7469","0.7194"
"272","N1","Heracles","1.3389","0.4979","1.0072"
"273","N1","Nijmegen","1.3389","1.1203","1.036"
"274","N1","PSV Eindhoven","1.3389","1.4938","0.777"
"275","N1","Sparta Rotterdam","1.3389","0.5809","1.0072"
"276","N1","Twente","1.3389","1.2901","0.9418"
"277","N1","Utrecht","1.3389","0.9709","1.036"
"278","N1","Vitesse","1.3389","1.195","0.777"
"279","N1","Waalwijk","1.3389","0.9709","0.9065"
"280","N1","Willem II","1.3389","0.8216","1.4893"
"281","N1","Zwolle","1.3389","0.4481","1.3598"
"282","P1","Arouca","1.3222","0.6188","1.0308"
"283","P1","Belenenses","1.3222","0.2269","0.9213"
"284","P1","Benfica","1.3222","2.1177","0.4961"
"285","P1","Boavista","1.3222","0.6807","1.4882"
"286","P1","Estoril","1.3222","0.9832","0.7087"
"287","P1","Famalicao","1.3222","1.2857","1.5591"
"288","P1","Gil Vicente","1.3222","1.1345","0.6378"
"289","P1","Guimaraes","1.3222","0.8251","0.9664"
"290","P1","Maritimo","1.3222","0.8251","1.3529"
"291","P1","Moreirense","1.3222","0.4813","1.0952"
"292","P1","Pacos Ferreira","1.3222","0.3782","0.7795"
"293","P1","Portimonense","1.3222","1.0084","0.6299"
"294","P1","Porto","1.3222","1.9664","0.5669"
"295","P1","Santa Clara","1.3222","0.7563","1.4173"
"296","P1","Sp Braga","1.3222","1.3446","0.8661"
"297","P1","Sp Lisbon","1.3222","1.6639","0.5669"
"298","P1","Tondela","1.3222","0.9076","1.4173"
"299","P1","Vizela","1.3222","0.9244","1.4961"
"300","SC0","Aberdeen","1.0493","0.8736","1.0478"
"301","SC0","Celtic","1.0493","1.7472","0.678"
"302","SC0","Dundee","1.0493","0.4765","1.4175"
"303","SC0","Dundee United","1.0493","0.7148","0.8012"
"304","SC0","Hearts","1.0493","0.953","0.6724"
"305","SC0","Hibernian","1.0493","0.953","0.8629"
"306","SC0","Livingston","1.0493","0.8797","1.024"
"307","SC0","Motherwell","1.0493","0.7942","1.1094"
"308","SC0","Rangers","1.0493","1.9855","0.8629"
"309","SC0","Ross County","1.0493","1.1119","1.2327"
"310","SC0","St Johnstone","1.0493","0.3466","0.7396"
"311","SC0","St Mirren","1.0493","1.1263","1.5464"
"312","SC1","Arbroath","1.2566","1.3263","0.6232"
"313","SC1","Ayr","1.2566","0.5064","1.5107"
"314","SC1","Dunfermline","1.2566","0.7235","1.3597"
"315","SC1","Hamilton","1.2566","1.0128","1.2086"
"316","SC1","Inverness C","1.2566","0.9947","0.6232"
"317","SC1","Kilmarnock","1.2566","1.0611","0.4847"
"318","SC1","Morton","1.2566","0.6511","0.9064"
"319","SC1","Partick","1.2566","1.5916","0.9971"
"320","SC1","Queen of Sth","1.2566","1.2299","1.7374"
"321","SC1","Raith Rvs","1.2566","0.9284","0.6924"
"322","SC2","Airdrie Utd","1.3214","1.032","0.675"
"323","SC2","Alloa","1.3214","0.8829","1.0829"
"324","SC2","Clyde","1.3214","0.8256","0.9"
"325","SC2","Cove Rangers","1.3214","1.1982","0.6188"
"326","SC2","Dumbarton","1.3214","1.0595","1.4851"
"327","SC2","East Fife","1.3214","0.6306","1.8563"
"328","SC2","Falkirk","1.3214","1.1008","1.0125"
"329","SC2","Montrose","1.3214","1.376","0.3375"
"330","SC2","Peterhead","1.3214","0.8944","1.2938"
"331","SC2","Queens Park","1.3214","1.032","0.7313"
"332","SC3","Albion Rvs","1.3945","0.7171","1.3885"
"333","SC3","Annan Athletic","1.3945","1.1734","0.6943"
"334","SC3","Cowdenbeath","1.3945","0.3911","1.0729"
"335","SC3","Edinburgh City","1.3945","1.0431","0.9467"
"336","SC3","Elgin","1.3945","0.6519","1.2623"
"337","SC3","Forfar","1.3945","1.1082","0.7574"
"338","SC3","Kelty Hearts","1.3945","1.721","0.9025"
"339","SC3","Stenhousemuir","1.3945","1.2191","1.0414"
"340","SC3","Stirling","1.3945","0.8964","0.81"
"341","SC3","Stranraer","1.3945","1.1354","1.1571"
"342","SP1","Alaves","1.0876","0.7356","1.4795"
"343","SP1","Ath Bilbao","1.0876","0.613","0.2936"
"344","SP1","Ath Madrid","1.0876","1.5882","1.1529"
"345","SP1","Barcelona","1.0876","1.0866","0.7686"
"346","SP1","Betis","1.0876","1.5046","0.8326"
"347","SP1","Cadiz","1.0876","0.9195","1.2169"
"348","SP1","Celta","1.0876","1.0866","0.6405"
"349","SP1","Elche","1.0876","0.9961","1.1742"
"350","SP1","Espanol","1.0876","0.8359","1.0888"
"351","SP1","Getafe","1.0876","0.2508","0.7686"
"352","SP1","Granada","1.0876","0.8359","1.0248"
"353","SP1","Levante","1.0876","0.9195","1.8318"
"354","SP1","Mallorca","1.0876","0.7523","1.6012"
"355","SP1","Osasuna","1.0876","1.003","0.7045"
"356","SP1","Real Madrid","1.0876","1.9225","0.7686"
"357","SP1","Sevilla","1.0876","0.8359","0.3843"
"358","SP1","Sociedad","1.0876","1.3792","1.0568"
"359","SP1","Valencia","1.0876","1.421","1.4731"
"360","SP1","Vallecano","1.0876","0.6436","1.1977"
"361","SP1","Villarreal","1.0876","0.6436","0.7045"
"362","SP2","Alcorcon","0.9818","0.6268","1.4293"
"363","SP2","Almeria","0.9818","1.4886","0.7432"
"364","SP2","Amorebieta","0.9818","0.8618","1.0862"
"365","SP2","Burgos","0.9818","0.5484","1.0862"
"366","SP2","Cartagena","0.9818","0.9402","1.2006"
"367","SP2","Eibar","0.9818","1.1752","0.8004"
"368","SP2","Fuenlabrada","0.9818","0.5093","1.0529"
"369","SP2","Girona","0.9818","1.0185","0.991"
"370","SP2","Huesca","0.9818","1.358","0.8052"
"371","SP2","Ibiza","0.9818","1.358","0.7432"
"372","SP2","Las Palmas","0.9818","0.9337","1.1148"
"373","SP2","Leganes","0.9818","1.0969","1.0862"
"374","SP2","Lugo","0.9818","1.2732","0.991"
"375","SP2","Malaga","0.9818","0.7639","1.4864"
"376","SP2","Mirandes","0.9818","0.8488","0.991"
"377","SP2","Oviedo","0.9818","0.7639","0.8671"
"378","SP2","Ponferradina","0.9818","0.9337","0.7432"
"379","SP2","Sociedad B","0.9818","1.0185","0.9719"
"380","SP2","Sp Gijon","0.9818","0.9402","1.0291"
"381","SP2","Tenerife","0.9818","1.2536","0.686"
"382","SP2","Valladolid","0.9818","1.2732","1.1148"
"383","SP2","Zaragoza","0.9818","1.0185","0.9719"
"384","T1","Ad. Demirspor","1.0833","1.3077","1.0344"
"385","T1","Alanyaspor","1.0833","1.3847","0.9799"
"386","T1","Altay","1.0833","1","1.1977"
"387","T1","Antalyaspor","1.0833","0.5035","1.2472"
"388","T1","Besiktas","1.0833","1","0.9255"
"389","T1","Buyuksehyr","1.0833","1.0909","0.7721"
"390","T1","Fenerbahce","1.0833","1.1539","0.8711"
"391","T1","Galatasaray","1.0833","1.0909","1.1284"
"392","T1","Gaziantep","1.0833","0.4616","1.0888"
"393","T1","Giresunspor","1.0833","0.8392","0.6533"
"394","T1","Goztep","1.0833","1.3427","1.069"
"395","T1","Hatayspor","1.0833","0.9231","1.0888"
"396","T1","Karagumruk","1.0833","1","1.2522"
"397","T1","Kasimpasa","1.0833","0.8392","0.8909"
"398","T1","Kayserispor","1.0833","1.077","1.4699"
"399","T1","Konyaspor","1.0833","1.477","0.588"
"400","T1","Rizespor","1.0833","0.4196","1.5442"
"401","T1","Sivasspor","1.0833","1.007","0.8315"
"402","T1","Trabzonspor","1.0833","1.6924","0.5444"
"403","T1","Yeni Malatyaspor","1.0833","0.2769","0.7186"
