"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"128","E3","Crawley Town","1.127","0.976","1.008"
"129","E3","Exeter","1.127","1.331","0.936"
"130","E3","Forest Green","1.127","2.1779","0.72"
"131","E3","Harrogate","1.127","1.3713","0.8509"
"132","E3","Hartlepool","1.127","0.5324","1.44"
"133","E3","Leyton Orient","1.127","1.0486","0.9164"
"134","E3","Mansfield","1.127","0.6901","1.04"
"135","E3","Newport County","1.127","1.1091","1.08"
"136","E3","Northampton","1.127","1.0486","0.6545"
"137","E3","Oldham","1.127","0.5324","1.008"
"138","E3","Port Vale","1.127","1.5326","0.9818"
"139","E3","Rochdale","1.127","1.2906","1.1782"
"140","E3","Salford","1.127","0.9859","1.12"
"141","E3","Scunthorpe","1.127","0.6453","1.3745"
"142","E3","Stevenage","1.127","0.5324","1.512"
"143","E3","Sutton","1.127","1.1831","1.08"
"144","E3","Swindon","1.127","1.5326","0.8509"
"145","E3","Tranmere","1.127","0.5647","0.5236"
"146","E3","Walsall","1.127","0.7986","0.72"
"147","EC","Aldershot","1.3333","1.1667","0.9"
"148","EC","Altrincham","1.3333","1.35","1.1475"
"149","EC","Barnet","1.3333","0.975","1.1475"
"150","EC","Boreham Wood","1.3333","1.0834","0.675"
"151","EC","Bromley","1.3333","1.0834","0.9"
"152","EC","Chesterfield","1.3333","1.275","0.405"
"153","EC","Dag and Red","1.3333","1","0.75"
"154","EC","Dover Athletic","1.3333","0.6667","1.875"
"155","EC","Eastleigh","1.3333","0.4688","0.9281"
"156","EC","Grimsby","1.3333","0.9","1.0125"
"157","EC","Halifax","1.3333","0.975","0.6075"
"158","EC","Kings Lynn","1.3333","0.9167","1.725"
"159","EC","Maidenhead","1.3333","0.3333","1.2"
"160","EC","Notts County","1.3333","1.0834","0.675"
"161","EC","Solihull","1.3333","0.8334","0.675"
"162","EC","Southend","1.3333","0.375","1.08"
"163","EC","Stockport","1.3333","1.35","0.81"
"164","EC","Torquay","1.3333","0.9","1.1475"
"165","EC","Wealdstone","1.3333","0.9167","1.35"
"166","EC","Weymouth","1.3333","0.75","1.575"
"167","EC","Woking","1.3333","1.425","1.0125"
"168","EC","Wrexham","1.3333","1.841","0.9204"
"169","EC","Yeovil","1.3333","1.0313","0.5062"
"170","F1","Angers","1.257","1.1491","0.7786"
"171","F1","Bordeaux","1.257","1.3259","1.6279"
"172","F1","Brest","1.257","1.0607","0.9909"
"173","F1","Clermont","1.257","0.7955","1.3378"
"174","F1","Lens","1.257","1.2375","1.2033"
"175","F1","Lille","1.257","1.0607","0.9909"
"176","F1","Lorient","1.257","0.5569","1.4015"
"177","F1","Lyon","1.257","0.7955","1.0617"
"178","F1","Marseille","1.257","0.9944","0.3981"
"179","F1","Metz","1.257","0.7072","1.3448"
"180","F1","Monaco","1.257","0.8839","0.8494"
"181","F1","Montpellier","1.257","1.2375","0.9909"
"182","F1","Nantes","1.257","0.8839","0.9201"
"183","F1","Nice","1.257","1.3259","0.3539"
"184","F1","Paris SG","1.257","1.5027","0.7078"
"185","F1","Reims","1.257","0.8839","0.7786"
"186","F1","Rennes","1.257","1.3922","0.637"
"187","F1","St Etienne","1.257","0.6188","1.3448"
"188","F1","Strasbourg","1.257","1.0939","0.9555"
"189","F1","Troyes","1.257","0.6188","1.1325"
"190","F2","Ajaccio","1.0222","0.9783","0.5455"
"191","F2","Amiens","1.0222","0.9783","0.9205"
"192","F2","Auxerre","1.0222","1.3044","1.1818"
"193","F2","Bastia","1.0222","0.7609","1.2728"
"194","F2","Caen","1.0222","0.9783","0.8182"
"195","F2","Dijon","1.0222","0.856","1.3296"
"196","F2","Dunkerque","1.0222","0.9783","1.3296"
"197","F2","Grenoble","1.0222","0.4348","1.3637"
"198","F2","Guingamp","1.0222","0.7826","1.0637"
"199","F2","Le Havre","1.0222","0.9783","0.5114"
"200","F2","Nancy","1.0222","0.8805","1.3091"
"201","F2","Nimes","1.0222","1.1957","1"
"202","F2","Niort","1.0222","0.9783","1.0637"
"203","F2","Paris FC","1.0222","1.3696","0.8182"
"204","F2","Pau FC","1.0222","0.7337","1.3296"
"205","F2","Quevilly Rouen","1.0222","1.0761","1.0637"
"206","F2","Rodez","1.0222","1.1739","0.9"
"207","F2","Sochaux","1.0222","1.1957","0.9091"
"208","F2","Toulouse","1.0222","1.6305","0.6364"
"209","F2","Valenciennes","1.0222","0.6522","0.6364"
"210","G1","AEK","1.1863","1.4752","0.8854"
"211","G1","Apollon","1.1863","0.4215","2.0069"
"212","G1","Aris","1.1863","0.9483","0.6198"
"213","G1","Asteras Tripolis","1.1863","0.6322","0.7083"
"214","G1","Atromitos","1.1863","0.5268","1.7708"
"215","G1","Giannina","1.1863","0.9634","0.4048"
"216","G1","Ionikos","1.1863","0.6322","1.151"
"217","G1","Lamia","1.1863","0.5268","0.6198"
"218","G1","OFI Crete","1.1863","0.9834","0.3542"
"219","G1","Olympiakos","1.1863","2.0472","0.6071"
"220","G1","Panathinaikos","1.1863","0.562","0.7083"
"221","G1","Panetolikos","1.1863","0.843","1.5178"
"222","G1","PAOK","1.1863","1.6859","0.8854"
"223","G1","Volos NFC","1.1863","1.6859","1.8214"
"224","I1","Atalanta","1.4333","1.5504","0.6102"
"225","I1","Bologna","1.4333","0.6977","1.2966"
"226","I1","Cagliari","1.4333","0.4361","1.4491"
"227","I1","Empoli","1.4333","1.0853","0.678"
"228","I1","Fiorentina","1.4333","0.7752","0.8136"
"229","I1","Genoa","1.4333","0.7675","1.2203"
"230","I1","Inter","1.4333","1.6745","0.5491"
"231","I1","Juventus","1.4333","1.1163","0.6102"
"232","I1","Lazio","1.4333","0.8527","1.3559"
"233","I1","Milan","1.4333","1.5504","0.8136"
"234","I1","Napoli","1.4333","1.3954","0.4746"
"235","I1","Roma","1.4333","1.3954","0.8813"
"236","I1","Salernitana","1.4333","0.4651","1.4237"
"237","I1","Sampdoria","1.4333","1.0465","0.9915"
"238","I1","Sassuolo","1.4333","1.3954","1.1525"
"239","I1","Spezia","1.4333","0.6202","1.8305"
"240","I1","Torino","1.4333","0.3488","0.6102"
"241","I1","Udinese","1.4333","1.1628","1.0847"
"242","I1","Venezia","1.4333","0.4186","1.0373"
"243","I1","Verona","1.4333","1.0853","1.2203"
"244","I2","Alessandria","1.1966","1.2071","1.4186"
"245","I2","Ascoli","1.1966","1.3","0.9179"
"246","I2","Benevento","1.1966","1.1491","0.5633"
"247","I2","Brescia","1.1966","1.5785","0.6676"
"248","I2","Cittadella","1.1966","0.65","0.8345"
"249","I2","Como","1.1966","1.3928","1.1683"
"250","I2","Cosenza","1.1966","0.5571","1.669"
"251","I2","Cremonese","1.1966","1.2071","0.6676"
"252","I2","Crotone","1.1966","0.7312","1.5021"
"253","I2","Frosinone","1.1966","1.358","0.6572"
"254","I2","Lecce","1.1966","0.9286","0.6676"
"255","I2","Monza","1.1966","0.65","0.751"
"256","I2","Parma","1.1966","1.2536","1.1265"
"257","I2","Perugia","1.1966","0.8357","0.5841"
"258","I2","Pisa","1.1966","1.3","0.6676"
"259","I2","Pordenone","1.1966","0.5571","1.669"
"260","I2","Reggina","1.1966","0.65","0.9179"
"261","I2","Spal","1.1966","0.5571","0.8345"
"262","I2","Ternana","1.1966","1.3","1.2517"
"263","I2","Vicenza","1.1966","0.8357","1.4186"
"264","N1","Ajax","1.3595","1.655","0.0753"
"265","N1","AZ Alkmaar","1.3595","0.899","0.8701"
"266","N1","Cambuur","1.3595","1.2872","1.3553"
"267","N1","Feyenoord","1.3595","1.3792","0.6024"
"268","N1","For Sittard","1.3595","0.7356","1.3386"
"269","N1","Go Ahead Eagles","1.3595","0.5517","1.0542"
"270","N1","Groningen","1.3595","1.0625","1.3386"
"271","N1","Heerenveen","1.3595","0.8275","0.6024"
"272","N1","Heracles","1.3595","0.5517","1.0542"
"273","N1","Nijmegen","1.3595","1.1442","1.0709"
"274","N1","PSV Eindhoven","1.3595","1.5529","0.8032"
"275","N1","Sparta Rotterdam","1.3595","0.5517","0.9789"
"276","N1","Twente","1.3595","1.3894","1.004"
"277","N1","Utrecht","1.3595","0.8173","1.0709"
"278","N1","Vitesse","1.3595","1.2259","0.8032"
"279","N1","Waalwijk","1.3595","0.9195","0.9789"
"280","N1","Willem II","1.3595","0.899","1.4055"
"281","N1","Zwolle","1.3595","0.4597","1.5059"
"282","P1","Arouca","1.2782","0.5868","1.1375"
"283","P1","Belenenses","1.2782","0.2235","0.9"
"284","P1","Benfica","1.2782","2.4448","0.35"
"285","P1","Boavista","1.2782","0.6706","1.7"
"286","P1","Estoril","1.2782","1.1735","0.525"
"287","P1","Famalicao","1.2782","1.3691","1.4875"
"288","P1","Gil Vicente","1.2782","1.0059","0.7"
"289","P1","Guimaraes","1.2782","0.6846","0.7"
"290","P1","Maritimo","1.2782","0.7824","1.575"
"291","P1","Moreirense","1.2782","0.4471","1.2"
"292","P1","Pacos Ferreira","1.2782","0.5588","0.9"
"293","P1","Portimonense","1.2782","1.1176","0.4"
"294","P1","Porto","1.2782","1.8581","0.4375"
"295","P1","Santa Clara","1.2782","0.6706","1.6"
"296","P1","Sp Braga","1.2782","0.8941","1"
"297","P1","Sp Lisbon","1.2782","1.5647","0.4"
"298","P1","Tondela","1.2782","0.7824","1.6"
"299","P1","Vizela","1.2782","0.8941","1.5"
"300","SC0","Aberdeen","1.0901","1.0193","1.1511"
"301","SC0","Celtic","1.0901","1.7328","0.74"
"302","SC0","Dundee","1.0901","0.5096","1.5622"
"303","SC0","Dundee United","1.0901","0.8256","0.888"
"304","SC0","Hearts","1.0901","1.0091","0.74"
"305","SC0","Hibernian","1.0901","0.9173","0.9044"
"306","SC0","Livingston","1.0901","0.7339","0.962"
"307","SC0","Motherwell","1.0901","0.8154","0.9866"
"308","SC0","Rangers","1.0901","2.1405","0.5755"
"309","SC0","Ross County","1.0901","1.0193","1.2333"
"310","SC0","St Johnstone","1.0901","0.2039","0.6578"
"311","SC0","St Mirren","1.0901","1.1212","1.6444"
"312","SC1","Arbroath","1.2472","1.3363","0.6409"
"313","SC1","Ayr","1.2472","0.5345","1.6481"
"314","SC1","Dunfermline","1.2472","0.8018","1.3391"
"315","SC1","Hamilton","1.2472","0.98","1.3734"
"316","SC1","Inverness C","1.2472","1.2472","0.6409"
"317","SC1","Kilmarnock","1.2472","0.8909","0.3663"
"318","SC1","Morton","1.2472","0.5345","1.0072"
"319","SC1","Partick","1.2472","1.6036","0.9156"
"320","SC1","Queen of Sth","1.2472","1.0691","1.6481"
"321","SC1","Raith Rvs","1.2472","0.98","0.4578"
"322","SC2","Airdrie Utd","1.3908","0.9886","0.6893"
"323","SC2","Alloa","1.3908","0.8788","1.0211"
"324","SC2","Clyde","1.3908","0.719","0.953"
"325","SC2","Cove Rangers","1.3908","1.1984","0.6807"
"326","SC2","Dumbarton","1.3908","0.9587","1.2253"
"327","SC2","East Fife","1.3908","0.6391","1.838"
"328","SC2","Falkirk","1.3908","0.9886","0.9956"
"329","SC2","Montrose","1.3908","1.438","0.3404"
"330","SC2","Peterhead","1.3908","1.0386","1.4296"
"331","SC2","Queens Park","1.3908","1.1684","0.7658"
"332","SC3","Albion Rvs","1.2976","0.7707","1.5028"
"333","SC3","Annan Athletic","1.2976","1.1988","0.7118"
"334","SC3","Cowdenbeath","1.2976","0.2569","1.3446"
"335","SC3","Edinburgh City","1.2976","0.867","0.8898"
"336","SC3","Elgin","1.2976","0.578","1.4237"
"337","SC3","Forfar","1.2976","1.2844","0.7118"
"338","SC3","Kelty Hearts","1.2976","2.2019","0.6102"
"339","SC3","Stenhousemuir","1.2976","1.0596","0.9788"
"340","SC3","Stirling","1.2976","0.8563","0.7909"
"341","SC3","Stranraer","1.2976","1.156","0.9788"
"342","SP1","Alaves","1.0847","0.6914","1.0706"
"343","SP1","Ath Bilbao","1.0847","0.4097","0.3172"
"344","SP1","Ath Madrid","1.0847","1.639","1.1102"
"345","SP1","Barcelona","1.0847","1.1853","1.0196"
"346","SP1","Betis","1.0847","1.3317","0.8723"
"347","SP1","Cadiz","1.0847","0.9219","1.3481"
"348","SP1","Celta","1.0847","1.0372","0.6245"
"349","SP1","Elche","1.0847","0.8297","1.2133"
"350","SP1","Espanol","1.0847","0.6146","1.1102"
"351","SP1","Getafe","1.0847","0.3073","0.8723"
"352","SP1","Granada","1.0847","0.8195","0.9516"
"353","SP1","Levante","1.0847","1.0243","1.6654"
"354","SP1","Mallorca","1.0847","0.9219","1.5861"
"355","SP1","Osasuna","1.0847","1.0243","0.7137"
"356","SP1","Real Madrid","1.0847","2.1511","0.793"
"357","SP1","Sevilla","1.0847","0.8195","0.3965"
"358","SP1","Sociedad","1.0847","1.4341","1.1102"
"359","SP1","Valencia","1.0847","1.4341","1.2688"
"360","SP1","Vallecano","1.0847","0.717","1.1895"
"361","SP1","Villarreal","1.0847","0.717","0.7137"
"362","SP2","Alcorcon","0.9783","0.5576","1.23"
"363","SP2","Almeria","0.9783","1.7377","0.6013"
"364","SP2","Amorebieta","0.9783","0.7434","1.025"
"365","SP2","Burgos","0.9783","0.6505","1.1616"
"366","SP2","Cartagena","0.9783","0.8363","1.3666"
"367","SP2","Eibar","0.9783","1.1151","0.8883"
"368","SP2","Fuenlabrada","0.9783","0.5111","0.902"
"369","SP2","Girona","0.9783","1.1244","1.1275"
"370","SP2","Huesca","0.9783","1.2266","0.8268"
"371","SP2","Ibiza","0.9783","0.92","0.8268"
"372","SP2","Las Palmas","0.9783","0.8177","1.1275"
"373","SP2","Leganes","0.9783","1.301","0.9567"
"374","SP2","Lugo","0.9783","1.3288","1.0523"
"375","SP2","Malaga","0.9783","0.8177","1.5785"
"376","SP2","Mirandes","0.9783","0.92","1.0523"
"377","SP2","Oviedo","0.9783","0.8363","0.6833"
"378","SP2","Ponferradina","0.9783","0.92","0.6765"
"379","SP2","Sociedad B","0.9783","1.0222","0.9771"
"380","SP2","Sp Gijon","0.9783","0.9293","1.025"
"381","SP2","Tenerife","0.9783","1.208","0.6833"
"382","SP2","Valladolid","0.9783","1.3939","1.23"
"383","SP2","Zaragoza","0.9783","1.1244","0.9771"
"384","T1","Ad. Demirspor","1.1235","1.3846","1.1405"
"385","T1","Alanyaspor","1.1235","1.1868","1.0692"
"386","T1","Altay","1.1235","1.1868","1.2118"
"387","T1","Antalyaspor","1.1235","0.5563","1.0425"
"388","T1","Besiktas","1.1235","1.0013","1.0425"
"389","T1","Buyuksehyr","1.1235","1.3351","0.8821"
"390","T1","Fenerbahce","1.1235","1.1868","0.9266"
"391","T1","Galatasaray","1.1235","1.0879","0.9266"
"392","T1","Gaziantep","1.1235","0.4945","1.3543"
"393","T1","Giresunspor","1.1235","0.7788","0.5613"
"394","T1","Goztep","1.1235","1.2239","1.1227"
"395","T1","Hatayspor","1.1235","0.989","0.7841"
"396","T1","Karagumruk","1.1235","1.0879","0.9979"
"397","T1","Kasimpasa","1.1235","0.445","1.0425"
"398","T1","Kayserispor","1.1235","0.989","1.4969"
"399","T1","Konyaspor","1.1235","1.3351","0.6415"
"400","T1","Rizespor","1.1235","0.445","1.8444"
"401","T1","Sivasspor","1.1235","1.1126","0.7217"
"402","T1","Trabzonspor","1.1235","1.6813","0.499"
"403","T1","Yeni Malatyaspor","1.1235","0.3338","0.6415"
