"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"73","E0","West Ham","1.2921","1.1609","0.7609"
"74","E0","Wolves","1.2921","0.7739","0.5231"
"75","E1","Barnsley","1.0769","0.6191","1.2332"
"76","E1","Birmingham","1.0769","1.0263","1.2436"
"77","E1","Blackburn","1.0769","0.7222","0.6762"
"78","E1","Blackpool","1.0769","1.0925","0.9266"
"79","E1","Bournemouth","1.0769","1.1471","0.5475"
"80","E1","Bristol City","1.0769","1.2017","1.6848"
"81","E1","Cardiff","1.0769","1.2381","1.3127"
"82","E1","Coventry","1.0769","1.0378","1.0951"
"83","E1","Derby","1.0769","0.5675","0.9149"
"84","E1","Fulham","1.0769","2.4143","0.6206"
"85","E1","Huddersfield","1.0769","1.1349","0.7558"
"86","E1","Hull","1.0769","0.7738","0.7558"
"87","E1","Luton","1.0769","1.0925","0.9266"
"88","E1","Middlesbrough","1.0769","0.9286","0.895"
"89","E1","Millwall","1.0769","0.874","0.8845"
"90","E1","Nottm Forest","1.0769","1.2563","0.5897"
"91","E1","Peterboro","1.0769","0.4643","1.9094"
"92","E1","Preston","1.0769","0.8254","0.7558"
"93","E1","QPR","1.0769","1.3349","1.074"
"94","E1","Reading","1.0769","0.9286","1.3478"
"95","E1","Sheffield United","1.0769","1.0318","0.9149"
"96","E1","Stoke","1.0769","0.9866","0.8055"
"97","E1","Swansea","1.0769","0.8193","1.2215"
"98","E1","West Brom","1.0769","0.782","0.8291"
"99","E2","Accrington","1.2282","0.5747","1.2638"
"100","E2","AFC Wimbledon","1.2282","0.8142","1.119"
"101","E2","Bolton","1.2282","0.9856","0.9894"
"102","E2","Burton","1.2282","0.7285","1.2015"
"103","E2","Cambridge","1.2282","1.0404","1.2309"
"104","E2","Charlton","1.2282","0.8142","0.9479"
"105","E2","Cheltenham","1.2282","1.1195","1.3009"
"106","E2","Crewe","1.2282","0.588","1.2682"
"107","E2","Doncaster","1.2282","0.5571","1.5548"
"108","E2","Fleetwood Town","1.2282","1.0058","1.3033"
"109","E2","Gillingham","1.2282","0.7663","0.9874"
"110","E2","Ipswich","1.2282","1.1142","0.7067"
"111","E2","Lincoln","1.2282","1.1399","0.9847"
"112","E2","Milton Keynes Dons","1.2282","1.5855","0.7421"
"113","E2","Morecambe","1.2282","0.8621","1.4613"
"114","E2","Oxford","1.2282","1.2665","0.8952"
"115","E2","Plymouth","1.2282","1.5379","0.9325"
"116","E2","Portsmouth","1.2282","0.8142","0.7134"
"117","E2","Rotherham","1.2282","1.0856","0.1865"
"118","E2","Sheffield Weds","1.2282","1.0404","0.9698"
"119","E2","Shrewsbury","1.2282","0.5142","0.6714"
"120","E2","Sunderland","1.2282","1.157","1.1661"
"121","E2","Wigan","1.2282","1.6793","0.6294"
"122","E2","Wycombe","1.2282","1.2665","0.7833"
"123","E3","Barrow","1.0958","0.7985","0.9216"
"124","E3","Bradford","1.0958","0.8052","0.8674"
"125","E3","Bristol Rvs","1.0958","1.181","0.9542"
"126","E3","Carlisle","1.0958","0.8589","1.2144"
"127","E3","Colchester","1.0958","0.7515","1.1276"
"128","E3","Crawley Town","1.0958","1.1407","0.9216"
"129","E3","Exeter","1.0958","1.2347","0.824"
"130","E3","Forest Green","1.0958","1.8758","0.7373"
"131","E3","Harrogate","1.0958","1.3957","1.2144"
"132","E3","Hartlepool","1.0958","0.7098","1.2288"
"133","E3","Leyton Orient","1.0958","0.9734","0.9831"
"134","E3","Mansfield","1.0958","0.8474","0.79"
"135","E3","Newport County","1.0958","1.0736","1.0409"
"136","E3","Northampton","1.0958","0.8589","0.6939"
"137","E3","Oldham","1.0958","0.6979","0.9975"
"138","E3","Port Vale","1.0958","1.342","0.8674"
"139","E3","Rochdale","1.0958","1.014","1.1879"
"140","E3","Salford","1.0958","1.0736","0.7807"
"141","E3","Scunthorpe","1.0958","0.6084","1.4746"
"142","E3","Stevenage","1.0958","0.5577","1.2698"
"143","E3","Sutton","1.0958","1.2548","1.106"
"144","E3","Swindon","1.0958","1.6104","0.9542"
"145","E3","Tranmere","1.0958","0.7098","0.7783"
"146","E3","Walsall","1.0958","0.6591","0.9831"
"147","EC","Aldershot","1.2443","1.0716","0.9969"
"148","EC","Altrincham","1.2443","0.9928","1.2794"
"149","EC","Barnet","1.2443","1.0046","1.2319"
"150","EC","Boreham Wood","1.2443","0.9376","0.623"
"151","EC","Bromley","1.2443","0.9759","0.8739"
"152","EC","Chesterfield","1.2443","1.4466","0.589"
"153","EC","Dag and Red","1.2443","1.0907","0.8739"
"154","EC","Dover Athletic","1.2443","0.6027","1.9116"
"155","EC","Eastleigh","1.2443","0.375","1.1328"
"156","EC","Grimsby","1.2443","0.9759","0.9224"
"157","EC","Halifax","1.2443","1.0548","0.5947"
"158","EC","Kings Lynn","1.2443","0.7534","1.4018"
"159","EC","Maidenhead","1.2443","0.574","1.2137"
"160","EC","Notts County","1.2443","1.1481","0.7282"
"161","EC","Solihull","1.2443","0.9759","0.6797"
"162","EC","Southend","1.2443","0.7091","0.9196"
"163","EC","Stockport","1.2443","1.758","0.5947"
"164","EC","Torquay","1.2443","1.1251","1.0422"
"165","EC","Wealdstone","1.2443","0.9108","1.3593"
"166","EC","Weymouth","1.2443","0.7463","1.4564"
"167","EC","Woking","1.2443","1.1553","0.9345"
"168","EC","Wrexham","1.2443","1.7019","0.8396"
"169","EC","Yeovil","1.2443","0.8037","0.6797"
"170","F1","Angers","1.1815","0.9673","1.0766"
"171","F1","Bordeaux","1.1815","1.1719","1.9156"
"172","F1","Brest","1.1815","0.9068","0.9362"
"173","F1","Clermont","1.1815","0.7859","1.3575"
"174","F1","Lens","1.1815","1.237","1.1595"
"175","F1","Lille","1.1815","1.0882","0.8894"
"176","F1","Lorient","1.1815","0.665","1.3575"
"177","F1","Lyon","1.1815","0.9766","0.9578"
"178","F1","Marseille","1.1815","1.1068","0.4537"
"179","F1","Metz","1.1815","0.6046","0.983"
"180","F1","Monaco","1.1815","0.9115","0.8066"
"181","F1","Montpellier","1.1815","1.1068","1.1091"
"182","F1","Nantes","1.1815","0.7813","0.8066"
"183","F1","Nice","1.1815","1.3021","0.3529"
"184","F1","Paris SG","1.1815","1.5114","0.7958"
"185","F1","Reims","1.1815","0.7859","0.8426"
"186","F1","Rennes","1.1815","1.3021","0.8066"
"187","F1","St Etienne","1.1815","0.7162","1.2099"
"188","F1","Strasbourg","1.1815","1.33","0.8894"
"189","F1","Troyes","1.1815","0.7859","1.2639"
"190","F2","Ajaccio","0.9741","0.8799","0.5672"
"191","F2","Amiens","0.9741","0.9476","0.9163"
"192","F2","Auxerre","0.9741","1.3199","0.8508"
"193","F2","Bastia","0.9741","1.0266","1.2217"
"194","F2","Caen","0.9741","1.0266","0.9773"
"195","F2","Dijon","0.9741","1.1056","1.1606"
"196","F2","Dunkerque","0.9741","0.7897","1.2828"
"197","F2","Grenoble","0.9741","0.44","1.1344"
"198","F2","Guingamp","0.9741","0.7333","1.021"
"199","F2","Le Havre","0.9741","1.1845","0.7941"
"200","F2","Nancy","0.9741","0.8066","1.5882"
"201","F2","Nimes","0.9741","1.2635","1.1606"
"202","F2","Niort","0.9741","0.9533","1.021"
"203","F2","Paris FC","0.9741","1.3932","0.7941"
"204","F2","Pau FC","0.9741","0.7107","1.1606"
"205","F2","Quevilly Rouen","0.9741","0.8066","1.1911"
"206","F2","Rodez","0.9741","0.9533","1.0777"
"207","F2","Sochaux","0.9741","1.2635","0.8552"
"208","F2","Toulouse","0.9741","1.7373","0.5498"
"209","F2","Valenciennes","0.9741","0.7333","0.6807"
"210","G1","AEK","1.0769","1.3572","0.9218"
"211","G1","Apollon","1.0769","0.3572","1.786"
"212","G1","Aris","1.0769","0.9286","0.6337"
"213","G1","Asteras Tripolis","1.0769","0.7857","0.9794"
"214","G1","Atromitos","1.0769","0.6429","1.5555"
"215","G1","Giannina","1.0769","0.7143","0.6337"
"216","G1","Ionikos","1.0769","0.8572","1.1522"
"217","G1","Lamia","1.0769","0.4286","0.8066"
"218","G1","OFI Crete","1.0769","0.9286","0.749"
"219","G1","Olympiakos","1.0769","1.6429","0.5185"
"220","G1","Panathinaikos","1.0769","1","0.8642"
"221","G1","Panetolikos","1.0769","1.1429","1.3827"
"222","G1","PAOK","1.0769","1.7858","0.6337"
"223","G1","Volos NFC","1.0769","1.4286","1.3827"
"224","I1","Atalanta","1.3855","1.3404","0.6037"
"225","I1","Bologna","1.3855","0.7773","1.2502"
"226","I1","Cagliari","1.3855","0.6187","1.2073"
"227","I1","Empoli","1.3855","0.928","0.743"
"228","I1","Fiorentina","1.3855","0.7733","0.9752"
"229","I1","Genoa","1.3855","0.6702","1.3002"
"230","I1","Inter","1.3855","1.388","0.5001"
"231","I1","Juventus","1.3855","1.2373","0.743"
"232","I1","Lazio","1.3855","1.2029","1.0402"
"233","I1","Milan","1.3855","1.6497","0.7894"
"234","I1","Napoli","1.3855","1.3404","0.4644"
"235","I1","Roma","1.3855","1.4435","1.0002"
"236","I1","Salernitana","1.3855","0.5552","1.6003"
"237","I1","Sampdoria","1.3855","0.7218","1.068"
"238","I1","Sassuolo","1.3855","1.5466","1.1145"
"239","I1","Spezia","1.3855","0.7218","1.4302"
"240","I1","Torino","1.3855","0.3886","0.6501"
"241","I1","Udinese","1.3855","0.8883","1.1502"
"242","I1","Venezia","1.3855","0.5552","1.1502"
"243","I1","Verona","1.3855","1.1858","1.2073"
"244","I2","Alessandria","1.1362","1.0059","1.325"
"245","I2","Ascoli","1.1362","1.5088","1.007"
"246","I2","Benevento","1.1362","1.0155","0.5708"
"247","I2","Brescia","1.1362","1.3831","0.583"
"248","I2","Cittadella","1.1362","0.8173","0.742"
"249","I2","Como","1.1362","1.1945","1.272"
"250","I2","Cosenza","1.1362","0.6915","1.431"
"251","I2","Cremonese","1.1362","1.1945","0.636"
"252","I2","Crotone","1.1362","0.7544","1.431"
"253","I2","Frosinone","1.1362","1.2573","0.901"
"254","I2","Lecce","1.1362","0.943","0.583"
"255","I2","Monza","1.1362","1.0687","0.901"
"256","I2","Parma","1.1362","1.0687","1.007"
"257","I2","Perugia","1.1362","1.0687","0.689"
"258","I2","Pisa","1.1362","1.1316","0.583"
"259","I2","Pordenone","1.1362","0.5029","1.484"
"260","I2","Reggina","1.1362","0.6915","1.007"
"261","I2","Spal","1.1362","0.6287","1.06"
"262","I2","Ternana","1.1362","1.2573","1.378"
"263","I2","Vicenza","1.1362","0.8173","1.378"
"264","N1","Ajax","1.3139","1.5856","0.2124"
"265","N1","AZ Alkmaar","1.3139","1.288","0.8332"
"266","N1","Cambuur","1.3139","1.0538","1.2743"
"267","N1","Feyenoord","1.3139","1.5856","0.5841"
"268","N1","For Sittard","1.3139","0.7025","1.4213"
"269","N1","Go Ahead Eagles","1.3139","0.6342","1.115"
"270","N1","Groningen","1.3139","1.0538","1.1763"
"271","N1","Heerenveen","1.3139","0.6342","0.7964"
"272","N1","Heracles","1.3139","0.5074","1.1681"
"273","N1","Nijmegen","1.3139","1.0538","1.0292"
"274","N1","PSV Eindhoven","1.3139","1.7125","0.6902"
"275","N1","Sparta Rotterdam","1.3139","0.5328","1.1469"
"276","N1","Twente","1.3139","1.2295","1.0782"
"277","N1","Utrecht","1.3139","0.9367","0.9312"
"278","N1","Vitesse","1.3139","1.0782","0.8495"
"279","N1","Waalwijk","1.3139","0.9953","1.0292"
"280","N1","Willem II","1.3139","0.6977","1.3274"
"281","N1","Zwolle","1.3139","0.644","1.2743"
"282","P1","Arouca","1.2889","0.7162","1.0407"
"283","P1","Belenenses","1.2889","0.2984","1.0955"
"284","P1","Benfica","1.2889","2.0888","0.6025"
"285","P1","Boavista","1.2889","0.8405","1.4241"
"286","P1","Estoril","1.2889","0.7759","0.712"
"287","P1","Famalicao","1.2889","1.1339","1.4241"
"288","P1","Gil Vicente","1.2889","1.0991","0.5934"
"289","P1","Guimaraes","1.2889","0.7162","1.0407"
"290","P1","Maritimo","1.2889","0.9549","1.1502"
"291","P1","Moreirense","1.2889","0.4774","1.2598"
"292","P1","Pacos Ferreira","1.2889","0.5172","0.7714"
"293","P1","Portimonense","1.2889","0.9698","0.6527"
"294","P1","Porto","1.2889","1.9695","0.5477"
"295","P1","Santa Clara","1.2889","0.7759","1.3054"
"296","P1","Sp Braga","1.2889","1.2284","0.8307"
"297","P1","Sp Lisbon","1.2889","1.6164","0.6527"
"298","P1","Tondela","1.2889","0.8405","1.3648"
"299","P1","Vizela","1.2889","0.9698","1.5428"
"300","SC0","Aberdeen","1.0615","0.7654","1.0766"
"301","SC0","Celtic","1.0615","1.8841","0.6553"
"302","SC0","Dundee","1.0615","0.6908","1.398"
"303","SC0","Dundee United","1.0615","0.6908","0.7989"
"304","SC0","Hearts","1.0615","1.0049","0.9487"
"305","SC0","Hibernian","1.0615","0.8075","0.8559"
"306","SC0","Livingston","1.0615","1.0677","0.9487"
"307","SC0","Motherwell","1.0615","0.8075","1.1769"
"308","SC0","Rangers","1.0615","1.8168","0.8024"
"309","SC0","Ross County","1.0615","1.0677","1.1484"
"310","SC0","St Johnstone","1.0615","0.4396","0.8488"
"311","SC0","St Mirren","1.0615","0.9421","1.3481"
"312","SC1","Arbroath","1.1812","1.2094","0.5476"
"313","SC1","Ayr","1.1812","0.9071","1.3386"
"314","SC1","Dunfermline","1.1812","0.7257","1.3386"
"315","SC1","Hamilton","1.1812","0.9675","1.2169"
"316","SC1","Inverness C","1.1812","0.9675","0.6693"
"317","SC1","Kilmarnock","1.1812","0.9675","0.4868"
"318","SC1","Morton","1.1812","0.6208","0.9087"
"319","SC1","Partick","1.1812","1.5629","1.0484"
"320","SC1","Queen of Sth","1.1812","1.2373","1.6382"
"321","SC1","Raith Rvs","1.1812","0.9117","0.8519"
"322","SC2","Airdrie Utd","1.3286","1.0215","0.6018"
"323","SC2","Alloa","1.3286","0.914","1.0185"
"324","SC2","Clyde","1.3286","0.7527","0.8333"
"325","SC2","Cove Rangers","1.3286","1.2159","0.698"
"326","SC2","Dumbarton","1.3286","1.1828","1.4814"
"327","SC2","East Fife","1.3286","0.7025","1.7283"
"328","SC2","Falkirk","1.3286","1.0752","0.9722"
"329","SC2","Montrose","1.3286","1.2738","0.4986"
"330","SC2","Peterhead","1.3286","0.914","1.4351"
"331","SC2","Queens Park","1.3286","1.0036","0.6481"
"332","SC3","Albion Rvs","1.3037","0.708","1.2637"
"333","SC3","Annan Athletic","1.3037","1.3697","0.7653"
"334","SC3","Cowdenbeath","1.3037","0.354","1.044"
"335","SC3","Edinburgh City","1.3037","1.0958","0.8673"
"336","SC3","Elgin","1.3037","0.5479","1.3265"
"337","SC3","Forfar","1.3037","1.0621","0.8242"
"338","SC3","Kelty Hearts","1.3037","1.598","0.8333"
"339","SC3","Stenhousemuir","1.3037","1.2054","0.8673"
"340","SC3","Stirling","1.3037","0.8766","0.9184"
"341","SC3","Stranraer","1.3037","1.2054","1.2755"
"342","SP1","Alaves","1.0929","0.7742","1.5077"
"343","SP1","Ath Bilbao","1.0929","0.6536","0.5793"
"344","SP1","Ath Madrid","1.0929","1.7646","1.1103"
"345","SP1","Barcelona","1.0929","1.3725","0.7724"
"346","SP1","Betis","1.0929","1.6188","0.8838"
"347","SP1","Cadiz","1.0929","0.8446","1.0918"
"348","SP1","Celta","1.0929","0.915","0.6239"
"349","SP1","Elche","1.0929","0.8496","1.2069"
"350","SP1","Espanol","1.0929","0.8446","1.2477"
"351","SP1","Getafe","1.0929","0.4575","0.9172"
"352","SP1","Granada","1.0929","0.7189","1.0621"
"353","SP1","Levante","1.0929","0.8496","1.5931"
"354","SP1","Mallorca","1.0929","0.915","1.6117"
"355","SP1","Osasuna","1.0929","1.0558","0.6239"
"356","SP1","Real Madrid","1.0929","1.6892","0.6239"
"357","SP1","Sevilla","1.0929","0.7189","0.3379"
"358","SP1","Sociedad","1.0929","1.1764","1.1103"
"359","SP1","Valencia","1.0929","1.3373","1.2997"
"360","SP1","Vallecano","1.0929","0.5631","1.1957"
"361","SP1","Villarreal","1.0929","0.915","0.6239"
"362","SP2","Alcorcon","1.0152","0.6772","1.4145"
"363","SP2","Almeria","1.0152","1.3134","0.7301"
"364","SP2","Amorebieta","1.0152","0.8537","1.2168"
"365","SP2","Burgos","1.0152","0.6772","1.0039"
"366","SP2","Cartagena","1.0152","0.9194","1.1681"
"367","SP2","Eibar","1.0152","1.1082","0.8213"
"368","SP2","Fuenlabrada","1.0152","0.4925","1.043"
"369","SP2","Girona","1.0152","1.0554","0.9908"
"370","SP2","Huesca","1.0152","1.4072","0.9387"
"371","SP2","Ibiza","1.0152","1.1164","0.8274"
"372","SP2","Las Palmas","1.0152","0.9194","0.9734"
"373","SP2","Leganes","1.0152","1.1164","0.9734"
"374","SP2","Lugo","1.0152","1.182","0.9734"
"375","SP2","Malaga","1.0152","0.788","1.3628"
"376","SP2","Mirandes","1.0152","0.7224","1.1681"
"377","SP2","Oviedo","1.0152","0.788","0.8274"
"378","SP2","Ponferradina","1.0152","1.0507","0.9248"
"379","SP2","Sociedad B","1.0152","1.0507","0.9734"
"380","SP2","Sp Gijon","1.0152","1.0507","0.9734"
"381","SP2","Tenerife","1.0152","1.2477","0.6814"
"382","SP2","Valladolid","1.0152","1.4447","1.0221"
"383","SP2","Zaragoza","1.0152","1.0507","0.9734"
"384","T1","Ad. Demirspor","1.1286","1.3586","0.9032"
"385","T1","Alanyaspor","1.1286","1.3924","0.9677"
"386","T1","Altay","1.1286","0.8861","0.9892"
"387","T1","Antalyaspor","1.1286","0.5063","1.0138"
"388","T1","Besiktas","1.1286","1.0759","0.9217"
"389","T1","Buyuksehyr","1.1286","1.1392","0.6912"
"390","T1","Fenerbahce","1.1286","1.2025","0.8295"
"391","T1","Galatasaray","1.1286","1.0759","1.106"
"392","T1","Gaziantep","1.1286","0.5063","1.1521"
"393","T1","Giresunspor","1.1286","0.8228","0.6912"
"394","T1","Goztep","1.1286","1.2268","1.1414"
"395","T1","Hatayspor","1.1286","1.0042","1.2043"
"396","T1","Karagumruk","1.1286","0.9493","1.2442"
"397","T1","Kasimpasa","1.1286","1.0759","1.0138"
"398","T1","Kayserispor","1.1286","1.0759","1.4286"
"399","T1","Konyaspor","1.1286","1.295","0.8933"
"400","T1","Rizespor","1.1286","0.4771","1.4888"
"401","T1","Sivasspor","1.1286","0.8228","0.9677"
"402","T1","Trabzonspor","1.1286","1.7088","0.5069"
"403","T1","Yeni Malatyaspor","1.1286","0.3797","0.8756"
