"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"91","E1","Southampton","1.1912","1.5591","1.2143"
"92","E1","Stoke","1.1912","0.6796","0.8327"
"93","E1","Swansea","1.1912","0.7995","1.0409"
"94","E1","Watford","1.1912","0.8795","1.0409"
"95","E1","West Brom","1.1912","0.6796","1.0755"
"96","E1","Wrexham","1.1912","1.0394","0.8674"
"97","E2","AFC Wimbledon","1.1002","1.0329","1.2499"
"98","E2","Barnsley","1.1002","1.2916","1.1649"
"99","E2","Blackpool","1.1002","0.7358","1.1498"
"100","E2","Bolton","1.1002","0.9502","0.8231"
"101","E2","Bradford","1.1002","0.9522","0.9901"
"102","E2","Burton","1.1002","0.8656","0.9262"
"103","E2","Cardiff","1.1002","1.4543","0.6707"
"104","E2","Doncaster","1.1002","0.7358","1.1178"
"105","E2","Exeter","1.1002","0.8676","0.9451"
"106","E2","Huddersfield","1.1002","1.0821","1.0859"
"107","E2","Leyton Orient","1.1002","1.1155","1.2194"
"108","E2","Lincoln","1.1002","1.3634","0.6372"
"109","E2","Luton","1.1002","1.0907","0.939"
"110","E2","Mansfield","1.1002","0.9089","0.7766"
"111","E2","Northampton","1.1002","0.606","1.1498"
"112","E2","Peterboro","1.1002","0.9916","1.067"
"113","E2","Plymouth","1.1002","1.5906","0.8719"
"114","E2","Port Vale","1.1002","0.6219","1.0943"
"115","E2","Reading","1.1002","1.2394","0.9451"
"116","E2","Rotherham","1.1002","0.5908","1.1066"
"117","E2","Stevenage","1.1002","0.8656","0.8623"
"118","E2","Stockport","1.1002","1.1362","0.939"
"119","E2","Wigan","1.1002","1.0821","1.2775"
"120","E2","Wycombe","1.1002","0.8676","0.9451"
"121","E3","Accrington","1.1961","0.7106","0.887"
"122","E3","Barnet","1.1961","1.1147","0.7744"
"123","E3","Barrow","1.1961","1.0261","1.3775"
"124","E3","Bristol Rvs","1.1961","0.8759","1.2319"
"125","E3","Bromley","1.1961","1.1401","0.7728"
"126","E3","Cambridge","1.1961","0.9157","0.6336"
"127","E3","Cheltenham","1.1961","0.9501","1.4111"
"128","E3","Chesterfield","1.1961","1.1944","1.0559"
"129","E3","Colchester","1.1961","0.9157","0.8447"
"130","E3","Crawley Town","1.1961","0.57","1.2431"
"131","E3","Crewe","1.1961","1.1401","0.9407"
"132","E3","Fleetwood Town","1.1961","0.798","0.7392"
"133","E3","Gillingham","1.1961","0.8361","0.9855"
"134","E3","Grimsby","1.1961","1.1001","0.8948"
"135","E3","Harrogate","1.1961","0.798","1.0079"
"136","E3","Milton Keynes Dons","1.1961","1.6323","0.8095"
"137","E3","Newport County","1.1961","0.8759","1.3375"
"138","E3","Notts County","1.1961","1.0641","0.9071"
"139","E3","Oldham","1.1961","1.0351","0.704"
"140","E3","Salford","1.1961","0.9953","0.9151"
"141","E3","Shrewsbury","1.1961","0.7962","1.4431"
"142","E3","Swindon","1.1961","1.2161","0.9407"
"143","E3","Tranmere","1.1961","1.1545","1.3375"
"144","E3","Walsall","1.1961","1.1545","0.7744"
"145","EC","Aldershot","1.3244","1.2012","1.1138"
"146","EC","Altrincham","1.3244","0.6864","1.0281"
"147","EC","Boreham Wood","1.3244","1.5101","0.971"
"148","EC","Boston Utd","1.3244","1.2225","1.0172"
"149","EC","Brackley Town","1.3244","0.7207","1.228"
"150","EC","Braintree Town","1.3244","0.6178","1.2852"
"151","EC","Carlisle","1.3244","1.1326","0.7711"
"152","EC","Eastleigh","1.3244","0.8237","1.0567"
"153","EC","Forest Green","1.3244","1.0983","0.7997"
"154","EC","Gateshead","1.3244","0.961","1.228"
"155","EC","Halifax","1.3244","0.8923","0.9139"
"156","EC","Hartlepool","1.3244","0.8237","0.9424"
"157","EC","Morecambe","1.3244","1.2699","1.4851"
"158","EC","Rochdale","1.3244","1.3042","0.5712"
"159","EC","Scunthorpe","1.3244","1.3385","0.9424"
"160","EC","Solihull","1.3244","0.827","0.8677"
"161","EC","Southend","1.3244","1.1703","0.6911"
"162","EC","Sutton","1.3244","0.8923","1.0567"
"163","EC","Tamworth","1.3244","0.961","1.3137"
"164","EC","Truro","1.3244","0.4805","1.228"
"165","EC","Wealdstone","1.3244","0.858","1.228"
"166","EC","Woking","1.3244","0.9953","0.7997"
"167","EC","Yeovil","1.3244","0.7207","0.8853"
"168","EC","York","1.3244","1.5101","0.5426"
"169","F1","Angers","1.1822","0.5075","1.0019"
"170","F1","Auxerre","1.1822","0.6042","0.984"
"171","F1","Brest","1.1822","0.8459","1.163"
"172","F1","Le Havre","1.1822","0.4834","1.0735"
"173","F1","Lens","1.1822","1.3897","0.8051"
"174","F1","Lille","1.1822","1.4662","0.835"
"175","F1","Lorient","1.1822","0.6203","1.0019"
"176","F1","Lyon","1.1822","1.1278","0.7932"
"177","F1","Marseille","1.1822","1.2688","0.8946"
"178","F1","Metz","1.1822","0.7331","1.6699"
"179","F1","Monaco","1.1822","1.148","1.0288"
"180","F1","Nantes","1.1822","0.6042","0.8499"
"181","F1","Nice","1.1822","0.9667","1.3419"
"182","F1","Paris FC","1.1822","0.8459","0.835"
"183","F1","Paris SG","1.1822","1.6313","0.6709"
"184","F1","Rennes","1.1822","1.3897","1.163"
"185","F1","Strasbourg","1.1822","1.3292","1.0735"
"186","F1","Toulouse","1.1822","1.0876","0.8051"
"187","F2","Amiens","1.1822","1.0151","1.3033"
"188","F2","Annecy","1.1822","0.9023","1.0948"
"189","F2","Bastia","1.1822","0.6203","0.9384"
"190","F2","Boulogne","1.1822","0.7331","0.6777"
"191","F2","Clermont","1.1822","0.9587","1.2512"
"192","F2","Dunkerque","1.1822","1.1842","1.0948"
"193","F2","Grenoble","1.1822","0.9587","1.199"
"194","F2","Guingamp","1.1822","1.2084","1.173"
"195","F2","Laval","1.1822","0.6203","0.9905"
"196","F2","Le Mans","1.1822","1.5226","1.1469"
"197","F2","Montpellier","1.1822","0.6203","0.5213"
"198","F2","Nancy","1.1822","0.8459","1.0948"
"199","F2","Pau FC","1.1822","1.2406","1.2512"
"200","F2","Red Star","1.1822","1.0876","0.6144"
"201","F2","Reims","1.1822","1.2688","0.8797"
"202","F2","Rodez","1.1822","1.1842","1.1469"
"203","F2","St Etienne","1.1822","1.0714","0.8341"
"204","F2","Troyes","1.1822","0.9587","0.782"
"205","G1","AEK","1.1146","1.6021","0.6187"
"206","G1","Aris","1.1146","0.7049","0.8765"
"207","G1","Asteras Tripolis","1.1146","0.3845","1.1343"
"208","G1","Atromitos","1.1146","0.8972","0.7218"
"209","G1","Kifisia","1.1146","0.9613","1.2374"
"210","G1","Larisa","1.1146","0.7049","1.0827"
"211","G1","Levadeiakos","1.1146","1.3113","1.2215"
"212","G1","OFI Crete","1.1146","0.9613","1.4952"
"213","G1","Olympiakos","1.1146","1.4493","0.3331"
"214","G1","Panathinaikos","1.1146","1.2176","0.8249"
"215","G1","Panetolikos","1.1146","0.7049","0.8249"
"216","G1","Panserraikos","1.1146","0.6408","1.6499"
"217","G1","PAOK","1.1146","1.7254","0.7773"
"218","G1","Volos NFC","1.1146","0.8282","1.166"
"219","I1","Atalanta","1.1438","1.1074","0.7179"
"220","I1","Bologna","1.1438","1.4207","0.9135"
"221","I1","Cagliari","1.1438","0.8743","1.25"
"222","I1","Como","1.1438","1.2823","0.5641"
"223","I1","Cremonese","1.1438","0.6686","1.086"
"224","I1","Fiorentina","1.1438","0.9289","1.1538"
"225","I1","Genoa","1.1438","0.9908","1.1795"
"226","I1","Inter","1.1438","1.6939","0.6731"
"227","I1","Juventus","1.1438","1.2568","0.7692"
"228","I1","Lazio","1.1438","0.5464","0.5769"
"229","I1","Lecce","1.1438","0.5464","1.1058"
"230","I1","Milan","1.1438","1.3661","0.5288"
"231","I1","Napoli","1.1438","1.1314","0.8145"
"232","I1","Parma","1.1438","0.6011","0.8654"
"233","I1","Pisa","1.1438","0.8743","1.875"
"234","I1","Roma","1.1438","1.0382","0.9135"
"235","I1","Sassuolo","1.1438","1.0928","1.0096"
"236","I1","Torino","1.1438","0.8743","1.4423"
"237","I1","Udinese","1.1438","1.2021","1.1058"
"238","I1","Verona","1.1438","0.5657","1.4027"
"239","I2","Avellino","1.0737","0.8218","1.1589"
"240","I2","Bari","1.0737","0.6574","1.2388"
"241","I2","Carrarese","1.0737","1.0957","1.1988"
"242","I2","Catanzaro","1.0737","1.3696","0.9591"
"243","I2","Cesena","1.0737","0.9314","0.999"
"244","I2","Empoli","1.0737","0.9314","1.1589"
"245","I2","Frosinone","1.0737","1.6984","0.7193"
"246","I2","Juve Stabia","1.0737","0.9314","1.1189"
"247","I2","Mantova","1.0737","0.767","0.9191"
"248","I2","Modena","1.0737","1.106","0.6369"
"249","I2","Monza","1.0737","1.2053","0.6793"
"250","I2","Padova","1.0737","0.767","0.9191"
"251","I2","Palermo","1.0737","1.2053","0.7193"
"252","I2","Pescara","1.0737","1.1505","1.4786"
"253","I2","Reggiana","1.0737","0.767","1.1988"
"254","I2","Sampdoria","1.0737","0.7122","1.079"
"255","I2","Spezia","1.0737","0.9314","1.1189"
"256","I2","Sudtirol","1.0737","0.9861","0.7992"
"257","I2","Venezia","1.0737","1.534","0.6793"
"258","I2","Virtus Entella","1.0737","0.4383","1.1988"
"259","N1","Ajax","1.3815","1.3512","0.8944"
"260","N1","AZ Alkmaar","1.3815","0.8686","0.8944"
"261","N1","Excelsior","1.3815","0.8204","1.118"
"262","N1","Feyenoord","1.3815","1.3029","0.7453"
"263","N1","For Sittard","1.3815","0.9651","1.118"
"264","N1","Go Ahead Eagles","1.3815","0.8204","0.9317"
"265","N1","Groningen","1.3815","0.9169","0.8571"
"266","N1","Heerenveen","1.3815","1.0616","1.0062"
"267","N1","Heracles","1.3815","0.5791","1.677"
"268","N1","NAC Breda","1.3815","0.5791","1.118"
"269","N1","Nijmegen","1.3815","1.6407","0.9317"
"270","N1","PSV Eindhoven","1.3815","1.7855","0.5963"
"271","N1","Sparta Rotterdam","1.3815","0.8686","1.0062"
"272","N1","Telstar","1.3815","0.7239","0.9317"
"273","N1","Twente","1.3815","1.3029","0.6335"
"274","N1","Utrecht","1.3815","1.0616","0.8571"
"275","N1","Volendam","1.3815","0.3861","1.1553"
"276","N1","Zwolle","1.3815","0.9651","1.5279"
"277","P1","Alverca","1.2085","1.0048","1.2301"
"278","P1","Arouca","1.2085","0.8826","1.3689"
"279","P1","AVS","1.2085","0.4728","1.7506"
"280","P1","Benfica","1.2085","1.5367","0.3785"
"281","P1","Casa Pia","1.2085","0.6068","1.2806"
"282","P1","Estoril","1.2085","1.3594","1.3248"
"283","P1","Estrela","1.2085","0.7684","1.2301"
"284","P1","Famalicao","1.2085","0.7093","0.7097"
"285","P1","Gil Vicente","1.2085","1.0481","0.7949"
"286","P1","Guimaraes","1.2085","0.6502","1.1828"
"287","P1","Moreirense","1.2085","0.8826","0.9715"
"288","P1","Nacional","1.2085","0.662","0.8832"
"289","P1","Porto","1.2085","1.6549","0.3533"
"290","P1","Rio Ave","1.2085","0.9378","1.104"
"291","P1","Santa Clara","1.2085","0.7684","0.9936"
"292","P1","Sp Braga","1.2085","1.5367","0.6624"
"293","P1","Sp Lisbon","1.2085","1.8204","0.4857"
"294","P1","Tondela","1.2085","0.6365","1.3757"
"295","SC0","Aberdeen","1.1566","0.4069","1.0047"
"296","SC0","Celtic","1.1566","1.2715","0.8559"
"297","SC0","Dundee","1.1566","0.5086","1.0047"
"298","SC0","Dundee United","1.1566","1.2969","1.2652"
"299","SC0","Falkirk","1.1566","0.8646","0.8698"
"300","SC0","Hearts","1.1566","1.405","0.7117"
"301","SC0","Hibernian","1.1566","1.068","0.8559"
"302","SC0","Kilmarnock","1.1566","0.8106","1.5024"
"303","SC0","Livingston","1.1566","0.712","1.3396"
"304","SC0","Motherwell","1.1566","1.2429","0.7907"
"305","SC0","Rangers","1.1566","1.6211","0.5931"
"306","SC0","St Mirren","1.1566","0.8646","1.1908"
"307","SC1","Airdrie Utd","1.0982","0.9641","1.046"
"308","SC1","Arbroath","1.0982","0.857","0.9152"
"309","SC1","Ayr","1.0982","1.0813","0.9724"
"310","SC1","Dunfermline","1.0982","1.3659","0.9261"
"311","SC1","Morton","1.0982","1.0713","1.2639"
"312","SC1","Partick","1.0982","1.1951","1.0187"
"313","SC1","Queens Park","1.0982","1.0244","1.2503"
"314","SC1","Raith Rvs","1.0982","0.3642","0.7903"
"315","SC1","Ross County","1.0982","0.5356","1.1331"
"316","SC1","St Johnstone","1.0982","1.5366","0.6483"
"317","SC2","Alloa","1.2256","1.0559","0.8073"
"318","SC2","Cove Rangers","1.2256","1.0559","0.9688"
"319","SC2","East Fife","1.2256","0.7649","1.3724"
"320","SC2","Hamilton","1.2256","1.2749","1.0722"
"321","SC2","Inverness C","1.2256","0.9689","0.4718"
"322","SC2","Kelty Hearts","1.2256","1.0199","1.2009"
"323","SC2","Montrose","1.2256","1.0079","1.2513"
"324","SC2","Peterhead","1.2256","0.8639","1.2917"
"325","SC2","Queen of Sth","1.2256","1.1219","0.9864"
"326","SC2","Stenhousemuir","1.2256","0.8669","0.5575"
"327","SC3","Annan Athletic","1.4545","0.6066","0.9508"
"328","SC3","Clyde","1.4545","1.1324","0.7131"
"329","SC3","Dumbarton","1.4545","0.9024","1.2628"
"330","SC3","East Kilbride","1.4545","1.4155","0.9112"
"331","SC3","Edinburgh City","1.4545","0.8164","1.0102"
"332","SC3","Elgin","1.4545","0.8594","1.0944"
"333","SC3","Forfar","1.4545","0.8164","1.0523"
"334","SC3","Spartans","1.4545","1.461","0.8419"
"335","SC3","Stirling","1.4545","1.0515","1.2677"
"336","SC3","Stranraer","1.4545","0.9302","0.9112"
"337","SP1","Alaves","1.1194","0.8933","1.1117"
"338","SP1","Ath Bilbao","1.1194","0.7742","1.1011"
"339","SP1","Ath Madrid","1.1194","0.9529","0.7623"
"340","SP1","Barcelona","1.1194","1.9653","0.8893"
"341","SP1","Betis","1.1194","1.0608","0.8735"
"342","SP1","Celta","1.1194","1.2507","0.6776"
"343","SP1","Elche","1.1194","0.8338","1.3128"
"344","SP1","Espanol","1.1194","1.0608","1.072"
"345","SP1","Getafe","1.1194","0.7258","0.8338"
"346","SP1","Girona","1.1194","0.8933","0.9529"
"347","SP1","Levante","1.1194","0.9529","1.0164"
"348","SP1","Mallorca","1.1194","0.7742","1.2281"
"349","SP1","Osasuna","1.1194","0.6142","0.8338"
"350","SP1","Oviedo","1.1194","0.9492","1.3499"
"351","SP1","Real Madrid","1.1194","1.6676","0.6776"
"352","SP1","Sevilla","1.1194","1.072","1.1858"
"353","SP1","Sociedad","1.1194","1.0124","1.0164"
"354","SP1","Valencia","1.1194","0.7258","1.1117"
"355","SP1","Vallecano","1.1194","0.67","1.072"
"356","SP1","Villarreal","1.1194","1.2283","0.9132"
"357","SP2","Albacete","1.1532","1.108","0.8093"
"358","SP2","Almeria","1.1532","1.1562","1.079"
"359","SP2","Andorra","1.1532","1.2526","1.002"
"360","SP2","Burgos","1.1532","0.9692","0.7345"
"361","SP2","Cadiz","1.1532","0.8161","0.9385"
"362","SP2","Castellon","1.1532","1.108","0.8864"
"363","SP2","Ceuta","1.1532","0.819","1.4259"
"364","SP2","Cordoba","1.1532","1.2044","1.1176"
"365","SP2","Cultural Leonesa","1.1532","1.0117","1.1947"
"366","SP2","Eibar","1.1532","0.4591","0.7753"
"367","SP2","Granada","1.1532","0.9692","0.9385"
"368","SP2","Huesca","1.1532","0.7141","1.3057"
"369","SP2","La Coruna","1.1532","1.4453","0.8093"
"370","SP2","Las Palmas","1.1532","0.8672","0.7345"
"371","SP2","Leganes","1.1532","0.9153","0.8093"
"372","SP2","Malaga","1.1532","1.0712","0.8977"
"373","SP2","Mirandes","1.1532","1.0202","1.1425"
"374","SP2","Santander","1.1532","1.4793","1.1833"
"375","SP2","Sociedad B","1.1532","0.9635","1.1176"
"376","SP2","Sp Gijon","1.1532","0.8672","1.0201"
"377","SP2","Valladolid","1.1532","0.9692","1.1425"
"378","SP2","Zaragoza","1.1532","0.7708","0.9249"
"379","T1","Alanyaspor","1.2337","0.9843","1.0815"
"380","T1","Antalyaspor","1.2337","0.4863","0.769"
"381","T1","Besiktas","1.2337","1.3895","0.824"
"382","T1","Buyuksehyr","1.2337","1.2159","0.6695"
"383","T1","Eyupspor","1.2337","0.4632","1.133"
"384","T1","Fenerbahce","1.2337","1.8373","0.721"
"385","T1","Galatasaray","1.2337","1.6211","0.515"
"386","T1","Gaziantep","1.2337","1.0808","1.2497"
"387","T1","Genclerbirligi","1.2337","0.4863","1.0574"
"388","T1","Goztep","1.2337","0.9264","0.6695"
"389","T1","Karagumruk","1.2337","0.6485","1.49"
"390","T1","Kasimpasa","1.2337","0.8646","1.1055"
"391","T1","Kayserispor","1.2337","0.5944","1.1536"
"392","T1","Kocaelispor","1.2337","0.579","1.133"
"393","T1","Konyaspor","1.2337","0.9843","1.339"
"394","T1","Rizespor","1.2337","1.158","1.0815"
"395","T1","Samsunspor","1.2337","1.1348","1.1055"
"396","T1","Trabzonspor","1.2337","1.5671","0.8652"
