"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"242","I1","Venezia","1.3492","0.5294","1.1289"
"243","I1","Verona","1.3492","1.1859","1.1853"
"244","I2","Alessandria","1.0971","0.9115","1.4322"
"245","I2","Ascoli","1.0971","1.4812","1.0164"
"246","I2","Benevento","1.0971","1.033","0.6899"
"247","I2","Brescia","1.0971","1.3672","0.6006"
"248","I2","Cittadella","1.0971","0.7976","0.7392"
"249","I2","Como","1.0971","1.1963","1.155"
"250","I2","Cosenza","1.0971","0.6267","1.386"
"251","I2","Cremonese","1.0971","1.1963","0.693"
"252","I2","Crotone","1.0971","0.7406","1.4322"
"253","I2","Frosinone","1.0971","1.2153","0.9363"
"254","I2","Lecce","1.0971","0.9685","0.6006"
"255","I2","Monza","1.0971","1.2153","0.8378"
"256","I2","Parma","1.0971","1.0938","0.9363"
"257","I2","Perugia","1.0971","1.0938","0.6406"
"258","I2","Pisa","1.0971","1.0938","0.6406"
"259","I2","Pordenone","1.0971","0.5469","1.4784"
"260","I2","Reggina","1.0971","0.6684","0.9363"
"261","I2","Spal","1.0971","0.6684","1.0349"
"262","I2","Ternana","1.0971","1.2761","1.3306"
"263","I2","Vicenza","1.0971","0.79","1.4784"
"264","N1","Ajax","1.2946","1.6637","0.295"
"265","N1","AZ Alkmaar","1.2946","1.3242","0.8676"
"266","N1","Cambuur","1.2946","0.9931","1.3242"
"267","N1","Feyenoord","1.2946","1.6001","0.6849"
"268","N1","For Sittard","1.2946","0.6621","1.5525"
"269","N1","Go Ahead Eagles","1.2946","0.5942","1.0818"
"270","N1","Groningen","1.2946","1.1587","1.1415"
"271","N1","Heerenveen","1.2946","0.5942","0.7376"
"272","N1","Heracles","1.2946","0.4753","1.1802"
"273","N1","Nijmegen","1.2946","1.1587","1.1415"
"274","N1","PSV Eindhoven","1.2946","1.6637","0.6393"
"275","N1","Sparta Rotterdam","1.2946","0.4916","1.0461"
"276","N1","Twente","1.2946","1.2138","1.0046"
"277","N1","Utrecht","1.2946","0.9507","0.9343"
"278","N1","Vitesse","1.2946","1.0101","0.7868"
"279","N1","Waalwijk","1.2946","1.0483","1.0046"
"280","N1","Willem II","1.2946","0.6536","1.2785"
"281","N1","Zwolle","1.2946","0.6069","1.2329"
"282","P1","Arouca","1.2675","0.789","1.0946"
"283","P1","Belenenses","1.2675","0.2818","1.0424"
"284","P1","Benfica","1.2675","2.1241","0.6175"
"285","P1","Boavista","1.2675","0.789","1.3472"
"286","P1","Estoril","1.2675","0.789","0.7818"
"287","P1","Famalicao","1.2675","1.1271","1.4073"
"288","P1","Gil Vicente","1.2675","1.0924","0.5613"
"289","P1","Guimaraes","1.2675","0.7326","0.9903"
"290","P1","Maritimo","1.2675","0.958","1.1467"
"291","P1","Moreirense","1.2675","0.5072","1.3031"
"292","P1","Pacos Ferreira","1.2675","0.5462","0.7297"
"293","P1","Portimonense","1.2675","0.9103","0.7297"
"294","P1","Porto","1.2675","1.916","0.5212"
"295","P1","Santa Clara","1.2675","0.7283","1.2349"
"296","P1","Sp Braga","1.2675","1.2745","0.842"
"297","P1","Sp Lisbon","1.2675","1.6906","0.6255"
"298","P1","Tondela","1.2675","0.789","1.5156"
"299","P1","Vizela","1.2675","0.971","1.5156"
"300","SC0","Aberdeen","1.0591","0.7672","1.061"
"301","SC0","Celtic","1.0591","1.8884","0.6459"
"302","SC0","Dundee","1.0591","0.6924","1.3778"
"303","SC0","Dundee United","1.0591","0.7672","0.7842"
"304","SC0","Hearts","1.0591","1.0071","0.9349"
"305","SC0","Hibernian","1.0591","0.8183","0.9349"
"306","SC0","Livingston","1.0591","1.0032","0.9688"
"307","SC0","Motherwell","1.0591","0.8183","1.181"
"308","SC0","Rangers","1.0591","1.8254","0.7873"
"309","SC0","Ross County","1.0591","1.0032","1.2456"
"310","SC0","St Johnstone","1.0591","0.4406","0.8365"
"311","SC0","St Mirren","1.0591","0.9442","1.2456"
"312","SC1","Arbroath","1.2","1.1111","0.663"
"313","SC1","Ayr","1.2","0.8333","1.2707"
"314","SC1","Dunfermline","1.2","0.7778","1.3259"
"315","SC1","Hamilton","1.2","1.1111","1.1049"
"316","SC1","Inverness C","1.2","1.0556","0.7182"
"317","SC1","Kilmarnock","1.2","1.0556","0.4972"
"318","SC1","Morton","1.2","0.625","0.8805"
"319","SC1","Partick","1.2","1.4444","1.2154"
"320","SC1","Queen of Sth","1.2","1.1111","1.5469"
"321","SC1","Raith Rvs","1.2","0.8929","0.7695"
"322","SC2","Airdrie Utd","1.3133","1.1675","0.6087"
"323","SC2","Alloa","1.3133","0.9137","1"
"324","SC2","Clyde","1.3133","0.7614","0.9565"
"325","SC2","Cove Rangers","1.3133","1.2509","0.6988"
"326","SC2","Dumbarton","1.3133","1.1168","1.4783"
"327","SC2","East Fife","1.3133","0.6663","1.712"
"328","SC2","Falkirk","1.3133","1.1168","0.9131"
"329","SC2","Montrose","1.3133","1.2509","0.4658"
"330","SC2","Peterhead","1.3133","0.863","1.3913"
"331","SC2","Queens Park","1.3133","0.9518","0.6929"
"332","SC3","Albion Rvs","1.2667","0.7368","1.2871"
"333","SC3","Annan Athletic","1.2667","1.4736","0.7426"
"334","SC3","Cowdenbeath","1.2667","0.3684","1.1881"
"335","SC3","Edinburgh City","1.2667","1.0526","0.8416"
"336","SC3","Elgin","1.2667","0.5789","1.3861"
"337","SC3","Forfar","1.2667","1.0526","0.7921"
"338","SC3","Kelty Hearts","1.2667","1.3684","0.6931"
"339","SC3","Stenhousemuir","1.2667","1.2105","0.8911"
"340","SC3","Stirling","1.2667","0.8947","0.8911"
"341","SC3","Stranraer","1.2667","1.2631","1.2871"
"342","SP1","Alaves","1.0796","0.7278","1.4851"
"343","SP1","Ath Bilbao","1.0796","0.6175","0.6006"
"344","SP1","Ath Madrid","1.0796","1.729","1.0627"
"345","SP1","Barcelona","1.0796","1.5438","0.7393"
"346","SP1","Betis","1.0796","1.5217","0.8416"
"347","SP1","Cadiz","1.0796","0.8601","1.1386"
"348","SP1","Celta","1.0796","0.8601","0.6435"
"349","SP1","Elche","1.0796","0.8645","1.1551"
"350","SP1","Espanol","1.0796","0.8601","1.2376"
"351","SP1","Getafe","1.0796","0.494","0.9241"
"352","SP1","Granada","1.0796","0.8645","1.1089"
"353","SP1","Levante","1.0796","0.8645","1.6633"
"354","SP1","Mallorca","1.0796","0.8601","1.5841"
"355","SP1","Osasuna","1.0796","0.9924","0.7921"
"356","SP1","Real Madrid","1.0796","1.7864","0.594"
"357","SP1","Sevilla","1.0796","0.741","0.3696"
"358","SP1","Sociedad","1.0796","1.1115","1.0627"
"359","SP1","Valencia","1.0796","1.235","1.1551"
"360","SP1","Vallecano","1.0796","0.57","1.2262"
"361","SP1","Villarreal","1.0796","0.8601","0.6435"
"362","SP2","Alcorcon","1.0114","0.6398","1.3317"
"363","SP2","Almeria","1.0114","1.2977","0.6847"
"364","SP2","Amorebieta","1.0114","0.8033","1.1867"
"365","SP2","Burgos","1.0114","0.6398","0.9881"
"366","SP2","Cartagena","1.0114","0.9269","1.1867"
"367","SP2","Eibar","1.0114","1.1632","0.8592"
"368","SP2","Fuenlabrada","1.0114","0.5273","1.0711"
"369","SP2","Girona","1.0114","1.1865","0.9737"
"370","SP2","Huesca","1.0114","1.3183","0.925"
"371","SP2","Ibiza","1.0114","1.1123","1.0042"
"372","SP2","Las Palmas","1.0114","0.9269","0.9129"
"373","SP2","Leganes","1.0114","1.1123","0.9585"
"374","SP2","Lugo","1.0114","1.2977","1.0498"
"375","SP2","Malaga","1.0114","0.7415","1.3237"
"376","SP2","Mirandes","1.0114","0.8651","1.1411"
"377","SP2","Oviedo","1.0114","0.8033","0.8216"
"378","SP2","Ponferradina","1.0114","0.9887","0.8672"
"379","SP2","Sociedad B","1.0114","0.9887","0.9129"
"380","SP2","Sp Gijon","1.0114","1.0505","0.9585"
"381","SP2","Tenerife","1.0114","1.2977","0.6847"
"382","SP2","Valladolid","1.0114","1.3595","1.0955"
"383","SP2","Zaragoza","1.0114","0.9887","1.0498"
"384","T1","Ad. Demirspor","1.15","1.3333","0.8842"
"385","T1","Alanyaspor","1.15","1.3913","0.8842"
"386","T1","Altay","1.15","0.8696","0.9869"
"387","T1","Antalyaspor","1.15","0.5217","0.9263"
"388","T1","Besiktas","1.15","1.0435","0.9263"
"389","T1","Buyuksehyr","1.15","1.1014","0.7158"
"390","T1","Fenerbahce","1.15","1.3913","0.8421"
"391","T1","Galatasaray","1.15","1.0435","1.1369"
"392","T1","Gaziantep","1.15","0.5217","1.1369"
"393","T1","Giresunspor","1.15","0.8116","0.8"
"394","T1","Goztep","1.15","1.2422","1.2181"
"395","T1","Hatayspor","1.15","0.9783","1.1448"
"396","T1","Karagumruk","1.15","0.8696","1.2632"
"397","T1","Kasimpasa","1.15","1.1014","0.9263"
"398","T1","Kayserispor","1.15","0.9855","1.4316"
"399","T1","Konyaspor","1.15","1.3333","0.9263"
"400","T1","Rizespor","1.15","0.4969","1.4888"
"401","T1","Sivasspor","1.15","0.9275","0.9684"
"402","T1","Trabzonspor","1.15","1.6812","0.5895"
"403","T1","Yeni Malatyaspor","1.15","0.3478","0.8421"
