"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"221","I1","Atalanta","1.0857","1.3816","0.8414"
"222","I1","Bologna","1.0857","0.307","0.2244"
"223","I1","Cagliari","1.0857","0.2303","1.1779"
"224","I1","Empoli","1.0857","0","2.6923"
"225","I1","Fiorentina","1.0857","1.6119","1.0096"
"226","I1","Frosinone","1.0857","0.307","0.6731"
"227","I1","Genoa","1.0857","0.6908","0.6731"
"228","I1","Inter","1.0857","2.1492","0"
"229","I1","Juventus","1.0857","1.6119","0.6731"
"230","I1","Lazio","1.0857","0.9211","1.3462"
"231","I1","Lecce","1.0857","0.9211","0.8974"
"232","I1","Milan","1.0857","1.8421","1.1779"
"233","I1","Monza","1.0857","0.4605","1.0096"
"234","I1","Napoli","1.0857","2.0724","0.5048"
"235","I1","Roma","1.0857","0.9211","1.5705"
"236","I1","Salernitana","1.0857","0.614","1.1218"
"237","I1","Sassuolo","1.0857","1.2281","1.5705"
"238","I1","Torino","1.0857","1.2281","1.3462"
"239","I1","Udinese","1.0857","0.614","1.1218"
"240","I1","Verona","1.0857","0.4605","0.6731"
"241","I2","Ascoli","1.1622","0.6883","1.7413"
"242","I2","Bari","1.1622","0.6453","0.653"
"243","I2","Brescia","1.1622","0.8604","0"
"244","I2","Catanzaro","1.1622","1.7209","1.3059"
"245","I2","Cittadella","1.1622","0.8604","1.0883"
"246","I2","Como","1.1622","1.0755","0.8706"
"247","I2","Cosenza","1.1622","0.8604","0.653"
"248","I2","Cremonese","1.1622","1.4341","0.8706"
"249","I2","FeralpiSalo","1.1622","0.4302","1.9589"
"250","I2","Lecco","1.1622","0.4302","0.8706"
"251","I2","Modena","1.1622","0.8604","0.5804"
"252","I2","Palermo","1.1622","1.5058","0.4353"
"253","I2","Parma","1.1622","2.5813","0.5804"
"254","I2","Pisa","1.1622","0.6453","0.4353"
"255","I2","Reggiana","1.1622","0.6883","1.2189"
"256","I2","Sampdoria","1.1622","0.8604","0.8706"
"257","I2","Spezia","1.1622","1.0755","1.7413"
"258","I2","Sudtirol","1.1622","1.2907","1.0883"
"259","I2","Ternana","1.1622","0.5736","1.7413"
"260","I2","Venezia","1.1622","1.0755","0.4353"
"261","N1","Ajax","1.4918","0.6703","0.9242"
"262","N1","Almere City","1.4918","0.6703","1.1091"
"263","N1","AZ Alkmaar","1.4918","1.7875","0.1848"
"264","N1","Excelsior","1.4918","1.7875","1.1091"
"265","N1","Feyenoord","1.4918","2.4579","0.5545"
"266","N1","For Sittard","1.4918","0.3352","1.2477"
"267","N1","Go Ahead Eagles","1.4918","0.5027","1.6636"
"268","N1","Heerenveen","1.4918","0.8379","1.3863"
"269","N1","Heracles","1.4918","0.8938","1.2939"
"270","N1","Nijmegen","1.4918","0.4469","1.2939"
"271","N1","PSV Eindhoven","1.4918","2.4579","0.1848"
"272","N1","Sparta Rotterdam","1.4918","1.0055","0.8318"
"273","N1","Twente","1.4918","1.3407","0.3697"
"274","N1","Utrecht","1.4918","0.5027","0.9704"
"275","N1","Vitesse","1.4918","0.8379","0.5545"
"276","N1","Volendam","1.4918","0.6703","1.8485"
"277","N1","Waalwijk","1.4918","0.6703","1.1091"
"278","N1","Zwolle","1.4918","0.8938","1.1091"
"279","P1","Arouca","1.4127","0.7079","0.7706"
"280","P1","Benfica","1.4127","1.7697","1.0114"
"281","P1","Boavista","1.4127","1.6517","1.1559"
"282","P1","Casa Pia","1.4127","0.8848","0.4335"
"283","P1","Chaves","1.4127","0.5309","1.5894"
"284","P1","Estoril","1.4127","1.5927","2.0229"
"285","P1","Estrela","1.4127","0.7079","0.9633"
"286","P1","Famalicao","1.4127","0.8848","0.7225"
"287","P1","Farense","1.4127","0.236","0.7706"
"288","P1","Gil Vicente","1.4127","0.4719","0.9633"
"289","P1","Guimaraes","1.4127","0.236","0.7706"
"290","P1","Moreirense","1.4127","1.0618","0.578"
"291","P1","Portimonense","1.4127","1.0618","1.3004"
"292","P1","Porto","1.4127","0.8848","0.4335"
"293","P1","Rio Ave","1.4127","0.236","0.9633"
"294","P1","Sp Braga","1.4127","2.1236","1.3004"
"295","P1","Sp Lisbon","1.4127","1.4157","0.7706"
"296","P1","Vizela","1.4127","0.9438","1.3486"
"297","SC0","Aberdeen","1.1429","1.0937","1.0294"
"298","SC0","Celtic","1.1429","1.9687","0.4118"
"299","SC0","Dundee","1.1429","0.6562","1.4412"
"300","SC0","Hearts","1.1429","0.6562","0.4118"
"301","SC0","Hibernian","1.1429","1.4583","1.098"
"302","SC0","Kilmarnock","1.1429","0.875","1.098"
"303","SC0","Livingston","1.1429","1.0937","1.647"
"304","SC0","Motherwell","1.1429","0.5833","0.549"
"305","SC0","Rangers","1.1429","1.1666","0.2745"
"306","SC0","Ross County","1.1429","0.875","2.1961"
"307","SC0","St Johnstone","1.1429","0","1.098"
"308","SC0","St Mirren","1.1429","1.3125","0.8235"
"309","SC1","Airdrie Utd","1.5833","0.3158","1.3585"
"310","SC1","Arbroath","1.5833","1.4737","0.4528"
"311","SC1","Ayr","1.5833","1.4737","1.5849"
"312","SC1","Dundee United","1.5833","1.6842","0"
"313","SC1","Dunfermline","1.5833","0.6316","0.8491"
"314","SC1","Inverness C","1.5833","0.6316","1.0189"
"315","SC1","Morton","1.5833","0.8421","1.5849"
"316","SC1","Partick","1.5833","1.8948","0.6793"
"317","SC1","Queens Park","1.5833","0.8842","1.4944"
"318","SC1","Raith Rvs","1.5833","0.7895","0.6793"
"319","SC2","Alloa","1.525","1.1475","1.2121"
"320","SC2","Annan Athletic","1.525","0.3279","1.8182"
"321","SC2","Cove Rangers","1.525","0.918","0.7273"
"322","SC2","Edinburgh City","1.525","0.8197","1.5152"
"323","SC2","Falkirk","1.525","2.1311","0.6061"
"324","SC2","Hamilton","1.525","1.4754","0.4545"
"325","SC2","Kelty Hearts","1.525","0.8743","0.6061"
"326","SC2","Montrose","1.525","1.3115","1.0606"
"327","SC2","Queen of Sth","1.525","0.8197","0.9091"
"328","SC2","Stirling","1.525","0.1639","1.0606"
"329","SC3","Bonnyrigg Rose","1.1","1.5909","0.9091"
"330","SC3","Clyde","1.1","0.6818","1.0909"
"331","SC3","Dumbarton","1.1","1.5152","1.2121"
"332","SC3","East Fife","1.1","0.9091","0.9091"
"333","SC3","Elgin","1.1","0.5455","2.1818"
"334","SC3","Forfar","1.1","0.7273","0.5818"
"335","SC3","Peterhead","1.1","1.5909","0.5455"
"336","SC3","Spartans","1.1","1.2121","0.7273"
"337","SC3","Stenhousemuir","1.1","0.9091","0"
"338","SC3","Stranraer","1.1","0.6818","1.6364"
"339","SP1","Alaves","1.3291","0.1881","0.7964"
"340","SP1","Almeria","1.3291","0.7524","1.6989"
"341","SP1","Ath Bilbao","1.3291","0.7524","0.4778"
"342","SP1","Ath Madrid","1.3291","1.6929","0.4778"
"343","SP1","Barcelona","1.3291","1.5048","0.9557"
"344","SP1","Betis","1.3291","0.9405","1.752"
"345","SP1","Cadiz","1.3291","0.5643","1.4335"
"346","SP1","Celta","1.3291","1.3167","1.2742"
"347","SP1","Getafe","1.3291","1.1286","1.752"
"348","SP1","Girona","1.3291","1.6929","0.7964"
"349","SP1","Granada","1.3291","1.3167","1.9113"
"350","SP1","Las Palmas","1.3291","0","0.7964"
"351","SP1","Mallorca","1.3291","1.3543","1.4016"
"352","SP1","Osasuna","1.3291","1.5048","0.6371"
"353","SP1","Real Madrid","1.3291","1.5048","0.5097"
"354","SP1","Sevilla","1.3291","0.7524","1.0618"
"355","SP1","Sociedad","1.3291","0.5016","0.4247"
"356","SP1","Valencia","1.3291","0.7524","1.1149"
"357","SP1","Vallecano","1.3291","0.7524","0.1593"
"358","SP1","Villarreal","1.3291","0.5643","0.6371"
"359","SP2","Albacete","0.9091","0.825","1.2646"
"360","SP2","Alcorcon","0.9091","1.65","1.4453"
"361","SP2","Amorebieta","0.9091","1.1","1.4453"
"362","SP2","Andorra","0.9091","1.375","1.8066"
"363","SP2","Burgos","0.9091","1.1","1.8066"
"364","SP2","Cartagena","0.9091","1.1","0.9033"
"365","SP2","Eibar","0.9091","1.32","1.3008"
"366","SP2","Elche","0.9091","0.55","1.626"
"367","SP2","Eldense","0.9091","1.1","1.4453"
"368","SP2","Espanol","0.9091","1.76","0.4336"
"369","SP2","Ferrol","0.9091","0.66","1.0117"
"370","SP2","Huesca","0.9091","0.66","0.5781"
"371","SP2","Leganes","0.9091","1.32","0.4336"
"372","SP2","Levante","0.9091","1.1","0.1807"
"373","SP2","Mirandes","0.9091","0.55","1.084"
"374","SP2","Oviedo","0.9091","0.88","0.7226"
"375","SP2","Santander","0.9091","0.66","1.1562"
"376","SP2","Sp Gijon","0.9091","0.22","0.5781"
"377","SP2","Tenerife","0.9091","1.1","0.9033"
"378","SP2","Valladolid","0.9091","0.55","0.542"
"379","SP2","Villarreal B","0.9091","1.1","1.1562"
"380","SP2","Zaragoza","0.9091","1.375","0.3613"
"381","T1","Ad. Demirspor","1.2029","1.3855","1.4082"
"382","T1","Alanyaspor","1.2029","0.2771","1.1735"
"383","T1","Ankaragucu","1.2029","1.4548","1.2321"
"384","T1","Antalyaspor","1.2029","1.0392","1.0561"
"385","T1","Besiktas","1.2029","1.0392","1.2321"
"386","T1","Buyuksehyr","1.2029","0.4157","1.0561"
"387","T1","Fenerbahce","1.2029","1.1084","0"
"388","T1","Galatasaray","1.2029","1.247","0.176"
"389","T1","Gaziantep","1.2029","0.6235","1.2321"
"390","T1","Hatayspor","1.2029","1.0392","0.176"
"391","T1","Istanbulspor","1.2029","0.4157","1.0561"
"392","T1","Karagumruk","1.2029","0.8313","0.4694"
"393","T1","Kasimpasa","1.2029","1.6626","1.1735"
"394","T1","Kayserispor","1.2029","0.8313","0.9388"
"395","T1","Konyaspor","1.2029","0.8313","0.4694"
"396","T1","Pendikspor","1.2029","0.6235","1.2321"
"397","T1","Rizespor","1.2029","1.247","1.7602"
"398","T1","Samsunspor","1.2029","0.8313","1.5842"
"399","T1","Sivasspor","1.2029","1.1084","0.9388"
"400","T1","Trabzonspor","1.2029","1.9398","1.4082"
