"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"89","E1","Millwall","1.1056","0.8634","0.9079"
"90","E1","Nottm Forest","1.1056","1.1923","0.5512"
"91","E1","Peterboro","1.1056","0.6292","1.6747"
"92","E1","Preston","1.1056","0.7472","0.8684"
"93","E1","QPR","1.1056","1.1923","1.1024"
"94","E1","Reading","1.1056","0.8634","1.3618"
"95","E1","Sheffield United","1.1056","0.9831","0.9304"
"96","E1","Stoke","1.1056","1.0618","0.8994"
"97","E1","Swansea","1.1056","1.1011","1.2716"
"98","E1","West Brom","1.1056","0.7472","0.8994"
"99","E2","Accrington","1.1975","0.7262","1.3623"
"100","E2","AFC Wimbledon","1.1975","0.7988","1.1884"
"101","E2","Bolton","1.1975","1.0529","0.8986"
"102","E2","Burton","1.1975","0.6172","1.1884"
"103","E2","Cambridge","1.1975","1.0166","1.3043"
"104","E2","Charlton","1.1975","0.8351","0.8986"
"105","E2","Cheltenham","1.1975","1.1981","1.4493"
"106","E2","Crewe","1.1975","0.5446","1.2464"
"107","E2","Doncaster","1.1975","0.6172","1.4493"
"108","E2","Fleetwood Town","1.1975","1.0529","1.3043"
"109","E2","Gillingham","1.1975","0.7988","0.9565"
"110","E2","Ipswich","1.1975","1.0529","0.6957"
"111","E2","Lincoln","1.1975","1.0892","0.9855"
"112","E2","Milton Keynes Dons","1.1975","1.5975","0.6667"
"113","E2","Morecambe","1.1975","0.8714","1.5362"
"114","E2","Oxford","1.1975","1.2708","0.9275"
"115","E2","Plymouth","1.1975","1.3071","0.8406"
"116","E2","Portsmouth","1.1975","0.7988","0.7536"
"117","E2","Rotherham","1.1975","0.9803","0.3188"
"118","E2","Sheffield Weds","1.1975","1.0892","0.9275"
"119","E2","Shrewsbury","1.1975","0.6172","0.7536"
"120","E2","Sunderland","1.1975","1.0892","0.9855"
"121","E2","Wigan","1.1975","1.6701","0.6377"
"122","E2","Wycombe","1.1975","1.3071","0.7246"
"123","E3","Barrow","1.0944","0.7548","0.9353"
"124","E3","Bradford","1.0944","0.9535","0.8385"
"125","E3","Bristol Rvs","1.0944","1.311","0.9353"
"126","E3","Carlisle","1.0944","0.8307","1.2475"
"127","E3","Colchester","1.0944","0.8722","1.079"
"128","E3","Crawley Town","1.0944","1.0383","1.1464"
"129","E3","Exeter","1.0944","1.1124","0.7095"
"130","E3","Forest Green","1.0944","1.6198","0.8092"
"131","E3","Harrogate","1.0944","1.2713","1.2578"
"132","E3","Hartlepool","1.0944","0.7946","1.2256"
"133","E3","Leyton Orient","1.0944","1.0329","0.8063"
"134","E3","Mansfield","1.0944","1.0727","0.903"
"135","E3","Newport County","1.0944","1.0727","0.8708"
"136","E3","Northampton","1.0944","1.0383","0.7418"
"137","E3","Oldham","1.0944","0.6754","1.0643"
"138","E3","Port Vale","1.0944","1.2875","0.8092"
"139","E3","Rochdale","1.0944","0.8722","1.2138"
"140","E3","Salford","1.0944","1.0383","0.7081"
"141","E3","Scunthorpe","1.0944","0.5815","1.5847"
"142","E3","Stevenage","1.0944","0.6356","1.2256"
"143","E3","Sutton","1.0944","1.2045","1.1127"
"144","E3","Swindon","1.0944","1.6198","0.9778"
"145","E3","Tranmere","1.0944","0.6645","0.8092"
"146","E3","Walsall","1.0944","0.6754","0.9998"
"147","EC","Aldershot","1.2432","0.9959","1.0237"
"148","EC","Altrincham","1.2432","0.8848","1.2764"
"149","EC","Barnet","1.2432","1.1108","1.4715"
"150","EC","Boreham Wood","1.2432","0.7642","0.7725"
"151","EC","Bromley","1.2432","0.8044","0.8957"
"152","EC","Chesterfield","1.2432","1.264","0.7358"
"153","EC","Dag and Red","1.2432","1.264","0.6718"
"154","EC","Dover Athletic","1.2432","0.8427","1.8554"
"155","EC","Eastleigh","1.2432","0.6512","1.2796"
"156","EC","Grimsby","1.2432","0.9959","0.7358"
"157","EC","Halifax","1.2432","0.9576","0.7038"
"158","EC","Kings Lynn","1.2432","0.9193","1.2476"
"159","EC","Maidenhead","1.2432","0.4979","0.9917"
"160","EC","Notts County","1.2432","1.264","0.9597"
"161","EC","Solihull","1.2432","1.1108","0.6718"
"162","EC","Southend","1.2432","0.6947","1.0382"
"163","EC","Stockport","1.2432","1.6471","0.5758"
"164","EC","Torquay","1.2432","1.0457","0.9741"
"165","EC","Wealdstone","1.2432","0.9193","1.2796"
"166","EC","Weymouth","1.2432","0.6512","1.5675"
"167","EC","Woking","1.2432","1.1874","0.7997"
"168","EC","Wrexham","1.2432","1.6854","0.7997"
"169","EC","Yeovil","1.2432","0.8427","0.6718"
"170","F1","Angers","1.1943","0.9769","1.104"
"171","F1","Bordeaux","1.1943","1.0836","1.9608"
"172","F1","Brest","1.1943","0.8838","0.8547"
"173","F1","Clermont","1.1943","0.7443","1.2464"
"174","F1","Lens","1.1943","1.0836","0.9804"
"175","F1","Lille","1.1943","0.9769","0.8903"
"176","F1","Lorient","1.1943","0.6978","1.4601"
"177","F1","Lyon","1.1943","0.9851","0.8296"
"178","F1","Marseille","1.1943","1.3298","0.5279"
"179","F1","Metz","1.1943","0.6512","1.1752"
"180","F1","Monaco","1.1943","1.1328","0.7919"
"181","F1","Montpellier","1.1943","1.0343","1.1689"
"182","F1","Nantes","1.1943","0.9303","0.8903"
"183","F1","Nice","1.1943","1.0234","0.463"
"184","F1","Paris SG","1.1943","1.7211","0.8547"
"185","F1","Reims","1.1943","0.7443","0.7123"
"186","F1","Rennes","1.1943","1.4284","0.8673"
"187","F1","St Etienne","1.1943","0.7388","1.2821"
"188","F1","Strasbourg","1.1943","1.1328","0.7919"
"189","F1","Troyes","1.1943","0.7388","1.1689"
"190","F2","Ajaccio","1.0083","0.9367","0.4464"
"191","F2","Amiens","1.0083","0.8816","1.0268"
"192","F2","Auxerre","1.0083","1.4326","0.8482"
"193","F2","Bastia","1.0083","0.9367","1.0715"
"194","F2","Caen","1.0083","1.1571","0.9822"
"195","F2","Dijon","1.0083","1.1571","1.1161"
"196","F2","Dunkerque","1.0083","0.7163","1.2947"
"197","F2","Grenoble","1.0083","0.6061","0.9375"
"198","F2","Guingamp","1.0083","0.9918","1.0268"
"199","F2","Le Havre","1.0083","1.102","0.8482"
"200","F2","Nancy","1.0083","0.7163","1.5179"
"201","F2","Nimes","1.0083","1.1571","0.9375"
"202","F2","Niort","1.0083","0.8816","1.0268"
"203","F2","Paris FC","1.0083","1.2122","0.9375"
"204","F2","Pau FC","1.0083","0.7163","1.2054"
"205","F2","Quevilly Rouen","1.0083","0.8265","1.1608"
"206","F2","Rodez","1.0083","0.8265","1.1608"
"207","F2","Sochaux","1.0083","1.3775","0.8482"
"208","F2","Toulouse","1.0083","1.6529","0.8036"
"209","F2","Valenciennes","1.0083","0.7163","0.8036"
"210","G1","AEK","1.0864","1.3536","0.9502"
"211","G1","Apollon","1.0864","0.4602","1.8269"
"212","G1","Aris","1.0864","0.9205","0.7212"
"213","G1","Asteras Tripolis","1.0864","0.7977","0.8718"
"214","G1","Atromitos","1.0864","0.7479","1.4423"
"215","G1","Giannina","1.0864","0.6904","0.7212"
"216","G1","Ionikos","1.0864","1.0931","1.1538"
"217","G1","Lamia","1.0864","0.5753","0.8654"
"218","G1","OFI Crete","1.0864","0.9818","0.7692"
"219","G1","Olympiakos","1.0864","1.4958","0.5769"
"220","G1","Panathinaikos","1.0864","0.8591","0.7692"
"221","G1","Panetolikos","1.0864","1.0432","1.2821"
"222","G1","PAOK","1.0864","1.5533","0.6731"
"223","G1","Volos NFC","1.0864","1.4114","1.3846"
"224","I1","Atalanta","1.3429","1.3579","0.6239"
"225","I1","Bologna","1.3429","0.6571","1.0528"
"226","I1","Cagliari","1.3429","0.5694","1.3257"
"227","I1","Empoli","1.3429","0.8323","0.8578"
"228","I1","Fiorentina","1.3429","0.8274","0.9943"
"229","I1","Genoa","1.3429","0.5378","1.1784"
"230","I1","Inter","1.3429","1.3652","0.5524"
"231","I1","Juventus","1.3429","1.3579","0.7409"
"232","I1","Lazio","1.3429","1.3652","1.1416"
"233","I1","Milan","1.3429","1.5331","0.7019"
"234","I1","Napoli","1.3429","1.4455","0.5849"
"235","I1","Roma","1.3429","1.3141","0.9748"
"236","I1","Salernitana","1.3429","0.6205","1.3994"
"237","I1","Sampdoria","1.3429","0.7447","1.0138"
"238","I1","Sassuolo","1.3429","1.4066","1.2889"
"239","I1","Spezia","1.3429","0.7033","1.4362"
"240","I1","Torino","1.3429","0.6619","0.7365"
"241","I1","Udinese","1.3429","1.0951","1.0918"
"242","I1","Venezia","1.3429","0.4964","1.1048"
"243","I1","Verona","1.3429","1.1584","1.1416"
"244","I2","Alessandria","1.1054","0.9999","1.3719"
"245","I2","Ascoli","1.1054","1.3332","0.9146"
"246","I2","Benevento","1.1054","1.1427","0.7241"
"247","I2","Brescia","1.1054","1.1903","0.5716"
"248","I2","Cittadella","1.1054","0.8041","0.6838"
"249","I2","Como","1.1054","1.3808","1.2576"
"250","I2","Cosenza","1.1054","0.7142","1.3719"
"251","I2","Cremonese","1.1054","1.1559","0.8045"
"252","I2","Crotone","1.1054","0.857","1.3719"
"253","I2","Frosinone","1.1054","1.1427","1.1051"
"254","I2","Lecce","1.1054","1.0475","0.6478"
"255","I2","Monza","1.1054","1.1559","0.9252"
"256","I2","Parma","1.1054","1.1057","0.9252"
"257","I2","Perugia","1.1054","0.9999","0.6097"
"258","I2","Pisa","1.1054","1.0052","0.8447"
"259","I2","Pordenone","1.1054","0.5026","1.4481"
"260","I2","Reggina","1.1054","0.6031","0.885"
"261","I2","Spal","1.1054","0.7036","1.0056"
"262","I2","Ternana","1.1054","1.357","1.2068"
"263","I2","Vicenza","1.1054","0.7539","1.3274"
"264","N1","Ajax","1.2832","1.6625","0.2993"
"265","N1","AZ Alkmaar","1.2832","1.2664","0.8819"
"266","N1","Cambuur","1.2832","1.0228","1.3229"
"267","N1","Feyenoord","1.2832","1.7534","0.6815"
"268","N1","For Sittard","1.2832","0.6754","1.4966"
"269","N1","Go Ahead Eagles","1.2832","0.5715","0.9835"
"270","N1","Groningen","1.2832","1.1202","1.2427"
"271","N1","Heerenveen","1.2832","0.6234","0.7697"
"272","N1","Heracles","1.2832","0.5715","1.0262"
"273","N1","Nijmegen","1.2832","1.1202","1.0824"
"274","N1","PSV Eindhoven","1.2832","1.7145","0.7269"
"275","N1","Sparta Rotterdam","1.2832","0.4676","1.069"
"276","N1","Twente","1.2832","1.2177","0.922"
"277","N1","Utrecht","1.2832","0.9352","0.9407"
"278","N1","Vitesse","1.2832","0.9741","0.8418"
"279","N1","Waalwijk","1.2832","0.9871","1.0262"
"280","N1","Willem II","1.2832","0.6332","1.4431"
"281","N1","Zwolle","1.2832","0.6332","1.2026"
"282","P1","Arouca","1.2222","0.7671","1.0667"
"283","P1","Belenenses","1.2222","0.4091","1.1112"
"284","P1","Benfica","1.2222","2.0455","0.6222"
"285","P1","Boavista","1.2222","0.8693","1.3334"
"286","P1","Estoril","1.2222","0.7671","0.8889"
"287","P1","Famalicao","1.2222","1.0227","1.2445"
"288","P1","Gil Vicente","1.2222","1.125","0.8"
"289","P1","Guimaraes","1.2222","0.7671","0.8889"
"290","P1","Maritimo","1.2222","0.9716","1.1556"
"291","P1","Moreirense","1.2222","0.5625","1.2"
"292","P1","Pacos Ferreira","1.2222","0.5114","0.8889"
"293","P1","Portimonense","1.2222","0.7671","1.0223"
"294","P1","Porto","1.2222","1.7898","0.4889"
"295","P1","Santa Clara","1.2222","0.7159","1.2"
"296","P1","Sp Braga","1.2222","1.1762","0.6667"
"297","P1","Sp Lisbon","1.2222","1.8409","0.5778"
"298","P1","Tondela","1.2222","0.8693","1.3778"
"299","P1","Vizela","1.2222","1.0227","1.4667"
"300","SC0","Aberdeen","1.0905","0.8091","1.0836"
"301","SC0","Celtic","1.0905","1.834","0.6141"
"302","SC0","Dundee","1.0905","0.7012","1.3437"
"303","SC0","Dundee United","1.0905","0.7552","0.7802"
"304","SC0","Hearts","1.0905","1.0788","0.9536"
"305","SC0","Hibernian","1.0905","0.7642","0.9416"
"306","SC0","Livingston","1.0905","0.968","0.9416"
"307","SC0","Motherwell","1.0905","0.8091","1.1703"
"308","SC0","Rangers","1.0905","1.885","0.7369"
"309","SC0","Ross County","1.0905","0.917","1.1053"
"310","SC0","St Johnstone","1.0905","0.4315","1.0836"
"311","SC0","St Mirren","1.0905","0.968","1.269"
"312","SC1","Arbroath","1.15","1.0628","0.6222"
"313","SC1","Ayr","1.15","0.8696","1.2"
"314","SC1","Dunfermline","1.15","0.6763","1.2889"
"315","SC1","Hamilton","1.15","1.0628","1.1111"
"316","SC1","Inverness C","1.15","1.1111","0.7556"
"317","SC1","Kilmarnock","1.15","1.0628","0.5778"
"318","SC1","Morton","1.15","0.628","0.8889"
"319","SC1","Partick","1.15","1.401","1.2"
"320","SC1","Queen of Sth","1.15","1.1111","1.5556"
"321","SC1","Raith Rvs","1.15","1.0145","0.8"
"322","SC2","Airdrie Utd","1.3333","1.3334","0.5993"
"323","SC2","Alloa","1.3333","0.9584","1.0113"
"324","SC2","Clyde","1.3333","0.6667","0.9738"
"325","SC2","Cove Rangers","1.3333","1.25","0.7116"
"326","SC2","Dumbarton","1.3333","1.125","1.4982"
"327","SC2","East Fife","1.3333","0.5833","1.648"
"328","SC2","Falkirk","1.3333","1.0834","0.8989"
"329","SC2","Montrose","1.3333","1.1667","0.5993"
"330","SC2","Peterhead","1.3333","0.9167","1.2734"
"331","SC2","Queens Park","1.3333","0.9167","0.7865"
"332","SC3","Albion Rvs","1.2778","0.8696","1.3446"
"333","SC3","Annan Athletic","1.2778","1.3478","0.9244"
"334","SC3","Cowdenbeath","1.2778","0.6522","1.1765"
"335","SC3","Edinburgh City","1.2778","0.8696","1.0084"
"336","SC3","Elgin","1.2778","0.5652","1.2605"
"337","SC3","Forfar","1.2778","1","0.7983"
"338","SC3","Kelty Hearts","1.2778","1.3913","0.6723"
"339","SC3","Stenhousemuir","1.2778","1.0869","0.7983"
"340","SC3","Stirling","1.2778","0.8261","0.8404"
"341","SC3","Stranraer","1.2778","1.3913","1.1765"
"342","SP1","Alaves","1.0824","0.7065","1.5257"
"343","SP1","Ath Bilbao","1.0824","0.7608","0.6598"
"344","SP1","Ath Madrid","1.0824","1.5217","1.0721"
"345","SP1","Barcelona","1.0824","1.576","0.7423"
"346","SP1","Betis","1.0824","1.3586","0.7423"
"347","SP1","Cadiz","1.0824","0.8152","0.9897"
"348","SP1","Celta","1.0824","0.8695","0.6185"
"349","SP1","Elche","1.0824","0.8695","1.1134"
"350","SP1","Espanol","1.0824","0.7608","1.3196"
"351","SP1","Getafe","1.0824","0.5435","0.9072"
"352","SP1","Granada","1.0824","0.8695","1.1546"
"353","SP1","Levante","1.0824","1.0326","1.567"
"354","SP1","Mallorca","1.0824","0.7608","1.567"
"355","SP1","Osasuna","1.0824","1.0326","0.9072"
"356","SP1","Real Madrid","1.0824","1.9021","0.6598"
"357","SP1","Sevilla","1.0824","0.8152","0.4536"
"358","SP1","Sociedad","1.0824","1.1413","1.0309"
"359","SP1","Valencia","1.0824","1.1413","1.1546"
"360","SP1","Vallecano","1.0824","0.6521","1.0721"
"361","SP1","Villarreal","1.0824","0.8695","0.7423"
"362","SP2","Alcorcon","1.0263","0.8205","1.3562"
"363","SP2","Almeria","1.0263","1.3334","0.6781"
"364","SP2","Amorebieta","1.0263","0.7692","1.1302"
"365","SP2","Burgos","1.0263","0.6154","0.9795"
"366","SP2","Cartagena","1.0263","0.9231","1.3185"
"367","SP2","Eibar","1.0263","1.1795","0.8665"
"368","SP2","Fuenlabrada","1.0263","0.6154","1.2432"
"369","SP2","Girona","1.0263","1.0257","0.9041"
"370","SP2","Huesca","1.0263","1.3334","0.8665"
"371","SP2","Ibiza","1.0263","1.0769","1.0171"
"372","SP2","Las Palmas","1.0263","1.0257","0.9041"
"373","SP2","Leganes","1.0263","1.0257","0.9795"
"374","SP2","Lugo","1.0263","1.1795","1.1678"
"375","SP2","Malaga","1.0263","0.8205","1.2055"
"376","SP2","Mirandes","1.0263","0.7692","1.1302"
"377","SP2","Oviedo","1.0263","0.9231","0.7534"
"378","SP2","Ponferradina","1.0263","1.0257","1.0171"
"379","SP2","Sociedad B","1.0263","1.0257","0.9418"
"380","SP2","Sp Gijon","1.0263","0.9231","0.8665"
"381","SP2","Tenerife","1.0263","1.2821","0.6404"
"382","SP2","Valladolid","1.0263","1.3846","1.0171"
"383","SP2","Zaragoza","1.0263","0.9231","1.0171"
"384","T1","Ad. Demirspor","1.1943","1.0699","0.9494"
"385","T1","Alanyaspor","1.1943","1.2313","0.968"
"386","T1","Altay","1.1943","0.8373","0.9845"
"387","T1","Antalyaspor","1.1943","0.7443","0.9142"
"388","T1","Besiktas","1.1943","1.0234","0.879"
"389","T1","Buyuksehyr","1.1943","1.1629","0.7032"
"390","T1","Fenerbahce","1.1943","1.6746","0.7446"
"391","T1","Galatasaray","1.1943","0.9358","1.0797"
"392","T1","Gaziantep","1.1943","0.6047","1.2658"
"393","T1","Giresunspor","1.1943","0.7881","0.7818"
"394","T1","Goztep","1.1943","1.0343","1.2286"
"395","T1","Hatayspor","1.1943","0.8838","1.2658"
"396","T1","Karagumruk","1.1943","0.8373","1.1955"
"397","T1","Kasimpasa","1.1943","1.1821","0.9308"
"398","T1","Kayserispor","1.1943","0.9851","1.3403"
"399","T1","Konyaspor","1.1943","1.3298","0.968"
"400","T1","Rizespor","1.1943","0.8373","1.3775"
"401","T1","Sivasspor","1.1943","1.0234","0.9845"
"402","T1","Trabzonspor","1.1943","1.5761","0.5585"
"403","T1","Yeni Malatyaspor","1.1943","0.3256","0.879"
