"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"62","E0","Ipswich","1.4366","0.8189","1.3013"
"63","E0","Leicester","1.4366","0.6551","1.6075"
"64","E0","Liverpool","1.4366","1.6788","0.7272"
"65","E0","Man City","1.4366","1.1056","0.8038"
"66","E0","Man United","1.4366","0.737","0.8038"
"67","E0","Newcastle","1.4366","1.1056","0.9569"
"68","E0","Nottm Forest","1.4366","1.1874","1.0717"
"69","E0","Southampton","1.4366","0.5323","1.3396"
"70","E0","Tottenham","1.4366","1.1465","1.0334"
"71","E0","West Ham","1.4366","0.737","1.0334"
"72","E0","Wolves","1.4366","1.0237","1.2248"
"73","E1","Blackburn","1.0074","0.8122","0.766"
"74","E1","Bristol City","1.0074","0.9927","1.0686"
"75","E1","Burnley","1.0074","1.4674","0.2442"
"76","E1","Cardiff","1.0074","0.9927","1.3406"
"77","E1","Coventry","1.0074","1.0358","1.038"
"78","E1","Derby","1.0074","0.9927","1.1602"
"79","E1","Hull","1.0074","0.8573","0.798"
"80","E1","Leeds","1.0074","1.4439","0.5426"
"81","E1","Luton","1.0074","0.7671","1.3406"
"82","E1","Middlesbrough","1.0074","1.489","0.9895"
"83","E1","Millwall","1.0074","0.8573","0.8618"
"84","E1","Norwich","1.0074","0.82","1.038"
"85","E1","Oxford","1.0074","0.6768","1.0533"
"86","E1","Plymouth","1.0074","0.4747","1.496"
"87","E1","Portsmouth","1.0074","1.079","1.5265"
"88","E1","Preston","1.0074","0.9024","1.1171"
"89","E1","QPR","1.0074","0.9475","0.9256"
"90","E1","Sheffield United","1.0074","1.2948","0.5801"
"91","E1","Sheffield Weds","1.0074","1.3085","1.1491"
"92","E1","Stoke","1.0074","0.7219","1.181"
"93","E1","Sunderland","1.0074","1.1221","0.7938"
"94","E1","Swansea","1.0074","0.7769","0.977"
"95","E1","Watford","1.0074","1.1221","1.1907"
"96","E1","West Brom","1.0074","1.0358","0.8243"
"97","E2","Barnsley","1.1639","1.2497","1.1391"
"98","E2","Birmingham","1.1639","1.3501","0.6478"
"99","E2","Blackpool","1.1639","1.3822","0.9651"
"100","E2","Bolton","1.1639","1.158","1.183"
"101","E2","Bristol Rvs","1.1639","0.4686","1.2693"
"102","E2","Burton","1.1639","0.703","0.9439"
"103","E2","Cambridge","1.1639","0.7471","1.2453"
"104","E2","Charlton","1.1639","1.0833","0.8406"
"105","E2","Crawley Town","1.1639","0.9373","1.5297"
"106","E2","Exeter","1.1639","0.742","0.9439"
"107","E2","Huddersfield","1.1639","1.158","0.9651"
"108","E2","Leyton Orient","1.1639","1.3669","0.9113"
"109","E2","Lincoln","1.1639","1.0086","0.9962"
"110","E2","Mansfield","1.1639","1.1207","1.2141"
"111","E2","Northampton","1.1639","0.8965","1.0896"
"112","E2","Peterboro","1.1639","1.1047","1.3298"
"113","E2","Reading","1.1639","1.158","1.1207"
"114","E2","Rotherham","1.1639","0.7098","0.9028"
"115","E2","Shrewsbury","1.1639","0.7845","1.3075"
"116","E2","Stevenage","1.1639","0.5077","0.7486"
"117","E2","Stockport","1.1639","1.0544","0.6184"
"118","E2","Wigan","1.1639","0.7364","0.5796"
"119","E2","Wrexham","1.1639","0.9373","0.6184"
"120","E2","Wycombe","1.1639","1.6063","0.8406"
"121","E3","Accrington","1.1222","0.9299","1.1927"
"122","E3","AFC Wimbledon","1.1222","0.8101","0.6235"
"123","E3","Barrow","1.1222","0.7291","0.9188"
"124","E3","Bradford","1.1222","0.9686","1.0044"
"125","E3","Bromley","1.1222","1.1236","1.0358"
"126","E3","Carlisle","1.1222","0.7361","1.13"
"127","E3","Cheltenham","1.1222","1.1341","1.1813"
"128","E3","Chesterfield","1.1222","1.2557","0.886"
"129","E3","Colchester","1.1222","0.9299","1.0044"
"130","E3","Crewe","1.1222","0.7361","0.6591"
"131","E3","Doncaster","1.1222","1.3367","0.8532"
"132","E3","Fleetwood Town","1.1222","1.4582","1.2469"
"133","E3","Gillingham","1.1222","0.6481","0.8532"
"134","E3","Grimsby","1.1222","1.2011","1.0044"
"135","E3","Harrogate","1.1222","0.6076","0.9516"
"136","E3","Milton Keynes Dons","1.1222","1.0936","1.3454"
"137","E3","Morecambe","1.1222","0.6199","1.13"
"138","E3","Newport County","1.1222","0.7749","1.3811"
"139","E3","Notts County","1.1222","1.4335","0.8789"
"140","E3","Port Vale","1.1222","1.2011","0.8789"
"141","E3","Salford","1.1222","1.2151","0.7875"
"142","E3","Swindon","1.1222","1.2398","0.9416"
"143","E3","Tranmere","1.1222","0.6886","1.3782"
"144","E3","Walsall","1.1222","1.1341","0.7219"
"145","EC","Aldershot","1.2059","0.9735","1.3887"
"146","EC","Altrincham","1.2059","1.2259","1.1862"
"147","EC","Barnet","1.2059","1.357","0.6957"
"148","EC","Boston Utd","1.2059","0.98","0.9981"
"149","EC","Braintree Town","1.2059","1.0816","1.1862"
"150","EC","Dag and Red","1.2059","0.6031","0.7864"
"151","EC","Eastleigh","1.2059","0.8293","0.9837"
"152","EC","Ebbsfleet","1.2059","0.7539","1.6636"
"153","EC","Forest Green","1.2059","1.1308","0.7259"
"154","EC","Fylde","1.2059","0.5408","1.3308"
"155","EC","Gateshead","1.2059","1.4061","1.0705"
"156","EC","Halifax","1.2059","1.0177","0.5747"
"157","EC","Hartlepool","1.2059","1.0816","1.1283"
"158","EC","Maidenhead","1.2059","0.9014","1.1283"
"159","EC","Oldham","1.2059","1.0456","0.7233"
"160","EC","Rochdale","1.2059","0.9872","0.6654"
"161","EC","Solihull","1.2059","0.9735","0.7812"
"162","EC","Southend","1.2059","0.98","0.7259"
"163","EC","Sutton","1.2059","1.1177","0.9837"
"164","EC","Tamworth","1.2059","0.9046","1.3006"
"165","EC","Wealdstone","1.2059","0.9014","1.2151"
"166","EC","Woking","1.2059","0.9046","1.0889"
"167","EC","Yeovil","1.2059","0.9423","0.9376"
"168","EC","York","1.2059","1.357","0.6654"
"169","F1","Angers","1.3813","0.6274","0.7548"
"170","F1","Auxerre","1.3813","1.0407","1.2186"
"171","F1","Brest","1.3813","0.9502","1.2579"
"172","F1","Le Havre","1.3813","0.9653","1.1321"
"173","F1","Lens","1.3813","0.9653","0.629"
"174","F1","Lille","1.3813","0.9502","0.629"
"175","F1","Lyon","1.3813","1.2669","0.9041"
"176","F1","Marseille","1.3813","1.3996","0.9225"
"177","F1","Monaco","1.3813","1.0618","0.8386"
"178","F1","Montpellier","1.3813","0.2896","1.4257"
"179","F1","Nantes","1.3813","0.8597","1.2973"
"180","F1","Nice","1.3813","1.2669","0.9435"
"181","F1","Paris SG","1.3813","2.0271","0.6709"
"182","F1","Reims","1.3813","0.724","0.7967"
"183","F1","Rennes","1.3813","1.1101","1.1321"
"184","F1","St Etienne","1.3813","0.5309","1.845"
"185","F1","Strasbourg","1.3813","0.9954","0.8648"
"186","F1","Toulouse","1.3813","0.9502","0.7469"
"187","F2","Ajaccio","1.0556","0.4737","0.9764"
"188","F2","Amiens","1.0556","0.7105","1.2312"
"189","F2","Annecy","1.0556","0.9473","1.0189"
"190","F2","Bastia","1.0556","0.7105","0.8915"
"191","F2","Caen","1.0556","0.8881","1.3585"
"192","F2","Clermont","1.0556","0.7105","1.1038"
"193","F2","Dunkerque","1.0556","1.0657","1.0613"
"194","F2","Grenoble","1.0556","1.0065","1.0189"
"195","F2","Guingamp","1.0556","1.2434","1.0613"
"196","F2","Laval","1.0556","1.1842","0.8491"
"197","F2","Lorient","1.0556","1.0657","0.7217"
"198","F2","Martigues","1.0556","0.8881","1.0189"
"199","F2","Metz","1.0556","1.421","0.7217"
"200","F2","Paris FC","1.0556","1.1842","0.6793"
"201","F2","Pau FC","1.0556","1.0065","1.2736"
"202","F2","Red Star","1.0556","1.0065","1.1887"
"203","F2","Rodez","1.0556","1.4802","1.0613"
"204","F2","Troyes","1.0556","1.0065","0.7642"
"205","G1","AEK","1.1315","1.0605","0.7889"
"206","G1","Aris","1.1315","1.0016","1.1044"
"207","G1","Asteras Tripolis","1.1315","0.9427","0.8415"
"208","G1","Athens Kallithea","1.1315","0.7181","1.0354"
"209","G1","Atromitos","1.1315","1.2373","0.8941"
"210","G1","Lamia","1.1315","0.4419","1.3806"
"211","G1","Levadeiakos","1.1315","1.16","0.8875"
"212","G1","OFI Crete","1.1315","1.0605","1.157"
"213","G1","Olympiakos","1.1315","1.473","0.4733"
"214","G1","Panathinaikos","1.1315","0.9427","1.0519"
"215","G1","Panetolikos","1.1315","0.5892","0.6837"
"216","G1","Panserraikos","1.1315","0.7659","1.6304"
"217","G1","PAOK","1.1315","1.7676","0.8941"
"218","G1","Volos NFC","1.1315","0.8838","1.157"
"219","I1","Atalanta","1.1971","1.7198","0.4824"
"220","I1","Bologna","1.1971","1.0319","1.0088"
"221","I1","Cagliari","1.1971","0.7371","1.0088"
"222","I1","Como","1.1971","0.9336","1.0965"
"223","I1","Empoli","1.1971","0.9282","1.3255"
"224","I1","Fiorentina","1.1971","1.253","0.8388"
"225","I1","Genoa","1.1971","0.5405","0.921"
"226","I1","Inter","1.1971","1.7198","0.614"
"227","I1","Juventus","1.1971","1.1486","0.7456"
"228","I1","Lazio","1.1971","1.2285","0.921"
"229","I1","Lecce","1.1971","0.5897","1.1403"
"230","I1","Milan","1.1971","1.3759","1.0088"
"231","I1","Monza","1.1971","0.6388","1.5351"
"232","I1","Napoli","1.1971","1.2776","0.614"
"233","I1","Parma","1.1971","0.7371","1.1403"
"234","I1","Roma","1.1971","0.7862","0.7895"
"235","I1","Torino","1.1971","1.021","1.077"
"236","I1","Udinese","1.1971","0.8354","1.1403"
"237","I1","Venezia","1.1971","0.6879","1.3158"
"238","I1","Verona","1.1971","0.8354","1.228"
"239","I2","Bari","1.1294","0.8854","0.7819"
"240","I2","Brescia","1.1294","0.7292","0.8658"
"241","I2","Carrarese","1.1294","0.7194","1.1959"
"242","I2","Catanzaro","1.1294","0.9961","1.0119"
"243","I2","Cesena","1.1294","0.9408","1.0579"
"244","I2","Cittadella","1.1294","0.7379","1.1039"
"245","I2","Cosenza","1.1294","0.8854","1.342"
"246","I2","Cremonese","1.1294","1.5495","0.7819"
"247","I2","Frosinone","1.1294","0.8301","0.9199"
"248","I2","Juve Stabia","1.1294","0.8362","0.9404"
"249","I2","Mantova","1.1294","1.1314","1.431"
"250","I2","Modena","1.1294","0.9838","0.9813"
"251","I2","Palermo","1.1294","1.2298","0.8995"
"252","I2","Pisa","1.1294","1.2298","0.7359"
"253","I2","Reggiana","1.1294","0.7747","1.0579"
"254","I2","Salernitana","1.1294","0.4427","1.0119"
"255","I2","Sampdoria","1.1294","1.1979","1.3853"
"256","I2","Sassuolo","1.1294","1.6725","0.8177"
"257","I2","Spezia","1.1294","1.0822","0.5724"
"258","I2","Sudtirol","1.1294","1.0417","1.1256"
"259","N1","Ajax","1.2757","1.3228","0.59"
"260","N1","Almere City","1.2757","0.4409","0.9956"
"261","N1","AZ Alkmaar","1.2757","1.1497","0.708"
"262","N1","Feyenoord","1.2757","1.7768","0.6687"
"263","N1","For Sittard","1.2757","0.9407","0.9833"
"264","N1","Go Ahead Eagles","1.2757","1.0974","1.062"
"265","N1","Groningen","1.2757","0.6794","1.3373"
"266","N1","Heerenveen","1.2757","0.5748","1.4947"
"267","N1","Heracles","1.2757","0.5226","1.2193"
"268","N1","NAC Breda","1.2757","0.6794","1.2587"
"269","N1","Nijmegen","1.2757","0.5226","0.826"
"270","N1","PSV Eindhoven","1.2757","2.1949","0.826"
"271","N1","Sparta Rotterdam","1.2757","0.7839","0.708"
"272","N1","Twente","1.2757","1.2542","1.0227"
"273","N1","Utrecht","1.2757","1.7768","0.7473"
"274","N1","Waalwijk","1.2757","0.9407","1.3767"
"275","N1","Willem II","1.2757","0.6271","1.062"
"276","N1","Zwolle","1.2757","0.7316","1.1407"
"277","P1","Arouca","1.1547","0.9743","1.3122"
"278","P1","AVS","1.1547","0.5954","1.5384"
"279","P1","Benfica","1.1547","1.6743","0.6757"
"280","P1","Boavista","1.1547","0.7506","1.1101"
"281","P1","Casa Pia","1.1547","0.9238","1.1101"
"282","P1","Estoril","1.1547","1.1547","1.3031"
"283","P1","Estrela","1.1547","0.3464","0.9653"
"284","P1","Famalicao","1.1547","1.2702","1.1101"
"285","P1","Farense","1.1547","0.7036","0.9502"
"286","P1","Gil Vicente","1.1547","0.8083","1.2066"
"287","P1","Guimaraes","1.1547","0.9238","0.724"
"288","P1","Moreirense","1.1547","0.9238","1.2549"
"289","P1","Nacional","1.1547","0.4871","0.9049"
"290","P1","Porto","1.1547","1.299","0.8145"
"291","P1","Rio Ave","1.1547","0.5954","1.2669"
"292","P1","Santa Clara","1.1547","0.866","0.7722"
"293","P1","Sp Braga","1.1547","1.1367","0.4072"
"294","P1","Sp Lisbon","1.1547","2.544","0.5882"
"295","SC0","Aberdeen","1.2549","0.7969","1.0318"
"296","SC0","Celtic","1.2549","2.0625","0.5202"
"297","SC0","Dundee","1.2549","0.8906","1.2139"
"298","SC0","Dundee United","1.2549","0.9375","0.7283"
"299","SC0","Hearts","1.2549","0.9375","0.867"
"300","SC0","Hibernian","1.2549","0.9375","0.763"
"301","SC0","Kilmarnock","1.2549","0.75","1.4219"
"302","SC0","Motherwell","1.2549","0.75","1.0751"
"303","SC0","Rangers","1.2549","1.5052","0.8844"
"304","SC0","Ross County","1.2549","0.6094","1.1792"
"305","SC0","St Johnstone","1.2549","0.7969","1.1792"
"306","SC0","St Mirren","1.2549","0.9961","1.1423"
"307","SC1","Airdrie Utd","1.0686","0.8838","1.3169"
"308","SC1","Ayr","1.0686","0.9358","0.9023"
"309","SC1","Dunfermline","1.0686","0.4404","1.0253"
"310","SC1","Falkirk","1.0686","1.6637","0.7747"
"311","SC1","Hamilton","1.0686","1.0459","1.2714"
"312","SC1","Livingston","1.0686","1.2477","0.6972"
"313","SC1","Morton","1.0686","0.8838","1.162"
"314","SC1","Partick","1.0686","0.8808","0.9023"
"315","SC1","Queens Park","1.0686","1.0398","0.9296"
"316","SC1","Raith Rvs","1.0686","0.9358","1.0253"
"317","SC2","Alloa","1.3257","1.2424","0.9516"
"318","SC2","Annan Athletic","1.3257","0.7962","1.5523"
"319","SC2","Arbroath","1.3257","1.2572","1.1438"
"320","SC2","Cove Rangers","1.3257","1.5086","0.7785"
"321","SC2","Dumbarton","1.3257","1.1093","1.2543"
"322","SC2","Inverness C","1.3257","1.0205","0.9516"
"323","SC2","Kelty Hearts","1.3257","0.9219","0.7353"
"324","SC2","Montrose","1.3257","0.7543","0.8578"
"325","SC2","Queen of Sth","1.3257","0.5768","0.8218"
"326","SC2","Stenhousemuir","1.3257","0.8381","0.9395"
"327","SC3","Bonnyrigg Rose","1.0857","0.8127","1.5927"
"328","SC3","Clyde","1.0857","1.0746","1.3207"
"329","SC3","East Fife","1.0857","1.1769","0.8438"
"330","SC3","Edinburgh City","1.0857","1.1378","0.8546"
"331","SC3","Elgin","1.0857","0.7043","0.6992"
"332","SC3","Forfar","1.0857","0.8187","0.8071"
"333","SC3","Peterhead","1.0857","0.9752","0.7381"
"334","SC3","Spartans","1.0857","1.1769","1.1373"
"335","SC3","Stirling","1.0857","1.2461","1.0877"
"336","SC3","Stranraer","1.0857","0.8699","0.9172"
"337","SP1","Alaves","1.1576","1.1687","1.2183"
"338","SP1","Ath Bilbao","1.1576","1.0258","0.6904"
"339","SP1","Ath Madrid","1.1576","1.1878","0.5609"
"340","SP1","Barcelona","1.1576","2.3216","0.7767"
"341","SP1","Betis","1.1576","1.0798","0.9493"
"342","SP1","Celta","1.1576","1.1878","1.3807"
"343","SP1","Espanol","1.1576","0.7622","1.0559"
"344","SP1","Getafe","1.1576","0.9178","0.6472"
"345","SP1","Girona","1.1576","0.7114","1.0965"
"346","SP1","Las Palmas","1.1576","0.9655","1.1777"
"347","SP1","Leganes","1.1576","0.7019","1.0356"
"348","SP1","Mallorca","1.1576","0.7559","0.863"
"349","SP1","Osasuna","1.1576","0.5939","0.9924"
"350","SP1","Real Madrid","1.1576","1.4228","0.6091"
"351","SP1","Sevilla","1.1576","1.0671","1.0152"
"352","SP1","Sociedad","1.1576","0.7622","0.8122"
"353","SP1","Valencia","1.1576","0.7559","1.2944"
"354","SP1","Valladolid","1.1576","0.7114","2.1523"
"355","SP1","Vallecano","1.1576","0.7114","0.731"
"356","SP1","Villarreal","1.1576","1.2196","0.8934"
"357","SP2","Albacete","1.0665","1.0418","0.9893"
"358","SP2","Almeria","1.0665","1.4311","1.2746"
"359","SP2","Burgos","1.0665","0.6415","0.8248"
"360","SP2","Cadiz","1.0665","1.1981","0.9893"
"361","SP2","Cartagena","1.0665","0.7896","1.6495"
"362","SP2","Castellon","1.0665","1.2831","1.1247"
"363","SP2","Cordoba","1.0665","0.9376","1.1247"
"364","SP2","Eibar","1.0665","0.7402","0.7873"
"365","SP2","Elche","1.0665","0.8335","0.6727"
"366","SP2","Eldense","1.0665","0.7814","0.9102"
"367","SP2","Ferrol","1.0665","0.4688","1.2267"
"368","SP2","Granada","1.0665","1.3023","1.108"
"369","SP2","Huesca","1.0665","0.8389","0.6373"
"370","SP2","La Coruna","1.0665","1.4311","0.8997"
"371","SP2","Levante","1.0665","1.0363","0.7123"
"372","SP2","Malaga","1.0665","0.987","1.0122"
"373","SP2","Mirandes","1.0665","0.8856","0.9102"
"374","SP2","Oviedo","1.0665","0.9376","0.7914"
"375","SP2","Santander","1.0665","1.3544","0.9893"
"376","SP2","Sp Gijon","1.0665","1.0939","0.9102"
"377","SP2","Tenerife","1.0665","0.6772","1.2663"
"378","SP2","Zaragoza","1.0665","1.3023","1.1872"
"379","T1","Ad. Demirspor","1.2331","0.865","1.6378"
"380","T1","Alanyaspor","1.2331","0.7096","1.0486"
"381","T1","Antalyaspor","1.2331","0.6082","1.3107"
"382","T1","Besiktas","1.2331","1.0272","0.5193"
"383","T1","Bodrumspor","1.2331","0.5069","0.8613"
"384","T1","Buyuksehyr","1.2331","1.0272","1.0786"
"385","T1","Eyupspor","1.2331","0.9123","0.7115"
"386","T1","Fenerbahce","1.2331","2.1288","0.5992"
"387","T1","Galatasaray","1.2331","2.0781","0.5992"
"388","T1","Gaziantep","1.2331","1.0272","1.2783"
"389","T1","Goztep","1.2331","0.865","1.0386"
"390","T1","Hatayspor","1.2331","0.811","1.478"
"391","T1","Kasimpasa","1.2331","1.3178","1.0486"
"392","T1","Kayserispor","1.2331","0.811","0.9987"
"393","T1","Konyaspor","1.2331","0.9123","1.0486"
"394","T1","Rizespor","1.2331","0.811","1.1235"
"395","T1","Samsunspor","1.2331","1.0018","0.6344"
"396","T1","Sivasspor","1.2331","0.7569","1.2383"
"397","T1","Trabzonspor","1.2331","0.7569","0.8389"
