"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"89","E1","Millwall","1.0959","0.8256","0.8911"
"90","E1","Nottm Forest","1.0959","1.2967","0.6061"
"91","E1","Peterboro","1.0959","0.6636","1.6685"
"92","E1","Preston","1.0959","0.6636","0.8833"
"93","E1","QPR","1.0959","1.2601","1.131"
"94","E1","Reading","1.0959","0.9125","1.3367"
"95","E1","Sheffield United","1.0959","0.9125","0.9487"
"96","E1","Stoke","1.0959","1.0784","0.8506"
"97","E1","Swansea","1.0959","1.1199","1.1777"
"98","E1","West Brom","1.0959","0.7466","0.9487"
"99","E2","Accrington","1.1848","0.6138","1.3496"
"100","E2","AFC Wimbledon","1.1848","0.8057","1.2269"
"101","E2","Bolton","1.1848","1.0358","0.9202"
"102","E2","Burton","1.1848","0.6522","1.1963"
"103","E2","Cambridge","1.1848","1.0358","1.2269"
"104","E2","Charlton","1.1848","0.8824","0.8282"
"105","E2","Cheltenham","1.1848","1.1893","1.4723"
"106","E2","Crewe","1.1848","0.5371","1.2576"
"107","E2","Doncaster","1.1848","0.6138","1.503"
"108","E2","Fleetwood Town","1.1848","1.0358","1.2576"
"109","E2","Gillingham","1.1848","0.8057","0.9202"
"110","E2","Ipswich","1.1848","1.0742","0.7055"
"111","E2","Lincoln","1.1848","1.1126","0.9815"
"112","E2","Milton Keynes Dons","1.1848","1.4962","0.7055"
"113","E2","Morecambe","1.1848","0.9208","1.5643"
"114","E2","Oxford","1.1848","1.3044","0.9202"
"115","E2","Plymouth","1.1848","1.3428","0.8588"
"116","E2","Portsmouth","1.1848","0.8057","0.6748"
"117","E2","Rotherham","1.1848","0.9646","0.3213"
"118","E2","Sheffield Weds","1.1848","1.0852","0.9319"
"119","E2","Shrewsbury","1.1848","0.6522","0.7362"
"120","E2","Sunderland","1.1848","1.1126","1.0429"
"121","E2","Wigan","1.1848","1.6479","0.6105"
"122","E2","Wycombe","1.1848","1.3044","0.7362"
"123","E3","Barrow","1.082","0.7482","0.8924"
"124","E3","Bradford","1.082","0.8402","0.8518"
"125","E3","Bristol Rvs","1.082","1.2183","0.8859"
"126","E3","Carlisle","1.082","0.8802","1.2137"
"127","E3","Colchester","1.082","0.8362","1.1066"
"128","E3","Crawley Town","1.082","1.1553","1.087"
"129","E3","Exeter","1.082","1.1343","0.7156"
"130","E3","Forest Green","1.082","1.756","0.8246"
"131","E3","Harrogate","1.082","1.2183","1.2948"
"132","E3","Hartlepool","1.082","0.7982","1.2607"
"133","E3","Leyton Orient","1.082","1.0082","0.8518"
"134","E3","Mansfield","1.082","1.0502","0.8859"
"135","E3","Newport County","1.082","1.0502","0.8859"
"136","E3","Northampton","1.082","0.9242","0.7139"
"137","E3","Oldham","1.082","0.7142","1.0563"
"138","E3","Port Vale","1.082","1.3643","0.7853"
"139","E3","Rochdale","1.082","0.9242","1.2137"
"140","E3","Salford","1.082","1.0122","0.7139"
"141","E3","Scunthorpe","1.082","0.5721","1.6063"
"142","E3","Stevenage","1.082","0.6602","1.2137"
"143","E3","Sutton","1.082","1.2763","1.1423"
"144","E3","Swindon","1.082","1.5844","1.0352"
"145","E3","Tranmere","1.082","0.7042","0.7853"
"146","E3","Walsall","1.082","0.6301","0.9881"
"147","EC","Aldershot","1.2297","0.9939","1.0091"
"148","EC","Altrincham","1.2297","0.8988","1.3454"
"149","EC","Barnet","1.2297","1.07","1.5225"
"150","EC","Boreham Wood","1.2297","0.768","0.7848"
"151","EC","Bromley","1.2297","0.8988","0.8143"
"152","EC","Chesterfield","1.2297","1.2605","0.6391"
"153","EC","Dag and Red","1.2297","1.2605","0.6727"
"154","EC","Dover Athletic","1.2297","0.856","1.9119"
"155","EC","Eastleigh","1.2297","0.5692","1.2445"
"156","EC","Grimsby","1.2297","0.9758","0.7064"
"157","EC","Halifax","1.2297","0.9844","0.7081"
"158","EC","Kings Lynn","1.2297","0.856","1.3454"
"159","EC","Maidenhead","1.2297","0.4879","1.0091"
"160","EC","Notts County","1.2297","1.2412","0.956"
"161","EC","Solihull","1.2297","1.0165","0.6391"
"162","EC","Southend","1.2297","0.7358","1.0571"
"163","EC","Stockport","1.2297","1.7548","0.5665"
"164","EC","Torquay","1.2297","1.1295","1.0091"
"165","EC","Wealdstone","1.2297","0.9416","1.2746"
"166","EC","Weymouth","1.2297","0.642","1.5933"
"167","EC","Woking","1.2297","1.2004","0.8009"
"168","EC","Wrexham","1.2297","1.6264","0.7848"
"169","EC","Yeovil","1.2297","0.8945","0.6727"
"170","F1","Angers","1.1848","1.0023","1.0962"
"171","F1","Bordeaux","1.1848","1.0023","1.9082"
"172","F1","Brest","1.1848","0.8937","0.9171"
"173","F1","Clermont","1.1848","0.7944","1.261"
"174","F1","Lens","1.1848","1.1078","1.015"
"175","F1","Lille","1.1848","1.0426","0.8407"
"176","F1","Lorient","1.1848","0.7447","1.3756"
"177","F1","Lyon","1.1848","0.8968","0.8932"
"178","F1","Marseille","1.1848","1.3715","0.5684"
"179","F1","Metz","1.1848","0.5958","1.1846"
"180","F1","Monaco","1.1848","1.0023","0.812"
"181","F1","Montpellier","1.1848","1.0023","1.0556"
"182","F1","Nantes","1.1848","0.8937","0.8789"
"183","F1","Nice","1.1848","1.0426","0.4968"
"184","F1","Paris SG","1.1848","1.688","0.8025"
"185","F1","Reims","1.1848","0.6951","0.726"
"186","F1","Rennes","1.1848","1.4398","0.8789"
"187","F1","St Etienne","1.1848","0.7913","1.2992"
"188","F1","Strasbourg","1.1848","1.2133","0.812"
"189","F1","Troyes","1.1848","0.7913","1.218"
"190","F2","Ajaccio","0.9941","1.0059","0.4717"
"191","F2","Amiens","0.9941","0.9431","1.1026"
"192","F2","Auxerre","0.9941","1.4793","0.849"
"193","F2","Bastia","0.9941","0.9468","1.0377"
"194","F2","Caen","0.9941","1.1835","0.9434"
"195","F2","Dijon","0.9941","1.0651","1.132"
"196","F2","Dunkerque","0.9941","0.7692","1.3207"
"197","F2","Grenoble","0.9941","0.5917","0.9905"
"198","F2","Guingamp","0.9941","0.8876","0.9434"
"199","F2","Le Havre","0.9941","1.1243","0.8019"
"200","F2","Nancy","0.9941","0.7265","1.5146"
"201","F2","Nimes","0.9941","1.0651","0.9434"
"202","F2","Niort","0.9941","0.9468","0.9905"
"203","F2","Paris FC","0.9941","1.2426","0.8962"
"204","F2","Pau FC","0.9941","0.6509","1.2264"
"205","F2","Quevilly Rouen","0.9941","0.7101","1.2264"
"206","F2","Rodez","0.9941","0.7692","1.0849"
"207","F2","Sochaux","0.9941","1.4201","0.8962"
"208","F2","Toulouse","0.9941","1.7752","0.8019"
"209","F2","Valenciennes","0.9941","0.7101","0.8019"
"210","G1","AEK","1.0802","1.3886","0.9671"
"211","G1","Apollon","1.0802","0.432","1.7021"
"212","G1","Aris","1.0802","0.9875","0.7221"
"213","G1","Asteras Tripolis","1.0802","0.8023","0.8769"
"214","G1","Atromitos","1.0802","0.7406","1.4958"
"215","G1","Giannina","1.0802","0.6172","0.619"
"216","G1","Ionikos","1.0802","1.0993","1.1605"
"217","G1","Lamia","1.0802","0.4937","0.9284"
"218","G1","OFI Crete","1.0802","0.9875","0.7737"
"219","G1","Olympiakos","1.0802","1.4812","0.5674"
"220","G1","Panathinaikos","1.0802","0.864","0.7737"
"221","G1","Panetolikos","1.0802","1.058","1.3816"
"222","G1","PAOK","1.0802","1.5622","0.677"
"223","G1","Volos NFC","1.0802","1.4195","1.3926"
"224","I1","Atalanta","1.3221","1.3237","0.6289"
"225","I1","Bologna","1.3221","0.7091","1.1319"
"226","I1","Cagliari","1.3221","0.6146","1.3835"
"227","I1","Empoli","1.3221","0.8454","0.8681"
"228","I1","Fiorentina","1.3221","0.8982","1.0062"
"229","I1","Genoa","1.3221","0.5784","1.2232"
"230","I1","Inter","1.3221","1.4182","0.5031"
"231","I1","Juventus","1.3221","1.3709","0.7546"
"232","I1","Lazio","1.3221","1.2903","1.1048"
"233","I1","Milan","1.3221","1.56","0.7127"
"234","I1","Napoli","1.3221","1.4655","0.5031"
"235","I1","Roma","1.3221","1.3709","0.9223"
"236","I1","Salernitana","1.3221","0.6229","1.4599"
"237","I1","Sampdoria","1.3221","0.7564","1.0481"
"238","I1","Sassuolo","1.3221","1.4683","1.1443"
"239","I1","Spezia","1.3221","0.7119","1.4599"
"240","I1","Torino","1.3221","0.4255","0.6289"
"241","I1","Udinese","1.3221","0.9581","1.1627"
"242","I1","Venezia","1.3221","0.4727","1.09"
"243","I1","Verona","1.3221","1.1568","1.1837"
"244","I2","Alessandria","1.1086","0.9522","1.3831"
"245","I2","Ascoli","1.1086","1.3531","0.9763"
"246","I2","Benevento","1.1086","1.2027","0.6509"
"247","I2","Brescia","1.1086","1.2528","0.5695"
"248","I2","Cittadella","1.1086","0.849","0.7322"
"249","I2","Como","1.1086","1.2528","1.3017"
"250","I2","Cosenza","1.1086","0.7016","1.4238"
"251","I2","Cremonese","1.1086","1.1673","0.7322"
"252","I2","Crotone","1.1086","0.7517","1.3424"
"253","I2","Frosinone","1.1086","1.2027","1.0577"
"254","I2","Lecce","1.1086","1.0524","0.6102"
"255","I2","Monza","1.1086","1.1673","0.8184"
"256","I2","Parma","1.1086","1.1143","0.9045"
"257","I2","Perugia","1.1086","1.0524","0.6102"
"258","I2","Pisa","1.1086","1.0612","0.8184"
"259","I2","Pordenone","1.1086","0.4775","1.4214"
"260","I2","Reggina","1.1086","0.6367","0.9476"
"261","I2","Spal","1.1086","0.6898","1.0337"
"262","I2","Ternana","1.1086","1.3265","1.2491"
"263","I2","Vicenza","1.1086","0.6898","1.4214"
"264","N1","Ajax","1.2923","1.7134","0.3186"
"265","N1","AZ Alkmaar","1.2923","1.2897","0.8922"
"266","N1","Cambuur","1.2923","0.9286","1.2745"
"267","N1","Feyenoord","1.2923","1.7024","0.6798"
"268","N1","For Sittard","1.2923","0.6706","1.487"
"269","N1","Go Ahead Eagles","1.2923","0.608","1.0014"
"270","N1","Groningen","1.2923","1.1349","1.1896"
"271","N1","Heerenveen","1.2923","0.608","0.7283"
"272","N1","Heracles","1.2923","0.5527","1.0925"
"273","N1","Nijmegen","1.2923","1.1865","1.1046"
"274","N1","PSV Eindhoven","1.2923","1.7134","0.7283"
"275","N1","Sparta Rotterdam","1.2923","0.4762","1.1275"
"276","N1","Twente","1.2923","1.2381","0.9347"
"277","N1","Utrecht","1.2923","0.9396","0.9104"
"278","N1","Vitesse","1.2923","0.9949","0.8649"
"279","N1","Waalwijk","1.2923","0.9802","1.0196"
"280","N1","Willem II","1.2923","0.5675","1.3595"
"281","N1","Zwolle","1.2923","0.608","1.229"
"282","P1","Arouca","1.2296","0.7591","1.0421"
"283","P1","Belenenses","1.2296","0.3253","1.0895"
"284","P1","Benfica","1.2296","2.1145","0.6632"
"285","P1","Boavista","1.2296","0.8133","1.3737"
"286","P1","Estoril","1.2296","0.7591","0.8053"
"287","P1","Famalicao","1.2296","1.0844","1.3263"
"288","P1","Gil Vicente","1.2296","1.1386","0.6632"
"289","P1","Guimaraes","1.2296","0.7591","0.9"
"290","P1","Maritimo","1.2296","0.9217","1.1368"
"291","P1","Moreirense","1.2296","0.5964","1.2316"
"292","P1","Pacos Ferreira","1.2296","0.488","0.9"
"293","P1","Portimonense","1.2296","0.8133","1.0421"
"294","P1","Porto","1.2296","1.8976","0.4737"
"295","P1","Santa Clara","1.2296","0.7048","1.2316"
"296","P1","Sp Braga","1.2296","1.1928","0.7105"
"297","P1","Sp Lisbon","1.2296","1.7892","0.6158"
"298","P1","Tondela","1.2296","0.8675","1.4211"
"299","P1","Vizela","1.2296","0.9759","1.3737"
"300","SC0","Aberdeen","1.0859","0.8126","1.055"
"301","SC0","Celtic","1.0859","1.8418","0.633"
"302","SC0","Dundee","1.0859","0.7482","1.3451"
"303","SC0","Dundee United","1.0859","0.7584","0.7596"
"304","SC0","Hearts","1.0859","0.9785","0.8968"
"305","SC0","Hibernian","1.0859","0.8058","0.9864"
"306","SC0","Livingston","1.0859","0.9209","0.9284"
"307","SC0","Motherwell","1.0859","0.8633","1.1658"
"308","SC0","Rangers","1.0859","1.8993","0.7174"
"309","SC0","Ross County","1.0859","0.9751","1.1394"
"310","SC0","St Johnstone","1.0859","0.4029","1.0761"
"311","SC0","St Mirren","1.0859","0.9751","1.3082"
"312","SC1","Arbroath","1.1647","1.0606","0.5742"
"313","SC1","Ayr","1.1647","0.8586","1.244"
"314","SC1","Dunfermline","1.1647","0.7071","1.3397"
"315","SC1","Hamilton","1.1647","1.1111","1.0048"
"316","SC1","Inverness C","1.1647","1.1111","0.8134"
"317","SC1","Kilmarnock","1.1647","1.0606","0.5742"
"318","SC1","Morton","1.1647","0.6566","0.8134"
"319","SC1","Partick","1.1647","1.4141","1.1483"
"320","SC1","Queen of Sth","1.1647","1.0606","1.6268"
"321","SC1","Raith Rvs","1.1647","0.9596","0.8613"
"322","SC2","Airdrie Utd","1.3235","1.2","0.6349"
"323","SC2","Alloa","1.3235","0.9334","1.0317"
"324","SC2","Clyde","1.3235","0.6667","0.9524"
"325","SC2","Cove Rangers","1.3235","1.2","0.6746"
"326","SC2","Dumbarton","1.3235","1.2","1.5476"
"327","SC2","East Fife","1.3235","0.6222","1.7063"
"328","SC2","Falkirk","1.3235","1.1111","0.9127"
"329","SC2","Montrose","1.3235","1.2","0.4762"
"330","SC2","Peterhead","1.3235","0.9334","1.3095"
"331","SC2","Queens Park","1.3235","0.9334","0.7539"
"332","SC3","Albion Rvs","1.2765","0.8756","1.4286"
"333","SC3","Annan Athletic","1.2765","1.3825","0.8929"
"334","SC3","Cowdenbeath","1.2765","0.5069","1.2054"
"335","SC3","Edinburgh City","1.2765","0.9216","0.8482"
"336","SC3","Elgin","1.2765","0.5991","1.25"
"337","SC3","Forfar","1.2765","1.0138","0.8036"
"338","SC3","Kelty Hearts","1.2765","1.3825","0.6697"
"339","SC3","Stenhousemuir","1.2765","1.152","0.8482"
"340","SC3","Stirling","1.2765","0.8295","0.8482"
"341","SC3","Stranraer","1.2765","1.3364","1.2054"
"342","SP1","Alaves","1.0831","0.706","1.518"
"343","SP1","Ath Bilbao","1.0831","0.6348","0.6103"
"344","SP1","Ath Madrid","1.0831","1.6157","1.0462"
"345","SP1","Barcelona","1.0831","1.6157","0.7846"
"346","SP1","Betis","1.0831","1.4426","0.7846"
"347","SP1","Cadiz","1.0831","0.8079","1.0026"
"348","SP1","Celta","1.0831","0.8656","0.6103"
"349","SP1","Elche","1.0831","0.869","1.1077"
"350","SP1","Espanol","1.0831","0.8079","1.2205"
"351","SP1","Getafe","1.0831","0.5431","0.9026"
"352","SP1","Granada","1.0831","0.869","1.1487"
"353","SP1","Levante","1.0831","1.0387","1.6128"
"354","SP1","Mallorca","1.0831","0.7502","1.5693"
"355","SP1","Osasuna","1.0831","1.0387","0.9154"
"356","SP1","Real Madrid","1.0831","1.9009","0.6564"
"357","SP1","Sevilla","1.0831","0.6925","0.3923"
"358","SP1","Sociedad","1.0831","1.1541","1.0462"
"359","SP1","Valencia","1.0831","1.1405","1.1487"
"360","SP1","Vallecano","1.0831","0.6155","1.2089"
"361","SP1","Villarreal","1.0831","0.8656","0.6974"
"362","SP2","Alcorcon","1.0227","0.8234","1.347"
"363","SP2","Almeria","1.0227","1.3037","0.7109"
"364","SP2","Amorebieta","1.0227","0.7605","1.1059"
"365","SP2","Burgos","1.0227","0.6519","1.0269"
"366","SP2","Cartagena","1.0227","0.8692","1.2244"
"367","SP2","Eibar","1.0227","1.0864","0.8689"
"368","SP2","Fuenlabrada","1.0227","0.5975","1.2244"
"369","SP2","Girona","1.0227","1.0928","0.8782"
"370","SP2","Huesca","1.0227","1.4379","0.8782"
"371","SP2","Ibiza","1.0227","1.0864","1.0664"
"372","SP2","Las Palmas","1.0227","1.0321","0.9084"
"373","SP2","Leganes","1.0227","1.0864","1.0269"
"374","SP2","Lugo","1.0227","1.1837","1.1599"
"375","SP2","Malaga","1.0227","0.8148","1.1849"
"376","SP2","Mirandes","1.0227","0.8148","1.0664"
"377","SP2","Oviedo","1.0227","0.8692","0.7504"
"378","SP2","Ponferradina","1.0227","0.9235","0.9874"
"379","SP2","Sociedad B","1.0227","0.9778","0.9479"
"380","SP2","Sp Gijon","1.0227","0.9778","0.8689"
"381","SP2","Tenerife","1.0227","1.2494","0.6714"
"382","SP2","Valladolid","1.0227","1.4124","1.0664"
"383","SP2","Zaragoza","1.0227","0.9778","0.9874"
"384","T1","Ad. Demirspor","1.1364","1.1906","0.9244"
"385","T1","Alanyaspor","1.1364","1.375","0.9821"
"386","T1","Altay","1.1364","0.88","1.0353"
"387","T1","Antalyaspor","1.1364","0.7247","0.8874"
"388","T1","Besiktas","1.1364","0.9835","0.8504"
"389","T1","Buyuksehyr","1.1364","1.1388","0.6656"
"390","T1","Fenerbahce","1.1364","1.54","0.7857"
"391","T1","Galatasaray","1.1364","0.99","1.1393"
"392","T1","Gaziantep","1.1364","0.5694","1.2202"
"393","T1","Giresunspor","1.1364","0.825","0.7464"
"394","T1","Goztep","1.1364","1.1","1.2572"
"395","T1","Hatayspor","1.1364","0.9835","1.2202"
"396","T1","Karagumruk","1.1364","0.8282","1.2202"
"397","T1","Kasimpasa","1.1364","1.155","0.9821"
"398","T1","Kayserispor","1.1364","1.045","1.375"
"399","T1","Konyaspor","1.1364","1.32","0.9429"
"400","T1","Rizespor","1.1364","0.55","1.4143"
"401","T1","Sivasspor","1.1364","0.9835","0.9614"
"402","T1","Trabzonspor","1.1364","1.5949","0.55"
"403","T1","Yeni Malatyaspor","1.1364","0.3106","0.8504"
