"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"53","D2","Sandhausen","1.2333","0.8108","0.9172"
"54","D2","St Pauli","1.2333","0.8108","1.1465"
"55","E0","Arsenal","1.1948","1.8832","0.4067"
"56","E0","Aston Villa","1.1948","0.4185","0.9489"
"57","E0","Bournemouth","1.1948","0.837","2.169"
"58","E0","Brentford","1.1948","1.0462","0.8134"
"59","E0","Brighton","1.1948","1.6739","0.8134"
"60","E0","Chelsea","1.1948","0.837","0.8134"
"61","E0","Crystal Palace","1.1948","0.837","0.9037"
"62","E0","Everton","1.1948","1.0462","0.6778"
"63","E0","Fulham","1.1948","1.0462","0.8134"
"64","E0","Leeds","1.1948","1.1159","1.446"
"65","E0","Leicester","1.1948","1.4647","2.3045"
"66","E0","Liverpool","1.1948","0.837","0.723"
"67","E0","Man City","1.1948","1.8832","0.5422"
"68","E0","Man United","1.1948","1.0462","1.3556"
"69","E0","Newcastle","1.1948","1.2554","0.5422"
"70","E0","Nottm Forest","1.1948","0.2092","1.7623"
"71","E0","Southampton","1.1948","0.6277","0.9489"
"72","E0","Tottenham","1.1948","1.2554","0.8134"
"73","E0","West Ham","1.1948","0.4185","0.5422"
"74","E0","Wolves","1.1948","0.2092","0.6778"
"75","E1","Birmingham","1.0567","0.676","0.7747"
"76","E1","Blackburn","1.0567","0.6309","1.1621"
"77","E1","Blackpool","1.0567","0.8112","1.1067"
"78","E1","Bristol City","1.0567","1.735","1.6785"
"79","E1","Burnley","1.0567","1.4195","0.6456"
"80","E1","Cardiff","1.0567","0.6309","1.1621"
"81","E1","Coventry","1.0567","0.9463","1.3281"
"82","E1","Huddersfield","1.0567","1.1356","1.8593"
"83","E1","Hull","1.0567","0.7571","1.8593"
"84","E1","Luton","1.0567","1.3249","0.6198"
"85","E1","Middlesbrough","1.0567","0.9463","1.3945"
"86","E1","Millwall","1.0567","0.6309","1.4203"
"87","E1","Norwich","1.0567","0.9463","0.6456"
"88","E1","Preston","1.0567","0.3785","0"
"89","E1","QPR","1.0567","1.3519","0.7747"
"90","E1","Reading","1.0567","0.3785","1.3945"
"91","E1","Rotherham","1.0567","0.2366","0.7747"
"92","E1","Sheffield United","1.0567","1.2618","0.5165"
"93","E1","Stoke","1.0567","0.9463","0.8854"
"94","E1","Sunderland","1.0567","1.5772","0.9038"
"95","E1","Swansea","1.0567","1.4195","0.9038"
"96","E1","Watford","1.0567","1.1041","0.6456"
"97","E1","West Brom","1.0567","0.9463","1.033"
"98","E1","Wigan","1.0567","1.4195","0.6456"
"99","E2","Accrington","1.197","0.6683","0.5587"
"100","E2","Barnsley","1.197","1.2531","0.582"
"101","E2","Bolton","1.197","0.5013","0.5587"
"102","E2","Bristol Rvs","1.197","1.1696","1.3968"
"103","E2","Burton","1.197","1.5316","1.7461"
"104","E2","Cambridge","1.197","0.6962","1.3968"
"105","E2","Charlton","1.197","0.8354","1.2804"
"106","E2","Cheltenham","1.197","0.5013","0.5587"
"107","E2","Derby","1.197","0.3342","0.4191"
"108","E2","Exeter","1.197","1.3367","0.8381"
"109","E2","Fleetwood Town","1.197","1.0025","0.6984"
"110","E2","Forest Green","1.197","1.0025","1.5365"
"111","E2","Ipswich","1.197","1.5316","0.582"
"112","E2","Lincoln","1.197","1.1139","1.3968"
"113","E2","Milton Keynes Dons","1.197","1.0025","0.8381"
"114","E2","Morecambe","1.197","0.8354","1.2804"
"115","E2","Oxford","1.197","0.5013","0.6984"
"116","E2","Peterboro","1.197","1.1139","1.2804"
"117","E2","Plymouth","1.197","1.5316","1.2804"
"118","E2","Port Vale","1.197","0.6683","1.3968"
"119","E2","Portsmouth","1.197","1.6708","0.8381"
"120","E2","Sheffield Weds","1.197","1.1139","0.4656"
"121","E2","Shrewsbury","1.197","0.8354","0.6984"
"122","E2","Wycombe","1.197","0.9747","1.3968"
"123","E3","AFC Wimbledon","0.9853","1.1841","1.2879"
"124","E3","Barrow","0.9853","1.1841","0.9015"
"125","E3","Bradford","0.9853","1.8269","1.0818"
"126","E3","Carlisle","0.9853","1.0149","0.7727"
"127","E3","Colchester","0.9853","0.8119","1.3909"
"128","E3","Crawley Town","0.9853","0.6766","1.1591"
"129","E3","Crewe","0.9853","0.609","0.7727"
"130","E3","Doncaster","0.9853","1.0149","0.9015"
"131","E3","Gillingham","0.9853","0.203","1.0818"
"132","E3","Grimsby","0.9853","1.1841","0.5152"
"133","E3","Harrogate","0.9853","0.5075","0.9015"
"134","E3","Hartlepool","0.9853","1.0149","1.9318"
"135","E3","Leyton Orient","0.9853","1.6239","0.3091"
"136","E3","Mansfield","0.9853","1.3532","0.9015"
"137","E3","Newport County","0.9853","1.1841","0.7727"
"138","E3","Northampton","0.9853","1.6915","0.9015"
"139","E3","Rochdale","0.9853","0.6766","1.4167"
"140","E3","Salford","0.9853","1.4209","0.7727"
"141","E3","Stevenage","0.9853","1.1841","1.0303"
"142","E3","Stockport","0.9853","1.2179","1.7"
"143","E3","Sutton","0.9853","0.5075","1.2879"
"144","E3","Swindon","0.9853","0.8458","0.7727"
"145","E3","Tranmere","0.9853","0.5075","0.6439"
"146","E3","Walsall","0.9853","0.6766","0.7727"
"147","EC","Aldershot","1.2778","0.4696","0.8727"
"148","EC","Altrincham","1.2778","0.7826","1.4248"
"149","EC","Barnet","1.2778","1.4348","1.5584"
"150","EC","Boreham Wood","1.2778","1.3043","0.3117"
"151","EC","Bromley","1.2778","1.1739","1.1428"
"152","EC","Chesterfield","1.2778","1.5652","0.8312"
"153","EC","Dag and Red","1.2778","0.7826","1.5584"
"154","EC","Dorking","1.2778","1.4087","1.3714"
"155","EC","Eastleigh","1.2778","0.7826","0.9796"
"156","EC","Gateshead","1.2778","0.7826","1.1221"
"157","EC","Halifax","1.2778","0.5217","1.0389"
"158","EC","Maidenhead","1.2778","0.6522","1.0389"
"159","EC","Maidstone","1.2778","1.0062","1.8701"
"160","EC","Notts County","1.2778","2.0869","0.8312"
"161","EC","Oldham","1.2778","0.1565","0.9974"
"162","EC","Scunthorpe","1.2778","0.913","1.1428"
"163","EC","Solihull","1.2778","1.8782","0.9974"
"164","EC","Southend","1.2778","0.7826","0.748"
"165","EC","Torquay","1.2778","0.5217","1.0389"
"166","EC","Wealdstone","1.2778","0.913","0.6234"
"167","EC","Woking","1.2778","1.0062","0.7124"
"168","EC","Wrexham","1.2778","1.2298","0.6234"
"169","EC","Yeovil","1.2778","0.6522","0.7273"
"170","EC","York","1.2778","1.118","0.4453"
"171","F1","Ajaccio","1.5778","0.4753","0.9927"
"172","F1","Angers","1.5778","0.6338","1.6544"
"173","F1","Auxerre","1.5778","0.6338","1.9853"
"174","F1","Brest","1.5778","0.8873","1.1912"
"175","F1","Clermont","1.5778","1.0141","0.7941"
"176","F1","Lens","1.5778","0.7922","0.3309"
"177","F1","Lille","1.5778","1.1408","0.9265"
"178","F1","Lorient","1.5778","1.1408","1.0588"
"179","F1","Lyon","1.5778","0.4753","1.1581"
"180","F1","Marseille","1.5778","1.426","0.1654"
"181","F1","Monaco","1.5778","1.1091","0.3309"
"182","F1","Montpellier","1.5778","1.9014","1.8199"
"183","F1","Nantes","1.5778","0.6338","1.3235"
"184","F1","Nice","1.5778","0.6338","0.6618"
"185","F1","Paris SG","1.5778","2.4084","0.1324"
"186","F1","Reims","1.5778","1.0141","1.3235"
"187","F1","Rennes","1.5778","0.8873","0.7941"
"188","F1","Strasbourg","1.5778","0.4753","0.8272"
"189","F1","Toulouse","1.5778","0.7922","1.1581"
"190","F1","Troyes","1.5778","1.2676","1.4559"
"191","F2","Amiens","1.12","0.7143","1.1111"
"192","F2","Annecy","1.12","0.7143","0.7937"
"193","F2","Bastia","1.12","1.25","1.4286"
"194","F2","Bordeaux","1.12","1.4286","0.6349"
"195","F2","Caen","1.12","0.8929","0.9524"
"196","F2","Dijon","1.12","0.6696","0.7937"
"197","F2","Grenoble","1.12","0.3571","0.9524"
"198","F2","Guingamp","1.12","1.7857","1.2698"
"199","F2","Laval","1.12","1.25","0.9524"
"200","F2","Le Havre","1.12","1.7857","0.3175"
"201","F2","Metz","1.12","1.5625","1.1905"
"202","F2","Nimes","1.12","1.25","1.9048"
"203","F2","Niort","1.12","0.8929","1.746"
"204","F2","Paris FC","1.12","0.744","0.5291"
"205","F2","Pau FC","1.12","0.5952","1.1905"
"206","F2","Quevilly Rouen","1.12","0.3571","1.1111"
"207","F2","Rodez","1.12","0.7143","0.3175"
"208","F2","Sochaux","1.12","1.4286","0.6349"
"209","F2","St Etienne","1.12","1.4286","1.5873"
"210","F2","Valenciennes","1.12","0.3571","0.6349"
"211","G1","AEK","0.9286","2.1538","0.5"
"212","G1","Aris","0.9286","1.0769","1.25"
"213","G1","Asteras Tripolis","0.9286","1.4359","1"
"214","G1","Atromitos","0.9286","1.7948","1.25"
"215","G1","Giannina","0.9286","0","1.75"
"216","G1","Ionikos","0.9286","0.5384","1.875"
"217","G1","Lamia","0.9286","0.359","0.5"
"218","G1","Levadeiakos","0.9286","0.2154","1.05"
"219","G1","OFI Crete","0.9286","0.7179","1.25"
"220","G1","Olympiakos","0.9286","0.5384","0.75"
"221","G1","Panathinaikos","0.9286","2.1538","0.375"
"222","G1","Panetolikos","0.9286","1.8846","0.75"
"223","G1","PAOK","0.9286","0.5384","0.375"
"224","G1","Volos NFC","0.9286","1.0769","0.375"
"225","I1","Atalanta","1.05","1.4286","0"
"226","I1","Bologna","1.05","0.7143","1.5254"
"227","I1","Cremonese","1.05","0.9524","1.2203"
"228","I1","Empoli","1.05","0.9524","0.678"
"229","I1","Fiorentina","1.05","0.2381","0.678"
"230","I1","Inter","1.05","1.4286","1.6949"
"231","I1","Juventus","1.05","0.3175","0.452"
"232","I1","Lazio","1.05","1.5873","0.226"
"233","I1","Lecce","1.05","0.7143","0.678"
"234","I1","Milan","1.05","1.4286","0.5085"
"235","I1","Monza","1.05","0.9524","1.3559"
"236","I1","Napoli","1.05","2.1429","0.678"
"237","I1","Roma","1.05","1.1429","0.9492"
"238","I1","Salernitana","1.05","0.7143","1.3559"
"239","I1","Sampdoria","1.05","0.6349","1.8079"
"240","I1","Sassuolo","1.05","0.7143","0.8475"
"241","I1","Spezia","1.05","0","1.6949"
"242","I1","Torino","1.05","1.1429","1.2203"
"243","I1","Udinese","1.05","2.1429","1.1864"
"244","I1","Verona","1.05","0.4762","1.0169"
"245","I2","Ascoli","1.1571","1.1523","0.9722"
"246","I2","Bari","1.1571","1.5124","0.5469"
"247","I2","Benevento","1.1571","0.5762","0.2431"
"248","I2","Brescia","1.1571","1.2963","1.823"
"249","I2","Cagliari","1.1571","0.8642","0.4861"
"250","I2","Cittadella","1.1571","0.2881","1.2153"
"251","I2","Como","1.1571","0.8642","1.7014"
"252","I2","Cosenza","1.1571","0.6482","0.5469"
"253","I2","Frosinone","1.1571","0.6482","0.9115"
"254","I2","Genoa","1.1571","1.0803","0.3646"
"255","I2","Modena","1.1571","0.2881","0.9722"
"256","I2","Palermo","1.1571","0.2881","1.2153"
"257","I2","Parma","1.1571","1.7285","0.9722"
"258","I2","Perugia","1.1571","0.2881","1.2153"
"259","I2","Pisa","1.1571","1.7285","1.4584"
"260","I2","Reggina","1.1571","0.8642","0.5469"
"261","I2","Spal","1.1571","1.7285","1.4584"
"262","I2","Sudtirol","1.1571","0.6482","1.0938"
"263","I2","Ternana","1.1571","1.5124","1.4584"
"264","I2","Venezia","1.1571","1.5124","0.9115"
"265","N1","Ajax","1.3611","1.2857","0.5581"
"266","N1","AZ Alkmaar","1.3611","2.0204","0.4186"
"267","N1","Cambuur","1.3611","0.9184","1.3953"
"268","N1","Excelsior","1.3611","0.7347","1.3953"
"269","N1","FC Emmen","1.3611","0.3673","1.6744"
"270","N1","Feyenoord","1.3611","2.0572","1.1163"
"271","N1","For Sittard","1.3611","0.4898","1.1163"
"272","N1","Go Ahead Eagles","1.3611","0.7347","0.8372"
"273","N1","Groningen","1.3611","0.7347","1.2558"
"274","N1","Heerenveen","1.3611","0.7347","0.6977"
"275","N1","Nijmegen","1.3611","0.9184","0.2791"
"276","N1","PSV Eindhoven","1.3611","2.2041","1.1163"
"277","N1","Sparta Rotterdam","1.3611","0.551","0.6977"
"278","N1","Twente","1.3611","0.551","0.5581"
"279","N1","Utrecht","1.3611","1.6531","1.1163"
"280","N1","Vitesse","1.3611","0.3673","0.9767"
"281","N1","Volendam","1.3611","0.5878","1.786"
"282","N1","Waalwijk","1.3611","0.7347","0.7442"
"283","P1","Arouca","1.0694","0.7013","1.0485"
"284","P1","Benfica","1.0694","1.1689","0"
"285","P1","Boavista","1.0694","0.7013","1.2233"
"286","P1","Casa Pia","1.0694","1.4027","0.5243"
"287","P1","Chaves","1.0694","0.9351","0.8738"
"288","P1","Estoril","1.0694","1.1689","0.3495"
"289","P1","Famalicao","1.0694","0","0.699"
"290","P1","Gil Vicente","1.0694","1.1689","1.2233"
"291","P1","Guimaraes","1.0694","0.9351","0.8738"
"292","P1","Maritimo","1.0694","0.4676","2.9708"
"293","P1","Pacos Ferreira","1.0694","0.7013","1.0485"
"294","P1","Portimonense","1.0694","0.9351","0.8738"
"295","P1","Porto","1.0694","1.1689","0.699"
"296","P1","Rio Ave","1.0694","1.1689","1.398"
"297","P1","Santa Clara","1.0694","0.2338","0.8738"
"298","P1","Sp Braga","1.0694","3.0391","1.0485"
"299","P1","Sp Lisbon","1.0694","1.4027","1.398"
"300","P1","Vizela","1.0694","0.7013","0.8738"
"301","SC0","Aberdeen","1.3","0.5769","0.9615"
"302","SC0","Celtic","1.3","3.2692","0.4808"
"303","SC0","Dundee United","1.3","0.5769","1.1218"
"304","SC0","Hearts","1.3","0.7692","0.641"
"305","SC0","Hibernian","1.3","0.7692","0.4808"
"306","SC0","Kilmarnock","1.3","0.1538","1.1538"
"307","SC0","Livingston","1.3","0.3846","1.2821"
"308","SC0","Motherwell","1.3","1.6923","0.7692"
"309","SC0","Rangers","1.3","1.5385","1.1218"
"310","SC0","Ross County","1.3","0.1923","1.1218"
"311","SC0","St Johnstone","1.3","1.0769","1.4103"
"312","SC0","St Mirren","1.3","1.0256","1.4957"
"313","SC1","Arbroath","1.3095","0.6109","1.0339"
"314","SC1","Ayr","1.3095","1.7182","1.1308"
"315","SC1","Cove Rangers","1.3095","0.7637","1.4539"
"316","SC1","Dundee","1.3095","0.7637","0.7754"
"317","SC1","Hamilton","1.3095","1.2728","1.0769"
"318","SC1","Inverness C","1.3095","1.0691","0.7754"
"319","SC1","Morton","1.3095","0.9164","1.1631"
"320","SC1","Partick","1.3095","1.7819","1.0769"
"321","SC1","Queens Park","1.3095","0.9546","0.8077"
"322","SC1","Raith Rvs","1.3095","0.5727","0.8077"
"323","SC2","Airdrie Utd","1.3095","0.9164","0.8282"
"324","SC2","Alloa","1.3095","0.9546","0.8873"
"325","SC2","Clyde","1.3095","0.7637","1.4197"
"326","SC2","Dunfermline","1.3095","1.2728","0"
"327","SC2","Falkirk","1.3095","0.7637","1.0352"
"328","SC2","FC Edinburgh","1.3095","2.291","0.8282"
"329","SC2","Kelty Hearts","1.3095","0.3818","1.6267"
"330","SC2","Montrose","1.3095","0.5727","0.4437"
"331","SC2","Peterhead","1.3095","0.7637","1.6563"
"332","SC2","Queen of Sth","1.3095","1.2728","0.7887"
"333","SC3","Albion Rvs","1.3953","0.7167","0.6056"
"334","SC3","Annan Athletic","1.3953","0.5375","1.8169"
"335","SC3","Bonnyrigg Rose","1.3953","0.8959","0.757"
"336","SC3","Dumbarton","1.3953","1.1467","0.6056"
"337","SC3","East Fife","1.3953","1.4334","0.757"
"338","SC3","Elgin","1.3953","1.4334","1.3626"
"339","SC3","Forfar","1.3953","0.5375","0.757"
"340","SC3","Stenhousemuir","1.3953","1.29","1.0901"
"341","SC3","Stirling","1.3953","1.1467","0.7267"
"342","SC3","Stranraer","1.3953","0.7167","1.6655"
"343","SP1","Almeria","1.3286","0.1882","1.2761"
"344","SP1","Ath Bilbao","1.3286","3.0107","0.3646"
"345","SP1","Ath Madrid","1.3286","1.3172","0.1823"
"346","SP1","Barcelona","1.3286","2.258","0.1823"
"347","SP1","Betis","1.3286","0.7527","0.9722"
"348","SP1","Cadiz","1.3286","0.2509","1.2153"
"349","SP1","Celta","1.3286","0.5018","1.7014"
"350","SP1","Elche","1.3286","0.1882","2.1875"
"351","SP1","Espanol","1.3286","1.0036","0.9722"
"352","SP1","Getafe","1.3286","1.0036","1.9445"
"353","SP1","Girona","1.3286","0.5018","0.9722"
"354","SP1","Mallorca","1.3286","0.7527","0.9722"
"355","SP1","Osasuna","1.3286","0.5018","0.4861"
"356","SP1","Real Madrid","1.3286","2.0698","0.7292"
"357","SP1","Sevilla","1.3286","1.129","1.2761"
"358","SP1","Sociedad","1.3286","1.5053","0.9115"
"359","SP1","Valencia","1.3286","0.7527","1.2153"
"360","SP1","Valladolid","1.3286","0.9408","1.6407"
"361","SP1","Vallecano","1.3286","0.9408","0.9115"
"362","SP1","Villarreal","1.3286","0.7527","0.1458"
"363","SP2","Alaves","0.8864","1.6922","0.7928"
"364","SP2","Albacete","0.8864","1.9743","0.991"
"365","SP2","Andorra","0.8864","0.9025","1.2684"
"366","SP2","Burgos","0.8864","0","0"
"367","SP2","Cartagena","0.8864","1.9743","0.7928"
"368","SP2","Eibar","0.8864","0.8461","1.1892"
"369","SP2","Granada","0.8864","0.5641","1.3873"
"370","SP2","Huesca","0.8864","0.5641","0.7928"
"371","SP2","Ibiza","0.8864","0.8461","1.3873"
"372","SP2","Las Palmas","0.8864","2.2563","0.7928"
"373","SP2","Leganes","0.8864","0","0.7928"
"374","SP2","Levante","0.8864","0.5641","0.7928"
"375","SP2","Lugo","0.8864","1.6922","1.5855"
"376","SP2","Malaga","0.8864","0.9025","0.9513"
"377","SP2","Mirandes","0.8864","0.3761","1.5855"
"378","SP2","Oviedo","0.8864","0.3761","0"
"379","SP2","Ponferradina","0.8864","1.4102","1.1892"
"380","SP2","Santander","0.8864","0.8461","0.991"
"381","SP2","Sp Gijon","0.8864","1.4102","0.7928"
"382","SP2","Tenerife","0.8864","0.8461","1.3873"
"383","SP2","Villarreal B","0.8864","1.1282","1.5855"
"384","SP2","Zaragoza","0.8864","0.5641","0.7928"
"385","T1","Ad. Demirspor","1.1944","1.8838","1.2475"
"386","T1","Alanyaspor","1.1944","1.0466","1.7821"
"387","T1","Ankaragucu","1.1944","0.5582","1.6633"
"388","T1","Antalyaspor","1.1944","0.8372","1.4257"
"389","T1","Besiktas","1.1944","2.2326","1.6633"
"390","T1","Buyuksehyr","1.1944","0.8372","0.2376"
"391","T1","Fenerbahce","1.1944","1.6745","0.2376"
"392","T1","Galatasaray","1.1944","0.8372","0.2851"
"393","T1","Gaziantep","1.1944","1.0047","1.1406"
"394","T1","Giresunspor","1.1944","0.6279","0.8911"
"395","T1","Hatayspor","1.1944","0.4186","0.7129"
"396","T1","Istanbulspor","1.1944","0.8372","0.5346"
"397","T1","Karagumruk","1.1944","0.2791","0.9505"
"398","T1","Kasimpasa","1.1944","0.8372","1.0693"
"399","T1","Kayserispor","1.1944","0.8372","0.8911"
"400","T1","Konyaspor","1.1944","1.2559","0.3564"
"401","T1","Sivasspor","1.1944","0.5582","1.901"
"402","T1","Trabzonspor","1.1944","1.507","1.2831"
"403","T1","Umraniyespor","1.1944","0.8372","1.0693"
