"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"45","D2","Holstein Kiel","0.4085","3.4272","4.2694"
"46","D2","Ingolstadt","0.4085","1.9584","7.5901"
"47","D2","Karlsruhe","0.4085","3.9168","2.8463"
"48","D2","Nurnberg","0.4085","3.4272","2.8463"
"49","D2","Paderborn","0.4085","6.8543","1.8975"
"50","D2","Regensburg","0.4085","3.4272","1.8975"
"51","D2","Sandhausen","0.4085","3.4272","3.7951"
"52","D2","Schalke 04","0.4085","3.9168","1.8975"
"53","D2","St Pauli","0.4085","3.9168","3.3207"
"54","D2","Werder Bremen","0.4085","2.9376","3.7951"
"55","E0","Arsenal","0.2474","1.0105","5.6361"
"56","E0","Aston Villa","0.2474","4.042","6.4412"
"57","E0","Brentford","0.2474","5.0525","1.6103"
"58","E0","Brighton","0.2474","4.042","1.6103"
"59","E0","Burnley","0.2474","3.0315","7.2464"
"60","E0","Chelsea","0.2474","7.0736","0.8052"
"61","E0","Crystal Palace","0.2474","4.042","8.0515"
"62","E0","Everton","0.2474","5.0525","4.8309"
"63","E0","Leeds","0.2474","3.0315","6.4412"
"64","E0","Leicester","0.2474","6.0631","7.2464"
"65","E0","Liverpool","0.2474","14.1471","2.4155"
"66","E0","Man City","0.2474","4.042","2.4155"
"67","E0","Man United","0.2474","6.0631","4.8309"
"68","E0","Newcastle","0.2474","3.0315","7.2464"
"69","E0","Norwich","0.2474","0","6.4412"
"70","E0","Southampton","0.2474","4.042","6.4412"
"71","E0","Tottenham","0.2474","5.0525","6.4412"
"72","E0","Watford","0.2474","3.0315","4.0258"
"73","E0","West Ham","0.2474","7.0736","2.4155"
"74","E0","Wolves","0.2474","6.0631","2.4155"
"75","E1","Barnsley","0.317","1.8026","3.9613"
"76","E1","Birmingham","0.317","3.1546","2.5208"
"77","E1","Blackburn","0.317","3.1546","3.241"
"78","E1","Blackpool","0.317","4.9572","3.9613"
"79","E1","Bournemouth","0.317","3.6052","0.3601"
"80","E1","Bristol City","0.317","5.7834","3.7812"
"81","E1","Cardiff","0.317","3.1546","5.0416"
"82","E1","Coventry","0.317","2.2533","4.6815"
"83","E1","Derby","0.317","1.0515","2.1007"
"84","E1","Fulham","0.317","6.8349","3.7812"
"85","E1","Huddersfield","0.317","3.6803","2.1007"
"86","E1","Hull","0.317","2.103","3.7812"
"87","E1","Luton","0.317","4.9572","3.6011"
"88","E1","Middlesbrough","0.317","1.5773","2.5208"
"89","E1","Millwall","0.317","3.1546","2.5208"
"90","E1","Nottm Forest","0.317","5.4078","2.1607"
"91","E1","Peterboro","0.317","2.2533","6.8422"
"92","E1","Preston","0.317","2.6288","3.3611"
"93","E1","QPR","0.317","6.3091","5.4617"
"94","E1","Reading","0.317","3.1546","4.6215"
"95","E1","Sheffield United","0.317","2.103","3.7812"
"96","E1","Stoke","0.317","3.1546","3.7812"
"97","E1","Swansea","0.317","3.6803","4.6215"
"98","E1","West Brom","0.317","4.9572","2.5208"
"99","E2","Accrington","0.3478","3.594","5.013"
"100","E2","AFC Wimbledon","0.3478","4.1075","4.0441"
"101","E2","Bolton","0.3478","4.6722","3.5386"
"102","E2","Burton","0.3478","1.643","2.6961"
"103","E2","Cambridge","0.3478","4.3128","3.5386"
"104","E2","Charlton","0.3478","3.3544","3.9317"
"105","E2","Cheltenham","0.3478","2.8752","5.1113"
"106","E2","Crewe","0.3478","1.2322","3.7071"
"107","E2","Doncaster","0.3478","0.8215","5.3921"
"108","E2","Fleetwood Town","0.3478","5.2712","4.3249"
"109","E2","Gillingham","0.3478","2.4645","2.6961"
"110","E2","Ipswich","0.3478","4.792","3.1454"
"111","E2","Lincoln","0.3478","4.3128","3.5386"
"112","E2","Milton Keynes Dons","0.3478","5.3397","3.7071"
"113","E2","Morecambe","0.3478","4.9289","5.3921"
"114","E2","Oxford","0.3478","2.8752","3.7745"
"115","E2","Plymouth","0.3478","5.2712","2.7522"
"116","E2","Portsmouth","0.3478","2.0537","3.3701"
"117","E2","Rotherham","0.3478","3.4503","0.9436"
"118","E2","Sheffield Weds","0.3478","2.8752","2.6539"
"119","E2","Shrewsbury","0.3478","1.2322","3.7071"
"120","E2","Sunderland","0.3478","4.792","3.5386"
"121","E2","Wigan","0.3478","7.4756","1.4154"
"122","E2","Wycombe","0.3478","3.2346","2.0642"
"123","E3","Barrow","0.3043","3.8339","3.1885"
"124","E3","Bradford","0.3043","2.1908","3.1885"
"125","E3","Bristol Rvs","0.3043","3.7557","4.6851"
"126","E3","Carlisle","0.3043","2.8168","5.466"
"127","E3","Colchester","0.3043","3.2862","2.733"
"128","E3","Crawley Town","0.3043","3.2862","4.555"
"129","E3","Exeter","0.3043","5.1641","3.1234"
"130","E3","Forest Green","0.3043","6.5725","1.1713"
"131","E3","Harrogate","0.3043","4.9293","3.1885"
"132","E3","Hartlepool","0.3043","2.3473","3.9043"
"133","E3","Leyton Orient","0.3043","5.4771","4.0995"
"134","E3","Mansfield","0.3043","1.3145","3.8262"
"135","E3","Newport County","0.3043","3.7557","4.2947"
"136","E3","Northampton","0.3043","2.7385","2.2775"
"137","E3","Oldham","0.3043","2.1908","3.644"
"138","E3","Port Vale","0.3043","4.6946","3.1234"
"139","E3","Rochdale","0.3043","5.1641","4.2947"
"140","E3","Salford","0.3043","3.2862","4.3728"
"141","E3","Scunthorpe","0.3043","2.3473","5.8564"
"142","E3","Stevenage","0.3043","1.8778","5.0755"
"143","E3","Sutton","0.3043","2.7385","2.2775"
"144","E3","Swindon","0.3043","6.103","1.9521"
"145","E3","Tranmere","0.3043","1.4084","1.5617"
"146","E3","Walsall","0.3043","3.2862","3.5138"
"147","EC","Aldershot","0.3333","4.5005","4.2977"
"148","EC","Altrincham","0.3333","4.2004","3.6101"
"149","EC","Barnet","0.3333","4.5005","5.5871"
"150","EC","Boreham Wood","0.3333","4.8005","3.0944"
"151","EC","Bromley","0.3333","5.0005","5.1573"
"152","EC","Chesterfield","0.3333","5.1434","1.4735"
"153","EC","Dag and Red","0.3333","3.5004","2.5786"
"154","EC","Dover Athletic","0.3333","2.4002","8.2517"
"155","EC","Eastleigh","0.3333","1.8002","4.1258"
"156","EC","Grimsby","0.3333","4.5005","3.0084"
"157","EC","Halifax","0.3333","3.6004","2.5786"
"158","EC","Kings Lynn","0.3333","6.7507","6.4466"
"159","EC","Maidenhead","0.3333","1.8002","3.6101"
"160","EC","Notts County","0.3333","5.5006","2.5786"
"161","EC","Solihull","0.3333","2.4002","3.0944"
"162","EC","Southend","0.3333","1.2001","3.0944"
"163","EC","Stockport","0.3333","3.0003","2.0629"
"164","EC","Torquay","0.3333","4.0004","5.1573"
"165","EC","Wealdstone","0.3333","3.0003","6.1888"
"166","EC","Weymouth","0.3333","3.5004","6.8764"
"167","EC","Woking","0.3333","7.2007","3.0944"
"168","EC","Wrexham","0.3333","4.8005","4.6416"
"169","EC","Yeovil","0.3333","6.0006","2.5786"
"170","F1","Angers","0.3211","3.7372","2.3458"
"171","F1","Bordeaux","0.3211","4.36","6.099"
"172","F1","Brest","0.3211","3.1143","4.6915"
"173","F1","Clermont","0.3211","3.7372","6.5681"
"174","F1","Lens","0.3211","5.6057","2.8149"
"175","F1","Lille","0.3211","3.6333","3.5186"
"176","F1","Lorient","0.3211","3.1143","4.3006"
"177","F1","Lyon","0.3211","2.3357","3.5186"
"178","F1","Marseille","0.3211","3.8929","2.3458"
"179","F1","Metz","0.3211","3.7372","5.1607"
"180","F1","Monaco","0.3211","4.36","3.2841"
"181","F1","Montpellier","0.3211","3.8929","4.6915"
"182","F1","Nantes","0.3211","4.36","3.2841"
"183","F1","Nice","0.3211","5.6057","0.9383"
"184","F1","Paris SG","0.3211","6.2286","2.8149"
"185","F1","Reims","0.3211","2.5952","2.3458"
"186","F1","Rennes","0.3211","3.1143","2.8149"
"187","F1","St Etienne","0.3211","3.1143","7.0373"
"188","F1","Strasbourg","0.3211","3.8929","4.6915"
"189","F1","Troyes","0.3211","2.4914","3.7532"
"190","F2","Ajaccio","0.3316","3.5183","2.2781"
"191","F2","Amiens","0.3316","3.5183","3.645"
"192","F2","Auxerre","0.3316","3.5183","4.1006"
"193","F2","Bastia","0.3316","2.0105","4.5562"
"194","F2","Caen","0.3316","3.0157","2.7337"
"195","F2","Dijon","0.3316","1.8094","4.374"
"196","F2","Dunkerque","0.3316","4.0209","4.1006"
"197","F2","Grenoble","0.3316","1.0052","4.5562"
"198","F2","Guingamp","0.3316","2.5849","2.7337"
"199","F2","Le Havre","0.3316","3.0157","1.3669"
"200","F2","Nancy","0.3316","2.0105","4.1006"
"201","F2","Nimes","0.3316","4.5235","3.1894"
"202","F2","Niort","0.3316","2.5849","3.1243"
"203","F2","Paris FC","0.3316","3.4465","3.5148"
"204","F2","Pau FC","0.3316","2.4125","3.2805"
"205","F2","Quevilly Rouen","0.3316","3.5183","2.7337"
"206","F2","Rodez","0.3316","3.5183","4.1006"
"207","F2","Sochaux","0.3316","4.0209","1.8225"
"208","F2","Toulouse","0.3316","6.0314","1.3669"
"209","F2","Valenciennes","0.3316","3.0157","1.8225"
"210","G1","AEK","0.1917","10.433","8.4211"
"211","G1","Apollon","0.1917","1.7388","11.2281"
"212","G1","Aris","0.1917","6.9553","2.807"
"213","G1","Asteras Tripolis","0.1917","2.6082","2.1053"
"214","G1","Atromitos","0.1917","0","8.4211"
"215","G1","Giannina","0.1917","3.4777","1.4035"
"216","G1","Ionikos","0.1917","1.7388","9.8246"
"217","G1","Lamia","0.1917","5.2165","5.614"
"218","G1","OFI Crete","0.1917","5.2165","2.807"
"219","G1","Olympiakos","0.1917","10.433","2.807"
"220","G1","Panathinaikos","0.1917","0","2.807"
"221","G1","Panetolikos","0.1917","10.433","6.3158"
"222","G1","PAOK","0.1917","10.433","2.807"
"223","G1","Volos NFC","0.1917","13.9106","14.0351"
"224","I1","Atalanta","0.3079","7.3076","2.7739"
"225","I1","Bologna","0.3079","3.2478","7.6283"
"226","I1","Cagliari","0.3079","3.2478","7.3971"
"227","I1","Empoli","0.3079","3.2478","1.8493"
"228","I1","Fiorentina","0.3079","3.8974","3.3287"
"229","I1","Genoa","0.3079","4.0598","6.2413"
"230","I1","Inter","0.3079","7.1452","4.4383"
"231","I1","Juventus","0.3079","5.6837","4.1609"
"232","I1","Lazio","0.3079","3.2478","4.8544"
"233","I1","Milan","0.3079","5.6837","2.7739"
"234","I1","Napoli","0.3079","9.7434","1.387"
"235","I1","Roma","0.3079","6.4956","4.8544"
"236","I1","Salernitana","0.3079","2.4359","6.9348"
"237","I1","Sampdoria","0.3079","4.8717","4.1609"
"238","I1","Sassuolo","0.3079","5.6837","5.5479"
"239","I1","Spezia","0.3079","4.0598","9.0153"
"240","I1","Torino","0.3079","2.4359","2.7739"
"241","I1","Udinese","0.3079","4.3304","3.6986"
"242","I1","Venezia","0.3079","1.9487","4.9931"
"243","I1","Verona","0.3079","5.6837","6.2413"
"244","I2","Alessandria","0.2632","4.5593","8.1439"
"245","I2","Ascoli","0.2632","8.5486","4.2416"
"246","I2","Benevento","0.2632","3.7994","2.545"
"247","I2","Brescia","0.2632","7.5988","4.0719"
"248","I2","Cittadella","0.2632","2.5329","6.7866"
"249","I2","Como","0.2632","6.6489","5.9382"
"250","I2","Cosenza","0.2632","1.8997","6.7866"
"251","I2","Cremonese","0.2632","3.7994","2.2622"
"252","I2","Crotone","0.2632","5.0659","7.9177"
"253","I2","Frosinone","0.2632","4.7492","0.8483"
"254","I2","Lecce","0.2632","4.5593","3.3933"
"255","I2","Monza","0.2632","1.5198","4.0719"
"256","I2","Parma","0.2632","8.5486","5.9382"
"257","I2","Perugia","0.2632","3.7994","0"
"258","I2","Pisa","0.2632","8.5486","4.2416"
"259","I2","Pordenone","0.2632","1.2665","10.1798"
"260","I2","Reggina","0.2632","2.8495","3.3933"
"261","I2","Spal","0.2632","0.9498","3.3933"
"262","I2","Ternana","0.2632","5.6991","5.9382"
"263","I2","Vicenza","0.2632","6.6489","6.7866"
"264","N1","Ajax","0.3529","7.0842","0.5425"
"265","N1","AZ Alkmaar","0.3529","5.1006","3.9062"
"266","N1","Cambuur","0.3529","3.5421","7.5955"
"267","N1","Feyenoord","0.3529","7.0842","2.7127"
"268","N1","For Sittard","0.3529","1.8891","3.6169"
"269","N1","Go Ahead Eagles","0.3529","2.1252","7.053"
"270","N1","Groningen","0.3529","3.4004","5.2083"
"271","N1","Heerenveen","0.3529","2.8337","2.1701"
"272","N1","Heracles","0.3529","3.7782","5.0637"
"273","N1","Nijmegen","0.3529","4.5339","5.2083"
"274","N1","PSV Eindhoven","0.3529","5.6673","1.6276"
"275","N1","Sparta Rotterdam","0.3529","1.4168","4.8828"
"276","N1","Twente","0.3529","5.1006","3.4722"
"277","N1","Utrecht","0.3529","2.8337","2.6042"
"278","N1","Vitesse","0.3529","2.8337","2.6042"
"279","N1","Waalwijk","0.3529","4.5339","4.3403"
"280","N1","Willem II","0.3529","4.5339","2.1701"
"281","N1","Zwolle","0.3529","1.1335","5.2083"
"282","P1","Arouca","0.2745","2.7322","7.0247"
"283","P1","Belenenses","0.2745","1.8215","4.6831"
"284","P1","Benfica","0.2745","10.929","1.561"
"285","P1","Boavista","0.2745","3.643","7.0247"
"286","P1","Estoril","0.2745","7.286","2.3416"
"287","P1","Famalicao","0.2745","4.5537","7.0247"
"288","P1","Gil Vicente","0.2745","3.643","3.1221"
"289","P1","Guimaraes","0.2745","3.643","2.3416"
"290","P1","Maritimo","0.2745","2.7322","3.1221"
"291","P1","Moreirense","0.2745","2.7322","6.2441"
"292","P1","Pacos Ferreira","0.2745","2.7322","4.6831"
"293","P1","Portimonense","0.2745","5.4645","0.7805"
"294","P1","Porto","0.2745","5.4645","3.1221"
"295","P1","Santa Clara","0.2745","1.8215","6.2441"
"296","P1","Sp Braga","0.2745","5.4645","2.3416"
"297","P1","Sp Lisbon","0.2745","5.4645","2.3416"
"298","P1","Tondela","0.2745","4.5537","5.4636"
"299","P1","Vizela","0.2745","1.8215","7.0247"
"300","SC0","Aberdeen","0.2412","4.9751","5.2616"
"301","SC0","Celtic","0.2412","4.1459","2.9231"
"302","SC0","Dundee","0.2412","1.0365","8.0386"
"303","SC0","Dundee United","0.2412","4.1459","1.7539"
"304","SC0","Hearts","0.2412","7.2554","2.9231"
"305","SC0","Hibernian","0.2412","6.2189","4.3847"
"306","SC0","Livingston","0.2412","2.4876","4.677"
"307","SC0","Motherwell","0.2412","4.1459","3.6539"
"308","SC0","Rangers","0.2412","7.2554","2.9231"
"309","SC0","Ross County","0.2412","1.6584","5.8462"
"310","SC0","St Johnstone","0.2412","1.0365","0.7308"
"311","SC0","St Mirren","0.2412","6.6335","7.0155"
"312","SC1","Arbroath","0.4444","4.5005","2.7003"
"313","SC1","Ayr","0.4444","1.1251","3.9379"
"314","SC1","Dunfermline","0.4444","2.2502","3.9379"
"315","SC1","Hamilton","0.4444","3.3753","5.063"
"316","SC1","Inverness C","0.4444","1.6877","1.1251"
"317","SC1","Kilmarnock","0.4444","3.1503","0.9001"
"318","SC1","Morton","0.4444","0.45","2.7003"
"319","SC1","Partick","0.4444","5.8506","4.5005"
"320","SC1","Queen of Sth","0.4444","3.6004","4.0504"
"321","SC1","Raith Rvs","0.4444","3.3753","1.1251"
"322","SC2","Airdrie Utd","0.6636","2.4111","1.3254"
"323","SC2","Alloa","0.6636","1.5069","1.8555"
"324","SC2","Clyde","0.6636","2.1097","2.6508"
"325","SC2","Cove Rangers","0.6636","2.5116","2.209"
"326","SC2","Dumbarton","0.6636","2.1097","2.6508"
"327","SC2","East Fife","0.6636","1.2055","4.7714"
"328","SC2","Falkirk","0.6636","1.8837","1.9881"
"329","SC2","Montrose","0.6636","3.6166","0.5302"
"330","SC2","Peterhead","0.6636","2.1097","2.9158"
"331","SC2","Queens Park","0.6636","2.4111","1.0603"
"332","SC3","Albion Rvs","0.5727","0.8731","3.8078"
"333","SC3","Annan Athletic","0.5727","2.9102","1.4103"
"334","SC3","Cowdenbeath","0.5727","1.0477","3.3847"
"335","SC3","Edinburgh City","0.5727","1.3969","2.0308"
"336","SC3","Elgin","0.5727","1.3969","3.0462"
"337","SC3","Forfar","0.5727","1.7461","1.3539"
"338","SC3","Kelty Hearts","0.5727","5.2383","2.0308"
"339","SC3","Stenhousemuir","0.5727","2.0953","2.0308"
"340","SC3","Stirling","0.5727","3.143","1.6923"
"341","SC3","Stranraer","0.5727","1.7461","1.6923"
"342","SP1","Alaves","0.2079","0","5.6555"
"343","SP1","Ath Bilbao","0.2079","2.405","0.8483"
"344","SP1","Ath Madrid","0.2079","7.215","3.3933"
"345","SP1","Barcelona","0.2079","1.6033","3.3933"
"346","SP1","Betis","0.2079","6.734","3.3933"
"347","SP1","Cadiz","0.2079","4.81","5.9382"
"348","SP1","Celta","0.2079","4.81","5.0899"
"349","SP1","Elche","0.2079","2.886","5.4293"
"350","SP1","Espanol","0.2079","2.405","4.2416"
"351","SP1","Getafe","0.2079","0.962","5.4293"
"352","SP1","Granada","0.2079","1.2025","5.0899"
"353","SP1","Levante","0.2079","1.924","4.7506"
"354","SP1","Mallorca","0.2079","2.405","7.6349"
"355","SP1","Osasuna","0.2079","12.025","4.2416"
"356","SP1","Real Madrid","0.2079","10.582","4.7506"
"357","SP1","Sevilla","0.2079","2.886","1.3573"
"358","SP1","Sociedad","0.2079","9.62","5.9382"
"359","SP1","Valencia","0.2079","6.734","5.4293"
"360","SP1","Vallecano","0.2079","2.886","4.7506"
"361","SP1","Villarreal","0.2079","2.405","1.6966"
"362","SP2","Alcorcon","0.2468","2.4311","3.7465"
"363","SP2","Almeria","0.2468","6.7531","3.1221"
"364","SP2","Amorebieta","0.2468","1.3506","4.1628"
"365","SP2","Burgos","0.2468","1.6207","3.7465"
"366","SP2","Cartagena","0.2468","4.0519","6.2441"
"367","SP2","Eibar","0.2468","6.0778","4.1628"
"368","SP2","Fuenlabrada","0.2468","1.6207","0.6244"
"369","SP2","Girona","0.2468","1.013","3.9026"
"370","SP2","Huesca","0.2468","6.483","3.7465"
"371","SP2","Ibiza","0.2468","4.0519","5.7238"
"372","SP2","Las Palmas","0.2468","2.4311","4.3709"
"373","SP2","Leganes","0.2468","5.4025","5.2035"
"374","SP2","Lugo","0.2468","4.8622","4.3709"
"375","SP2","Malaga","0.2468","2.7012","5.7238"
"376","SP2","Mirandes","0.2468","4.0519","2.4977"
"377","SP2","Oviedo","0.2468","4.0519","3.1221"
"378","SP2","Ponferradina","0.2468","3.0389","3.9026"
"379","SP2","Sociedad B","0.2468","5.0648","2.3416"
"380","SP2","Sp Gijon","0.2468","4.0519","3.6424"
"381","SP2","Tenerife","0.2468","5.4025","3.6424"
"382","SP2","Valladolid","0.2468","4.7272","3.6424"
"383","SP2","Zaragoza","0.2468","4.0519","3.7465"
"384","T1","Ad. Demirspor","0.2429","6.1754","6.473"
"385","T1","Alanyaspor","0.2429","3.2935","4.0276"
"386","T1","Altay","0.2429","8.2338","6.473"
"387","T1","Antalyaspor","0.2429","2.0585","4.3153"
"388","T1","Besiktas","0.2429","6.1754","5.0345"
"389","T1","Buyuksehyr","0.2429","3.0877","5.7537"
"390","T1","Fenerbahce","0.2429","4.9403","3.4522"
"391","T1","Galatasaray","0.2429","7.4105","5.1784"
"392","T1","Gaziantep","0.2429","3.2935","6.9045"
"393","T1","Giresunspor","0.2429","2.0585","3.5961"
"394","T1","Goztep","0.2429","5.7637","4.603"
"395","T1","Hatayspor","0.2429","7.2046","1.4384"
"396","T1","Karagumruk","0.2429","4.1169","4.603"
"397","T1","Kasimpasa","0.2429","2.0585","5.0345"
"398","T1","Kayserispor","0.2429","4.9403","6.9045"
"399","T1","Konyaspor","0.2429","3.2935","2.3015"
"400","T1","Rizespor","0.2429","2.4702","8.0552"
"401","T1","Sivasspor","0.2429","4.1169","3.5961"
"402","T1","Trabzonspor","0.2429","9.0572","2.3015"
"403","T1","Yeni Malatyaspor","0.2429","3.0877","2.8769"
