"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"48","D2","Nurnberg","1.3534","0.862","0.8889"
"49","D2","Paderborn","1.3534","2.2166","0.6667"
"50","D2","Regensburg","1.3534","1.2315","0.4444"
"51","D2","Sandhausen","1.3534","0.9852","0.8889"
"52","D2","Schalke 04","1.3534","0.9852","0.5556"
"53","D2","St Pauli","1.3534","1.1083","0.8889"
"54","D2","Werder Bremen","1.3534","1.0555","1.0476"
"55","E0","Arsenal","1.3182","0.4552","0.9809"
"56","E0","Aston Villa","1.3182","0.6322","1.4012"
"57","E0","Brentford","1.3182","0.9103","0.7006"
"58","E0","Brighton","1.3182","0.9103","0.5605"
"59","E0","Burnley","1.3182","0.7586","1.4012"
"60","E0","Chelsea","1.3182","1.5172","0.1401"
"61","E0","Crystal Palace","1.3182","0.9103","1.4012"
"62","E0","Everton","1.3182","0.9103","1.121"
"63","E0","Leeds","1.3182","0.7586","1.2611"
"64","E0","Leicester","1.3182","1.1379","1.2845"
"65","E0","Liverpool","1.3182","2.6551","0.7006"
"66","E0","Man City","1.3182","1.2644","0.4671"
"67","E0","Man United","1.3182","1.3655","0.8407"
"68","E0","Newcastle","1.3182","0.6322","1.2845"
"69","E0","Norwich","1.3182","0.2529","1.8683"
"70","E0","Southampton","1.3182","0.7586","1.121"
"71","E0","Tottenham","1.3182","0.6322","1.0509"
"72","E0","Watford","1.3182","1.0115","0.9342"
"73","E0","West Ham","1.3182","1.6689","0.5605"
"74","E0","Wolves","1.3182","0.885","0.7006"
"75","E1","Barnsley","1.1324","0.5519","1.151"
"76","E1","Birmingham","1.1324","0.9935","0.6198"
"77","E1","Blackburn","1.1324","0.9935","0.8854"
"78","E1","Blackpool","1.1324","1.3246","0.9739"
"79","E1","Bournemouth","1.1324","1.1039","0.0885"
"80","E1","Bristol City","1.1324","1.2756","1.4166"
"81","E1","Cardiff","1.1324","1.1039","1.5052"
"82","E1","Coventry","1.1324","0.6623","1.151"
"83","E1","Derby","1.1324","0.4906","0.7083"
"84","E1","Fulham","1.1324","2.453","0.7083"
"85","E1","Huddersfield","1.1324","0.8831","0.8657"
"86","E1","Hull","1.1324","0.5887","0.8657"
"87","E1","Luton","1.1324","1.2142","1.0625"
"88","E1","Middlesbrough","1.1324","0.6868","0.787"
"89","E1","Millwall","1.1324","0.7727","0.7083"
"90","E1","Nottm Forest","1.1324","1.435","0.6198"
"91","E1","Peterboro","1.1324","0.5519","1.9479"
"92","E1","Preston","1.1324","0.6868","1.1018"
"93","E1","QPR","1.1324","1.4718","1.2592"
"94","E1","Reading","1.1324","0.785","1.1805"
"95","E1","Sheffield United","1.1324","0.8831","1.1805"
"96","E1","Stoke","1.1324","0.8831","0.8657"
"97","E1","Swansea","1.1324","0.9812","1.4166"
"98","E1","West Brom","1.1324","1.2142","0.8854"
"99","E2","Accrington","1.2698","0.875","1.2396"
"100","E2","AFC Wimbledon","1.2698","0.9844","1.0664"
"101","E2","Bolton","1.2698","1.1375","0.9479"
"102","E2","Burton","1.2698","0.3938","0.8203"
"103","E2","Cambridge","1.2698","1.125","1.0313"
"104","E2","Charlton","1.2698","0.9","0.9375"
"105","E2","Cheltenham","1.2698","0.886","1.3945"
"106","E2","Crewe","1.2698","0.3938","1.0664"
"107","E2","Doncaster","1.2698","0.2625","1.5313"
"108","E2","Fleetwood Town","1.2698","1.35","1.2188"
"109","E2","Gillingham","1.2698","0.7875","0.8203"
"110","E2","Ipswich","1.2698","1.4766","0.9023"
"111","E2","Lincoln","1.2698","1.1813","0.9023"
"112","E2","Milton Keynes Dons","1.2698","1.6735","0.9844"
"113","E2","Morecambe","1.2698","1.2797","1.5586"
"114","E2","Oxford","1.2698","1.05","0.9844"
"115","E2","Plymouth","1.2698","1.35","0.75"
"116","E2","Portsmouth","1.2698","0.6891","0.9844"
"117","E2","Rotherham","1.2698","1.125","0.2813"
"118","E2","Sheffield Weds","1.2698","0.875","0.8021"
"119","E2","Shrewsbury","1.2698","0.3938","0.9844"
"120","E2","Sunderland","1.2698","1.0828","1.3945"
"121","E2","Wigan","1.2698","2.0251","0.4688"
"122","E2","Wycombe","1.2698","1.05","0.7292"
"123","E3","Barrow","1.1278","1.14","0.9446"
"124","E3","Bradford","1.1278","0.8867","0.8397"
"125","E3","Bristol Rvs","1.1278","0.9975","1.102"
"126","E3","Carlisle","1.1278","0.665","1.5612"
"127","E3","Colchester","1.1278","0.76","0.9446"
"128","E3","Crawley Town","1.1278","0.8867","1.2595"
"129","E3","Exeter","1.1278","1.4409","0.8265"
"130","E3","Forest Green","1.1278","1.6625","0.3673"
"131","E3","Harrogate","1.1278","1.3934","1.0496"
"132","E3","Hartlepool","1.1278","0.5542","1.3776"
"133","E3","Leyton Orient","1.1278","1.2667","0.9446"
"134","E3","Mansfield","1.1278","0.4433","1.102"
"135","E3","Newport County","1.1278","1.2192","1.102"
"136","E3","Northampton","1.1278","0.8867","0.5248"
"137","E3","Oldham","1.1278","0.5067","0.8397"
"138","E3","Port Vale","1.1278","1.5517","0.8265"
"139","E3","Rochdale","1.1278","1.4409","1.102"
"140","E3","Salford","1.1278","0.8867","1.3469"
"141","E3","Scunthorpe","1.1278","0.665","1.5612"
"142","E3","Stevenage","1.1278","0.4433","1.6531"
"143","E3","Sutton","1.1278","1.1084","0.8265"
"144","E3","Swindon","1.1278","1.7734","0.551"
"145","E3","Tranmere","1.1278","0.3325","0.551"
"146","E3","Walsall","1.1278","0.8867","0.8265"
"147","EC","Aldershot","1.281","1.1152","1.1257"
"148","EC","Altrincham","1.281","1.1152","1.1257"
"149","EC","Barnet","1.281","1.2267","1.3133"
"150","EC","Boreham Wood","1.281","1.1152","0.7504"
"151","EC","Bromley","1.281","1.4312","0.985"
"152","EC","Chesterfield","1.281","1.3661","0.4925"
"153","EC","Dag and Red","1.281","0.7806","0.6566"
"154","EC","Dover Athletic","1.281","0.6505","2.1888"
"155","EC","Eastleigh","1.281","0.3903","0.985"
"156","EC","Grimsby","1.281","1.0037","0.7504"
"157","EC","Halifax","1.281","0.6691","0.5628"
"158","EC","Kings Lynn","1.281","1.171","1.4227"
"159","EC","Maidenhead","1.281","0.3903","0.8755"
"160","EC","Notts County","1.281","1.3382","0.5628"
"161","EC","Solihull","1.281","0.7806","0.7661"
"162","EC","Southend","1.281","0.223","0.9381"
"163","EC","Stockport","1.281","1.2267","0.7504"
"164","EC","Torquay","1.281","1.0037","1.2195"
"165","EC","Wealdstone","1.281","0.7806","1.4227"
"166","EC","Weymouth","1.281","1.0037","1.5009"
"167","EC","Woking","1.281","1.5613","1.0319"
"168","EC","Wrexham","1.281","1.4498","1.1257"
"169","EC","Yeovil","1.281","0.9368","0.6566"
"170","F1","Angers","1.2","1.0714","0.6847"
"171","F1","Bordeaux","1.2","1.1111","1.3979"
"172","F1","Brest","1.2","0.9524","1.027"
"173","F1","Clermont","1.2","1.0714","1.6261"
"174","F1","Lens","1.2","1.3889","0.7988"
"175","F1","Lille","1.2","0.9524","0.9414"
"176","F1","Lorient","1.2","0.7143","1.2838"
"177","F1","Lyon","1.2","0.8333","1.298"
"178","F1","Marseille","1.2","0.9722","0.4992"
"179","F1","Metz","1.2","0.8333","1.2838"
"180","F1","Monaco","1.2","0.8333","0.7703"
"181","F1","Montpellier","1.2","0.9722","1.0983"
"182","F1","Nantes","1.2","0.9722","0.8986"
"183","F1","Nice","1.2","1.5278","0.2995"
"184","F1","Paris SG","1.2","1.5476","0.6847"
"185","F1","Reims","1.2","0.8333","0.7703"
"186","F1","Rennes","1.2","0.9722","0.7988"
"187","F1","St Etienne","1.2","0.8333","1.5976"
"188","F1","Strasbourg","1.2","0.9722","1.0983"
"189","F1","Troyes","1.2","0.7143","1.1126"
"190","F2","Ajaccio","1.0067","0.9933","0.7432"
"191","F2","Amiens","1.0067","0.9933","0.9909"
"192","F2","Auxerre","1.0067","1.2772","1.2387"
"193","F2","Bastia","1.0067","0.8692","1.409"
"194","F2","Caen","1.0067","0.8514","0.7432"
"195","F2","Dijon","1.0067","0.7095","1.2387"
"196","F2","Dunkerque","1.0067","1.1353","1.2387"
"197","F2","Grenoble","1.0067","0.4257","1.2387"
"198","F2","Guingamp","1.0067","0.9933","0.9755"
"199","F2","Le Havre","1.0067","0.8514","0.4955"
"200","F2","Nancy","1.0067","0.8692","1.3006"
"201","F2","Nimes","1.0067","1.3658","1.0838"
"202","F2","Niort","1.0067","0.9933","0.9755"
"203","F2","Paris FC","1.0067","1.1175","0.9755"
"204","F2","Pau FC","1.0067","0.7095","1.3625"
"205","F2","Quevilly Rouen","1.0067","0.9933","1.0838"
"206","F2","Rodez","1.0067","1.1175","1.0838"
"207","F2","Sochaux","1.0067","1.1353","0.4955"
"208","F2","Toulouse","1.0067","1.7384","0.5419"
"209","F2","Valenciennes","1.0067","0.745","0.7587"
"210","G1","AEK","1.1111","1.98","1.2742"
"211","G1","Apollon","1.1111","0.45","2.1236"
"212","G1","Aris","1.1111","1.26","0.7079"
"213","G1","Asteras Tripolis","1.1111","0.54","0.4247"
"214","G1","Atromitos","1.1111","0.36","1.4157"
"215","G1","Giannina","1.1111","0.45","0.3539"
"216","G1","Ionikos","1.1111","0.54","1.1326"
"217","G1","Lamia","1.1111","0.72","0.5663"
"218","G1","OFI Crete","1.1111","0.675","0.3539"
"219","G1","Olympiakos","1.1111","1.8","0.5309"
"220","G1","Panathinaikos","1.1111","0.225","0.7079"
"221","G1","Panetolikos","1.1111","1.125","1.9466"
"222","G1","PAOK","1.1111","1.8","0.7079"
"223","G1","Volos NFC","1.1111","2.025","1.9466"
"224","I1","Atalanta","1.375","1.697","0.5941"
"225","I1","Bologna","1.375","0.7273","1.4852"
"226","I1","Cagliari","1.375","0.4364","1.5446"
"227","I1","Empoli","1.375","1.3091","0.5941"
"228","I1","Fiorentina","1.375","0.6234","0.6789"
"229","I1","Genoa","1.375","1.039","1.273"
"230","I1","Inter","1.375","1.4545","0.7638"
"231","I1","Juventus","1.375","1.0909","0.8911"
"232","I1","Lazio","1.375","0.8485","1.2872"
"233","I1","Milan","1.375","1.5758","0.6931"
"234","I1","Napoli","1.375","1.5758","0.198"
"235","I1","Roma","1.375","1.4545","1.0891"
"236","I1","Salernitana","1.375","0.6061","1.3862"
"237","I1","Sampdoria","1.375","0.8727","1.0693"
"238","I1","Sassuolo","1.375","1.3333","1.1881"
"239","I1","Spezia","1.375","0.7273","1.7822"
"240","I1","Torino","1.375","0.3636","0.5941"
"241","I1","Udinese","1.375","0.7273","0.8317"
"242","I1","Venezia","1.375","0.4156","1.0184"
"243","I1","Verona","1.375","1.0909","1.0891"
"244","I2","Alessandria","1.15","0.8696","1.5663"
"245","I2","Ascoli","1.15","1.5942","0.9639"
"246","I2","Benevento","1.15","1.0435","0.4337"
"247","I2","Brescia","1.15","1.5942","0.7229"
"248","I2","Cittadella","1.15","0.5217","1.0121"
"249","I2","Como","1.15","1.4493","1.0844"
"250","I2","Cosenza","1.15","0.4348","1.6868"
"251","I2","Cremonese","1.15","0.8696","0.7229"
"252","I2","Crotone","1.15","0.8696","1.4458"
"253","I2","Frosinone","1.15","1.4493","0.3615"
"254","I2","Lecce","1.15","1.0145","0.7229"
"255","I2","Monza","1.15","0.4969","0.8262"
"256","I2","Parma","1.15","1.4907","1.4458"
"257","I2","Perugia","1.15","0.8696","0.5164"
"258","I2","Pisa","1.15","1.4493","0.9639"
"259","I2","Pordenone","1.15","0.2899","1.4458"
"260","I2","Reggina","1.15","0.8696","0.4819"
"261","I2","Spal","1.15","0.4348","0.6024"
"262","I2","Ternana","1.15","1.3043","1.2048"
"263","I2","Vicenza","1.15","0.9938","1.6524"
"264","N1","Ajax","1.3302","1.5035","0.114"
"265","N1","AZ Alkmaar","1.3302","0.9666","0.977"
"266","N1","Cambuur","1.3302","1.0024","1.4247"
"267","N1","Feyenoord","1.3302","1.7541","0.6649"
"268","N1","For Sittard","1.3302","0.9021","1.1398"
"269","N1","Go Ahead Eagles","1.3302","0.6265","1.3298"
"270","N1","Groningen","1.3302","0.7518","1.4247"
"271","N1","Heerenveen","1.3302","0.7518","0.6649"
"272","N1","Heracles","1.3302","0.6014","1.0258"
"273","N1","Nijmegen","1.3302","1.2529","1.2348"
"274","N1","PSV Eindhoven","1.3302","1.5035","0.8548"
"275","N1","Sparta Rotterdam","1.3302","0.6265","0.9498"
"276","N1","Twente","1.3302","1.3782","1.2348"
"277","N1","Utrecht","1.3302","0.7518","0.7599"
"278","N1","Vitesse","1.3302","0.8771","0.6649"
"279","N1","Waalwijk","1.3302","1.1276","1.0448"
"280","N1","Willem II","1.3302","1.1276","0.9498"
"281","N1","Zwolle","1.3302","0.5012","1.4247"
"282","P1","Arouca","1.1818","0.5641","1.2133"
"283","P1","Belenenses","1.1818","0.2821","0.9706"
"284","P1","Benfica","1.1818","1.9744","0.364"
"285","P1","Boavista","1.1818","0.8462","1.8927"
"286","P1","Estoril","1.1818","1.5513","0.4853"
"287","P1","Famalicao","1.1818","1.6923","1.3346"
"288","P1","Gil Vicente","1.1818","1.0154","0.728"
"289","P1","Guimaraes","1.1818","0.6769","0.5824"
"290","P1","Maritimo","1.1818","0.8462","1.2133"
"291","P1","Moreirense","1.1818","0.5641","1.3346"
"292","P1","Pacos Ferreira","1.1818","0.6769","1.0191"
"293","P1","Portimonense","1.1818","1.0154","0.5824"
"294","P1","Porto","1.1818","1.6923","0.6066"
"295","P1","Santa Clara","1.1818","0.5077","1.4559"
"296","P1","Sp Braga","1.1818","1.1282","1.0919"
"297","P1","Sp Lisbon","1.1818","1.3539","0.4368"
"298","P1","Tondela","1.1818","0.8462","1.3103"
"299","P1","Vizela","1.1818","0.5077","1.4559"
"300","SC0","Aberdeen","1.25","1.0667","1.2901"
"301","SC0","Celtic","1.25","1.3714","0.8042"
"302","SC0","Dundee","1.25","0.4","1.4074"
"303","SC0","Dundee United","1.25","0.9143","0.9047"
"304","SC0","Hearts","1.25","1.2","0.821"
"305","SC0","Hibernian","1.25","0.96","0.9852"
"306","SC0","Livingston","1.25","0.6857","1.0053"
"307","SC0","Motherwell","1.25","0.9333","0.821"
"308","SC0","Rangers","1.25","2","0.7037"
"309","SC0","Ross County","1.25","1.0286","1.4074"
"310","SC0","St Johnstone","1.25","0.2667","0.3518"
"311","SC0","St Mirren","1.25","1.1429","1.4074"
"312","SC1","Arbroath","1.2","1.4286","0.7927"
"313","SC1","Ayr","1.2","0.5556","1.3212"
"314","SC1","Dunfermline","1.2","0.8333","1.4533"
"315","SC1","Hamilton","1.2","1.1111","1.5854"
"316","SC1","Inverness C","1.2","0.7143","0.5662"
"317","SC1","Kilmarnock","1.2","1.1111","0.2642"
"318","SC1","Morton","1.2","0.4762","0.7927"
"319","SC1","Partick","1.2","1.6667","1.1324"
"320","SC1","Queen of Sth","1.2","0.9524","1.5854"
"321","SC1","Raith Rvs","1.2","1.1111","0.5285"
"322","SC2","Airdrie Utd","1.4154","1.0598","0.6894"
"323","SC2","Alloa","1.4154","1.0093","0.9286"
"324","SC2","Clyde","1.4154","0.8074","1.1818"
"325","SC2","Cove Rangers","1.4154","1.0093","0.8442"
"326","SC2","Dumbarton","1.4154","1.0093","1.2662"
"327","SC2","East Fife","1.4154","0.6056","1.9416"
"328","SC2","Falkirk","1.4154","0.942","0.6894"
"329","SC2","Montrose","1.4154","1.413","0.197"
"330","SC2","Peterhead","1.4154","0.942","1.3788"
"331","SC2","Queens Park","1.4154","1.2953","0.6894"
"332","SC3","Albion Rvs","1.3448","0.8923","1.4108"
"333","SC3","Annan Athletic","1.3448","1.2393","0.6531"
"334","SC3","Cowdenbeath","1.3448","0.3718","1.4369"
"335","SC3","Edinburgh City","1.3448","0.5949","0.9405"
"336","SC3","Elgin","1.3448","0.6197","1.4369"
"337","SC3","Forfar","1.3448","0.9915","0.7838"
"338","SC3","Kelty Hearts","1.3448","1.9829","0.7838"
"339","SC3","Stenhousemuir","1.3448","1.1154","0.9144"
"340","SC3","Stirling","1.3448","1.2393","0.7838"
"341","SC3","Stranraer","1.3448","0.8675","0.9144"
"342","SP1","Alaves","1.0635","0.5642","0.8791"
"343","SP1","Ath Bilbao","1.0635","0.6269","0.3663"
"344","SP1","Ath Madrid","1.0635","1.7239","1.0988"
"345","SP1","Barcelona","1.0635","0.7522","1.0256"
"346","SP1","Betis","1.0635","1.097","0.9767"
"347","SP1","Cadiz","1.0635","1.2537","1.2209"
"348","SP1","Celta","1.0635","1.097","0.7325"
"349","SP1","Elche","1.0635","0.6716","1.1511"
"350","SP1","Espanol","1.0635","0.7836","1.0988"
"351","SP1","Getafe","1.0635","0.2687","1.0465"
"352","SP1","Granada","1.0635","0.6716","0.9418"
"353","SP1","Levante","1.0635","0.806","1.4651"
"354","SP1","Mallorca","1.0635","0.7836","1.4651"
"355","SP1","Osasuna","1.0635","1.5672","0.8546"
"356","SP1","Real Madrid","1.0635","2.0149","0.9418"
"357","SP1","Sevilla","1.0635","0.806","0.3139"
"358","SP1","Sociedad","1.0635","1.8806","0.9418"
"359","SP1","Valencia","1.0635","1.2537","1.4651"
"360","SP1","Vallecano","1.0635","0.806","1.2558"
"361","SP1","Villarreal","1.0635","0.4701","0.7325"
"362","SP2","Alcorcon","1.0182","0.5612","1.2975"
"363","SP2","Almeria","1.0182","1.8415","0.6623"
"364","SP2","Amorebieta","1.0182","0.6138","1.0407"
"365","SP2","Burgos","1.0182","0.6138","1.2299"
"366","SP2","Cartagena","1.0182","0.9821","1.4192"
"367","SP2","Eibar","1.0182","1.1049","0.9461"
"368","SP2","Fuenlabrada","1.0182","0.5612","0.6488"
"369","SP2","Girona","1.0182","0.8418","0.9731"
"370","SP2","Huesca","1.0182","1.403","1.0813"
"371","SP2","Ibiza","1.0182","1.1049","1.0407"
"372","SP2","Las Palmas","1.0182","0.7015","0.865"
"373","SP2","Leganes","1.0182","1.2277","1.0407"
"374","SP2","Lugo","1.0182","1.1224","1.1894"
"375","SP2","Malaga","1.0182","0.7366","1.5138"
"376","SP2","Mirandes","1.0182","0.9821","0.865"
"377","SP2","Oviedo","1.0182","0.9821","0.7569"
"378","SP2","Ponferradina","1.0182","0.9821","0.7569"
"379","SP2","Sociedad B","1.0182","1.2627","0.9731"
"380","SP2","Sp Gijon","1.0182","0.8594","0.9461"
"381","SP2","Tenerife","1.0182","1.2277","0.7569"
"382","SP2","Valladolid","1.0182","1.2277","1.1353"
"383","SP2","Zaragoza","1.0182","0.9821","0.7569"
"384","T1","Ad. Demirspor","1.1","1.2121","1.2834"
"385","T1","Alanyaspor","1.1","0.7792","0.9167"
"386","T1","Altay","1.1","1.3636","1.2834"
"387","T1","Antalyaspor","1.1","0.7273","0.8984"
"388","T1","Besiktas","1.1","1.0909","1.0268"
"389","T1","Buyuksehyr","1.1","1.2121","1.0695"
"390","T1","Fenerbahce","1.1","1.0606","0.8556"
"391","T1","Galatasaray","1.1","1.4286","1.1001"
"392","T1","Gaziantep","1.1","0.6061","1.4974"
"393","T1","Giresunspor","1.1","0.4545","0.6417"
"394","T1","Goztep","1.1","1.3636","1.0695"
"395","T1","Hatayspor","1.1","1.2121","0.4278"
"396","T1","Karagumruk","1.1","0.9091","1.0695"
"397","T1","Kasimpasa","1.1","0.4545","1.1765"
"398","T1","Kayserispor","1.1","1.039","1.4668"
"399","T1","Konyaspor","1.1","0.9091","0.4278"
"400","T1","Rizespor","1.1","0.6061","1.7113"
"401","T1","Sivasspor","1.1","0.9091","0.7701"
"402","T1","Trabzonspor","1.1","1.8182","0.4584"
"403","T1","Yeni Malatyaspor","1.1","0.5455","0.7701"
