"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"45","D2","Holstein Kiel","0.4085","3.4272","4.2694"
"46","D2","Ingolstadt","0.4085","1.9584","7.5901"
"47","D2","Karlsruhe","0.4085","3.9168","2.8463"
"48","D2","Nurnberg","0.4085","3.4272","2.8463"
"49","D2","Paderborn","0.4085","6.8543","1.8975"
"50","D2","Regensburg","0.4085","3.4272","1.8975"
"51","D2","Sandhausen","0.4085","3.4272","3.7951"
"52","D2","Schalke 04","0.4085","3.9168","1.8975"
"53","D2","St Pauli","0.4085","3.9168","3.3207"
"54","D2","Werder Bremen","0.4085","2.9376","3.7951"
"55","E0","Arsenal","0.2421","1.0326","5.7321"
"56","E0","Aston Villa","0.2421","4.1305","6.5509"
"57","E0","Brentford","0.2421","5.1632","1.6377"
"58","E0","Brighton","0.2421","4.1305","1.6377"
"59","E0","Burnley","0.2421","3.0979","7.3698"
"60","E0","Chelsea","0.2421","7.2284","0.8189"
"61","E0","Crystal Palace","0.2421","2.7537","8.7346"
"62","E0","Everton","0.2421","5.1632","4.9132"
"63","E0","Leeds","0.2421","3.0979","6.5509"
"64","E0","Leicester","0.2421","6.1958","7.3698"
"65","E0","Liverpool","0.2421","14.4568","2.4566"
"66","E0","Man City","0.2421","4.1305","2.4566"
"67","E0","Man United","0.2421","6.1958","4.9132"
"68","E0","Newcastle","0.2421","3.0979","7.3698"
"69","E0","Norwich","0.2421","0","6.5509"
"70","E0","Southampton","0.2421","4.1305","6.5509"
"71","E0","Tottenham","0.2421","5.1632","6.5509"
"72","E0","Watford","0.2421","3.0979","4.0943"
"73","E0","West Ham","0.2421","7.2284","2.4566"
"74","E0","Wolves","0.2421","6.1958","2.4566"
"75","E1","Barnsley","0.2917","2.2855","4.0783"
"76","E1","Birmingham","0.2917","3.9995","3.172"
"77","E1","Blackburn","0.2917","3.9995","3.6252"
"78","E1","Blackpool","0.2917","4.5709","4.0783"
"79","E1","Bournemouth","0.2917","3.9995","0.4531"
"80","E1","Bristol City","0.2917","6.285","4.0783"
"81","E1","Cardiff","0.2917","3.9995","5.4377"
"82","E1","Coventry","0.2917","2.2855","4.9846"
"83","E1","Derby","0.2917","1.1427","2.2657"
"84","E1","Fulham","0.2917","7.4277","4.0783"
"85","E1","Huddersfield","0.2917","3.9995","2.2657"
"86","E1","Hull","0.2917","2.2855","4.0783"
"87","E1","Luton","0.2917","5.1423","3.6252"
"88","E1","Middlesbrough","0.2917","1.7141","2.7189"
"89","E1","Millwall","0.2917","2.8568","2.7189"
"90","E1","Nottm Forest","0.2917","5.7136","2.2657"
"91","E1","Peterboro","0.2917","1.7141","8.1566"
"92","E1","Preston","0.2917","2.8568","3.6252"
"93","E1","QPR","0.2917","6.8564","5.8909"
"94","E1","Reading","0.2917","3.4282","4.9846"
"95","E1","Sheffield United","0.2917","2.2855","4.0783"
"96","E1","Stoke","0.2917","3.4282","4.0783"
"97","E1","Swansea","0.2917","3.9995","4.9846"
"98","E1","West Brom","0.2917","5.7136","2.2657"
"99","E2","Accrington","0.317","3.1546","5.3518"
"100","E2","AFC Wimbledon","0.317","4.7319","4.995"
"101","E2","Bolton","0.317","5.8585","3.2111"
"102","E2","Burton","0.317","1.5773","3.33"
"103","E2","Cambridge","0.317","4.7319","3.7463"
"104","E2","Charlton","0.317","3.6803","4.1625"
"105","E2","Cheltenham","0.317","3.1546","5.4113"
"106","E2","Crewe","0.317","1.352","3.9246"
"107","E2","Doncaster","0.317","1.0515","6.2438"
"108","E2","Fleetwood Town","0.317","5.7834","4.5788"
"109","E2","Gillingham","0.317","2.7039","2.8543"
"110","E2","Ipswich","0.317","3.7855","3.996"
"111","E2","Lincoln","0.317","4.7319","3.7463"
"112","E2","Milton Keynes Dons","0.317","5.7834","4.1625"
"113","E2","Morecambe","0.317","5.7834","5.4113"
"114","E2","Oxford","0.317","3.1546","3.996"
"115","E2","Plymouth","0.317","5.7834","2.9138"
"116","E2","Portsmouth","0.317","2.2533","3.5679"
"117","E2","Rotherham","0.317","3.7855","0.999"
"118","E2","Sheffield Weds","0.317","3.1546","2.8543"
"119","E2","Shrewsbury","0.317","1.5773","3.7463"
"120","E2","Sunderland","0.317","3.7855","4.4955"
"121","E2","Wigan","0.317","8.2019","1.4985"
"122","E2","Wycombe","0.317","4.0559","2.4975"
"123","E3","Barrow","0.2699","4.3226","3.4435"
"124","E3","Bradford","0.2699","2.4701","3.4435"
"125","E3","Bristol Rvs","0.2699","4.3226","5.4113"
"126","E3","Carlisle","0.2699","2.4701","5.9032"
"127","E3","Colchester","0.2699","3.7051","2.9516"
"128","E3","Crawley Town","0.2699","3.7051","4.9193"
"129","E3","Exeter","0.2699","4.9401","3.4435"
"130","E3","Forest Green","0.2699","8.0277","0.9839"
"131","E3","Harrogate","0.2699","5.5576","3.4435"
"132","E3","Hartlepool","0.2699","1.235","4.4274"
"133","E3","Leyton Orient","0.2699","6.1751","4.4274"
"134","E3","Mansfield","0.2699","1.482","4.1322"
"135","E3","Newport County","0.2699","4.2344","4.6382"
"136","E3","Northampton","0.2699","3.0876","2.4597"
"137","E3","Oldham","0.2699","2.4701","3.9355"
"138","E3","Port Vale","0.2699","5.5576","3.4435"
"139","E3","Rochdale","0.2699","6.7926","5.4113"
"140","E3","Salford","0.2699","3.7051","4.7226"
"141","E3","Scunthorpe","0.2699","2.4701","6.8871"
"142","E3","Stevenage","0.2699","2.4701","4.9193"
"143","E3","Sutton","0.2699","3.0876","2.4597"
"144","E3","Swindon","0.2699","6.7926","1.9677"
"145","E3","Tranmere","0.2699","0.6175","0.9839"
"146","E3","Walsall","0.2699","2.4701","3.9355"
"147","EC","Aldershot","0.3333","4.5005","4.2977"
"148","EC","Altrincham","0.3333","4.2004","3.6101"
"149","EC","Barnet","0.3333","4.5005","5.5871"
"150","EC","Boreham Wood","0.3333","4.8005","3.0944"
"151","EC","Bromley","0.3333","5.0005","5.1573"
"152","EC","Chesterfield","0.3333","5.1434","1.4735"
"153","EC","Dag and Red","0.3333","3.5004","2.5786"
"154","EC","Dover Athletic","0.3333","2.4002","8.2517"
"155","EC","Eastleigh","0.3333","1.8002","4.1258"
"156","EC","Grimsby","0.3333","4.5005","3.0084"
"157","EC","Halifax","0.3333","3.6004","2.5786"
"158","EC","Kings Lynn","0.3333","6.7507","6.4466"
"159","EC","Maidenhead","0.3333","1.8002","3.6101"
"160","EC","Notts County","0.3333","5.5006","2.5786"
"161","EC","Solihull","0.3333","2.4002","3.0944"
"162","EC","Southend","0.3333","1.2001","3.0944"
"163","EC","Stockport","0.3333","3.0003","2.0629"
"164","EC","Torquay","0.3333","4.0004","5.1573"
"165","EC","Wealdstone","0.3333","3.0003","6.1888"
"166","EC","Weymouth","0.3333","3.5004","6.8764"
"167","EC","Woking","0.3333","7.2007","3.0944"
"168","EC","Wrexham","0.3333","4.8005","4.6416"
"169","EC","Yeovil","0.3333","6.0006","2.5786"
"170","F1","Angers","0.3211","3.7372","2.3458"
"171","F1","Bordeaux","0.3211","4.36","6.099"
"172","F1","Brest","0.3211","3.1143","4.6915"
"173","F1","Clermont","0.3211","3.7372","6.5681"
"174","F1","Lens","0.3211","5.6057","2.8149"
"175","F1","Lille","0.3211","3.6333","3.5186"
"176","F1","Lorient","0.3211","3.1143","4.3006"
"177","F1","Lyon","0.3211","2.3357","3.5186"
"178","F1","Marseille","0.3211","3.8929","2.3458"
"179","F1","Metz","0.3211","3.7372","5.1607"
"180","F1","Monaco","0.3211","4.36","3.2841"
"181","F1","Montpellier","0.3211","3.8929","4.6915"
"182","F1","Nantes","0.3211","4.36","3.2841"
"183","F1","Nice","0.3211","5.6057","0.9383"
"184","F1","Paris SG","0.3211","6.2286","2.8149"
"185","F1","Reims","0.3211","2.5952","2.3458"
"186","F1","Rennes","0.3211","3.1143","2.8149"
"187","F1","St Etienne","0.3211","3.1143","7.0373"
"188","F1","Strasbourg","0.3211","3.8929","4.6915"
"189","F1","Troyes","0.3211","2.4914","3.7532"
"190","F2","Ajaccio","0.3263","3.0647","2.7337"
"191","F2","Amiens","0.3263","3.5754","3.645"
"192","F2","Auxerre","0.3263","3.5754","4.1006"
"193","F2","Bastia","0.3263","2.0431","4.5562"
"194","F2","Caen","0.3263","3.0647","2.7337"
"195","F2","Dijon","0.3263","1.8388","4.374"
"196","F2","Dunkerque","0.3263","4.0862","4.1006"
"197","F2","Grenoble","0.3263","1.0216","4.5562"
"198","F2","Guingamp","0.3263","2.6269","2.7337"
"199","F2","Le Havre","0.3263","3.0647","1.3669"
"200","F2","Nancy","0.3263","2.0431","4.1006"
"201","F2","Nimes","0.3263","4.597","3.1894"
"202","F2","Niort","0.3263","2.6269","3.1243"
"203","F2","Paris FC","0.3263","3.5025","3.5148"
"204","F2","Pau FC","0.3263","2.4517","3.2805"
"205","F2","Quevilly Rouen","0.3263","3.5754","2.7337"
"206","F2","Rodez","0.3263","3.5754","4.1006"
"207","F2","Sochaux","0.3263","4.0862","1.8225"
"208","F2","Toulouse","0.3263","6.1293","1.3669"
"209","F2","Valenciennes","0.3263","3.0647","1.8225"
"210","G1","AEK","0.1875","10.6667","8.4211"
"211","G1","Apollon","0.1875","1.7778","11.2281"
"212","G1","Aris","0.1875","8","4.2105"
"213","G1","Asteras Tripolis","0.1875","2.6667","2.1053"
"214","G1","Atromitos","0.1875","0","8.4211"
"215","G1","Giannina","0.1875","3.5556","1.4035"
"216","G1","Ionikos","0.1875","1.7778","9.8246"
"217","G1","Lamia","0.1875","5.3333","5.614"
"218","G1","OFI Crete","0.1875","5.3333","2.807"
"219","G1","Olympiakos","0.1875","10.6667","2.807"
"220","G1","Panathinaikos","0.1875","0","2.807"
"221","G1","Panetolikos","0.1875","10.6667","6.3158"
"222","G1","PAOK","0.1875","10.6667","2.807"
"223","G1","Volos NFC","0.1875","14.2222","14.0351"
"224","I1","Atalanta","0.3079","7.3076","2.7941"
"225","I1","Bologna","0.3079","3.2478","7.6837"
"226","I1","Cagliari","0.3079","3.2478","7.4509"
"227","I1","Empoli","0.3079","3.2478","1.8627"
"228","I1","Fiorentina","0.3079","4.8717","3.4926"
"229","I1","Genoa","0.3079","4.0598","6.2867"
"230","I1","Inter","0.3079","7.1452","4.4705"
"231","I1","Juventus","0.3079","5.6837","4.1911"
"232","I1","Lazio","0.3079","3.2478","4.8896"
"233","I1","Milan","0.3079","5.6837","2.7941"
"234","I1","Napoli","0.3079","9.7434","1.397"
"235","I1","Roma","0.3079","6.4956","4.8896"
"236","I1","Salernitana","0.3079","2.4359","6.9852"
"237","I1","Sampdoria","0.3079","4.8717","4.1911"
"238","I1","Sassuolo","0.3079","5.6837","5.5882"
"239","I1","Spezia","0.3079","4.0598","9.0807"
"240","I1","Torino","0.3079","2.4359","2.7941"
"241","I1","Udinese","0.3079","4.3304","3.7254"
"242","I1","Venezia","0.3079","1.9487","5.0293"
"243","I1","Verona","0.3079","5.6837","6.2867"
"244","I2","Alessandria","0.2632","4.5593","8.1439"
"245","I2","Ascoli","0.2632","8.5486","4.2416"
"246","I2","Benevento","0.2632","3.7994","2.545"
"247","I2","Brescia","0.2632","7.5988","4.0719"
"248","I2","Cittadella","0.2632","2.5329","6.7866"
"249","I2","Como","0.2632","6.6489","5.9382"
"250","I2","Cosenza","0.2632","1.8997","6.7866"
"251","I2","Cremonese","0.2632","3.7994","2.2622"
"252","I2","Crotone","0.2632","5.0659","7.9177"
"253","I2","Frosinone","0.2632","4.7492","0.8483"
"254","I2","Lecce","0.2632","4.5593","3.3933"
"255","I2","Monza","0.2632","1.5198","4.0719"
"256","I2","Parma","0.2632","8.5486","5.9382"
"257","I2","Perugia","0.2632","3.7994","0"
"258","I2","Pisa","0.2632","8.5486","4.2416"
"259","I2","Pordenone","0.2632","1.2665","10.1798"
"260","I2","Reggina","0.2632","2.8495","3.3933"
"261","I2","Spal","0.2632","0.9498","3.3933"
"262","I2","Ternana","0.2632","5.6991","5.9382"
"263","I2","Vicenza","0.2632","6.6489","6.7866"
"264","N1","Ajax","0.3529","7.0842","0.5425"
"265","N1","AZ Alkmaar","0.3529","5.1006","3.9062"
"266","N1","Cambuur","0.3529","3.5421","7.5955"
"267","N1","Feyenoord","0.3529","7.0842","2.7127"
"268","N1","For Sittard","0.3529","1.8891","3.6169"
"269","N1","Go Ahead Eagles","0.3529","2.1252","7.053"
"270","N1","Groningen","0.3529","3.4004","5.2083"
"271","N1","Heerenveen","0.3529","2.8337","2.1701"
"272","N1","Heracles","0.3529","3.7782","5.0637"
"273","N1","Nijmegen","0.3529","4.5339","5.2083"
"274","N1","PSV Eindhoven","0.3529","5.6673","1.6276"
"275","N1","Sparta Rotterdam","0.3529","1.4168","4.8828"
"276","N1","Twente","0.3529","5.1006","3.4722"
"277","N1","Utrecht","0.3529","2.8337","2.6042"
"278","N1","Vitesse","0.3529","2.8337","2.6042"
"279","N1","Waalwijk","0.3529","4.5339","4.3403"
"280","N1","Willem II","0.3529","4.5339","2.1701"
"281","N1","Zwolle","0.3529","1.1335","5.2083"
"282","P1","Arouca","0.2745","2.7322","7.0247"
"283","P1","Belenenses","0.2745","1.8215","4.6831"
"284","P1","Benfica","0.2745","10.929","1.561"
"285","P1","Boavista","0.2745","3.643","7.0247"
"286","P1","Estoril","0.2745","7.286","2.3416"
"287","P1","Famalicao","0.2745","4.5537","7.0247"
"288","P1","Gil Vicente","0.2745","3.643","3.1221"
"289","P1","Guimaraes","0.2745","3.643","2.3416"
"290","P1","Maritimo","0.2745","2.7322","3.1221"
"291","P1","Moreirense","0.2745","2.7322","6.2441"
"292","P1","Pacos Ferreira","0.2745","2.7322","4.6831"
"293","P1","Portimonense","0.2745","5.4645","0.7805"
"294","P1","Porto","0.2745","5.4645","3.1221"
"295","P1","Santa Clara","0.2745","1.8215","6.2441"
"296","P1","Sp Braga","0.2745","5.4645","2.3416"
"297","P1","Sp Lisbon","0.2745","5.4645","2.3416"
"298","P1","Tondela","0.2745","4.5537","5.4636"
"299","P1","Vizela","0.2745","1.8215","7.0247"
"300","SC0","Aberdeen","0.2412","4.9751","5.2616"
"301","SC0","Celtic","0.2412","4.1459","2.9231"
"302","SC0","Dundee","0.2412","1.0365","8.0386"
"303","SC0","Dundee United","0.2412","4.1459","1.7539"
"304","SC0","Hearts","0.2412","7.2554","2.9231"
"305","SC0","Hibernian","0.2412","6.2189","4.3847"
"306","SC0","Livingston","0.2412","2.4876","4.677"
"307","SC0","Motherwell","0.2412","4.1459","3.6539"
"308","SC0","Rangers","0.2412","7.2554","2.9231"
"309","SC0","Ross County","0.2412","1.6584","5.8462"
"310","SC0","St Johnstone","0.2412","1.0365","0.7308"
"311","SC0","St Mirren","0.2412","6.6335","7.0155"
"312","SC1","Arbroath","0.4444","4.5005","2.7003"
"313","SC1","Ayr","0.4444","1.1251","3.9379"
"314","SC1","Dunfermline","0.4444","2.2502","3.9379"
"315","SC1","Hamilton","0.4444","3.3753","5.063"
"316","SC1","Inverness C","0.4444","1.6877","1.1251"
"317","SC1","Kilmarnock","0.4444","3.1503","0.9001"
"318","SC1","Morton","0.4444","0.45","2.7003"
"319","SC1","Partick","0.4444","5.8506","4.5005"
"320","SC1","Queen of Sth","0.4444","3.6004","4.0504"
"321","SC1","Raith Rvs","0.4444","3.3753","1.1251"
"322","SC2","Airdrie Utd","0.6636","2.4111","1.3254"
"323","SC2","Alloa","0.6636","1.5069","1.8555"
"324","SC2","Clyde","0.6636","2.1097","2.6508"
"325","SC2","Cove Rangers","0.6636","2.5116","2.209"
"326","SC2","Dumbarton","0.6636","2.1097","2.6508"
"327","SC2","East Fife","0.6636","1.2055","4.7714"
"328","SC2","Falkirk","0.6636","1.8837","1.9881"
"329","SC2","Montrose","0.6636","3.6166","0.5302"
"330","SC2","Peterhead","0.6636","2.1097","2.9158"
"331","SC2","Queens Park","0.6636","2.4111","1.0603"
"332","SC3","Albion Rvs","0.5727","0.8731","3.8078"
"333","SC3","Annan Athletic","0.5727","2.9102","1.4103"
"334","SC3","Cowdenbeath","0.5727","1.0477","3.3847"
"335","SC3","Edinburgh City","0.5727","1.3969","2.0308"
"336","SC3","Elgin","0.5727","1.3969","3.0462"
"337","SC3","Forfar","0.5727","1.7461","1.3539"
"338","SC3","Kelty Hearts","0.5727","5.2383","2.0308"
"339","SC3","Stenhousemuir","0.5727","2.0953","2.0308"
"340","SC3","Stirling","0.5727","3.143","1.6923"
"341","SC3","Stranraer","0.5727","1.7461","1.6923"
"342","SP1","Alaves","0.2053","0","5.7571"
"343","SP1","Ath Bilbao","0.2053","2.4355","0.8636"
"344","SP1","Ath Madrid","0.2053","7.3064","3.4542"
"345","SP1","Barcelona","0.2053","1.6236","3.4542"
"346","SP1","Betis","0.2053","7.3064","4.3178"
"347","SP1","Cadiz","0.2053","6.4946","5.7571"
"348","SP1","Celta","0.2053","4.8709","5.1813"
"349","SP1","Elche","0.2053","2.9226","5.5268"
"350","SP1","Espanol","0.2053","2.4355","4.3178"
"351","SP1","Getafe","0.2053","0.9742","5.5268"
"352","SP1","Granada","0.2053","1.2177","5.1813"
"353","SP1","Levante","0.2053","1.9484","4.8359"
"354","SP1","Mallorca","0.2053","2.4355","7.772"
"355","SP1","Osasuna","0.2053","12.1773","4.3178"
"356","SP1","Real Madrid","0.2053","10.716","4.8359"
"357","SP1","Sevilla","0.2053","2.9226","1.3817"
"358","SP1","Sociedad","0.2053","9.7418","6.0449"
"359","SP1","Valencia","0.2053","6.8193","5.5268"
"360","SP1","Vallecano","0.2053","2.9226","4.8359"
"361","SP1","Villarreal","0.2053","2.4355","1.7271"
"362","SP2","Alcorcon","0.2359","2.5435","3.9318"
"363","SP2","Almeria","0.2359","7.0651","3.2765"
"364","SP2","Amorebieta","0.2359","1.6956","5.2425"
"365","SP2","Burgos","0.2359","1.6956","3.9318"
"366","SP2","Cartagena","0.2359","4.2391","6.5531"
"367","SP2","Eibar","0.2359","6.7825","5.2425"
"368","SP2","Fuenlabrada","0.2359","1.6956","0.6553"
"369","SP2","Girona","0.2359","1.0598","4.0957"
"370","SP2","Huesca","0.2359","6.7825","3.9318"
"371","SP2","Ibiza","0.2359","4.2391","6.5531"
"372","SP2","Las Palmas","0.2359","3.1793","4.0957"
"373","SP2","Leganes","0.2359","4.2391","4.5872"
"374","SP2","Lugo","0.2359","5.0869","4.5872"
"375","SP2","Malaga","0.2359","3.3913","7.2084"
"376","SP2","Mirandes","0.2359","4.2391","2.6212"
"377","SP2","Oviedo","0.2359","4.2391","3.2765"
"378","SP2","Ponferradina","0.2359","3.1793","4.0957"
"379","SP2","Sociedad B","0.2359","5.2989","2.4574"
"380","SP2","Sp Gijon","0.2359","5.0869","3.9318"
"381","SP2","Tenerife","0.2359","5.6521","3.8226"
"382","SP2","Valladolid","0.2359","4.9456","3.8226"
"383","SP2","Zaragoza","0.2359","4.2391","3.9318"
"384","T1","Ad. Demirspor","0.2333","6.4295","6.8472"
"385","T1","Alanyaspor","0.2333","3.4291","4.2605"
"386","T1","Altay","0.2333","8.5727","6.8472"
"387","T1","Antalyaspor","0.2333","2.1432","4.5648"
"388","T1","Besiktas","0.2333","6.4295","5.3256"
"389","T1","Buyuksehyr","0.2333","3.2147","6.0864"
"390","T1","Fenerbahce","0.2333","5.1436","3.6519"
"391","T1","Galatasaray","0.2333","7.7154","5.4778"
"392","T1","Gaziantep","0.2333","3.2147","7.608"
"393","T1","Giresunspor","0.2333","2.1432","3.804"
"394","T1","Goztep","0.2333","6.0009","4.8691"
"395","T1","Hatayspor","0.2333","7.5011","1.5216"
"396","T1","Karagumruk","0.2333","4.2863","4.8691"
"397","T1","Kasimpasa","0.2333","2.1432","5.3256"
"398","T1","Kayserispor","0.2333","3.2147","4.5648"
"399","T1","Konyaspor","0.2333","3.4291","2.4346"
"400","T1","Rizespor","0.2333","2.5718","8.521"
"401","T1","Sivasspor","0.2333","4.2863","3.804"
"402","T1","Trabzonspor","0.2333","9.4299","2.4346"
"403","T1","Yeni Malatyaspor","0.2333","3.2147","3.0432"
