"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"170","EC","York","1.3092","0.8657","0.7289"
"171","F1","Ajaccio","1.3818","0.7237","1.2844"
"172","F1","Angers","1.3818","0.3947","1.4067"
"173","F1","Auxerre","1.3818","0.5921","1.6513"
"174","F1","Brest","1.3818","0.7895","1.0397"
"175","F1","Clermont","1.3818","0.9211","0.6728"
"176","F1","Lens","1.3818","0.7895","0.4893"
"177","F1","Lille","1.3818","1.1184","0.6116"
"178","F1","Lorient","1.3818","1.25","1.2232"
"179","F1","Lyon","1.3818","1.0526","0.9174"
"180","F1","Marseille","1.3818","1.4474","0.4709"
"181","F1","Monaco","1.3818","1.4474","0.6728"
"182","F1","Montpellier","1.3818","1.1842","1.4679"
"183","F1","Nantes","1.3818","0.6634","0.841"
"184","F1","Nice","1.3818","0.8443","0.6167"
"185","F1","Paris SG","1.3818","1.8421","0.4281"
"186","F1","Reims","1.3818","0.7237","0.7288"
"187","F1","Rennes","1.3818","0.9408","1.0091"
"188","F1","Strasbourg","1.3818","0.9408","1.2783"
"189","F1","Toulouse","1.3818","1.0526","1.3455"
"190","F1","Troyes","1.3818","1.3816","1.896"
"191","F2","Amiens","1.0636","1.1111","1.0332"
"192","F2","Annecy","1.0636","1.1966","0.9594"
"193","F2","Bastia","1.0636","0.9402","1.3284"
"194","F2","Bordeaux","1.0636","1.3676","0.6642"
"195","F2","Caen","1.0636","0.7693","1.1808"
"196","F2","Dijon","1.0636","0.6581","1.0554"
"197","F2","Grenoble","1.0636","1.0257","0.738"
"198","F2","Guingamp","1.0636","1.2821","1.0332"
"199","F2","Laval","1.0636","0.8547","1.3284"
"200","F2","Le Havre","1.0636","1.3676","0.369"
"201","F2","Metz","1.0636","1.624","0.9594"
"202","F2","Nimes","1.0636","1.0257","1.5498"
"203","F2","Niort","1.0636","0.8547","1.3284"
"204","F2","Paris FC","1.0636","0.7835","0.6089"
"205","F2","Pau FC","1.0636","0.7693","0.9594"
"206","F2","Quevilly Rouen","1.0636","0.6838","0.8856"
"207","F2","Rodez","1.0636","0.8547","0.8118"
"208","F2","Sochaux","1.0636","1.2821","0.8856"
"209","F2","St Etienne","1.0636","1.1966","1.4022"
"210","F2","Valenciennes","1.0636","0.3419","0.9594"
"211","G1","AEK","1.0342","1.7405","0.5006"
"212","G1","Aris","1.0342","0.7032","0.986"
"213","G1","Asteras Tripolis","1.0342","0.6153","1.5169"
"214","G1","Atromitos","1.0342","0.8702","1.168"
"215","G1","Giannina","1.0342","0.7911","1.3652"
"216","G1","Ionikos","1.0342","0.6769","1.3349"
"217","G1","Lamia","1.0342","0.1758","1.3652"
"218","G1","Levadeiakos","1.0342","0.4835","1.168"
"219","G1","OFI Crete","1.0342","1.0636","1.168"
"220","G1","Olympiakos","1.0342","1.4064","0.5309"
"221","G1","Panathinaikos","1.0342","1.4504","0.4172"
"222","G1","Panetolikos","1.0342","1.4504","1.0846"
"223","G1","PAOK","1.0342","1.5471","0.5006"
"224","G1","Volos NFC","1.0342","1.1427","0.8343"
"225","I1","Atalanta","1.1429","1.4318","0.6908"
"226","I1","Bologna","1.1429","1.05","1.5198"
"227","I1","Cremonese","1.1429","0.875","1.2434"
"228","I1","Empoli","1.1429","0.7159","1.0048"
"229","I1","Fiorentina","1.1429","0.7","0.7599"
"230","I1","Inter","1.1429","1.6624","1.4507"
"231","I1","Juventus","1.1429","0.7875","0.6217"
"232","I1","Lazio","1.1429","1.3999","0.4836"
"233","I1","Lecce","1.1429","0.7159","0.6908"
"234","I1","Milan","1.1429","1.0341","0.8792"
"235","I1","Monza","1.1429","0.9625","1.1744"
"236","I1","Napoli","1.1429","1.8295","0.4396"
"237","I1","Roma","1.1429","1.2727","0.8164"
"238","I1","Salernitana","1.1429","0.9625","1.727"
"239","I1","Sampdoria","1.1429","0.6363","1.256"
"240","I1","Sassuolo","1.1429","0.875","1.256"
"241","I1","Spezia","1.1429","0.35","1.2434"
"242","I1","Torino","1.1429","1.1136","1.0048"
"243","I1","Udinese","1.1429","1.0341","0.8164"
"244","I1","Verona","1.1429","0.525","1.0362"
"245","I2","Ascoli","1.0696","1.1687","0.9779"
"246","I2","Bari","1.0696","1.4024","0.7171"
"247","I2","Benevento","1.0696","0.9349","0.7112"
"248","I2","Brescia","1.0696","0.7649","1.5646"
"249","I2","Cagliari","1.0696","0.7649","0.9245"
"250","I2","Cittadella","1.0696","0.7012","0.9127"
"251","I2","Como","1.0696","1.0199","1.3512"
"252","I2","Cosenza","1.0696","0.425","1.4935"
"253","I2","Frosinone","1.0696","1.4024","0.6519"
"254","I2","Genoa","1.0696","1.0908","0.7171"
"255","I2","Modena","1.0696","1.1687","1.3038"
"256","I2","Palermo","1.0696","1.1049","1.209"
"257","I2","Parma","1.0696","0.9349","0.9956"
"258","I2","Perugia","1.0696","0.857","0.9779"
"259","I2","Pisa","1.0696","1.1687","0.9127"
"260","I2","Reggina","1.0696","1.0128","0.7171"
"261","I2","Spal","1.0696","0.7649","0.8534"
"262","I2","Sudtirol","1.0696","1.0199","0.8534"
"263","I2","Ternana","1.0696","1.0128","1.3038"
"264","I2","Venezia","1.0696","1.1899","0.9245"
"265","N1","Ajax","1.3333","1.9773","0.731"
"266","N1","AZ Alkmaar","1.3333","1.5682","0.6185"
"267","N1","Cambuur","1.3333","0.5833","0.8935"
"268","N1","Excelsior","1.3333","0.6","1.7319"
"269","N1","FC Emmen","1.3333","0.45","1.4845"
"270","N1","Feyenoord","1.3333","1.8","0.8041"
"271","N1","For Sittard","1.3333","1","1.1684"
"272","N1","Go Ahead Eagles","1.3333","0.9167","1.0309"
"273","N1","Groningen","1.3333","0.6","1.2989"
"274","N1","Heerenveen","1.3333","0.675","0.6185"
"275","N1","Nijmegen","1.3333","0.45","0.6185"
"276","N1","PSV Eindhoven","1.3333","1.575","1.1134"
"277","N1","Sparta Rotterdam","1.3333","0.9","0.5567"
"278","N1","Twente","1.3333","0.6","0.6185"
"279","N1","Utrecht","1.3333","1.725","1.4845"
"280","N1","Vitesse","1.3333","1.0228","0.8997"
"281","N1","Volendam","1.3333","0.75","1.3608"
"282","N1","Waalwijk","1.3333","0.6","1.0515"
"283","P1","Arouca","1.0523","0.8447","1.0833"
"284","P1","Benfica","1.0523","1.8056","0.2786"
"285","P1","Boavista","1.0523","0.8447","1.238"
"286","P1","Casa Pia","1.0523","1.0559","0.9285"
"287","P1","Chaves","1.0523","0.9503","1.0446"
"288","P1","Estoril","1.0523","0.7602","0.6964"
"289","P1","Famalicao","1.0523","0.6652","1.3231"
"290","P1","Gil Vicente","1.0523","1.1615","1.3154"
"291","P1","Guimaraes","1.0523","0.7391","1.0059"
"292","P1","Maritimo","1.0523","0.5702","1.7409"
"293","P1","Pacos Ferreira","1.0523","0.5279","1.238"
"294","P1","Portimonense","1.0523","0.8447","1.238"
"295","P1","Porto","1.0523","1.4254","0.4178"
"296","P1","Rio Ave","1.0523","0.8553","1.1142"
"297","P1","Santa Clara","1.0523","0.3168","0.619"
"298","P1","Sp Braga","1.0523","2.2807","0.9053"
"299","P1","Sp Lisbon","1.0523","1.2354","0.9749"
"300","P1","Vizela","1.0523","0.9503","0.9053"
"301","SC0","Aberdeen","1.223","0.6132","1.6151"
"302","SC0","Celtic","1.223","2.5788","0.4969"
"303","SC0","Dundee United","1.223","0.7495","1.0278"
"304","SC0","Hearts","1.223","0.9539","0.7341"
"305","SC0","Hibernian","1.223","0.8177","1.0843"
"306","SC0","Kilmarnock","1.223","0.3145","1.2198"
"307","SC0","Livingston","1.223","0.9539","1.1257"
"308","SC0","Motherwell","1.223","1.0692","0.8584"
"309","SC0","Rangers","1.223","1.6353","0.7341"
"310","SC0","Ross County","1.223","0.477","0.7831"
"311","SC0","St Johnstone","1.223","1.0064","1.0843"
"312","SC0","St Mirren","1.223","0.7433","1.2814"
"313","SC1","Arbroath","1.3391","0.9335","0.9737"
"314","SC1","Ayr","1.3391","1.6293","1.0063"
"315","SC1","Cove Rangers","1.3391","0.9708","1.5374"
"316","SC1","Dundee","1.3391","0.9957","0.6662"
"317","SC1","Hamilton","1.3391","0.4978","1.1274"
"318","SC1","Inverness C","1.3391","1.0862","1.1181"
"319","SC1","Morton","1.3391","0.8617","0.8988"
"320","SC1","Partick","1.3391","0.9708","1.1684"
"321","SC1","Queens Park","1.3391","1.4935","0.9225"
"322","SC1","Raith Rvs","1.3391","0.6223","0.7175"
"323","SC2","Airdrie Utd","1.3051","1.0855","0.811"
"324","SC2","Alloa","1.3051","1.0216","1.0644"
"325","SC2","Clyde","1.3051","0.5747","1.2672"
"326","SC2","Dunfermline","1.3051","1.1842","0.2212"
"327","SC2","Falkirk","1.3051","1.3931","0.8294"
"328","SC2","FC Edinburgh","1.3051","1.5324","0.8617"
"329","SC2","Kelty Hearts","1.3051","0.8301","1.1658"
"330","SC2","Montrose","1.3051","0.7662","0.963"
"331","SC2","Peterhead","1.3051","0.3831","1.622"
"332","SC2","Queen of Sth","1.3051","1.277","1.1151"
"333","SC3","Albion Rvs","1.4182","1.0577","0.8136"
"334","SC3","Annan Athletic","1.4182","1.0577","1.139"
"335","SC3","Bonnyrigg Rose","1.4182","0.5769","0.9467"
"336","SC3","Dumbarton","1.4182","0.9989","0.8136"
"337","SC3","East Fife","1.4182","1.282","1.0651"
"338","SC3","Elgin","1.4182","1.3397","1.1716"
"339","SC3","Forfar","1.4182","0.7756","0.5858"
"340","SC3","Stenhousemuir","1.4182","1.1282","1.3017"
"341","SC3","Stirling","1.4182","1.1282","0.8461"
"342","SC3","Stranraer","1.4182","0.7051","1.3017"
"343","SP1","Almeria","1.055","0.5687","1.4126"
"344","SP1","Ath Bilbao","1.055","1.3691","1.1565"
"345","SP1","Ath Madrid","1.055","1.327","0.5204"
"346","SP1","Barcelona","1.055","1.8957","0.4461"
"347","SP1","Betis","1.055","0.7583","0.6691"
"348","SP1","Cadiz","1.055","0.5687","1.3383"
"349","SP1","Celta","1.055","0.8531","1.4126"
"350","SP1","Elche","1.055","0.6635","1.7844"
"351","SP1","Espanol","1.055","1.1374","1.0409"
"352","SP1","Getafe","1.055","0.7583","1.0409"
"353","SP1","Girona","1.055","1.0532","1.1565"
"354","SP1","Mallorca","1.055","0.7583","0.8922"
"355","SP1","Osasuna","1.055","0.6635","0.7435"
"356","SP1","Real Madrid","1.055","1.8957","0.6759"
"357","SP1","Sevilla","1.055","1.0427","1.2639"
"358","SP1","Sociedad","1.055","1.5166","0.5948"
"359","SP1","Valencia","1.055","0.7583","1.0409"
"360","SP1","Valladolid","1.055","0.5687","1.4126"
"361","SP1","Vallecano","1.055","1.1374","0.8178"
"362","SP1","Villarreal","1.055","0.6894","0.6759"
"363","SP2","Alaves","0.7692","1.3001","1.0764"
"364","SP2","Albacete","0.7692","1.6001","1.2782"
"365","SP2","Andorra","0.7692","0.9","1.0091"
"366","SP2","Burgos","0.7692","0.7","0.4709"
"367","SP2","Cartagena","0.7692","1.3001","0.8017"
"368","SP2","Eibar","0.7692","1.1","1.0091"
"369","SP2","Granada","0.7692","0.6","1.0764"
"370","SP2","Huesca","0.7692","0.6","1.0091"
"371","SP2","Ibiza","0.7692","0.4","1.4128"
"372","SP2","Las Palmas","0.7692","1.5001","0.4709"
"373","SP2","Leganes","0.7692","0.8667","0.8017"
"374","SP2","Levante","0.7692","1.6001","0.8073"
"375","SP2","Lugo","0.7692","1","1.5473"
"376","SP2","Malaga","0.7692","0.8","1.0091"
"377","SP2","Mirandes","0.7692","0.8","1.0764"
"378","SP2","Oviedo","0.7692","0.9","0.8073"
"379","SP2","Ponferradina","0.7692","1","1.1437"
"380","SP2","Santander","0.7692","1.0215","0.8121"
"381","SP2","Sp Gijon","0.7692","0.7","1.0091"
"382","SP2","Tenerife","0.7692","1.2","1.211"
"383","SP2","Villarreal B","0.7692","1.1","1.2782"
"384","SP2","Zaragoza","0.7692","1.0215","0.8746"
"385","T1","Ad. Demirspor","1.335","1.2938","0.8439"
"386","T1","Alanyaspor","1.335","0.8172","1.5191"
"387","T1","Ankaragucu","1.335","0.824","0.9283"
"388","T1","Antalyaspor","1.335","0.6658","1.0315"
"389","T1","Besiktas","1.335","1.1576","0.8439"
"390","T1","Buyuksehyr","1.335","0.9738","0.6189"
"391","T1","Fenerbahce","1.335","1.573","0.557"
"392","T1","Galatasaray","1.335","1.6343","0.2813"
"393","T1","Gaziantep","1.335","0.8739","0.8768"
"394","T1","Giresunspor","1.335","0.6866","1.2378"
"395","T1","Hatayspor","1.335","0.4767","1.4066"
"396","T1","Istanbulspor","1.335","0.6866","1.1346"
"397","T1","Karagumruk","1.335","1.43","1.2378"
"398","T1","Kasimpasa","1.335","0.5993","1.0521"
"399","T1","Kayserispor","1.335","1.1236","0.9283"
"400","T1","Konyaspor","1.335","1.1236","0.7427"
"401","T1","Sivasspor","1.335","0.9534","1.0127"
"402","T1","Trabzonspor","1.335","1.0215","1.4066"
"403","T1","Umraniyespor","1.335","1.1236","1.2378"
