"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"89","E1","Millwall","1.096","0.7908","0.9535"
"90","E1","Nottm Forest","1.096","1.3382","0.6198"
"91","E1","Peterboro","1.096","0.4866","2.0024"
"92","E1","Preston","1.096","0.7984","0.8045"
"93","E1","QPR","1.096","1.6143","1.1002"
"94","E1","Reading","1.096","0.8472","1.3281"
"95","E1","Sheffield United","1.096","1.1405","0.9833"
"96","E1","Stoke","1.096","0.9124","0.7152"
"97","E1","Swansea","1.096","0.7908","1.1919"
"98","E1","West Brom","1.096","0.7413","0.8045"
"99","E2","Accrington","1.2327","0.6953","1.1721"
"100","E2","AFC Wimbledon","1.2327","0.9735","1.1395"
"101","E2","Bolton","1.2327","0.8653","0.9572"
"102","E2","Burton","1.2327","0.7031","0.9572"
"103","E2","Cambridge","1.2327","1.0276","1.0939"
"104","E2","Charlton","1.2327","0.8653","0.9116"
"105","E2","Cheltenham","1.2327","0.9851","1.2698"
"106","E2","Crewe","1.2327","0.5408","1.2307"
"107","E2","Doncaster","1.2327","0.5408","1.5498"
"108","E2","Fleetwood Town","1.2327","1.043","1.2698"
"109","E2","Gillingham","1.2327","0.7031","1.0939"
"110","E2","Ipswich","1.2327","1.1661","0.8119"
"111","E2","Lincoln","1.2327","1.1589","0.9279"
"112","E2","Milton Keynes Dons","1.2327","1.5718","0.8119"
"113","E2","Morecambe","1.2327","0.9735","1.5042"
"114","E2","Oxford","1.2327","1.1357","0.9572"
"115","E2","Plymouth","1.2327","1.6225","0.9828"
"116","E2","Portsmouth","1.2327","0.7571","0.7293"
"117","E2","Rotherham","1.2327","1.1357","0.2279"
"118","E2","Sheffield Weds","1.2327","0.9633","0.9401"
"119","E2","Shrewsbury","1.2327","0.507","0.7692"
"120","E2","Sunderland","1.2327","1.1661","1.3674"
"121","E2","Wigan","1.2327","1.6804","0.6349"
"122","E2","Wycombe","1.2327","1.1898","0.7293"
"123","E3","Barrow","1.0896","0.8566","0.9345"
"124","E3","Bradford","1.0896","0.8604","0.83"
"125","E3","Bristol Rvs","1.0896","1.0489","1.1066"
"126","E3","Carlisle","1.0896","0.7211","1.3174"
"127","E3","Colchester","1.0896","0.803","1.0605"
"128","E3","Crawley Town","1.0896","1.1472","0.9222"
"129","E3","Exeter","1.0896","1.3111","0.8431"
"130","E3","Forest Green","1.0896","2.1633","0.685"
"131","E3","Harrogate","1.0896","1.2002","1.135"
"132","E3","Hartlepool","1.0896","0.5244","1.3174"
"133","E3","Leyton Orient","1.0896","0.9178","0.9485"
"134","E3","Mansfield","1.0896","0.8343","0.9389"
"135","E3","Newport County","1.0896","1.0797","1.0415"
"136","E3","Northampton","1.0896","1.0489","0.7904"
"137","E3","Oldham","1.0896","0.4589","0.8958"
"138","E3","Port Vale","1.0896","1.5531","0.908"
"139","E3","Rochdale","1.0896","1.1013","1.1312"
"140","E3","Salford","1.0896","0.979","0.8361"
"141","E3","Scunthorpe","1.0896","0.673","1.4263"
"142","E3","Stevenage","1.0896","0.5507","1.3279"
"143","E3","Sutton","1.0896","1.3767","1.1066"
"144","E3","Swindon","1.0896","1.5296","1.0328"
"145","E3","Tranmere","1.0896","0.6555","0.527"
"146","E3","Walsall","1.0896","0.6555","0.8958"
"147","EC","Aldershot","1.2718","1.0887","0.7762"
"148","EC","Altrincham","1.2718","1.1233","1.4414"
"149","EC","Barnet","1.2718","1.0109","1.2493"
"150","EC","Boreham Wood","1.2718","1.1008","0.6054"
"151","EC","Bromley","1.2718","0.9829","0.8969"
"152","EC","Chesterfield","1.2718","1.4602","0.5766"
"153","EC","Dag and Red","1.2718","1.1492","0.7762"
"154","EC","Dover Athletic","1.2718","0.674","1.8739"
"155","EC","Eastleigh","1.2718","0.4587","1.1772"
"156","EC","Grimsby","1.2718","0.8468","0.9314"
"157","EC","Halifax","1.2718","1.0109","0.6246"
"158","EC","Kings Lynn","1.2718","0.7863","1.5006"
"159","EC","Maidenhead","1.2718","0.3931","1.1772"
"160","EC","Notts County","1.2718","1.1139","0.6727"
"161","EC","Solihull","1.2718","0.8518","0.6166"
"162","EC","Southend","1.2718","0.5055","0.8649"
"163","EC","Stockport","1.2718","1.6849","0.6246"
"164","EC","Torquay","1.2718","1.0282","1.0866"
"165","EC","Wealdstone","1.2718","0.7863","1.2893"
"166","EC","Weymouth","1.2718","0.7863","1.5006"
"167","EC","Woking","1.2718","1.3306","0.9831"
"168","EC","Wrexham","1.2718","1.6774","0.8969"
"169","EC","Yeovil","1.2718","0.9173","0.7287"
"170","F1","Angers","1.2087","1.1031","1.0531"
"171","F1","Bordeaux","1.2087","1.1282","1.9531"
"172","F1","Brest","1.2087","0.8963","1.0005"
"173","F1","Clermont","1.2087","0.7584","1.3164"
"174","F1","Lens","1.2087","1.1721","1.1584"
"175","F1","Lille","1.2087","1.1031","1.0005"
"176","F1","Lorient","1.2087","0.6894","1.527"
"177","F1","Lyon","1.2087","0.7521","0.9765"
"178","F1","Marseille","1.2087","1.053","0.4021"
"179","F1","Metz","1.2087","0.6894","1.0531"
"180","F1","Monaco","1.2087","0.9025","0.8616"
"181","F1","Montpellier","1.2087","1.2034","1.1489"
"182","F1","Nantes","1.2087","0.8273","0.8425"
"183","F1","Nice","1.2087","1.5042","0.2872"
"184","F1","Paris SG","1.2087","1.6547","0.6845"
"185","F1","Reims","1.2087","0.7584","0.8425"
"186","F1","Rennes","1.2087","1.2034","0.7468"
"187","F1","St Etienne","1.2087","0.6017","1.1489"
"188","F1","Strasbourg","1.2087","1.3538","0.9191"
"189","F1","Troyes","1.2087","0.6769","1.034"
"190","F2","Ajaccio","0.9913","0.8406","0.6719"
"191","F2","Amiens","0.9913","0.9171","0.8796"
"192","F2","Auxerre","0.9913","1.1769","0.9407"
"193","F2","Bastia","0.9913","0.7337","1.1728"
"194","F2","Caen","0.9913","1.1922","1.0262"
"195","F2","Dijon","0.9913","1.1922","1.2461"
"196","F2","Dunkerque","0.9913","0.9171","1.2461"
"197","F2","Grenoble","0.9913","0.3363","1.1423"
"198","F2","Guingamp","0.9913","0.7566","1.1423"
"199","F2","Le Havre","0.9913","1.1922","0.6597"
"200","F2","Nancy","0.9913","0.8406","1.747"
"201","F2","Nimes","0.9913","1.4673","0.8796"
"202","F2","Niort","0.9913","1.1005","0.9529"
"203","F2","Paris FC","0.9913","1.4291","0.8063"
"204","F2","Pau FC","0.9913","0.7337","1.3194"
"205","F2","Quevilly Rouen","0.9913","0.9247","1.1423"
"206","F2","Rodez","0.9913","1.0088","1.0079"
"207","F2","Sochaux","0.9913","1.1005","0.733"
"208","F2","Toulouse","0.9913","1.559","0.5864"
"209","F2","Valenciennes","0.9913","0.6725","0.6719"
"210","G1","AEK","1.1458","1.5075","0.8182"
"211","G1","Apollon","1.1458","0.2618","1.8"
"212","G1","Aris","1.1458","0.8728","0.6137"
"213","G1","Asteras Tripolis","1.1458","0.6788","0.6667"
"214","G1","Atromitos","1.1458","0.6109","1.725"
"215","G1","Giannina","1.1458","0.7934","0.6137"
"216","G1","Ionikos","1.1458","0.6347","1.1591"
"217","G1","Lamia","1.1458","0.4849","0.5833"
"218","G1","OFI Crete","1.1458","0.96","0.675"
"219","G1","Olympiakos","1.1458","1.6662","0.4773"
"220","G1","Panathinaikos","1.1458","0.7855","1.05"
"221","G1","Panetolikos","1.1458","1.1108","1.5682"
"222","G1","PAOK","1.1458","1.9201","0.75"
"223","G1","Volos NFC","1.1458","1.571","1.5"
"224","I1","Atalanta","1.4383","1.5064","0.5854"
"225","I1","Bologna","1.4383","0.8217","1.2191"
"226","I1","Cagliari","1.4383","0.5214","1.2771"
"227","I1","Empoli","1.4383","1.0429","0.745"
"228","I1","Fiorentina","1.4383","0.6953","0.9579"
"229","I1","Genoa","1.4383","0.6418","1.3263"
"230","I1","Inter","1.4383","1.5169","0.5225"
"231","I1","Juventus","1.4383","1.1588","0.6918"
"232","I1","Lazio","1.4383","1.1231","1.1298"
"233","I1","Milan","1.4383","1.6802","0.7982"
"234","I1","Napoli","1.4383","1.3326","0.4257"
"235","I1","Roma","1.4383","1.4537","1.0449"
"236","I1","Salernitana","1.4383","0.5689","1.5093"
"237","I1","Sampdoria","1.4383","0.8217","0.9288"
"238","I1","Sassuolo","1.4383","1.3905","1.2239"
"239","I1","Spezia","1.4383","0.7487","1.4736"
"240","I1","Torino","1.4383","0.3792","0.6966"
"241","I1","Udinese","1.4383","0.9481","1.0449"
"242","I1","Venezia","1.4383","0.4424","1.103"
"243","I1","Verona","1.4383","1.1588","1.2239"
"244","I2","Alessandria","1.181","1.1854","1.4509"
"245","I2","Ascoli","1.181","1.6165","0.9719"
"246","I2","Benevento","1.181","1.0161","0.6873"
"247","I2","Brescia","1.181","1.4626","0.5554"
"248","I2","Cittadella","1.181","0.7698","0.9025"
"249","I2","Como","1.181","1.2701","1.2218"
"250","I2","Cosenza","1.181","0.5927","1.6037"
"251","I2","Cremonese","1.181","1.1854","0.7637"
"252","I2","Crotone","1.181","0.7621","1.3746"
"253","I2","Frosinone","1.181","1.4395","0.6109"
"254","I2","Lecce","1.181","0.9237","0.6248"
"255","I2","Monza","1.181","0.7698","1.0413"
"256","I2","Parma","1.181","1.1546","1.0413"
"257","I2","Perugia","1.181","0.9237","0.6248"
"258","I2","Pisa","1.181","1.1546","0.6248"
"259","I2","Pordenone","1.181","0.5927","1.5273"
"260","I2","Reggina","1.181","0.5388","0.9719"
"261","I2","Spal","1.181","0.5927","0.84"
"262","I2","Ternana","1.181","1.2701","1.2218"
"263","I2","Vicenza","1.181","0.7698","1.4579"
"264","N1","Ajax","1.3122","1.7528","0.126"
"265","N1","AZ Alkmaar","1.3122","1.0392","0.8591"
"266","N1","Cambuur","1.3122","1.1778","1.26"
"267","N1","Feyenoord","1.3122","1.6766","0.567"
"268","N1","For Sittard","1.3122","0.6928","1.5464"
"269","N1","Go Ahead Eagles","1.3122","0.5542","1.0882"
"270","N1","Groningen","1.3122","1.1085","1.26"
"271","N1","Heerenveen","1.3122","0.6859","0.756"
"272","N1","Heracles","1.3122","0.4572","1.071"
"273","N1","Nijmegen","1.3122","1.1085","0.9736"
"274","N1","PSV Eindhoven","1.3122","1.5242","0.756"
"275","N1","Sparta Rotterdam","1.3122","0.5335","1.134"
"276","N1","Twente","1.3122","1.3163","0.9164"
"277","N1","Utrecht","1.3122","0.9907","1.008"
"278","N1","Vitesse","1.3122","1.1085","0.8591"
"279","N1","Waalwijk","1.3122","0.9699","0.9736"
"280","N1","Willem II","1.3122","0.8383","1.449"
"281","N1","Zwolle","1.3122","0.4572","1.323"
"282","P1","Arouca","1.3228","0.6185","1.0258"
"283","P1","Belenenses","1.3228","0.2749","1.0899"
"284","P1","Benfica","1.3228","2.1305","0.5129"
"285","P1","Boavista","1.3228","0.6804","1.481"
"286","P1","Estoril","1.3228","0.8934","0.6411"
"287","P1","Famalicao","1.3228","1.1683","1.5387"
"288","P1","Gil Vicente","1.3228","1.134","0.6347"
"289","P1","Guimaraes","1.3228","0.8247","0.9617"
"290","P1","Maritimo","1.3228","0.8247","1.3463"
"291","P1","Moreirense","1.3228","0.4811","1.0899"
"292","P1","Pacos Ferreira","1.3228","0.378","0.7757"
"293","P1","Portimonense","1.3228","0.9828","0.6347"
"294","P1","Porto","1.3228","1.9243","0.5129"
"295","P1","Santa Clara","1.3228","0.8316","1.4104"
"296","P1","Sp Braga","1.3228","1.2852","0.9168"
"297","P1","Sp Lisbon","1.3228","1.6631","0.5642"
"298","P1","Tondela","1.3228","0.9072","1.4104"
"299","P1","Vizela","1.3228","0.9828","1.481"
"300","SC0","Aberdeen","1.0649","0.8668","1.0718"
"301","SC0","Celtic","1.0649","1.9452","0.681"
"302","SC0","Dundee","1.0649","0.5779","1.3539"
"303","SC0","Dundee United","1.0649","0.6501","0.7334"
"304","SC0","Hearts","1.0649","0.8608","0.9167"
"305","SC0","Hibernian","1.0649","0.8668","0.9026"
"306","SC0","Livingston","1.0649","0.872","0.9953"
"307","SC0","Motherwell","1.0649","0.7224","1.1282"
"308","SC0","Rangers","1.0649","1.9564","0.8556"
"309","SC0","Ross County","1.0649","1.1558","1.1846"
"310","SC0","St Johnstone","1.0649","0.3913","0.7945"
"311","SC0","St Mirren","1.0649","1.0956","1.4056"
"312","SC1","Arbroath","1.2583","1.3245","0.625"
"313","SC1","Ayr","1.2583","0.596","1.4583"
"314","SC1","Dunfermline","1.2583","0.7285","1.3194"
"315","SC1","Hamilton","1.2583","0.9781","1.1538"
"316","SC1","Inverness C","1.2583","0.9934","0.625"
"317","SC1","Kilmarnock","1.2583","0.9781","0.5128"
"318","SC1","Morton","1.2583","0.6623","0.8333"
"319","SC1","Partick","1.2583","1.6617","1.1364"
"320","SC1","Queen of Sth","1.2583","1.2282","1.7424"
"321","SC1","Raith Rvs","1.2583","0.9272","0.6944"
"322","SC2","Airdrie Utd","1.3109","1.0171","0.6931"
"323","SC2","Alloa","1.3109","0.8802","1.0335"
"324","SC2","Clyde","1.3109","0.7628","0.8531"
"325","SC2","Cove Rangers","1.3109","1.2078","0.6398"
"326","SC2","Dumbarton","1.3109","1.0171","1.4395"
"327","SC2","East Fife","1.3109","0.6357","1.9194"
"328","SC2","Falkirk","1.3109","1.2078","0.9597"
"329","SC2","Montrose","1.3109","1.387","0.349"
"330","SC2","Peterhead","1.3109","0.9015","1.3378"
"331","SC2","Queens Park","1.3109","1.0171","0.7464"
"332","SC3","Albion Rvs","1.3805","0.6585","1.3865"
"333","SC3","Annan Athletic","1.3805","1.1853","0.6932"
"334","SC3","Cowdenbeath","1.3805","0.3951","1.0714"
"335","SC3","Edinburgh City","1.3805","1.0866","0.8666"
"336","SC3","Elgin","1.3805","0.6036","1.3865"
"337","SC3","Forfar","1.3805","1.1195","0.7563"
"338","SC3","Kelty Hearts","1.3805","1.7385","0.9012"
"339","SC3","Stenhousemuir","1.3805","1.2512","0.9453"
"340","SC3","Stirling","1.3805","0.9055","0.8088"
"341","SC3","Stranraer","1.3805","1.1469","1.1554"
"342","SP1","Alaves","1.0705","0.7643","1.5239"
"343","SP1","Ath Bilbao","1.0705","0.6228","0.291"
"344","SP1","Ath Madrid","1.0705","1.6348","1.2805"
"345","SP1","Barcelona","1.0705","1.104","0.762"
"346","SP1","Betis","1.0705","1.5286","0.8255"
"347","SP1","Cadiz","1.0705","0.9341","1.2223"
"348","SP1","Celta","1.0705","1.104","0.635"
"349","SP1","Elche","1.0705","1.012","1.1641"
"350","SP1","Espanol","1.0705","0.8563","1.1059"
"351","SP1","Getafe","1.0705","0.2548","0.762"
"352","SP1","Granada","1.0705","0.7785","0.9895"
"353","SP1","Levante","1.0705","0.8492","1.8414"
"354","SP1","Mallorca","1.0705","0.7643","1.5874"
"355","SP1","Osasuna","1.0705","1.0191","0.6985"
"356","SP1","Real Madrid","1.0705","1.9532","0.762"
"357","SP1","Sevilla","1.0705","0.7785","0.3492"
"358","SP1","Sociedad","1.0705","1.2738","0.9525"
"359","SP1","Valencia","1.0705","1.4437","1.4604"
"360","SP1","Vallecano","1.0705","0.5945","1.2064"
"361","SP1","Villarreal","1.0705","0.7643","0.635"
"362","SP2","Alcorcon","0.9685","0.6638","1.4857"
"363","SP2","Almeria","0.9685","1.5091","0.7428"
"364","SP2","Amorebieta","0.9685","0.8737","1.0857"
"365","SP2","Burgos","0.9685","0.556","1.0857"
"366","SP2","Cartagena","0.9685","0.9531","1.2"
"367","SP2","Eibar","0.9685","1.18","0.7428"
"368","SP2","Fuenlabrada","0.9685","0.5163","1.0523"
"369","SP2","Girona","0.9685","1.0325","0.9904"
"370","SP2","Huesca","0.9685","1.3767","0.8047"
"371","SP2","Ibiza","0.9685","1.2708","0.8"
"372","SP2","Las Palmas","0.9685","1.0325","1.0285"
"373","SP2","Leganes","0.9685","1.0325","1.0081"
"374","SP2","Lugo","0.9685","1.2708","0.9714"
"375","SP2","Malaga","0.9685","0.7942","1.4285"
"376","SP2","Mirandes","0.9685","0.7942","1.1428"
"377","SP2","Oviedo","0.9685","0.7942","0.8571"
"378","SP2","Ponferradina","0.9685","0.8737","0.8571"
"379","SP2","Sociedad B","0.9685","1.0325","0.9714"
"380","SP2","Sp Gijon","0.9685","0.9531","1.0285"
"381","SP2","Tenerife","0.9685","1.2708","0.6857"
"382","SP2","Valladolid","0.9685","1.1914","1.0285"
"383","SP2","Zaragoza","0.9685","1.0325","0.9714"
"384","T1","Ad. Demirspor","1.084","1.4192","1.0087"
"385","T1","Alanyaspor","1.084","1.3838","0.9835"
"386","T1","Altay","1.084","1.0644","1.1096"
"387","T1","Antalyaspor","1.084","0.4613","1.1474"
"388","T1","Besiktas","1.084","0.9994","0.9288"
"389","T1","Buyuksehyr","1.084","1.0763","0.7103"
"390","T1","Fenerbahce","1.084","1.1531","0.8742"
"391","T1","Galatasaray","1.084","1.0763","1.0928"
"392","T1","Gaziantep","1.084","0.4613","1.0928"
"393","T1","Giresunspor","1.084","0.7688","0.6557"
"394","T1","Goztep","1.084","1.3418","1.0729"
"395","T1","Hatayspor","1.084","1.0644","1.2104"
"396","T1","Karagumruk","1.084","0.9994","1.2567"
"397","T1","Kasimpasa","1.084","0.7688","0.8742"
"398","T1","Kayserispor","1.084","1.0763","1.4752"
"399","T1","Konyaspor","1.084","1.476","0.5901"
"400","T1","Rizespor","1.084","0.4193","1.5497"
"401","T1","Sivasspor","1.084","0.9994","1.0381"
"402","T1","Trabzonspor","1.084","1.6913","0.5464"
"403","T1","Yeni Malatyaspor","1.084","0.2516","0.7153"
