"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"168","EC","York","1.2654","1.3547","0.5691"
"169","F1","Angers","1.1111","0.225","1.1667"
"170","F1","Auxerre","1.1111","0.3","1.1667"
"171","F1","Brest","1.1111","0.9","0.9722"
"172","F1","Le Havre","1.1111","0.3","0.7778"
"173","F1","Lens","1.1111","0.9","0.5833"
"174","F1","Lille","1.1111","3","1.3611"
"175","F1","Lorient","1.1111","0.225","1.1667"
"176","F1","Lyon","1.1111","0.9","0.5833"
"177","F1","Marseille","1.1111","1.125","0.4375"
"178","F1","Metz","1.1111","1.2","2.1389"
"179","F1","Monaco","1.1111","0.9","0.9722"
"180","F1","Nantes","1.1111","0.45","0.5833"
"181","F1","Nice","1.1111","1.2","1.75"
"182","F1","Paris FC","1.1111","1.125","1.1667"
"183","F1","Paris SG","1.1111","1.8","0.7292"
"184","F1","Rennes","1.1111","1.125","1.3125"
"185","F1","Strasbourg","1.1111","1.8","0.9722"
"186","F1","Toulouse","1.1111","0.9","0.5833"
"187","F2","Amiens","1.2963","1.7357","1.5576"
"188","F2","Annecy","1.2963","0.7714","1.0903"
"189","F2","Bastia","1.2963","0","0.6231"
"190","F2","Boulogne","1.2963","0.7714","0.5841"
"191","F2","Clermont","1.2963","0.7714","1.4019"
"192","F2","Dunkerque","1.2963","0.5786","0.9735"
"193","F2","Grenoble","1.2963","1.08","1.2461"
"194","F2","Guingamp","1.2963","1.5429","1.7523"
"195","F2","Laval","1.2963","0.6171","0.6231"
"196","F2","Le Mans","1.2963","1.1571","1.3629"
"197","F2","Montpellier","1.2963","0.5786","0.5841"
"198","F2","Nancy","1.2963","1.08","1.0903"
"199","F2","Pau FC","1.2963","1.5429","0.7788"
"200","F2","Red Star","1.2963","1.6971","0.3115"
"201","F2","Reims","1.2963","0.9257","1.2461"
"202","F2","Rodez","1.2963","0.9643","1.3629"
"203","F2","St Etienne","1.2963","1.3886","0.6231"
"204","F2","Troyes","1.2963","0.9643","0.9735"
"205","G1","AEK","1.1951","1.3946","0.6308"
"206","G1","Aris","1.1951","0.8368","0.841"
"207","G1","Asteras Tripolis","1.1951","0.4184","1.1038"
"208","G1","Atromitos","1.1951","0.6276","0.4731"
"209","G1","Kifisia","1.1951","1.6735","1.0513"
"210","G1","Larisa","1.1951","0.8368","0.841"
"211","G1","Levadeiakos","1.1951","1.2551","1.2615"
"212","G1","OFI Crete","1.1951","0.4184","1.2615"
"213","G1","Olympiakos","1.1951","1.1157","0.6308"
"214","G1","Panathinaikos","1.1951","1.6735","1.2615"
"215","G1","Panetolikos","1.1951","0.5578","1.2615"
"216","G1","Panserraikos","1.1951","0.2789","1.682"
"217","G1","PAOK","1.1951","2.0919","1.2615"
"218","G1","Volos NFC","1.1951","1.4643","0.9461"
"219","I1","Atalanta","1.0833","1.5385","0.5128"
"220","I1","Bologna","1.0833","0.6154","1.0256"
"221","I1","Cagliari","1.0833","0.9231","0.7692"
"222","I1","Como","1.0833","0.9231","0.7692"
"223","I1","Cremonese","1.0833","0.9231","1.1538"
"224","I1","Fiorentina","1.0833","0.3077","0.2564"
"225","I1","Genoa","1.0833","0.9231","1.2821"
"226","I1","Inter","1.0833","2.3078","1.5385"
"227","I1","Juventus","1.0833","0.9231","0.3846"
"228","I1","Lazio","1.0833","0.9231","0.7692"
"229","I1","Lecce","1.0833","0.6154","1.0256"
"230","I1","Milan","1.0833","1.5385","0"
"231","I1","Napoli","1.0833","1.8462","0.7692"
"232","I1","Parma","1.0833","0","1.0256"
"233","I1","Pisa","1.0833","0.9231","2.0513"
"234","I1","Roma","1.0833","1.2308","0.2564"
"235","I1","Sassuolo","1.0833","1.2308","1.2821"
"236","I1","Torino","1.0833","1.1539","1.9231"
"237","I1","Udinese","1.0833","1.2308","1.0256"
"238","I1","Verona","1.0833","0.3077","1.7949"
"239","I2","Avellino","1.1","1.5909","1.3861"
"240","I2","Bari","1.1","0.6818","1.5594"
"241","I2","Carrarese","1.1","1.5152","0.693"
"242","I2","Catanzaro","1.1","0.6818","0.693"
"243","I2","Cesena","1.1","1.8182","1.0396"
"244","I2","Empoli","1.1","0.9091","1.8481"
"245","I2","Frosinone","1.1","1.3636","0.693"
"246","I2","Juve Stabia","1.1","1.3636","1.2128"
"247","I2","Mantova","1.1","0.2273","0.693"
"248","I2","Modena","1.1","1.5152","0.231"
"249","I2","Monza","1.1","0.9091","0.9241"
"250","I2","Padova","1.1","0.6818","0.8663"
"251","I2","Palermo","1.1","1.5152","0.462"
"252","I2","Pescara","1.1","0.9091","1.8481"
"253","I2","Reggiana","1.1","0.9091","1.0396"
"254","I2","Sampdoria","1.1","0.6061","1.1551"
"255","I2","Spezia","1.1","0.6061","0.9241"
"256","I2","Sudtirol","1.1","1.2121","0.9241"
"257","I2","Venezia","1.1","0.6061","0.462"
"258","I2","Virtus Entella","1.1","0.4545","1.2128"
"259","N1","Ajax","1.4861","1.3458","1.0827"
"260","N1","AZ Alkmaar","1.4861","1.0094","0.6767"
"261","N1","Excelsior","1.4861","0.6729","1.6241"
"262","N1","Feyenoord","1.4861","1.6823","0.5414"
"263","N1","For Sittard","1.4861","1.0094","1.0827"
"264","N1","Go Ahead Eagles","1.4861","1.3458","1.0827"
"265","N1","Groningen","1.4861","1.0094","1.2181"
"266","N1","Heerenveen","1.4861","0.6729","0.9023"
"267","N1","Heracles","1.4861","0.2692","1.5158"
"268","N1","NAC Breda","1.4861","0.5047","1.2181"
"269","N1","Nijmegen","1.4861","1.514","1.0827"
"270","N1","PSV Eindhoven","1.4861","2.1869","0.5414"
"271","N1","Sparta Rotterdam","1.4861","0.8411","1.2181"
"272","N1","Telstar","1.4861","0.5047","0.812"
"273","N1","Twente","1.4861","1.1776","0.5414"
"274","N1","Utrecht","1.4861","0.8411","0.812"
"275","N1","Volendam","1.4861","0.5047","0.9474"
"276","N1","Zwolle","1.4861","1.0094","0.9474"
"277","P1","Alverca","1.1944","1.4652","1.299"
"278","P1","Arouca","1.1944","0.8372","1.9794"
"279","P1","AVS","1.1944","0.8372","2.0413"
"280","P1","Benfica","1.1944","1.2559","0.1856"
"281","P1","Casa Pia","1.1944","1.0466","1.1134"
"282","P1","Estoril","1.1944","1.2559","1.6701"
"283","P1","Estrela","1.1944","0.2093","0.5567"
"284","P1","Famalicao","1.1944","0.8372","0.3711"
"285","P1","Gil Vicente","1.1944","0.8372","0.3711"
"286","P1","Guimaraes","1.1944","0.4186","1.299"
"287","P1","Moreirense","1.1944","0.6279","1.4846"
"288","P1","Nacional","1.1944","0.8372","0.3711"
"289","P1","Porto","1.1944","2.3024","0.1856"
"290","P1","Rio Ave","1.1944","1.0466","1.299"
"291","P1","Santa Clara","1.1944","0.6279","1.1134"
"292","P1","Sp Braga","1.1944","1.4652","0.7423"
"293","P1","Sp Lisbon","1.1944","1.8838","0.3711"
"294","P1","Tondela","1.1944","0.3349","1.633"
"295","SC0","Aberdeen","1.1628","0","1.4334"
"296","SC0","Celtic","1.1628","1.1467","0.2389"
"297","SC0","Dundee","1.1628","0.215","1.075"
"298","SC0","Dundee United","1.1628","2.0067","1.1945"
"299","SC0","Falkirk","1.1628","0.5733","1.4334"
"300","SC0","Hearts","1.1628","2.0067","0.7167"
"301","SC0","Hibernian","1.1628","0.86","0.7167"
"302","SC0","Kilmarnock","1.1628","1.72","0.9556"
"303","SC0","Livingston","1.1628","0.86","1.29"
"304","SC0","Motherwell","1.1628","1.29","1.2542"
"305","SC0","Rangers","1.1628","1.075","0.7167"
"306","SC0","St Mirren","1.1628","0.645","0.8959"
"307","SC1","Airdrie Utd","1.2045","0.6227","1.9039"
"308","SC1","Arbroath","1.2045","0.9963","1.5231"
"309","SC1","Ayr","1.2045","0.8302","0.6346"
"310","SC1","Dunfermline","1.2045","1.2453","0.8462"
"311","SC1","Morton","1.2045","0.8302","0.6769"
"312","SC1","Partick","1.2045","1.4529","1.2693"
"313","SC1","Queens Park","1.2045","0.8302","0.6769"
"314","SC1","Raith Rvs","1.2045","0.6642","0.8462"
"315","SC1","Ross County","1.2045","1.2453","1.2693"
"316","SC1","St Johnstone","1.2045","1.4529","0.4231"
"317","SC2","Alloa","1.2222","0.8182","0.5952"
"318","SC2","Cove Rangers","1.2222","0.3273","1.1429"
"319","SC2","East Fife","1.2222","1.0227","1.7857"
"320","SC2","Hamilton","1.2222","2.0455","0.7143"
"321","SC2","Inverness C","1.2222","1.4728","0.4286"
"322","SC2","Kelty Hearts","1.2222","1.2273","0.8929"
"323","SC2","Montrose","1.2222","0.9818","1.2857"
"324","SC2","Peterhead","1.2222","0.6546","1.7143"
"325","SC2","Queen of Sth","1.2222","0.8182","0.7143"
"326","SC2","Stenhousemuir","1.2222","0.8182","0.7143"
"327","SC3","Annan Athletic","1.6222","0.3699","0.5454"
"328","SC3","Clyde","1.6222","1.8493","0.8523"
"329","SC3","Dumbarton","1.6222","1.4795","1.2272"
"330","SC3","East Kilbride","1.6222","1.1096","1.2272"
"331","SC3","Edinburgh City","1.6222","1.2329","0.8182"
"332","SC3","Elgin","1.6222","0.6164","0.8523"
"333","SC3","Forfar","1.6222","0.2466","1.2272"
"334","SC3","Spartans","1.6222","1.6952","0.6818"
"335","SC3","Stirling","1.6222","1.0788","1.5341"
"336","SC3","Stranraer","1.6222","0.4623","1.0227"
"337","SP1","Alaves","1.1375","0.4396","0.4839"
"338","SP1","Ath Bilbao","1.1375","0.5861","0.8602"
"339","SP1","Ath Madrid","1.1375","0.8791","0.8065"
"340","SP1","Barcelona","1.1375","1.9341","1.0323"
"341","SP1","Betis","1.1375","1.3187","0.8065"
"342","SP1","Celta","1.1375","0.8791","0.8602"
"343","SP1","Elche","1.1375","1.0989","1.129"
"344","SP1","Espanol","1.1375","0.5861","0.8602"
"345","SP1","Getafe","1.1375","0.8791","1.1613"
"346","SP1","Girona","1.1375","0.5861","1.5054"
"347","SP1","Levante","1.1375","1.4066","0.6452"
"348","SP1","Mallorca","1.1375","0.8791","1.2903"
"349","SP1","Osasuna","1.1375","0.2198","0.9677"
"350","SP1","Oviedo","1.1375","0.4396","0.9677"
"351","SP1","Real Madrid","1.1375","2.4176","1.129"
"352","SP1","Sevilla","1.1375","1.5385","0.6452"
"353","SP1","Sociedad","1.1375","0.6593","1.129"
"354","SP1","Valencia","1.1375","0.6593","1.7742"
"355","SP1","Vallecano","1.1375","1.0549","0.9032"
"356","SP1","Villarreal","1.1375","0.8791","1.129"
"357","SP2","Albacete","1.2273","1.4666","1.2672"
"358","SP2","Almeria","1.2273","0.9778","0.8448"
"359","SP2","Andorra","1.2273","1.2222","0.88"
"360","SP2","Burgos","1.2273","1.0185","1.056"
"361","SP2","Cadiz","1.2273","1.0185","0.88"
"362","SP2","Castellon","1.2273","1.2222","1.056"
"363","SP2","Ceuta","1.2273","0.8148","1.7599"
"364","SP2","Cordoba","1.2273","0.6518","0.8448"
"365","SP2","Cultural Leonesa","1.2273","1.2222","1.408"
"366","SP2","Eibar","1.2273","0.4074","0.88"
"367","SP2","Granada","1.2273","0.8148","1.056"
"368","SP2","Huesca","1.2273","0.5432","1.408"
"369","SP2","La Coruna","1.2273","2.2407","0.88"
"370","SP2","Las Palmas","1.2273","1.0864","0.2347"
"371","SP2","Leganes","1.2273","1.0185","0.352"
"372","SP2","Malaga","1.2273","0.4074","1.056"
"373","SP2","Mirandes","1.2273","1.3037","0.704"
"374","SP2","Santander","1.2273","2.1728","1.408"
"375","SP2","Sociedad B","1.2273","0.8148","1.7599"
"376","SP2","Sp Gijon","1.2273","0.6111","1.056"
"377","SP2","Valladolid","1.2273","0.5432","0.704"
"378","SP2","Zaragoza","1.2273","0.4074","0.528"
"379","T1","Alanyaspor","1.2286","1.3023","1.2873"
"380","T1","Antalyaspor","1.2286","0.6105","0.8046"
"381","T1","Besiktas","1.2286","1.0174","1.2069"
"382","T1","Buyuksehyr","1.2286","0.8139","1.0057"
"383","T1","Eyupspor","1.2286","0.2035","0.8046"
"384","T1","Fenerbahce","1.2286","0.8139","0.4023"
"385","T1","Galatasaray","1.2286","2.0348","0"
"386","T1","Gaziantep","1.2286","1.2209","1.2069"
"387","T1","Genclerbirligi","1.2286","0.6105","1.2069"
"388","T1","Goztep","1.2286","1.2209","0.2011"
"389","T1","Karagumruk","1.2286","1.0852","1.8773"
"390","T1","Kasimpasa","1.2286","0.8139","0.6034"
"391","T1","Kayserispor","1.2286","0.6105","1.408"
"392","T1","Kocaelispor","1.2286","0.407","1.8103"
"393","T1","Konyaspor","1.2286","1.4244","1.2069"
"394","T1","Rizespor","1.2286","1.4244","1.2069"
"395","T1","Samsunspor","1.2286","1.0852","0.8046"
"396","T1","Trabzonspor","1.2286","1.3566","1.0728"
