"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"158","EC","Kings Lynn","1.4405","1.7355","1.3125"
"159","EC","Maidenhead","1.4405","0.6942","1.0938"
"160","EC","Notts County","1.4405","1.2149","0.4922"
"161","EC","Solihull","1.4405","0.6942","1.3125"
"162","EC","Southend","1.4405","0.3471","0.6563"
"163","EC","Stockport","1.4405","0.5207","0.4922"
"164","EC","Torquay","1.4405","1.3884","1.3125"
"165","EC","Wealdstone","1.4405","0.8678","1.1484"
"166","EC","Weymouth","1.4405","1.2149","1.8047"
"167","EC","Woking","1.4405","1.3884","0.8203"
"168","EC","Wrexham","1.4405","1.1107","1.1813"
"169","EC","Yeovil","1.4405","1.3884","0.6563"
"170","F1","Angers","1.3429","0.9929","0.4167"
"171","F1","Bordeaux","1.3429","1.3031","1.5625"
"172","F1","Brest","1.3429","0.7447","1.25"
"173","F1","Clermont","1.3429","0.9308","2.0312"
"174","F1","Lens","1.3429","1.4893","0.625"
"175","F1","Lille","1.3429","0.9308","1.0938"
"176","F1","Lorient","1.3429","0.7447","0.9375"
"177","F1","Lyon","1.3429","0.4964","1.0417"
"178","F1","Marseille","1.3429","1.2411","0.4167"
"179","F1","Metz","1.3429","0.4964","1.4583"
"180","F1","Monaco","1.3429","0.9929","0.8333"
"181","F1","Montpellier","1.3429","1.2411","1.25"
"182","F1","Nantes","1.3429","1.2411","0.625"
"183","F1","Nice","1.3429","1.6755","0.1562"
"184","F1","Paris SG","1.3429","1.8616","0.625"
"185","F1","Reims","1.3429","0.7447","0.4688"
"186","F1","Rennes","1.3429","0.2482","1.0417"
"187","F1","St Etienne","1.3429","0.7447","1.5625"
"188","F1","Strasbourg","1.3429","0.9929","1.4583"
"189","F1","Troyes","1.3429","0.7447","0.9375"
"190","F2","Ajaccio","1.1","0.9091","0.9859"
"191","F2","Amiens","1.1","0.9091","0.9859"
"192","F2","Auxerre","1.1","2.1212","0.9859"
"193","F2","Bastia","1.1","0.6818","1.4789"
"194","F2","Caen","1.1","0.303","0.6573"
"195","F2","Dijon","1.1","0.6061","1.9718"
"196","F2","Dunkerque","1.1","0.9091","1.6432"
"197","F2","Grenoble","1.1","0","1.6432"
"198","F2","Guingamp","1.1","0.6818","0.2465"
"199","F2","Le Havre","1.1","0.6061","0"
"200","F2","Nancy","1.1","0.4545","0.9859"
"201","F2","Nimes","1.1","1.5909","0.7394"
"202","F2","Niort","1.1","0.6818","1.7253"
"203","F2","Paris FC","1.1","1.5909","0.493"
"204","F2","Pau FC","1.1","0.6061","0.6573"
"205","F2","Quevilly Rouen","1.1","1.3636","1.2324"
"206","F2","Rodez","1.1","1.3636","1.4789"
"207","F2","Sochaux","1.1","1.1364","0.7394"
"208","F2","Toulouse","1.1","2.2727","0.7394"
"209","F2","Valenciennes","1.1","0.6061","0.6573"
"210","G1","AEK","1.102","2.0417","1.261"
"211","G1","Apollon","1.102","0.3025","1.9215"
"212","G1","Aris","1.102","1.2099","0.4804"
"213","G1","Asteras Tripolis","1.102","0.4537","0.3603"
"214","G1","Atromitos","1.102","0","1.4411"
"215","G1","Giannina","1.102","0.4537","0.3603"
"216","G1","Ionikos","1.102","0.6806","1.261"
"217","G1","Lamia","1.102","0.6806","0.7206"
"218","G1","OFI Crete","1.102","0.9074","0.4804"
"219","G1","Olympiakos","1.102","1.8149","0.4804"
"220","G1","Panathinaikos","1.102","0.2269","0.7206"
"221","G1","Panetolikos","1.102","1.5124","1.9215"
"222","G1","PAOK","1.102","1.588","0.7206"
"223","G1","Volos NFC","1.102","2.4198","2.4019"
"224","I1","Atalanta","1.5","1.1111","0.5882"
"225","I1","Bologna","1.5","0.6667","1.9608"
"226","I1","Cagliari","1.5","0.6667","1.5686"
"227","I1","Empoli","1.5","0.6667","0.3922"
"228","I1","Fiorentina","1.5","1","0.7353"
"229","I1","Genoa","1.5","0.8333","1.3235"
"230","I1","Inter","1.5","1.6667","0.7353"
"231","I1","Juventus","1.5","1.1667","0.8824"
"232","I1","Lazio","1.5","0.6667","1.0294"
"233","I1","Milan","1.5","1.1667","0.5882"
"234","I1","Napoli","1.5","2","0.2941"
"235","I1","Roma","1.5","1.7778","1.1765"
"236","I1","Salernitana","1.5","0.4444","1.5686"
"237","I1","Sampdoria","1.5","1.1111","0.5882"
"238","I1","Sassuolo","1.5","1.1111","1.1765"
"239","I1","Spezia","1.5","0.8333","1.9118"
"240","I1","Torino","1.5","0.6667","0.5882"
"241","I1","Udinese","1.5","0.8889","0.7843"
"242","I1","Venezia","1.5","0.4","1.0588"
"243","I1","Verona","1.5","1.1111","1.1765"
"244","I2","Alessandria","1.3143","1.1413","1.6991"
"245","I2","Ascoli","1.3143","1.7119","0.8495"
"246","I2","Benevento","1.3143","0.7609","0.4531"
"247","I2","Brescia","1.3143","1.9022","0.8495"
"248","I2","Cittadella","1.3143","0.5072","1.3592"
"249","I2","Como","1.3143","1.3315","1.1893"
"250","I2","Cosenza","1.3143","0.3804","1.3592"
"251","I2","Cremonese","1.3143","0.7609","0.4531"
"252","I2","Crotone","1.3143","1.0145","1.5858"
"253","I2","Frosinone","1.3143","1.0145","0"
"254","I2","Lecce","1.3143","0.9511","0.6796"
"255","I2","Monza","1.3143","0.3804","1.0194"
"256","I2","Parma","1.3143","1.7119","1.1893"
"257","I2","Perugia","1.3143","0.7609","0"
"258","I2","Pisa","1.3143","2.029","0.6796"
"259","I2","Pordenone","1.3143","0.2536","2.0389"
"260","I2","Reggina","1.3143","0.5072","0.9062"
"261","I2","Spal","1.3143","0.2536","0.9062"
"262","I2","Ternana","1.3143","0.7609","1.3592"
"263","I2","Vicenza","1.3143","1.3315","1.3592"
"264","N1","Ajax","1.3492","1.9765","0.1826"
"265","N1","AZ Alkmaar","1.3492","1.1118","1.0957"
"266","N1","Cambuur","1.3492","1.2353","2.3739"
"267","N1","Feyenoord","1.3492","2.2235","0.5478"
"268","N1","For Sittard","1.3492","0.4941","0.913"
"269","N1","Go Ahead Eagles","1.3492","0.5559","1.7804"
"270","N1","Groningen","1.3492","0.9265","1.5065"
"271","N1","Heerenveen","1.3492","0.7412","0.7304"
"272","N1","Heracles","1.3492","0.7412","0.8217"
"273","N1","Nijmegen","1.3492","0.9265","1.5065"
"274","N1","PSV Eindhoven","1.3492","1.4824","0.4109"
"275","N1","Sparta Rotterdam","1.3492","0.2471","1.2783"
"276","N1","Twente","1.3492","1.3341","0.8765"
"277","N1","Utrecht","1.3492","0.7412","0.1826"
"278","N1","Vitesse","1.3492","0.7412","0.8217"
"279","N1","Waalwijk","1.3492","1.1118","1.0957"
"280","N1","Willem II","1.3492","1.2353","0.1826"
"281","N1","Zwolle","1.3492","0.1853","1.2326"
"282","P1","Arouca","1.127","0.6655","1.5927"
"283","P1","Belenenses","1.127","0.4437","1.0618"
"284","P1","Benfica","1.127","2.6619","0.3539"
"285","P1","Boavista","1.127","0.5915","1.6517"
"286","P1","Estoril","1.127","1.7746","0.5309"
"287","P1","Famalicao","1.127","1.1091","1.5927"
"288","P1","Gil Vicente","1.127","0.5915","0.4719"
"289","P1","Guimaraes","1.127","0.5915","0.4719"
"290","P1","Maritimo","1.127","0.6655","0.7079"
"291","P1","Moreirense","1.127","0.8873","1.8876"
"292","P1","Pacos Ferreira","1.127","0.5915","0.9438"
"293","P1","Portimonense","1.127","1.4789","0.236"
"294","P1","Porto","1.127","1.331","0.7079"
"295","P1","Santa Clara","1.127","0.2958","1.6517"
"296","P1","Sp Braga","1.127","1.331","0.5309"
"297","P1","Sp Lisbon","1.127","1.1831","0.4719"
"298","P1","Tondela","1.127","0.8873","1.6517"
"299","P1","Vizela","1.127","0.4437","1.5927"
"300","SC0","Aberdeen","0.881","1.4188","1.1484"
"301","SC0","Celtic","0.881","0.3784","0.875"
"302","SC0","Dundee","0.881","0","1.75"
"303","SC0","Dundee United","0.881","0.5675","0.4922"
"304","SC0","Hearts","0.881","2.2701","0.6563"
"305","SC0","Hibernian","0.881","1.8918","0.875"
"306","SC0","Livingston","0.881","0","1.3125"
"307","SC0","Motherwell","0.881","1.5134","0.6563"
"308","SC0","Rangers","0.881","1.9864","0.6563"
"309","SC0","Ross County","0.881","0.5675","1.4766"
"310","SC0","St Johnstone","0.881","0.2838","0.1641"
"311","SC0","St Mirren","0.881","1.5134","2.1875"
"312","SC1","Arbroath","1.2571","1.8561","0.5691"
"313","SC1","Ayr","1.2571","0.5303","0.8537"
"314","SC1","Dunfermline","1.2571","1.0606","1.7074"
"315","SC1","Hamilton","1.2571","1.1932","1.9208"
"316","SC1","Inverness C","1.2571","0.5303","0"
"317","SC1","Kilmarnock","1.2571","0.9944","0"
"318","SC1","Morton","1.2571","0.1989","0.8537"
"319","SC1","Partick","1.2571","1.3921","1.9208"
"320","SC1","Queen of Sth","1.2571","1.3921","1.4939"
"321","SC1","Raith Rvs","1.2571","0.7955","0.2846"
"322","SC2","Airdrie Utd","1.2286","1.3566","0.791"
"323","SC2","Alloa","1.2286","0.8139","0.8898"
"324","SC2","Clyde","1.2286","1.0852","1.5819"
"325","SC2","Cove Rangers","1.2286","1.0174","0.7415"
"326","SC2","Dumbarton","1.2286","1.4244","0.7415"
"327","SC2","East Fife","1.2286","0.6105","2.3729"
"328","SC2","Falkirk","1.2286","0.8139","0.791"
"329","SC2","Montrose","1.2286","1.6279","0.1977"
"330","SC2","Peterhead","1.2286","0.2713","1.1865"
"331","SC2","Queens Park","1.2286","1.0174","0.5932"
"332","SC3","Albion Rvs","1.3143","0.3804","2.0348"
"333","SC3","Annan Athletic","1.3143","1.7119","0.2035"
"334","SC3","Cowdenbeath","1.3143","0.5072","1.3566"
"335","SC3","Edinburgh City","1.3143","0.1902","1.0174"
"336","SC3","Elgin","1.3143","0.5072","1.6279"
"337","SC3","Forfar","1.3143","0.7609","0.6105"
"338","SC3","Kelty Hearts","1.3143","2.2826","0.8139"
"339","SC3","Stenhousemuir","1.3143","0.7609","1.2209"
"340","SC3","Stirling","1.3143","1.3315","1.0174"
"341","SC3","Stranraer","1.3143","1.0145","0.8139"
"342","SP1","Alaves","1.0143","0","1.2545"
"343","SP1","Ath Bilbao","1.0143","0.493","0.1882"
"344","SP1","Ath Madrid","1.0143","1.4789","0.7527"
"345","SP1","Barcelona","1.0143","0.493","0.3763"
"346","SP1","Betis","1.0143","1.9718","0.7527"
"347","SP1","Cadiz","1.0143","1.3145","1.2545"
"348","SP1","Celta","1.0143","1.3145","1.2545"
"349","SP1","Elche","1.0143","0.493","1.129"
"350","SP1","Espanol","1.0143","0.493","0.9408"
"351","SP1","Getafe","1.0143","0.2465","1.5053"
"352","SP1","Granada","1.0143","0.2465","1.129"
"353","SP1","Levante","1.0143","0.493","1.129"
"354","SP1","Mallorca","1.0143","0.6573","2.0071"
"355","SP1","Osasuna","1.0143","2.6291","1.0036"
"356","SP1","Real Madrid","1.0143","2.4648","0.9408"
"357","SP1","Sevilla","1.0143","0.6573","0.2509"
"358","SP1","Sociedad","1.0143","2.3004","1.5053"
"359","SP1","Valencia","1.0143","1.9718","1.2545"
"360","SP1","Vallecano","1.0143","0.5915","1.0537"
"361","SP1","Villarreal","1.0143","0.493","0.3763"
"362","SP2","Alcorcon","0.9221","0.8134","0.9923"
"363","SP2","Almeria","0.9221","2.169","0.7938"
"364","SP2","Amorebieta","0.9221","0.2711","1.1908"
"365","SP2","Burgos","0.9221","0.5422","0.9923"
"366","SP2","Cartagena","0.9221","0.5422","1.1908"
"367","SP2","Eibar","0.9221","1.3556","0.9923"
"368","SP2","Fuenlabrada","0.9221","0.723","0"
"369","SP2","Girona","0.9221","0.3615","1.0585"
"370","SP2","Huesca","0.9221","1.8075","1.3231"
"371","SP2","Ibiza","0.9221","1.0845","0.5292"
"372","SP2","Las Palmas","0.9221","0.723","1.0585"
"373","SP2","Leganes","0.9221","1.0845","0.9923"
"374","SP2","Lugo","0.9221","1.446","1.3231"
"375","SP2","Malaga","0.9221","0.8134","1.9846"
"376","SP2","Mirandes","0.9221","1.0845","0.7938"
"377","SP2","Oviedo","0.9221","1.446","1.0585"
"378","SP2","Ponferradina","0.9221","0.723","1.0585"
"379","SP2","Sociedad B","0.9221","0.3615","0.5292"
"380","SP2","Sp Gijon","0.9221","1.446","1.0585"
"381","SP2","Tenerife","0.9221","1.3556","0.7938"
"382","SP2","Valladolid","0.9221","0.8134","0.9923"
"383","SP2","Zaragoza","0.9221","1.0845","0.9923"
"384","T1","Ad. Demirspor","1.0429","1.2785","1.697"
"385","T1","Alanyaspor","1.0429","0.7191","0.9546"
"386","T1","Altay","1.0429","2.2374","1.0606"
"387","T1","Antalyaspor","1.0429","0","0.8485"
"388","T1","Besiktas","1.0429","1.2785","0.8485"
"389","T1","Buyuksehyr","1.0429","0.6392","1.0606"
"390","T1","Fenerbahce","1.0429","1.1986","0.4773"
"391","T1","Galatasaray","1.0429","1.4383","1.1137"
"392","T1","Gaziantep","1.0429","0.7191","1.5909"
"393","T1","Giresunspor","1.0429","0.3196","1.0606"
"394","T1","Goztep","1.0429","1.1986","1.1137"
"395","T1","Hatayspor","1.0429","1.5981","0.4243"
"396","T1","Karagumruk","1.0429","0.9589","1.2728"
"397","T1","Kasimpasa","1.0429","0.3196","1.0606"
"398","T1","Kayserispor","1.0429","0.7191","0.9546"
"399","T1","Konyaspor","1.0429","0.9589","0.4773"
"400","T1","Rizespor","1.0429","0.7191","1.9091"
"401","T1","Sivasspor","1.0429","0.9589","0.6364"
"402","T1","Trabzonspor","1.0429","2.1574","0.4773"
"403","T1","Yeni Malatyaspor","1.0429","0.3196","0.8485"
