"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"353","SP1","Levante","0.1868","2.6767","6.263"
"354","SP1","Mallorca","0.1868","3.5689","11.1343"
"355","SP1","Osasuna","0.1868","14.2755","5.5672"
"356","SP1","Real Madrid","0.1868","13.3833","5.2192"
"357","SP1","Sevilla","0.1868","3.5689","1.3918"
"358","SP1","Sociedad","0.1868","12.4911","8.3507"
"359","SP1","Valencia","0.1868","10.7066","6.9589"
"360","SP1","Vallecano","0.1868","4.015","6.263"
"361","SP1","Villarreal","0.1868","2.6767","2.0877"
"362","SP2","Alcorcon","0.1537","4.8796","5.9524"
"363","SP2","Almeria","0.1537","13.0124","4.7619"
"364","SP2","Amorebieta","0.1537","1.6265","7.1429"
"365","SP2","Burgos","0.1537","3.2531","5.9524"
"366","SP2","Cartagena","0.1537","3.2531","7.1429"
"367","SP2","Eibar","0.1537","8.1327","5.9524"
"368","SP2","Fuenlabrada","0.1537","4.3375","0"
"369","SP2","Girona","0.1537","2.1687","6.3492"
"370","SP2","Huesca","0.1537","10.8436","7.9365"
"371","SP2","Ibiza","0.1537","6.5062","3.1746"
"372","SP2","Las Palmas","0.1537","4.3375","6.3492"
"373","SP2","Leganes","0.1537","6.5062","5.9524"
"374","SP2","Lugo","0.1537","8.6749","7.9365"
"375","SP2","Malaga","0.1537","4.8796","11.9048"
"376","SP2","Mirandes","0.1537","6.5062","4.7619"
"377","SP2","Oviedo","0.1537","8.6749","6.3492"
"378","SP2","Ponferradina","0.1537","4.3375","6.3492"
"379","SP2","Sociedad B","0.1537","2.1687","3.1746"
"380","SP2","Sp Gijon","0.1537","8.6749","6.3492"
"381","SP2","Tenerife","0.1537","8.1327","4.7619"
"382","SP2","Valladolid","0.1537","4.8796","5.9524"
"383","SP2","Zaragoza","0.1537","6.5062","5.9524"
"384","T1","Ad. Demirspor","0.1738","7.6717","10.182"
"385","T1","Alanyaspor","0.1738","4.3153","5.7274"
"386","T1","Altay","0.1738","13.4254","6.3638"
"387","T1","Antalyaspor","0.1738","0","5.091"
"388","T1","Besiktas","0.1738","7.6717","5.091"
"389","T1","Buyuksehyr","0.1738","3.8358","6.3638"
"390","T1","Fenerbahce","0.1738","7.1922","2.8637"
"391","T1","Galatasaray","0.1738","8.6306","6.6819"
"392","T1","Gaziantep","0.1738","4.3153","9.5456"
"393","T1","Giresunspor","0.1738","1.9179","6.3638"
"394","T1","Goztep","0.1738","7.1922","6.6819"
"395","T1","Hatayspor","0.1738","9.5896","2.5455"
"396","T1","Karagumruk","0.1738","5.7537","7.6365"
"397","T1","Kasimpasa","0.1738","1.9179","6.3638"
"398","T1","Kayserispor","0.1738","4.3153","5.7274"
"399","T1","Konyaspor","0.1738","5.7537","2.8637"
"400","T1","Rizespor","0.1738","4.3153","11.4548"
"401","T1","Sivasspor","0.1738","5.7537","3.8183"
"402","T1","Trabzonspor","0.1738","12.9459","2.8637"
"403","T1","Yeni Malatyaspor","0.1738","1.9179","5.091"
