"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"119","E2","Shrewsbury","0.2826","1.7693","4.1197"
"120","E2","Sunderland","0.2826","3.5386","5.493"
"121","E2","Wigan","0.2826","7.9618","2.0599"
"122","E2","Wycombe","0.2826","4.1283","3.2042"
"123","E3","Barrow","0.25","4.8","2.5974"
"124","E3","Bradford","0.25","2.6667","3.7879"
"125","E3","Bristol Rvs","0.25","4","5.8442"
"126","E3","Carlisle","0.25","2.6667","6.4935"
"127","E3","Colchester","0.25","4","3.2468"
"128","E3","Crawley Town","0.25","4","5.4113"
"129","E3","Exeter","0.25","5.3333","3.7879"
"130","E3","Forest Green","0.25","8.8","1.2987"
"131","E3","Harrogate","0.25","7.2","3.8961"
"132","E3","Hartlepool","0.25","1.6","4.5455"
"133","E3","Leyton Orient","0.25","6.6667","4.8701"
"134","E3","Mansfield","0.25","2","4.0584"
"135","E3","Newport County","0.25","4","4.8701"
"136","E3","Northampton","0.25","3.3333","2.7056"
"137","E3","Oldham","0.25","2.6667","4.329"
"138","E3","Port Vale","0.25","6","3.7879"
"139","E3","Rochdale","0.25","7.2","5.8442"
"140","E3","Salford","0.25","4","5.1948"
"141","E3","Scunthorpe","0.25","2.6667","7.5758"
"142","E3","Stevenage","0.25","3.2","4.5455"
"143","E3","Sutton","0.25","3.2","3.2468"
"144","E3","Swindon","0.25","7.3333","2.1645"
"145","E3","Tranmere","0.25","0","1.2987"
"146","E3","Walsall","0.25","3.2","5.1948"
"147","EC","Aldershot","0.3333","4.5005","4.2977"
"148","EC","Altrincham","0.3333","4.2004","3.6101"
"149","EC","Barnet","0.3333","4.5005","5.5871"
"150","EC","Boreham Wood","0.3333","4.8005","3.0944"
"151","EC","Bromley","0.3333","5.0005","5.1573"
"152","EC","Chesterfield","0.3333","5.1434","1.4735"
"153","EC","Dag and Red","0.3333","3.5004","2.5786"
"154","EC","Dover Athletic","0.3333","2.4002","8.2517"
"155","EC","Eastleigh","0.3333","1.8002","4.1258"
"156","EC","Grimsby","0.3333","4.5005","3.0084"
"157","EC","Halifax","0.3333","3.6004","2.5786"
"158","EC","Kings Lynn","0.3333","6.7507","6.4466"
"159","EC","Maidenhead","0.3333","1.8002","3.6101"
"160","EC","Notts County","0.3333","5.5006","2.5786"
"161","EC","Solihull","0.3333","2.4002","3.0944"
"162","EC","Southend","0.3333","1.2001","3.0944"
"163","EC","Stockport","0.3333","3.0003","2.0629"
"164","EC","Torquay","0.3333","4.0004","5.1573"
"165","EC","Wealdstone","0.3333","3.0003","6.1888"
"166","EC","Weymouth","0.3333","3.5004","6.8764"
"167","EC","Woking","0.3333","7.2007","3.0944"
"168","EC","Wrexham","0.3333","4.8005","4.6416"
"169","EC","Yeovil","0.3333","6.0006","2.5786"
"170","F1","Angers","0.3","4.1667","1.9794"
"171","F1","Bordeaux","0.3","4.6667","6.862"
"172","F1","Brest","0.3","3.3333","5.2784"
"173","F1","Clermont","0.3","4","7.3898"
"174","F1","Lens","0.3","7.5","3.299"
"175","F1","Lille","0.3","4.6667","4.2228"
"176","F1","Lorient","0.3","3.3333","3.6949"
"177","F1","Lyon","0.3","2.5","3.9588"
"178","F1","Marseille","0.3","4.1667","2.6392"
"179","F1","Metz","0.3","4","5.8063"
"180","F1","Monaco","0.3","5.8333","3.299"
"181","F1","Montpellier","0.3","4.1667","5.2784"
"182","F1","Nantes","0.3","5","3.9588"
"183","F1","Nice","0.3","7.5","0.6598"
"184","F1","Paris SG","0.3","6.6667","3.1671"
"185","F1","Reims","0.3","2.6667","2.6392"
"186","F1","Rennes","0.3","1.6667","3.9588"
"187","F1","St Etienne","0.3","3.3333","6.598"
"188","F1","Strasbourg","0.3","4.1667","5.2784"
"189","F1","Troyes","0.3","2.6667","4.2228"
"190","F2","Ajaccio","0.3","3.3333","3.0157"
"191","F2","Amiens","0.3","4.6667","4.222"
"192","F2","Auxerre","0.3","4.6667","1.8094"
"193","F2","Bastia","0.3","2.2222","5.0261"
"194","F2","Caen","0.3","3.3333","3.0157"
"195","F2","Dijon","0.3","2","4.8251"
"196","F2","Dunkerque","0.3","3.3333","4.8251"
"197","F2","Grenoble","0.3","1.3333","6.0314"
"198","F2","Guingamp","0.3","2.7778","2.5131"
"199","F2","Le Havre","0.3","2.6667","0.6031"
"200","F2","Nancy","0.3","2.2222","4.5235"
"201","F2","Nimes","0.3","5","3.5183"
"202","F2","Niort","0.3","1.6667","4.0209"
"203","F2","Paris FC","0.3","4.4444","4.0209"
"204","F2","Pau FC","0.3","2.6667","3.6188"
"205","F2","Quevilly Rouen","0.3","3.8889","3.0157"
"206","F2","Rodez","0.3","3.8889","4.5235"
"207","F2","Sochaux","0.3","4.6667","2.4125"
"208","F2","Toulouse","0.3","6.6667","1.5078"
"209","F2","Valenciennes","0.3","3.3333","2.0105"
"210","G1","AEK","0.1458","13.7174","10.9111"
"211","G1","Apollon","0.1458","2.2862","14.5481"
"212","G1","Aris","0.1458","10.2881","5.4555"
"213","G1","Asteras Tripolis","0.1458","2.2862","3.637"
"214","G1","Atromitos","0.1458","0","8.1833"
"215","G1","Giannina","0.1458","4.5725","1.8185"
"216","G1","Ionikos","0.1458","0","8.1833"
"217","G1","Lamia","0.1458","6.8587","7.274"
"218","G1","OFI Crete","0.1458","3.4294","2.7278"
"219","G1","Olympiakos","0.1458","13.7174","2.7278"
"220","G1","Panathinaikos","0.1458","0","3.637"
"221","G1","Panetolikos","0.1458","13.7174","8.1833"
"222","G1","PAOK","0.1458","13.7174","3.637"
"223","G1","Volos NFC","0.1458","13.7174","16.3666"
"224","I1","Atalanta","0.2763","6.0321","3.1928"
"225","I1","Bologna","0.2763","3.6193","10.6428"
"226","I1","Cagliari","0.2763","3.6193","8.5143"
"227","I1","Empoli","0.2763","3.6193","2.1286"
"228","I1","Fiorentina","0.2763","5.4289","3.9911"
"229","I1","Genoa","0.2763","4.5241","7.1839"
"230","I1","Inter","0.2763","9.0481","3.9911"
"231","I1","Juventus","0.2763","6.3337","4.7893"
"232","I1","Lazio","0.2763","3.6193","5.5875"
"233","I1","Milan","0.2763","6.3337","3.1928"
"234","I1","Napoli","0.2763","10.8578","1.5964"
"235","I1","Roma","0.2763","9.6513","6.3857"
"236","I1","Salernitana","0.2763","2.4128","8.5143"
"237","I1","Sampdoria","0.2763","6.0321","3.1928"
"238","I1","Sassuolo","0.2763","6.0321","6.3857"
"239","I1","Spezia","0.2763","4.5241","10.3768"
"240","I1","Torino","0.2763","3.6193","3.1928"
"241","I1","Udinese","0.2763","4.8257","4.2571"
"242","I1","Venezia","0.2763","2.1716","5.7471"
"243","I1","Verona","0.2763","6.0321","6.3857"
"244","I2","Alessandria","0.2421","6.1958","9.2217"
"245","I2","Ascoli","0.2421","9.2937","4.6108"
"246","I2","Benevento","0.2421","4.1305","2.4591"
"247","I2","Brescia","0.2421","10.3263","4.6108"
"248","I2","Cittadella","0.2421","2.7537","7.3774"
"249","I2","Como","0.2421","7.2284","6.4552"
"250","I2","Cosenza","0.2421","2.0653","7.3774"
"251","I2","Cremonese","0.2421","4.1305","2.4591"
"252","I2","Crotone","0.2421","5.5074","8.6069"
"253","I2","Frosinone","0.2421","5.5074","0"
"254","I2","Lecce","0.2421","5.1632","3.6887"
"255","I2","Monza","0.2421","2.0653","5.533"
"256","I2","Parma","0.2421","9.2937","6.4552"
"257","I2","Perugia","0.2421","4.1305","0"
"258","I2","Pisa","0.2421","11.0147","3.6887"
"259","I2","Pordenone","0.2421","1.3768","11.066"
"260","I2","Reggina","0.2421","2.7537","4.9182"
"261","I2","Spal","0.2421","1.3768","4.9182"
"262","I2","Ternana","0.2421","4.1305","7.3774"
"263","I2","Vicenza","0.2421","7.2284","7.3774"
"264","N1","Ajax","0.317","8.4122","0.8226"
"265","N1","AZ Alkmaar","0.317","5.6782","4.4423"
"266","N1","Cambuur","0.317","5.2576","10.6943"
"267","N1","Feyenoord","0.317","7.8864","3.0849"
"268","N1","For Sittard","0.317","2.103","4.1132"
"269","N1","Go Ahead Eagles","0.317","2.3659","8.0207"
"270","N1","Groningen","0.317","3.9432","6.7868"
"271","N1","Heerenveen","0.317","3.1546","2.4679"
"272","N1","Heracles","0.317","3.1546","3.7019"
"273","N1","Nijmegen","0.317","5.0473","5.923"
"274","N1","PSV Eindhoven","0.317","6.3091","1.8509"
"275","N1","Sparta Rotterdam","0.317","1.5773","5.5528"
"276","N1","Twente","0.317","5.6782","3.9487"
"277","N1","Utrecht","0.317","3.1546","0.617"
"278","N1","Vitesse","0.317","3.1546","3.7019"
"279","N1","Waalwijk","0.317","4.7319","4.9358"
"280","N1","Willem II","0.317","5.5205","2.4679"
"281","N1","Zwolle","0.317","0.7886","5.5528"
"282","P1","Arouca","0.2745","2.7322","7.0247"
"283","P1","Belenenses","0.2745","1.8215","4.6831"
"284","P1","Benfica","0.2745","10.929","1.561"
"285","P1","Boavista","0.2745","3.643","7.0247"
"286","P1","Estoril","0.2745","7.286","2.3416"
"287","P1","Famalicao","0.2745","4.5537","7.0247"
"288","P1","Gil Vicente","0.2745","3.643","3.1221"
"289","P1","Guimaraes","0.2745","3.643","2.3416"
"290","P1","Maritimo","0.2745","2.7322","3.1221"
"291","P1","Moreirense","0.2745","2.7322","6.2441"
"292","P1","Pacos Ferreira","0.2745","2.7322","4.6831"
"293","P1","Portimonense","0.2745","5.4645","0.7805"
"294","P1","Porto","0.2745","5.4645","3.1221"
"295","P1","Santa Clara","0.2745","1.8215","6.2441"
"296","P1","Sp Braga","0.2745","5.4645","2.3416"
"297","P1","Sp Lisbon","0.2745","5.4645","2.3416"
"298","P1","Tondela","0.2745","4.5537","5.4636"
"299","P1","Vizela","0.2745","1.8215","7.0247"
"300","SC0","Aberdeen","0.1842","6.7861","5.4653"
"301","SC0","Celtic","0.1842","4.0717","3.9038"
"302","SC0","Dundee","0.1842","1.3572","8.5884"
"303","SC0","Dundee United","0.1842","2.7144","2.3423"
"304","SC0","Hearts","0.1842","10.8578","3.123"
"305","SC0","Hibernian","0.1842","8.1433","4.6846"
"306","SC0","Livingston","0.1842","0","6.2461"
"307","SC0","Motherwell","0.1842","5.4289","3.9038"
"308","SC0","Rangers","0.1842","9.5005","3.123"
"309","SC0","Ross County","0.1842","2.1716","6.2461"
"310","SC0","St Johnstone","0.1842","1.3572","0.7808"
"311","SC0","St Mirren","0.1842","6.7861","7.8076"
"312","SC1","Arbroath","0.3704","6.0745","2.6469"
"313","SC1","Ayr","0.3704","1.3499","4.6321"
"314","SC1","Dunfermline","0.3704","2.6998","4.6321"
"315","SC1","Hamilton","0.3704","4.0497","5.9555"
"316","SC1","Inverness C","0.3704","2.0248","1.3235"
"317","SC1","Kilmarnock","0.3704","3.3747","0"
"318","SC1","Morton","0.3704","0.6749","2.6469"
"319","SC1","Partick","0.3704","4.7246","5.9555"
"320","SC1","Queen of Sth","0.3704","4.7246","4.6321"
"321","SC1","Raith Rvs","0.3704","4.0497","1.3235"
"322","SC2","Airdrie Utd","0.5091","2.4553","1.7857"
"323","SC2","Alloa","0.5091","1.9643","2"
"324","SC2","Clyde","0.5091","2.75","2.8571"
"325","SC2","Cove Rangers","0.5091","3.1428","1.7143"
"326","SC2","Dumbarton","0.5091","2.75","2.8571"
"327","SC2","East Fife","0.5091","1.5714","5.1429"
"328","SC2","Falkirk","0.5091","2.4553","2.1429"
"329","SC2","Montrose","0.5091","3.4374","0.7143"
"330","SC2","Peterhead","0.5091","1.4732","3.2143"
"331","SC2","Queens Park","0.5091","2.4553","1.4286"
"332","SC3","Albion Rvs","0.5182","0.9649","4.267"
"333","SC3","Annan Athletic","0.5182","3.8595","1.1379"
"334","SC3","Cowdenbeath","0.5182","1.1579","3.7929"
"335","SC3","Edinburgh City","0.5182","1.5438","2.2757"
"336","SC3","Elgin","0.5182","1.9298","3.3188"
"337","SC3","Forfar","0.5182","1.9298","1.5172"
"338","SC3","Kelty Hearts","0.5182","5.7893","1.8965"
"339","SC3","Stenhousemuir","0.5182","1.9298","2.8447"
"340","SC3","Stirling","0.5182","3.4736","1.8965"
"341","SC3","Stranraer","0.5182","1.9298","1.8965"
"342","SP1","Alaves","0.1921","0","6.1478"
"343","SP1","Ath Bilbao","0.1921","2.6028","0.9222"
"344","SP1","Ath Madrid","0.1921","7.8084","3.6887"
"345","SP1","Barcelona","0.1921","1.7352","3.6887"
"346","SP1","Betis","0.1921","7.8084","4.6108"
"347","SP1","Cadiz","0.1921","6.9408","6.1478"
"348","SP1","Celta","0.1921","5.2056","5.533"
"349","SP1","Elche","0.1921","2.6028","5.533"
"350","SP1","Espanol","0.1921","2.6028","4.6108"
"351","SP1","Getafe","0.1921","1.3014","7.3774"
"352","SP1","Granada","0.1921","1.3014","5.533"
"353","SP1","Levante","0.1921","2.0822","5.1641"
"354","SP1","Mallorca","0.1921","3.4704","9.8365"
"355","SP1","Osasuna","0.1921","13.8817","4.9182"
"356","SP1","Real Madrid","0.1921","11.4524","5.1641"
"357","SP1","Sevilla","0.1921","2.6028","1.8443"
"358","SP1","Sociedad","0.1921","10.4112","6.4552"
"359","SP1","Valencia","0.1921","7.8084","4.6108"
"360","SP1","Vallecano","0.1921","3.1234","5.1641"
"361","SP1","Villarreal","0.1921","2.6028","1.8443"
"362","SP2","Alcorcon","0.2056","3.6479","4.4092"
"363","SP2","Almeria","0.2056","9.7276","3.5273"
"364","SP2","Amorebieta","0.2056","1.9455","5.6437"
"365","SP2","Burgos","0.2056","1.9455","4.2328"
"366","SP2","Cartagena","0.2056","2.9183","7.0547"
"367","SP2","Eibar","0.2056","7.7821","5.6437"
"368","SP2","Fuenlabrada","0.2056","2.4319","0.8818"
"369","SP2","Girona","0.2056","1.216","4.4092"
"370","SP2","Huesca","0.2056","6.0798","4.4092"
"371","SP2","Ibiza","0.2056","4.8638","7.0547"
"372","SP2","Las Palmas","0.2056","3.6479","4.4092"
"373","SP2","Leganes","0.2056","4.8638","4.9383"
"374","SP2","Lugo","0.2056","6.0798","5.291"
"375","SP2","Malaga","0.2056","3.8911","7.7601"
"376","SP2","Mirandes","0.2056","3.6479","3.5273"
"377","SP2","Oviedo","0.2056","4.8638","3.5273"
"378","SP2","Ponferradina","0.2056","3.6479","4.4092"
"379","SP2","Sociedad B","0.2056","6.0798","2.6455"
"380","SP2","Sp Gijon","0.2056","5.8366","4.2328"
"381","SP2","Tenerife","0.2056","6.8093","3.5273"
"382","SP2","Valladolid","0.2056","4.8638","4.9383"
"383","SP2","Zaragoza","0.2056","4.8638","4.4092"
"384","T1","Ad. Demirspor","0.2095","7.1599","7.5"
"385","T1","Alanyaspor","0.2095","3.8186","4.6667"
"386","T1","Altay","0.2095","9.5465","7.5"
"387","T1","Antalyaspor","0.2095","0","4.4444"
"388","T1","Besiktas","0.2095","6.3644","4.4444"
"389","T1","Buyuksehyr","0.2095","3.58","6.6667"
"390","T1","Fenerbahce","0.2095","5.9666","2.5"
"391","T1","Galatasaray","0.2095","8.5919","6"
"392","T1","Gaziantep","0.2095","3.58","8.3333"
"393","T1","Giresunspor","0.2095","2.3866","4.1667"
"394","T1","Goztep","0.2095","5.9666","5.8333"
"395","T1","Hatayspor","0.2095","8.3532","1.6667"
"396","T1","Karagumruk","0.2095","4.7733","6.6667"
"397","T1","Kasimpasa","0.2095","2.3866","5.8333"
"398","T1","Kayserispor","0.2095","3.58","5"
"399","T1","Konyaspor","0.2095","4.7733","2.5"
"400","T1","Rizespor","0.2095","3.58","10"
"401","T1","Sivasspor","0.2095","4.7733","4.1667"
"402","T1","Trabzonspor","0.2095","10.5012","2.6667"
"403","T1","Yeni Malatyaspor","0.2095","1.5911","4.4444"
