"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"60","E0","Crystal Palace","1.4554","0.6442","1.0579"
"61","E0","Everton","1.4554","0.6871","0.8464"
"62","E0","Fulham","1.4554","0.773","1.2343"
"63","E0","Liverpool","1.4554","1.3251","0.5642"
"64","E0","Luton","1.4554","0.9018","1.3401"
"65","E0","Man City","1.4554","1.4233","0.6448"
"66","E0","Man United","1.4554","0.9448","0.8464"
"67","E0","Newcastle","1.4554","1.227","1.2897"
"68","E0","Nottm Forest","1.4554","0.7329","1.1285"
"69","E0","Sheffield United","1.4554","0.5955","1.3166"
"70","E0","Tottenham","1.4554","1.42","0.9028"
"71","E0","West Ham","1.4554","1.0994","1.2037"
"72","E0","Wolves","1.4554","0.9018","0.9169"
"73","E1","Birmingham","1.2348","0.6884","1.2517"
"74","E1","Blackburn","1.2348","1.2148","1.184"
"75","E1","Bristol City","1.2348","0.8503","0.8457"
"76","E1","Cardiff","1.2348","0.8908","1.0149"
"77","E1","Coventry","1.2348","1.3362","0.9134"
"78","E1","Huddersfield","1.2348","0.8098","1.1502"
"79","E1","Hull","1.2348","1.1508","1.0327"
"80","E1","Ipswich","1.2348","1.1338","0.6766"
"81","E1","Leeds","1.2348","1.2553","0.6089"
"82","E1","Leicester","1.2348","1.5792","0.7104"
"83","E1","Middlesbrough","1.2348","1.3767","1.0825"
"84","E1","Millwall","1.2348","0.8503","0.8457"
"85","E1","Norwich","1.2348","1.3362","1.3194"
"86","E1","Plymouth","1.2348","0.6884","1.0487"
"87","E1","Preston","1.2348","0.8951","0.8546"
"88","E1","QPR","1.2348","0.6479","0.7104"
"89","E1","Rotherham","1.2348","0.5264","1.8945"
"90","E1","Sheffield Weds","1.2348","0.4049","1.3532"
"91","E1","Southampton","1.2348","1.2787","0.9259"
"92","E1","Stoke","1.2348","0.9313","0.9811"
"93","E1","Sunderland","1.2348","0.8503","0.7781"
"94","E1","Swansea","1.2348","1.0933","1.1164"
"95","E1","Watford","1.2348","1.0528","0.9134"
"96","E1","West Brom","1.2348","1.1743","0.7781"
"97","E2","Barnsley","1.1636","1.7188","0.7855"
"98","E2","Blackpool","1.1636","0.7776","0.88"
"99","E2","Bolton","1.1636","1.1868","0.7107"
"100","E2","Bristol Rvs","1.1636","0.9003","1.2184"
"101","E2","Burton","1.1636","0.6139","1.0153"
"102","E2","Cambridge","1.1636","0.7305","1.2438"
"103","E2","Carlisle","1.1636","0.8164","1.2438"
"104","E2","Charlton","1.1636","1.064","1.083"
"105","E2","Cheltenham","1.1636","0.5586","0.8884"
"106","E2","Derby","1.1636","1.4733","0.643"
"107","E2","Exeter","1.1636","0.9024","1.2082"
"108","E2","Fleetwood Town","1.1636","0.9024","1.2082"
"109","E2","Leyton Orient","1.1636","0.9822","0.6769"
"110","E2","Lincoln","1.1636","1.0743","0.7463"
"111","E2","Northampton","1.1636","1.0231","1.3538"
"112","E2","Oxford","1.1636","1.1868","1.0492"
"113","E2","Peterboro","1.1636","1.375","0.924"
"114","E2","Port Vale","1.1636","0.6016","1.2438"
"115","E2","Portsmouth","1.1636","1.3096","0.44"
"116","E2","Reading","1.1636","0.9883","1.457"
"117","E2","Shrewsbury","1.1636","0.5156","1.0661"
"118","E2","Stevenage","1.1636","1.1868","0.8461"
"119","E2","Wigan","1.1636","1.1602","1.2082"
"120","E2","Wycombe","1.1636","0.9499","0.8978"
"121","E3","Accrington","1.3102","0.9239","1.0786"
"122","E3","AFC Wimbledon","1.3102","0.6906","0.5915"
"123","E3","Barrow","1.3102","1.183","0.9005"
"124","E3","Bradford","1.3102","0.9541","0.8384"
"125","E3","Colchester","1.3102","0.7996","1.0646"
"126","E3","Crawley Town","1.3102","1.1067","0.9316"
"127","E3","Crewe","1.3102","1.2212","0.9005"
"128","E3","Doncaster","1.3102","0.9922","1.0868"
"129","E3","Forest Green","1.3102","0.8777","0.9937"
"130","E3","Gillingham","1.3102","0.7269","0.9168"
"131","E3","Grimsby","1.3102","0.8034","0.9152"
"132","E3","Harrogate","1.3102","0.8359","0.7985"
"133","E3","Mansfield","1.3102","1.5265","0.6802"
"134","E3","Milton Keynes Dons","1.3102","1.0177","1.1238"
"135","E3","Morecambe","1.3102","1.2721","1.3899"
"136","E3","Newport County","1.3102","0.8723","1.0055"
"137","E3","Notts County","1.3102","1.2721","1.2421"
"138","E3","Salford","1.3102","1.0177","1.0351"
"139","E3","Stockport","1.3102","1.4863","0.8172"
"140","E3","Sutton","1.3102","0.7269","1.3012"
"141","E3","Swindon","1.3102","1.1067","1.3973"
"142","E3","Tranmere","1.3102","0.7269","0.9759"
"143","E3","Walsall","1.3102","1.1067","1.2421"
"144","E3","Wrexham","1.3102","0.7996","0.7689"
"145","EC","Aldershot","1.3221","1.0211","1.3668"
"146","EC","Altrincham","1.3221","1.0085","0.9546"
"147","EC","Barnet","1.3221","1.3327","1.0124"
"148","EC","Boreham Wood","1.3221","0.9004","1.3017"
"149","EC","Bromley","1.3221","0.8698","0.5771"
"150","EC","Chesterfield","1.3221","1.4407","0.9546"
"151","EC","Dag and Red","1.3221","1.0445","0.7232"
"152","EC","Dorking","1.3221","0.8284","1.1571"
"153","EC","Eastleigh","1.3221","1.1346","1.2757"
"154","EC","Ebbsfleet","1.3221","1.0211","1.3668"
"155","EC","Fylde","1.3221","1.2606","1.1281"
"156","EC","Gateshead","1.3221","1.4407","0.9257"
"157","EC","Halifax","1.3221","0.8284","0.6653"
"158","EC","Hartlepool","1.3221","1.1165","1.2438"
"159","EC","Kidderminster","1.3221","0.6876","0.7455"
"160","EC","Maidenhead","1.3221","0.9283","1.0769"
"161","EC","Oldham","1.3221","1.0085","0.8099"
"162","EC","Oxford City","1.3221","0.8595","1.491"
"163","EC","Rochdale","1.3221","1.0445","1.0414"
"164","EC","Solihull","1.3221","1.2721","0.9664"
"165","EC","Southend","1.3221","0.7924","0.6653"
"166","EC","Wealdstone","1.3221","0.7204","0.9546"
"167","EC","Woking","1.3221","0.6876","0.6627"
"168","EC","York","1.3221","0.7908","0.9664"
"169","F1","Brest","1.1934","1.0175","0.6163"
"170","F1","Clermont","1.1934","0.6446","1.2167"
"171","F1","Le Havre","1.1934","0.7182","1.0784"
"172","F1","Lens","1.1934","0.8978","0.719"
"173","F1","Lille","1.1934","0.8379","0.873"
"174","F1","Lorient","1.1934","1.0313","1.4379"
"175","F1","Lyon","1.1934","0.9669","0.9955"
"176","F1","Marseille","1.1934","1.0313","1.1614"
"177","F1","Metz","1.1934","0.7781","1.2839"
"178","F1","Monaco","1.1934","1.9153","1.2839"
"179","F1","Montpellier","1.1934","1.0313","1.1061"
"180","F1","Nantes","1.1934","0.709","1.1061"
"181","F1","Nice","1.1934","0.7735","0.719"
"182","F1","Paris SG","1.1934","1.8554","0.4622"
"183","F1","Reims","1.1934","1.1971","1.0784"
"184","F1","Rennes","1.1934","0.7735","0.8296"
"185","F1","Strasbourg","1.1934","0.9024","1.1614"
"186","F1","Toulouse","1.1934","0.8379","0.9244"
"187","F2","Ajaccio","1.13","0.472","1.2403"
"188","F2","Amiens","1.13","0.6953","0.8306"
"189","F2","Angers","1.13","1.1799","1.137"
"190","F2","Annecy","1.13","1.1209","0.9819"
"191","F2","Auxerre","1.13","1.5929","0.7752"
"192","F2","Bastia","1.13","0.826","0.9819"
"193","F2","Bordeaux","1.13","0.885","1.3437"
"194","F2","Caen","1.13","1.2721","1.3566"
"195","F2","Concarneau","1.13","0.826","0.8786"
"196","F2","Dunkerque","1.13","1.0746","0.9967"
"197","F2","Grenoble","1.13","0.944","0.9302"
"198","F2","Guingamp","1.13","0.885","0.7752"
"199","F2","Laval","1.13","1.201","0.4983"
"200","F2","Paris FC","1.13","1.0029","0.9302"
"201","F2","Pau FC","1.13","1.1209","1.137"
"202","F2","Quevilly Rouen","1.13","1.2979","1.137"
"203","F2","Rodez","1.13","1.3274","1.2597"
"204","F2","St Etienne","1.13","1.1209","0.5685"
"205","F2","Troyes","1.13","0.649","0.9819"
"206","F2","Valenciennes","1.13","0.472","1.1886"
"207","G1","AEK","1.2778","1.7217","0.7114"
"208","G1","Aris","1.2778","0.8348","0.7114"
"209","G1","Asteras Tripolis","1.2778","0.8944","1.0162"
"210","G1","Atromitos","1.2778","0.7267","1.1009"
"211","G1","Giannina","1.2778","0.8944","1.355"
"212","G1","Kifisia","1.2778","0.6708","1.482"
"213","G1","Lamia","1.2778","0.9391","1.2251"
"214","G1","OFI Crete","1.2778","0.4472","1.2703"
"215","G1","Olympiakos","1.2778","1.2298","0.5081"
"216","G1","Panathinaikos","1.2778","1.7458","0.6384"
"217","G1","Panetolikos","1.2778","0.6708","1.0586"
"218","G1","Panserraikos","1.2778","0.6708","1.3126"
"219","G1","PAOK","1.2778","2.0683","0.6351"
"220","G1","Volos NFC","1.2778","0.5031","0.9739"
"221","I1","Atalanta","1.1538","1.3289","1.0246"
"222","I1","Bologna","1.1538","0.9905","0.8483"
"223","I1","Cagliari","1.1538","0.52","1.2109"
"224","I1","Empoli","1.1538","0.7511","1.1644"
"225","I1","Fiorentina","1.1538","0.9286","0.8483"
"226","I1","Frosinone","1.1538","0.7511","1.6301"
"227","I1","Genoa","1.1538","0.6934","0.7918"
"228","I1","Inter","1.1538","2.1048","0.2994"
"229","I1","Juventus","1.1538","1.2712","0.652"
"230","I1","Lazio","1.1538","1.2712","0.9781"
"231","I1","Lecce","1.1538","0.6356","1.0712"
"232","I1","Milan","1.1538","1.8417","1.1353"
"233","I1","Monza","1.1538","0.8089","0.9315"
"234","I1","Napoli","1.1538","1.3867","0.6986"
"235","I1","Roma","1.1538","1.2134","0.9315"
"236","I1","Salernitana","1.1538","0.5778","1.4904"
"237","I1","Sassuolo","1.1538","0.8667","1.4438"
"238","I1","Torino","1.1538","0.8089","0.8383"
"239","I1","Udinese","1.1538","0.6934","1.0246"
"240","I1","Verona","1.1538","0.5959","0.9169"
"241","I2","Ascoli","1.2032","0.8311","1.1072"
"242","I2","Bari","1.2032","0.7272","1.061"
"243","I2","Brescia","1.2032","0.935","0.7842"
"244","I2","Catanzaro","1.2032","1.0389","0.8304"
"245","I2","Cittadella","1.2032","0.6649","0.9842"
"246","I2","Como","1.2032","0.9973","0.8365"
"247","I2","Cosenza","1.2032","0.5541","0.6889"
"248","I2","Cremonese","1.2032","1.1082","0.6397"
"249","I2","FeralpiSalo","1.2032","0.8311","1.1533"
"250","I2","Lecco","1.2032","0.7272","1.4301"
"251","I2","Modena","1.2032","1.0527","1.1318"
"252","I2","Palermo","1.2032","1.4025","1.1072"
"253","I2","Parma","1.2032","1.6622","0.7873"
"254","I2","Pisa","1.2032","0.9419","0.9349"
"255","I2","Reggiana","1.2032","1.0389","0.8304"
"256","I2","Sampdoria","1.2032","1.219","1.0826"
"257","I2","Spezia","1.2032","0.8311","1.2917"
"258","I2","Sudtirol","1.2032","1.0389","1.1072"
"259","I2","Ternana","1.2032","1.1636","1.427"
"260","I2","Venezia","1.2032","1.2744","0.7381"
"261","N1","Ajax","1.4246","1.454","1.2886"
"262","N1","Almere City","1.4246","0.6518","0.9145"
"263","N1","AZ Alkmaar","1.4246","1.1031","0.6651"
"264","N1","Excelsior","1.4246","1.0529","1.5796"
"265","N1","Feyenoord","1.4246","1.7047","0.5404"
"266","N1","For Sittard","1.4246","0.4011","1.2886"
"267","N1","Go Ahead Eagles","1.4246","0.6518","0.8314"
"268","N1","Heerenveen","1.4246","0.9526","1.2886"
"269","N1","Heracles","1.4246","0.6518","1.2886"
"270","N1","Nijmegen","1.4246","1.1532","1.0392"
"271","N1","PSV Eindhoven","1.4246","2.2462","0.3492"
"272","N1","Sparta Rotterdam","1.4246","1.0028","0.7067"
"273","N1","Twente","1.4246","1.2535","0.582"
"274","N1","Utrecht","1.4246","0.6017","0.7067"
"275","N1","Vitesse","1.4246","0.6017","1.4965"
"276","N1","Volendam","1.4246","0.8022","1.3302"
"277","N1","Waalwijk","1.4246","0.432","0.9849"
"278","N1","Zwolle","1.4246","1.1532","1.1639"
"279","P1","Arouca","1.2686","1.334","0.7696"
"280","P1","Benfica","1.2686","1.4553","0.7215"
"281","P1","Boavista","1.2686","0.9702","1.2025"
"282","P1","Casa Pia","1.2686","1.1824","1.1166"
"283","P1","Chaves","1.2686","0.4504","1.2953"
"284","P1","Estoril","1.2686","1.1521","1.5873"
"285","P1","Estrela","1.2686","0.4851","0.9139"
"286","P1","Famalicao","1.2686","0.732","0.7593"
"287","P1","Farense","1.2686","1.0135","1.1166"
"288","P1","Gil Vicente","1.2686","0.7276","1.2025"
"289","P1","Guimaraes","1.2686","0.9095","0.6253"
"290","P1","Moreirense","1.2686","0.732","0.6253"
"291","P1","Portimonense","1.2686","0.7883","1.5873"
"292","P1","Porto","1.2686","1.2387","0.5806"
"293","P1","Rio Ave","1.2686","0.4504","0.804"
"294","P1","Sp Braga","1.2686","1.8581","1.1166"
"295","P1","Sp Lisbon","1.2686","1.8797","0.7696"
"296","P1","Vizela","1.2686","0.667","1.2506"
"297","SC0","Aberdeen","1.1838","0.8447","1.152"
"298","SC0","Celtic","1.1838","1.8479","0.4693"
"299","SC0","Dundee","1.1838","1.2143","1.3653"
"300","SC0","Hearts","1.1838","1.0137","0.7737"
"301","SC0","Hibernian","1.1838","1.1826","1.2743"
"302","SC0","Kilmarnock","1.1838","0.7321","0.8192"
"303","SC0","Livingston","1.1838","0.5808","1.3653"
"304","SC0","Motherwell","1.1838","0.9011","0.9557"
"305","SC0","Rangers","1.1838","1.6895","0.2438"
"306","SC0","Ross County","1.1838","0.7391","1.4933"
"307","SC0","St Johnstone","1.1838","0.3942","0.9557"
"308","SC0","St Mirren","1.1838","0.8975","1.024"
"309","SC1","Airdrie Utd","1.3856","0.6736","0.8972"
"310","SC1","Arbroath","1.3856","0.6736","1.9361"
"311","SC1","Ayr","1.3856","1.1547","1.275"
"312","SC1","Dundee United","1.3856","1.3472","0.425"
"313","SC1","Dunfermline","1.3856","0.857","0.7969"
"314","SC1","Inverness C","1.3856","0.9923","0.8854"
"315","SC1","Morton","1.3856","0.8764","0.7083"
"316","SC1","Partick","1.3856","1.4434","1.1805"
"317","SC1","Queens Park","1.3856","0.9923","1.151"
"318","SC1","Raith Rvs","1.3856","0.9923","0.7526"
"319","SC2","Alloa","1.5226","1.1822","1.1798"
"320","SC2","Annan Athletic","1.5226","0.7389","1.2205"
"321","SC2","Cove Rangers","1.5226","0.8319","0.8137"
"322","SC2","Edinburgh City","1.5226","0.6157","1.7926"
"323","SC2","Falkirk","1.5226","1.8061","0.4577"
"324","SC2","Hamilton","1.5226","1.3573","0.4475"
"325","SC2","Kelty Hearts","1.5226","1.0946","1.2205"
"326","SC2","Montrose","1.5226","1.226","0.8543"
"327","SC2","Queen of Sth","1.5226","0.6978","0.6865"
"328","SC2","Stirling","1.5226","0.4926","1.2968"
"329","SC3","Bonnyrigg Rose","1.2065","0.777","1.0568"
"330","SC3","Clyde","1.2065","1.2433","1.321"
"331","SC3","Dumbarton","1.2065","1.3814","1.2212"
"332","SC3","East Fife","1.2065","1.1051","0.7985"
"333","SC3","Elgin","1.2065","0.5698","1.5852"
"334","SC3","Forfar","1.2065","0.777","0.6165"
"335","SC3","Peterhead","1.2065","1.1051","0.8924"
"336","SC3","Spartans","1.2065","1.3262","0.6576"
"337","SC3","Stenhousemuir","1.2065","1.1397","0.3963"
"338","SC3","Stranraer","1.2065","0.6078","1.456"
"339","SP1","Alaves","1.1467","0.6395","0.8695"
"340","SP1","Almeria","1.1467","0.8139","1.4645"
"341","SP1","Ath Bilbao","1.1467","0.8139","0.6407"
"342","SP1","Ath Madrid","1.1467","1.279","0.8695"
"343","SP1","Barcelona","1.1467","1.6818","0.7355"
"344","SP1","Betis","1.1467","0.8721","1.0526"
"345","SP1","Cadiz","1.1467","0.407","1.0526"
"346","SP1","Celta","1.1467","1.279","1.2357"
"347","SP1","Getafe","1.1467","1.1046","1.3272"
"348","SP1","Girona","1.1467","1.3953","0.9153"
"349","SP1","Granada","1.1467","0.6977","1.556"
"350","SP1","Las Palmas","1.1467","0.6977","0.9153"
"351","SP1","Mallorca","1.1467","0.6395","1.0526"
"352","SP1","Osasuna","1.1467","1.1046","1.0068"
"353","SP1","Real Madrid","1.1467","1.686","0.595"
"354","SP1","Sevilla","1.1467","0.9302","0.9611"
"355","SP1","Sociedad","1.1467","1.1991","0.6865"
"356","SP1","Valencia","1.1467","0.8721","1.0984"
"357","SP1","Vallecano","1.1467","0.5995","0.6865"
"358","SP1","Villarreal","1.1467","1.3704","1.3239"
"359","SP2","Albacete","0.8843","1.1308","1.3639"
"360","SP2","Alcorcon","0.8843","0.9188","1.273"
"361","SP2","Amorebieta","0.8843","0.7775","1.1821"
"362","SP2","Andorra","0.8843","0.5322","1.0698"
"363","SP2","Burgos","0.8843","0.9895","1.5003"
"364","SP2","Cartagena","0.8843","1.0643","0.8558"
"365","SP2","Eibar","0.8843","1.4842","1.0911"
"366","SP2","Elche","0.8843","0.9978","0.8986"
"367","SP2","Eldense","0.8843","1.1974","1.1981"
"368","SP2","Espanol","0.8843","1.1974","0.8558"
"369","SP2","Ferrol","0.8843","1.0602","0.9548"
"370","SP2","Huesca","0.8843","0.8648","0.4279"
"371","SP2","Leganes","0.8843","1.3429","0.5456"
"372","SP2","Levante","0.8843","0.9978","0.7274"
"373","SP2","Mirandes","0.8843","0.7982","1.0698"
"374","SP2","Oviedo","0.8843","0.9188","0.7729"
"375","SP2","Santander","0.8843","1.4634","1.2837"
"376","SP2","Sp Gijon","0.8843","0.9188","0.8638"
"377","SP2","Tenerife","0.8843","1.0643","1.1125"
"378","SP2","Valladolid","0.8843","0.7068","0.9548"
"379","SP2","Villarreal B","0.8843","0.7982","1.3693"
"380","SP2","Zaragoza","0.8843","0.7775","0.6365"
"381","T1","Ad. Demirspor","1.1812","0.9524","1.1384"
"382","T1","Alanyaspor","1.1812","0.8995","0.8945"
"383","T1","Ankaragucu","1.1812","1.1288","1.0409"
"384","T1","Antalyaspor","1.1812","1.0724","0.8674"
"385","T1","Besiktas","1.1812","1.0582","0.9351"
"386","T1","Buyuksehyr","1.1812","0.8466","0.824"
"387","T1","Fenerbahce","1.1812","1.9754","0.347"
"388","T1","Galatasaray","1.1812","1.5803","0.347"
"389","T1","Gaziantep","1.1812","1.0159","1.0409"
"390","T1","Hatayspor","1.1812","0.582","0.8538"
"391","T1","Istanbulspor","1.1812","0.5644","1.1276"
"392","T1","Karagumruk","1.1812","0.5291","1.0978"
"393","T1","Kasimpasa","1.1812","1.4286","1.0571"
"394","T1","Kayserispor","1.1812","0.903","1.2143"
"395","T1","Konyaspor","1.1812","0.6879","1.0978"
"396","T1","Pendikspor","1.1812","0.8995","1.423"
"397","T1","Rizespor","1.1812","0.9595","1.4745"
"398","T1","Samsunspor","1.1812","0.6773","1.171"
"399","T1","Sivasspor","1.1812","0.9524","1.0978"
"400","T1","Trabzonspor","1.1812","1.3546","0.9107"
