"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"61","E0","Fulham","1.4673","0.9087","0.7346"
"62","E0","Ipswich","1.4673","0.8178","1.2561"
"63","E0","Leicester","1.4673","0.8178","1.785"
"64","E0","Liverpool","1.4673","2.0446","0.808"
"65","E0","Man City","1.4673","1.0223","0.8594"
"66","E0","Man United","1.4673","0.6815","0.7933"
"67","E0","Newcastle","1.4673","1.1772","0.8414"
"68","E0","Nottm Forest","1.4673","1.1152","0.7212"
"69","E0","Southampton","1.4673","0.3408","1.1239"
"70","E0","Tottenham","1.4673","1.2116","0.6611"
"71","E0","West Ham","1.4673","0.7497","1.1239"
"72","E0","Wolves","1.4673","1.1586","1.4544"
"73","E1","Blackburn","1.0065","0.9107","0.6769"
"74","E1","Bristol City","1.0065","1.07","1.0414"
"75","E1","Burnley","1.0065","1.1355","0.2418"
"76","E1","Cardiff","1.0065","0.9935","1.1976"
"77","E1","Coventry","1.0065","0.8516","1.0154"
"78","E1","Derby","1.0065","0.8516","1.1604"
"79","E1","Hull","1.0065","0.9107","1.0154"
"80","E1","Leeds","1.0065","1.3757","0.6248"
"81","E1","Luton","1.0065","0.6878","1.458"
"82","E1","Middlesbrough","1.0065","1.9043","0.959"
"83","E1","Millwall","1.0065","0.828","0.7333"
"84","E1","Norwich","1.0065","0.9171","0.9893"
"85","E1","Oxford","1.0065","0.7452","1.2974"
"86","E1","Plymouth","1.0065","0.2129","1.6923"
"87","E1","Portsmouth","1.0065","0.9935","1.5621"
"88","E1","Preston","1.0065","0.9935","1.241"
"89","E1","QPR","1.0065","0.7452","0.8461"
"90","E1","Sheffield United","1.0065","1.3484","0.5802"
"91","E1","Sheffield Weds","1.0065","1.3247","1.1282"
"92","E1","Stoke","1.0065","0.4968","0.8461"
"93","E1","Sunderland","1.0065","1.2992","0.729"
"94","E1","Swansea","1.0065","0.7643","0.8331"
"95","E1","Watford","1.0065","1.3247","1.4666"
"96","E1","West Brom","1.0065","1.3484","0.7253"
"97","E2","Barnsley","1.1678","1.3558","0.7844"
"98","E2","Birmingham","1.1678","1.5699","0.6637"
"99","E2","Blackpool","1.1678","1.2233","1.1895"
"100","E2","Bolton","1.1678","1.2455","1.119"
"101","E2","Bristol Rvs","1.1678","0.6587","1.281"
"102","E2","Burton","1.1678","0.7006","1.119"
"103","E2","Cambridge","1.1678","0.5709","1.4481"
"104","E2","Charlton","1.1678","1.012","0.7241"
"105","E2","Crawley Town","1.1678","0.7904","1.4481"
"106","E2","Exeter","1.1678","0.7785","0.9215"
"107","E2","Huddersfield","1.1678","1.5414","0.5792"
"108","E2","Leyton Orient","1.1678","1.1677","0.8557"
"109","E2","Lincoln","1.1678","0.7904","0.9468"
"110","E2","Mansfield","1.1678","1.1417","0.8447"
"111","E2","Northampton","1.1678","0.7951","1.2412"
"112","E2","Peterboro","1.1678","1.1677","1.3823"
"113","E2","Reading","1.1678","1.0539","1.3367"
"114","E2","Rotherham","1.1678","0.4995","0.7844"
"115","E2","Shrewsbury","1.1678","0.8563","1.3878"
"116","E2","Stevenage","1.1678","0.2569","0.5792"
"117","E2","Stockport","1.1678","1.0704","0.7241"
"118","E2","Wigan","1.1678","0.8563","0.6637"
"119","E2","Wrexham","1.1678","0.7006","0.6582"
"120","E2","Wycombe","1.1678","2.1078","1.0025"
"121","E3","Accrington","1.1643","1.2168","1.4518"
"122","E3","AFC Wimbledon","1.1643","1.015","0.6599"
"123","E3","Barrow","1.1643","0.4294","0.8469"
"124","E3","Bradford","1.1643","0.9305","1.0284"
"125","E3","Bromley","1.1643","1.1452","0.7864"
"126","E3","Carlisle","1.1643","0.6442","1.2703"
"127","E3","Cheltenham","1.1643","1.1712","1.1878"
"128","E3","Chesterfield","1.1643","1.5746","0.9074"
"129","E3","Colchester","1.1643","0.937","1.1878"
"130","E3","Crewe","1.1643","0.9305","0.6654"
"131","E3","Doncaster","1.1643","1.2168","0.9679"
"132","E3","Fleetwood Town","1.1643","1.3742","1.234"
"133","E3","Gillingham","1.1643","0.4685","0.7259"
"134","E3","Grimsby","1.1643","1.1232","1.0609"
"135","E3","Harrogate","1.1643","0.7928","0.9493"
"136","E3","Milton Keynes Dons","1.1643","1.6223","1.3711"
"137","E3","Morecambe","1.1643","0.7928","1.0051"
"138","E3","Newport County","1.1643","0.7267","1.3401"
"139","E3","Notts County","1.1643","1.4535","1.0609"
"140","E3","Port Vale","1.1643","0.9816","0.7778"
"141","E3","Salford","1.1643","0.9305","0.6049"
"142","E3","Swindon","1.1643","0.7975","1.1926"
"143","E3","Tranmere","1.1643","0.5466","1.3858"
"144","E3","Walsall","1.1643","1.4054","0.3959"
"145","EC","Aldershot","1.2131","0.9512","1.1441"
"146","EC","Altrincham","1.2131","1.2365","1.1855"
"147","EC","Barnet","1.2131","1.3052","1.0778"
"148","EC","Boston Utd","1.2131","0.6745","0.9406"
"149","EC","Braintree Town","1.2131","0.9617","1.2933"
"150","EC","Dag and Red","1.2131","0.6869","0.8083"
"151","EC","Eastleigh","1.2131","0.893","0.8083"
"152","EC","Ebbsfleet","1.2131","0.6183","1.8861"
"153","EC","Forest Green","1.2131","1.4584","0.5969"
"154","EC","Fylde","1.2131","0.4122","1.5089"
"155","EC","Gateshead","1.2131","1.4584","1.0446"
"156","EC","Halifax","1.2131","0.8243","0.485"
"157","EC","Hartlepool","1.2131","1.2365","1.0778"
"158","EC","Maidenhead","1.2131","1.078","1.3928"
"159","EC","Oldham","1.2131","1.274","0.7642"
"160","EC","Rochdale","1.2131","1.2365","0.7006"
"161","EC","Solihull","1.2131","1.3052","0.6467"
"162","EC","Southend","1.2131","0.7609","0.6467"
"163","EC","Sutton","1.2131","1.0991","0.9161"
"164","EC","Tamworth","1.2131","0.5496","1.455"
"165","EC","Wealdstone","1.2131","1.0304","1.0239"
"166","EC","Woking","1.2131","0.7556","1.1317"
"167","EC","Yeovil","1.2131","1.078","0.7959"
"168","EC","York","1.2131","1.0492","0.6467"
"169","F1","Angers","1.2986","0.4813","0.6076"
"170","F1","Auxerre","1.2986","0.9626","1.4431"
"171","F1","Brest","1.2986","0.6738","1.519"
"172","F1","Le Havre","1.2986","0.6738","1.1393"
"173","F1","Lens","1.2986","1.0588","0.5317"
"174","F1","Lille","1.2986","1.1551","0.4557"
"175","F1","Lyon","1.2986","1.1551","0.6836"
"176","F1","Marseille","1.2986","2.2139","0.5317"
"177","F1","Monaco","1.2986","1.3201","0.5208"
"178","F1","Montpellier","1.2986","0.2888","1.519"
"179","F1","Nantes","1.2986","0.8556","1.0802"
"180","F1","Nice","1.2986","0.9626","0.9114"
"181","F1","Paris SG","1.2986","1.9252","0.6076"
"182","F1","Reims","1.2986","1.1551","0.7595"
"183","F1","Rennes","1.2986","0.5775","1.3671"
"184","F1","St Etienne","1.2986","0.4813","2.0507"
"185","F1","Strasbourg","1.2986","1.3476","1.4431"
"186","F1","Toulouse","1.2986","0.7701","0.7595"
"187","F2","Ajaccio","1.0327","0.2421","1.0292"
"188","F2","Amiens","1.0327","0.9683","1.2864"
"189","F2","Annecy","1.0327","1.2911","1.1435"
"190","F2","Bastia","1.0327","0.8607","0.8386"
"191","F2","Caen","1.0327","0.9683","1.2007"
"192","F2","Clermont","1.0327","0.4842","0.7719"
"193","F2","Dunkerque","1.0327","1.2104","1.2007"
"194","F2","Grenoble","1.0327","0.8473","1.2007"
"195","F2","Guingamp","1.0327","0.8473","1.2007"
"196","F2","Laval","1.0327","1.5063","0.6099"
"197","F2","Lorient","1.0327","0.8607","0.8386"
"198","F2","Martigues","1.0327","1.0894","1.5437"
"199","F2","Metz","1.0327","0.9683","0.6861"
"200","F2","Paris FC","1.0327","1.2911","0.3812"
"201","F2","Pau FC","1.0327","0.7531","1.1435"
"202","F2","Red Star","1.0327","1.0759","1.2197"
"203","F2","Rodez","1.0327","1.6139","0.991"
"204","F2","Troyes","1.0327","0.9683","0.8386"
"205","G1","AEK","1.1849","1.1253","0.8207"
"206","G1","Aris","1.1849","0.844","1.3336"
"207","G1","Asteras Tripolis","1.1849","0.844","0.9119"
"208","G1","Athens Kallithea","1.1849","0.633","1.0259"
"209","G1","Atromitos","1.1849","1.1604","1.231"
"210","G1","Lamia","1.1849","0.6564","1.1854"
"211","G1","Levadeiakos","1.1849","1.2659","1.4362"
"212","G1","OFI Crete","1.1849","1.1253","1.0942"
"213","G1","Olympiakos","1.1849","1.3128","0.5471"
"214","G1","Panathinaikos","1.1849","0.844","0.5129"
"215","G1","Panetolikos","1.1849","0.7385","0.5129"
"216","G1","Panserraikos","1.1849","0.844","1.3678"
"217","G1","PAOK","1.1849","1.7817","0.7295"
"218","G1","Volos NFC","1.1849","0.7385","1.3336"
"219","I1","Atalanta","1.3081","1.376","0.6504"
"220","I1","Bologna","1.3081","1.2741","1.2044"
"221","I1","Cagliari","1.3081","0.8494","1.1241"
"222","I1","Como","1.3081","0.6116","1.2285"
"223","I1","Empoli","1.3081","1.1467","1.0117"
"224","I1","Fiorentina","1.3081","1.2741","0.5621"
"225","I1","Genoa","1.3081","0.5946","0.8832"
"226","I1","Inter","1.3081","2.2934","0.4517"
"227","I1","Juventus","1.3081","1.4334","0.542"
"228","I1","Lazio","1.3081","1.1467","1.0117"
"229","I1","Lecce","1.3081","0.1699","1.1241"
"230","I1","Milan","1.3081","1.1467","1.084"
"231","I1","Monza","1.3081","0.7645","0.9635"
"232","I1","Napoli","1.3081","1.2996","0.4336"
"233","I1","Parma","1.3081","0.7645","1.2847"
"234","I1","Roma","1.3081","0.5096","1.1241"
"235","I1","Torino","1.3081","0.9938","1.084"
"236","I1","Udinese","1.3081","0.9174","1.084"
"237","I1","Venezia","1.3081","0.5351","1.4453"
"238","I1","Verona","1.3081","1.1042","1.6059"
"239","I2","Bari","1.04","0.8547","0.5892"
"240","I2","Brescia","1.04","0.6731","0.8333"
"241","I2","Carrarese","1.04","0.6731","1.2879"
"242","I2","Catanzaro","1.04","0.9615","0.8418"
"243","I2","Cesena","1.04","0.7692","1.1364"
"244","I2","Cittadella","1.04","0.8654","1.5909"
"245","I2","Cosenza","1.04","1.1538","1.0606"
"246","I2","Cremonese","1.04","1.6346","0.7576"
"247","I2","Frosinone","1.04","0.6731","1.1364"
"248","I2","Juve Stabia","1.04","1.0577","0.8333"
"249","I2","Mantova","1.04","0.9615","1.2879"
"250","I2","Modena","1.04","1.0577","1.0606"
"251","I2","Palermo","1.04","1.049","0.8953"
"252","I2","Pisa","1.04","1.25","0.8333"
"253","I2","Reggiana","1.04","0.9615","0.8333"
"254","I2","Salernitana","1.04","0.5769","1.1364"
"255","I2","Sampdoria","1.04","1.5385","1.5909"
"256","I2","Sassuolo","1.04","1.7308","0.7576"
"257","I2","Spezia","1.04","0.8741","0.551"
"258","I2","Sudtirol","1.04","0.6731","0.9848"
"259","N1","Ajax","1.2697","1.4877","0.7011"
"260","N1","Almere City","1.2697","0.1969","1.0755"
"261","N1","AZ Alkmaar","1.2697","1.1814","0.5019"
"262","N1","Feyenoord","1.2697","2.0127","0.7648"
"263","N1","For Sittard","1.2697","1.0501","0.956"
"264","N1","Go Ahead Eagles","1.2697","0.9845","1.0755"
"265","N1","Groningen","1.2697","0.4922","1.5057"
"266","N1","Heerenveen","1.2697","0.35","1.7208"
"267","N1","Heracles","1.2697","0.4922","1.434"
"268","N1","NAC Breda","1.2697","0.7001","1.1472"
"269","N1","Nijmegen","1.2697","0.6891","1.0038"
"270","N1","PSV Eindhoven","1.2697","2.3628","0.6373"
"271","N1","Sparta Rotterdam","1.2697","0.6891","0.717"
"272","N1","Twente","1.2697","1.3126","0.956"
"273","N1","Utrecht","1.2697","1.6736","0.5736"
"274","N1","Waalwijk","1.2697","0.886","1.6491"
"275","N1","Willem II","1.2697","0.7876","0.6453"
"276","N1","Zwolle","1.2697","0.4375","0.956"
"277","P1","Arouca","1.1447","0.7765","1.401"
"278","P1","AVS","1.1447","0.6552","1.0507"
"279","P1","Benfica","1.1447","1.2012","0.5254"
"280","P1","Boavista","1.1447","0.8736","1.0896"
"281","P1","Casa Pia","1.1447","0.8736","0.9632"
"282","P1","Estoril","1.1447","0.8736","1.3134"
"283","P1","Estrela","1.1447","0.3276","1.3134"
"284","P1","Famalicao","1.1447","1.4196","0.9632"
"285","P1","Farense","1.1447","0.4853","0.7783"
"286","P1","Gil Vicente","1.1447","0.6795","1.4788"
"287","P1","Guimaraes","1.1447","0.9707","0.7783"
"288","P1","Moreirense","1.1447","1.0677","1.2453"
"289","P1","Nacional","1.1447","0.4853","0.934"
"290","P1","Porto","1.1447","1.872","0.7005"
"291","P1","Rio Ave","1.1447","0.3883","1.401"
"292","P1","Santa Clara","1.1447","1.092","0.8756"
"293","P1","Sp Braga","1.1447","1.3104","0.3502"
"294","P1","Sp Lisbon","1.1447","2.8149","0.7005"
"295","SC0","Aberdeen","1.1953","1.0039","1.0121"
"296","SC0","Celtic","1.1953","1.9242","0.2977"
"297","SC0","Dundee","1.1953","0.9127","0.9742"
"298","SC0","Dundee United","1.1953","1.2549","0.7739"
"299","SC0","Hearts","1.1953","0.8366","1.0283"
"300","SC0","Hibernian","1.1953","0.9887","0.9742"
"301","SC0","Kilmarnock","1.1953","0.8366","1.2899"
"302","SC0","Motherwell","1.1953","0.9203","1.0716"
"303","SC0","Rangers","1.1953","1.0039","0.7739"
"304","SC0","Ross County","1.1953","0.6084","1.1907"
"305","SC0","St Johnstone","1.1953","0.9127","1.1907"
"306","SC0","St Mirren","1.1953","0.9127","1.2989"
"307","SC1","Airdrie Utd","0.9175","0.654","1.4718"
"308","SC1","Ayr","0.9175","0.8477","0.5947"
"309","SC1","Dunfermline","0.9175","0.7629","1.0035"
"310","SC1","Falkirk","0.9175","1.8529","0.9366"
"311","SC1","Hamilton","0.9175","1.4532","1.4123"
"312","SC1","Livingston","0.9175","1.0899","0.6082"
"313","SC1","Morton","0.9175","0.654","1.0704"
"314","SC1","Partick","0.9175","0.8477","0.669"
"315","SC1","Queens Park","0.9175","1.3079","1.0035"
"316","SC1","Raith Rvs","0.9175","0.4844","1.2636"
"317","SC2","Alloa","1.1717","1.1095","0.7795"
"318","SC2","Annan Athletic","1.1717","0.931","1.7008"
"319","SC2","Arbroath","1.1717","1.7069","1.0394"
"320","SC2","Cove Rangers","1.1717","1.5517","0.8504"
"321","SC2","Dumbarton","1.1717","0.8535","1.3252"
"322","SC2","Inverness C","1.1717","0.9601","0.9744"
"323","SC2","Kelty Hearts","1.1717","1.1638","0.7087"
"324","SC2","Montrose","1.1717","0.5121","0.7016"
"325","SC2","Queen of Sth","1.1717","0.1897","0.9528"
"326","SC2","Stenhousemuir","1.1717","0.9388","0.9355"
"327","SC3","Bonnyrigg Rose","1.1111","0.9","1.5"
"328","SC3","Clyde","1.1111","1","1.5218"
"329","SC3","East Fife","1.1111","1.125","0.8968"
"330","SC3","Edinburgh City","1.1111","1.3","0.7971"
"331","SC3","Elgin","1.1111","0.8","0.5797"
"332","SC3","Forfar","1.1111","0.5","1.0145"
"333","SC3","Peterhead","1.1111","1.1","0.7247"
"334","SC3","Spartans","1.1111","1.0125","1.1413"
"335","SC3","Stirling","1.1111","1.35","0.9783"
"336","SC3","Stranraer","1.1111","0.9","0.7971"
"337","SP1","Alaves","1.1538","1.04","1.4208"
"338","SP1","Ath Bilbao","1.1538","1.2519","0.7518"
"339","SP1","Ath Madrid","1.1538","1.3482","0.4511"
"340","SP1","Barcelona","1.1538","2.4425","0.8611"
"341","SP1","Betis","1.1538","0.7704","0.9773"
"342","SP1","Celta","1.1538","1.0834","1.6069"
"343","SP1","Espanol","1.1538","0.3852","1.4284"
"344","SP1","Getafe","1.1538","0.325","0.8457"
"345","SP1","Girona","1.1538","0.7704","0.9021"
"346","SP1","Las Palmas","1.1538","1.0593","1.1276"
"347","SP1","Leganes","1.1538","0.8667","0.9773"
"348","SP1","Mallorca","1.1538","0.963","0.7518"
"349","SP1","Osasuna","1.1538","0.5417","1.0995"
"350","SP1","Real Madrid","1.1538","1.6467","0.6766"
"351","SP1","Sevilla","1.1538","1.1556","1.4284"
"352","SP1","Sociedad","1.1538","0.6741","0.3007"
"353","SP1","Valencia","1.1538","0.3852","1.1276"
"354","SP1","Valladolid","1.1538","0.5778","1.8794"
"355","SP1","Vallecano","1.1538","0.6934","0.5413"
"356","SP1","Villarreal","1.1538","1.5408","0.9773"
"357","SP2","Albacete","1.1004","0.9914","0.9914"
"358","SP2","Almeria","1.1004","1.6523","1.1236"
"359","SP2","Burgos","1.1004","0.727","1.1632"
"360","SP2","Cadiz","1.1004","0.9996","1.0178"
"361","SP2","Cartagena","1.1004","0.7435","1.5201"
"362","SP2","Castellon","1.1004","1.5449","1.1632"
"363","SP2","Cordoba","1.1004","0.6609","1.5862"
"364","SP2","Eibar","1.1004","0.6361","0.9451"
"365","SP2","Elche","1.1004","0.8179","0.5089"
"366","SP2","Eldense","1.1004","0.6609","1.1897"
"367","SP2","Ferrol","1.1004","0.5453","0.6543"
"368","SP2","Granada","1.1004","1.2723","1.0178"
"369","SP2","Huesca","1.1004","0.9088","0.5948"
"370","SP2","La Coruna","1.1004","1.8175","1.1309"
"371","SP2","Levante","1.1004","0.8179","0.7997"
"372","SP2","Malaga","1.1004","0.9088","0.8592"
"373","SP2","Mirandes","1.1004","0.9996","0.6543"
"374","SP2","Oviedo","1.1004","1.074","0.9914"
"375","SP2","Santander","1.1004","1.1814","0.7997"
"376","SP2","Sp Gijon","1.1004","1.1814","0.8724"
"377","SP2","Tenerife","1.1004","0.5783","1.454"
"378","SP2","Zaragoza","1.1004","1.4044","0.8592"
"379","T1","Ad. Demirspor","1.2593","0.7941","1.319"
"380","T1","Alanyaspor","1.2593","0.5956","0.931"
"381","T1","Antalyaspor","1.2593","0.7941","1.319"
"382","T1","Besiktas","1.2593","0.9706","0.5517"
"383","T1","Bodrumspor","1.2593","0.397","1.2414"
"384","T1","Buyuksehyr","1.2593","0.7059","0.9655"
"385","T1","Eyupspor","1.2593","1.1117","0.8069"
"386","T1","Fenerbahce","1.2593","2.0293","0.6897"
"387","T1","Galatasaray","1.2593","2.4957","0.532"
"388","T1","Gaziantep","1.2593","1.0588","1.5173"
"389","T1","Goztep","1.2593","1.0588","1.1724"
"390","T1","Hatayspor","1.2593","0.6948","1.2414"
"391","T1","Kasimpasa","1.2593","1.3897","0.7759"
"392","T1","Kayserispor","1.2593","0.6176","0.8966"
"393","T1","Konyaspor","1.2593","0.8735","1.1172"
"394","T1","Rizespor","1.2593","0.5956","1.0862"
"395","T1","Samsunspor","1.2593","1.3897","0.6207"
"396","T1","Sivasspor","1.2593","0.8934","1.2414"
"397","T1","Trabzonspor","1.2593","0.7059","0.9655"
