"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"294","P1","Tondela","1.2116","0.6878","1.2308"
"295","SC0","Aberdeen","1.1237","0.445","1.0197"
"296","SC0","Celtic","1.1237","1.2793","0.8973"
"297","SC0","Dundee","1.1237","0.445","1.0197"
"298","SC0","Dundee United","1.1237","1.3052","1.2182"
"299","SC0","Falkirk","1.1237","0.7713","0.8702"
"300","SC0","Hearts","1.1237","1.4239","0.6961"
"301","SC0","Hibernian","1.1237","1.168","0.8566"
"302","SC0","Kilmarnock","1.1237","0.8899","1.5228"
"303","SC0","Livingston","1.1237","0.6674","1.346"
"304","SC0","Motherwell","1.1237","1.3052","0.7396"
"305","SC0","Rangers","1.1237","1.4239","0.5221"
"306","SC0","St Mirren","1.1237","0.9455","1.2644"
"307","SC1","Airdrie Utd","1.0743","0.8688","1.0172"
"308","SC1","Arbroath","1.0743","0.9308","0.9155"
"309","SC1","Ayr","1.0743","1.1791","0.9155"
"310","SC1","Dunfermline","1.0743","1.3963","0.9809"
"311","SC1","Morton","1.0743","1.055","1.1698"
"312","SC1","Partick","1.0743","1.1968","1.1443"
"313","SC1","Queens Park","1.0743","1.055","1.3223"
"314","SC1","Raith Rvs","1.0743","0.3723","0.8138"
"315","SC1","Ross County","1.0743","0.5585","1.1189"
"316","SC1","St Johnstone","1.0743","1.4273","0.6103"
"317","SC2","Alloa","1.24","1.129","0.8716"
"318","SC2","Cove Rangers","1.24","1.0215","0.9175"
"319","SC2","East Fife","1.24","0.8065","1.4221"
"320","SC2","Hamilton","1.24","1.3441","1.0092"
"321","SC2","Inverness C","1.24","0.9677","0.4587"
"322","SC2","Kelty Hearts","1.24","0.9677","1.2386"
"323","SC2","Montrose","1.24","1.0081","1.2042"
"324","SC2","Peterhead","1.24","0.8065","1.3303"
"325","SC2","Queen of Sth","1.24","1.1521","1.0321"
"326","SC2","Stenhousemuir","1.24","0.8065","0.5046"
"327","SC3","Annan Athletic","1.4932","0.4911","0.9822"
"328","SC3","Clyde","1.4932","1.1959","0.6219"
"329","SC3","Dumbarton","1.4932","0.8929","1.2948"
"330","SC3","East Kilbride","1.4932","1.518","0.9376"
"331","SC3","Edinburgh City","1.4932","0.8483","1.0269"
"332","SC3","Elgin","1.4932","0.8483","1.0715"
"333","SC3","Forfar","1.4932","0.8132","1.0046"
"334","SC3","Spartans","1.4932","1.3841","0.8929"
"335","SC3","Stirling","1.4932","1.0715","1.2055"
"336","SC3","Stranraer","1.4932","0.9376","0.9376"
"337","SP1","Alaves","1.1276","0.7686","1.0576"
"338","SP1","Ath Bilbao","1.1276","0.8235","1.0878"
"339","SP1","Ath Madrid","1.1276","0.9502","0.7252"
"340","SP1","Barcelona","1.1276","1.9637","0.9065"
"341","SP1","Betis","1.1276","1.0642","0.8884"
"342","SP1","Celta","1.1276","1.1402","0.6346"
"343","SP1","Elche","1.1276","0.8868","1.3598"
"344","SP1","Espanol","1.1276","1.1402","1.0425"
"345","SP1","Getafe","1.1276","0.7686","0.8461"
"346","SP1","Girona","1.1276","0.8868","0.973"
"347","SP1","Levante","1.1276","1.0135","0.9972"
"348","SP1","Mallorca","1.1276","0.7686","1.2268"
"349","SP1","Osasuna","1.1276","0.5321","0.8038"
"350","SP1","Oviedo","1.1276","0.8277","1.4383"
"351","SP1","Real Madrid","1.1276","1.7103","0.6346"
"352","SP1","Sevilla","1.1276","1.1402","1.2238"
"353","SP1","Sociedad","1.1276","1.0051","1.0153"
"354","SP1","Valencia","1.1276","0.7686","1.1422"
"355","SP1","Vallecano","1.1276","0.7095","1.0153"
"356","SP1","Villarreal","1.1276","1.2669","0.9518"
"357","SP2","Albacete","1.1735","1.1184","0.8019"
"358","SP2","Almeria","1.1735","1.225","0.9356"
"359","SP2","Andorra","1.1735","1.1184","1.1583"
"360","SP2","Burgos","1.1735","0.8522","0.7603"
"361","SP2","Cadiz","1.1735","0.8522","0.8554"
"362","SP2","Castellon","1.1735","1.0652","0.891"
"363","SP2","Ceuta","1.1735","0.8522","1.4702"
"364","SP2","Cordoba","1.1735","1.1717","1.1583"
"365","SP2","Cultural Leonesa","1.1735","1.0794","1.3306"
"366","SP2","Eibar","1.1735","0.4545","0.9029"
"367","SP2","Granada","1.1735","0.9658","0.8554"
"368","SP2","Huesca","1.1735","0.6249","1.2355"
"369","SP2","La Coruna","1.1735","1.4913","0.8465"
"370","SP2","Las Palmas","1.1735","0.909","0.6178"
"371","SP2","Leganes","1.1735","0.9587","0.8465"
"372","SP2","Malaga","1.1735","0.9658","0.8554"
"373","SP2","Mirandes","1.1735","0.909","1.188"
"374","SP2","Santander","1.1735","1.5339","0.9979"
"375","SP2","Sociedad B","1.1735","1.0794","1.093"
"376","SP2","Sp Gijon","1.1735","0.909","0.9979"
"377","SP2","Valladolid","1.1735","1.0119","1.2029"
"378","SP2","Zaragoza","1.1735","0.7989","0.9801"
"379","T1","Alanyaspor","1.2324","0.9987","1.1373"
"380","T1","Antalyaspor","1.2324","0.4057","0.6337"
"381","T1","Besiktas","1.2324","1.498","0.853"
"382","T1","Buyuksehyr","1.2324","1.3108","0.7393"
"383","T1","Eyupspor","1.2324","0.4993","1.0805"
"384","T1","Fenerbahce","1.2324","1.7388","0.7921"
"385","T1","Galatasaray","1.2324","1.6228","0.4312"
"386","T1","Gaziantep","1.2324","1.1012","1.2673"
"387","T1","Genclerbirligi","1.2324","0.5216","1.0033"
"388","T1","Goztep","1.2324","0.8738","0.7393"
"389","T1","Karagumruk","1.2324","0.6955","1.4785"
"390","T1","Kasimpasa","1.2324","0.7535","1.0561"
"391","T1","Kayserispor","1.2324","0.6375","1.1617"
"392","T1","Kocaelispor","1.2324","0.5618","1.1942"
"393","T1","Konyaspor","1.2324","0.9363","1.3648"
"394","T1","Rizespor","1.2324","1.1859","1.0805"
"395","T1","Samsunspor","1.2324","1.1235","1.0236"
"396","T1","Trabzonspor","1.2324","1.6228","0.8977"
