"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"186","F1","Rennes","1.188","1.1223","0.746"
"187","F1","St Etienne","1.188","0.7015","1.1189"
"188","F1","Strasbourg","1.188","1.3598","0.8853"
"189","F1","Troyes","1.188","0.7123","1.328"
"190","F2","Ajaccio","0.988","0.8564","0.6105"
"191","F2","Amiens","0.988","0.9278","0.8598"
"192","F2","Auxerre","0.988","1.1679","0.8547"
"193","F2","Bastia","0.988","1.0121","1.1905"
"194","F2","Caen","0.988","1.0965","0.9921"
"195","F2","Dijon","0.988","1.0965","1.1243"
"196","F2","Dunkerque","0.988","0.8435","1.2566"
"197","F2","Grenoble","0.988","0.3893","1.221"
"198","F2","Guingamp","0.988","0.7786","1.0379"
"199","F2","Le Havre","0.988","1.0965","0.8598"
"200","F2","Nancy","0.988","0.8564","1.6484"
"201","F2","Nimes","0.988","1.3495","1.0582"
"202","F2","Niort","0.988","1.0121","1.0379"
"203","F2","Paris FC","0.988","1.4014","0.7937"
"204","F2","Pau FC","0.988","0.7591","1.1905"
"205","F2","Quevilly Rouen","0.988","0.8564","1.221"
"206","F2","Rodez","0.988","0.9343","1.0379"
"207","F2","Sochaux","0.988","1.2652","0.7275"
"208","F2","Toulouse","0.988","1.6869","0.5952"
"209","F2","Valenciennes","0.988","0.7007","0.6716"
"210","G1","AEK","1.0988","1.441","0.8201"
"211","G1","Apollon","1.0988","0.4137","1.7205"
"212","G1","Aris","1.0988","0.8342","0.6939"
"213","G1","Asteras Tripolis","1.0988","0.6371","0.757"
"214","G1","Atromitos","1.0988","0.5791","1.6516"
"215","G1","Giannina","1.0988","0.7584","0.6939"
"216","G1","Ionikos","1.0988","0.8342","1.1986"
"217","G1","Lamia","1.0988","0.455","0.8201"
"218","G1","OFI Crete","1.0988","0.9859","0.6939"
"219","G1","Olympiakos","1.0988","1.6685","0.4416"
"220","G1","Panathinaikos","1.0988","0.9101","0.9463"
"221","G1","Panetolikos","1.0988","1.0618","1.4509"
"222","G1","PAOK","1.0988","1.8202","0.6882"
"223","G1","Volos NFC","1.0988","1.572","1.514"
"224","I1","Atalanta","1.4078","1.4207","0.5929"
"225","I1","Bologna","1.4078","0.7695","1.2846"
"226","I1","Cagliari","1.4078","0.5464","1.2352"
"227","I1","Empoli","1.4078","0.9835","0.7905"
"228","I1","Fiorentina","1.4078","0.765","0.9387"
"229","I1","Genoa","1.4078","0.6596","1.2846"
"230","I1","Inter","1.4078","1.4799","0.5353"
"231","I1","Juventus","1.4078","1.1475","0.6917"
"232","I1","Lazio","1.4078","1.1162","1.1011"
"233","I1","Milan","1.4078","1.6939","0.8399"
"234","I1","Napoli","1.4078","1.3114","0.4447"
"235","I1","Roma","1.4078","1.4799","1.0705"
"236","I1","Salernitana","1.4078","0.5919","1.4452"
"237","I1","Sampdoria","1.4078","0.7695","0.9099"
"238","I1","Sassuolo","1.4078","1.4207","1.1364"
"239","I1","Spezia","1.4078","0.7611","1.4681"
"240","I1","Torino","1.4078","0.4144","0.6958"
"241","I1","Udinese","1.4078","0.8879","1.1776"
"242","I1","Venezia","1.4078","0.5327","1.0705"
"243","I1","Verona","1.4078","1.2021","1.2352"
"244","I2","Alessandria","1.1667","1.0714","1.4603"
"245","I2","Ascoli","1.1667","1.6428","0.8889"
"246","I2","Benevento","1.1667","1","0.6349"
"247","I2","Brescia","1.1667","1.4285","0.5079"
"248","I2","Cittadella","1.1667","0.7857","0.8254"
"249","I2","Como","1.1667","1.2857","1.1429"
"250","I2","Cosenza","1.1667","0.5714","1.4603"
"251","I2","Cremonese","1.1667","1.1428","0.6349"
"252","I2","Crotone","1.1667","0.6428","1.3968"
"253","I2","Frosinone","1.1667","1.3571","0.8254"
"254","I2","Lecce","1.1667","0.9285","0.6349"
"255","I2","Monza","1.1667","0.7857","0.9524"
"256","I2","Parma","1.1667","1.1428","1.1429"
"257","I2","Perugia","1.1667","1","0.6349"
"258","I2","Pisa","1.1667","1.2143","0.6349"
"259","I2","Pordenone","1.1667","0.5714","1.6508"
"260","I2","Reggina","1.1667","0.7143","0.9524"
"261","I2","Spal","1.1667","0.5714","1.0159"
"262","I2","Ternana","1.1667","1.2857","1.1429"
"263","I2","Vicenza","1.1667","0.8571","1.4603"
"264","N1","Ajax","1.3301","1.6403","0.1156"
"265","N1","AZ Alkmaar","1.3301","1.1904","0.8477"
"266","N1","Cambuur","1.3301","1.1277","1.3246"
"267","N1","Feyenoord","1.3301","1.6403","0.5202"
"268","N1","For Sittard","1.3301","0.6892","1.4306"
"269","N1","Go Ahead Eagles","1.3301","0.6265","1.1127"
"270","N1","Groningen","1.3301","1.0651","1.2186"
"271","N1","Heerenveen","1.3301","0.6835","0.867"
"272","N1","Heracles","1.3301","0.4784","1.0982"
"273","N1","Nijmegen","1.3301","1.0651","0.9007"
"274","N1","PSV Eindhoven","1.3301","1.7087","0.6936"
"275","N1","Sparta Rotterdam","1.3301","0.5263","1.1445"
"276","N1","Twente","1.3301","1.1904","1.1127"
"277","N1","Utrecht","1.3301","0.8885","0.9826"
"278","N1","Vitesse","1.3301","1.0651","0.8477"
"279","N1","Waalwijk","1.3301","0.9398","0.9537"
"280","N1","Willem II","1.3301","0.7518","1.3872"
"281","N1","Zwolle","1.3301","0.6835","1.3872"
"282","P1","Arouca","1.2995","0.7695","1.0008"
"283","P1","Belenenses","1.2995","0.2565","1.1186"
"284","P1","Benfica","1.2995","2.1162","0.5887"
"285","P1","Boavista","1.2995","0.6996","1.4129"
"286","P1","Estoril","1.2995","0.8337","0.7653"
"287","P1","Famalicao","1.2995","1.1543","1.4129"
"288","P1","Gil Vicente","1.2995","1.1193","0.578"
"289","P1","Guimaraes","1.2995","0.7695","0.942"
"290","P1","Maritimo","1.2995","0.9619","1.2363"
"291","P1","Moreirense","1.2995","0.4489","1.2952"
"292","P1","Pacos Ferreira","1.2995","0.4197","0.8349"
"293","P1","Portimonense","1.2995","0.9794","0.6422"
"294","P1","Porto","1.2995","1.8597","0.471"
"295","P1","Santa Clara","1.2995","0.8395","1.4129"
"296","P1","Sp Braga","1.2995","1.2592","0.8349"
"297","P1","Sp Lisbon","1.2995","1.679","0.6422"
"298","P1","Tondela","1.2995","0.8395","1.3487"
"299","P1","Vizela","1.2995","0.9794","1.4772"
"300","SC0","Aberdeen","1.0621","0.8743","1.0407"
"301","SC0","Celtic","1.0621","1.9503","0.6765"
"302","SC0","Dundee","1.0621","0.6725","1.4049"
"303","SC0","Dundee United","1.0621","0.6518","0.7285"
"304","SC0","Hearts","1.0621","0.8691","0.9526"
"305","SC0","Hibernian","1.0621","0.8691","0.8966"
"306","SC0","Livingston","1.0621","0.8743","0.9887"
"307","SC0","Motherwell","1.0621","0.7243","1.1208"
"308","SC0","Rangers","1.0621","1.8831","0.8406"
"309","SC0","Ross County","1.0621","1.076","1.1968"
"310","SC0","St Johnstone","1.0621","0.4346","0.7845"
"311","SC0","St Mirren","1.0621","1.0864","1.3449"
"312","SC1","Arbroath","1.2302","1.2506","0.5701"
"313","SC1","Ayr","1.2302","0.6878","1.3936"
"314","SC1","Dunfermline","1.2302","0.7503","1.3303"
"315","SC1","Hamilton","1.2302","1.0005","1.1403"
"316","SC1","Inverness C","1.2302","1.0161","0.6176"
"317","SC1","Kilmarnock","1.2302","1.0005","0.5068"
"318","SC1","Morton","1.2302","0.6253","0.8235"
"319","SC1","Partick","1.2302","1.6996","1.123"
"320","SC1","Queen of Sth","1.2302","1.2193","1.7157"
"321","SC1","Raith Rvs","1.2302","0.8754","0.8235"
"322","SC2","Airdrie Utd","1.3125","0.9963","0.6497"
"323","SC2","Alloa","1.3125","0.9252","1.021"
"324","SC2","Clyde","1.3125","0.7619","0.8496"
"325","SC2","Cove Rangers","1.3125","1.2063","0.6497"
"326","SC2","Dumbarton","1.3125","1.1136","1.3994"
"327","SC2","East Fife","1.3125","0.7619","1.8492"
"328","SC2","Falkirk","1.3125","1.1136","0.9996"
"329","SC2","Montrose","1.3125","1.3333","0.5414"
"330","SC2","Peterhead","1.3125","0.9004","1.3585"
"331","SC2","Queens Park","1.3125","0.9252","0.6961"
"332","SC3","Albion Rvs","1.3525","0.7394","1.3517"
"333","SC3","Annan Athletic","1.3525","1.2323","0.6465"
"334","SC3","Cowdenbeath","1.3525","0.4033","1.0899"
"335","SC3","Edinburgh City","1.3525","1.0806","0.9222"
"336","SC3","Elgin","1.3525","0.5687","1.4104"
"337","SC3","Forfar","1.3525","1.1091","0.764"
"338","SC3","Kelty Hearts","1.3525","1.6132","0.8976"
"339","SC3","Stenhousemuir","1.3525","1.2323","0.9403"
"340","SC3","Stirling","1.3525","0.8531","0.8137"
"341","SC3","Stranraer","1.3525","1.1944","1.1392"
"342","SP1","Alaves","1.1089","0.6763","1.5587"
"343","SP1","Ath Bilbao","1.1089","0.6937","0.4263"
"344","SP1","Ath Madrid","1.1089","1.6649","1.1724"
"345","SP1","Barcelona","1.1089","1.318","0.7993"
"346","SP1","Betis","1.1089","1.6533","0.866"
"347","SP1","Cadiz","1.1089","0.9018","1.2123"
"348","SP1","Celta","1.1089","0.9769","0.5773"
"349","SP1","Elche","1.1089","0.9018","1.1724"
"350","SP1","Espanol","1.1089","0.8266","1.0969"
"351","SP1","Getafe","1.1089","0.4856","0.9059"
"352","SP1","Granada","1.1089","0.6937","1.0125"
"353","SP1","Levante","1.1089","0.8324","1.5987"
"354","SP1","Mallorca","1.1089","0.7515","1.5587"
"355","SP1","Osasuna","1.1089","1.1272","0.635"
"356","SP1","Real Madrid","1.1089","1.7284","0.6928"
"357","SP1","Sevilla","1.1089","0.7631","0.373"
"358","SP1","Sociedad","1.1089","1.1272","1.0969"
"359","SP1","Valencia","1.1089","1.3527","1.4433"
"360","SP1","Vallecano","1.1089","0.6012","1.2123"
"361","SP1","Villarreal","1.1089","0.9769","0.635"
"362","SP2","Alcorcon","1.0065","0.7286","1.4879"
"363","SP2","Almeria","1.0065","1.4193","0.6908"
"364","SP2","Amorebieta","1.0065","0.8516","1.0628"
"365","SP2","Burgos","1.0065","0.6387","1.0096"
"366","SP2","Cartagena","1.0065","0.9226","1.2222"
"367","SP2","Eibar","1.0065","1.126","0.6943"
"368","SP2","Fuenlabrada","1.0065","0.4586","0.9728"
"369","SP2","Girona","1.0065","1.07","1.0301"
"370","SP2","Huesca","1.0065","1.4521","0.9156"
"371","SP2","Ibiza","1.0065","1.1355","0.8502"
"372","SP2","Las Palmas","1.0065","0.9935","1.0628"
"373","SP2","Leganes","1.0065","1.126","0.9919"
"374","SP2","Lugo","1.0065","1.1355","0.9565"
"375","SP2","Malaga","1.0065","0.7097","1.4347"
"376","SP2","Mirandes","1.0065","0.7806","1.169"
"377","SP2","Oviedo","1.0065","0.7806","0.7971"
"378","SP2","Ponferradina","1.0065","0.9935","0.9034"
"379","SP2","Sociedad B","1.0065","1.0645","1.0628"
"380","SP2","Sp Gijon","1.0065","1.0645","0.9565"
"381","SP2","Tenerife","1.0065","1.2774","0.6377"
"382","SP2","Valladolid","1.0065","1.2774","1.0628"
"383","SP2","Zaragoza","1.0065","0.9935","1.0096"
"384","T1","Ad. Demirspor","1.1085","1.4821","0.9402"
"385","T1","Alanyaspor","1.1085","1.3879","1.0125"
"386","T1","Altay","1.1085","0.9666","1.0813"
"387","T1","Antalyaspor","1.1085","0.5552","1.1138"
"388","T1","Besiktas","1.1085","0.9715","0.9113"
"389","T1","Buyuksehyr","1.1085","1.1103","0.6582"
"390","T1","Fenerbahce","1.1085","1.1797","0.8607"
"391","T1","Galatasaray","1.1085","1.1797","1.1138"
"392","T1","Gaziantep","1.1085","0.4164","1.1138"
"393","T1","Giresunspor","1.1085","0.7633","0.7088"
"394","T1","Goztep","1.1085","1.278","1.0969"
"395","T1","Hatayspor","1.1085","0.9666","1.2223"
"396","T1","Karagumruk","1.1085","0.9021","1.3163"
"397","T1","Kasimpasa","1.1085","0.9715","1.0125"
"398","T1","Kayserispor","1.1085","1.0409","1.4176"
"399","T1","Konyaspor","1.1085","1.3942","0.6582"
"400","T1","Rizespor","1.1085","0.3759","1.426"
"401","T1","Sivasspor","1.1085","0.9021","1.0125"
"402","T1","Trabzonspor","1.1085","1.8042","0.5063"
"403","T1","Yeni Malatyaspor","1.1085","0.3007","0.7678"
