"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"41","D2","Hamburg","1.3148","1.0458","0.6255"
"42","D2","Hannover","1.3148","0.6761","1.1119"
"43","D2","Hansa Rostock","1.3148","0.9127","1.0633"
"44","D2","Heidenheim","1.3148","0.8451","1.1119"
"45","D2","Holstein Kiel","1.3148","0.9507","1.0946"
"46","D2","Ingolstadt","1.3148","0.507","1.5984"
"47","D2","Karlsruhe","1.3148","1.0458","1.0164"
"48","D2","Nurnberg","1.3148","1.0986","0.973"
"49","D2","Paderborn","1.3148","1.8064","0.5473"
"50","D2","Regensburg","1.3148","1.0458","0.86"
"51","D2","Sandhausen","1.3148","1.0648","1.1258"
"52","D2","Schalke 04","1.3148","0.9296","0.6255"
"53","D2","St Pauli","1.3148","0.9887","1.1258"
"54","D2","Werder Bremen","1.3148","1.369","1.0008"
"55","E0","Arsenal","1.2778","1.1739","1.089"
"56","E0","Aston Villa","1.2778","0.7826","0.9964"
"57","E0","Brentford","1.2778","0.9565","0.9964"
"58","E0","Brighton","1.2778","0.7826","0.6406"
"59","E0","Burnley","1.2778","0.5869","1.0409"
"60","E0","Chelsea","1.2778","1.5652","0.3843"
"61","E0","Crystal Palace","1.2778","0.7826","1.2811"
"62","E0","Everton","1.2778","0.6956","1.1388"
"63","E0","Leeds","1.2778","0.6956","1.4947"
"64","E0","Leicester","1.2778","1.3043","1.4947"
"65","E0","Liverpool","1.2778","2.1913","0.6406"
"66","E0","Man City","1.2778","1.6521","0.427"
"67","E0","Man United","1.2778","1.1304","0.8541"
"68","E0","Newcastle","1.2778","0.5217","1.4235"
"69","E0","Norwich","1.2778","0.2609","1.637"
"70","E0","Southampton","1.2778","0.8609","1.3452"
"71","E0","Tottenham","1.2778","0.6708","0.9151"
"72","E0","Watford","1.2778","1.0761","1.121"
"73","E0","West Ham","1.2778","1.2522","0.6406"
"74","E0","Wolves","1.2778","0.6956","0.4982"
"75","E1","Barnsley","1.1111","0.6","1.329"
"76","E1","Birmingham","1.1111","0.9","0.7036"
"77","E1","Blackburn","1.1111","1","0.8599"
"78","E1","Blackpool","1.1111","1.3","0.9381"
"79","E1","Bournemouth","1.1111","1.2","0.3127"
"80","E1","Bristol City","1.1111","1.3","1.4072"
"81","E1","Cardiff","1.1111","1.2","1.4072"
"82","E1","Coventry","1.1111","0.6","1.0163"
"83","E1","Derby","1.1111","0.5","0.7036"
"84","E1","Fulham","1.1111","2.5","0.7036"
"85","E1","Huddersfield","1.1111","0.9","0.8599"
"86","E1","Hull","1.1111","0.6","0.8599"
"87","E1","Luton","1.1111","1.1","1.0945"
"88","E1","Middlesbrough","1.1111","0.7","0.7818"
"89","E1","Millwall","1.1111","0.8","0.7036"
"90","E1","Nottm Forest","1.1111","1.4","0.6254"
"91","E1","Peterboro","1.1111","0.5","1.8762"
"92","E1","Preston","1.1111","0.7","1.0945"
"93","E1","QPR","1.1111","1.5","1.2508"
"94","E1","Reading","1.1111","0.8","1.1726"
"95","E1","Sheffield United","1.1111","0.9","1.1726"
"96","E1","Stoke","1.1111","0.9","0.8599"
"97","E1","Swansea","1.1111","1","1.4072"
"98","E1","West Brom","1.1111","1.1","0.8599"
"99","E2","Accrington","1.2639","0.7912","1.3829"
"100","E2","AFC Wimbledon","1.2639","0.967","1.0976"
"101","E2","Bolton","1.2639","1.0286","0.922"
"102","E2","Burton","1.2639","0.3516","0.8049"
"103","E2","Cambridge","1.2639","1.0549","1.3171"
"104","E2","Charlton","1.2639","0.967","0.8781"
"105","E2","Cheltenham","1.2639","0.967","1.2439"
"106","E2","Crewe","1.2639","0.4747","1.1854"
"107","E2","Doncaster","1.2639","0.2637","1.5366"
"108","E2","Fleetwood Town","1.2639","1.2857","1.3171"
"109","E2","Gillingham","1.2639","0.7121","0.8561"
"110","E2","Ipswich","1.2639","1.3187","0.9512"
"111","E2","Lincoln","1.2639","1.0549","0.8049"
"112","E2","Milton Keynes Dons","1.2639","1.6813","0.9878"
"113","E2","Morecambe","1.2639","1.3187","1.4634"
"114","E2","Oxford","1.2639","0.9042","0.8467"
"115","E2","Plymouth","1.2639","1.4066","0.8049"
"116","E2","Portsmouth","1.2639","0.8703","0.7903"
"117","E2","Rotherham","1.2639","1.1868","0.247"
"118","E2","Sheffield Weds","1.2639","1.0286","0.8561"
"119","E2","Shrewsbury","1.2639","0.4396","1.0244"
"120","E2","Sunderland","1.2639","1.0879","1.3994"
"121","E2","Wigan","1.2639","1.978","0.5762"
"122","E2","Wycombe","1.2639","1.1868","0.6585"
"123","E3","Barrow","1.1389","0.878","0.8949"
"124","E3","Bradford","1.1389","0.878","0.8949"
"125","E3","Bristol Rvs","1.1389","0.9756","1.0577"
"126","E3","Carlisle","1.1389","0.6829","1.5458"
"127","E3","Colchester","1.1389","0.6585","0.9153"
"128","E3","Crawley Town","1.1389","0.878","1.0983"
"129","E3","Exeter","1.1389","1.3658","0.9763"
"130","E3","Forest Green","1.1389","1.7561","0.4068"
"131","E3","Harrogate","1.1389","1.561","0.8949"
"132","E3","Hartlepool","1.1389","0.5854","1.4645"
"133","E3","Leyton Orient","1.1389","1.2683","0.9763"
"134","E3","Mansfield","1.1389","0.5488","1.0983"
"135","E3","Newport County","1.1389","1.1973","0.9985"
"136","E3","Northampton","1.1389","0.878","0.6509"
"137","E3","Oldham","1.1389","0.5854","0.9763"
"138","E3","Port Vale","1.1389","1.561","0.9763"
"139","E3","Rochdale","1.1389","1.2683","0.9763"
"140","E3","Salford","1.1389","0.9878","1.0983"
"141","E3","Scunthorpe","1.1389","0.6829","1.6272"
"142","E3","Stevenage","1.1389","0.5854","1.6272"
"143","E3","Sutton","1.1389","1.0536","0.9519"
"144","E3","Swindon","1.1389","1.7561","0.5695"
"145","E3","Tranmere","1.1389","0.4878","0.6509"
"146","E3","Walsall","1.1389","0.7902","0.7322"
"147","EC","Aldershot","1.3333","1.1667","0.9"
"148","EC","Altrincham","1.3333","1.35","1.1475"
"149","EC","Barnet","1.3333","0.975","1.1475"
"150","EC","Boreham Wood","1.3333","1.0834","0.675"
"151","EC","Bromley","1.3333","1.0834","0.9"
"152","EC","Chesterfield","1.3333","1.275","0.405"
"153","EC","Dag and Red","1.3333","1","0.75"
"154","EC","Dover Athletic","1.3333","0.6667","1.875"
"155","EC","Eastleigh","1.3333","0.4688","0.9281"
"156","EC","Grimsby","1.3333","0.9","1.0125"
"157","EC","Halifax","1.3333","0.975","0.6075"
"158","EC","Kings Lynn","1.3333","0.9167","1.725"
"159","EC","Maidenhead","1.3333","0.3333","1.2"
"160","EC","Notts County","1.3333","1.0834","0.675"
"161","EC","Solihull","1.3333","0.8334","0.675"
"162","EC","Southend","1.3333","0.375","1.08"
"163","EC","Stockport","1.3333","1.35","0.81"
"164","EC","Torquay","1.3333","0.9","1.1475"
"165","EC","Wealdstone","1.3333","0.9167","1.35"
"166","EC","Weymouth","1.3333","0.75","1.575"
"167","EC","Woking","1.3333","1.425","1.0125"
"168","EC","Wrexham","1.3333","1.841","0.9204"
"169","EC","Yeovil","1.3333","1.0313","0.5062"
"170","F1","Angers","1.2667","1.1403","0.7774"
"171","F1","Bordeaux","1.2667","1.3158","1.6255"
"172","F1","Brest","1.2667","1.0526","0.9894"
"173","F1","Clermont","1.2667","0.7895","1.3357"
"174","F1","Lens","1.2667","1.228","1.2014"
"175","F1","Lille","1.2667","1.1842","1.0177"
"176","F1","Lorient","1.2667","0.5526","1.3993"
"177","F1","Lyon","1.2667","0.7895","1.0601"
"178","F1","Marseille","1.2667","0.9868","0.3975"
"179","F1","Metz","1.2667","0.7017","1.3428"
"180","F1","Monaco","1.2667","0.8772","0.8481"
"181","F1","Montpellier","1.2667","1.228","0.9894"
"182","F1","Nantes","1.2667","0.8772","0.9187"
"183","F1","Nice","1.2667","1.3158","0.3534"
"184","F1","Paris SG","1.2667","1.4912","0.7067"
"185","F1","Reims","1.2667","0.8772","0.7774"
"186","F1","Rennes","1.2667","1.3815","0.6361"
"187","F1","St Etienne","1.2667","0.614","1.3428"
"188","F1","Strasbourg","1.2667","1.0855","0.9541"
"189","F1","Troyes","1.2667","0.614","1.1308"
"190","F2","Ajaccio","1.0222","0.9783","0.5455"
"191","F2","Amiens","1.0222","0.9783","0.9205"
"192","F2","Auxerre","1.0222","1.3044","1.1818"
"193","F2","Bastia","1.0222","0.7609","1.2728"
"194","F2","Caen","1.0222","0.9783","0.8182"
"195","F2","Dijon","1.0222","0.856","1.3296"
"196","F2","Dunkerque","1.0222","0.9783","1.3296"
"197","F2","Grenoble","1.0222","0.4348","1.3637"
"198","F2","Guingamp","1.0222","0.7826","1.0637"
"199","F2","Le Havre","1.0222","0.9783","0.5114"
"200","F2","Nancy","1.0222","0.8805","1.3091"
"201","F2","Nimes","1.0222","1.1957","1"
"202","F2","Niort","1.0222","0.9783","1.0637"
"203","F2","Paris FC","1.0222","1.3696","0.8182"
"204","F2","Pau FC","1.0222","0.7337","1.3296"
"205","F2","Quevilly Rouen","1.0222","1.0761","1.0637"
"206","F2","Rodez","1.0222","1.1739","0.9"
"207","F2","Sochaux","1.0222","1.1957","0.9091"
"208","F2","Toulouse","1.0222","1.6305","0.6364"
"209","F2","Valenciennes","1.0222","0.6522","0.6364"
"210","G1","AEK","1.1349","1.586","0.75"
"211","G1","Apollon","1.1349","0.3304","1.7813"
"212","G1","Aris","1.1349","0.793","0.675"
"213","G1","Asteras Tripolis","1.1349","0.6609","0.75"
"214","G1","Atromitos","1.1349","0.5874","1.75"
"215","G1","Giannina","1.1349","0.8811","0.5833"
"216","G1","Ionikos","1.1349","0.6168","1.2"
"217","G1","Lamia","1.1349","0.4895","0.5833"
"218","G1","OFI Crete","1.1349","0.979","0.5833"
"219","G1","Olympiakos","1.1349","1.6644","0.5"
"220","G1","Panathinaikos","1.1349","0.6609","0.8438"
"221","G1","Panetolikos","1.1349","1.1455","1.5"
"222","G1","PAOK","1.1349","1.9581","0.8334"
"223","G1","Volos NFC","1.1349","1.542","1.7813"
"224","I1","Atalanta","1.4333","1.5504","0.6102"
"225","I1","Bologna","1.4333","0.6977","1.2966"
"226","I1","Cagliari","1.4333","0.4361","1.4491"
"227","I1","Empoli","1.4333","1.0853","0.678"
"228","I1","Fiorentina","1.4333","0.7752","0.8136"
"229","I1","Genoa","1.4333","0.7675","1.2203"
"230","I1","Inter","1.4333","1.6745","0.5491"
"231","I1","Juventus","1.4333","1.1163","0.6102"
"232","I1","Lazio","1.4333","0.8527","1.3559"
"233","I1","Milan","1.4333","1.5504","0.8136"
"234","I1","Napoli","1.4333","1.3954","0.4746"
"235","I1","Roma","1.4333","1.3954","0.8813"
"236","I1","Salernitana","1.4333","0.4651","1.4237"
"237","I1","Sampdoria","1.4333","1.0465","0.9915"
"238","I1","Sassuolo","1.4333","1.3954","1.1525"
"239","I1","Spezia","1.4333","0.6202","1.8305"
"240","I1","Torino","1.4333","0.3488","0.6102"
"241","I1","Udinese","1.4333","1.1628","1.0847"
"242","I1","Venezia","1.4333","0.4186","1.0373"
"243","I1","Verona","1.4333","1.0853","1.2203"
"244","I2","Alessandria","1.2111","1.1927","1.405"
"245","I2","Ascoli","1.2111","1.4863","0.967"
"246","I2","Benevento","1.2111","1.1353","0.5579"
"247","I2","Brescia","1.2111","1.5596","0.6612"
"248","I2","Cittadella","1.2111","0.6422","0.8265"
"249","I2","Como","1.2111","1.3762","1.1571"
"250","I2","Cosenza","1.2111","0.5505","1.6529"
"251","I2","Cremonese","1.2111","1.1927","0.6612"
"252","I2","Crotone","1.2111","0.7225","1.4877"
"253","I2","Frosinone","1.2111","1.3418","0.6508"
"254","I2","Lecce","1.2111","0.9174","0.6612"
"255","I2","Monza","1.2111","0.6606","0.8926"
"256","I2","Parma","1.2111","1.2385","1.1157"
"257","I2","Perugia","1.2111","0.8257","0.5785"
"258","I2","Pisa","1.2111","1.2844","0.6612"
"259","I2","Pordenone","1.2111","0.5505","1.6529"
"260","I2","Reggina","1.2111","0.6422","0.9091"
"261","I2","Spal","1.2111","0.5505","0.8265"
"262","I2","Ternana","1.2111","1.2844","1.2397"
"263","I2","Vicenza","1.2111","0.8257","1.405"
"264","N1","Ajax","1.3272","1.6953","0.0761"
"265","N1","AZ Alkmaar","1.3272","0.9209","0.8797"
"266","N1","Cambuur","1.3272","1.2558","1.2857"
"267","N1","Feyenoord","1.3272","1.5069","0.5413"
"268","N1","For Sittard","1.3272","0.6781","1.5225"
"269","N1","Go Ahead Eagles","1.3272","0.5023","1.0827"
"270","N1","Groningen","1.3272","0.9795","1.2789"
"271","N1","Heerenveen","1.3272","0.8476","0.609"
"272","N1","Heracles","1.3272","0.5651","1.0658"
"273","N1","Nijmegen","1.3272","1.1302","0.9744"
"274","N1","PSV Eindhoven","1.3272","1.5907","0.812"
"275","N1","Sparta Rotterdam","1.3272","0.5651","0.9896"
"276","N1","Twente","1.3272","1.3562","0.9744"
"277","N1","Utrecht","1.3272","0.8372","1.0827"
"278","N1","Vitesse","1.3272","1.2558","0.812"
"279","N1","Waalwijk","1.3272","0.9209","0.9474"
"280","N1","Willem II","1.3272","0.9209","1.421"
"281","N1","Zwolle","1.3272","0.4186","1.421"
"282","P1","Arouca","1.3148","0.5916","1.179"
"283","P1","Belenenses","1.3148","0.169","0.9432"
"284","P1","Benfica","1.3148","2.1296","0.4952"
"285","P1","Boavista","1.3148","0.6655","1.5917"
"286","P1","Estoril","1.3148","1.0141","0.5502"
"287","P1","Famalicao","1.3148","1.3521","1.4934"
"288","P1","Gil Vicente","1.3148","1.0986","0.6288"
"289","P1","Guimaraes","1.3148","0.7606","0.8489"
"290","P1","Maritimo","1.3148","0.8366","1.3441"
"291","P1","Moreirense","1.3148","0.5324","1.0611"
"292","P1","Pacos Ferreira","1.3148","0.4225","0.8646"
"293","P1","Portimonense","1.3148","1.1409","0.619"
"294","P1","Porto","1.3148","1.9775","0.5659"
"295","P1","Santa Clara","1.3148","0.6655","1.5917"
"296","P1","Sp Braga","1.3148","1.331","0.8843"
"297","P1","Sp Lisbon","1.3148","1.5211","0.5502"
"298","P1","Tondela","1.3148","0.8451","1.4934"
"299","P1","Vizela","1.3148","0.7606","1.5033"
"300","SC0","Aberdeen","1.1111","1","1.1506"
"301","SC0","Celtic","1.1111","1.7","0.7397"
"302","SC0","Dundee","1.1111","0.5","1.5616"
"303","SC0","Dundee United","1.1111","0.9","0.9041"
"304","SC0","Hearts","1.1111","0.99","0.7397"
"305","SC0","Hibernian","1.1111","0.9","0.9041"
"306","SC0","Livingston","1.1111","0.72","0.9616"
"307","SC0","Motherwell","1.1111","0.8","0.9863"
"308","SC0","Rangers","1.1111","2.1","0.5753"
"309","SC0","Ross County","1.1111","1.0125","1.2945"
"310","SC0","St Johnstone","1.1111","0.225","0.5548"
"311","SC0","St Mirren","1.1111","1.1","1.6438"
"312","SC1","Arbroath","1.2333","1.3514","0.6364"
"313","SC1","Ayr","1.2333","0.5406","1.6364"
"314","SC1","Dunfermline","1.2333","0.8108","1.3296"
"315","SC1","Hamilton","1.2333","0.991","1.3637"
"316","SC1","Inverness C","1.2333","1.2613","0.6364"
"317","SC1","Kilmarnock","1.2333","0.9009","0.3636"
"318","SC1","Morton","1.2333","0.5406","1"
"319","SC1","Partick","1.2333","1.6217","0.9091"
"320","SC1","Queen of Sth","1.2333","1.0811","1.6364"
"321","SC1","Raith Rvs","1.2333","0.8919","0.5727"
"322","SC2","Airdrie Utd","1.3778","0.998","0.6705"
"323","SC2","Alloa","1.3778","0.871","1.0728"
"324","SC2","Clyde","1.3778","0.7258","0.9271"
"325","SC2","Cove Rangers","1.3778","1.2097","0.6622"
"326","SC2","Dumbarton","1.3778","0.9677","1.192"
"327","SC2","East Fife","1.3778","0.7258","1.8477"
"328","SC2","Falkirk","1.3778","0.998","0.9685"
"329","SC2","Montrose","1.3778","1.4516","0.3311"
"330","SC2","Peterhead","1.3778","0.9435","1.3708"
"331","SC2","Queens Park","1.3778","1.1794","0.745"
"332","SC3","Albion Rvs","1.3222","0.7563","1.4503"
"333","SC3","Annan Athletic","1.3222","1.1765","0.687"
"334","SC3","Cowdenbeath","1.3222","0.2521","1.2977"
"335","SC3","Edinburgh City","1.3222","0.9244","0.8397"
"336","SC3","Elgin","1.3222","0.5882","1.2213"
"337","SC3","Forfar","1.3222","1.1345","0.687"
"338","SC3","Kelty Hearts","1.3222","1.9853","0.9446"
"339","SC3","Stenhousemuir","1.3222","1.2605","1.0687"
"340","SC3","Stirling","1.3222","0.8404","0.7633"
"341","SC3","Stranraer","1.3222","1.1765","1.0687"
"342","SP1","Alaves","1.0889","0.8163","1.3281"
"343","SP1","Ath Bilbao","1.0889","0.4082","0.3125"
"344","SP1","Ath Madrid","1.0889","1.5612","1.125"
"345","SP1","Barcelona","1.0889","1.1479","0.9668"
"346","SP1","Betis","1.0889","1.3265","0.8594"
"347","SP1","Cadiz","1.0889","0.9184","1.3281"
"348","SP1","Celta","1.0889","1.0332","0.6152"
"349","SP1","Elche","1.0889","0.8265","1.1953"
"350","SP1","Espanol","1.0889","0.6122","1.0938"
"351","SP1","Getafe","1.0889","0.3061","0.8594"
"352","SP1","Granada","1.0889","0.8163","0.9375"
"353","SP1","Levante","1.0889","1.0204","1.6407"
"354","SP1","Mallorca","1.0889","0.9184","1.5625"
"355","SP1","Osasuna","1.0889","1.0204","0.7031"
"356","SP1","Real Madrid","1.0889","2.1428","0.7813"
"357","SP1","Sevilla","1.0889","0.8163","0.3906"
"358","SP1","Sociedad","1.0889","1.4286","1.0938"
"359","SP1","Valencia","1.0889","1.4286","1.25"
"360","SP1","Vallecano","1.0889","0.7143","1.1719"
"361","SP1","Villarreal","1.0889","0.7143","0.7031"
"362","SP2","Alcorcon","0.9899","0.5612","1.2406"
"363","SP2","Almeria","0.9899","1.7959","0.579"
"364","SP2","Amorebieta","0.9899","0.5612","1.0752"
"365","SP2","Burgos","0.9899","0.5612","1.1579"
"366","SP2","Cartagena","0.9899","0.8082","1.4143"
"367","SP2","Eibar","0.9899","1.2347","0.9925"
"368","SP2","Fuenlabrada","0.9899","0.5612","0.8271"
"369","SP2","Girona","0.9899","1.1224","1.1579"
"370","SP2","Huesca","0.9899","1.2347","0.8271"
"371","SP2","Ibiza","0.9899","1.0102","0.9098"
"372","SP2","Las Palmas","0.9899","0.7857","1.1579"
"373","SP2","Leganes","0.9899","1.3469","0.9098"
"374","SP2","Lugo","0.9899","1.3469","1.0752"
"375","SP2","Malaga","0.9899","0.6735","1.5715"
"376","SP2","Mirandes","0.9899","1.0102","0.8374"
"377","SP2","Oviedo","0.9899","0.898","0.6617"
"378","SP2","Ponferradina","0.9899","0.898","0.6617"
"379","SP2","Sociedad B","0.9899","1.1224","0.9098"
"380","SP2","Sp Gijon","0.9899","0.898","1.1579"
"381","SP2","Tenerife","0.9899","1.1224","0.7444"
"382","SP2","Valladolid","0.9899","1.2347","1.2406"
"383","SP2","Zaragoza","0.9899","1.2347","0.8271"
"384","T1","Ad. Demirspor","1.1333","1.3726","1.1388"
"385","T1","Alanyaspor","1.1333","1.1471","1.089"
"386","T1","Altay","1.1333","1.1765","1.21"
"387","T1","Antalyaspor","1.1333","0.5515","1.0409"
"388","T1","Besiktas","1.1333","0.9927","1.0409"
"389","T1","Buyuksehyr","1.1333","1.3236","0.8808"
"390","T1","Fenerbahce","1.1333","1.1471","0.8968"
"391","T1","Galatasaray","1.1333","0.9706","0.9609"
"392","T1","Gaziantep","1.1333","0.4902","1.3523"
"393","T1","Giresunspor","1.1333","0.7843","0.7117"
"394","T1","Goztep","1.1333","1.1765","1.1388"
"395","T1","Hatayspor","1.1333","0.9804","0.7829"
"396","T1","Karagumruk","1.1333","1.0785","0.9964"
"397","T1","Kasimpasa","1.1333","0.4902","0.9964"
"398","T1","Kayserispor","1.1333","1.0589","1.4733"
"399","T1","Konyaspor","1.1333","1.4706","0.6406"
"400","T1","Rizespor","1.1333","0.4902","1.7082"
"401","T1","Sivasspor","1.1333","1.103","0.7206"
"402","T1","Trabzonspor","1.1333","1.6765","0.5125"
"403","T1","Yeni Malatyaspor","1.1333","0.3309","0.6406"
