"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"36","D1","Wolfsburg","1.4222","0.2813","0.84"
"37","D2","Bielefeld","1.25","0.5714","1.096"
"38","D2","Braunschweig","1.25","0.6667","1.1804"
"39","D2","Darmstadt","1.25","1.3333","0.7869"
"40","D2","Fortuna Dusseldorf","1.25","0.6667","0.8853"
"41","D2","Greuther Furth","1.25","0.96","1.1804"
"42","D2","Hamburg","1.25","1.4667","0.5902"
"43","D2","Hannover","1.25","1.6","0.9836"
"44","D2","Hansa Rostock","1.25","0.6667","1.1804"
"45","D2","Heidenheim","1.25","0.8","0.5059"
"46","D2","Holstein Kiel","1.25","1.4667","1.5738"
"47","D2","Kaiserslautern","1.25","1.28","0.7082"
"48","D2","Karlsruhe","1.25","1.3333","0.9836"
"49","D2","Magdeburg","1.25","1.0667","1.3771"
"50","D2","Nurnberg","1.25","0.8","1.096"
"51","D2","Paderborn","1.25","1.28","0.7082"
"52","D2","Regensburg","1.25","0.8","0.8853"
"53","D2","Sandhausen","1.25","0.6667","1.082"
"54","D2","St Pauli","1.25","0.8","1.1804"
"55","E0","Arsenal","1.0377","1.9273","0.3419"
"56","E0","Aston Villa","1.0377","0.4818","1.0448"
"57","E0","Bournemouth","1.0377","1.1564","2.0516"
"58","E0","Brentford","1.0377","1.1564","1.2538"
"59","E0","Brighton","1.0377","1.5419","0.9118"
"60","E0","Chelsea","1.0377","0.9637","0.5699"
"61","E0","Crystal Palace","1.0377","0.7228","0.7124"
"62","E0","Everton","1.0377","0.8031","0.7599"
"63","E0","Fulham","1.0377","1.1564","1.0258"
"64","E0","Leeds","1.0377","0.9637","1.3678"
"65","E0","Leicester","1.0377","1.5419","2.1656"
"66","E0","Liverpool","1.0377","1.2046","0.9973"
"67","E0","Man City","1.0377","1.7346","0.5699"
"68","E0","Man United","1.0377","1.3491","1.2538"
"69","E0","Newcastle","1.0377","1.1564","0.4559"
"70","E0","Nottm Forest","1.0377","0.1606","1.3298"
"71","E0","Southampton","1.0377","0.6424","1.0448"
"72","E0","Tottenham","1.0377","1.1243","0.7599"
"73","E0","West Ham","1.0377","0.4818","0.5699"
"74","E0","Wolves","1.0377","0.3212","0.9498"
"75","E1","Birmingham","1.0838","0.8073","0.6499"
"76","E1","Blackburn","1.0838","0.692","1.0212"
"77","E1","Blackpool","1.0838","1.038","1.2069"
"78","E1","Bristol City","1.0838","1.4994","1.4854"
"79","E1","Burnley","1.0838","1.2687","0.557"
"80","E1","Cardiff","1.0838","0.8073","1.2069"
"81","E1","Coventry","1.0838","0.9227","1.1141"
"82","E1","Huddersfield","1.0838","1.0765","1.733"
"83","E1","Hull","1.0838","0.9227","1.5915"
"84","E1","Luton","1.0838","1.0545","0.4244"
"85","E1","Middlesbrough","1.0838","1.1863","1.2732"
"86","E1","Millwall","1.0838","0.7909","1.2732"
"87","E1","Norwich","1.0838","0.9227","0.7427"
"88","E1","Preston","1.0838","0.8073","0.3714"
"89","E1","QPR","1.0838","1.2687","0.9284"
"90","E1","Reading","1.0838","0.6591","1.4854"
"91","E1","Rotherham","1.0838","0.3076","0.8665"
"92","E1","Sheffield United","1.0838","1.038","0.7427"
"93","E1","Stoke","1.0838","1.038","0.7427"
"94","E1","Sunderland","1.0838","1.2687","1.0212"
"95","E1","Swansea","1.0838","1.1863","1.1671"
"96","E1","Watford","1.0838","0.9227","1.0212"
"97","E1","West Brom","1.0838","1.0545","0.8488"
"98","E1","Wigan","1.0838","1.3181","0.7427"
"99","E2","Accrington","1.2327","0.5408","0.8244"
"100","E2","Barnsley","1.2327","1.043","0.5048"
"101","E2","Bolton","1.2327","0.4056","0.5889"
"102","E2","Bristol Rvs","1.2327","1.3907","1.1105"
"103","E2","Burton","1.2327","1.3907","1.6152"
"104","E2","Cambridge","1.2327","0.6953","1.4133"
"105","E2","Charlton","1.2327","0.6953","1.1105"
"106","E2","Cheltenham","1.2327","0.4056","0.8244"
"107","E2","Derby","1.2327","0.676","0.3533"
"108","E2","Exeter","1.2327","1.3907","1.0095"
"109","E2","Fleetwood Town","1.2327","0.9464","0.7067"
"110","E2","Forest Green","1.2327","1.043","1.7162"
"111","E2","Ipswich","1.2327","1.5066","0.6057"
"112","E2","Lincoln","1.2327","1.043","1.2114"
"113","E2","Milton Keynes Dons","1.2327","0.9464","0.9422"
"114","E2","Morecambe","1.2327","0.8112","1.2114"
"115","E2","Oxford","1.2327","0.9464","0.8244"
"116","E2","Peterboro","1.2327","1.043","1.4133"
"117","E2","Plymouth","1.2327","1.7383","1.2114"
"118","E2","Port Vale","1.2327","0.8112","1.2956"
"119","E2","Portsmouth","1.2327","1.352","1.06"
"120","E2","Sheffield Weds","1.2327","1.1589","0.4038"
"121","E2","Shrewsbury","1.2327","0.8112","0.6057"
"122","E2","Wycombe","1.2327","0.9271","1.2114"
"123","E3","AFC Wimbledon","0.9812","1.1648","1.4424"
"124","E3","Barrow","0.9812","1.1648","0.9986"
"125","E3","Bradford","0.9812","1.6986","0.9061"
"126","E3","Carlisle","0.9812","1.3589","0.7767"
"127","E3","Colchester","0.9812","0.6794","1.2945"
"128","E3","Crawley Town","0.9812","0.5824","1.3315"
"129","E3","Crewe","0.9812","0.5096","1.0356"
"130","E3","Doncaster","0.9812","0.8736","1.1096"
"131","E3","Gillingham","0.9812","0.3397","1.0356"
"132","E3","Grimsby","0.9812","1.4559","0.5548"
"133","E3","Harrogate","0.9812","0.5824","0.9986"
"134","E3","Hartlepool","0.9812","1.0192","1.8863"
"135","E3","Leyton Orient","0.9812","1.5287","0.3883"
"136","E3","Mansfield","0.9812","1.3103","0.7767"
"137","E3","Newport County","0.9812","1.1648","0.8877"
"138","E3","Northampton","0.9812","1.4559","0.7767"
"139","E3","Rochdale","0.9812","0.728","1.2205"
"140","E3","Salford","0.9812","1.3589","0.6472"
"141","E3","Stevenage","0.9812","1.1648","0.9986"
"142","E3","Stockport","0.9812","1.189","1.4239"
"143","E3","Sutton","0.9812","0.5824","1.1096"
"144","E3","Swindon","0.9812","0.728","0.8877"
"145","E3","Tranmere","0.9812","0.728","0.5548"
"146","E3","Walsall","0.9812","0.728","0.8877"
"147","EC","Aldershot","1.2994","0.7696","1.0182"
"148","EC","Altrincham","1.2994","0.7696","1.3964"
"149","EC","Barnet","1.2994","1.7591","1.92"
"150","EC","Boreham Wood","1.2994","1.3193","0.3491"
"151","EC","Bromley","1.2994","1.1544","1.12"
"152","EC","Chesterfield","1.2994","1.4292","0.8727"
"153","EC","Dag and Red","1.2994","0.7696","1.3964"
"154","EC","Dorking","1.2994","1.2826","1.5273"
"155","EC","Eastleigh","1.2994","0.7696","0.96"
"156","EC","Gateshead","1.2994","0.7696","1.0182"
"157","EC","Halifax","1.2994","0.5497","0.96"
"158","EC","Maidenhead","1.2994","0.6413","1.0182"
"159","EC","Maidstone","1.2994","0.9895","1.8327"
"160","EC","Notts County","1.2994","2.0889","0.8727"
"161","EC","Oldham","1.2994","0.2565","0.9164"
"162","EC","Scunthorpe","1.2994","0.8979","1.12"
"163","EC","Solihull","1.2994","1.5392","0.9164"
"164","EC","Southend","1.2994","0.7696","0.7127"
"165","EC","Torquay","1.2994","0.4398","0.96"
"166","EC","Wealdstone","1.2994","0.8979","0.6109"
"167","EC","Woking","1.2994","0.9895","0.6982"
"168","EC","Wrexham","1.2994","1.2093","0.6109"
"169","EC","Yeovil","1.2994","0.6413","0.7127"
"170","EC","York","1.2994","1.0994","0.4364"
"171","F1","Ajaccio","1.5091","0.6626","0.8889"
"172","F1","Angers","1.5091","0.7952","1.7333"
"173","F1","Auxerre","1.5091","0.6626","1.8667"
"174","F1","Brest","1.5091","0.8835","1.4444"
"175","F1","Clermont","1.5091","0.994","0.7778"
"176","F1","Lens","1.5091","0.6626","0.4"
"177","F1","Lille","1.5091","1.3253","0.7778"
"178","F1","Lorient","1.5091","1.2149","1"
"179","F1","Lyon","1.5091","0.6626","1.3333"
"180","F1","Marseille","1.5091","1.1928","0.2667"
"181","F1","Monaco","1.5091","1.1928","0.2667"
"182","F1","Montpellier","1.5091","1.5904","1.6"
"183","F1","Nantes","1.5091","0.5522","1.4444"
"184","F1","Nice","1.5091","0.6626","0.6667"
"185","F1","Paris SG","1.5091","2.0984","0.1111"
"186","F1","Reims","1.5091","0.8835","1.1111"
"187","F1","Rennes","1.5091","0.9277","0.8"
"188","F1","Strasbourg","1.5091","0.7952","0.9333"
"189","F1","Toulouse","1.5091","0.7952","1.0667"
"190","F1","Troyes","1.5091","1.3253","1.5556"
"191","F2","Amiens","1.1083","0.6015","1.1765"
"192","F2","Annecy","1.1083","1.203","0.6536"
"193","F2","Bastia","1.1083","1.0527","1.5686"
"194","F2","Bordeaux","1.1083","1.3534","0.6536"
"195","F2","Caen","1.1083","0.7519","1.3072"
"196","F2","Dijon","1.1083","0.7218","0.9412"
"197","F2","Grenoble","1.1083","0.7519","0.7843"
"198","F2","Guingamp","1.1083","1.5038","1.1765"
"199","F2","Laval","1.1083","1.3534","1.1765"
"200","F2","Le Havre","1.1083","1.6542","0.3922"
"201","F2","Metz","1.1083","1.2632","1.2549"
"202","F2","Nimes","1.1083","1.203","1.9608"
"203","F2","Niort","1.1083","0.7519","1.5686"
"204","F2","Paris FC","1.1083","0.9023","0.4482"
"205","F2","Pau FC","1.1083","0.7734","1.0084"
"206","F2","Quevilly Rouen","1.1083","0.3008","0.915"
"207","F2","Rodez","1.1083","0.9023","0.5229"
"208","F2","Sochaux","1.1083","1.203","0.5229"
"209","F2","St Etienne","1.1083","1.3534","1.5686"
"210","F2","Valenciennes","1.1083","0.4511","0.5229"
"211","G1","AEK","1.0179","1.9648","0.3889"
"212","G1","Aris","1.0179","0.9824","1.2963"
"213","G1","Asteras Tripolis","1.0179","0.9824","0.9722"
"214","G1","Atromitos","1.0179","1.228","1.1667"
"215","G1","Giannina","1.0179","0.2456","1.75"
"216","G1","Ionikos","1.0179","0.5894","1.8667"
"217","G1","Lamia","1.0179","0.4912","0.5833"
"218","G1","Levadeiakos","1.0179","0.3275","1.1667"
"219","G1","OFI Crete","1.0179","0.9824","1.3611"
"220","G1","Olympiakos","1.0179","0.9824","0.7778"
"221","G1","Panathinaikos","1.0179","1.9648","0.2593"
"222","G1","Panetolikos","1.0179","1.3754","0.6222"
"223","G1","PAOK","1.0179","0.9824","0.5833"
"224","G1","Volos NFC","1.0179","1.6374","0.7778"
"225","I1","Atalanta","1.1","1.4545","0.2778"
"226","I1","Bologna","1.1","0.9091","1.6667"
"227","I1","Cremonese","1.1","1.0606","1.2731"
"228","I1","Empoli","1.1","0.9091","0.6944"
"229","I1","Fiorentina","1.1","0.3636","0.6944"
"230","I1","Inter","1.1","1.4545","1.5278"
"231","I1","Juventus","1.1","0.3636","0.5556"
"232","I1","Lazio","1.1","2.0455","0.1736"
"233","I1","Lecce","1.1","0.7273","0.8333"
"234","I1","Milan","1.1","1.4545","0.5556"
"235","I1","Monza","1.1","0.7273","1.25"
"236","I1","Napoli","1.1","2.3636","0.6944"
"237","I1","Roma","1.1","1.0606","0.8102"
"238","I1","Salernitana","1.1","0.5455","1.3889"
"239","I1","Sampdoria","1.1","0.6818","1.5625"
"240","I1","Sassuolo","1.1","0.7273","0.9722"
"241","I1","Spezia","1.1","0","1.6667"
"242","I1","Torino","1.1","1.0909","1.25"
"243","I1","Udinese","1.1","1.6364","0.9722"
"244","I1","Verona","1.1","0.5455","1.1111"
"245","I2","Ascoli","1.1556","1.298","0.7143"
"246","I2","Bari","1.1556","1.5576","0.5714"
"247","I2","Benevento","1.1556","0.649","0.3571"
"248","I2","Brescia","1.1556","1.2115","1.7143"
"249","I2","Cagliari","1.1556","0.649","0.3571"
"250","I2","Cittadella","1.1556","0.4327","1.0714"
"251","I2","Como","1.1556","0.8654","2.1429"
"252","I2","Cosenza","1.1556","0.5192","0.8571"
"253","I2","Frosinone","1.1556","1.0384","0.8571"
"254","I2","Genoa","1.1556","1.2115","0.4286"
"255","I2","Modena","1.1556","0.649","0.8929"
"256","I2","Palermo","1.1556","0.2163","1.4286"
"257","I2","Parma","1.1556","1.298","0.7143"
"258","I2","Perugia","1.1556","0.2163","1.0714"
"259","I2","Pisa","1.1556","1.9038","1.5714"
"260","I2","Reggina","1.1556","0.6923","0.7143"
"261","I2","Spal","1.1556","1.0384","1.1429"
"262","I2","Sudtirol","1.1556","0.8654","1"
"263","I2","Ternana","1.1556","1.7307","1.4286"
"264","I2","Venezia","1.1556","1.5144","0.8929"
"265","N1","Ajax","1.3556","1.6229","0.6667"
"266","N1","AZ Alkmaar","1.3556","1.918","0.4444"
"267","N1","Cambuur","1.3556","0.7377","1.1111"
"268","N1","Excelsior","1.3556","0.7377","1.6667"
"269","N1","FC Emmen","1.3556","0.4426","1.6667"
"270","N1","Feyenoord","1.3556","2.0901","1.0185"
"271","N1","For Sittard","1.3556","0.7377","0.9722"
"272","N1","Go Ahead Eagles","1.3556","0.7377","0.8333"
"273","N1","Groningen","1.3556","0.5901","1.3333"
"274","N1","Heerenveen","1.3556","0.7377","0.6667"
"275","N1","Nijmegen","1.3556","0.7377","0.4444"
"276","N1","PSV Eindhoven","1.3556","1.918","0.8889"
"277","N1","Sparta Rotterdam","1.3556","0.5533","0.6944"
"278","N1","Twente","1.3556","0.4426","0.6667"
"279","N1","Utrecht","1.3556","1.4754","1.5556"
"280","N1","Vitesse","1.3556","0.7377","0.7778"
"281","N1","Volendam","1.3556","0.6147","1.5741"
"282","N1","Waalwijk","1.3556","0.8852","0.6667"
"283","P1","Arouca","1.0988","0.6826","1.0752"
"284","P1","Benfica","1.0988","1.1376","0"
"285","P1","Boavista","1.0988","0.6826","1.2544"
"286","P1","Casa Pia","1.0988","1.3651","0.5376"
"287","P1","Chaves","1.0988","0.9101","0.7168"
"288","P1","Estoril","1.0988","1.0921","0.2867"
"289","P1","Famalicao","1.0988","0.182","1.1469"
"290","P1","Gil Vicente","1.0988","1.1376","1.2544"
"291","P1","Guimaraes","1.0988","0.9101","0.7168"
"292","P1","Maritimo","1.0988","0.5461","2.5805"
"293","P1","Pacos Ferreira","1.0988","0.6826","1.0752"
"294","P1","Portimonense","1.0988","0.9101","0.896"
"295","P1","Porto","1.0988","1.2741","0.5734"
"296","P1","Rio Ave","1.0988","1.2741","1.7203"
"297","P1","Santa Clara","1.0988","0.2275","0.896"
"298","P1","Sp Braga","1.0988","2.9578","1.0752"
"299","P1","Sp Lisbon","1.0988","1.4561","1.2902"
"300","P1","Vizela","1.0988","0.7281","0.7168"
"301","SC0","Aberdeen","1.1746","0.5108","1.2353"
"302","SC0","Celtic","1.1746","3.2351","0.4941"
"303","SC0","Dundee United","1.1746","0.6811","0.9883"
"304","SC0","Hearts","1.1746","0.8514","0.8236"
"305","SC0","Hibernian","1.1746","0.7095","1.0294"
"306","SC0","Kilmarnock","1.1746","0.1419","0.9265"
"307","SC0","Livingston","1.1746","0.4257","1.2353"
"308","SC0","Motherwell","1.1746","1.5608","0.7206"
"309","SC0","Rangers","1.1746","1.7027","0.9883"
"310","SC0","Ross County","1.1746","0.3405","0.8647"
"311","SC0","St Johnstone","1.1746","0.9932","1.2353"
"312","SC0","St Mirren","1.1746","0.8514","1.6986"
"313","SC1","Arbroath","1.1667","0.7143","0.9529"
"314","SC1","Ayr","1.1667","1.7142","1.1435"
"315","SC1","Cove Rangers","1.1667","0.6857","1.5247"
"316","SC1","Dundee","1.1667","0.8571","0.7412"
"317","SC1","Hamilton","1.1667","1.0285","1.2706"
"318","SC1","Inverness C","1.1667","1.1428","0.6353"
"319","SC1","Morton","1.1667","1.0285","1.1435"
"320","SC1","Partick","1.1667","1.5428","0.8894"
"321","SC1","Queens Park","1.1667","0.8571","1.2706"
"322","SC1","Raith Rvs","1.1667","0.5714","0.6353"
"323","SC2","Airdrie Utd","1.3273","0.7534","0.927"
"324","SC2","Alloa","1.3273","0.9041","1.1123"
"325","SC2","Clyde","1.3273","0.7534","1.4419"
"326","SC2","Dunfermline","1.3273","1.5068","0"
"327","SC2","Falkirk","1.3273","1.1301","0.824"
"328","SC2","FC Edinburgh","1.3273","1.8835","0.824"
"329","SC2","Kelty Hearts","1.3273","0.3014","1.6067"
"330","SC2","Montrose","1.3273","0.9041","0.4944"
"331","SC2","Peterhead","1.3273","0.6278","1.6479"
"332","SC2","Queen of Sth","1.3273","1.2055","0.9888"
"333","SC3","Albion Rvs","1.4364","0.5802","0.6044"
"334","SC3","Annan Athletic","1.4364","0.5802","1.6118"
"335","SC3","Bonnyrigg Rose","1.4364","0.8354","0.8462"
"336","SC3","Dumbarton","1.4364","0.9282","1.1081"
"337","SC3","East Fife","1.4364","1.7405","0.7051"
"338","SC3","Elgin","1.4364","1.5316","1.3297"
"339","SC3","Forfar","1.4364","0.5569","0.6044"
"340","SC3","Stenhousemuir","1.4364","1.2531","1.0879"
"341","SC3","Stirling","1.4364","1.2763","0.7051"
"342","SC3","Stranraer","1.4364","0.6962","1.4506"
"343","SP1","Almeria","1.21","0.3306","1.4599"
"344","SP1","Ath Bilbao","1.21","2.2727","0.7299"
"345","SP1","Ath Madrid","1.21","1.3223","0.146"
"346","SP1","Barcelona","1.21","2.1488","0.5839"
"347","SP1","Betis","1.21","0.4959","0.5839"
"348","SP1","Cadiz","1.21","0.4132","1.0949"
"349","SP1","Celta","1.21","0.4959","1.7518"
"350","SP1","Elche","1.21","0.4959","2.0438"
"351","SP1","Espanol","1.21","0.9917","1.0219"
"352","SP1","Getafe","1.21","0.8264","1.4599"
"353","SP1","Girona","1.21","0.8264","1.3139"
"354","SP1","Mallorca","1.21","0.6612","0.8759"
"355","SP1","Osasuna","1.21","0.4132","0.7299"
"356","SP1","Real Madrid","1.21","2.0661","0.4866"
"357","SP1","Sevilla","1.21","1.157","1.0219"
"358","SP1","Sociedad","1.21","1.6529","0.8759"
"359","SP1","Valencia","1.21","0.9917","1.0219"
"360","SP1","Valladolid","1.21","0.8264","1.4599"
"361","SP1","Vallecano","1.21","0.9642","1.0949"
"362","SP1","Villarreal","1.21","0.5903","0.5214"
"363","SP2","Alaves","0.8264","1.4117","0.9603"
"364","SP2","Albacete","0.8264","1.6941","0.8231"
"365","SP2","Andorra","0.8264","0.8067","1.0975"
"366","SP2","Burgos","0.8264","0.242","0"
"367","SP2","Cartagena","0.8264","1.6941","0.6585"
"368","SP2","Eibar","0.8264","1.0084","1.2347"
"369","SP2","Granada","0.8264","0.4034","1.2347"
"370","SP2","Huesca","0.8264","0.726","0.6585"
"371","SP2","Ibiza","0.8264","0.605","1.2347"
"372","SP2","Las Palmas","0.8264","2.0168","0.5487"
"373","SP2","Leganes","0.8264","0.605","0.9603"
"374","SP2","Levante","0.8264","0.726","0.6585"
"375","SP2","Lugo","0.8264","1.8151","1.6462"
"376","SP2","Malaga","0.8264","0.8067","0.9603"
"377","SP2","Mirandes","0.8264","0.484","1.317"
"378","SP2","Oviedo","0.8264","0.484","0.3292"
"379","SP2","Ponferradina","0.8264","1.6941","1.317"
"380","SP2","Santander","0.8264","0.8067","0.6859"
"381","SP2","Sp Gijon","0.8264","1.2101","1.4816"
"382","SP2","Tenerife","0.8264","0.9681","1.317"
"383","SP2","Villarreal B","0.8264","1.2101","1.7834"
"384","SP2","Zaragoza","0.8264","0.484","0.8231"
"385","T1","Ad. Demirspor","1.2444","1.8751","1.0547"
"386","T1","Alanyaspor","1.2444","0.8036","1.5469"
"387","T1","Ankaragucu","1.2444","0.8036","1.4063"
"388","T1","Antalyaspor","1.2444","1.0045","1.5821"
"389","T1","Besiktas","1.2444","1.8081","1.2305"
"390","T1","Buyuksehyr","1.2444","0.8036","0.2344"
"391","T1","Fenerbahce","1.2444","1.8081","0.1758"
"392","T1","Galatasaray","1.2444","0.8036","0.4688"
"393","T1","Gaziantep","1.2444","0.9375","0.9375"
"394","T1","Giresunspor","1.2444","0.4822","1.125"
"395","T1","Hatayspor","1.2444","0.3214","0.9844"
"396","T1","Istanbulspor","1.2444","0.6429","0.7031"
"397","T1","Karagumruk","1.2444","1.0045","1.5821"
"398","T1","Kasimpasa","1.2444","0.6429","0.8438"
"399","T1","Kayserispor","1.2444","0.9643","0.9844"
"400","T1","Konyaspor","1.2444","1.125","0.4219"
"401","T1","Sivasspor","1.2444","0.8036","1.4063"
"402","T1","Trabzonspor","1.2444","1.4733","1.2891"
"403","T1","Umraniyespor","1.2444","0.8036","1.0547"
