"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"76","E1","Blackburn","1.1002","0.8656","1.1139"
"77","E1","Blackpool","1.1002","0.7791","1.3655"
"78","E1","Bristol City","1.1002","1.0453","1.0942"
"79","E1","Burnley","1.1002","1.5787","0.6752"
"80","E1","Cardiff","1.1002","0.7176","0.9929"
"81","E1","Coventry","1.1002","1.0453","0.7546"
"82","E1","Huddersfield","1.1002","0.818","1.2828"
"83","E1","Hull","1.1002","1.1816","1.1696"
"84","E1","Luton","1.1002","0.9998","0.6037"
"85","E1","Middlesbrough","1.1002","1.6014","1.2217"
"86","E1","Millwall","1.1002","0.8224","0.8624"
"87","E1","Norwich","1.1002","1.227","0.7169"
"88","E1","Preston","1.1002","0.9998","0.7923"
"89","E1","QPR","1.1002","0.8656","1.2577"
"90","E1","Reading","1.1002","0.606","1.4373"
"91","E1","Rotherham","1.1002","0.4761","1.0061"
"92","E1","Sheffield United","1.1002","1.0388","0.6468"
"93","E1","Stoke","1.1002","1.2552","0.8624"
"94","E1","Sunderland","1.1002","1.2985","0.7546"
"95","E1","Swansea","1.1002","1.1253","1.1139"
"96","E1","Watford","1.1002","0.8224","0.9702"
"97","E1","West Brom","1.1002","1.0524","1.0723"
"98","E1","Wigan","1.1002","0.8635","1.0564"
"99","E2","Accrington","1.1193","0.4467","1.277"
"100","E2","Barnsley","1.1193","1.1614","0.6385"
"101","E2","Bolton","1.1193","1.1168","0.7095"
"102","E2","Bristol Rvs","1.1193","1.4107","1.1576"
"103","E2","Burton","1.1193","1.2508","1.5608"
"104","E2","Cambridge","1.1193","0.6254","1.3125"
"105","E2","Charlton","1.1193","1.0274","0.9578"
"106","E2","Cheltenham","1.1193","0.6701","0.9933"
"107","E2","Derby","1.1193","1.0721","0.8159"
"108","E2","Exeter","1.1193","1.1487","1.1149"
"109","E2","Fleetwood Town","1.1193","1.0274","0.7804"
"110","E2","Forest Green","1.1193","0.6382","1.4189"
"111","E2","Ipswich","1.1193","1.4741","0.7095"
"112","E2","Lincoln","1.1193","0.8934","0.9122"
"113","E2","Milton Keynes Dons","1.1193","1.021","1.0811"
"114","E2","Morecambe","1.1193","0.5105","1.4189"
"115","E2","Oxford","1.1193","0.7232","0.777"
"116","E2","Peterboro","1.1193","1.4741","0.9223"
"117","E2","Plymouth","1.1193","1.4295","1.0287"
"118","E2","Port Vale","1.1193","0.8934","1.1706"
"119","E2","Portsmouth","1.1193","1.0721","0.8868"
"120","E2","Sheffield Weds","1.1193","1.1168","0.6031"
"121","E2","Shrewsbury","1.1193","0.8509","0.9122"
"122","E2","Wycombe","1.1193","1.0274","0.8159"
"123","E3","AFC Wimbledon","1.0471","0.955","1.0055"
"124","E3","Barrow","1.0471","0.8118","1.1731"
"125","E3","Bradford","1.0471","1.0555","0.6174"
"126","E3","Carlisle","1.0471","1.3643","0.782"
"127","E3","Colchester","1.0471","0.8595","1.0558"
"128","E3","Crawley Town","1.0471","0.6367","1.4524"
"129","E3","Crewe","1.0471","0.6685","1.0949"
"130","E3","Doncaster","1.0471","0.764","1.1731"
"131","E3","Gillingham","1.0471","0.5457","1.0055"
"132","E3","Grimsby","1.0471","1.1369","1.0055"
"133","E3","Harrogate","1.0471","1.0505","1.1731"
"134","E3","Hartlepool","1.0471","1.146","1.4468"
"135","E3","Leyton Orient","1.0471","1.2063","0.6997"
"136","E3","Mansfield","1.0471","1.4325","0.8602"
"137","E3","Newport County","1.0471","0.955","0.8938"
"138","E3","Northampton","1.0471","1.337","0.8211"
"139","E3","Rochdale","1.0471","0.7276","1.1172"
"140","E3","Salford","1.0471","1.7281","1.0055"
"141","E3","Stevenage","1.0471","0.9073","0.8602"
"142","E3","Stockport","1.0471","1.2893","0.7038"
"143","E3","Sutton","1.0471","0.8186","1.08"
"144","E3","Swindon","1.0471","1.0914","1.0427"
"145","E3","Tranmere","1.0471","0.6685","0.8994"
"146","E3","Walsall","1.0471","0.8595","0.9776"
"147","EC","Aldershot","1.2599","1.1339","1.1798"
"148","EC","Altrincham","1.2599","1.1339","1.4593"
"149","EC","Barnet","1.2599","1.407","1.0669"
"150","EC","Boreham Wood","1.2599","1.0463","0.5335"
"151","EC","Bromley","1.2599","1.1112","0.9128"
"152","EC","Chesterfield","1.2599","1.1906","0.6817"
"153","EC","Dag and Red","1.2599","0.9525","1.1084"
"154","EC","Dorking","1.2599","0.9449","1.4593"
"155","EC","Eastleigh","1.2599","0.7559","0.9625"
"156","EC","Gateshead","1.2599","0.9921","0.9454"
"157","EC","Halifax","1.2599","0.5669","0.7762"
"158","EC","Maidenhead","1.2599","0.7559","1.0867"
"159","EC","Maidstone","1.2599","0.7937","1.6456"
"160","EC","Notts County","1.2599","2.0925","0.8298"
"161","EC","Oldham","1.2599","0.8298","1.0077"
"162","EC","Scunthorpe","1.2599","0.5291","1.2419"
"163","EC","Solihull","1.2599","1.0318","1.141"
"164","EC","Southend","1.2599","0.8315","0.7141"
"165","EC","Torquay","1.2599","0.7181","0.9936"
"166","EC","Wealdstone","1.2599","0.7937","1.1488"
"167","EC","Woking","1.2599","1.2095","0.652"
"168","EC","Wrexham","1.2599","1.5496","0.7141"
"169","EC","Yeovil","1.2599","0.5953","0.9454"
"170","EC","York","1.2599","0.9449","0.8383"
"171","F1","Ajaccio","1.3433","0.5955","1.3668"
"172","F1","Angers","1.3433","0.3722","1.6108"
"173","F1","Auxerre","1.3433","0.6979","1.3241"
"174","F1","Brest","1.3433","0.791","1.0678"
"175","F1","Clermont","1.3433","0.8933","0.6834"
"176","F1","Lens","1.3433","0.943","0.5012"
"177","F1","Lille","1.3433","1.1415","0.7289"
"178","F1","Lorient","1.3433","1.0422","1.139"
"179","F1","Lyon","1.3433","1.1911","0.9567"
"180","F1","Marseille","1.3433","1.3896","0.4556"
"181","F1","Monaco","1.3433","1.4889","0.7289"
"182","F1","Montpellier","1.3433","1.1167","1.2203"
"183","F1","Nantes","1.3433","0.7444","1.0479"
"184","F1","Nice","1.3433","0.9926","0.6378"
"185","F1","Paris SG","1.3433","1.7866","0.5012"
"186","F1","Reims","1.3433","0.7941","0.5923"
"187","F1","Rennes","1.3433","0.8933","0.9567"
"188","F1","Strasbourg","1.3433","0.9926","1.3668"
"189","F1","Toulouse","1.3433","1.0422","1.3212"
"190","F1","Troyes","1.3433","1.0918","1.8224"
"191","F2","Amiens","1.05","0.9524","1.1519"
"192","F2","Annecy","1.05","1.0794","1.3089"
"193","F2","Bastia","1.05","1.0159","1.1519"
"194","F2","Bordeaux","1.05","1.3333","0.733"
"195","F2","Caen","1.05","0.8889","1.1519"
"196","F2","Dijon","1.05","0.6803","1.178"
"197","F2","Grenoble","1.05","0.8889","0.733"
"198","F2","Guingamp","1.05","1.2063","0.8901"
"199","F2","Laval","1.05","0.8889","1.2566"
"200","F2","Le Havre","1.05","1.2063","0.3665"
"201","F2","Metz","1.05","1.5873","0.7854"
"202","F2","Nimes","1.05","0.8929","1.4726"
"203","F2","Niort","1.05","0.6349","1.3089"
"204","F2","Paris FC","1.05","1.1429","0.8377"
"205","F2","Pau FC","1.05","0.6984","0.8901"
"206","F2","Quevilly Rouen","1.05","0.6349","0.7854"
"207","F2","Rodez","1.05","1.0159","0.7854"
"208","F2","Sochaux","1.05","1.2698","0.7854"
"209","F2","St Etienne","1.05","1.4603","1.3089"
"210","F2","Valenciennes","1.05","0.5079","1.0995"
"211","G1","AEK","1.0291","1.5548","0.4275"
"212","G1","Aris","1.0291","0.9717","1.0687"
"213","G1","Asteras Tripolis","1.0291","0.4859","1.3741"
"214","G1","Atromitos","1.0291","0.9023","1.1451"
"215","G1","Giannina","1.0291","0.7774","1.3359"
"216","G1","Ionikos","1.0291","0.5183","1.3359"
"217","G1","Lamia","1.0291","0.5183","1.3359"
"218","G1","Levadeiakos","1.0291","0.4535","1.3359"
"219","G1","OFI Crete","1.0291","1.2494","0.9733"
"220","G1","Olympiakos","1.0291","1.6195","0.5344"
"221","G1","Panathinaikos","1.0291","1.2956","0.3206"
"222","G1","Panetolikos","1.0291","1.1799","1.3168"
"223","G1","PAOK","1.0291","1.4252","0.6412"
"224","G1","Volos NFC","1.0291","1.0365","0.9084"
"225","I1","Atalanta","1.1379","1.3475","0.7753"
"226","I1","Bologna","1.1379","1.1299","1.3498"
"227","I1","Cremonese","1.1379","1.0546","1.4051"
"228","I1","Empoli","1.1379","0.703","1.0175"
"229","I1","Fiorentina","1.1379","0.8788","0.623"
"230","I1","Inter","1.1379","1.3182","1.2979"
"231","I1","Juventus","1.1379","0.816","0.623"
"232","I1","Lazio","1.1379","1.3182","0.3634"
"233","I1","Lecce","1.1379","0.6445","0.7753"
"234","I1","Milan","1.1379","1.1717","0.9206"
"235","I1","Monza","1.1379","0.9416","1.194"
"236","I1","Napoli","1.1379","1.9334","0.3876"
"237","I1","Roma","1.1379","1.1132","0.8237"
"238","I1","Salernitana","1.1379","0.816","1.4536"
"239","I1","Sampdoria","1.1379","0.6277","1.4536"
"240","I1","Sassuolo","1.1379","1.1132","1.3082"
"241","I1","Spezia","1.1379","0.565","1.2459"
"242","I1","Torino","1.1379","1.1132","1.066"
"243","I1","Udinese","1.1379","0.8788","0.9206"
"244","I1","Verona","1.1379","0.4394","1.0383"
"245","I2","Ascoli","1.0219","1.1009","1.0422"
"246","I2","Bari","1.0219","1.3455","0.5955"
"247","I2","Benevento","1.0219","0.7951","0.8437"
"248","I2","Brescia","1.0219","0.8481","1.4822"
"249","I2","Cagliari","1.0219","0.9174","0.7444"
"250","I2","Cittadella","1.0219","0.7339","0.9925"
"251","I2","Como","1.0219","0.9786","1.191"
"252","I2","Cosenza","1.0219","0.4893","1.5881"
"253","I2","Frosinone","1.0219","1.3455","0.5955"
"254","I2","Genoa","1.0219","1.2844","0.7444"
"255","I2","Modena","1.0219","1.1513","1.3078"
"256","I2","Palermo","1.0219","1.1621","1.2903"
"257","I2","Parma","1.0219","1.1009","0.9925"
"258","I2","Perugia","1.0219","0.9174","0.9925"
"259","I2","Pisa","1.0219","1.1009","0.794"
"260","I2","Reggina","1.0219","1.1621","0.8933"
"261","I2","Spal","1.0219","0.7951","1.0422"
"262","I2","Sudtirol","1.0219","0.9786","0.6882"
"263","I2","Ternana","1.0219","0.8059","1.2144"
"264","I2","Venezia","1.0219","0.9786","0.9429"
"265","N1","Ajax","1.3147","1.9016","0.6797"
"266","N1","AZ Alkmaar","1.3147","1.4126","0.6373"
"267","N1","Cambuur","1.3147","0.5976","1.1896"
"268","N1","Excelsior","1.3147","0.4346","1.7843"
"269","N1","FC Emmen","1.3147","0.5851","1.3268"
"270","N1","Feyenoord","1.3147","1.9559","0.8072"
"271","N1","For Sittard","1.3147","0.9236","1.1471"
"272","N1","Go Ahead Eagles","1.3147","0.9236","1.1046"
"273","N1","Groningen","1.3147","0.489","1.3595"
"274","N1","Heerenveen","1.3147","0.9236","0.6373"
"275","N1","Nijmegen","1.3147","0.652","0.5098"
"276","N1","PSV Eindhoven","1.3147","1.5756","0.9771"
"277","N1","Sparta Rotterdam","1.3147","1.0323","0.5948"
"278","N1","Twente","1.3147","0.652","0.6373"
"279","N1","Utrecht","1.3147","1.6299","1.232"
"280","N1","Vitesse","1.3147","0.8693","0.9347"
"281","N1","Volendam","1.3147","0.6085","1.2689"
"282","N1","Waalwijk","1.3147","0.8191","1.1896"
"283","P1","Arouca","1.07","0.7908","0.8875"
"284","P1","Benfica","1.07","1.7973","0.2219"
"285","P1","Boavista","1.07","1.0065","1.4976"
"286","P1","Casa Pia","1.07","0.7908","0.9984"
"287","P1","Chaves","1.07","0.8011","0.8241"
"288","P1","Estoril","1.07","0.7343","1.0816"
"289","P1","Famalicao","1.07","1.0013","1.2361"
"290","P1","Gil Vicente","1.07","1.0784","1.1648"
"291","P1","Guimaraes","1.07","0.8627","1.1648"
"292","P1","Maritimo","1.07","0.4673","1.6482"
"293","P1","Pacos Ferreira","1.07","0.7189","1.1094"
"294","P1","Portimonense","1.07","0.5751","1.1648"
"295","P1","Porto","1.07","1.4686","0.4636"
"296","P1","Rio Ave","1.07","0.8678","1.0816"
"297","P1","Santa Clara","1.07","0.2876","0.8875"
"298","P1","Sp Braga","1.07","2.2029","0.8756"
"299","P1","Sp Lisbon","1.07","1.4019","0.9786"
"300","P1","Vizela","1.07","1.0681","0.7211"
"301","SC0","Aberdeen","1.2473","0.6948","1.4959"
"302","SC0","Celtic","1.2473","2.5655","0.4724"
"303","SC0","Dundee United","1.2473","0.6414","1.1023"
"304","SC0","Hearts","1.2473","0.8017","0.9226"
"305","SC0","Hibernian","1.2473","0.9521","1.1072"
"306","SC0","Kilmarnock","1.2473","0.3006","1.2548"
"307","SC0","Livingston","1.2473","0.7483","1.181"
"308","SC0","Motherwell","1.2473","1.1525","0.775"
"309","SC0","Rangers","1.2473","1.854","0.775"
"310","SC0","Ross County","1.2473","0.5345","0.748"
"311","SC0","St Johnstone","1.2473","0.9521","1.0703"
"312","SC0","St Mirren","1.2473","0.8017","1.1023"
"313","SC1","Arbroath","1.2675","0.8941","0.8441"
"314","SC1","Ayr","1.2675","1.4793","0.9496"
"315","SC1","Cove Rangers","1.2675","0.789","1.6222"
"316","SC1","Dundee","1.2675","0.8876","0.5539"
"317","SC1","Hamilton","1.2675","0.6838","1.2661"
"318","SC1","Inverness C","1.2675","1.1341","1.0683"
"319","SC1","Morton","1.2675","0.9369","0.91"
"320","SC1","Partick","1.2675","1.0848","0.8309"
"321","SC1","Queens Park","1.2675","1.4793","1.1079"
"322","SC1","Raith Rvs","1.2675","0.5786","0.8441"
"323","SC2","Airdrie Utd","1.2595","1.2902","0.8007"
"324","SC2","Alloa","1.2595","0.9925","0.9151"
"325","SC2","Clyde","1.2595","0.4962","1.2582"
"326","SC2","Dunfermline","1.2595","1.4821","0.4067"
"327","SC2","Falkirk","1.2595","1.2174","0.7727"
"328","SC2","FC Edinburgh","1.2595","1.4391","0.8388"
"329","SC2","Kelty Hearts","1.2595","0.7443","1.1439"
"330","SC2","Montrose","1.2595","0.7443","0.9532"
"331","SC2","Peterhead","1.2595","0.3474","1.792"
"332","SC2","Queen of Sth","1.2595","1.2902","1.0676"
"333","SC3","Albion Rvs","1.3228","1.2285","1.0006"
"334","SC3","Annan Athletic","1.3228","1.0867","1.0876"
"335","SC3","Bonnyrigg Rose","1.3228","0.6142","0.783"
"336","SC3","Dumbarton","1.3228","1.0395","0.9571"
"337","SC3","East Fife","1.3228","1.2285","1.0441"
"338","SC3","Elgin","1.3228","1.0395","1.3921"
"339","SC3","Forfar","1.3228","0.756","0.696"
"340","SC3","Stenhousemuir","1.3228","1.1592","1.1601"
"341","SC3","Stirling","1.3228","1.2096","0.7888"
"342","SC3","Stranraer","1.3228","0.6615","1.0876"
"343","SP1","Almeria","1.0679","0.7924","1.6099"
"344","SP1","Ath Bilbao","1.0679","1.3377","0.9278"
"345","SP1","Ath Madrid","1.0679","1.2709","0.4639"
"346","SP1","Barcelona","1.0679","1.7391","0.3608"
"347","SP1","Betis","1.0679","1.0033","0.7732"
"348","SP1","Cadiz","1.0679","0.602","1.0825"
"349","SP1","Celta","1.0679","1.0033","1.1856"
"350","SP1","Elche","1.0679","0.602","1.6495"
"351","SP1","Espanol","1.0679","1.0702","1.0825"
"352","SP1","Getafe","1.0679","0.7358","1.0309"
"353","SP1","Girona","1.0679","1.1371","1.1856"
"354","SP1","Mallorca","1.0679","0.8026","1.0309"
"355","SP1","Osasuna","1.0679","0.6689","0.6701"
"356","SP1","Real Madrid","1.0679","1.6722","0.6186"
"357","SP1","Sevilla","1.0679","1.0033","1.3402"
"358","SP1","Sociedad","1.0679","1.3377","0.7217"
"359","SP1","Valencia","1.0679","0.602","1.0825"
"360","SP1","Valladolid","1.0679","0.5351","1.598"
"361","SP1","Vallecano","1.0679","0.9364","0.8763"
"362","SP1","Villarreal","1.0679","1.1237","0.7698"
"363","SP2","Alaves","0.7974","1.3278","0.9757"
"364","SP2","Albacete","0.7974","1.3934","1.261"
"365","SP2","Andorra","0.7974","0.9057","0.873"
"366","SP2","Burgos","0.7974","0.627","0.582"
"367","SP2","Cartagena","0.7974","1.6967","0.873"
"368","SP2","Eibar","0.7974","1.3278","0.9243"
"369","SP2","Granada","0.7974","0.8361","1.0185"
"370","SP2","Huesca","0.7974","0.7377","0.9757"
"371","SP2","Ibiza","0.7974","0.8115","1.4892"
"372","SP2","Las Palmas","0.7974","1.3278","0.6162"
"373","SP2","Leganes","0.7974","0.7377","0.9243"
"374","SP2","Levante","0.7974","1.2541","0.776"
"375","SP2","Lugo","0.7974","0.8115","1.5919"
"376","SP2","Malaga","0.7974","0.9754","1.1155"
"377","SP2","Mirandes","0.7974","0.8852","1.0784"
"378","SP2","Oviedo","0.7974","0.8361","0.776"
"379","SP2","Ponferradina","0.7974","0.959","1.1297"
"380","SP2","Santander","0.7974","1.0451","0.873"
"381","SP2","Sp Gijon","0.7974","0.8361","0.97"
"382","SP2","Tenerife","0.7974","0.8361","1.067"
"383","SP2","Villarreal B","0.7974","0.959","1.2324"
"384","SP2","Zaragoza","0.7974","0.9057","0.9215"
"385","T1","Ad. Demirspor","1.328","1.1295","0.9582"
"386","T1","Alanyaspor","1.328","0.8109","1.454"
"387","T1","Ankaragucu","1.328","0.6951","0.9381"
"388","T1","Antalyaspor","1.328","0.5792","0.985"
"389","T1","Besiktas","1.328","1.3323","0.7974"
"390","T1","Buyuksehyr","1.328","0.9268","0.6567"
"391","T1","Fenerbahce","1.328","1.6219","0.5629"
"392","T1","Galatasaray","1.328","1.6219","0.3283"
"393","T1","Gaziantep","1.328","0.8109","0.9381"
"394","T1","Giresunspor","1.328","0.6454","1.176"
"395","T1","Hatayspor","1.328","0.4055","1.454"
"396","T1","Istanbulspor","1.328","0.753","1.2195"
"397","T1","Karagumruk","1.328","1.3902","1.1257"
"398","T1","Kasimpasa","1.328","0.6903","0.9146"
"399","T1","Kayserispor","1.328","1.2164","1.0788"
"400","T1","Konyaspor","1.328","1.1585","0.8443"
"401","T1","Sivasspor","1.328","1.0757","1.0889"
"402","T1","Trabzonspor","1.328","1.0426","1.2664"
"403","T1","Umraniyespor","1.328","1.1006","1.1726"
