"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"56","E0","Aston Villa","1.1301","0.553","1.1496"
"57","E0","Bournemouth","1.1301","1.1377","1.9708"
"58","E0","Brentford","1.1301","1.1061","1.2933"
"59","E0","Brighton","1.1301","1.5169","1.0675"
"60","E0","Chelsea","1.1301","0.7743","0.7904"
"61","E0","Crystal Palace","1.1301","0.6321","0.8212"
"62","E0","Everton","1.1301","0.553","0.7904"
"63","E0","Fulham","1.1301","1.2641","1.0675"
"64","E0","Leeds","1.1301","1.2641","1.396"
"65","E0","Leicester","1.1301","1.7698","1.3652"
"66","E0","Liverpool","1.1301","1.0324","0.8622"
"67","E0","Man City","1.1301","1.4748","0.479"
"68","E0","Man United","1.1301","1.2167","1.1496"
"69","E0","Newcastle","1.1301","1.5169","0.4927"
"70","E0","Nottm Forest","1.1301","0.1264","1.5602"
"71","E0","Southampton","1.1301","0.553","1.0778"
"72","E0","Tottenham","1.1301","1.2641","0.8212"
"73","E0","West Ham","1.1301","0.3792","0.5748"
"74","E0","Wolves","1.1301","0.3792","0.9033"
"75","E1","Birmingham","1.1004","0.9088","0.7591"
"76","E1","Blackburn","1.1004","0.5783","1.0352"
"77","E1","Blackpool","1.1004","0.9914","1.1732"
"78","E1","Bristol City","1.1004","1.2723","1.4423"
"79","E1","Burnley","1.1004","1.5449","0.9869"
"80","E1","Cardiff","1.1004","0.727","1.1387"
"81","E1","Coventry","1.1004","0.9996","0.911"
"82","E1","Huddersfield","1.1004","0.9088","1.3496"
"83","E1","Hull","1.1004","1.2723","1.4423"
"84","E1","Luton","1.1004","0.8179","0.7591"
"85","E1","Middlesbrough","1.1004","1.4871","1.1042"
"86","E1","Millwall","1.1004","0.9088","1.1387"
"87","E1","Norwich","1.1004","0.9996","0.835"
"88","E1","Preston","1.1004","0.9996","0.6832"
"89","E1","QPR","1.1004","0.9088","0.9662"
"90","E1","Reading","1.1004","0.6609","1.3112"
"91","E1","Rotherham","1.1004","0.6609","0.9662"
"92","E1","Sheffield United","1.1004","1.074","0.5521"
"93","E1","Stoke","1.1004","0.9088","0.8972"
"94","E1","Sunderland","1.1004","1.3218","0.8972"
"95","E1","Swansea","1.1004","0.9914","1.0352"
"96","E1","Watford","1.1004","0.9088","0.8281"
"97","E1","West Brom","1.1004","1.0097","0.8435"
"98","E1","Wigan","1.1004","1.1814","0.9869"
"99","E2","Accrington","1.2143","0.5765","1.0051"
"100","E2","Barnsley","1.2143","0.915","0.4786"
"101","E2","Bolton","1.2143","0.732","0.6382"
"102","E2","Bristol Rvs","1.2143","1.3725","1.2763"
"103","E2","Burton","1.2143","1.3725","1.7549"
"104","E2","Cambridge","1.2143","0.8235","1.3561"
"105","E2","Charlton","1.2143","0.8235","1.0769"
"106","E2","Cheltenham","1.2143","0.4118","0.8077"
"107","E2","Derby","1.2143","0.7412","0.4308"
"108","E2","Exeter","1.2143","1.281","1.1168"
"109","E2","Fleetwood Town","1.2143","1.0065","0.8775"
"110","E2","Forest Green","1.2143","0.9059","1.5076"
"111","E2","Ipswich","1.2143","1.8117","0.8615"
"112","E2","Lincoln","1.2143","0.915","1.037"
"113","E2","Milton Keynes Dons","1.2143","0.915","0.8775"
"114","E2","Morecambe","1.2143","0.7412","1.1487"
"115","E2","Oxford","1.2143","1.098","0.7977"
"116","E2","Peterboro","1.2143","1.0706","1.3641"
"117","E2","Plymouth","1.2143","1.647","1.2205"
"118","E2","Port Vale","1.2143","0.8235","1.3561"
"119","E2","Portsmouth","1.2143","1.2353","0.8974"
"120","E2","Sheffield Weds","1.2143","1.098","0.3988"
"121","E2","Shrewsbury","1.2143","0.7412","0.7179"
"122","E2","Wycombe","1.2143","0.9059","0.9333"
"123","E3","AFC Wimbledon","1.022","1.1742","1.0997"
"124","E3","Barrow","1.022","0.9785","0.96"
"125","E3","Bradford","1.022","1.5221","0.6982"
"126","E3","Carlisle","1.022","1.6634","0.9426"
"127","E3","Colchester","1.022","0.5436","1.3091"
"128","E3","Crawley Town","1.022","0.7828","1.3353"
"129","E3","Crewe","1.022","0.5436","1.0473"
"130","E3","Doncaster","1.022","0.9785","1.1782"
"131","E3","Gillingham","1.022","0.1957","1.0211"
"132","E3","Grimsby","1.022","1.1959","0.6982"
"133","E3","Harrogate","1.022","0.761","1.3091"
"134","E3","Hartlepool","1.022","0.8806","1.8066"
"135","E3","Leyton Orient","1.022","1.5656","0.6284"
"136","E3","Mansfield","1.022","1.1742","1.0211"
"137","E3","Newport County","1.022","0.9785","0.7855"
"138","E3","Northampton","1.022","1.7613","0.7855"
"139","E3","Rochdale","1.022","0.5871","1.0997"
"140","E3","Salford","1.022","1.0872","0.6109"
"141","E3","Stevenage","1.022","1.0763","0.864"
"142","E3","Stockport","1.022","1.1959","1.0473"
"143","E3","Sutton","1.022","0.6523","1.3091"
"144","E3","Swindon","1.022","1.1959","0.96"
"145","E3","Tranmere","1.022","0.761","0.6109"
"146","E3","Walsall","1.022","0.6523","0.7855"
"147","EC","Aldershot","1.2851","0.9338","1.131"
"148","EC","Altrincham","1.2851","0.9338","1.5708"
"149","EC","Barnet","1.2851","1.7897","1.4452"
"150","EC","Boreham Wood","1.2851","1.0116","0.5027"
"151","EC","Bromley","1.2851","1.1672","1.131"
"152","EC","Chesterfield","1.2851","1.6428","0.8378"
"153","EC","Dag and Red","1.2851","0.8646","1.2567"
"154","EC","Dorking","1.2851","1.3834","1.6058"
"155","EC","Eastleigh","1.2851","0.6225","1.0682"
"156","EC","Gateshead","1.2851","0.7781","1.2567"
"157","EC","Halifax","1.2851","0.6225","0.9425"
"158","EC","Maidenhead","1.2851","0.6225","0.8797"
"159","EC","Maidstone","1.2851","1.0116","1.8222"
"160","EC","Notts County","1.2851","2.2566","0.8168"
"161","EC","Oldham","1.2851","0.2594","0.8378"
"162","EC","Scunthorpe","1.2851","0.7003","1.1938"
"163","EC","Solihull","1.2851","1.1672","0.754"
"164","EC","Southend","1.2851","1.1672","0.6283"
"165","EC","Torquay","1.2851","0.3113","1.0682"
"166","EC","Wealdstone","1.2851","0.9338","0.8797"
"167","EC","Woking","1.2851","1.1672","0.5655"
"168","EC","Wrexham","1.2851","1.1672","0.5655"
"169","EC","Yeovil","1.2851","0.4669","0.6912"
"170","EC","York","1.2851","1.0116","0.6283"
"171","F1","Ajaccio","1.44","0.6944","0.9046"
"172","F1","Angers","1.44","0.5952","1.5038"
"173","F1","Auxerre","1.44","0.6076","1.8092"
"174","F1","Brest","1.44","0.9549","1.2336"
"175","F1","Clermont","1.44","0.9549","0.8224"
"176","F1","Lens","1.44","0.7937","0.3759"
"177","F1","Lille","1.44","1.1905","0.7519"
"178","F1","Lorient","1.44","1.2153","0.9868"
"179","F1","Lyon","1.44","0.6944","1.1278"
"180","F1","Marseille","1.44","1.3889","0.5639"
"181","F1","Monaco","1.44","1.3889","0.5639"
"182","F1","Montpellier","1.44","1.2897","1.5038"
"183","F1","Nantes","1.44","0.5208","1.2336"
"184","F1","Nice","1.44","0.7812","0.6579"
"185","F1","Paris SG","1.44","2.0833","0.1645"
"186","F1","Reims","1.44","0.7812","0.9046"
"187","F1","Rennes","1.44","0.9921","0.7519"
"188","F1","Strasbourg","1.44","0.9921","1.2218"
"189","F1","Toulouse","1.44","0.6944","1.2218"
"190","F1","Troyes","1.44","1.3889","1.6447"
"191","F2","Amiens","1.06","0.6739","1.2952"
"192","F2","Annecy","1.06","0.9434","0.6181"
"193","F2","Bastia","1.06","0.9434","1.4423"
"194","F2","Bordeaux","1.06","1.2129","0.7065"
"195","F2","Caen","1.06","0.8086","1.2952"
"196","F2","Dijon","1.06","0.6739","0.9419"
"197","F2","Grenoble","1.06","0.8086","0.7065"
"198","F2","Guingamp","1.06","1.4825","1.1774"
"199","F2","Laval","1.06","1.2129","1.0597"
"200","F2","Le Havre","1.06","1.533","0.3091"
"201","F2","Metz","1.06","1.4825","1.2952"
"202","F2","Nimes","1.06","1.0613","1.7514"
"203","F2","Niort","1.06","0.8086","1.6484"
"204","F2","Paris FC","1.06","0.9434","0.4121"
"205","F2","Pau FC","1.06","0.8255","1.0302"
"206","F2","Quevilly Rouen","1.06","0.7075","0.9272"
"207","F2","Rodez","1.06","0.9434","0.6181"
"208","F2","Sochaux","1.06","1.2129","0.7065"
"209","F2","St Etienne","1.06","1.4151","1.5454"
"210","F2","Valenciennes","1.06","0.3538","0.6181"
"211","G1","AEK","1.0549","1.4896","0.3391"
"212","G1","Aris","1.0549","1.106","0.7913"
"213","G1","Asteras Tripolis","1.0549","0.948","1.2435"
"214","G1","Atromitos","1.0549","0.948","1.3189"
"215","G1","Giannina","1.0549","0.5417","1.6957"
"216","G1","Ionikos","1.0549","0.6771","1.4696"
"217","G1","Lamia","1.0549","0.2708","1.1305"
"218","G1","Levadeiakos","1.0549","0.3555","1.0881"
"219","G1","OFI Crete","1.0549","0.79","1.4508"
"220","G1","Olympiakos","1.0549","1.106","0.5276"
"221","G1","Panathinaikos","1.0549","2.2751","0.3165"
"222","G1","Panetolikos","1.0549","1.4896","0.6783"
"223","G1","PAOK","1.0549","1.106","0.6594"
"224","G1","Volos NFC","1.0549","1.4219","1.0551"
"225","I1","Atalanta","1.0867","1.4461","0.3827"
"226","I1","Bologna","1.0867","1.0517","1.8176"
"227","I1","Cremonese","1.0867","1.0352","1.2556"
"228","I1","Empoli","1.0867","0.6573","1.0523"
"229","I1","Fiorentina","1.0867","0.8052","0.6697"
"230","I1","Inter","1.0867","1.7254","1.5067"
"231","I1","Juventus","1.0867","0.5258","0.3827"
"232","I1","Lazio","1.0867","1.5775","0.3827"
"233","I1","Lecce","1.0867","0.8052","0.7534"
"234","I1","Milan","1.0867","1.1831","0.574"
"235","I1","Monza","1.0867","0.6573","1.3393"
"236","I1","Napoli","1.0867","2.1034","0.574"
"237","I1","Roma","1.0867","1.2653","0.7534"
"238","I1","Salernitana","1.0867","0.8052","1.3393"
"239","I1","Sampdoria","1.0867","0.5258","1.3393"
"240","I1","Sassuolo","1.0867","0.4601","1.2556"
"241","I1","Spezia","1.0867","0.3451","1.3393"
"242","I1","Torino","1.0867","1.1503","1.0882"
"243","I1","Udinese","1.0867","1.3803","0.9208"
"244","I1","Verona","1.0867","0.5258","1.148"
"245","I2","Ascoli","1.1077","1.3542","0.619"
"246","I2","Bari","1.1077","1.2897","0.6367"
"247","I2","Benevento","1.1077","0.9028","0.619"
"248","I2","Brescia","1.1077","1.0317","1.3795"
"249","I2","Cagliari","1.1077","0.9028","0.7428"
"250","I2","Cittadella","1.1077","0.6448","0.9551"
"251","I2","Como","1.1077","0.7523","1.7333"
"252","I2","Cosenza","1.1077","0.5159","1.4857"
"253","I2","Frosinone","1.1077","1.1607","0.7428"
"254","I2","Genoa","1.1077","1.2897","0.6367"
"255","I2","Modena","1.1077","0.7523","1.1142"
"256","I2","Palermo","1.1077","0.7523","1.3619"
"257","I2","Parma","1.1077","0.9028","0.7428"
"258","I2","Perugia","1.1077","0.6448","1.0612"
"259","I2","Pisa","1.1077","1.5476","1.2734"
"260","I2","Reggina","1.1077","0.9028","0.7428"
"261","I2","Spal","1.1077","0.9028","0.9904"
"262","I2","Sudtirol","1.1077","1.0317","1.0612"
"263","I2","Ternana","1.1077","1.5046","1.2381"
"264","I2","Venezia","1.1077","1.2037","0.8666"
"265","N1","Ajax","1.4048","1.8305","0.8"
"266","N1","AZ Alkmaar","1.4048","1.4237","0.63"
"267","N1","Cambuur","1.4048","0.6102","1.04"
"268","N1","Excelsior","1.4048","0.7118","1.82"
"269","N1","FC Emmen","1.4048","0.5085","1.36"
"270","N1","Feyenoord","1.4048","1.9322","0.88"
"271","N1","For Sittard","1.4048","0.9152","1.04"
"272","N1","Go Ahead Eagles","1.4048","0.9491","0.9333"
"273","N1","Groningen","1.4048","0.5085","1.12"
"274","N1","Heerenveen","1.4048","0.9152","0.56"
"275","N1","Nijmegen","1.4048","0.6102","0.56"
"276","N1","PSV Eindhoven","1.4048","1.7288","1.04"
"277","N1","Sparta Rotterdam","1.4048","0.9491","0.7467"
"278","N1","Twente","1.4048","0.5085","0.56"
"279","N1","Utrecht","1.4048","1.6271","1.2"
"280","N1","Vitesse","1.4048","0.9152","0.88"
"281","N1","Volendam","1.4048","0.6102","1.52"
"282","N1","Waalwijk","1.4048","0.7118","1.2"
"283","P1","Arouca","1.1197","0.7442","0.8478"
"284","P1","Benfica","1.1197","1.6373","0.1211"
"285","P1","Boavista","1.1197","0.7442","1.3323"
"286","P1","Casa Pia","1.1197","1.1908","0.7267"
"287","P1","Chaves","1.1197","0.8931","1.1419"
"288","P1","Estoril","1.1197","1.0207","0.6229"
"289","P1","Famalicao","1.1197","0.3828","1.1419"
"290","P1","Gil Vicente","1.1197","1.0419","1.5745"
"291","P1","Guimaraes","1.1197","0.7442","0.9689"
"292","P1","Maritimo","1.1197","0.5103","1.9724"
"293","P1","Pacos Ferreira","1.1197","0.5954","1.4534"
"294","P1","Portimonense","1.1197","0.8931","0.8478"
"295","P1","Porto","1.1197","1.531","0.6229"
"296","P1","Rio Ave","1.1197","1.0207","1.3496"
"297","P1","Santa Clara","1.1197","0.2977","0.6056"
"298","P1","Sp Braga","1.1197","2.2965","0.7267"
"299","P1","Sp Lisbon","1.1197","1.2759","1.1419"
"300","P1","Vizela","1.1197","1.0207","0.7267"
"301","SC0","Aberdeen","1.2151","0.7201","1.275"
"302","SC0","Celtic","1.2151","2.8804","0.6"
"303","SC0","Dundee United","1.2151","0.7201","1.125"
"304","SC0","Hearts","1.2151","0.823","0.75"
"305","SC0","Hibernian","1.2151","0.6172","1.125"
"306","SC0","Kilmarnock","1.2151","0.1029","1.05"
"307","SC0","Livingston","1.2151","0.823","1.0286"
"308","SC0","Motherwell","1.2151","1.3716","0.7333"
"309","SC0","Rangers","1.2151","1.4108","0.9428"
"310","SC0","Ross County","1.2151","0.5144","0.75"
"311","SC0","St Johnstone","1.2151","1.1316","1.125"
"312","SC0","St Mirren","1.2151","0.823","1.7"
"313","SC1","Arbroath","1.2625","0.5941","0.9774"
"314","SC1","Ayr","1.2625","1.6832","0.9774"
"315","SC1","Cove Rangers","1.2625","1.0891","1.4286"
"316","SC1","Dundee","1.2625","1.0891","0.8271"
"317","SC1","Hamilton","1.2625","0.6931","1.1278"
"318","SC1","Inverness C","1.2625","0.8911","0.9023"
"319","SC1","Morton","1.2625","0.8911","0.8271"
"320","SC1","Partick","1.2625","1.1881","1.203"
"321","SC1","Queens Park","1.2625","1.3861","1.0526"
"322","SC1","Raith Rvs","1.2625","0.495","0.6767"
"323","SC2","Airdrie Utd","1.35","0.7407","0.8955"
"324","SC2","Alloa","1.35","1.1111","1.0448"
"325","SC2","Clyde","1.35","0.8333","1.3433"
"326","SC2","Dunfermline","1.35","1.2037","0.1493"
"327","SC2","Falkirk","1.35","1.3889","0.8955"
"328","SC2","FC Edinburgh","1.35","1.4815","0.8209"
"329","SC2","Kelty Hearts","1.35","0.5556","1.3433"
"330","SC2","Montrose","1.35","0.8333","0.9701"
"331","SC2","Peterhead","1.35","0.5556","1.4925"
"332","SC2","Queen of Sth","1.35","1.2963","1.0448"
"333","SC3","Albion Rvs","1.5067","0.7585","0.7143"
"334","SC3","Annan Athletic","1.5067","0.9126","1.3281"
"335","SC3","Bonnyrigg Rose","1.5067","0.7467","0.8594"
"336","SC3","Dumbarton","1.5067","1.0785","0.8594"
"337","SC3","East Fife","1.5067","1.4933","0.9375"
"338","SC3","Elgin","1.5067","1.4933","1.25"
"339","SC3","Forfar","1.5067","0.5689","0.7143"
"340","SC3","Stenhousemuir","1.5067","1.2326","1.25"
"341","SC3","Stirling","1.5067","1.1378","0.7143"
"342","SC3","Stranraer","1.5067","0.4741","1.3393"
"343","SP1","Almeria","1.15","0.3727","1.4359"
"344","SP1","Ath Bilbao","1.15","1.7391","1.1965"
"345","SP1","Ath Madrid","1.15","1.3043","0.5384"
"346","SP1","Barcelona","1.15","1.9876","0.5128"
"347","SP1","Betis","1.15","0.6211","0.7179"
"348","SP1","Cadiz","1.15","0.4969","1.3333"
"349","SP1","Celta","1.15","0.4969","1.5384"
"350","SP1","Elche","1.15","0.7453","1.8461"
"351","SP1","Espanol","1.15","0.9938","0.923"
"352","SP1","Getafe","1.15","0.7453","1.0256"
"353","SP1","Girona","1.15","0.9938","1.1282"
"354","SP1","Mallorca","1.15","0.9938","0.7179"
"355","SP1","Osasuna","1.15","0.7246","0.7179"
"356","SP1","Real Madrid","1.15","2.1118","0.7179"
"357","SP1","Sevilla","1.15","1.118","1.1282"
"358","SP1","Sociedad","1.15","1.4907","0.8205"
"359","SP1","Valencia","1.15","1.0145","0.9572"
"360","SP1","Valladolid","1.15","0.6211","1.5384"
"361","SP1","Vallecano","1.15","0.9938","0.923"
"362","SP1","Villarreal","1.15","0.5797","0.4786"
"363","SP2","Alaves","0.7841","1.2753","0.8503"
"364","SP2","Albacete","0.7841","1.5942","1.2754"
"365","SP2","Andorra","0.7841","0.9565","0.9566"
"366","SP2","Burgos","0.7841","0.6377","0.2126"
"367","SP2","Cartagena","0.7841","1.4348","0.8503"
"368","SP2","Eibar","0.7841","1.1159","1.0628"
"369","SP2","Granada","0.7841","0.3188","1.0628"
"370","SP2","Huesca","0.7841","0.6377","0.8503"
"371","SP2","Ibiza","0.7841","0.4783","1.2754"
"372","SP2","Las Palmas","0.7841","1.7536","0.6377"
"373","SP2","Leganes","0.7841","1.1159","0.9566"
"374","SP2","Levante","0.7841","1.2753","0.744"
"375","SP2","Lugo","0.7841","1.4348","1.8068"
"376","SP2","Malaga","0.7841","0.8502","1.0392"
"377","SP2","Mirandes","0.7841","0.5466","1.0932"
"378","SP2","Oviedo","0.7841","0.7971","0.744"
"379","SP2","Ponferradina","0.7841","1.4348","1.488"
"380","SP2","Santander","0.7841","0.7971","0.5314"
"381","SP2","Sp Gijon","0.7841","0.9565","1.1691"
"382","SP2","Tenerife","0.7841","0.9565","1.1691"
"383","SP2","Villarreal B","0.7841","0.9565","1.488"
"384","SP2","Zaragoza","0.7841","0.6377","0.744"
"385","T1","Ad. Demirspor","1.36","1.4706","0.9241"
"386","T1","Alanyaspor","1.36","0.8403","1.5361"
"387","T1","Ankaragucu","1.36","0.7353","1.1201"
"388","T1","Antalyaspor","1.36","1.0294","1.2097"
"389","T1","Besiktas","1.36","1.348","1.2321"
"390","T1","Buyuksehyr","1.36","0.8824","0.672"
"391","T1","Fenerbahce","1.36","2.0588","0.4032"
"392","T1","Galatasaray","1.36","1.3787","0.336"
"393","T1","Gaziantep","1.36","0.9191","1.0921"
"394","T1","Giresunspor","1.36","0.6303","1.1521"
"395","T1","Hatayspor","1.36","0.4202","1.0561"
"396","T1","Istanbulspor","1.36","0.7353","0.9601"
"397","T1","Karagumruk","1.36","1.2255","1.5681"
"398","T1","Kasimpasa","1.36","0.6127","0.7841"
"399","T1","Kayserispor","1.36","0.9454","0.768"
"400","T1","Konyaspor","1.36","1.1029","0.588"
"401","T1","Sivasspor","1.36","0.4902","1.1201"
"402","T1","Trabzonspor","1.36","1.2605","1.1521"
"403","T1","Umraniyespor","1.36","0.9804","1.4561"
