"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"114","E2","Port Vale","1.1757","0.5177","1.234"
"115","E2","Portsmouth","1.1757","1.2943","0.4319"
"116","E2","Reading","1.1757","1.0724","1.419"
"117","E2","Shrewsbury","1.1757","0.5917","1.1106"
"118","E2","Stevenage","1.1757","1.1094","0.8329"
"119","E2","Wigan","1.1757","1.2204","1.1723"
"120","E2","Wycombe","1.1757","1.0724","0.8329"
"121","E3","Accrington","1.3478","0.9355","1.1721"
"122","E3","AFC Wimbledon","1.3478","0.7419","0.6926"
"123","E3","Barrow","1.3478","1.0968","0.9856"
"124","E3","Bradford","1.3478","1.0323","0.8258"
"125","E3","Colchester","1.3478","0.8065","1.0389"
"126","E3","Crawley Town","1.3478","1.1613","0.9856"
"127","E3","Crewe","1.3478","1.0968","0.7991"
"128","E3","Doncaster","1.3478","1.1291","1.0122"
"129","E3","Forest Green","1.3478","0.8065","1.0655"
"130","E3","Gillingham","1.3478","0.6774","0.9057"
"131","E3","Grimsby","1.3478","0.7419","0.879"
"132","E3","Harrogate","1.3478","0.8065","0.8524"
"133","E3","Mansfield","1.3478","1.5162","0.6659"
"134","E3","Milton Keynes Dons","1.3478","1.1291","1.0922"
"135","E3","Morecambe","1.3478","1.2258","1.3852"
"136","E3","Newport County","1.3478","0.8065","1.0389"
"137","E3","Notts County","1.3478","1.2258","1.1721"
"138","E3","Salford","1.3478","0.9355","0.959"
"139","E3","Stockport","1.3478","1.5484","0.8258"
"140","E3","Sutton","1.3478","0.8387","1.3319"
"141","E3","Swindon","1.3478","1.0323","1.3053"
"142","E3","Tranmere","1.3478","0.7419","1.0122"
"143","E3","Walsall","1.3478","1.0968","1.2786"
"144","E3","Wrexham","1.3478","0.871","0.7192"
"145","EC","Aldershot","1.3116","1.0276","1.3348"
"146","EC","Altrincham","1.3116","0.9945","0.881"
"147","EC","Barnet","1.3116","1.3591","0.9878"
"148","EC","Boreham Wood","1.3116","0.9282","1.2014"
"149","EC","Bromley","1.3116","0.9282","0.614"
"150","EC","Chesterfield","1.3116","1.3591","0.9611"
"151","EC","Dag and Red","1.3116","1.0608","0.7742"
"152","EC","Dorking","1.3116","0.8619","1.2014"
"153","EC","Eastleigh","1.3116","1.0939","1.1213"
"154","EC","Ebbsfleet","1.3116","0.895","1.2814"
"155","EC","Fylde","1.3116","1.1934","1.1747"
"156","EC","Gateshead","1.3116","1.3591","0.9611"
"157","EC","Halifax","1.3116","0.9282","0.614"
"158","EC","Hartlepool","1.3116","1.1934","1.3081"
"159","EC","Kidderminster","1.3116","0.6961","0.8276"
"160","EC","Maidenhead","1.3116","0.9613","1.1213"
"161","EC","Oldham","1.3116","0.9945","0.8009"
"162","EC","Oxford City","1.3116","0.8287","1.4683"
"163","EC","Rochdale","1.3116","1.0608","1.0145"
"164","EC","Solihull","1.3116","1.2265","1.0145"
"165","EC","Southend","1.3116","0.8619","0.6407"
"166","EC","Wealdstone","1.3116","0.7624","1.0412"
"167","EC","Woking","1.3116","0.663","0.6941"
"168","EC","York","1.3116","0.7624","0.9611"
"169","F1","Brest","1.2448","1.2552","0.8656"
"170","F1","Clermont","1.2448","0.6025","1.2118"
"171","F1","Le Havre","1.2448","0.8033","1.082"
"172","F1","Lens","1.2448","0.8536","0.779"
"173","F1","Lille","1.2448","0.8033","0.8223"
"174","F1","Lorient","1.2448","0.8033","1.4282"
"175","F1","Lyon","1.2448","1.1548","1.1253"
"176","F1","Marseille","1.2448","1.0176","1.2003"
"177","F1","Metz","1.2448","0.8536","1.2551"
"178","F1","Monaco","1.2448","1.8075","1.2118"
"179","F1","Montpellier","1.2448","1.0544","0.9954"
"180","F1","Nantes","1.2448","0.6527","0.9089"
"181","F1","Nice","1.2448","0.8536","0.6925"
"182","F1","Paris SG","1.2448","1.8745","0.4616"
"183","F1","Reims","1.2448","1.1046","1.2118"
"184","F1","Rennes","1.2448","0.9038","0.779"
"185","F1","Strasbourg","1.2448","0.7531","1.082"
"186","F1","Toulouse","1.2448","0.9038","0.8656"
"187","F2","Ajaccio","1.1226","0.4454","1.2676"
"188","F2","Amiens","1.1226","0.7918","0.8028"
"189","F2","Angers","1.1226","1.1382","1.0986"
"190","F2","Annecy","1.1226","1.2867","0.9296"
"191","F2","Auxerre","1.1226","1.6331","0.9296"
"192","F2","Bastia","1.1226","0.9898","1.0141"
"193","F2","Bordeaux","1.1226","0.8413","1.2254"
"194","F2","Caen","1.1226","1.1877","1.3099"
"195","F2","Concarneau","1.1226","0.7423","0.9296"
"196","F2","Dunkerque","1.1226","1.0393","0.9296"
"197","F2","Grenoble","1.1226","0.8908","0.9296"
"198","F2","Guingamp","1.1226","0.9403","0.7183"
"199","F2","Laval","1.1226","0.9898","0.7606"
"200","F2","Paris FC","1.1226","0.9403","0.9296"
"201","F2","Pau FC","1.1226","1.2867","1.1409"
"202","F2","Quevilly Rouen","1.1226","1.2867","1.0986"
"203","F2","Rodez","1.1226","1.2867","1.1831"
"204","F2","St Etienne","1.1226","1.1382","0.6338"
"205","F2","Troyes","1.1226","0.5939","0.9718"
"206","F2","Valenciennes","1.1226","0.524","1.208"
"207","G1","AEK","1.3026","1.6709","0.7827"
"208","G1","Aris","1.3026","0.7677","0.7115"
"209","G1","Asteras Tripolis","1.3026","0.8701","0.9676"
"210","G1","Atromitos","1.3026","0.7197","1.0962"
"211","G1","Giannina","1.3026","0.9032","1.423"
"212","G1","Kifisia","1.3026","0.7677","1.3985"
"213","G1","Lamia","1.3026","0.9032","1.3519"
"214","G1","OFI Crete","1.3026","0.5278","1.2474"
"215","G1","Olympiakos","1.3026","1.3435","0.5292"
"216","G1","Panathinaikos","1.3026","1.7273","0.6426"
"217","G1","Panetolikos","1.3026","0.7197","0.945"
"218","G1","Panserraikos","1.3026","0.6238","1.2474"
"219","G1","PAOK","1.3026","1.8515","0.7115"
"220","G1","Volos NFC","1.3026","0.5278","0.945"
"221","I1","Atalanta","1.1519","1.3504","1.0102"
"222","I1","Bologna","1.1519","0.9703","0.7405"
"223","I1","Cagliari","1.1519","0.5617","1.2754"
"224","I1","Empoli","1.1519","0.6639","1.152"
"225","I1","Fiorentina","1.1519","0.9192","0.8228"
"226","I1","Frosinone","1.1519","0.7234","1.4377"
"227","I1","Genoa","1.1519","0.8681","0.8548"
"228","I1","Inter","1.1519","1.9405","0.3703"
"229","I1","Juventus","1.1519","1.2057","0.6605"
"230","I1","Lazio","1.1519","1.2057","0.9325"
"231","I1","Lecce","1.1519","0.7234","1.0491"
"232","I1","Milan","1.1519","1.7845","1.1268"
"233","I1","Monza","1.1519","0.766","0.864"
"234","I1","Napoli","1.1519","1.3987","0.7383"
"235","I1","Roma","1.1519","1.2767","0.9462"
"236","I1","Salernitana","1.1519","0.5617","1.6045"
"237","I1","Sassuolo","1.1519","0.9192","1.5634"
"238","I1","Torino","1.1519","0.8171","0.9462"
"239","I1","Udinese","1.1519","0.6639","0.9874"
"240","I1","Verona","1.1519","0.627","0.9325"
"241","I2","Ascoli","1.1811","0.8467","1.0229"
"242","I2","Bari","1.1811","0.7575","1.1803"
"243","I2","Brescia","1.1811","0.9407","0.8721"
"244","I2","Catanzaro","1.1811","1.114","0.8655"
"245","I2","Cittadella","1.1811","0.7056","0.9136"
"246","I2","Como","1.1811","1.1586","0.8262"
"247","I2","Cosenza","1.1811","0.7996","0.6644"
"248","I2","Cremonese","1.1811","1.0695","0.6688"
"249","I2","FeralpiSalo","1.1811","0.8467","1.2196"
"250","I2","Lecco","1.1811","0.713","1.5737"
"251","I2","Modena","1.1811","0.8937","0.9967"
"252","I2","Palermo","1.1811","1.317","1.0797"
"253","I2","Parma","1.1811","1.4582","0.706"
"254","I2","Pisa","1.1811","0.9407","1.0382"
"255","I2","Reggiana","1.1811","0.9804","0.8262"
"256","I2","Sampdoria","1.1811","1.1759","0.9967"
"257","I2","Spezia","1.1811","0.8021","1.2589"
"258","I2","Sudtirol","1.1811","1.0249","1.0622"
"259","I2","Ternana","1.1811","1.223","1.4119"
"260","I2","Venezia","1.1811","1.27","0.789"
"261","N1","Ajax","1.4653","1.4076","1.3544"
"262","N1","Almere City","1.4653","0.6398","0.9267"
"263","N1","AZ Alkmaar","1.4653","1.109","0.7485"
"264","N1","Excelsior","1.4653","1.0237","1.497"
"265","N1","Feyenoord","1.4653","1.6208","0.499"
"266","N1","For Sittard","1.4653","0.4265","1.2831"
"267","N1","Go Ahead Eagles","1.4653","0.5971","0.7841"
"268","N1","Heerenveen","1.4653","0.9384","1.1406"
"269","N1","Heracles","1.4653","0.6825","1.2475"
"270","N1","Nijmegen","1.4653","1.2369","0.8911"
"271","N1","PSV Eindhoven","1.4653","2.3886","0.3208"
"272","N1","Sparta Rotterdam","1.4653","1.0663","0.8198"
"273","N1","Twente","1.4653","1.1516","0.6416"
"274","N1","Utrecht","1.4653","0.7251","0.7485"
"275","N1","Vitesse","1.4653","0.5118","1.5326"
"276","N1","Volendam","1.4653","0.6825","1.3188"
"277","N1","Waalwijk","1.4653","0.7251","0.998"
"278","N1","Zwolle","1.4653","1.0663","1.2475"
"279","P1","Arouca","1.2847","1.3622","0.75"
"280","P1","Benfica","1.2847","1.3622","0.7895"
"281","P1","Boavista","1.2847","0.827","1.1842"
"282","P1","Casa Pia","1.2847","1.2649","1.2237"
"283","P1","Chaves","1.2847","0.4865","1.2632"
"284","P1","Estoril","1.2847","1.1189","1.5"
"285","P1","Estrela","1.2847","0.5351","0.8684"
"286","P1","Famalicao","1.2847","0.7297","0.7895"
"287","P1","Farense","1.2847","1.0703","1.0263"
"288","P1","Gil Vicente","1.2847","0.6811","1.1448"
"289","P1","Guimaraes","1.2847","0.8757","0.75"
"290","P1","Moreirense","1.2847","0.7297","0.6711"
"291","P1","Portimonense","1.2847","0.8757","1.579"
"292","P1","Porto","1.2847","1.3135","0.5526"
"293","P1","Rio Ave","1.2847","0.5351","0.829"
"294","P1","Sp Braga","1.2847","1.7027","1.1053"
"295","P1","Sp Lisbon","1.2847","1.8487","0.7105"
"296","P1","Vizela","1.2847","0.6811","1.2632"
"297","SC0","Aberdeen","1.1857","0.7938","1.0724"
"298","SC0","Celtic","1.1857","1.8742","0.5627"
"299","SC0","Dundee","1.1857","1.141","1.271"
"300","SC0","Hearts","1.1857","0.9371","0.7878"
"301","SC0","Hibernian","1.1857","1.2182","1.2004"
"302","SC0","Kilmarnock","1.1857","0.7938","0.8738"
"303","SC0","Livingston","1.1857","0.656","1.5005"
"304","SC0","Motherwell","1.1857","0.9426","0.9533"
"305","SC0","Rangers","1.1857","1.5875","0.3575"
"306","SC0","Ross County","1.1857","0.656","1.4255"
"307","SC0","St Johnstone","1.1857","0.4465","0.9135"
"308","SC0","St Mirren","1.1857","0.9371","1.0503"
"309","SC1","Airdrie Utd","1.3611","0.6939","1.0078"
"310","SC1","Arbroath","1.3611","0.6122","2.0543"
"311","SC1","Ayr","1.3611","1.0204","1.1628"
"312","SC1","Dundee United","1.3611","1.5102","0.3876"
"313","SC1","Dunfermline","1.3611","0.9388","0.8915"
"314","SC1","Inverness C","1.3611","0.9796","0.814"
"315","SC1","Morton","1.3611","0.898","0.8527"
"316","SC1","Partick","1.3611","1.3061","1.1628"
"317","SC1","Queens Park","1.3611","1.102","1.0078"
"318","SC1","Raith Rvs","1.3611","0.9388","0.6589"
"319","SC2","Alloa","1.5333","1.3406","1.1525"
"320","SC2","Annan Athletic","1.5333","0.7609","1.1525"
"321","SC2","Cove Rangers","1.5333","0.7971","1.0508"
"322","SC2","Edinburgh City","1.5333","0.5797","1.7627"
"323","SC2","Falkirk","1.5333","1.7754","0.5085"
"324","SC2","Hamilton","1.5333","1.3406","0.4407"
"325","SC2","Kelty Hearts","1.5333","1.087","1.2542"
"326","SC2","Montrose","1.5333","1.087","0.7458"
"327","SC2","Queen of Sth","1.5333","0.6884","0.7119"
"328","SC2","Stirling","1.5333","0.5435","1.2203"
"329","SC3","Bonnyrigg Rose","1.1944","0.9303","1.0317"
"330","SC3","Clyde","1.1944","1.2559","1.2302"
"331","SC3","Dumbarton","1.1944","1.3024","1.1111"
"332","SC3","East Fife","1.1944","0.9768","0.7937"
"333","SC3","Elgin","1.1944","0.6512","1.5476"
"334","SC3","Forfar","1.1944","0.7442","0.7937"
"335","SC3","Peterhead","1.1944","1.1628","0.9524"
"336","SC3","Spartans","1.1944","1.3489","0.6746"
"337","SC3","Stenhousemuir","1.1944","1.1163","0.5159"
"338","SC3","Stranraer","1.1944","0.5116","1.3492"
"339","SP1","Alaves","1.1412","0.6185","0.8366"
"340","SP1","Almeria","1.1412","0.8763","1.3546"
"341","SP1","Ath Bilbao","1.1412","0.8763","0.6773"
"342","SP1","Ath Madrid","1.1412","1.1855","0.8366"
"343","SP1","Barcelona","1.1412","1.6495","0.8765"
"344","SP1","Betis","1.1412","0.9794","0.9562"
"345","SP1","Cadiz","1.1412","0.4124","1.1952"
"346","SP1","Celta","1.1412","1.1855","1.2749"
"347","SP1","Getafe","1.1412","1.134","1.1952"
"348","SP1","Girona","1.1412","1.3917","0.9163"
"349","SP1","Granada","1.1412","0.6701","1.5139"
"350","SP1","Las Palmas","1.1412","0.6701","1.0358"
"351","SP1","Mallorca","1.1412","0.6701","1.0358"
"352","SP1","Osasuna","1.1412","1.0309","1.0757"
"353","SP1","Real Madrid","1.1412","1.5979","0.5179"
"354","SP1","Sevilla","1.1412","0.9794","0.8765"
"355","SP1","Sociedad","1.1412","1.1855","0.6773"
"356","SP1","Valencia","1.1412","0.9278","1.1155"
"357","SP1","Vallecano","1.1412","0.567","0.757"
"358","SP1","Villarreal","1.1412","1.3917","1.2749"
"359","SP2","Albacete","0.9091","1.1","1.2684"
"360","SP2","Alcorcon","0.9091","0.8105","1.2288"
"361","SP2","Amorebieta","0.9091","0.8684","1.3477"
"362","SP2","Andorra","0.9091","0.6368","1.0306"
"363","SP2","Burgos","0.9091","1.1","1.5063"
"364","SP2","Cartagena","0.9091","0.9842","0.8324"
"365","SP2","Eibar","0.9091","1.4474","1.1099"
"366","SP2","Elche","0.9091","0.9842","0.991"
"367","SP2","Eldense","0.9091","1.0421","1.1495"
"368","SP2","Espanol","0.9091","1.1579","0.872"
"369","SP2","Ferrol","0.9091","0.9263","1.0702"
"370","SP2","Huesca","0.9091","0.8105","0.5153"
"371","SP2","Leganes","0.9091","1.2158","0.5153"
"372","SP2","Levante","0.9091","1.0421","0.6738"
"373","SP2","Mirandes","0.9091","0.8684","1.0306"
"374","SP2","Oviedo","0.9091","0.9842","0.7531"
"375","SP2","Santander","0.9091","1.3895","1.3081"
"376","SP2","Sp Gijon","0.9091","0.9842","0.872"
"377","SP2","Tenerife","0.9091","0.9842","1.0702"
"378","SP2","Valladolid","0.9091","0.9263","0.8324"
"379","SP2","Villarreal B","0.9091","0.8684","1.3081"
"380","SP2","Zaragoza","0.9091","0.8684","0.7135"
"381","T1","Ad. Demirspor","1.1977","0.9277","1.0317"
"382","T1","Alanyaspor","1.1977","0.9277","0.8182"
"383","T1","Ankaragucu","1.1977","1.0805","1.0547"
"384","T1","Antalyaspor","1.1977","0.9823","1.0171"
"385","T1","Besiktas","1.1977","1.0314","0.9417"
"386","T1","Buyuksehyr","1.1977","0.9823","0.8287"
"387","T1","Fenerbahce","1.1977","1.809","0.3913"
"388","T1","Galatasaray","1.1977","1.719","0.3014"
"389","T1","Gaziantep","1.1977","1.0314","1.1677"
"390","T1","Hatayspor","1.1977","0.603","0.8538"
"391","T1","Istanbulspor","1.1977","0.6385","1.2054"
"392","T1","Karagumruk","1.1977","0.6494","1.0673"
"393","T1","Kasimpasa","1.1977","1.2988","1.1384"
"394","T1","Kayserispor","1.1977","0.884","1.0924"
"395","T1","Konyaspor","1.1977","0.6958","0.9961"
"396","T1","Pendikspor","1.1977","0.9277","1.423"
"397","T1","Rizespor","1.1977","0.9332","1.4691"
"398","T1","Samsunspor","1.1977","0.6385","1.0924"
"399","T1","Sivasspor","1.1977","0.9277","1.174"
"400","T1","Trabzonspor","1.1977","1.3261","0.9417"
