"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"43","D2","Hannover","1.2745","1.1333","0.8327"
"44","D2","Hansa Rostock","1.2745","0.8827","0.9367"
"45","D2","Heidenheim","1.2745","1.0462","0.6939"
"46","D2","Holstein Kiel","1.2745","1.3949","1.249"
"47","D2","Kaiserslautern","1.2745","1.4712","0.7026"
"48","D2","Karlsruhe","1.2745","0.9808","1.0148"
"49","D2","Magdeburg","1.2745","1.2205","1.3878"
"50","D2","Nurnberg","1.2745","0.6974","0.9714"
"51","D2","Paderborn","1.2745","0.8827","0.8587"
"52","D2","Regensburg","1.2745","1.0789","1.327"
"53","D2","Sandhausen","1.2745","0.7846","1.1796"
"54","D2","St Pauli","1.2745","0.8718","1.3184"
"55","E0","Arsenal","1.2216","1.6372","0.4103"
"56","E0","Aston Villa","1.2216","0.6367","1.094"
"57","E0","Bournemouth","1.2216","0.8186","1.9829"
"58","E0","Brentford","1.2216","1.0915","1.2308"
"59","E0","Brighton","1.2216","1.7282","1.0256"
"60","E0","Chelsea","1.2216","0.7276","0.8205"
"61","E0","Crystal Palace","1.2216","0.7163","0.7692"
"62","E0","Everton","1.2216","0.5457","0.8205"
"63","E0","Fulham","1.2216","1.2734","0.8889"
"64","E0","Leeds","1.2216","1.0232","1.3077"
"65","E0","Leicester","1.2216","1.5462","1.4359"
"66","E0","Liverpool","1.2216","1.1256","1"
"67","E0","Man City","1.2216","1.4325","0.4615"
"68","E0","Man United","1.2216","1.0915","1.094"
"69","E0","Newcastle","1.2216","1.3643","0.4103"
"70","E0","Nottm Forest","1.2216","0.1819","1.5043"
"71","E0","Southampton","1.2216","0.5457","1.1624"
"72","E0","Tottenham","1.2216","1.4553","0.8205"
"73","E0","West Ham","1.2216","0.5457","0.8205"
"74","E0","Wolves","1.2216","0.5457","0.8889"
"75","E1","Birmingham","1.1355","0.7339","0.8354"
"76","E1","Blackburn","1.1355","0.6774","1.0084"
"77","E1","Blackpool","1.1355","0.9484","1.127"
"78","E1","Bristol City","1.1355","1.2194","1.2457"
"79","E1","Burnley","1.1355","1.5581","0.8304"
"80","E1","Cardiff","1.1355","0.6774","1.0677"
"81","E1","Coventry","1.1355","0.8807","1.0282"
"82","E1","Huddersfield","1.1355","0.8807","1.2618"
"83","E1","Hull","1.1355","1.2871","1.1864"
"84","E1","Luton","1.1355","1.0162","0.7711"
"85","E1","Middlesbrough","1.1355","1.5097","1.1567"
"86","E1","Millwall","1.1355","0.8807","1.1567"
"87","E1","Norwich","1.1355","0.9541","0.8354"
"88","E1","Preston","1.1355","1.0839","0.7118"
"89","E1","QPR","1.1355","0.8129","0.8304"
"90","E1","Reading","1.1355","0.692","1.3219"
"91","E1","Rotherham","1.1355","0.5032","1.2118"
"92","E1","Sheffield United","1.1355","1.1323","0.6059"
"93","E1","Stoke","1.1355","1.0162","0.9491"
"94","E1","Sunderland","1.1355","1.3839","0.8813"
"95","E1","Swansea","1.1355","1.0839","1.1864"
"96","E1","Watford","1.1355","0.8807","0.8813"
"97","E1","West Brom","1.1355","1.0274","0.7711"
"98","E1","Wigan","1.1355","1.1008","1.1567"
"99","E2","Accrington","1.1522","0.5063","1.1952"
"100","E2","Barnsley","1.1522","1.0257","0.5215"
"101","E2","Bolton","1.1522","1.0126","0.7171"
"102","E2","Bristol Rvs","1.1522","1.3742","1.1952"
"103","E2","Burton","1.1522","1.2017","1.71"
"104","E2","Cambridge","1.1522","0.7233","1.494"
"105","E2","Charlton","1.1522","1.0126","1.1354"
"106","E2","Cheltenham","1.1522","0.5063","0.7171"
"107","E2","Derby","1.1522","0.7233","0.4183"
"108","E2","Exeter","1.1522","1.3352","1.1032"
"109","E2","Fleetwood Town","1.1522","1.2017","0.8274"
"110","E2","Forest Green","1.1522","0.7956","1.5537"
"111","E2","Ipswich","1.1522","1.669","0.8826"
"112","E2","Lincoln","1.1522","0.789","1.1734"
"113","E2","Milton Keynes Dons","1.1522","0.9402","0.9561"
"114","E2","Morecambe","1.1522","0.7233","1.1354"
"115","E2","Oxford","1.1522","0.9402","0.8366"
"116","E2","Peterboro","1.1522","1.0849","1.3147"
"117","E2","Plymouth","1.1522","1.5188","1.0159"
"118","E2","Port Vale","1.1522","0.9347","1.1584"
"119","E2","Portsmouth","1.1522","1.0415","0.8605"
"120","E2","Sheffield Weds","1.1522","1.0849","0.4183"
"121","E2","Shrewsbury","1.1522","0.789","0.7823"
"122","E2","Wycombe","1.1522","0.9347","0.7723"
"123","E3","AFC Wimbledon","1.0563","1.0923","1.0288"
"124","E3","Barrow","1.0563","0.8606","1.2158"
"125","E3","Bradford","1.0563","1.2049","0.8582"
"126","E3","Carlisle","1.0563","1.6021","0.9683"
"127","E3","Colchester","1.0563","0.5522","1.1801"
"128","E3","Crawley Town","1.0563","0.8678","1.4423"
"129","E3","Crewe","1.0563","0.4734","1.1014"
"130","E3","Doncaster","1.0563","0.8678","1.1801"
"131","E3","Gillingham","1.0563","0.2367","1.049"
"132","E3","Grimsby","1.0563","1.1188","0.8582"
"133","E3","Harrogate","1.0563","1.1045","1.3112"
"134","E3","Hartlepool","1.0563","1.0256","1.5734"
"135","E3","Leyton Orient","1.0563","1.2623","0.59"
"136","E3","Mansfield","1.0563","1.0923","0.9683"
"137","E3","Newport County","1.0563","1.0328","0.7867"
"138","E3","Northampton","1.0563","1.6352","0.7867"
"139","E3","Rochdale","1.0563","0.71","1.1801"
"140","E3","Salford","1.0563","1.4989","0.7212"
"141","E3","Stevenage","1.0563","0.9467","0.7867"
"142","E3","Stockport","1.0563","1.4201","0.8523"
"143","E3","Sutton","1.0563","0.71","1.2456"
"144","E3","Swindon","1.0563","1.0195","0.9078"
"145","E3","Tranmere","1.0563","0.7282","0.6657"
"146","E3","Walsall","1.0563","0.8606","0.7152"
"147","EC","Aldershot","1.2734","0.9816","1.1321"
"148","EC","Altrincham","1.2734","1.1477","1.4725"
"149","EC","Barnet","1.2734","1.7134","1.3473"
"150","EC","Boreham Wood","1.2734","0.9162","0.5661"
"151","EC","Bromley","1.2734","1.1423","1.0105"
"152","EC","Chesterfield","1.2734","1.4992","0.7859"
"153","EC","Dag and Red","1.2734","0.8638","1.1115"
"154","EC","Dorking","1.2734","1.1477","1.615"
"155","EC","Eastleigh","1.2734","0.6544","1.0292"
"156","EC","Gateshead","1.2734","0.8507","1.0806"
"157","EC","Halifax","1.2734","0.589","0.9263"
"158","EC","Maidenhead","1.2734","0.7853","1.0292"
"159","EC","Maidstone","1.2734","0.9665","1.71"
"160","EC","Notts County","1.2734","2.3559","0.9025"
"161","EC","Oldham","1.2734","0.3926","1.0292"
"162","EC","Scunthorpe","1.2734","0.6645","1.235"
"163","EC","Solihull","1.2734","1.0709","0.9543"
"164","EC","Southend","1.2734","0.9816","0.6175"
"165","EC","Torquay","1.2734","0.4229","1.045"
"166","EC","Wealdstone","1.2734","0.9061","0.9025"
"167","EC","Woking","1.2734","1.2136","0.5614"
"168","EC","Wrexham","1.2734","1.2082","0.5225"
"169","EC","Yeovil","1.2734","0.4997","0.6737"
"170","EC","York","1.2734","1.0269","0.6175"
"171","F1","Ajaccio","1.4176","0.627","0.9518"
"172","F1","Angers","1.4176","0.5291","1.4002"
"173","F1","Auxerre","1.4176","0.5487","1.6839"
"174","F1","Brest","1.4176","0.8622","1.1714"
"175","F1","Clermont","1.4176","0.9406","0.7322"
"176","F1","Lens","1.4176","0.7054","0.3295"
"177","F1","Lille","1.4176","1.2345","0.6589"
"178","F1","Lorient","1.4176","1.2541","0.9518"
"179","F1","Lyon","1.4176","0.9699","1.1531"
"180","F1","Marseille","1.4176","1.4108","0.5766"
"181","F1","Monaco","1.4176","1.499","0.6589"
"182","F1","Montpellier","1.4176","1.3227","1.3179"
"183","F1","Nantes","1.4176","0.4703","1.0982"
"184","F1","Nice","1.4176","0.7838","0.7322"
"185","F1","Paris SG","1.4176","1.9595","0.3661"
"186","F1","Reims","1.4176","0.7838","0.8786"
"187","F1","Rennes","1.4176","0.9699","0.906"
"188","F1","Strasbourg","1.4176","0.9699","1.2355"
"189","F1","Toulouse","1.4176","0.7054","1.565"
"190","F1","Troyes","1.4176","1.4892","1.6107"
"191","F2","Amiens","1.0235","0.977","1.1111"
"192","F2","Annecy","1.0235","0.977","0.625"
"193","F2","Bastia","1.0235","0.977","1.4583"
"194","F2","Bordeaux","1.0235","1.0992","0.7292"
"195","F2","Caen","1.0235","0.7599","1.2037"
"196","F2","Dijon","1.0235","0.7328","1.0417"
"197","F2","Grenoble","1.0235","0.7328","0.8333"
"198","F2","Guingamp","1.0235","1.5877","1.1458"
"199","F2","Laval","1.0235","1.0992","1.4583"
"200","F2","Le Havre","1.0235","1.4113","0.2778"
"201","F2","Metz","1.0235","1.4656","1.1458"
"202","F2","Nimes","1.0235","0.977","1.5741"
"203","F2","Niort","1.0235","0.7328","1.4583"
"204","F2","Paris FC","1.0235","0.977","0.3704"
"205","F2","Pau FC","1.0235","0.8685","1.1111"
"206","F2","Quevilly Rouen","1.0235","0.8685","0.8333"
"207","F2","Rodez","1.0235","0.8685","0.6481"
"208","F2","Sochaux","1.0235","1.2213","0.8333"
"209","F2","St Etienne","1.0235","1.4113","1.5741"
"210","F2","Valenciennes","1.0235","0.3257","0.6481"
"211","G1","AEK","1.0179","1.7465","0.4444"
"212","G1","Aris","1.0179","0.9824","0.8"
"213","G1","Asteras Tripolis","1.0179","0.8596","1.6"
"214","G1","Atromitos","1.0179","0.8596","1.2"
"215","G1","Giannina","1.0179","0.614","1.6"
"216","G1","Ionikos","1.0179","0.614","1.4"
"217","G1","Lamia","1.0179","0.2183","1.4222"
"218","G1","Levadeiakos","1.0179","0.3684","1.1"
"219","G1","OFI Crete","1.0179","0.8421","1.3714"
"220","G1","Olympiakos","1.0179","1.3508","0.6"
"221","G1","Panathinaikos","1.0179","1.9648","0.3429"
"222","G1","Panetolikos","1.0179","1.3508","0.7"
"223","G1","PAOK","1.0179","1.228","0.6"
"224","G1","Volos NFC","1.0179","1.1052","0.8"
"225","I1","Atalanta","1.0875","1.4943","0.5106"
"226","I1","Bologna","1.0875","0.9195","1.7021"
"227","I1","Cremonese","1.0875","1.0345","1.2766"
"228","I1","Empoli","1.0875","0.6897","1.0212"
"229","I1","Fiorentina","1.0875","0.8046","0.6808"
"230","I1","Inter","1.0875","1.7241","1.5319"
"231","I1","Juventus","1.0875","0.5747","0.3404"
"232","I1","Lazio","1.0875","1.4943","0.5106"
"233","I1","Lecce","1.0875","0.8046","0.7659"
"234","I1","Milan","1.0875","1.2644","0.5957"
"235","I1","Monza","1.0875","0.6897","1.2766"
"236","I1","Napoli","1.0875","1.8391","0.5957"
"237","I1","Roma","1.0875","1.2644","0.7659"
"238","I1","Salernitana","1.0875","0.8046","1.3617"
"239","I1","Sampdoria","1.0875","0.6897","1.2766"
"240","I1","Sassuolo","1.0875","0.4598","1.2766"
"241","I1","Spezia","1.0875","0.3448","1.3617"
"242","I1","Torino","1.0875","1.1494","1.1063"
"243","I1","Udinese","1.0875","1.3793","0.9361"
"244","I1","Verona","1.0875","0.5747","1.1063"
"245","I2","Ascoli","1.1","1.4141","0.8833"
"246","I2","Bari","1.1","1.2727","0.5565"
"247","I2","Benevento","1.1","1.0101","0.7066"
"248","I2","Brescia","1.1","0.9091","1.5016"
"249","I2","Cagliari","1.1","0.9091","0.9716"
"250","I2","Cittadella","1.1","0.5455","0.954"
"251","I2","Como","1.1","1.1111","1.5016"
"252","I2","Cosenza","1.1","0.4545","1.5105"
"253","I2","Frosinone","1.1","1.1818","0.7155"
"254","I2","Genoa","1.1","1.0909","0.636"
"255","I2","Modena","1.1","1.1818","1.272"
"256","I2","Palermo","1.1","0.8081","1.1483"
"257","I2","Parma","1.1","1.1111","0.795"
"258","I2","Perugia","1.1","0.8182","1.0335"
"259","I2","Pisa","1.1","1.1818","0.954"
"260","I2","Reggina","1.1","1","0.5565"
"261","I2","Spal","1.1","0.7071","0.8833"
"262","I2","Sudtirol","1.1","1.0101","1.06"
"263","I2","Ternana","1.1","1.0909","1.431"
"264","I2","Venezia","1.1","1.2121","0.9716"
"265","N1","Ajax","1.4048","1.8305","0.8"
"266","N1","AZ Alkmaar","1.4048","1.4237","0.63"
"267","N1","Cambuur","1.4048","0.6102","1.04"
"268","N1","Excelsior","1.4048","0.7118","1.82"
"269","N1","FC Emmen","1.4048","0.5085","1.36"
"270","N1","Feyenoord","1.4048","1.9322","0.88"
"271","N1","For Sittard","1.4048","0.9152","1.04"
"272","N1","Go Ahead Eagles","1.4048","0.9491","0.9333"
"273","N1","Groningen","1.4048","0.5085","1.12"
"274","N1","Heerenveen","1.4048","0.9152","0.56"
"275","N1","Nijmegen","1.4048","0.6102","0.56"
"276","N1","PSV Eindhoven","1.4048","1.7288","1.04"
"277","N1","Sparta Rotterdam","1.4048","0.9491","0.7467"
"278","N1","Twente","1.4048","0.5085","0.56"
"279","N1","Utrecht","1.4048","1.6271","1.2"
"280","N1","Vitesse","1.4048","0.9152","0.88"
"281","N1","Volendam","1.4048","0.6102","1.52"
"282","N1","Waalwijk","1.4048","0.7118","1.2"
"283","P1","Arouca","1.119","0.766","1.2135"
"284","P1","Benfica","1.119","1.4043","0.4045"
"285","P1","Boavista","1.119","0.7447","1.2978"
"286","P1","Casa Pia","1.119","1.2767","0.7079"
"287","P1","Chaves","1.119","0.8937","1.1124"
"288","P1","Estoril","1.119","1.0213","0.6067"
"289","P1","Famalicao","1.119","0.5585","0.9733"
"290","P1","Gil Vicente","1.119","1.0426","1.5337"
"291","P1","Guimaraes","1.119","0.6383","1.1124"
"292","P1","Maritimo","1.119","0.5585","1.7697"
"293","P1","Pacos Ferreira","1.119","0.5107","1.5169"
"294","P1","Portimonense","1.119","0.8937","0.8258"
"295","P1","Porto","1.119","1.532","0.6067"
"296","P1","Rio Ave","1.119","1.0213","1.3146"
"297","P1","Santa Clara","1.119","0.2553","0.6067"
"298","P1","Sp Braga","1.119","2.4576","0.6194"
"299","P1","Sp Lisbon","1.119","1.2767","1.1124"
"300","P1","Vizela","1.119","1.0213","0.7079"
"301","SC0","Aberdeen","1.2222","0.7364","1.3"
"302","SC0","Celtic","1.2222","2.6034","0.5372"
"303","SC0","Dundee United","1.2222","0.7273","0.9849"
"304","SC0","Hearts","1.2222","1.0637","0.8273"
"305","SC0","Hibernian","1.2222","0.6546","1.2409"
"306","SC0","Kilmarnock","1.2222","0.3273","1.1227"
"307","SC0","Livingston","1.2222","0.7273","1.1818"
"308","SC0","Motherwell","1.2222","1.1901","0.8058"
"309","SC0","Rangers","1.2222","1.4546","0.8535"
"310","SC0","Ross County","1.2222","0.4091","0.7682"
"311","SC0","St Johnstone","1.2222","1.1455","1.1818"
"312","SC0","St Mirren","1.2222","0.7159","1.3296"
"313","SC1","Arbroath","1.2708","0.8656","0.9309"
"314","SC1","Ayr","1.2708","1.6612","1.0343"
"315","SC1","Cove Rangers","1.2708","1.0492","1.6161"
"316","SC1","Dundee","1.2708","1.1017","0.64"
"317","SC1","Hamilton","1.2708","0.5508","1.2218"
"318","SC1","Inverness C","1.2708","0.8743","1.099"
"319","SC1","Morton","1.2708","0.9443","0.8145"
"320","SC1","Partick","1.2708","1.023","1.1054"
"321","SC1","Queens Park","1.2708","1.5738","0.9697"
"322","SC1","Raith Rvs","1.2708","0.4721","0.64"
"323","SC2","Airdrie Utd","1.3646","0.9527","0.9"
"324","SC2","Alloa","1.3646","1.0259","0.96"
"325","SC2","Clyde","1.3646","0.7328","1.2666"
"326","SC2","Dunfermline","1.3646","1.2214","0.2"
"327","SC2","Falkirk","1.3646","1.374","0.9"
"328","SC2","FC Edinburgh","1.3646","1.6855","0.84"
"329","SC2","Kelty Hearts","1.3646","0.5863","1.14"
"330","SC2","Montrose","1.3646","0.8061","0.9"
"331","SC2","Peterhead","1.3646","0.4397","1.62"
"332","SC2","Queen of Sth","1.3646","1.2458","1.2"
"333","SC3","Albion Rvs","1.4444","0.6923","0.9722"
"334","SC3","Annan Athletic","1.4444","1.0385","1.1875"
"335","SC3","Bonnyrigg Rose","1.4444","0.6923","0.7639"
"336","SC3","Dumbarton","1.4444","1.0385","0.75"
"337","SC3","East Fife","1.4444","1.3847","0.9722"
"338","SC3","Elgin","1.4444","1.4616","1.1111"
"339","SC3","Forfar","1.4444","0.6923","0.7031"
"340","SC3","Stenhousemuir","1.4444","1.1539","1.3194"
"341","SC3","Stirling","1.4444","1.1539","0.8333"
"342","SC3","Stranraer","1.4444","0.6058","1.4062"
"343","SP1","Almeria","1.1267","0.4438","1.3521"
"344","SP1","Ath Bilbao","1.1267","1.5215","1.0302"
"345","SP1","Ath Madrid","1.1267","1.3313","0.5409"
"346","SP1","Barcelona","1.1267","2.0287","0.5151"
"347","SP1","Betis","1.1267","0.634","0.7211"
"348","SP1","Cadiz","1.1267","0.5072","1.3393"
"349","SP1","Celta","1.1267","0.5072","1.5453"
"350","SP1","Elche","1.1267","0.6657","1.8028"
"351","SP1","Espanol","1.1267","0.9985","0.9014"
"352","SP1","Getafe","1.1267","0.7608","1.0302"
"353","SP1","Girona","1.1267","1.0143","1.1332"
"354","SP1","Mallorca","1.1267","0.8875","0.8113"
"355","SP1","Osasuna","1.1267","0.634","0.8242"
"356","SP1","Real Madrid","1.1267","2.1079","0.631"
"357","SP1","Sevilla","1.1267","1.1094","1.0817"
"358","SP1","Sociedad","1.1267","1.5215","0.8242"
"359","SP1","Valencia","1.1267","1.0143","1.0302"
"360","SP1","Valladolid","1.1267","0.634","1.5453"
"361","SP1","Vallecano","1.1267","1.1094","0.9916"
"362","SP1","Villarreal","1.1267","0.5917","0.4808"
"363","SP2","Alaves","0.7879","1.1538","1.097"
"364","SP2","Albacete","0.7879","1.7769","1.4653"
"365","SP2","Andorra","0.7879","0.9231","0.8619"
"366","SP2","Burgos","0.7879","0.7615","0.3448"
"367","SP2","Cartagena","0.7879","1.2692","0.6895"
"368","SP2","Eibar","0.7879","1.1538","1.0186"
"369","SP2","Granada","0.7879","0.3461","1.0186"
"370","SP2","Huesca","0.7879","0.6923","1.097"
"371","SP2","Ibiza","0.7879","0.5077","1.5515"
"372","SP2","Las Palmas","0.7879","1.5","0.4701"
"373","SP2","Leganes","0.7879","1.0154","0.8619"
"374","SP2","Levante","0.7879","1.3961","0.6895"
"375","SP2","Lugo","0.7879","1.2692","1.5515"
"376","SP2","Malaga","0.7879","0.8077","1.0186"
"377","SP2","Mirandes","0.7879","0.8884","1.1205"
"378","SP2","Oviedo","0.7879","0.7615","0.6895"
"379","SP2","Ponferradina","0.7879","1.1538","1.3321"
"380","SP2","Santander","0.7879","1.0384","0.6269"
"381","SP2","Sp Gijon","0.7879","0.8077","0.9403"
"382","SP2","Tenerife","0.7879","1.1423","1.3791"
"383","SP2","Villarreal B","0.7879","0.8884","1.3791"
"384","SP2","Zaragoza","0.7879","0.8077","0.8619"
"385","T1","Ad. Demirspor","1.3421","1.3246","0.841"
"386","T1","Alanyaspor","1.3421","0.9107","1.5417"
"387","T1","Ankaragucu","1.3421","0.8382","0.9461"
"388","T1","Antalyaspor","1.3421","0.8693","1.1563"
"389","T1","Besiktas","1.3421","1.2773","1.0812"
"390","T1","Buyuksehyr","1.3421","1.0644","0.6307"
"391","T1","Fenerbahce","1.3421","1.7031","0.5406"
"392","T1","Galatasaray","1.3421","1.4074","0.3504"
"393","T1","Gaziantep","1.3421","0.9107","1.0512"
"394","T1","Giresunspor","1.3421","0.5795","1.1213"
"395","T1","Hatayspor","1.3421","0.4967","1.1914"
"396","T1","Istanbulspor","1.3421","0.6623","1.2614"
"397","T1","Karagumruk","1.3421","1.3971","1.4191"
"398","T1","Kasimpasa","1.3421","0.6387","0.8109"
"399","T1","Kayserispor","1.3421","0.9314","0.8672"
"400","T1","Konyaspor","1.3421","1.1177","0.5519"
"401","T1","Sivasspor","1.3421","0.7451","1.0249"
"402","T1","Trabzonspor","1.3421","1.2108","1.2614"
"403","T1","Umraniyespor","1.3421","1.0644","1.2614"
