"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"46","D2","Magdeburg","1.364","0.7331","0.9855"
"47","D2","Nurnberg","1.364","0.9775","1.1498"
"48","D2","Osnabruck","1.364","0.6843","1.418"
"49","D2","Paderborn","1.364","1.1521","1.0266"
"50","D2","Schalke 04","1.364","0.8902","1.4783"
"51","D2","St Pauli","1.364","1.2044","0.7391"
"52","D2","Wehen","1.364","0.8309","0.8815"
"53","E0","Arsenal","1.4582","1.5859","0.3862"
"54","E0","Aston Villa","1.4582","1.1295","0.8922"
"55","E0","Bournemouth","1.4582","1.0972","1.1609"
"56","E0","Brentford","1.4582","0.8572","0.983"
"57","E0","Brighton","1.4582","0.9682","1.0243"
"58","E0","Burnley","1.4582","0.6858","1.0884"
"59","E0","Chelsea","1.4582","1.1887","1.0111"
"60","E0","Crystal Palace","1.4582","0.6454","0.9913"
"61","E0","Everton","1.4582","0.6454","0.9913"
"62","E0","Fulham","1.4582","0.8068","1.1565"
"63","E0","Liverpool","1.4582","1.3258","0.5992"
"64","E0","Luton","1.4582","0.8875","1.4209"
"65","E0","Man City","1.4582","1.5087","0.6741"
"66","E0","Man United","1.4582","0.9682","0.8591"
"67","E0","Newcastle","1.4582","1.1887","1.1984"
"68","E0","Nottm Forest","1.4582","0.7286","1.1586"
"69","E0","Sheffield United","1.4582","0.5572","1.299"
"70","E0","Tottenham","1.4582","1.3287","0.983"
"71","E0","West Ham","1.4582","1.1144","1.1586"
"72","E0","Wolves","1.4582","0.9278","0.9252"
"73","E1","Birmingham","1.2008","0.7138","1.2619"
"74","E1","Blackburn","1.2008","1.1735","1.2354"
"75","E1","Bristol City","1.2008","0.8328","0.8089"
"76","E1","Cardiff","1.2008","0.9085","1.0192"
"77","E1","Coventry","1.2008","1.287","0.9883"
"78","E1","Huddersfield","1.2008","0.8328","1.2045"
"79","E1","Hull","1.2008","1.2492","1.0192"
"80","E1","Ipswich","1.2008","1.1104","0.6795"
"81","E1","Leeds","1.2008","1.269","0.6471"
"82","E1","Leicester","1.2008","1.4763","0.7104"
"83","E1","Middlesbrough","1.2008","1.4006","1.081"
"84","E1","Millwall","1.2008","0.8328","0.8413"
"85","E1","Norwich","1.2008","1.3627","1.2663"
"86","E1","Plymouth","1.2008","0.7138","1.0031"
"87","E1","Preston","1.2008","0.8744","0.8154"
"88","E1","QPR","1.2008","0.6435","0.7721"
"89","E1","Rotherham","1.2008","0.4921","1.8223"
"90","E1","Sheffield Weds","1.2008","0.4759","1.2943"
"91","E1","Southampton","1.2008","1.2492","0.8833"
"92","E1","Stoke","1.2008","0.9085","1.0192"
"93","E1","Sunderland","1.2008","0.8328","0.7104"
"94","E1","Swansea","1.2008","1.0707","1.1325"
"95","E1","Watford","1.2008","1.0599","0.9266"
"96","E1","West Brom","1.2008","1.2293","0.8089"
"97","E2","Barnsley","1.1657","1.634","0.8464"
"98","E2","Blackpool","1.1657","0.7799","0.8402"
"99","E2","Bolton","1.1657","1.2088","0.6786"
"100","E2","Bristol Rvs","1.1657","0.9748","1.1957"
"101","E2","Burton","1.1657","0.6629","1.0018"
"102","E2","Cambridge","1.1657","0.6945","1.2187"
"103","E2","Carlisle","1.1657","0.7799","1.1957"
"104","E2","Charlton","1.1657","1.0528","1.0664"
"105","E2","Cheltenham","1.1657","0.5719","0.9479"
"106","E2","Derby","1.1657","1.4038","0.614"
"107","E2","Exeter","1.1657","1.0528","1.228"
"108","E2","Fleetwood Town","1.1657","0.8579","1.1849"
"109","E2","Leyton Orient","1.1657","0.9358","0.7432"
"110","E2","Lincoln","1.1657","1.0621","0.7448"
"111","E2","Northampton","1.1657","0.9748","1.3572"
"112","E2","Oxford","1.1657","1.2868","1.0018"
"113","E2","Peterboro","1.1657","1.3072","1.0495"
"114","E2","Port Vale","1.1657","0.5459","1.228"
"115","E2","Portsmouth","1.1657","1.2868","0.4524"
"116","E2","Reading","1.1657","1.0528","1.3896"
"117","E2","Shrewsbury","1.1657","0.5311","1.1172"
"118","E2","Stevenage","1.1657","1.1308","0.8402"
"119","E2","Wigan","1.1657","1.2088","1.1957"
"120","E2","Wycombe","1.1657","0.9865","0.8531"
"121","E3","Accrington","1.3244","0.9348","1.129"
"122","E3","AFC Wimbledon","1.3244","0.7207","0.6523"
"123","E3","Barrow","1.3244","1.1146","0.9508"
"124","E3","Bradford","1.3244","0.9708","0.8319"
"125","E3","Colchester","1.3244","0.858","1.0777"
"126","E3","Crawley Town","1.3244","1.1669","0.9926"
"127","E3","Crewe","1.3244","1.1326","0.8225"
"128","E3","Doncaster","1.3244","1.0427","1.0399"
"129","E3","Forest Green","1.3244","0.7894","1.1061"
"130","E3","Gillingham","1.3244","0.6864","0.9076"
"131","E3","Grimsby","1.3244","0.827","0.8616"
"132","E3","Harrogate","1.3244","0.7894","0.8508"
"133","E3","Mansfield","1.3244","1.5788","0.6807"
"134","E3","Milton Keynes Dons","1.3244","1.0296","1.0777"
"135","E3","Morecambe","1.3244","1.2012","1.3897"
"136","E3","Newport County","1.3244","0.8237","0.9926"
"137","E3","Notts County","1.3244","1.3042","1.2195"
"138","E3","Salford","1.3244","0.961","1.021"
"139","E3","Stockport","1.3244","1.5101","0.8022"
"140","E3","Sutton","1.3244","0.7551","1.3046"
"141","E3","Swindon","1.3244","1.1146","1.337"
"142","E3","Tranmere","1.3244","0.7551","0.9643"
"143","E3","Walsall","1.3244","1.1326","1.2195"
"144","E3","Wrexham","1.3244","0.8237","0.7658"
"145","EC","Aldershot","1.3071","0.9836","1.369"
"146","EC","Altrincham","1.3071","0.9979","0.8777"
"147","EC","Barnet","1.3071","1.3638","0.984"
"148","EC","Boreham Wood","1.3071","0.9737","1.2512"
"149","EC","Bromley","1.3071","0.8743","0.5826"
"150","EC","Chesterfield","1.3071","1.3638","0.9574"
"151","EC","Dag and Red","1.3071","1.0644","0.7713"
"152","EC","Dorking","1.3071","0.8648","1.1968"
"153","EC","Eastleigh","1.3071","1.1128","1.1678"
"154","EC","Ebbsfleet","1.3071","0.9836","1.3982"
"155","EC","Fylde","1.3071","1.2519","1.14"
"156","EC","Gateshead","1.3071","1.3638","0.9574"
"157","EC","Halifax","1.3071","0.8694","0.6395"
"158","EC","Hartlepool","1.3071","1.1128","1.279"
"159","EC","Kidderminster","1.3071","0.6955","0.7507"
"160","EC","Maidenhead","1.3071","0.9389","1.0844"
"161","EC","Oldham","1.3071","0.9737","0.7785"
"162","EC","Oxford City","1.3071","0.8694","1.5014"
"163","EC","Rochdale","1.3071","1.0433","1.0288"
"164","EC","Solihull","1.3071","1.2307","1.0106"
"165","EC","Southend","1.3071","0.8648","0.6383"
"166","EC","Wealdstone","1.3071","0.6955","1.0288"
"167","EC","Woking","1.3071","0.6653","0.6915"
"168","EC","York","1.3071","0.7998","0.9732"
"169","F1","Brest","1.1938","1.1169","0.7602"
"170","F1","Clermont","1.1938","0.6582","1.1709"
"171","F1","Le Havre","1.1938","0.726","1.0453"
"172","F1","Lens","1.1938","0.8935","0.7602"
"173","F1","Lille","1.1938","0.8377","0.8654"
"174","F1","Lorient","1.1938","0.9573","1.4254"
"175","F1","Lyon","1.1938","1.077","0.9672"
"176","F1","Marseille","1.1938","1.0172","1.2218"
"177","F1","Metz","1.1938","0.8935","1.3779"
"178","F1","Monaco","1.1938","1.9147","1.2727"
"179","F1","Montpellier","1.1938","1.0172","1.0691"
"180","F1","Nantes","1.1938","0.718","1.0182"
"181","F1","Nice","1.1938","0.718","0.6618"
"182","F1","Paris SG","1.1938","1.8548","0.4582"
"183","F1","Reims","1.1938","1.1727","1.1403"
"184","F1","Rennes","1.1938","0.718","0.8145"
"185","F1","Strasbourg","1.1938","0.8377","1.0691"
"186","F1","Toulouse","1.1938","0.8935","0.9028"
"187","F2","Ajaccio","1.1375","0.4945","1.2165"
"188","F2","Amiens","1.1375","0.6044","0.7299"
"189","F2","Angers","1.1375","1.0989","1.0705"
"190","F2","Annecy","1.1375","1.2088","0.9246"
"191","F2","Auxerre","1.1375","1.6484","0.9246"
"192","F2","Bastia","1.1375","0.9341","1.0219"
"193","F2","Bordeaux","1.1375","0.8791","1.2652"
"194","F2","Caen","1.1375","1.2637","1.3625"
"195","F2","Concarneau","1.1375","0.7692","0.8759"
"196","F2","Dunkerque","1.1375","1.0549","0.9862"
"197","F2","Grenoble","1.1375","0.9341","0.9732"
"198","F2","Guingamp","1.1375","0.8791","0.7328"
"199","F2","Laval","1.1375","1.1722","0.519"
"200","F2","Paris FC","1.1375","1.044","0.9246"
"201","F2","Pau FC","1.1375","1.2637","1.1192"
"202","F2","Quevilly Rouen","1.1375","1.3736","1.2165"
"203","F2","Rodez","1.1375","1.2411","1.2366"
"204","F2","St Etienne","1.1375","1.044","0.6326"
"205","F2","Troyes","1.1375","0.6044","1.0219"
"206","F2","Valenciennes","1.1375","0.4945","1.2165"
"207","G1","AEK","1.2938","1.7004","0.7193"
"208","G1","Aris","1.2938","0.7729","0.7493"
"209","G1","Asteras Tripolis","1.2938","0.876","0.9591"
"210","G1","Atromitos","1.2938","0.7729","1.119"
"211","G1","Giannina","1.2938","0.8244","1.4387"
"212","G1","Kifisia","1.2938","0.7214","1.4387"
"213","G1","Lamia","1.2938","0.9178","1.2738"
"214","G1","OFI Crete","1.2938","0.5153","1.2788"
"215","G1","Olympiakos","1.2938","1.3913","0.5195"
"216","G1","Panathinaikos","1.2938","1.7115","0.5994"
"217","G1","Panetolikos","1.2938","0.6699","0.9991"
"218","G1","Panserraikos","1.2938","0.6699","1.2788"
"219","G1","PAOK","1.2938","2.0096","0.6794"
"220","G1","Volos NFC","1.2938","0.5153","0.9192"
"221","I1","Atalanta","1.1604","1.2927","1.0392"
"222","I1","Bologna","1.1604","0.9192","0.7852"
"223","I1","Cagliari","1.1604","0.5925","1.2124"
"224","I1","Empoli","1.1604","0.7002","1.1258"
"225","I1","Fiorentina","1.1604","0.8618","0.8314"
"226","I1","Frosinone","1.1604","0.8079","1.6021"
"227","I1","Genoa","1.1604","0.7604","0.7743"
"228","I1","Inter","1.1604","2.0683","0.3233"
"229","I1","Juventus","1.1604","1.1849","0.6062"
"230","I1","Lazio","1.1604","1.1849","0.9526"
"231","I1","Lecce","1.1604","0.5925","1.1258"
"232","I1","Milan","1.1604","1.8756","1.1819"
"233","I1","Monza","1.1604","0.7541","0.866"
"234","I1","Napoli","1.1604","1.5081","0.7361"
"235","I1","Roma","1.1604","1.2065","0.9237"
"236","I1","Salernitana","1.1604","0.5925","1.5588"
"237","I1","Sassuolo","1.1604","0.9156","1.4289"
"238","I1","Torino","1.1604","0.8618","0.9093"
"239","I1","Udinese","1.1604","0.6894","1.0161"
"240","I1","Verona","1.1604","0.659","0.9373"
"241","I2","Ascoli","1.1939","0.7883","1.0517"
"242","I2","Bari","1.1939","0.7391","1.0955"
"243","I2","Brescia","1.1939","0.8869","0.8326"
"244","I2","Catanzaro","1.1939","1.1332","0.8326"
"245","I2","Cittadella","1.1939","0.7329","0.9312"
"246","I2","Como","1.1939","1.047","0.8381"
"247","I2","Cosenza","1.1939","0.6282","0.7449"
"248","I2","Cremonese","1.1939","1.1517","0.6518"
"249","I2","FeralpiSalo","1.1939","0.8376","1.227"
"250","I2","Lecco","1.1939","0.7391","1.4022"
"251","I2","Modena","1.1939","0.9946","1.0708"
"252","I2","Palermo","1.1939","1.3796","1.0955"
"253","I2","Parma","1.1939","1.5705","0.7449"
"254","I2","Pisa","1.1939","0.9423","1.0243"
"255","I2","Reggiana","1.1939","0.9854","0.8326"
"256","I2","Sampdoria","1.1939","1.2564","1.1174"
"257","I2","Spezia","1.1939","0.7883","1.3146"
"258","I2","Sudtirol","1.1939","1.0347","1.0517"
"259","I2","Ternana","1.1939","1.204","1.3968"
"260","I2","Venezia","1.1939","1.204","0.6984"
"261","N1","Ajax","1.4222","1.3594","1.3991"
"262","N1","Almere City","1.4222","0.6563","0.8697"
"263","N1","AZ Alkmaar","1.4222","1.0781","0.7941"
"264","N1","Excelsior","1.4222","1.0313","1.5126"
"265","N1","Feyenoord","1.4222","1.6407","0.4916"
"266","N1","For Sittard","1.4222","0.375","1.2479"
"267","N1","Go Ahead Eagles","1.4222","0.6563","0.8319"
"268","N1","Heerenveen","1.4222","0.9844","1.1722"
"269","N1","Heracles","1.4222","0.7031","1.2101"
"270","N1","Nijmegen","1.4222","1.2188","0.9454"
"271","N1","PSV Eindhoven","1.4222","2.25","0.3403"
"272","N1","Sparta Rotterdam","1.4222","1.0781","0.7185"
"273","N1","Twente","1.4222","1.2188","0.605"
"274","N1","Utrecht","1.4222","0.7031","0.7185"
"275","N1","Vitesse","1.4222","0.5625","1.5882"
"276","N1","Volendam","1.4222","0.75","1.3613"
"277","N1","Waalwijk","1.4222","0.5625","1.0588"
"278","N1","Zwolle","1.4222","1.1719","1.1344"
"279","P1","Arouca","1.2846","1.3901","0.7177"
"280","P1","Benfica","1.2846","1.3901","0.7626"
"281","P1","Boavista","1.2846","0.8822","1.2142"
"282","P1","Casa Pia","1.2846","1.1936","1.1304"
"283","P1","Chaves","1.2846","0.4671","1.2142"
"284","P1","Estoril","1.2846","1.0565","1.4803"
"285","P1","Estrela","1.2846","0.556","0.942"
"286","P1","Famalicao","1.2846","0.7785","0.7955"
"287","P1","Farense","1.2846","0.986","1.0886"
"288","P1","Gil Vicente","1.2846","0.6672","1.256"
"289","P1","Guimaraes","1.2846","0.9453","0.628"
"290","P1","Moreirense","1.2846","0.6747","0.7118"
"291","P1","Portimonense","1.2846","0.8897","1.5701"
"292","P1","Porto","1.2846","1.2233","0.5832"
"293","P1","Rio Ave","1.2846","0.519","0.8374"
"294","P1","Sp Braga","1.2846","1.7645","1.0467"
"295","P1","Sp Lisbon","1.2846","1.9461","0.7177"
"296","P1","Vizela","1.2846","0.7228","1.3009"
"297","SC0","Aberdeen","1.198","0.7856","1.0789"
"298","SC0","Celtic","1.198","1.8659","0.5594"
"299","SC0","Dundee","1.198","1.1293","1.2787"
"300","SC0","Hearts","1.198","1.0434","0.7642"
"301","SC0","Hibernian","1.198","1.1477","1.2312"
"302","SC0","Kilmarnock","1.198","0.7826","0.7642"
"303","SC0","Livingston","1.198","0.6383","1.4385"
"304","SC0","Motherwell","1.198","0.9912","0.9765"
"305","SC0","Rangers","1.198","1.6694","0.3623"
"306","SC0","Ross County","1.198","0.6874","1.4385"
"307","SC0","St Johnstone","1.198","0.4695","0.934"
"308","SC0","St Mirren","1.198","0.8347","1.0789"
"309","SC1","Airdrie Utd","1.4","0.7589","0.8814"
"310","SC1","Arbroath","1.4","0.6303","1.9909"
"311","SC1","Ayr","1.4","1.1161","1.278"
"312","SC1","Dundee United","1.4","1.5546","0.4148"
"313","SC1","Dunfermline","1.4","0.8403","0.8296"
"314","SC1","Inverness C","1.4","0.9664","0.8296"
"315","SC1","Morton","1.4","0.8482","0.7933"
"316","SC1","Partick","1.4","1.3025","1.0784"
"317","SC1","Queens Park","1.4","0.9821","1.1458"
"318","SC1","Raith Rvs","1.4","0.9821","0.7492"
"319","SC2","Alloa","1.5305","1.3068","1.1432"
"320","SC2","Annan Athletic","1.5305","0.7351","1.2194"
"321","SC2","Cove Rangers","1.5305","0.8456","1.04"
"322","SC2","Edinburgh City","1.5305","0.5765","1.7573"
"323","SC2","Falkirk","1.5305","1.768","0.4304"
"324","SC2","Hamilton","1.5305","1.3884","0.4573"
"325","SC2","Kelty Hearts","1.5305","1.1026","1.1813"
"326","SC2","Montrose","1.5305","1.1434","0.8002"
"327","SC2","Queen of Sth","1.5305","0.6942","0.6859"
"328","SC2","Stirling","1.5305","0.4612","1.2552"
"329","SC3","Bonnyrigg Rose","1.2061","0.9267","1.055"
"330","SC3","Clyde","1.2061","1.1705","1.3082"
"331","SC3","Dumbarton","1.2061","1.3991","1.1658"
"332","SC3","East Fife","1.2061","1.0364","0.7622"
"333","SC3","Elgin","1.2061","0.5853","1.5614"
"334","SC3","Forfar","1.2061","0.7803","0.6752"
"335","SC3","Peterhead","1.2061","1.14","0.9416"
"336","SC3","Spartans","1.2061","1.3473","0.7174"
"337","SC3","Stenhousemuir","1.2061","1.14","0.4035"
"338","SC3","Stranraer","1.2061","0.5365","1.3504"
"339","SP1","Alaves","1.1419","0.6021","0.9103"
"340","SP1","Almeria","1.1419","0.8757","1.4737"
"341","SP1","Ath Bilbao","1.1419","0.8174","0.6473"
"342","SP1","Ath Madrid","1.1419","1.2844","0.8785"
"343","SP1","Barcelona","1.1419","1.6347","0.6935"
"344","SP1","Betis","1.1419","0.8757","1.0634"
"345","SP1","Cadiz","1.1419","0.4087","1.0634"
"346","SP1","Celta","1.1419","1.2589","1.257"
"347","SP1","Getafe","1.1419","1.0399","1.257"
"348","SP1","Girona","1.1419","1.3683","0.9969"
"349","SP1","Granada","1.1419","0.7006","1.572"
"350","SP1","Las Palmas","1.1419","0.7006","0.9247"
"351","SP1","Mallorca","1.1419","0.6422","1.0634"
"352","SP1","Osasuna","1.1419","1.1093","1.0172"
"353","SP1","Real Madrid","1.1419","1.642","0.5635"
"354","SP1","Sevilla","1.1419","0.9852","0.9103"
"355","SP1","Sociedad","1.1419","1.2041","0.6935"
"356","SP1","Valencia","1.1419","0.8757","1.0403"
"357","SP1","Vallecano","1.1419","0.6021","0.6935"
"358","SP1","Villarreal","1.1419","1.3428","1.2946"
"359","SP2","Albacete","0.8935","1.1192","1.3884"
"360","SP2","Alcorcon","0.8935","0.9217","1.2148"
"361","SP2","Amorebieta","0.8935","0.8559","1.1714"
"362","SP2","Andorra","0.8935","0.6218","1.0244"
"363","SP2","Burgos","0.8935","0.9875","1.5185"
"364","SP2","Cartagena","0.8935","0.9948","0.8605"
"365","SP2","Eibar","0.8935","1.4923","1.0654"
"366","SP2","Elche","0.8935","0.9948","0.9015"
"367","SP2","Eldense","0.8935","1.1192","1.1883"
"368","SP2","Espanol","0.8935","1.1192","0.8195"
"369","SP2","Ferrol","0.8935","1.0534","1.0413"
"370","SP2","Huesca","0.8935","0.8705","0.4917"
"371","SP2","Leganes","0.8935","1.2509","0.5206"
"372","SP2","Levante","0.8935","0.9875","0.7376"
"373","SP2","Mirandes","0.8935","0.8083","1.0654"
"374","SP2","Oviedo","0.8935","0.9875","0.7376"
"375","SP2","Santander","0.8935","1.4301","1.3112"
"376","SP2","Sp Gijon","0.8935","1.0534","0.8677"
"377","SP2","Tenerife","0.8935","0.9948","1.1064"
"378","SP2","Valladolid","0.8935","0.79","0.9111"
"379","SP2","Villarreal B","0.8935","0.7461","1.3522"
"380","SP2","Zaragoza","0.8935","0.79","0.6942"
"381","T1","Ad. Demirspor","1.1975","0.9395","1.151"
"382","T1","Alanyaspor","1.1975","0.8873","0.9044"
"383","T1","Ankaragucu","1.1975","1.1134","1.0524"
"384","T1","Antalyaspor","1.1975","0.9916","0.9455"
"385","T1","Besiktas","1.1975","1.0438","0.9455"
"386","T1","Buyuksehyr","1.1975","0.9395","0.8633"
"387","T1","Fenerbahce","1.1975","1.9311","0.37"
"388","T1","Galatasaray","1.1975","1.6701","0.3289"
"389","T1","Gaziantep","1.1975","0.9916","1.1099"
"390","T1","Hatayspor","1.1975","0.5741","0.8633"
"391","T1","Istanbulspor","1.1975","0.6785","1.0688"
"392","T1","Karagumruk","1.1975","0.5219","1.1099"
"393","T1","Kasimpasa","1.1975","1.4092","1.0688"
"394","T1","Kayserispor","1.1975","0.8351","1.151"
"395","T1","Konyaspor","1.1975","0.7368","1.0446"
"396","T1","Pendikspor","1.1975","0.8873","1.4388"
"397","T1","Rizespor","1.1975","0.9464","1.4908"
"398","T1","Samsunspor","1.1975","0.6785","1.151"
"399","T1","Sivasspor","1.1975","0.9333","1.0446"
"400","T1","Trabzonspor","1.1975","1.3361","0.9208"
