"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"207","G1","Asteras Tripolis","1.1786","1.0182","0.542"
"208","G1","Athens Kallithea","1.1786","0.3394","0.9033"
"209","G1","Atromitos","1.1786","0.8485","1.2043"
"210","G1","Lamia","1.1786","0.8485","1.5807"
"211","G1","Levadeiakos","1.1786","1.0606","1.3549"
"212","G1","OFI Crete","1.1786","1.4848","1.5807"
"213","G1","Olympiakos","1.1786","1.2727","0.4516"
"214","G1","Panathinaikos","1.1786","0.6363","0.9033"
"215","G1","Panetolikos","1.1786","0.8485","0.6774"
"216","G1","Panserraikos","1.1786","1.0182","1.8065"
"217","G1","PAOK","1.1786","1.909","0.6774"
"218","G1","Volos NFC","1.1786","0.8485","0.9033"
"219","I1","Atalanta","1.275","1.2549","0.9655"
"220","I1","Bologna","1.275","1.1765","1.3793"
"221","I1","Cagliari","1.275","1.0458","0.9195"
"222","I1","Como","1.275","0.7843","1.3793"
"223","I1","Empoli","1.275","1.1765","0.6897"
"224","I1","Fiorentina","1.275","1.7647","0.6897"
"225","I1","Genoa","1.275","0.5229","1.6092"
"226","I1","Inter","1.275","1.3725","0.8621"
"227","I1","Juventus","1.275","1.5686","0"
"228","I1","Lazio","1.275","0.9804","1.2069"
"229","I1","Lecce","1.275","0","1.0345"
"230","I1","Milan","1.275","1.1765","1.2069"
"231","I1","Monza","1.275","0.9804","0.6897"
"232","I1","Napoli","1.275","0.9804","0.5172"
"233","I1","Parma","1.275","0.7843","0.8621"
"234","I1","Roma","1.275","0.3922","0.3448"
"235","I1","Torino","1.275","1.5686","1.3793"
"236","I1","Udinese","1.275","0.7843","1.2069"
"237","I1","Venezia","1.275","0.4706","1.5172"
"238","I1","Verona","1.275","1.3072","1.1494"
"239","I2","Bari","1.2","1.0417","0.5488"
"240","I2","Brescia","1.2","0.8333","1.0975"
"241","I2","Carrarese","1.2","0.8333","1.4634"
"242","I2","Catanzaro","1.2","0.2083","0.5488"
"243","I2","Cesena","1.2","0.625","1.2805"
"244","I2","Cittadella","1.2","0.6667","1.317"
"245","I2","Cosenza","1.2","0.8333","0.9146"
"246","I2","Cremonese","1.2","1.6667","1.0244"
"247","I2","Frosinone","1.2","0.625","1.6463"
"248","I2","Juve Stabia","1.2","0.8333","0.7317"
"249","I2","Mantova","1.2","0.8333","1.4634"
"250","I2","Modena","1.2","1.25","1.2805"
"251","I2","Palermo","1.2","1.25","0.8536"
"252","I2","Pisa","1.2","1.25","1.0975"
"253","I2","Reggiana","1.2","0.4167","0.5488"
"254","I2","Salernitana","1.2","0.625","0.7317"
"255","I2","Sampdoria","1.2","2.1667","1.6097"
"256","I2","Sassuolo","1.2","1.6667","0.5854"
"257","I2","Spezia","1.2","0.8333","0.439"
"258","I2","Sudtirol","1.2","1.0417","0.7317"
"259","N1","Ajax","1.2911","1.5491","0.9713"
"260","N1","Almere City","1.2911","0.3873","0.9713"
"261","N1","AZ Alkmaar","1.2911","0.9294","0.259"
"262","N1","Feyenoord","1.2911","2.1687","0.7771"
"263","N1","For Sittard","1.2911","0.4647","0.9066"
"264","N1","Go Ahead Eagles","1.2911","0.5809","0.9713"
"265","N1","Groningen","1.2911","0.9682","1.1332"
"266","N1","Heerenveen","1.2911","0.3098","2.2016"
"267","N1","Heracles","1.2911","0.5809","1.2951"
"268","N1","NAC Breda","1.2911","0.4647","1.5541"
"269","N1","Nijmegen","1.2911","0.5809","0.6475"
"270","N1","PSV Eindhoven","1.2911","2.6334","0.518"
"271","N1","Sparta Rotterdam","1.2911","1.1618","0.8094"
"272","N1","Twente","1.2911","1.704","0.9066"
"273","N1","Utrecht","1.2911","1.1618","0.4857"
"274","N1","Waalwijk","1.2911","0.5809","2.1045"
"275","N1","Willem II","1.2911","0.9682","0.8094"
"276","N1","Zwolle","1.2911","0.3873","0.6475"
"277","P1","Arouca","1.0282","0.4863","1.4948"
"278","P1","AVS","1.0282","0.9726","1.8685"
"279","P1","Benfica","1.0282","1.2968","0.7474"
"280","P1","Boavista","1.0282","0.9726","0.8969"
"281","P1","Casa Pia","1.0282","0.4863","1.1211"
"282","P1","Estoril","1.0282","0.4863","0.7474"
"283","P1","Estrela","1.0282","0.2431","1.1211"
"284","P1","Famalicao","1.0282","1.2157","0.5605"
"285","P1","Farense","1.0282","0.2431","0.9342"
"286","P1","Gil Vicente","1.0282","0.4863","1.6816"
"287","P1","Guimaraes","1.0282","0.9726","0.3737"
"288","P1","Moreirense","1.0282","1.2157","1.6816"
"289","P1","Nacional","1.0282","0.2431","0.5605"
"290","P1","Porto","1.0282","1.621","0.4983"
"291","P1","Rio Ave","1.0282","0.2431","1.8685"
"292","P1","Santa Clara","1.0282","1.702","1.1211"
"293","P1","Sp Braga","1.0282","1.2157","0.3737"
"294","P1","Sp Lisbon","1.0282","4.1334","0.1868"
"295","SC0","Aberdeen","1.24","1.4113","0.5814"
"296","SC0","Celtic","1.24","2.621","0.1453"
"297","SC0","Dundee","1.24","1.0081","0.8721"
"298","SC0","Dundee United","1.24","1.2097","0.5814"
"299","SC0","Hearts","1.24","0.8065","1.5116"
"300","SC0","Hibernian","1.24","0.6048","1.1628"
"301","SC0","Kilmarnock","1.24","1.0081","1.4535"
"302","SC0","Motherwell","1.24","1.2097","0.8721"
"303","SC0","Rangers","1.24","0.2016","0.5814"
"304","SC0","Ross County","1.24","0.2016","1.4535"
"305","SC0","St Johnstone","1.24","0.9677","1.0465"
"306","SC0","St Mirren","1.24","0.8065","1.5988"
"307","SC1","Airdrie Utd","0.8085","0.9895","2.0032"
"308","SC1","Ayr","0.8085","1.2369","0.7705"
"309","SC1","Dunfermline","0.8085","0.3092","0.9631"
"310","SC1","Falkirk","0.8085","2.2676","0.6421"
"311","SC1","Hamilton","0.8085","1.2369","1.541"
"312","SC1","Livingston","0.8085","0.9895","0.3082"
"313","SC1","Morton","0.8085","0.2474","0.4623"
"314","SC1","Partick","0.8085","0.6184","0.9631"
"315","SC1","Queens Park","0.8085","1.4842","1.0787"
"316","SC1","Raith Rvs","0.8085","0","1.3483"
"317","SC2","Alloa","1.08","1.2963","0.7937"
"318","SC2","Annan Athletic","1.08","0.6173","1.8519"
"319","SC2","Arbroath","1.08","1.8519","1.5873"
"320","SC2","Cove Rangers","1.08","1.6667","1.1111"
"321","SC2","Dumbarton","1.08","1.1111","0.9524"
"322","SC2","Inverness C","1.08","0.463","0.7937"
"323","SC2","Kelty Hearts","1.08","2.037","0.7937"
"324","SC2","Montrose","1.08","0.6173","0.3968"
"325","SC2","Queen of Sth","1.08","0","0.6349"
"326","SC2","Stenhousemuir","1.08","0.5556","1.1111"
"327","SC3","Bonnyrigg Rose","1.1","0.9091","1.6667"
"328","SC3","Clyde","1.1","0.9091","1.8182"
"329","SC3","East Fife","1.1","1.4545","0.9091"
"330","SC3","Edinburgh City","1.1","1.2727","1.2121"
"331","SC3","Elgin","1.1","1.0606","0.3788"
"332","SC3","Forfar","1.1","0.7273","1.0606"
"333","SC3","Peterhead","1.1","0.9091","0.303"
"334","SC3","Spartans","1.1","0.7273","1.0606"
"335","SC3","Stirling","1.1","1.5909","0.5682"
"336","SC3","Stranraer","1.1","0.5455","1.0606"
"337","SP1","Alaves","1.07","1.3084","1.4474"
"338","SP1","Ath Bilbao","1.07","1.6355","0.9868"
"339","SP1","Ath Madrid","1.07","1.1215","0.5263"
"340","SP1","Barcelona","1.07","2.8037","0.8772"
"341","SP1","Betis","1.07","0.5607","0.6579"
"342","SP1","Celta","1.07","1.6355","1.6447"
"343","SP1","Espanol","1.07","0.3738","1.3158"
"344","SP1","Getafe","1.07","0.5607","0.7895"
"345","SP1","Girona","1.07","0.7477","0.9211"
"346","SP1","Las Palmas","1.07","1.1215","1.4474"
"347","SP1","Leganes","1.07","0.6231","0.8772"
"348","SP1","Mallorca","1.07","1.1215","0.6579"
"349","SP1","Osasuna","1.07","0.4673","1.3158"
"350","SP1","Real Madrid","1.07","1.3084","0.5263"
"351","SP1","Sevilla","1.07","0.9346","1.3158"
"352","SP1","Sociedad","1.07","0.3738","0.1316"
"353","SP1","Valencia","1.07","0.1869","1.3158"
"354","SP1","Valladolid","1.07","0.9346","2.2368"
"355","SP1","Vallecano","1.07","0.7788","0.5482"
"356","SP1","Villarreal","1.07","1.3084","0.7895"
"357","SP2","Albacete","1.1322","1.4721","1.413"
"358","SP2","Almeria","1.1322","1.3249","1.413"
"359","SP2","Burgos","1.1322","0.8832","0.9249"
"360","SP2","Cadiz","1.1322","1.2365","1.079"
"361","SP2","Cartagena","1.1322","0.8832","1.2845"
"362","SP2","Castellon","1.1322","1.9431","1.079"
"363","SP2","Cordoba","1.1322","0.4416","1.5414"
"364","SP2","Eibar","1.1322","0.8832","0.9249"
"365","SP2","Elche","1.1322","0.5299","0.7707"
"366","SP2","Eldense","1.1322","0.7066","0.9249"
"367","SP2","Ferrol","1.1322","0.5299","0.7707"
"368","SP2","Granada","1.1322","1.5898","0.9249"
"369","SP2","Huesca","1.1322","0.736","0.6423"
"370","SP2","La Coruna","1.1322","1.1776","1.1561"
"371","SP2","Levante","1.1322","0.8832","1.0276"
"372","SP2","Malaga","1.1322","0.8832","0.7707"
"373","SP2","Mirandes","1.1322","0.5299","0.9249"
"374","SP2","Oviedo","1.1322","0.4416","0.5138"
"375","SP2","Santander","1.1322","1.5898","0.4624"
"376","SP2","Sp Gijon","1.1322","1.0599","0.9249"
"377","SP2","Tenerife","1.1322","0.7066","1.6956"
"378","SP2","Zaragoza","1.1322","1.5141","0.7707"
"379","T1","Ad. Demirspor","1.3333","0.75","1.4086"
"380","T1","Alanyaspor","1.3333","0.75","1.4086"
"381","T1","Antalyaspor","1.3333","0.9375","1.9369"
"382","T1","Besiktas","1.3333","1.3125","0.3522"
"383","T1","Bodrumspor","1.3333","0.375","1.0565"
"384","T1","Buyuksehyr","1.3333","0.6","0.7043"
"385","T1","Eyupspor","1.3333","0.9","0.9861"
"386","T1","Fenerbahce","1.3333","1.95","0.5635"
"387","T1","Galatasaray","1.3333","2.4376","0.5282"
"388","T1","Gaziantep","1.3333","1.2","1.5495"
"389","T1","Goztep","1.3333","0.75","1.0565"
"390","T1","Hatayspor","1.3333","0.9375","1.4086"
"391","T1","Kasimpasa","1.3333","1.3125","0.8804"
"392","T1","Kayserispor","1.3333","0.5625","1.0565"
"393","T1","Konyaspor","1.3333","1.05","1.4086"
"394","T1","Rizespor","1.3333","0.5625","1.2326"
"395","T1","Samsunspor","1.3333","1.5","0.1761"
"396","T1","Sivasspor","1.3333","0.75","1.0565"
"397","T1","Trabzonspor","1.3333","0.1875","0.1761"
