"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"59","E0","Chelsea","1.4789","1.1744","1.0819"
"60","E0","Crystal Palace","1.4789","0.7118","0.9357"
"61","E0","Everton","1.4789","0.6406","0.9649"
"62","E0","Fulham","1.4789","0.8541","1.0819"
"63","E0","Liverpool","1.4789","1.3168","0.7018"
"64","E0","Luton","1.4789","0.8541","1.4035"
"65","E0","Man City","1.4789","1.6015","0.5263"
"66","E0","Man United","1.4789","0.9253","0.8772"
"67","E0","Newcastle","1.4789","1.2812","1.1696"
"68","E0","Nottm Forest","1.4789","0.7829","1.0819"
"69","E0","Sheffield United","1.4789","0.5694","1.3743"
"70","E0","Tottenham","1.4789","1.2812","0.9942"
"71","E0","West Ham","1.4789","1.0321","1.345"
"72","E0","Wolves","1.4789","0.8541","1.0234"
"73","E1","Birmingham","1.1993","0.6888","1.1736"
"74","E1","Blackburn","1.1993","1.1964","1.1736"
"75","E1","Bristol City","1.1993","0.7976","0.8802"
"76","E1","Cardiff","1.1993","0.9426","1.1149"
"77","E1","Coventry","1.1993","1.2326","0.9389"
"78","E1","Huddersfield","1.1993","0.7976","1.2029"
"79","E1","Hull","1.1993","1.1964","0.9682"
"80","E1","Ipswich","1.1993","1.1964","0.7335"
"81","E1","Leeds","1.1993","1.3051","0.7922"
"82","E1","Leicester","1.1993","1.5226","0.6748"
"83","E1","Middlesbrough","1.1993","1.4864","1.0562"
"84","E1","Millwall","1.1993","0.8338","0.7628"
"85","E1","Norwich","1.1993","1.3051","1.2323"
"86","E1","Plymouth","1.1993","0.6526","1.0269"
"87","E1","Preston","1.1993","0.7613","0.9095"
"88","E1","QPR","1.1993","0.6888","0.7628"
"89","E1","Rotherham","1.1993","0.4713","1.7897"
"90","E1","Sheffield Weds","1.1993","0.6163","1.2029"
"91","E1","Southampton","1.1993","1.1964","0.9975"
"92","E1","Stoke","1.1993","0.9063","0.9682"
"93","E1","Sunderland","1.1993","0.7976","0.7041"
"94","E1","Swansea","1.1993","1.1964","1.0856"
"95","E1","Watford","1.1993","1.0513","0.9682"
"96","E1","West Brom","1.1993","1.1601","0.8802"
"97","E2","Barnsley","1.1757","1.6272","0.9563"
"98","E2","Blackpool","1.1757","0.8136","0.8946"
"99","E2","Bolton","1.1757","1.2573","0.7404"
"100","E2","Bristol Rvs","1.1757","0.9245","1.2031"
"101","E2","Burton","1.1757","0.6287","1.0489"
"102","E2","Cambridge","1.1757","0.6287","1.1414"
"103","E2","Carlisle","1.1757","0.7396","1.2031"
"104","E2","Charlton","1.1757","0.9985","1.0489"
"105","E2","Cheltenham","1.1757","0.6287","0.9563"
"106","E2","Derby","1.1757","1.3683","0.5861"
"107","E2","Exeter","1.1757","1.0724","1.2031"
"108","E2","Fleetwood Town","1.1757","0.8506","1.2031"
"109","E2","Leyton Orient","1.1757","0.9985","0.7404"
"110","E2","Lincoln","1.1757","1.0724","0.7095"
"111","E2","Northampton","1.1757","0.9615","1.3265"
"112","E2","Oxford","1.1757","1.2943","0.9872"
"113","E2","Peterboro","1.1757","1.2573","1.018"
"114","E2","Port Vale","1.1757","0.5177","1.234"
"115","E2","Portsmouth","1.1757","1.2943","0.4319"
"116","E2","Reading","1.1757","1.0724","1.419"
"117","E2","Shrewsbury","1.1757","0.5917","1.1106"
"118","E2","Stevenage","1.1757","1.1094","0.8329"
"119","E2","Wigan","1.1757","1.2204","1.1723"
"120","E2","Wycombe","1.1757","1.0724","0.8329"
"121","E3","Accrington","1.3478","0.9355","1.1721"
"122","E3","AFC Wimbledon","1.3478","0.7419","0.6926"
"123","E3","Barrow","1.3478","1.0968","0.9856"
"124","E3","Bradford","1.3478","1.0323","0.8258"
"125","E3","Colchester","1.3478","0.8065","1.0389"
"126","E3","Crawley Town","1.3478","1.1613","0.9856"
"127","E3","Crewe","1.3478","1.0968","0.7991"
"128","E3","Doncaster","1.3478","1.1291","1.0122"
"129","E3","Forest Green","1.3478","0.8065","1.0655"
"130","E3","Gillingham","1.3478","0.6774","0.9057"
"131","E3","Grimsby","1.3478","0.7419","0.879"
"132","E3","Harrogate","1.3478","0.8065","0.8524"
"133","E3","Mansfield","1.3478","1.5162","0.6659"
"134","E3","Milton Keynes Dons","1.3478","1.1291","1.0922"
"135","E3","Morecambe","1.3478","1.2258","1.3852"
"136","E3","Newport County","1.3478","0.8065","1.0389"
"137","E3","Notts County","1.3478","1.2258","1.1721"
"138","E3","Salford","1.3478","0.9355","0.959"
"139","E3","Stockport","1.3478","1.5484","0.8258"
"140","E3","Sutton","1.3478","0.8387","1.3319"
"141","E3","Swindon","1.3478","1.0323","1.3053"
"142","E3","Tranmere","1.3478","0.7419","1.0122"
"143","E3","Walsall","1.3478","1.0968","1.2786"
"144","E3","Wrexham","1.3478","0.871","0.7192"
"145","EC","Aldershot","1.3116","1.0276","1.3348"
"146","EC","Altrincham","1.3116","0.9945","0.881"
"147","EC","Barnet","1.3116","1.3591","0.9878"
"148","EC","Boreham Wood","1.3116","0.9282","1.2014"
"149","EC","Bromley","1.3116","0.9282","0.614"
"150","EC","Chesterfield","1.3116","1.3591","0.9611"
"151","EC","Dag and Red","1.3116","1.0608","0.7742"
"152","EC","Dorking","1.3116","0.8619","1.2014"
"153","EC","Eastleigh","1.3116","1.0939","1.1213"
"154","EC","Ebbsfleet","1.3116","0.895","1.2814"
"155","EC","Fylde","1.3116","1.1934","1.1747"
"156","EC","Gateshead","1.3116","1.3591","0.9611"
"157","EC","Halifax","1.3116","0.9282","0.614"
"158","EC","Hartlepool","1.3116","1.1934","1.3081"
"159","EC","Kidderminster","1.3116","0.6961","0.8276"
"160","EC","Maidenhead","1.3116","0.9613","1.1213"
"161","EC","Oldham","1.3116","0.9945","0.8009"
"162","EC","Oxford City","1.3116","0.8287","1.4683"
"163","EC","Rochdale","1.3116","1.0608","1.0145"
"164","EC","Solihull","1.3116","1.2265","1.0145"
"165","EC","Southend","1.3116","0.8619","0.6407"
"166","EC","Wealdstone","1.3116","0.7624","1.0412"
"167","EC","Woking","1.3116","0.663","0.6941"
"168","EC","York","1.3116","0.7624","0.9611"
"169","F1","Brest","1.2516","1.316","0.8126"
"170","F1","Clermont","1.2516","0.564","1.3409"
"171","F1","Le Havre","1.2516","0.752","1.0564"
"172","F1","Lens","1.2516","0.846","0.772"
"173","F1","Lille","1.2516","0.846","0.8126"
"174","F1","Lorient","1.2516","0.799","1.4628"
"175","F1","Lyon","1.2516","1.128","1.0564"
"176","F1","Marseille","1.2516","0.987","1.1377"
"177","F1","Metz","1.2516","0.846","1.2596"
"178","F1","Monaco","1.2516","1.7859","1.1377"
"179","F1","Montpellier","1.2516","1.081","1.0158"
"180","F1","Nantes","1.2516","0.611","1.0158"
"181","F1","Nice","1.2516","0.893","0.7314"
"182","F1","Paris SG","1.2516","1.8329","0.447"
"183","F1","Reims","1.2516","1.081","1.1783"
"184","F1","Rennes","1.2516","0.893","0.8126"
"185","F1","Strasbourg","1.2516","0.752","1.0971"
"186","F1","Toulouse","1.2516","0.987","0.8533"
"187","F2","Ajaccio","1.1293","0.4194","1.2665"
"188","F2","Amiens","1.1293","0.8855","0.7916"
"189","F2","Angers","1.1293","1.1651","1.0686"
"190","F2","Annecy","1.1293","1.2583","0.9103"
"191","F2","Auxerre","1.1293","1.538","0.8707"
"192","F2","Bastia","1.1293","1.0253","0.9895"
"193","F2","Bordeaux","1.1293","0.8855","1.3061"
"194","F2","Caen","1.1293","1.2117","1.3061"
"195","F2","Concarneau","1.1293","0.7457","1.029"
"196","F2","Dunkerque","1.1293","0.9787","0.8707"
"197","F2","Grenoble","1.1293","0.9321","0.9103"
"198","F2","Guingamp","1.1293","0.9321","0.752"
"199","F2","Laval","1.1293","0.9787","0.7124"
"200","F2","Paris FC","1.1293","0.9321","0.9103"
"201","F2","Pau FC","1.1293","1.305","1.1874"
"202","F2","Quevilly Rouen","1.1293","1.2583","1.1082"
"203","F2","Rodez","1.1293","1.2583","1.1478"
"204","F2","St Etienne","1.1293","1.1185","0.6728"
"205","F2","Troyes","1.1293","0.6525","0.9499"
"206","F2","Valenciennes","1.1293","0.4919","1.2533"
"207","G1","AEK","1.3042","1.5761","0.806"
"208","G1","Aris","1.3042","0.8945","0.7389"
"209","G1","Asteras Tripolis","1.3042","0.8626","0.9068"
"210","G1","Atromitos","1.3042","0.7188","1.0957"
"211","G1","Giannina","1.3042","0.9021","1.4224"
"212","G1","Kifisia","1.3042","0.7217","1.3868"
"213","G1","Lamia","1.3042","0.8519","1.377"
"214","G1","OFI Crete","1.3042","0.5271","1.2468"
"215","G1","Olympiakos","1.3042","1.2779","0.6045"
"216","G1","Panathinaikos","1.3042","1.7039","0.7053"
"217","G1","Panetolikos","1.3042","0.7668","0.9246"
"218","G1","Panserraikos","1.3042","0.623","1.2468"
"219","G1","PAOK","1.3042","1.8317","0.7053"
"220","G1","Volos NFC","1.3042","0.5412","0.9246"
"221","I1","Atalanta","1.1715","1.3478","0.9551"
"222","I1","Bologna","1.1715","0.9435","0.7347"
"223","I1","Cagliari","1.1715","0.629","1.3225"
"224","I1","Empoli","1.1715","0.629","1.1388"
"225","I1","Fiorentina","1.1715","0.9959","0.8531"
"226","I1","Frosinone","1.1715","0.7188","1.3592"
"227","I1","Genoa","1.1715","0.8087","0.8449"
"228","I1","Inter","1.1715","2.0217","0.4041"
"229","I1","Juventus","1.1715","1.2579","0.7347"
"230","I1","Lazio","1.1715","1.1681","0.9184"
"231","I1","Lecce","1.1715","0.6739","0.9919"
"232","I1","Milan","1.1715","1.7072","1.1756"
"233","I1","Monza","1.1715","0.7188","0.9184"
"234","I1","Napoli","1.1715","1.3927","0.7715"
"235","I1","Roma","1.1715","1.213","0.9919"
"236","I1","Salernitana","1.1715","0.6739","1.5796"
"237","I1","Sassuolo","1.1715","0.8985","1.5062"
"238","I1","Torino","1.1715","0.8087","0.9919"
"239","I1","Udinese","1.1715","0.7188","0.8817"
"240","I1","Verona","1.1715","0.6739","0.9184"
"241","I2","Ascoli","1.1816","0.8463","1.0216"
"242","I2","Bari","1.1816","0.7572","1.1788"
"243","I2","Brescia","1.1816","0.8909","0.9037"
"244","I2","Catanzaro","1.1816","1.1136","0.8644"
"245","I2","Cittadella","1.1816","0.6681","0.9823"
"246","I2","Como","1.1816","1.1581","0.8251"
"247","I2","Cosenza","1.1816","0.8018","0.668"
"248","I2","Cremonese","1.1816","1.069","0.668"
"249","I2","FeralpiSalo","1.1816","0.8463","1.2181"
"250","I2","Lecco","1.1816","0.7127","1.5717"
"251","I2","Modena","1.1816","0.9799","1.0216"
"252","I2","Palermo","1.1816","1.2917","1.0216"
"253","I2","Parma","1.1816","1.4254","0.7073"
"254","I2","Pisa","1.1816","0.9354","1.0609"
"255","I2","Reggiana","1.1816","0.9799","0.8251"
"256","I2","Sampdoria","1.1816","1.2472","0.9823"
"257","I2","Spezia","1.1816","0.8018","1.2573"
"258","I2","Sudtirol","1.1816","1.0245","1.0609"
"259","I2","Ternana","1.1816","1.2027","1.3359"
"260","I2","Venezia","1.1816","1.2472","0.8251"
"261","N1","Ajax","1.4739","1.3969","1.3308"
"262","N1","Almere City","1.4739","0.5987","0.9649"
"263","N1","AZ Alkmaar","1.4739","1.1574","0.6987"
"264","N1","Excelsior","1.4739","0.9578","1.5305"
"265","N1","Feyenoord","1.4739","1.6363","0.5323"
"266","N1","For Sittard","1.4739","0.3991","1.1978"
"267","N1","Go Ahead Eagles","1.4739","0.6386","0.7652"
"268","N1","Heerenveen","1.4739","0.9179","1.1312"
"269","N1","Heracles","1.4739","0.6386","1.2976"
"270","N1","Nijmegen","1.4739","1.317","0.8651"
"271","N1","PSV Eindhoven","1.4739","2.2749","0.3327"
"272","N1","Sparta Rotterdam","1.4739","1.0377","0.7652"
"273","N1","Twente","1.4739","1.1574","0.6322"
"274","N1","Utrecht","1.4739","0.7982","0.7985"
"275","N1","Vitesse","1.4739","0.5987","1.4639"
"276","N1","Volendam","1.4739","0.7184","1.4639"
"277","N1","Waalwijk","1.4739","0.7184","1.0314"
"278","N1","Zwolle","1.4739","1.0377","1.1978"
"279","P1","Arouca","1.281","1.2858","0.8907"
"280","P1","Benfica","1.281","1.3317","0.7794"
"281","P1","Boavista","1.281","0.8266","1.1876"
"282","P1","Casa Pia","1.281","1.2858","1.1876"
"283","P1","Chaves","1.281","0.4592","1.2989"
"284","P1","Estoril","1.281","1.1021","1.4845"
"285","P1","Estrela","1.281","0.5051","0.9649"
"286","P1","Famalicao","1.281","0.7347","0.7423"
"287","P1","Farense","1.281","1.0102","1.0392"
"288","P1","Gil Vicente","1.281","0.6429","1.1134"
"289","P1","Guimaraes","1.281","0.9643","0.7423"
"290","P1","Moreirense","1.281","0.7347","0.6309"
"291","P1","Portimonense","1.281","0.9643","1.5216"
"292","P1","Porto","1.281","1.2858","0.5196"
"293","P1","Rio Ave","1.281","0.597","0.8536"
"294","P1","Sp Braga","1.281","1.745","1.1134"
"295","P1","Sp Lisbon","1.281","1.7909","0.668"
"296","P1","Vizela","1.281","0.7347","1.2618"
"297","SC0","Aberdeen","1.2412","0.9329","1.0058"
"298","SC0","Celtic","1.2412","1.9082","0.5202"
"299","SC0","Dundee","1.2412","1.0601","1.3873"
"300","SC0","Hearts","1.2412","0.9329","0.7977"
"301","SC0","Hibernian","1.2412","1.1449","1.1445"
"302","SC0","Kilmarnock","1.2412","0.7633","0.7977"
"303","SC0","Livingston","1.2412","0.6361","1.5607"
"304","SC0","Motherwell","1.2412","1.0177","0.9711"
"305","SC0","Rangers","1.2412","1.5265","0.4856"
"306","SC0","Ross County","1.2412","0.6361","1.3526"
"307","SC0","St Johnstone","1.2412","0.5088","0.9018"
"308","SC0","St Mirren","1.2412","0.9329","1.0752"
"309","SC1","Airdrie Utd","1.3611","0.6939","1.0078"
"310","SC1","Arbroath","1.3611","0.6122","2.0543"
"311","SC1","Ayr","1.3611","1.0204","1.1628"
"312","SC1","Dundee United","1.3611","1.5102","0.3876"
"313","SC1","Dunfermline","1.3611","0.9388","0.8915"
"314","SC1","Inverness C","1.3611","0.9796","0.814"
"315","SC1","Morton","1.3611","0.898","0.8527"
"316","SC1","Partick","1.3611","1.3061","1.1628"
"317","SC1","Queens Park","1.3611","1.102","1.0078"
"318","SC1","Raith Rvs","1.3611","0.9388","0.6589"
"319","SC2","Alloa","1.5333","1.3406","1.1525"
"320","SC2","Annan Athletic","1.5333","0.7609","1.1525"
"321","SC2","Cove Rangers","1.5333","0.7971","1.0508"
"322","SC2","Edinburgh City","1.5333","0.5797","1.7627"
"323","SC2","Falkirk","1.5333","1.7754","0.5085"
"324","SC2","Hamilton","1.5333","1.3406","0.4407"
"325","SC2","Kelty Hearts","1.5333","1.087","1.2542"
"326","SC2","Montrose","1.5333","1.087","0.7458"
"327","SC2","Queen of Sth","1.5333","0.6884","0.7119"
"328","SC2","Stirling","1.5333","0.5435","1.2203"
"329","SC3","Bonnyrigg Rose","1.1944","0.9303","1.0317"
"330","SC3","Clyde","1.1944","1.2559","1.2302"
"331","SC3","Dumbarton","1.1944","1.3024","1.1111"
"332","SC3","East Fife","1.1944","0.9768","0.7937"
"333","SC3","Elgin","1.1944","0.6512","1.5476"
"334","SC3","Forfar","1.1944","0.7442","0.7937"
"335","SC3","Peterhead","1.1944","1.1628","0.9524"
"336","SC3","Spartans","1.1944","1.3489","0.6746"
"337","SC3","Stenhousemuir","1.1944","1.1163","0.5159"
"338","SC3","Stranraer","1.1944","0.5116","1.3492"
"339","SP1","Alaves","1.1605","0.5896","0.9575"
"340","SP1","Almeria","1.1605","0.9524","1.383"
"341","SP1","Ath Bilbao","1.1605","0.8617","0.6738"
"342","SP1","Ath Madrid","1.1605","1.2699","0.7447"
"343","SP1","Barcelona","1.1605","1.6327","0.8156"
"344","SP1","Betis","1.1605","0.9524","0.922"
"345","SP1","Cadiz","1.1605","0.4535","1.2766"
"346","SP1","Celta","1.1605","1.1338","1.2057"
"347","SP1","Getafe","1.1605","0.9978","1.1348"
"348","SP1","Girona","1.1605","1.4513","0.922"
"349","SP1","Granada","1.1605","0.6349","1.6667"
"350","SP1","Las Palmas","1.1605","0.5896","0.9575"
"351","SP1","Mallorca","1.1605","0.7256","0.9929"
"352","SP1","Osasuna","1.1605","1.1792","1.0638"
"353","SP1","Real Madrid","1.1605","1.7687","0.6028"
"354","SP1","Sevilla","1.1605","0.9524","0.9575"
"355","SP1","Sociedad","1.1605","1.1338","0.6738"
"356","SP1","Valencia","1.1605","0.9071","1.0993"
"357","SP1","Vallecano","1.1605","0.4989","0.7801"
"358","SP1","Villarreal","1.1605","1.3152","1.1702"
"359","SP2","Albacete","0.9246","1.1356","1.2799"
"360","SP2","Alcorcon","0.9246","0.8755","1.2548"
"361","SP2","Amorebieta","0.9246","0.8652","1.2799"
"362","SP2","Andorra","0.9246","0.6695","1.219"
"363","SP2","Burgos","0.9246","1.0275","1.4682"
"364","SP2","Cartagena","0.9246","0.9193","0.8282"
"365","SP2","Eibar","0.9246","1.3906","1.1114"
"366","SP2","Elche","0.9246","0.9734","0.9788"
"367","SP2","Eldense","0.9246","1.1331","1.1114"
"368","SP2","Espanol","0.9246","1.03","0.7888"
"369","SP2","Ferrol","0.9246","0.9734","1.0917"
"370","SP2","Huesca","0.9246","0.9785","0.4661"
"371","SP2","Leganes","0.9246","1.1846","0.5736"
"372","SP2","Levante","0.9246","0.9734","0.64"
"373","SP2","Mirandes","0.9246","0.8755","1.0397"
"374","SP2","Oviedo","0.9246","0.9734","0.7905"
"375","SP2","Santander","0.9246","1.4601","1.2423"
"376","SP2","Sp Gijon","0.9246","0.9734","0.9035"
"377","SP2","Tenerife","0.9246","0.927","1.0756"
"378","SP2","Valladolid","0.9246","0.9193","0.8282"
"379","SP2","Villarreal B","0.9246","0.8755","1.3624"
"380","SP2","Zaragoza","0.9246","0.8755","0.6812"
"381","T1","Ad. Demirspor","1.2184","0.9071","1.0351"
"382","T1","Alanyaspor","1.2184","0.9071","0.8013"
"383","T1","Ankaragucu","1.2184","1.0799","1.1352"
"384","T1","Antalyaspor","1.2184","0.9503","1.0351"
"385","T1","Besiktas","1.2184","0.9935","0.9349"
"386","T1","Buyuksehyr","1.2184","1.1663","0.8013"
"387","T1","Fenerbahce","1.2184","1.7279","0.3673"
"388","T1","Galatasaray","1.2184","1.7711","0.3673"
"389","T1","Gaziantep","1.2184","1.2095","1.0685"
"390","T1","Hatayspor","1.2184","0.648","0.8681"
"391","T1","Istanbulspor","1.2184","0.5616","1.369"
"392","T1","Karagumruk","1.2184","0.648","1.1018"
"393","T1","Kasimpasa","1.2184","1.2095","1.0685"
"394","T1","Kayserispor","1.2184","0.8207","1.1352"
"395","T1","Konyaspor","1.2184","0.7344","1.0017"
"396","T1","Pendikspor","1.2184","0.8639","1.3356"
"397","T1","Rizespor","1.2184","0.8639","1.4357"
"398","T1","Samsunspor","1.2184","0.6048","1.1686"
"399","T1","Sivasspor","1.2184","0.9935","1.1352"
"400","T1","Trabzonspor","1.2184","1.3391","0.8347"
