"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"51","D2","Paderborn","1.2716","0.983","0.8437"
"52","D2","Regensburg","1.2716","0.5898","1.125"
"53","D2","Sandhausen","1.2716","0.7864","0.9844"
"54","D2","St Pauli","1.2716","0.7864","1.125"
"55","E0","Arsenal","1.1493","1.9577","0.4153"
"56","E0","Aston Villa","1.1493","0.5801","1.292"
"57","E0","Bournemouth","1.1493","0.8701","2.2148"
"58","E0","Brentford","1.1493","1.4502","1.1074"
"59","E0","Brighton","1.1493","1.4502","0.5537"
"60","E0","Chelsea","1.1493","0.5801","0.9228"
"61","E0","Crystal Palace","1.1493","0.8701","0.9228"
"62","E0","Everton","1.1493","0.8701","0.7383"
"63","E0","Fulham","1.1493","1.0876","0.8306"
"64","E0","Leeds","1.1493","1.1601","1.4766"
"65","E0","Leicester","1.1493","1.5227","2.3533"
"66","E0","Liverpool","1.1493","0.8701","0.7383"
"67","E0","Man City","1.1493","1.9577","0.5537"
"68","E0","Man United","1.1493","0.5801","0.7383"
"69","E0","Newcastle","1.1493","0.5801","0.5537"
"70","E0","Nottm Forest","1.1493","0.29","1.6611"
"71","E0","Southampton","1.1493","0.6526","0.969"
"72","E0","Tottenham","1.1493","1.4502","0.5537"
"73","E0","West Ham","1.1493","0.435","0.5537"
"74","E0","Wolves","1.1493","0.29","0.5537"
"75","E1","Birmingham","1.0342","0.7735","0.7358"
"76","E1","Blackburn","1.0342","0.7735","1.1773"
"77","E1","Blackpool","1.0342","0.9669","1.2264"
"78","E1","Bristol City","1.0342","1.7727","1.5943"
"79","E1","Burnley","1.0342","1.5471","0.5887"
"80","E1","Cardiff","1.0342","0.6446","1.1038"
"81","E1","Coventry","1.0342","1.1281","1.4717"
"82","E1","Huddersfield","1.0342","0.6446","1.4717"
"83","E1","Hull","1.0342","0.7735","1.766"
"84","E1","Luton","1.0342","1.2087","0.7358"
"85","E1","Middlesbrough","1.0342","1.2087","1.4717"
"86","E1","Millwall","1.0342","0.4835","1.4717"
"87","E1","Norwich","1.0342","0.9669","0.7358"
"88","E1","Preston","1.0342","0.4835","0"
"89","E1","QPR","1.0342","1.3537","0.883"
"90","E1","Reading","1.0342","0.3868","1.3245"
"91","E1","Rotherham","1.0342","0.2417","0.7358"
"92","E1","Sheffield United","1.0342","1.2892","0.4906"
"93","E1","Stoke","1.0342","0.9669","0.8585"
"94","E1","Sunderland","1.0342","1.6116","0.8585"
"95","E1","Swansea","1.0342","0.9669","0.7358"
"96","E1","Watford","1.0342","0.5802","0.7358"
"97","E1","West Brom","1.0342","1.1603","1.0302"
"98","E1","Wigan","1.0342","1.4504","0.5519"
"99","E2","Accrington","1.1944","0.6279","0.7153"
"100","E2","Barnsley","1.1944","1.3396","0.7153"
"101","E2","Bolton","1.1944","0.6279","0.5364"
"102","E2","Bristol Rvs","1.1944","1.0466","1.4305"
"103","E2","Burton","1.1944","1.6745","1.8597"
"104","E2","Cambridge","1.1944","0.6279","1.4305"
"105","E2","Charlton","1.1944","0.8372","1.1444"
"106","E2","Cheltenham","1.1944","0.5023","0.5722"
"107","E2","Derby","1.1944","0","0.5364"
"108","E2","Exeter","1.1944","0.8372","1.0729"
"109","E2","Fleetwood Town","1.1944","1.0466","0.8941"
"110","E2","Forest Green","1.1944","0.8372","1.4305"
"111","E2","Ipswich","1.1944","1.6745","0.4292"
"112","E2","Lincoln","1.1944","1.3396","1.4305"
"113","E2","Milton Keynes Dons","1.1944","1.0047","0.8583"
"114","E2","Morecambe","1.1944","0.8372","1.1444"
"115","E2","Oxford","1.1944","0.4186","0.7153"
"116","E2","Peterboro","1.1944","0.8372","1.2875"
"117","E2","Plymouth","1.1944","1.6745","1.5736"
"118","E2","Port Vale","1.1944","0.8372","1.2517"
"119","E2","Portsmouth","1.1944","1.6745","0.5364"
"120","E2","Sheffield Weds","1.1944","1.2559","0.3576"
"121","E2","Shrewsbury","1.1944","1.0047","0.5722"
"122","E2","Wycombe","1.1944","1.0047","1.2875"
"123","E3","AFC Wimbledon","0.9439","1.0594","1.2056"
"124","E3","Barrow","0.9439","1.4832","0.9042"
"125","E3","Bradford","0.9439","1.854","1.1303"
"126","E3","Carlisle","0.9439","0.7063","0.7535"
"127","E3","Colchester","0.9439","0.7946","1.3187"
"128","E3","Crawley Town","0.9439","0.6357","0.7535"
"129","E3","Crewe","0.9439","0.7946","0.9419"
"130","E3","Doncaster","0.9439","0.7946","0.7535"
"131","E3","Gillingham","0.9439","0.2649","1.3187"
"132","E3","Grimsby","0.9439","1.2713","0.4521"
"133","E3","Harrogate","0.9439","0.6357","0.9042"
"134","E3","Hartlepool","0.9439","0.8475","1.9592"
"135","E3","Leyton Orient","0.9439","1.5892","0.3768"
"136","E3","Mansfield","0.9439","1.2713","0.9042"
"137","E3","Newport County","0.9439","1.3243","0.7535"
"138","E3","Northampton","0.9439","2.1189","0.9419"
"139","E3","Rochdale","0.9439","0.6357","1.6577"
"140","E3","Salford","0.9439","1.3243","0.7535"
"141","E3","Stevenage","0.9439","1.0594","1.0549"
"142","E3","Stockport","0.9439","1.3243","1.6954"
"143","E3","Sutton","0.9439","0.7946","1.1303"
"144","E3","Swindon","0.9439","0.6357","0.7535"
"145","E3","Tranmere","0.9439","0.4238","0.7535"
"146","E3","Walsall","0.9439","0.6357","0.7535"
"147","EC","Aldershot","1.1944","0.6279","0.9474"
"148","EC","Altrincham","1.1944","0.5023","1.5158"
"149","EC","Barnet","1.1944","1.1721","1.2632"
"150","EC","Boreham Wood","1.1944","1.507","0.2526"
"151","EC","Bromley","1.1944","1.0466","1.4211"
"152","EC","Chesterfield","1.1944","1.6745","0.8842"
"153","EC","Dag and Red","1.1944","0.4186","1.2632"
"154","EC","Dorking","1.1944","1.4652","1.2632"
"155","EC","Eastleigh","1.1944","1.0047","1.2632"
"156","EC","Gateshead","1.1944","0.8372","1.4211"
"157","EC","Halifax","1.1944","0.6698","1.1369"
"158","EC","Maidenhead","1.1944","0","1.1053"
"159","EC","Maidstone","1.1944","0.8372","1.7685"
"160","EC","Notts County","1.1944","2.1768","0.8842"
"161","EC","Oldham","1.1944","0.2093","0.7895"
"162","EC","Scunthorpe","1.1944","0.8372","1.2632"
"163","EC","Solihull","1.1944","2.5117","0.9474"
"164","EC","Southend","1.1944","0.8372","0.9474"
"165","EC","Torquay","1.1944","0.6698","0.5053"
"166","EC","Wealdstone","1.1944","0.8372","0.4737"
"167","EC","Woking","1.1944","0.6698","0.8842"
"168","EC","Wrexham","1.1944","1.507","0.6316"
"169","EC","Yeovil","1.1944","0.8372","0.7895"
"170","EC","York","1.1944","0.8372","0.5053"
"171","F1","Ajaccio","1.5625","0.48","1.0169"
"172","F1","Angers","1.5625","0.64","1.6949"
"173","F1","Auxerre","1.5625","0.64","2.0339"
"174","F1","Brest","1.5625","0.96","1.3559"
"175","F1","Clermont","1.5625","0.8","0.8475"
"176","F1","Lens","1.5625","0.8","0.339"
"177","F1","Lille","1.5625","1.28","0.8475"
"178","F1","Lorient","1.5625","1.152","1.0847"
"179","F1","Lyon","1.5625","0.64","1.3559"
"180","F1","Marseille","1.5625","1.28","0.226"
"181","F1","Monaco","1.5625","1.12","0.339"
"182","F1","Montpellier","1.5625","2.1333","1.5819"
"183","F1","Nantes","1.5625","0.64","1.0169"
"184","F1","Nice","1.5625","0.64","0.5085"
"185","F1","Paris SG","1.5625","2.432","0.1356"
"186","F1","Reims","1.5625","0.96","1.3559"
"187","F1","Rennes","1.5625","0.64","0.8475"
"188","F1","Strasbourg","1.5625","0.48","0.8475"
"189","F1","Toulouse","1.5625","0.8","1.1864"
"190","F1","Troyes","1.5625","1.28","1.4915"
"191","F2","Amiens","1.1461","0.6544","1.2979"
"192","F2","Annecy","1.1461","0.698","0.7417"
"193","F2","Bastia","1.1461","1.0907","1.6688"
"194","F2","Bordeaux","1.1461","1.3088","0.5563"
"195","F2","Caen","1.1461","0.8725","0.89"
"196","F2","Dijon","1.1461","0.6544","0.7417"
"197","F2","Grenoble","1.1461","0","0.7417"
"198","F2","Guingamp","1.1461","2.1813","1.4833"
"199","F2","Laval","1.1461","1.2215","0.89"
"200","F2","Le Havre","1.1461","2.1813","0.3708"
"201","F2","Metz","1.1461","1.5269","1.1125"
"202","F2","Nimes","1.1461","1.2215","1.78"
"203","F2","Niort","1.1461","0.8725","1.6317"
"204","F2","Paris FC","1.1461","0.698","0.5933"
"205","F2","Pau FC","1.1461","0.698","1.1867"
"206","F2","Quevilly Rouen","1.1461","0.2181","1.2979"
"207","F2","Rodez","1.1461","0.8725","0.3708"
"208","F2","Sochaux","1.1461","1.5269","0.3708"
"209","F2","St Etienne","1.1461","1.396","1.4833"
"210","F2","Valenciennes","1.1461","0.349","0.5933"
"211","G1","AEK","0.9143","2.1875","0.5426"
"212","G1","Aris","0.9143","1.6406","1.2209"
"213","G1","Asteras Tripolis","0.9143","1.4583","1.0852"
"214","G1","Atromitos","0.9143","2.7343","1.2209"
"215","G1","Giannina","0.9143","0","1.8992"
"216","G1","Ionikos","0.9143","0.3646","1.6279"
"217","G1","Lamia","0.9143","0.3646","0.5426"
"218","G1","Levadeiakos","0.9143","0.2734","1.2209"
"219","G1","OFI Crete","0.9143","1.0937","1.2209"
"220","G1","Olympiakos","0.9143","0.5469","0.8139"
"221","G1","Panathinaikos","0.9143","2.1875","0"
"222","G1","Panetolikos","0.9143","1.0937","0.8139"
"223","G1","PAOK","0.9143","0.5469","0.407"
"224","G1","Volos NFC","0.9143","1.0937","0.407"
"225","I1","Atalanta","1.0286","1.4583","0"
"226","I1","Bologna","1.0286","0.9722","1.4286"
"227","I1","Cremonese","1.0286","0.9722","1.4286"
"228","I1","Empoli","1.0286","0.9722","0.7143"
"229","I1","Fiorentina","1.0286","0.3241","0.7143"
"230","I1","Inter","1.0286","1.4583","1.7857"
"231","I1","Juventus","1.0286","0.3241","0.4762"
"232","I1","Lazio","1.0286","1.6203","0.2381"
"233","I1","Lecce","1.0286","0.7291","0.7143"
"234","I1","Milan","1.0286","0.9722","0.4762"
"235","I1","Monza","1.0286","0.3241","1.9048"
"236","I1","Napoli","1.0286","2.1874","0.7143"
"237","I1","Roma","1.0286","0.9722","1.0714"
"238","I1","Salernitana","1.0286","0.9722","0.7143"
"239","I1","Sampdoria","1.0286","0.6481","1.9048"
"240","I1","Sassuolo","1.0286","0.7291","0.8929"
"241","I1","Spezia","1.0286","0","1.4286"
"242","I1","Torino","1.0286","1.2152","1.0714"
"243","I1","Udinese","1.0286","2.2685","1.4286"
"244","I1","Verona","1.0286","0.4861","1.0714"
"245","I2","Ascoli","1.0667","1.4062","1.1111"
"246","I2","Bari","1.0667","1.6406","0.5556"
"247","I2","Benevento","1.0667","0.625","0.2469"
"248","I2","Brescia","1.0667","1.25","0.9877"
"249","I2","Cagliari","1.0667","0.9375","0.4938"
"250","I2","Cittadella","1.0667","0.3125","1.2346"
"251","I2","Como","1.0667","0.9375","1.4815"
"252","I2","Cosenza","1.0667","0.7031","0.5556"
"253","I2","Frosinone","1.0667","0.625","0.7407"
"254","I2","Genoa","1.0667","0.9375","0.4938"
"255","I2","Modena","1.0667","0.3125","0.9877"
"256","I2","Palermo","1.0667","0.3125","1.2346"
"257","I2","Parma","1.0667","1.8749","0.9877"
"258","I2","Perugia","1.0667","0.3125","1.2346"
"259","I2","Pisa","1.0667","1.5625","1.7284"
"260","I2","Reggina","1.0667","1.25","0.4938"
"261","I2","Spal","1.0667","1.8749","1.4815"
"262","I2","Sudtirol","1.0667","0.625","1.4815"
"263","I2","Ternana","1.0667","1.5625","1.9753"
"264","I2","Venezia","1.0667","0.9375","0.9877"
"265","N1","Ajax","1.4127","1.2388","0.5431"
"266","N1","AZ Alkmaar","1.4127","1.6517","0.3621"
"267","N1","Cambuur","1.4127","0.8848","1.3577"
"268","N1","Excelsior","1.4127","0.7079","1.3577"
"269","N1","FC Emmen","1.4127","0.3539","1.6293"
"270","N1","Feyenoord","1.4127","2.3006","1.222"
"271","N1","For Sittard","1.4127","0.4719","1.0862"
"272","N1","Go Ahead Eagles","1.4127","0.7079","0.9052"
"273","N1","Groningen","1.4127","0.7079","1.222"
"274","N1","Heerenveen","1.4127","0.9438","0.9052"
"275","N1","Nijmegen","1.4127","0.8848","0.2715"
"276","N1","PSV Eindhoven","1.4127","2.8315","0.9052"
"277","N1","Sparta Rotterdam","1.4127","0.236","0.5431"
"278","N1","Twente","1.4127","0.5309","0.5431"
"279","N1","Utrecht","1.4127","1.8876","1.4483"
"280","N1","Vitesse","1.4127","0.4719","0.7241"
"281","N1","Volendam","1.4127","0.7079","1.9008"
"282","N1","Waalwijk","1.4127","0.7079","0.7241"
"283","P1","Arouca","1.127","0.5915","1.2069"
"284","P1","Benfica","1.127","1.4789","0"
"285","P1","Boavista","1.127","0.8873","0.7241"
"286","P1","Casa Pia","1.127","1.1831","0.4827"
"287","P1","Chaves","1.127","0.8873","0.9051"
"288","P1","Estoril","1.127","1.1831","0.2414"
"289","P1","Famalicao","1.127","0","0.7241"
"290","P1","Gil Vicente","1.127","1.1831","0.9655"
"291","P1","Guimaraes","1.127","0.8873","0.9051"
"292","P1","Maritimo","1.127","0.4437","3.0775"
"293","P1","Pacos Ferreira","1.127","0.6655","1.0862"
"294","P1","Portimonense","1.127","1.1831","0.9655"
"295","P1","Porto","1.127","1.1091","0.7241"
"296","P1","Rio Ave","1.127","1.1091","1.4482"
"297","P1","Santa Clara","1.127","0.2958","0.9655"
"298","P1","Sp Braga","1.127","3.5492","0.4827"
"299","P1","Sp Lisbon","1.127","1.331","1.4482"
"300","P1","Vizela","1.127","0.6655","0.9051"
"301","SC0","Aberdeen","1.1429","0.6562","0.9403"
"302","SC0","Celtic","1.1429","3.7186","0.4702"
"303","SC0","Dundee United","1.1429","0.6562","1.097"
"304","SC0","Hearts","1.1429","0.875","0.6269"
"305","SC0","Hibernian","1.1429","0.5833","0.6269"
"306","SC0","Kilmarnock","1.1429","0","0.7836"
"307","SC0","Livingston","1.1429","0.2917","1.2538"
"308","SC0","Motherwell","1.1429","1.4583","0.8358"
"309","SC0","Rangers","1.1429","1.1666","1.4627"
"310","SC0","Ross County","1.1429","0.2187","1.097"
"311","SC0","St Johnstone","1.1429","1.1666","1.6717"
"312","SC0","St Mirren","1.1429","1.1666","1.4627"
"313","SC1","Arbroath","1.3714","0.7292","0.9906"
"314","SC1","Ayr","1.3714","1.6407","1.1556"
"315","SC1","Cove Rangers","1.3714","0.7292","1.4858"
"316","SC1","Dundee","1.3714","0.4861","0.6604"
"317","SC1","Hamilton","1.3714","1.2153","1.1006"
"318","SC1","Inverness C","1.3714","1.0938","0.9906"
"319","SC1","Morton","1.3714","0.7292","0.6604"
"320","SC1","Partick","1.3714","1.7014","1.1006"
"321","SC1","Queens Park","1.3714","0.9115","0.8255"
"322","SC1","Raith Rvs","1.3714","0.7292","0.8805"
"323","SC2","Airdrie Utd","1.3714","0.9722","0.4023"
"324","SC2","Alloa","1.3714","0.9722","1.0058"
"325","SC2","Clyde","1.3714","0.9115","1.5087"
"326","SC2","Dunfermline","1.3714","1.2153","0"
"327","SC2","Falkirk","1.3714","0.7292","1.0561"
"328","SC2","FC Edinburgh","1.3714","2.3698","0.9052"
"329","SC2","Kelty Hearts","1.3714","0.3646","1.6595"
"330","SC2","Montrose","1.3714","0.5469","0.4526"
"331","SC2","Peterhead","1.3714","0.7292","2.0115"
"332","SC2","Queen of Sth","1.3714","1.2153","0.8046"
"333","SC3","Albion Rvs","1.2973","0.7708","0.4111"
"334","SC3","Annan Athletic","1.2973","0.5139","1.4389"
"335","SC3","Bonnyrigg Rose","1.2973","0.9635","0.7708"
"336","SC3","Dumbarton","1.2973","1.5417","0.7708"
"337","SC3","East Fife","1.2973","1.5417","0.7708"
"338","SC3","Elgin","1.2973","1.5417","1.3875"
"339","SC3","Forfar","1.2973","0.5781","0.7708"
"340","SC3","Stenhousemuir","1.2973","0.9635","1.0792"
"341","SC3","Stirling","1.2973","0.5139","0.8222"
"342","SC3","Stranraer","1.2973","0.7708","1.6959"
"343","SP1","Almeria","1.3","0.2564","0.7407"
"344","SP1","Ath Bilbao","1.3","3.0769","0.3704"
"345","SP1","Ath Madrid","1.3","1.2821","0.2469"
"346","SP1","Barcelona","1.3","2.8205","0.2469"
"347","SP1","Betis","1.3","1.1538","1.1111"
"348","SP1","Cadiz","1.3","0.2564","1.2346"
"349","SP1","Celta","1.3","0.5128","1.7284"
"350","SP1","Elche","1.3","0","2.4691"
"351","SP1","Espanol","1.3","1.0256","0.9877"
"352","SP1","Getafe","1.3","1.0256","1.9753"
"353","SP1","Girona","1.3","0.5128","0.9877"
"354","SP1","Mallorca","1.3","0.7692","0.9877"
"355","SP1","Osasuna","1.3","0.3846","0.3704"
"356","SP1","Real Madrid","1.3","2.1154","0.7407"
"357","SP1","Sevilla","1.3","1.1538","1.2963"
"358","SP1","Sociedad","1.3","0.7692","0.4938"
"359","SP1","Valencia","1.3","0.3846","1.1111"
"360","SP1","Valladolid","1.3","0.5128","1.7284"
"361","SP1","Vallecano","1.3","0.9615","0.9259"
"362","SP1","Villarreal","1.3","0.9615","0.1852"
"363","SP2","Alaves","0.8788","1.8965","0.8049"
"364","SP2","Albacete","0.8788","1.8965","1.0732"
"365","SP2","Andorra","0.8788","0.8534","1.4086"
"366","SP2","Burgos","0.8788","0","0"
"367","SP2","Cartagena","0.8788","1.5172","0.8049"
"368","SP2","Eibar","0.8788","1.1379","1.6098"
"369","SP2","Granada","0.8788","0.7586","1.3415"
"370","SP2","Huesca","0.8788","0.7586","1.0732"
"371","SP2","Ibiza","0.8788","0.7586","1.3415"
"372","SP2","Las Palmas","0.8788","1.8965","0.2683"
"373","SP2","Leganes","0.8788","0","0.8049"
"374","SP2","Levante","0.8788","0.569","0.4024"
"375","SP2","Lugo","0.8788","1.5172","1.3415"
"376","SP2","Malaga","0.8788","1.1379","1.2073"
"377","SP2","Mirandes","0.8788","0.3793","1.6098"
"378","SP2","Oviedo","0.8788","0.569","0"
"379","SP2","Ponferradina","0.8788","1.5172","0.8049"
"380","SP2","Santander","0.8788","0.7586","0.8049"
"381","SP2","Sp Gijon","0.8788","1.5172","0.8049"
"382","SP2","Tenerife","0.8788","0.3793","1.3415"
"383","SP2","Villarreal B","0.8788","1.1379","1.8781"
"384","SP2","Zaragoza","0.8788","0.7586","0.5366"
"385","T1","Ad. Demirspor","1.2222","1.8409","1.1728"
"386","T1","Alanyaspor","1.2222","1.0227","1.6755"
"387","T1","Ankaragucu","1.2222","0.5455","1.5638"
"388","T1","Antalyaspor","1.2222","0.8182","1.3404"
"389","T1","Besiktas","1.2222","2.1819","1.5638"
"390","T1","Buyuksehyr","1.2222","0.4091","0"
"391","T1","Fenerbahce","1.2222","2.4546","0.3351"
"392","T1","Galatasaray","1.2222","1.0227","0.3351"
"393","T1","Gaziantep","1.2222","1.2273","1.1728"
"394","T1","Giresunspor","1.2222","0.5455","0.8936"
"395","T1","Hatayspor","1.2222","0","0.6702"
"396","T1","Istanbulspor","1.2222","0.5455","0.4468"
"397","T1","Karagumruk","1.2222","0.2727","0.8936"
"398","T1","Kasimpasa","1.2222","0.8182","1.0053"
"399","T1","Kayserispor","1.2222","0.8182","0.8377"
"400","T1","Konyaspor","1.2222","1.2273","0.3351"
"401","T1","Sivasspor","1.2222","0.5455","1.7872"
"402","T1","Trabzonspor","1.2222","1.4318","1.3404"
"403","T1","Umraniyespor","1.2222","1.0909","1.117"
