"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"65","E0","Man City","1.4888","1.4467","0.6565"
"66","E0","Man United","1.4888","0.8636","0.7722"
"67","E0","Newcastle","1.4888","1.1884","1.2693"
"68","E0","Nottm Forest","1.4888","0.775","1.2255"
"69","E0","Sheffield United","1.4888","0.5167","1.3131"
"70","E0","Tottenham","1.4888","1.4553","0.9483"
"71","E0","West Ham","1.4888","1.0075","1.138"
"72","E0","Wolves","1.4888","0.9595","0.9348"
"73","E1","Birmingham","1.2506","0.7055","1.3076"
"74","E1","Blackburn","1.2506","1.1106","1.2724"
"75","E1","Bristol City","1.2506","0.8467","0.7925"
"76","E1","Cardiff","1.2506","0.8885","1.0104"
"77","E1","Coventry","1.2506","1.2438","0.9356"
"78","E1","Huddersfield","1.2506","0.8937","1.268"
"79","E1","Hull","1.2506","1.155","0.973"
"80","E1","Ipswich","1.2506","1.155","0.6736"
"81","E1","Leeds","1.2506","1.1994","0.5988"
"82","E1","Leicester","1.2506","1.6933","0.7133"
"83","E1","Middlesbrough","1.2506","1.4111","1.2284"
"84","E1","Millwall","1.2506","0.8937","0.7925"
"85","E1","Norwich","1.2506","1.317","1.3076"
"86","E1","Plymouth","1.2506","0.7055","1.0699"
"87","E1","Preston","1.2506","0.9407","0.9114"
"88","E1","QPR","1.2506","0.6663","0.7859"
"89","E1","Rotherham","1.2506","0.6115","1.7039"
"90","E1","Sheffield Weds","1.2506","0.4442","1.1976"
"91","E1","Southampton","1.2506","1.2438","0.8607"
"92","E1","Stoke","1.2506","0.8937","1.0699"
"93","E1","Sunderland","1.2506","0.7552","0.7111"
"94","E1","Swansea","1.2506","1.1759","1.1888"
"95","E1","Watford","1.2506","1.0217","0.9356"
"96","E1","West Brom","1.2506","1.0348","0.7529"
"97","E2","Barnsley","1.1698","1.6091","0.7532"
"98","E2","Blackpool","1.1698","0.8548","0.9485"
"99","E2","Bolton","1.1698","1.2571","0.6695"
"100","E2","Bristol Rvs","1.1698","1.0448","1.1461"
"101","E2","Burton","1.1698","0.6174","1.0276"
"102","E2","Cambridge","1.1698","0.7543","1.0462"
"103","E2","Carlisle","1.1698","0.704","1.2554"
"104","E2","Charlton","1.1698","0.9973","1.1461"
"105","E2","Cheltenham","1.1698","0.5029","0.9206"
"106","E2","Derby","1.1698","1.4722","0.6323"
"107","E2","Exeter","1.1698","0.7599","1.3042"
"108","E2","Fleetwood Town","1.1698","0.9973","1.1856"
"109","E2","Leyton Orient","1.1698","1.0923","0.7114"
"110","E2","Lincoln","1.1698","0.8074","0.7509"
"111","E2","Northampton","1.1698","1.1566","1.2972"
"112","E2","Oxford","1.1698","1.2348","0.988"
"113","E2","Peterboro","1.1698","1.2823","0.9485"
"114","E2","Port Vale","1.1698","0.6537","1.3809"
"115","E2","Portsmouth","1.1698","1.3298","0.4743"
"116","E2","Reading","1.1698","0.9498","1.3437"
"117","E2","Shrewsbury","1.1698","0.4749","1.1461"
"118","E2","Stevenage","1.1698","1.2348","0.7904"
"119","E2","Wigan","1.1698","1.2348","1.1856"
"120","E2","Wycombe","1.1698","0.9554","0.9625"
"121","E3","Accrington","1.3205","0.8909","1.0442"
"122","E3","AFC Wimbledon","1.3205","0.6731","0.6121"
"123","E3","Barrow","1.3205","1.2201","0.8842"
"124","E3","Bradford","1.3205","0.9355","0.8281"
"125","E3","Colchester","1.3205","0.8414","1.0882"
"126","E3","Crawley Town","1.3205","0.9466","1.0329"
"127","E3","Crewe","1.3205","1.3809","0.8642"
"128","E3","Doncaster","1.3205","0.9355","1.1882"
"129","E3","Forest Green","1.3205","0.8018","1.0802"
"130","E3","Gillingham","1.3205","0.7127","0.7201"
"131","E3","Grimsby","1.3205","0.8583","0.9386"
"132","E3","Harrogate","1.3205","0.9256","0.8842"
"133","E3","Mansfield","1.3205","1.5146","0.6121"
"134","E3","Milton Keynes Dons","1.3205","1.0246","1.0082"
"135","E3","Morecambe","1.3205","1.2201","1.2922"
"136","E3","Newport County","1.3205","0.9355","1.0802"
"137","E3","Notts County","1.3205","1.2473","1.2962"
"138","E3","Salford","1.3205","1.0097","0.9862"
"139","E3","Stockport","1.3205","1.4672","0.8416"
"140","E3","Sutton","1.3205","0.7152","1.4283"
"141","E3","Swindon","1.3205","1.0939","1.3262"
"142","E3","Tranmere","1.3205","0.7573","1.0202"
"143","E3","Walsall","1.3205","1.2473","1.1522"
"144","E3","Wrexham","1.3205","0.6731","0.7821"
"145","EC","Aldershot","1.3527","1.1089","1.3528"
"146","EC","Altrincham","1.3527","0.9338","1.0253"
"147","EC","Barnet","1.3527","1.3618","1.0253"
"148","EC","Boreham Wood","1.3527","0.9567","1.2175"
"149","EC","Bromley","1.3527","0.8697","0.6804"
"150","EC","Chesterfield","1.3527","1.4375","0.8455"
"151","EC","Dag and Red","1.3527","0.9857","0.744"
"152","EC","Dorking","1.3527","0.8779","0.9512"
"153","EC","Eastleigh","1.3527","1.15","1.3528"
"154","EC","Ebbsfleet","1.3527","1.0268","1.3528"
"155","EC","Fylde","1.3527","1.1741","1.1459"
"156","EC","Gateshead","1.3527","1.3618","0.833"
"157","EC","Halifax","1.3527","0.8171","0.7049"
"158","EC","Hartlepool","1.3527","1.15","1.1499"
"159","EC","Kidderminster","1.3527","0.6161","0.7779"
"160","EC","Maidenhead","1.3527","0.8949","1.0253"
"161","EC","Oldham","1.3527","1.15","0.8455"
"162","EC","Oxford City","1.3527","0.8625","1.5219"
"163","EC","Rochdale","1.3527","1.0268","1.0822"
"164","EC","Solihull","1.3527","1.2732","1.0484"
"165","EC","Southend","1.3527","0.7393","0.744"
"166","EC","Wealdstone","1.3527","0.6958","0.931"
"167","EC","Woking","1.3527","0.6982","0.7102"
"168","EC","York","1.3527","0.7803","0.947"
"169","F1","Brest","1.1296","1.1804","0.6492"
"170","F1","Clermont","1.1296","0.7377","1.2394"
"171","F1","Le Havre","1.1296","0.7491","1.0351"
"172","F1","Lens","1.1296","0.9534","0.6537"
"173","F1","Lille","1.1296","0.8853","0.8716"
"174","F1","Lorient","1.1296","1.0328","1.4164"
"175","F1","Lyon","1.1296","0.8048","1.0301"
"176","F1","Marseille","1.1296","1.1804","1.1213"
"177","F1","Metz","1.1296","0.8172","1.253"
"178","F1","Monaco","1.1296","1.9181","1.3574"
"179","F1","Montpellier","1.1296","0.9657","1.2233"
"180","F1","Nantes","1.1296","0.7243","1.0945"
"181","F1","Nice","1.1296","0.664","0.7082"
"182","F1","Paris SG","1.1296","1.6968","0.4131"
"183","F1","Reims","1.1296","1.2541","1.0623"
"184","F1","Rennes","1.1296","0.8048","0.7082"
"185","F1","Strasbourg","1.1296","0.8115","1.1804"
"186","F1","Toulouse","1.1296","0.8115","1.0033"
"187","F2","Ajaccio","1.0889","0.5248","1.2122"
"188","F2","Amiens","1.0889","0.5651","0.8308"
"189","F2","Angers","1.0889","1.1303","1.1868"
"190","F2","Annecy","1.0889","0.989","1.0681"
"191","F2","Auxerre","1.0889","1.8367","0.8308"
"192","F2","Bastia","1.0889","0.8477","0.9494"
"193","F2","Bordeaux","1.0889","0.9184","1.2673"
"194","F2","Caen","1.0889","1.3119","1.3775"
"195","F2","Concarneau","1.0889","0.9184","0.8265"
"196","F2","Dunkerque","1.0889","1.0596","1.0088"
"197","F2","Grenoble","1.0889","0.984","0.8265"
"198","F2","Guingamp","1.0889","0.8528","0.7714"
"199","F2","Laval","1.0889","1.2009","0.5341"
"200","F2","Paris FC","1.0889","0.9184","0.8901"
"201","F2","Pau FC","1.0889","1.1303","1.1275"
"202","F2","Quevilly Rouen","1.0889","1.4431","1.2122"
"203","F2","Rodez","1.0889","1.3119","1.2673"
"204","F2","St Etienne","1.0889","0.9184","0.6527"
"205","F2","Troyes","1.0889","0.656","0.9918"
"206","F2","Valenciennes","1.0889","0.5248","1.102"
"207","G1","AEK","1.2873","1.6732","0.728"
"208","G1","Aris","1.2873","0.8963","0.6825"
"209","G1","Asteras Tripolis","1.2873","0.9561","1.001"
"210","G1","Atromitos","1.2873","0.7768","1.183"
"211","G1","Giannina","1.2873","0.8366","1.3195"
"212","G1","Kifisia","1.2873","0.6573","1.4105"
"213","G1","Lamia","1.2873","0.9561","1.1375"
"214","G1","OFI Crete","1.2873","0.478","1.365"
"215","G1","Olympiakos","1.2873","1.3146","0.5005"
"216","G1","Panathinaikos","1.2873","1.6831","0.6408"
"217","G1","Panetolikos","1.2873","0.6573","1.092"
"218","G1","Panserraikos","1.2873","0.7171","1.274"
"219","G1","PAOK","1.2873","2.0317","0.5915"
"220","G1","Volos NFC","1.2873","0.4183","1.0465"
"221","I1","Atalanta","1.1556","1.1982","1.0463"
"222","I1","Bologna","1.1556","0.9985","0.8893"
"223","I1","Cagliari","1.1556","0.5563","1.2144"
"224","I1","Empoli","1.1556","0.8654","1.1509"
"225","I1","Fiorentina","1.1556","0.9272","0.8258"
"226","I1","Frosinone","1.1556","0.7988","1.7264"
"227","I1","Genoa","1.1556","0.7417","0.8258"
"228","I1","Inter","1.1556","2.1967","0.3139"
"229","I1","Juventus","1.1556","1.3598","0.6315"
"230","I1","Lazio","1.1556","1.1744","0.923"
"231","I1","Lecce","1.1556","0.6181","1.1173"
"232","I1","Milan","1.1556","1.7925","1.1659"
"233","I1","Monza","1.1556","0.7322","0.8893"
"234","I1","Napoli","1.1556","1.4216","0.6801"
"235","I1","Roma","1.1556","1.2647","0.9417"
"236","I1","Salernitana","1.1556","0.5325","1.3079"
"237","I1","Sassuolo","1.1556","0.9272","1.4573"
"238","I1","Torino","1.1556","0.7322","0.8893"
"239","I1","Udinese","1.1556","0.5991","1.0463"
"240","I1","Verona","1.1556","0.5563","0.9716"
"241","I2","Ascoli","1.2071","0.8284","1.0667"
"242","I2","Bari","1.2071","0.7101","1.0133"
"243","I2","Brescia","1.2071","0.8876","0.7467"
"244","I2","Catanzaro","1.2071","1.006","0.9067"
"245","I2","Cittadella","1.2071","0.701","1.0913"
"246","I2","Como","1.2071","1.006","0.8"
"247","I2","Cosenza","1.2071","0.5917","0.6933"
"248","I2","Cremonese","1.2071","1.1835","0.5333"
"249","I2","FeralpiSalo","1.2071","0.7101","1.2267"
"250","I2","Lecco","1.2071","0.718","1.344"
"251","I2","Modena","1.2071","1.0651","1.1733"
"252","I2","Palermo","1.2071","1.361","1.0667"
"253","I2","Parma","1.2071","1.6569","0.8"
"254","I2","Pisa","1.2071","0.9468","0.8533"
"255","I2","Reggiana","1.2071","0.9468","0.8533"
"256","I2","Sampdoria","1.2071","1.2426","1.1733"
"257","I2","Spezia","1.2071","0.8837","1.3938"
"258","I2","Sudtirol","1.2071","1.1243","1.0667"
"259","I2","Ternana","1.2071","1.2745","1.3784"
"260","I2","Venezia","1.2071","1.1835","0.8"
"261","N1","Ajax","1.4815","1.35","1.3771"
"262","N1","Almere City","1.4815","0.675","1.0328"
"263","N1","AZ Alkmaar","1.4815","1.0125","0.541"
"264","N1","Excelsior","1.4815","1.1812","1.5246"
"265","N1","Feyenoord","1.4815","1.7437","0.541"
"266","N1","For Sittard","1.4815","0.3375","1.2295"
"267","N1","Go Ahead Eagles","1.4815","0.675","0.8361"
"268","N1","Heerenveen","1.4815","1.0125","1.3771"
"269","N1","Heracles","1.4815","0.7312","1.3279"
"270","N1","Nijmegen","1.4815","1.2375","1.1312"
"271","N1","PSV Eindhoven","1.4815","2.475","0.2951"
"272","N1","Sparta Rotterdam","1.4815","0.8437","0.6885"
"273","N1","Twente","1.4815","1.2375","0.4918"
"274","N1","Utrecht","1.4815","0.5062","0.5902"
"275","N1","Vitesse","1.4815","0.6187","1.5246"
"276","N1","Volendam","1.4815","0.7875","1.4754"
"277","N1","Waalwijk","1.4815","0.3937","1.0328"
"278","N1","Zwolle","1.4815","1.1812","0.9836"
"279","P1","Arouca","1.2884","1.423","0.7656"
"280","P1","Benfica","1.2884","1.4876","0.7656"
"281","P1","Boavista","1.2884","0.9702","0.9698"
"282","P1","Casa Pia","1.2884","1.0349","1.123"
"283","P1","Chaves","1.2884","0.5174","1.4292"
"284","P1","Estoril","1.2884","1.1642","1.5313"
"285","P1","Estrela","1.2884","0.5174","0.9698"
"286","P1","Famalicao","1.2884","0.7115","0.7656"
"287","P1","Farense","1.2884","1.0349","1.0719"
"288","P1","Gil Vicente","1.2884","0.7115","1.174"
"289","P1","Guimaraes","1.2884","0.8408","0.6125"
"290","P1","Moreirense","1.2884","0.8408","0.6125"
"291","P1","Portimonense","1.2884","0.8408","1.6334"
"292","P1","Porto","1.2884","1.2289","0.6125"
"293","P1","Rio Ave","1.2884","0.4528","0.8677"
"294","P1","Sp Braga","1.2884","1.811","1.123"
"295","P1","Sp Lisbon","1.2884","1.8346","0.8353"
"296","P1","Vizela","1.2884","0.6468","1.123"
"297","SC0","Aberdeen","1.1802","0.9078","1.2933"
"298","SC0","Celtic","1.1802","1.8076","0.5107"
"299","SC0","Dundee","1.1802","1.1862","1.4392"
"300","SC0","Hearts","1.1802","1.0289","0.7461"
"301","SC0","Hibernian","1.1802","1.1732","1.2321"
"302","SC0","Kilmarnock","1.1802","0.7263","0.8456"
"303","SC0","Livingston","1.1802","0.6214","1.3463"
"304","SC0","Motherwell","1.1802","0.9038","0.9749"
"305","SC0","Rangers","1.1802","1.6946","0.2487"
"306","SC0","Ross County","1.1802","0.7343","1.532"
"307","SC0","St Johnstone","1.1802","0.3631","0.8953"
"308","SC0","St Mirren","1.1802","0.8473","0.8953"
"309","SC1","Airdrie Utd","1.4427","0.5671","1.03"
"310","SC1","Arbroath","1.4427","0.6398","1.7431"
"311","SC1","Ayr","1.4427","1.0892","1.3151"
"312","SC1","Dundee United","1.4427","1.3863","0.3268"
"313","SC1","Dunfermline","1.4427","0.7998","0.7626"
"314","SC1","Inverness C","1.4427","1.0397","0.9104"
"315","SC1","Morton","1.4427","0.8531","0.6536"
"316","SC1","Partick","1.4427","1.4396","1.2528"
"317","SC1","Queens Park","1.4427","0.9902","1.1633"
"318","SC1","Raith Rvs","1.4427","1.1197","0.8171"
"319","SC2","Alloa","1.4812","1.0906","1.1679"
"320","SC2","Annan Athletic","1.4812","0.7716","1.3014"
"321","SC2","Cove Rangers","1.4812","0.868","0.8676"
"322","SC2","Edinburgh City","1.4812","0.6751","1.8219"
"323","SC2","Falkirk","1.4812","1.6878","0.4555"
"324","SC2","Hamilton","1.4812","1.3503","0.4338"
"325","SC2","Kelty Hearts","1.4812","1.1945","1.1212"
"326","SC2","Montrose","1.4812","1.2464","0.8876"
"327","SC2","Queen of Sth","1.4812","0.7271","0.7475"
"328","SC2","Stirling","1.4812","0.4822","1.1712"
"329","SC3","Bonnyrigg Rose","1.2481","0.8628","1.1001"
"330","SC3","Clyde","1.2481","1.2326","1.2651"
"331","SC3","Dumbarton","1.2481","1.1351","0.9534"
"332","SC3","East Fife","1.2481","1.0874","0.8172"
"333","SC3","Elgin","1.2481","0.5151","1.6855"
"334","SC3","Forfar","1.2481","0.8012","0.6129"
"335","SC3","Peterhead","1.2481","1.1446","0.9704"
"336","SC3","Spartans","1.2481","1.4689","0.7151"
"337","SC3","Stenhousemuir","1.2481","1.2018","0.4086"
"338","SC3","Stranraer","1.2481","0.6163","1.4851"
"339","SP1","Alaves","1.1673","0.6731","0.8166"
"340","SP1","Almeria","1.1673","0.7955","1.5371"
"341","SP1","Ath Bilbao","1.1673","0.7908","0.6208"
"342","SP1","Ath Madrid","1.1673","1.318","0.8277"
"343","SP1","Barcelona","1.1673","1.5816","0.776"
"344","SP1","Betis","1.1673","0.8567","0.9311"
"345","SP1","Cadiz","1.1673","0.4283","1.0087"
"346","SP1","Celta","1.1673","1.318","1.1381"
"347","SP1","Getafe","1.1673","1.1626","1.345"
"348","SP1","Girona","1.1673","1.4686","0.9127"
"349","SP1","Granada","1.1673","0.7908","1.6554"
"350","SP1","Las Palmas","1.1673","0.7343","0.9127"
"351","SP1","Mallorca","1.1673","0.7249","1.1381"
"352","SP1","Osasuna","1.1673","1.0544","1.0346"
"353","SP1","Real Madrid","1.1673","1.5298","0.5284"
"354","SP1","Sevilla","1.1673","0.8567","0.9829"
"355","SP1","Sociedad","1.1673","1.1014","0.6725"
"356","SP1","Valencia","1.1673","0.9226","1.1898"
"357","SP1","Vallecano","1.1673","0.6731","0.7205"
"358","SP1","Villarreal","1.1673","1.2521","1.2933"
"359","SP2","Albacete","0.9057","1.0305","1.3189"
"360","SP2","Alcorcon","0.9057","0.9569","1.3189"
"361","SP2","Amorebieta","0.9057","0.7098","1.3084"
"362","SP2","Andorra","0.9057","0.6309","1.1514"
"363","SP2","Burgos","0.9057","1.0253","1.5701"
"364","SP2","Cartagena","0.9057","1.1777","0.9769"
"365","SP2","Eibar","0.9057","1.4722","1.0258"
"366","SP2","Elche","0.9057","0.9464","0.8897"
"367","SP2","Eldense","0.9057","1.183","0.9421"
"368","SP2","Espanol","0.9057","1.2618","0.9944"
"369","SP2","Ferrol","0.9057","1.0253","0.9421"
"370","SP2","Huesca","0.9057","0.8833","0.4396"
"371","SP2","Leganes","0.9057","1.2618","0.5757"
"372","SP2","Levante","0.9057","1.0305","0.7816"
"373","SP2","Mirandes","0.9057","0.8833","0.9769"
"374","SP2","Oviedo","0.9057","0.8675","0.785"
"375","SP2","Santander","0.9057","1.3249","1.3189"
"376","SP2","Sp Gijon","0.9057","0.9464","0.785"
"377","SP2","Tenerife","0.9057","0.9464","0.9421"
"378","SP2","Valladolid","0.9057","0.7361","0.9281"
"379","SP2","Villarreal B","0.9057","0.8097","1.3677"
"380","SP2","Zaragoza","0.9057","0.8675","0.628"
"381","T1","Ad. Demirspor","1.1613","0.8611","1.0439"
"382","T1","Alanyaspor","1.1613","0.7381","0.9964"
"383","T1","Ankaragucu","1.1613","1.1923","1.0731"
"384","T1","Antalyaspor","1.1613","1.1261","0.9198"
"385","T1","Besiktas","1.1613","1.1686","0.949"
"386","T1","Buyuksehyr","1.1613","0.8611","0.8066"
"387","T1","Fenerbahce","1.1613","1.9682","0.2847"
"388","T1","Galatasaray","1.1613","1.4762","0.2372"
"389","T1","Gaziantep","1.1613","1.0456","0.9964"
"390","T1","Hatayspor","1.1613","0.6151","0.9015"
"391","T1","Istanbulspor","1.1613","0.6151","1.1862"
"392","T1","Karagumruk","1.1613","0.5536","0.9964"
"393","T1","Kasimpasa","1.1613","1.4147","1.1862"
"394","T1","Kayserispor","1.1613","0.9841","1.2811"
"395","T1","Konyaspor","1.1613","0.6889","1.1514"
"396","T1","Pendikspor","1.1613","0.9841","1.4709"
"397","T1","Rizespor","1.1613","0.7286","1.4307"
"398","T1","Samsunspor","1.1613","0.7381","1.1388"
"399","T1","Sivasspor","1.1613","0.9759","1.0186"
"400","T1","Trabzonspor","1.1613","1.2917","0.949"
