"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"135","E3","Harrogate","1.0538","0.9489","1.1793"
"136","E3","Milton Keynes Dons","1.0538","0.2372","1.1793"
"137","E3","Morecambe","1.0538","0.4745","0.8424"
"138","E3","Newport County","1.0538","0.7117","1.5163"
"139","E3","Notts County","1.0538","1.6607","0.6739"
"140","E3","Port Vale","1.0538","1.8979","1.1793"
"141","E3","Salford","1.0538","0.3163","0.2246"
"142","E3","Swindon","1.0538","0.7117","0.6739"
"143","E3","Tranmere","1.0538","0.4745","1.1793"
"144","E3","Walsall","1.0538","1.4234","0.3369"
"145","EC","Aldershot","1.1608","0.8615","0.8469"
"146","EC","Altrincham","1.1608","0.7179","1.2098"
"147","EC","Barnet","1.1608","1.1486","0.9679"
"148","EC","Boston Utd","1.1608","1.2061","0.8711"
"149","EC","Braintree Town","1.1608","0.4307","1.2098"
"150","EC","Dag and Red","1.1608","0.8615","0.8469"
"151","EC","Eastleigh","1.1608","0.7179","0.8469"
"152","EC","Ebbsfleet","1.1608","0.8615","2.0567"
"153","EC","Forest Green","1.1608","1.2922","0.5444"
"154","EC","Fylde","1.1608","0.4307","1.6938"
"155","EC","Gateshead","1.1608","1.3784","1.4518"
"156","EC","Halifax","1.1608","0.5169","0.2904"
"157","EC","Hartlepool","1.1608","0.8615","0.7259"
"158","EC","Maidenhead","1.1608","1.1486","1.5728"
"159","EC","Oldham","1.1608","1.2922","0.9679"
"160","EC","Rochdale","1.1608","1.5794","0.6049"
"161","EC","Solihull","1.1608","1.1486","0.8469"
"162","EC","Southend","1.1608","1.1486","0.9679"
"163","EC","Sutton","1.1608","1.1486","0.8469"
"164","EC","Tamworth","1.1608","0.5743","1.4518"
"165","EC","Wealdstone","1.1608","1.0051","1.0889"
"166","EC","Woking","1.1608","0.8615","0.8469"
"167","EC","Yeovil","1.1608","1.2922","0.9679"
"168","EC","York","1.1608","1.4358","0.363"
"169","F1","Angers","1.3333","0.375","0.8526"
"170","F1","Auxerre","1.3333","0.75","1.5158"
"171","F1","Brest","1.3333","0.25","1.5158"
"172","F1","Le Havre","1.3333","0.75","0.9473"
"173","F1","Lens","1.3333","0.75","0.3789"
"174","F1","Lille","1.3333","1.25","0.1895"
"175","F1","Lyon","1.3333","0.5","0.7579"
"176","F1","Marseille","1.3333","2.0626","0.7105"
"177","F1","Monaco","1.3333","1.875","0"
"178","F1","Montpellier","1.3333","0.25","2.0842"
"179","F1","Nantes","1.3333","1","0.3789"
"180","F1","Nice","1.3333","0.9375","0.7105"
"181","F1","Paris SG","1.3333","2.0001","0.5684"
"182","F1","Reims","1.3333","1.75","0.7579"
"183","F1","Rennes","1.3333","0.75","1.5158"
"184","F1","St Etienne","1.3333","0.375","2.1315"
"185","F1","Strasbourg","1.3333","1.75","1.5158"
"186","F1","Toulouse","1.3333","0.375","0.8526"
"187","F2","Ajaccio","1.1111","0.225","0.9844"
"188","F2","Amiens","1.1111","0.3","1.3125"
"189","F2","Annecy","1.1111","1.575","0.8203"
"190","F2","Bastia","1.1111","0.9","0.6563"
"191","F2","Caen","1.1111","0.6","1.5313"
"192","F2","Clermont","1.1111","0.3","0.875"
"193","F2","Dunkerque","1.1111","1.2","0.875"
"194","F2","Grenoble","1.1111","1.2","0.875"
"195","F2","Guingamp","1.1111","0.9","0.6563"
"196","F2","Laval","1.1111","1.8","0.6563"
"197","F2","Lorient","1.1111","0.45","0.4922"
"198","F2","Martigues","1.1111","1.2","2.4063"
"199","F2","Metz","1.1111","1.8","0.875"
"200","F2","Paris FC","1.1111","1.575","0.4922"
"201","F2","Pau FC","1.1111","1.35","1.4766"
"202","F2","Red Star","1.1111","1.35","1.4766"
"203","F2","Rodez","1.1111","0.9","0.6563"
"204","F2","Troyes","1.1111","0.225","1.1484"
"205","G1","AEK","1.1667","1.2857","0"
"206","G1","Aris","1.1667","1.0714","0.84"
"207","G1","Asteras Tripolis","1.1667","0.8571","0.56"
"208","G1","Athens Kallithea","1.1667","0.4286","0.63"
"209","G1","Atromitos","1.1667","0.8571","1.12"
"210","G1","Lamia","1.1667","1.1428","1.4"
"211","G1","Levadeiakos","1.1667","0.8571","1.12"
"212","G1","OFI Crete","1.1667","1.1428","1.4"
"213","G1","Olympiakos","1.1667","1.7142","0.56"
"214","G1","Panathinaikos","1.1667","0.5714","1.12"
"215","G1","Panetolikos","1.1667","0.5714","0.84"
"216","G1","Panserraikos","1.1667","1.0714","2.1"
"217","G1","PAOK","1.1667","2.5714","0.84"
"218","G1","Volos NFC","1.1667","0.4286","0.84"
"219","I1","Atalanta","1.25","1.2","1.1932"
"220","I1","Bologna","1.25","1.0667","1.3636"
"221","I1","Cagliari","1.25","1.2","1.0227"
"222","I1","Como","1.25","0.8","1.1932"
"223","I1","Empoli","1.25","1.3333","0.4545"
"224","I1","Fiorentina","1.25","0.8","0.9091"
"225","I1","Genoa","1.25","0.4","0.6818"
"226","I1","Inter","1.25","1.6","1.1363"
"227","I1","Juventus","1.25","1.6","0"
"228","I1","Lazio","1.25","1.3333","1.3636"
"229","I1","Lecce","1.25","0","1.1363"
"230","I1","Milan","1.25","1.3333","1.1363"
"231","I1","Monza","1.25","0.5333","0.9091"
"232","I1","Napoli","1.25","1.0667","0.6818"
"233","I1","Parma","1.25","1.2","1.3636"
"234","I1","Roma","1.25","0.2667","0.2273"
"235","I1","Torino","1.25","1.6","0.9091"
"236","I1","Udinese","1.25","1.0667","1.3636"
"237","I1","Venezia","1.25","0.4","1.5341"
"238","I1","Verona","1.25","1.3333","1.1363"
"239","I2","Bari","1.0857","1.2281","0.4912"
"240","I2","Brescia","1.0857","0.9211","1.2281"
"241","I2","Carrarese","1.0857","0.9211","1.8422"
"242","I2","Catanzaro","1.0857","0","0.4912"
"243","I2","Cesena","1.0857","0.614","0.9825"
"244","I2","Cittadella","1.0857","0.6908","0.5526"
"245","I2","Cosenza","1.0857","1.2281","1.2281"
"246","I2","Cremonese","1.0857","1.8421","1.1053"
"247","I2","Frosinone","1.0857","0.9211","1.7194"
"248","I2","Juve Stabia","1.0857","0.6908","0.7369"
"249","I2","Mantova","1.0857","0.9211","1.6579"
"250","I2","Modena","1.0857","1.2281","1.2281"
"251","I2","Palermo","1.0857","1.2895","0.7369"
"252","I2","Pisa","1.0857","1.2281","1.2281"
"253","I2","Reggiana","1.0857","0.614","0.4912"
"254","I2","Salernitana","1.0857","0.614","0.9825"
"255","I2","Sampdoria","1.0857","1.8421","1.4737"
"256","I2","Sassuolo","1.0857","1.1513","0.3684"
"257","I2","Spezia","1.0857","0.6908","0.5526"
"258","I2","Sudtirol","1.0857","0.9211","0.9825"
"259","N1","Ajax","1.2459","1.0702","0.663"
"260","N1","Almere City","1.2459","0","0.8841"
"261","N1","AZ Alkmaar","1.2459","1.2039","0.1658"
"262","N1","Feyenoord","1.2459","1.8059","0.8288"
"263","N1","For Sittard","1.2459","0.602","1.1603"
"264","N1","Go Ahead Eagles","1.2459","0.602","0.9946"
"265","N1","Groningen","1.2459","1.0702","0.8841"
"266","N1","Heerenveen","1.2459","0.4013","2.3206"
"267","N1","Heracles","1.2459","0.5351","0.8841"
"268","N1","NAC Breda","1.2459","0.2007","1.8234"
"269","N1","Nijmegen","1.2459","0.8026","0.663"
"270","N1","PSV Eindhoven","1.2459","3.0099","0.4973"
"271","N1","Sparta Rotterdam","1.2459","1.3377","0.663"
"272","N1","Twente","1.2459","2.1404","0.663"
"273","N1","Utrecht","1.2459","1.3377","0.663"
"274","N1","Waalwijk","1.2459","0.2675","2.2101"
"275","N1","Willem II","1.2459","1.0702","1.1051"
"276","N1","Zwolle","1.2459","0.2675","0.663"
"277","P1","Arouca","1.0794","0.4632","1.5366"
"278","P1","AVS","1.0794","0.9264","2.3049"
"279","P1","Benfica","1.0794","1.2353","0.7683"
"280","P1","Boavista","1.0794","0.6948","0.7683"
"281","P1","Casa Pia","1.0794","0.6176","1.0244"
"282","P1","Estoril","1.0794","0.6176","0.7683"
"283","P1","Estrela","1.0794","0.3088","0.7683"
"284","P1","Famalicao","1.0794","1.2353","0.5122"
"285","P1","Farense","1.0794","0.2316","0.9604"
"286","P1","Gil Vicente","1.0794","0.4632","1.7286"
"287","P1","Guimaraes","1.0794","0.9264","0.3841"
"288","P1","Moreirense","1.0794","1.1581","1.7286"
"289","P1","Nacional","1.0794","0.2316","0.5762"
"290","P1","Porto","1.0794","1.5441","0.5122"
"291","P1","Rio Ave","1.0794","0.2316","1.9207"
"292","P1","Santa Clara","1.0794","2.1617","1.2805"
"293","P1","Sp Braga","1.0794","1.2353","0"
"294","P1","Sp Lisbon","1.0794","3.9374","0.1921"
"295","SC0","Aberdeen","1.2368","1.3476","0.3958"
"296","SC0","Celtic","1.2368","2.9646","0"
"297","SC0","Dundee","1.2368","1.0781","1.1875"
"298","SC0","Dundee United","1.2368","1.3476","0.7917"
"299","SC0","Hearts","1.2368","0.6064","1.4844"
"300","SC0","Hibernian","1.2368","0.2695","0.9896"
"301","SC0","Kilmarnock","1.2368","0.539","1.5833"
"302","SC0","Motherwell","1.2368","1.0781","0.9896"
"303","SC0","Rangers","1.2368","0.2695","0.5938"
"304","SC0","Ross County","1.2368","0.2695","1.3854"
"305","SC0","St Johnstone","1.2368","1.2128","1.0391"
"306","SC0","St Mirren","1.2368","1.0781","1.3854"
"307","SC1","Airdrie Utd","0.8286","0.9051","1.9643"
"308","SC1","Ayr","0.8286","1.6091","0.4762"
"309","SC1","Dunfermline","0.8286","0","0.9524"
"310","SC1","Falkirk","0.8286","2.112","0.5357"
"311","SC1","Hamilton","0.8286","1.5086","1.6071"
"312","SC1","Livingston","0.8286","1.2069","0.3571"
"313","SC1","Morton","0.8286","0.3017","0.5357"
"314","SC1","Partick","0.8286","0.6034","0.8929"
"315","SC1","Queens Park","0.8286","1.5086","1.0714"
"316","SC1","Raith Rvs","0.8286","0","1.1905"
"317","SC2","Alloa","0.95","1.5789","0.9091"
"318","SC2","Annan Athletic","0.95","0.8421","1.8909"
"319","SC2","Arbroath","0.95","2.1053","1.4545"
"320","SC2","Cove Rangers","0.95","1.8421","1.2727"
"321","SC2","Dumbarton","0.95","0.7895","0.9091"
"322","SC2","Inverness C","0.95","0.7018","0.7273"
"323","SC2","Kelty Hearts","0.95","1.5789","0.7273"
"324","SC2","Montrose","0.95","0.5263","0.3636"
"325","SC2","Queen of Sth","0.95","0","0.3636"
"326","SC2","Stenhousemuir","0.95","0","1.0909"
"327","SC3","Bonnyrigg Rose","1.1795","1.0598","1.1939"
"328","SC3","Clyde","1.1795","0.8478","1.7908"
"329","SC3","East Fife","1.1795","1.6956","1.1939"
"330","SC3","Edinburgh City","1.1795","1.4837","1.1939"
"331","SC3","Elgin","1.1795","0.6359","0.398"
"332","SC3","Forfar","1.1795","0.6359","0.9949"
"333","SC3","Peterhead","1.1795","1.0598","0.398"
"334","SC3","Spartans","1.1795","0.8478","1.0612"
"335","SC3","Stirling","1.1795","1.4837","0.5969"
"336","SC3","Stranraer","1.1795","0.212","1.1939"
"337","SP1","Alaves","1.025","1.3659","1.4426"
"338","SP1","Ath Bilbao","1.025","1.9512","0.8743"
"339","SP1","Ath Madrid","1.025","1.2195","0.4918"
"340","SP1","Barcelona","1.025","2.9268","1.0492"
"341","SP1","Betis","1.025","0.3252","0.6557"
"342","SP1","Celta","1.025","1.9512","2.1858"
"343","SP1","Espanol","1.025","0.2439","0.9836"
"344","SP1","Getafe","1.025","0.4878","0.8197"
"345","SP1","Girona","1.025","0.7805","0.918"
"346","SP1","Las Palmas","1.025","0.7317","1.4754"
"347","SP1","Leganes","1.025","0.5854","0.6557"
"348","SP1","Mallorca","1.025","1.2195","0.4918"
"349","SP1","Osasuna","1.025","0.3252","1.5301"
"350","SP1","Real Madrid","1.025","1.2195","0.4918"
"351","SP1","Sevilla","1.025","0.9756","0.8197"
"352","SP1","Sociedad","1.025","0.2439","0.1639"
"353","SP1","Valencia","1.025","0.2439","1.6393"
"354","SP1","Valladolid","1.025","0.4878","2.459"
"355","SP1","Vallecano","1.025","0.7317","0.4918"
"356","SP1","Villarreal","1.025","1.7073","0.6557"
"357","SP2","Albacete","1.2468","1.4036","1.2158"
"358","SP2","Almeria","1.2468","1.0026","1.4184"
"359","SP2","Burgos","1.2468","1.3368","0.5403"
"360","SP2","Cadiz","1.2468","1.6041","0.8105"
"361","SP2","Cartagena","1.2468","1.0026","1.2158"
"362","SP2","Castellon","1.2468","1.8715","0.8105"
"363","SP2","Cordoba","1.2468","0.5347","2.1613"
"364","SP2","Eibar","1.2468","1.0026","1.0131"
"365","SP2","Elche","1.2468","0.8021","1.0807"
"366","SP2","Eldense","1.2468","0.8021","1.0807"
"367","SP2","Ferrol","1.2468","0.2674","1.0807"
"368","SP2","Granada","1.2468","1.3368","1.0807"
"369","SP2","Huesca","1.2468","0.8021","0.6079"
"370","SP2","La Coruna","1.2468","1.4036","1.4184"
"371","SP2","Levante","1.2468","1.2031","1.0131"
"372","SP2","Malaga","1.2468","1.0694","1.0807"
"373","SP2","Mirandes","1.2468","0.2674","0.5403"
"374","SP2","Oviedo","1.2468","0.6015","0.8105"
"375","SP2","Santander","1.2468","1.3368","0.2702"
"376","SP2","Sp Gijon","1.2468","0.5347","0.8105"
"377","SP2","Tenerife","1.2468","0.8021","1.4184"
"378","SP2","Zaragoza","1.2468","0.9625","0.4863"
"379","T1","Ad. Demirspor","1.3651","0.7325","1.3847"
"380","T1","Alanyaspor","1.3651","0.9767","1.6154"
"381","T1","Antalyaspor","1.3651","0.9767","2.077"
"382","T1","Besiktas","1.3651","1.4651","0.2308"
"383","T1","Bodrumspor","1.3651","0.4884","1.3847"
"384","T1","Buyuksehyr","1.3651","0.7325","0.6923"
"385","T1","Eyupspor","1.3651","0.9157","0.8654"
"386","T1","Fenerbahce","1.3651","2.0145","0.3462"
"387","T1","Galatasaray","1.3651","2.4418","0.6923"
"388","T1","Gaziantep","1.3651","1.0988","1.5577"
"389","T1","Goztep","1.3651","0.9767","1.1539"
"390","T1","Hatayspor","1.3651","0.7325","1.1539"
"391","T1","Kasimpasa","1.3651","1.2209","0.9231"
"392","T1","Kayserispor","1.3651","0.4884","1.1539"
"393","T1","Konyaspor","1.3651","1.282","1.3847"
"394","T1","Rizespor","1.3651","0.4884","1.6154"
"395","T1","Samsunspor","1.3651","1.2209","0"
"396","T1","Sivasspor","1.3651","0.4884","0.6923"
"397","T1","Trabzonspor","1.3651","0","0"
