"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"69","E0","Norwich","1.2852","0.419","1.5506"
"70","E0","Southampton","1.2852","0.9576","1.3955"
"71","E0","Tottenham","1.2852","1.0175","0.8786"
"72","E0","Watford","1.2852","0.7781","0.827"
"73","E0","West Ham","1.2852","1.2569","0.7753"
"74","E0","Wolves","1.2852","0.7781","0.5279"
"75","E1","Barnsley","1.0819","0.6524","1.2211"
"76","E1","Birmingham","1.0819","0.9756","1.2726"
"77","E1","Blackburn","1.0819","0.7612","0.6316"
"78","E1","Blackpool","1.0819","1.0976","0.9843"
"79","E1","Bournemouth","1.0819","1.1554","0.4921"
"80","E1","Bristol City","1.0819","1.1962","1.6843"
"81","E1","Cardiff","1.0819","1.1962","1.3474"
"82","E1","Coventry","1.0819","1.0398","1.029"
"83","E1","Derby","1.0819","0.5981","0.9264"
"84","E1","Fulham","1.0819","2.4032","0.6204"
"85","E1","Huddersfield","1.0819","1.1297","0.7556"
"86","E1","Hull","1.0819","0.7702","0.7556"
"87","E1","Luton","1.0819","1.0976","0.8948"
"88","E1","Middlesbrough","1.0819","0.9243","0.8948"
"89","E1","Millwall","1.0819","0.8665","0.9395"
"90","E1","Nottm Forest","1.0819","1.2709","0.5816"
"91","E1","Peterboro","1.0819","0.4893","1.8948"
"92","E1","Preston","1.0819","0.8216","0.7556"
"93","E1","QPR","1.0819","1.3287","1.0737"
"94","E1","Reading","1.0819","0.9243","1.3474"
"95","E1","Sheffield United","1.0819","1.027","0.9147"
"96","E1","Stoke","1.0819","0.9821","0.8053"
"97","E1","Swansea","1.0819","0.8156","1.2211"
"98","E1","West Brom","1.0819","0.7189","0.8749"
"99","E2","Accrington","1.2402","0.6047","1.19"
"100","E2","AFC Wimbledon","1.2402","0.8538","1.16"
"101","E2","Bolton","1.2402","0.8959","1.0578"
"102","E2","Burton","1.2402","0.664","1"
"103","E2","Cambridge","1.2402","1.0909","1.2"
"104","E2","Charlton","1.2402","0.8063","0.96"
"105","E2","Cheltenham","1.2402","1.1087","1.3175"
"106","E2","Crewe","1.2402","0.5823","1.2844"
"107","E2","Doncaster","1.2402","0.5823","1.5111"
"108","E2","Fleetwood Town","1.2402","1.0583","1.3175"
"109","E2","Gillingham","1.2402","0.7589","1"
"110","E2","Ipswich","1.2402","1.0751","0.7555"
"111","E2","Lincoln","1.2402","1.1289","0.9973"
"112","E2","Milton Keynes Dons","1.2402","1.5678","0.7555"
"113","E2","Morecambe","1.2402","0.9071","1.4875"
"114","E2","Oxford","1.2402","1.2332","0.84"
"115","E2","Plymouth","1.2402","1.5231","0.9444"
"116","E2","Portsmouth","1.2402","0.8063","0.7225"
"117","E2","Rotherham","1.2402","1.1383","0.2"
"118","E2","Sheffield Weds","1.2402","1.0435","0.92"
"119","E2","Shrewsbury","1.2402","0.5375","0.7178"
"120","E2","Sunderland","1.2402","1.2095","1.2467"
"121","E2","Wigan","1.2402","1.663","0.6375"
"122","E2","Wycombe","1.2402","1.1858","0.8"
"123","E3","Barrow","1.0979","0.8501","0.9361"
"124","E3","Bradford","1.0979","0.8037","0.8695"
"125","E3","Bristol Rvs","1.0979","1.2524","0.97"
"126","E3","Carlisle","1.0979","0.797","1.2471"
"127","E3","Colchester","1.0979","0.7501","1.1303"
"128","E3","Crawley Town","1.0979","1.1385","0.9238"
"129","E3","Exeter","1.0979","1.2524","0.7852"
"130","E3","Forest Green","1.0979","1.9924","0.739"
"131","E3","Harrogate","1.0979","1.393","1.2172"
"132","E3","Hartlepool","1.0979","0.6429","1.2607"
"133","E3","Leyton Orient","1.0979","0.9108","0.9502"
"134","E3","Mansfield","1.0979","0.8458","0.7918"
"135","E3","Newport County","1.0979","1.0716","1.0434"
"136","E3","Northampton","1.0979","0.8573","0.6956"
"137","E3","Oldham","1.0979","0.6262","0.97"
"138","E3","Port Vale","1.0979","1.4573","0.8869"
"139","E3","Rochdale","1.0979","1.1385","1.1086"
"140","E3","Salford","1.0979","1.0716","0.7825"
"141","E3","Scunthorpe","1.0979","0.6429","1.565"
"142","E3","Stevenage","1.0979","0.4822","1.2607"
"143","E3","Sutton","1.0979","1.2524","1.1086"
"144","E3","Swindon","1.0979","1.594","0.97"
"145","E3","Tranmere","1.0979","0.6429","0.6956"
"146","E3","Walsall","1.0979","0.6262","1.0162"
"147","EC","Aldershot","1.2597","1.0585","1.0068"
"148","EC","Altrincham","1.2597","1.0419","1.373"
"149","EC","Barnet","1.2597","0.9923","1.2443"
"150","EC","Boreham Wood","1.2597","0.9261","0.6293"
"151","EC","Bromley","1.2597","1.0381","0.9505"
"152","EC","Chesterfield","1.2597","1.4289","0.595"
"153","EC","Dag and Red","1.2597","1.0774","0.8826"
"154","EC","Dover Athletic","1.2597","0.6351","1.7849"
"155","EC","Eastleigh","1.2597","0.3705","1.1441"
"156","EC","Grimsby","1.2597","0.9639","0.9317"
"157","EC","Halifax","1.2597","1.0055","0.6407"
"158","EC","Kings Lynn","1.2597","0.7371","1.422"
"159","EC","Maidenhead","1.2597","0.6106","1.1617"
"160","EC","Notts County","1.2597","1.1602","0.6337"
"161","EC","Solihull","1.2597","0.9639","0.6865"
"162","EC","Southend","1.2597","0.645","0.901"
"163","EC","Stockport","1.2597","1.7464","0.6407"
"164","EC","Torquay","1.2597","1.1114","1.0526"
"165","EC","Wealdstone","1.2597","0.9072","1.2749"
"166","EC","Weymouth","1.2597","0.7371","1.471"
"167","EC","Woking","1.2597","1.2172","0.9611"
"168","EC","Wrexham","1.2597","1.6811","0.848"
"169","EC","Yeovil","1.2597","0.7938","0.6865"
"170","F1","Angers","1.1923","1.0323","1.05"
"171","F1","Bordeaux","1.1923","1.1613","1.9"
"172","F1","Brest","1.1923","0.9032","1"
"173","F1","Clermont","1.1923","0.8387","1.25"
"174","F1","Lens","1.1923","1.2258","1.15"
"175","F1","Lille","1.1923","1.0783","0.8821"
"176","F1","Lorient","1.1923","0.659","1.3464"
"177","F1","Lyon","1.1923","0.7688","0.975"
"178","F1","Marseille","1.1923","1.0968","0.45"
"179","F1","Metz","1.1923","0.6452","1"
"180","F1","Monaco","1.1923","0.9086","0.8666"
"181","F1","Montpellier","1.1923","1.1882","1.0833"
"182","F1","Nantes","1.1923","0.7742","0.8"
"183","F1","Nice","1.1923","1.2903","0.35"
"184","F1","Paris SG","1.1923","1.6129","0.8"
"185","F1","Reims","1.1923","0.7788","0.8357"
"186","F1","Rennes","1.1923","1.2903","0.8"
"187","F1","St Etienne","1.1923","0.7097","1.2"
"188","F1","Strasbourg","1.1923","1.3548","0.9"
"189","F1","Troyes","1.1923","0.7097","1.35"
"190","F2","Ajaccio","0.9731","0.8695","0.6042"
"191","F2","Amiens","0.9731","0.942","0.8509"
"192","F2","Auxerre","0.9731","1.1857","0.8459"
"193","F2","Bastia","0.9731","1.0276","1.2084"
"194","F2","Caen","0.9731","1.1133","0.9819"
"195","F2","Dijon","0.9731","1.1067","1.148"
"196","F2","Dunkerque","0.9731","0.8564","1.2437"
"197","F2","Grenoble","0.9731","0.3952","1.2084"
"198","F2","Guingamp","0.9731","0.7905","1.0272"
"199","F2","Le Havre","0.9731","1.1133","0.8509"
"200","F2","Nancy","0.9731","0.8074","1.571"
"201","F2","Nimes","0.9731","1.2648","1.148"
"202","F2","Niort","0.9731","0.9542","1.0099"
"203","F2","Paris FC","0.9731","1.4229","0.7855"
"204","F2","Pau FC","0.9731","0.7114","1.148"
"205","F2","Quevilly Rouen","0.9731","0.8074","1.1782"
"206","F2","Rodez","0.9731","0.9542","1.066"
"207","F2","Sochaux","0.9731","1.2648","0.8459"
"208","F2","Toulouse","0.9731","1.7391","0.5438"
"209","F2","Valenciennes","0.9731","0.7114","0.6646"
"210","G1","AEK","1.0756","1.3588","0.9285"
"211","G1","Apollon","1.0756","0.3874","1.8231"
"212","G1","Aris","1.0756","0.9297","0.6383"
"213","G1","Asteras Tripolis","1.0756","0.7607","0.6858"
"214","G1","Atromitos","1.0756","0.6436","1.5668"
"215","G1","Giannina","1.0756","0.7748","0.6915"
"216","G1","Ionikos","1.0756","0.8582","1.1606"
"217","G1","Lamia","1.0756","0.4291","0.8124"
"218","G1","OFI Crete","1.0756","0.9297","0.7544"
"219","G1","Olympiakos","1.0756","1.7045","0.4401"
"220","G1","Panathinaikos","1.0756","0.9297","0.943"
"221","G1","Panetolikos","1.0756","1.0847","1.4459"
"222","G1","PAOK","1.0756","1.8594","0.6858"
"223","G1","Volos NFC","1.0756","1.472","1.383"
"224","I1","Atalanta","1.4","1.4286","0.5937"
"225","I1","Bologna","1.4","0.7692","1.2369"
"226","I1","Cagliari","1.4","0.6122","1.1945"
"227","I1","Empoli","1.4","0.989","0.7916"
"228","I1","Fiorentina","1.4","0.7653","0.9648"
"229","I1","Genoa","1.4","0.6633","1.2864"
"230","I1","Inter","1.4","1.3736","0.4948"
"231","I1","Juventus","1.4","1.2245","0.7351"
"232","I1","Lazio","1.4","1.1224","1.1026"
"233","I1","Milan","1.4","1.7033","0.8411"
"234","I1","Napoli","1.4","1.3265","0.4594"
"235","I1","Roma","1.4","1.4286","0.9896"
"236","I1","Salernitana","1.4","0.5952","1.4472"
"237","I1","Sampdoria","1.4","0.7143","1.039"
"238","I1","Sassuolo","1.4","1.4286","1.138"
"239","I1","Spezia","1.4","0.7653","1.4702"
"240","I1","Torino","1.4","0.4167","0.6968"
"241","I1","Udinese","1.4","0.8791","1.138"
"242","I1","Venezia","1.4","0.5495","1.138"
"243","I1","Verona","1.4","1.2088","1.2369"
"244","I2","Alessandria","1.15","1.0702","1.4245"
"245","I2","Ascoli","1.15","1.5385","0.9117"
"246","I2","Benevento","1.15","1.0033","0.5698"
"247","I2","Brescia","1.15","1.4047","0.5128"
"248","I2","Cittadella","1.15","0.8696","0.7977"
"249","I2","Como","1.15","1.204","1.3105"
"250","I2","Cosenza","1.15","0.7358","1.4815"
"251","I2","Cremonese","1.15","1.204","0.6268"
"252","I2","Crotone","1.15","0.6689","1.3675"
"253","I2","Frosinone","1.15","1.2709","0.9117"
"254","I2","Lecce","1.15","0.9365","0.5698"
"255","I2","Monza","1.15","1.0033","0.9117"
"256","I2","Parma","1.15","1.0702","1.0256"
"257","I2","Perugia","1.15","1.0702","0.6268"
"258","I2","Pisa","1.15","1.1371","0.6268"
"259","I2","Pordenone","1.15","0.5351","1.5385"
"260","I2","Reggina","1.15","0.6689","1.0256"
"261","I2","Spal","1.15","0.5351","1.1396"
"262","I2","Ternana","1.15","1.2709","1.3105"
"263","I2","Vicenza","1.15","0.8027","1.3105"
"264","N1","Ajax","1.3209","1.5772","0.2108"
"265","N1","AZ Alkmaar","1.3209","1.1987","0.8431"
"266","N1","Cambuur","1.3209","1.1356","1.3174"
"267","N1","Feyenoord","1.3209","1.5772","0.5797"
"268","N1","For Sittard","1.3209","0.6988","1.4106"
"269","N1","Go Ahead Eagles","1.3209","0.6309","1.1066"
"270","N1","Groningen","1.3209","1.0725","1.212"
"271","N1","Heerenveen","1.3209","0.6882","0.8623"
"272","N1","Heracles","1.3209","0.4818","1.0922"
"273","N1","Nijmegen","1.3209","1.0482","1.0215"
"274","N1","PSV Eindhoven","1.3209","1.7034","0.685"
"275","N1","Sparta Rotterdam","1.3209","0.5299","1.1382"
"276","N1","Twente","1.3209","1.2229","1.0701"
"277","N1","Utrecht","1.3209","0.9463","0.9485"
"278","N1","Vitesse","1.3209","1.0725","0.8431"
"279","N1","Waalwijk","1.3209","0.9463","0.9485"
"280","N1","Willem II","1.3209","0.694","1.3174"
"281","N1","Zwolle","1.3209","0.6309","1.3701"
"282","P1","Arouca","1.2917","0.7742","1.0066"
"283","P1","Belenenses","1.2917","0.2581","1.125"
"284","P1","Benfica","1.2917","2.129","0.5921"
"285","P1","Boavista","1.2917","0.8387","1.4211"
"286","P1","Estoril","1.2917","0.8387","0.7697"
"287","P1","Famalicao","1.2917","1.1613","1.4211"
"288","P1","Gil Vicente","1.2917","1.0967","0.5921"
"289","P1","Guimaraes","1.2917","0.7146","1.0385"
"290","P1","Maritimo","1.2917","0.9677","1.2434"
"291","P1","Moreirense","1.2917","0.4764","1.2571"
"292","P1","Pacos Ferreira","1.2917","0.5161","0.7697"
"293","P1","Portimonense","1.2917","0.9677","0.6513"
"294","P1","Porto","1.2917","1.8709","0.4737"
"295","P1","Santa Clara","1.2917","0.7742","1.3026"
"296","P1","Sp Braga","1.2917","1.2668","0.8397"
"297","P1","Sp Lisbon","1.2917","1.6129","0.6513"
"298","P1","Tondela","1.2917","0.8387","1.3618"
"299","P1","Vizela","1.2917","0.9853","1.4857"
"300","SC0","Aberdeen","1.0838","0.8568","1.051"
"301","SC0","Celtic","1.0838","1.7838","0.6376"
"302","SC0","Dundee","1.0838","0.6591","1.4188"
"303","SC0","Dundee United","1.0838","0.6591","0.7357"
"304","SC0","Hearts","1.0838","0.9227","0.8933"
"305","SC0","Hibernian","1.0838","0.8517","0.9054"
"306","SC0","Livingston","1.0838","1.0457","0.9319"
"307","SC0","Motherwell","1.0838","0.7909","1.1561"
"308","SC0","Rangers","1.0838","1.8454","0.8489"
"309","SC0","Ross County","1.0838","1.0545","1.2086"
"310","SC0","St Johnstone","1.0838","0.4613","0.8933"
"311","SC0","St Mirren","1.0838","1.0646","1.3582"
"312","SC1","Arbroath","1.197","1.1935","0.551"
"313","SC1","Ayr","1.197","0.7069","1.4505"
"314","SC1","Dunfermline","1.197","0.7712","1.3846"
"315","SC1","Hamilton","1.197","1.0282","1.1868"
"316","SC1","Inverness C","1.197","1.0282","0.6593"
"317","SC1","Kilmarnock","1.197","0.9548","0.4898"
"318","SC1","Morton","1.197","0.6564","0.7959"
"319","SC1","Partick","1.197","1.6012","1.0714"
"320","SC1","Queen of Sth","1.197","1.221","1.6483"
"321","SC1","Raith Rvs","1.197","0.8997","0.8571"
"322","SC2","Airdrie Utd","1.3209","0.99","0.6442"
"323","SC2","Alloa","1.3209","0.9193","1.0124"
"324","SC2","Clyde","1.3209","0.7571","0.8283"
"325","SC2","Cove Rangers","1.3209","1.2229","0.6938"
"326","SC2","Dumbarton","1.3209","1.1897","1.4726"
"327","SC2","East Fife","1.3209","0.7571","1.8407"
"328","SC2","Falkirk","1.3209","1.1065","0.9911"
"329","SC2","Montrose","1.3209","1.2812","0.4956"
"330","SC2","Peterhead","1.3209","0.8832","1.2885"
"331","SC2","Queens Park","1.3209","0.9193","0.6903"
"332","SC3","Albion Rvs","1.3047","0.7075","1.2375"
"333","SC3","Annan Athletic","1.3047","1.2381","0.7533"
"334","SC3","Cowdenbeath","1.3047","0.3538","1.0223"
"335","SC3","Edinburgh City","1.3047","1.1202","0.9147"
"336","SC3","Elgin","1.3047","0.5896","1.3989"
"337","SC3","Forfar","1.3047","1.0613","0.8071"
"338","SC3","Kelty Hearts","1.3047","1.6723","0.8902"
"339","SC3","Stenhousemuir","1.3047","1.2774","0.9326"
"340","SC3","Stirling","1.3047","0.876","0.8993"
"341","SC3","Stranraer","1.3047","1.2381","1.1299"
"342","SP1","Alaves","1.0891","0.7769","1.5267"
"343","SP1","Ath Bilbao","1.0891","0.6558","0.5866"
"344","SP1","Ath Madrid","1.0891","1.6951","1.1582"
"345","SP1","Barcelona","1.0891","1.342","0.7897"
"346","SP1","Betis","1.0891","1.6245","0.8949"
"347","SP1","Cadiz","1.0891","0.8476","1.1055"
"348","SP1","Celta","1.0891","0.9182","0.6317"
"349","SP1","Elche","1.0891","0.8526","1.2221"
"350","SP1","Espanol","1.0891","0.8476","1.2635"
"351","SP1","Getafe","1.0891","0.4944","0.8949"
"352","SP1","Granada","1.0891","0.7063","1.0002"
"353","SP1","Levante","1.0891","0.8476","1.5793"
"354","SP1","Mallorca","1.0891","0.7652","1.5398"
"355","SP1","Osasuna","1.0891","1.0594","0.6317"
"356","SP1","Real Madrid","1.0891","1.6951","0.6317"
"357","SP1","Sevilla","1.0891","0.7769","0.3685"
"358","SP1","Sociedad","1.0891","1.1477","1.0836"
"359","SP1","Valencia","1.0891","1.342","1.3161"
"360","SP1","Vallecano","1.0891","0.6121","1.1976"
"361","SP1","Villarreal","1.0891","0.9947","0.6273"
"362","SP2","Alcorcon","1.0125","0.7243","1.4667"
"363","SP2","Almeria","1.0125","1.4109","0.681"
"364","SP2","Amorebieta","1.0125","0.856","1.2223"
"365","SP2","Burgos","1.0125","0.5926","1.0267"
"366","SP2","Cartagena","1.0125","0.9218","1.1734"
"367","SP2","Eibar","1.0125","1.1193","0.6845"
"368","SP2","Fuenlabrada","1.0125","0.4938","1.0476"
"369","SP2","Girona","1.0125","1.0582","0.9953"
"370","SP2","Huesca","1.0125","1.4109","0.9429"
"371","SP2","Ibiza","1.0125","1.1287","0.8381"
"372","SP2","Las Palmas","1.0125","0.9877","1.0476"
"373","SP2","Leganes","1.0125","1.1193","0.9778"
"374","SP2","Lugo","1.0125","1.1852","0.9778"
"375","SP2","Malaga","1.0125","0.7055","1.4143"
"376","SP2","Mirandes","1.0125","0.776","1.1524"
"377","SP2","Oviedo","1.0125","0.776","0.7857"
"378","SP2","Ponferradina","1.0125","1.0535","0.9289"
"379","SP2","Sociedad B","1.0125","1.0535","0.9778"
"380","SP2","Sp Gijon","1.0125","1.0582","0.9429"
"381","SP2","Tenerife","1.0125","1.251","0.6845"
"382","SP2","Valladolid","1.0125","1.2698","1.0476"
"383","SP2","Zaragoza","1.0125","1.0535","0.9778"
"384","T1","Ad. Demirspor","1.1259","1.4592","0.9162"
"385","T1","Alanyaspor","1.1259","1.3664","0.9866"
"386","T1","Altay","1.1259","0.9516","1.0536"
"387","T1","Antalyaspor","1.1259","0.5075","1.0078"
"388","T1","Besiktas","1.1259","1.0785","0.9162"
"389","T1","Buyuksehyr","1.1259","1.0931","0.6413"
"390","T1","Fenerbahce","1.1259","1.2054","0.8245"
"391","T1","Galatasaray","1.1259","1.1615","1.0853"
"392","T1","Gaziantep","1.1259","0.5075","1.1452"
"393","T1","Giresunspor","1.1259","0.7515","0.6906"
"394","T1","Goztep","1.1259","1.2298","1.1346"
"395","T1","Hatayspor","1.1259","0.9516","1.191"
"396","T1","Karagumruk","1.1259","0.9516","1.2368"
"397","T1","Kasimpasa","1.1259","0.9565","0.9866"
"398","T1","Kayserispor","1.1259","1.0785","1.4201"
"399","T1","Konyaspor","1.1259","1.2981","0.888"
"400","T1","Rizespor","1.1259","0.4782","1.48"
"401","T1","Sivasspor","1.1259","0.8882","0.9866"
"402","T1","Trabzonspor","1.1259","1.7764","0.4933"
"403","T1","Yeni Malatyaspor","1.1259","0.3806","0.8704"
