"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"89","E1","Millwall","1.0942","0.8344","0.8911"
"90","E1","Nottm Forest","1.0942","1.1921","0.5531"
"91","E1","Peterboro","1.0942","0.6358","1.6594"
"92","E1","Preston","1.0942","0.755","0.8604"
"93","E1","QPR","1.0942","1.1921","1.0448"
"94","E1","Reading","1.0942","0.8344","1.3213"
"95","E1","Sheffield United","1.0942","0.9934","0.9219"
"96","E1","Stoke","1.0942","1.0729","0.8911"
"97","E1","Swansea","1.0942","1.1126","1.2599"
"98","E1","West Brom","1.0942","0.755","0.8911"
"99","E2","Accrington","1.1975","0.7262","1.3623"
"100","E2","AFC Wimbledon","1.1975","0.7988","1.1884"
"101","E2","Bolton","1.1975","1.0529","0.8986"
"102","E2","Burton","1.1975","0.6172","1.1884"
"103","E2","Cambridge","1.1975","1.0166","1.3043"
"104","E2","Charlton","1.1975","0.8351","0.8986"
"105","E2","Cheltenham","1.1975","1.1981","1.4493"
"106","E2","Crewe","1.1975","0.5446","1.2464"
"107","E2","Doncaster","1.1975","0.6172","1.4493"
"108","E2","Fleetwood Town","1.1975","1.0529","1.3043"
"109","E2","Gillingham","1.1975","0.7988","0.9565"
"110","E2","Ipswich","1.1975","1.0529","0.6957"
"111","E2","Lincoln","1.1975","1.0892","0.9855"
"112","E2","Milton Keynes Dons","1.1975","1.5975","0.6667"
"113","E2","Morecambe","1.1975","0.8714","1.5362"
"114","E2","Oxford","1.1975","1.2708","0.9275"
"115","E2","Plymouth","1.1975","1.3071","0.8406"
"116","E2","Portsmouth","1.1975","0.7988","0.7536"
"117","E2","Rotherham","1.1975","0.9803","0.3188"
"118","E2","Sheffield Weds","1.1975","1.0892","0.9275"
"119","E2","Shrewsbury","1.1975","0.6172","0.7536"
"120","E2","Sunderland","1.1975","1.0892","0.9855"
"121","E2","Wigan","1.1975","1.6701","0.6377"
"122","E2","Wycombe","1.1975","1.3071","0.7246"
"123","E3","Barrow","1.1087","0.7451","0.9317"
"124","E3","Bradford","1.1087","0.9412","0.8353"
"125","E3","Bristol Rvs","1.1087","1.2941","0.9317"
"126","E3","Carlisle","1.1087","0.7843","1.253"
"127","E3","Colchester","1.1087","0.902","1.0281"
"128","E3","Crawley Town","1.1087","1.098","1.1887"
"129","E3","Exeter","1.1087","1.098","0.7068"
"130","E3","Forest Green","1.1087","1.6078","0.8353"
"131","E3","Harrogate","1.1087","1.2549","1.253"
"132","E3","Hartlepool","1.1087","0.7843","1.2208"
"133","E3","Leyton Orient","1.1087","1.0196","0.8032"
"134","E3","Mansfield","1.1087","1.0588","0.8996"
"135","E3","Newport County","1.1087","1.0588","0.8674"
"136","E3","Northampton","1.1087","1.098","0.7389"
"137","E3","Oldham","1.1087","0.6667","1.0602"
"138","E3","Port Vale","1.1087","1.2549","0.7711"
"139","E3","Rochdale","1.1087","0.902","1.1566"
"140","E3","Salford","1.1087","1.0588","0.8032"
"141","E3","Scunthorpe","1.1087","0.549","1.7349"
"142","E3","Stevenage","1.1087","0.6274","1.2208"
"143","E3","Sutton","1.1087","1.2157","1.0602"
"144","E3","Swindon","1.1087","1.6471","0.9317"
"145","E3","Tranmere","1.1087","0.6667","0.7711"
"146","E3","Walsall","1.1087","0.6667","0.996"
"147","EC","Aldershot","1.2384","0.991","1.0034"
"148","EC","Altrincham","1.2384","0.8442","1.2771"
"149","EC","Barnet","1.2384","1.1378","1.4291"
"150","EC","Boreham Wood","1.2384","0.7708","0.7906"
"151","EC","Bromley","1.2384","0.8075","0.8919"
"152","EC","Chesterfield","1.2384","1.2112","0.7602"
"153","EC","Dag and Red","1.2384","1.2479","0.7298"
"154","EC","Dover Athletic","1.2384","0.8809","1.8244"
"155","EC","Eastleigh","1.2384","0.6974","1.2467"
"156","EC","Grimsby","1.2384","0.9998","0.7326"
"157","EC","Halifax","1.2384","0.9613","0.7008"
"158","EC","Kings Lynn","1.2384","0.9176","1.2467"
"159","EC","Maidenhead","1.2384","0.5873","0.973"
"160","EC","Notts County","1.2384","1.2689","0.9556"
"161","EC","Solihull","1.2384","1.1151","0.6689"
"162","EC","Southend","1.2384","0.6974","1.0338"
"163","EC","Stockport","1.2384","1.5783","0.6385"
"164","EC","Torquay","1.2384","0.9998","0.9556"
"165","EC","Wealdstone","1.2384","0.9228","1.2742"
"166","EC","Weymouth","1.2384","0.6537","1.5609"
"167","EC","Woking","1.2384","1.192","0.7964"
"168","EC","Wrexham","1.2384","1.6919","0.7964"
"169","EC","Yeovil","1.2384","0.8459","0.6689"
"170","F1","Angers","1.2083","0.9655","1.0974"
"171","F1","Bordeaux","1.2083","1.0575","1.9824"
"172","F1","Brest","1.2083","0.8736","0.8496"
"173","F1","Clermont","1.2083","0.7357","1.239"
"174","F1","Lens","1.2083","1.1035","0.9558"
"175","F1","Lille","1.2083","0.9655","0.885"
"176","F1","Lorient","1.2083","0.6897","1.4514"
"177","F1","Lyon","1.2083","1.0115","0.885"
"178","F1","Marseille","1.2083","1.3793","0.4956"
"179","F1","Metz","1.2083","0.6437","1.1682"
"180","F1","Monaco","1.2083","1.1495","0.7788"
"181","F1","Montpellier","1.2083","1.0115","1.1682"
"182","F1","Nantes","1.2083","0.9196","0.885"
"183","F1","Nice","1.2083","1.0115","0.4602"
"184","F1","Paris SG","1.2083","1.7012","0.8496"
"185","F1","Reims","1.2083","0.7357","0.708"
"186","F1","Rennes","1.2083","1.3793","0.885"
"187","F1","St Etienne","1.2083","0.7816","1.3452"
"188","F1","Strasbourg","1.2083","1.1035","0.7434"
"189","F1","Troyes","1.2083","0.7816","1.1682"
"190","F2","Ajaccio","1.0216","0.9273","0.4647"
"191","F2","Amiens","1.0216","0.8701","1.0256"
"192","F2","Auxerre","1.0216","1.4425","0.8449"
"193","F2","Bastia","1.0216","0.9245","1.0702"
"194","F2","Caen","1.0216","1.142","0.981"
"195","F2","Dijon","1.0216","1.142","1.1148"
"196","F2","Dunkerque","1.0216","0.707","1.2931"
"197","F2","Grenoble","1.0216","0.5982","0.9364"
"198","F2","Guingamp","1.0216","1.0819","1.0139"
"199","F2","Le Havre","1.0216","1.0876","0.8472"
"200","F2","Nancy","1.0216","0.8243","1.5208"
"201","F2","Nimes","1.0216","1.1334","0.9716"
"202","F2","Niort","1.0216","0.9273","1.0561"
"203","F2","Paris FC","1.0216","1.2365","0.9294"
"204","F2","Pau FC","1.0216","0.707","1.2039"
"205","F2","Quevilly Rouen","1.0216","0.7728","1.1828"
"206","F2","Rodez","1.0216","0.8243","1.0983"
"207","F2","Sochaux","1.0216","1.288","0.8449"
"208","F2","Toulouse","1.0216","1.6314","0.8026"
"209","F2","Valenciennes","1.0216","0.707","0.8026"
"210","G1","AEK","1.0609","1.3862","0.973"
"211","G1","Apollon","1.0609","0.4713","1.8707"
"212","G1","Aris","1.0609","0.9426","0.695"
"213","G1","Asteras Tripolis","1.0609","0.7659","0.8861"
"214","G1","Atromitos","1.0609","0.7659","1.4768"
"215","G1","Giannina","1.0609","0.6654","0.834"
"216","G1","Ionikos","1.0609","1.1089","1.112"
"217","G1","Lamia","1.0609","0.5545","0.834"
"218","G1","OFI Crete","1.0609","1.0054","0.7876"
"219","G1","Olympiakos","1.0609","1.4971","0.556"
"220","G1","Panathinaikos","1.0609","0.8871","0.7413"
"221","G1","Panetolikos","1.0609","1.0683","1.3127"
"222","G1","PAOK","1.0609","1.4971","0.695"
"223","G1","Volos NFC","1.0609","1.355","1.3292"
"224","I1","Atalanta","1.3472","1.4021","0.6227"
"225","I1","Bologna","1.3472","0.7423","1.1355"
"226","I1","Cagliari","1.3472","0.5773","1.282"
"227","I1","Empoli","1.3472","0.866","0.9524"
"228","I1","Fiorentina","1.3472","0.8248","0.989"
"229","I1","Genoa","1.3472","0.5361","1.1721"
"230","I1","Inter","1.3472","1.3608","0.5494"
"231","I1","Juventus","1.3472","1.3196","0.7692"
"232","I1","Lazio","1.3472","1.3608","1.1355"
"233","I1","Milan","1.3472","1.567","0.696"
"234","I1","Napoli","1.3472","1.4021","0.5494"
"235","I1","Roma","1.3472","1.2371","0.989"
"236","I1","Salernitana","1.3472","0.6186","1.3919"
"237","I1","Sampdoria","1.3472","0.701","1.0256"
"238","I1","Sassuolo","1.3472","1.4021","1.282"
"239","I1","Spezia","1.3472","0.701","1.4285"
"240","I1","Torino","1.3472","0.6598","0.7326"
"241","I1","Udinese","1.3472","1.0722","1.0622"
"242","I1","Venezia","1.3472","0.4949","1.0989"
"243","I1","Verona","1.3472","1.1547","1.1355"
"244","I2","Alessandria","1.1","1.0048","1.3741"
"245","I2","Ascoli","1.1","1.3397","0.9161"
"246","I2","Benevento","1.1","1.1483","0.7252"
"247","I2","Brescia","1.1","1.1962","0.5725"
"248","I2","Cittadella","1.1","0.7656","0.687"
"249","I2","Como","1.1","1.3876","1.2596"
"250","I2","Cosenza","1.1","0.7177","1.3741"
"251","I2","Cremonese","1.1","1.1962","0.8016"
"252","I2","Crotone","1.1","0.8612","1.3741"
"253","I2","Frosinone","1.1","1.1483","1.1069"
"254","I2","Lecce","1.1","1.0526","0.6489"
"255","I2","Monza","1.1","1.1005","0.9161"
"256","I2","Parma","1.1","1.1005","0.8779"
"257","I2","Perugia","1.1","1.0048","0.6107"
"258","I2","Pisa","1.1","1.0526","0.8397"
"259","I2","Pordenone","1.1","0.4785","1.4123"
"260","I2","Reggina","1.1","0.5742","0.9542"
"261","I2","Spal","1.1","0.7656","0.9924"
"262","I2","Ternana","1.1","1.3397","1.2978"
"263","I2","Vicenza","1.1","0.7656","1.2596"
"264","N1","Ajax","1.2727","1.6697","0.3585"
"265","N1","AZ Alkmaar","1.2727","1.2941","0.8998"
"266","N1","Cambuur","1.2727","1.0313","1.3145"
"267","N1","Feyenoord","1.2727","1.7101","0.6373"
"268","N1","For Sittard","1.2727","0.7366","1.434"
"269","N1","Go Ahead Eagles","1.2727","0.5402","0.956"
"270","N1","Groningen","1.2727","1.063","1.2747"
"271","N1","Heerenveen","1.2727","0.6471","0.8998"
"272","N1","Heracles","1.2727","0.5084","1.0498"
"273","N1","Nijmegen","1.2727","1.1555","1.1247"
"274","N1","PSV Eindhoven","1.2727","1.7188","0.7569"
"275","N1","Sparta Rotterdam","1.2727","0.5402","1.0357"
"276","N1","Twente","1.2727","1.2277","0.9162"
"277","N1","Utrecht","1.2727","0.9331","0.9162"
"278","N1","Vitesse","1.2727","1.0168","0.8248"
"279","N1","Waalwijk","1.2727","0.9822","0.9959"
"280","N1","Willem II","1.2727","0.6471","1.3872"
"281","N1","Zwolle","1.2727","0.6009","1.1997"
"282","P1","Arouca","1.2155","0.7259","1.0449"
"283","P1","Belenenses","1.2155","0.4114","1.1102"
"284","P1","Benfica","1.2155","2.0568","0.6217"
"285","P1","Boavista","1.2155","0.8741","1.3322"
"286","P1","Estoril","1.2155","0.7713","0.8882"
"287","P1","Famalicao","1.2155","1.1131","1.2539"
"288","P1","Gil Vicente","1.2155","1.1312","0.7993"
"289","P1","Guimaraes","1.2155","0.7743","0.8777"
"290","P1","Maritimo","1.2155","0.9679","1.1285"
"291","P1","Moreirense","1.2155","0.5323","1.1703"
"292","P1","Pacos Ferreira","1.2155","0.4839","0.9195"
"293","P1","Portimonense","1.2155","0.7713","1.0214"
"294","P1","Porto","1.2155","1.7422","0.4598"
"295","P1","Santa Clara","1.2155","0.7199","1.199"
"296","P1","Sp Braga","1.2155","1.1826","0.6661"
"297","P1","Sp Lisbon","1.2155","1.8874","0.6269"
"298","P1","Tondela","1.2155","0.8227","1.4211"
"299","P1","Vizela","1.2155","1.0284","1.4655"
"300","SC0","Aberdeen","1.0676","0.7888","1.0309"
"301","SC0","Celtic","1.0676","1.8241","0.6109"
"302","SC0","Dundee","1.0676","0.6765","1.33"
"303","SC0","Dundee United","1.0676","0.7285","0.8061"
"304","SC0","Hearts","1.0676","1.0846","1.0691"
"305","SC0","Hibernian","1.0676","0.7888","0.9928"
"306","SC0","Livingston","1.0676","0.9367","0.8782"
"307","SC0","Motherwell","1.0676","0.8326","1.0882"
"308","SC0","Rangers","1.0676","1.9254","0.7255"
"309","SC0","Ross County","1.0676","0.9367","1.1837"
"310","SC0","St Johnstone","1.0676","0.4683","1.0479"
"311","SC0","St Mirren","1.0676","0.9887","1.2494"
"312","SC1","Arbroath","1.15","1.0628","0.6222"
"313","SC1","Ayr","1.15","0.8696","1.2"
"314","SC1","Dunfermline","1.15","0.6763","1.2889"
"315","SC1","Hamilton","1.15","1.0628","1.1111"
"316","SC1","Inverness C","1.15","1.1111","0.7556"
"317","SC1","Kilmarnock","1.15","1.0628","0.5778"
"318","SC1","Morton","1.15","0.628","0.8889"
"319","SC1","Partick","1.15","1.401","1.2"
"320","SC1","Queen of Sth","1.15","1.1111","1.5556"
"321","SC1","Raith Rvs","1.15","1.0145","0.8"
"322","SC2","Airdrie Utd","1.3333","1.3334","0.5993"
"323","SC2","Alloa","1.3333","0.9584","1.0113"
"324","SC2","Clyde","1.3333","0.6667","0.9738"
"325","SC2","Cove Rangers","1.3333","1.25","0.7116"
"326","SC2","Dumbarton","1.3333","1.125","1.4982"
"327","SC2","East Fife","1.3333","0.5833","1.648"
"328","SC2","Falkirk","1.3333","1.0834","0.8989"
"329","SC2","Montrose","1.3333","1.1667","0.5993"
"330","SC2","Peterhead","1.3333","0.9167","1.2734"
"331","SC2","Queens Park","1.3333","0.9167","0.7865"
"332","SC3","Albion Rvs","1.2778","0.8696","1.3446"
"333","SC3","Annan Athletic","1.2778","1.3478","0.9244"
"334","SC3","Cowdenbeath","1.2778","0.6522","1.1765"
"335","SC3","Edinburgh City","1.2778","0.8696","1.0084"
"336","SC3","Elgin","1.2778","0.5652","1.2605"
"337","SC3","Forfar","1.2778","1","0.7983"
"338","SC3","Kelty Hearts","1.2778","1.3913","0.6723"
"339","SC3","Stenhousemuir","1.2778","1.0869","0.7983"
"340","SC3","Stirling","1.2778","0.8261","0.8404"
"341","SC3","Stranraer","1.2778","1.3913","1.1765"
"342","SP1","Alaves","1.084","0.6663","1.6038"
"343","SP1","Ath Bilbao","1.084","0.7175","0.665"
"344","SP1","Ath Madrid","1.084","1.5375","1.0171"
"345","SP1","Barcelona","1.084","1.5888","0.7432"
"346","SP1","Betis","1.084","1.435","0.7041"
"347","SP1","Cadiz","1.084","0.814","0.9941"
"348","SP1","Celta","1.084","0.8713","0.7041"
"349","SP1","Elche","1.084","0.82","1.1735"
"350","SP1","Espanol","1.084","0.7688","1.33"
"351","SP1","Getafe","1.084","0.5638","0.8997"
"352","SP1","Granada","1.084","1.1275","1.1735"
"353","SP1","Levante","1.084","1.031","1.5739"
"354","SP1","Mallorca","1.084","0.7175","1.4865"
"355","SP1","Osasuna","1.084","1.025","0.8997"
"356","SP1","Real Madrid","1.084","1.7938","0.665"
"357","SP1","Sevilla","1.084","0.82","0.4694"
"358","SP1","Sociedad","1.084","1.1275","1.0562"
"359","SP1","Valencia","1.084","1.0763","1.0953"
"360","SP1","Vallecano","1.084","0.615","1.0171"
"361","SP1","Villarreal","1.084","0.8682","0.7455"
"362","SP2","Alcorcon","1.0256","0.9263","1.3"
"363","SP2","Almeria","1.0256","1.3343","0.6842"
"364","SP2","Amorebieta","1.0256","0.7313","1.1917"
"365","SP2","Burgos","1.0256","0.6338","1.0472"
"366","SP2","Cartagena","1.0256","0.9237","1.3304"
"367","SP2","Eibar","1.0256","1.1803","0.8743"
"368","SP2","Fuenlabrada","1.0256","0.6158","1.2544"
"369","SP2","Girona","1.0256","1.0264","0.9123"
"370","SP2","Huesca","1.0256","1.3343","0.8743"
"371","SP2","Ibiza","1.0256","1.0777","1.0263"
"372","SP2","Las Palmas","1.0256","1.0264","0.9123"
"373","SP2","Leganes","1.0256","0.975","0.9389"
"374","SP2","Lugo","1.0256","1.17","1.1556"
"375","SP2","Malaga","1.0256","0.8211","1.2164"
"376","SP2","Mirandes","1.0256","0.7313","1.1195"
"377","SP2","Oviedo","1.0256","0.8775","0.7222"
"378","SP2","Ponferradina","1.0256","1.0264","1.0263"
"379","SP2","Sociedad B","1.0256","1.0725","0.9389"
"380","SP2","Sp Gijon","1.0256","0.9263","0.8667"
"381","SP2","Tenerife","1.0256","1.2676","0.6139"
"382","SP2","Valladolid","1.0256","1.4138","0.975"
"383","SP2","Zaragoza","1.0256","0.9237","1.0263"
"384","T1","Ad. Demirspor","1.2028","1.0623","0.9541"
"385","T1","Alanyaspor","1.2028","1.2471","0.9541"
"386","T1","Altay","1.2028","0.8314","0.9894"
"387","T1","Antalyaspor","1.2028","0.739","0.9187"
"388","T1","Besiktas","1.2028","1.0161","0.8834"
"389","T1","Buyuksehyr","1.2028","1.1547","0.7067"
"390","T1","Fenerbahce","1.2028","1.6166","0.7421"
"391","T1","Galatasaray","1.2028","0.8776","1.0247"
"392","T1","Gaziantep","1.2028","0.6005","1.2721"
"393","T1","Giresunspor","1.2028","0.7852","0.7774"
"394","T1","Goztep","1.2028","1.0161","1.2721"
"395","T1","Hatayspor","1.2028","0.8776","1.2721"
"396","T1","Karagumruk","1.2028","0.8314","1.2014"
"397","T1","Kasimpasa","1.2028","1.2471","0.9187"
"398","T1","Kayserispor","1.2028","0.97","1.3074"
"399","T1","Konyaspor","1.2028","1.3395","1.0247"
"400","T1","Rizespor","1.2028","0.9238","1.3428"
"401","T1","Sivasspor","1.2028","1.0161","0.9894"
"402","T1","Trabzonspor","1.2028","1.5242","0.5654"
"403","T1","Yeni Malatyaspor","1.2028","0.3233","0.8834"
