"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"48","D2","Nurnberg","1.3948","1.103","0.9011"
"49","D2","Paderborn","1.3948","1.6131","0.8135"
"50","D2","Regensburg","1.3948","0.8824","0.8511"
"51","D2","Sandhausen","1.3948","0.9218","0.9298"
"52","D2","Schalke 04","1.3948","1.1581","0.6008"
"53","D2","St Pauli","1.3948","1.0754","1.1157"
"54","D2","Werder Bremen","1.3948","1.4339","1.1157"
"55","E0","Arsenal","1.2883","1.229","1.0593"
"56","E0","Aston Villa","1.2883","0.8797","0.8474"
"57","E0","Brentford","1.2883","0.8871","1.2425"
"58","E0","Brighton","1.2883","0.8871","0.7646"
"59","E0","Burnley","1.2883","0.6653","1.0513"
"60","E0","Chelsea","1.2883","1.5007","0.4014"
"61","E0","Crystal Palace","1.2883","0.9425","1.0035"
"62","E0","Everton","1.2883","0.5971","1.441"
"63","E0","Leeds","1.2883","0.7762","1.7204"
"64","E0","Leicester","1.2883","1.0748","1.3895"
"65","E0","Liverpool","1.2883","1.996","0.6212"
"66","E0","Man City","1.2883","1.4489","0.3568"
"67","E0","Man United","1.2883","1.3307","1.0513"
"68","E0","Newcastle","1.2883","0.6653","1.0991"
"69","E0","Norwich","1.2883","0.4436","1.5292"
"70","E0","Southampton","1.2883","0.8871","1.4814"
"71","E0","Tottenham","1.2883","1.0534","0.9558"
"72","E0","Watford","1.2883","0.7762","0.9366"
"73","E0","West Ham","1.2883","1.1643","0.7646"
"74","E0","Wolves","1.2883","0.7762","0.4906"
"75","E1","Barnsley","1.0737","0.6209","1.2355"
"76","E1","Birmingham","1.0737","1.0294","1.2459"
"77","E1","Blackburn","1.0737","0.7244","0.6775"
"78","E1","Blackpool","1.0737","1.0957","0.9283"
"79","E1","Bournemouth","1.0737","1.1505","0.5486"
"80","E1","Bristol City","1.0737","1.1901","1.5941"
"81","E1","Cardiff","1.0737","1.2418","1.3152"
"82","E1","Coventry","1.0737","1.0409","1.0971"
"83","E1","Derby","1.0737","0.5392","0.9439"
"84","E1","Fulham","1.0737","2.4654","0.633"
"85","E1","Huddersfield","1.0737","1.1765","0.7929"
"86","E1","Hull","1.0737","0.7353","0.7174"
"87","E1","Luton","1.0737","1.0866","0.8768"
"88","E1","Middlesbrough","1.0737","0.8796","0.9565"
"89","E1","Millwall","1.0737","0.8279","0.8369"
"90","E1","Nottm Forest","1.0737","1.2601","0.5908"
"91","E1","Peterboro","1.0737","0.4902","1.85"
"92","E1","Preston","1.0737","0.7843","0.7174"
"93","E1","QPR","1.0737","1.3696","1.0549"
"94","E1","Reading","1.0737","0.8796","1.4347"
"95","E1","Sheffield United","1.0737","1.0294","1.0194"
"96","E1","Stoke","1.0737","1.0348","0.8369"
"97","E1","Swansea","1.0737","0.7761","1.1956"
"98","E1","West Brom","1.0737","0.7843","0.8306"
"99","E2","Accrington","1.2212","0.578","1.2615"
"100","E2","AFC Wimbledon","1.2212","0.7758","1.1288"
"101","E2","Bolton","1.2212","0.9913","0.9877"
"102","E2","Burton","1.2212","0.7327","1.1993"
"103","E2","Cambridge","1.2212","0.9913","1.3757"
"104","E2","Charlton","1.2212","0.8189","0.9681"
"105","E2","Cheltenham","1.2212","1.1828","1.3032"
"106","E2","Crewe","1.2212","0.5603","1.2698"
"107","E2","Doncaster","1.2212","0.5603","1.552"
"108","E2","Fleetwood Town","1.2212","1.0344","1.3757"
"109","E2","Gillingham","1.2212","0.7734","0.9308"
"110","E2","Ipswich","1.2212","1.1206","0.7055"
"111","E2","Lincoln","1.2212","1.1079","0.9462"
"112","E2","Milton Keynes Dons","1.2212","1.5946","0.7407"
"113","E2","Morecambe","1.2212","0.8644","1.4149"
"114","E2","Oxford","1.2212","1.2929","0.8818"
"115","E2","Plymouth","1.2212","1.5084","0.8818"
"116","E2","Portsmouth","1.2212","0.8644","0.6702"
"117","E2","Rotherham","1.2212","1.0344","0.1764"
"118","E2","Sheffield Weds","1.2212","1.0463","0.9681"
"119","E2","Shrewsbury","1.2212","0.5172","0.6702"
"120","E2","Sunderland","1.2212","1.1637","1.164"
"121","E2","Wigan","1.2212","1.6377","0.6308"
"122","E2","Wycombe","1.2212","1.2738","0.7819"
"123","E3","Barrow","1.0926","0.7537","0.8674"
"124","E3","Bradford","1.0926","0.8644","0.8192"
"125","E3","Bristol Rvs","1.0926","1.2203","0.9421"
"126","E3","Carlisle","1.0926","0.8614","1.2144"
"127","E3","Colchester","1.0926","0.8644","1.106"
"128","E3","Crawley Town","1.0926","1.1306","1.0409"
"129","E3","Exeter","1.0926","1.2383","0.824"
"130","E3","Forest Green","1.0926","1.8813","0.7373"
"131","E3","Harrogate","1.0926","1.322","1.2698"
"132","E3","Hartlepool","1.0926","0.7119","1.2288"
"133","E3","Leyton Orient","1.0926","0.9152","0.9216"
"134","E3","Mansfield","1.0926","0.9152","0.8848"
"135","E3","Newport County","1.0926","1.1186","0.9831"
"136","E3","Northampton","1.0926","0.8644","0.7373"
"137","E3","Oldham","1.0926","0.661","0.9831"
"138","E3","Port Vale","1.0926","1.346","0.8674"
"139","E3","Rochdale","1.0926","1.0169","1.1879"
"140","E3","Salford","1.0926","1.0169","0.7373"
"141","E3","Scunthorpe","1.0926","0.6102","1.4746"
"142","E3","Stevenage","1.0926","0.5593","1.2698"
"143","E3","Sutton","1.0926","1.1844","1.0843"
"144","E3","Swindon","1.0926","1.5763","1.024"
"145","E3","Tranmere","1.0926","0.7119","0.7783"
"146","E3","Walsall","1.0926","0.661","0.9831"
"147","EC","Aldershot","1.2486","1.0679","0.9869"
"148","EC","Altrincham","1.2486","0.9893","1.2666"
"149","EC","Barnet","1.2486","1.0011","1.2196"
"150","EC","Boreham Wood","1.2486","0.9857","0.7764"
"151","EC","Bromley","1.2486","0.9725","0.8651"
"152","EC","Chesterfield","1.2486","1.4016","0.5887"
"153","EC","Dag and Red","1.2486","1.1746","0.8074"
"154","EC","Dover Athletic","1.2486","0.6125","1.8603"
"155","EC","Eastleigh","1.2486","0.3504","1.2196"
"156","EC","Grimsby","1.2486","0.9511","0.8411"
"157","EC","Halifax","1.2486","1.0512","0.5887"
"158","EC","Kings Lynn","1.2486","0.7508","1.3878"
"159","EC","Maidenhead","1.2486","0.5339","1.1663"
"160","EC","Notts County","1.2486","1.228","0.8074"
"161","EC","Solihull","1.2486","0.9725","0.6729"
"162","EC","Southend","1.2486","0.7067","0.9103"
"163","EC","Stockport","1.2486","1.752","0.5887"
"164","EC","Torquay","1.2486","1.2013","1.0513"
"165","EC","Wealdstone","1.2486","0.9511","1.2616"
"166","EC","Weymouth","1.2486","0.7508","1.598"
"167","EC","Woking","1.2486","1.0836","0.8708"
"168","EC","Wrexham","1.2486","1.696","0.8312"
"169","EC","Yeovil","1.2486","0.8009","0.6729"
"170","F1","Angers","1.1786","0.9697","1.0952"
"171","F1","Bordeaux","1.1786","1.0909","1.9524"
"172","F1","Brest","1.1786","0.9091","0.9524"
"173","F1","Clermont","1.1786","0.7879","1.381"
"174","F1","Lens","1.1786","1.1515","1.0952"
"175","F1","Lille","1.1786","1.0909","0.9048"
"176","F1","Lorient","1.1786","0.7353","1.2889"
"177","F1","Lyon","1.1786","0.979","0.9744"
"178","F1","Marseille","1.1786","1.2727","0.4762"
"179","F1","Metz","1.1786","0.606","1"
"180","F1","Monaco","1.1786","0.8485","0.8095"
"181","F1","Montpellier","1.1786","1.1095","1.1282"
"182","F1","Nantes","1.1786","0.7273","0.8095"
"183","F1","Nice","1.1786","1.2121","0.3333"
"184","F1","Paris SG","1.1786","1.5151","0.8095"
"185","F1","Reims","1.1786","0.7919","0.8"
"186","F1","Rennes","1.1786","1.4545","0.8571"
"187","F1","St Etienne","1.1786","0.6667","1.1429"
"188","F1","Strasbourg","1.1786","1.3333","0.9048"
"189","F1","Troyes","1.1786","0.7879","1.2857"
"190","F2","Ajaccio","0.9607","0.8922","0.5682"
"191","F2","Amiens","0.9607","0.9608","0.9179"
"192","F2","Auxerre","0.9607","1.3383","0.8523"
"193","F2","Bastia","0.9607","1.0409","1.1364"
"194","F2","Caen","0.9607","1.0409","0.9791"
"195","F2","Dijon","0.9607","1.0409","1.0796"
"196","F2","Dunkerque","0.9607","0.8007","1.285"
"197","F2","Grenoble","0.9607","0.4461","1.1364"
"198","F2","Guingamp","0.9607","0.7435","1.0228"
"199","F2","Le Havre","0.9607","1.201","0.7955"
"200","F2","Nancy","0.9607","0.7633","1.5379"
"201","F2","Nimes","0.9607","1.264","1.0796"
"202","F2","Niort","0.9607","0.9021","1.0606"
"203","F2","Paris FC","0.9607","1.4127","0.7955"
"204","F2","Pau FC","0.9607","0.6692","1.1364"
"205","F2","Quevilly Rouen","0.9607","0.8327","1.1667"
"206","F2","Rodez","0.9607","0.9021","1.0076"
"207","F2","Sochaux","0.9607","1.3383","0.9659"
"208","F2","Toulouse","0.9607","1.7101","0.7387"
"209","F2","Valenciennes","0.9607","0.7435","0.6818"
"210","G1","AEK","1.0703","1.3347","0.9095"
"211","G1","Apollon","1.0703","0.3594","1.7861"
"212","G1","Aris","1.0703","0.9343","0.6955"
"213","G1","Asteras Tripolis","1.0703","0.7906","0.9795"
"214","G1","Atromitos","1.0703","0.6468","1.5556"
"215","G1","Giannina","1.0703","0.6674","0.642"
"216","G1","Ionikos","1.0703","0.8624","1.1523"
"217","G1","Lamia","1.0703","0.4312","0.8066"
"218","G1","OFI Crete","1.0703","0.9343","0.749"
"219","G1","Olympiakos","1.0703","1.653","0.5185"
"220","G1","Panathinaikos","1.0703","1.0062","0.8642"
"221","G1","Panetolikos","1.0703","1.1499","1.3828"
"222","G1","PAOK","1.0703","1.7968","0.6338"
"223","G1","Volos NFC","1.0703","1.4374","1.3828"
"224","I1","Atalanta","1.3684","1.3572","0.6098"
"225","I1","Bologna","1.3684","0.7308","1.2196"
"226","I1","Cagliari","1.3684","0.5846","1.2258"
"227","I1","Empoli","1.3684","0.8769","0.7442"
"228","I1","Fiorentina","1.3684","0.783","0.985"
"229","I1","Genoa","1.3684","0.6333","1.2258"
"230","I1","Inter","1.3684","1.3572","0.516"
"231","I1","Juventus","1.3684","1.3154","0.7442"
"232","I1","Lazio","1.3684","1.218","1.0507"
"233","I1","Milan","1.3684","1.6704","0.7974"
"234","I1","Napoli","1.3684","1.3641","0.4816"
"235","I1","Roma","1.3684","1.4094","0.985"
"236","I1","Salernitana","1.3684","0.5621","1.6165"
"237","I1","Sampdoria","1.3684","0.7308","1.0788"
"238","I1","Sassuolo","1.3684","1.559","1.1383"
"239","I1","Spezia","1.3684","0.7308","1.4447"
"240","I1","Torino","1.3684","0.3935","0.6567"
"241","I1","Udinese","1.3684","0.8994","1.1618"
"242","I1","Venezia","1.3684","0.522","1.1257"
"243","I1","Verona","1.3684","1.2006","1.2196"
"244","I2","Alessandria","1.1211","0.9514","1.3657"
"245","I2","Ascoli","1.1211","1.5461","0.9755"
"246","I2","Benevento","1.1211","1.0292","0.5628"
"247","I2","Brescia","1.1211","1.3677","0.5853"
"248","I2","Cittadella","1.1211","0.8325","0.7316"
"249","I2","Como","1.1211","1.1893","1.2194"
"250","I2","Cosenza","1.1211","0.6541","1.4145"
"251","I2","Cremonese","1.1211","1.1298","0.7316"
"252","I2","Crotone","1.1211","0.7731","1.4633"
"253","I2","Frosinone","1.1211","1.2743","0.8884"
"254","I2","Lecce","1.1211","0.9557","0.5749"
"255","I2","Monza","1.1211","1.0831","0.8884"
"256","I2","Parma","1.1211","1.0831","0.9929"
"257","I2","Perugia","1.1211","1.0704","0.6341"
"258","I2","Pisa","1.1211","1.1468","0.5749"
"259","I2","Pordenone","1.1211","0.5097","1.4633"
"260","I2","Reggina","1.1211","0.7008","0.9929"
"261","I2","Spal","1.1211","0.6371","1.0452"
"262","I2","Ternana","1.1211","1.2743","1.3588"
"263","I2","Vicenza","1.1211","0.7731","1.4633"
"264","N1","Ajax","1.306","1.6492","0.2983"
"265","N1","AZ Alkmaar","1.306","1.2958","0.8451"
"266","N1","Cambuur","1.306","1.0602","1.2925"
"267","N1","Feyenoord","1.306","1.5903","0.5965"
"268","N1","For Sittard","1.306","0.7068","1.4416"
"269","N1","Go Ahead Eagles","1.306","0.589","1.0936"
"270","N1","Groningen","1.306","1.0602","1.1931"
"271","N1","Heerenveen","1.306","0.589","0.7457"
"272","N1","Heracles","1.306","0.5105","1.1848"
"273","N1","Nijmegen","1.306","1.1485","1.154"
"274","N1","PSV Eindhoven","1.306","1.6492","0.6462"
"275","N1","Sparta Rotterdam","1.306","0.536","1.1632"
"276","N1","Twente","1.306","1.2032","1.0155"
"277","N1","Utrecht","1.306","0.9424","0.9445"
"278","N1","Vitesse","1.306","1.0013","0.7954"
"279","N1","Waalwijk","1.306","1.0013","1.0439"
"280","N1","Willem II","1.306","0.6479","1.2925"
"281","N1","Zwolle","1.306","0.6479","1.2925"
"282","P1","Arouca","1.265","0.7297","1.0589"
"283","P1","Belenenses","1.265","0.304","1.1146"
"284","P1","Benfica","1.265","2.1283","0.613"
"285","P1","Boavista","1.265","0.7905","1.3375"
"286","P1","Estoril","1.265","0.7905","0.7245"
"287","P1","Famalicao","1.265","1.1554","1.449"
"288","P1","Gil Vicente","1.265","1.0946","0.5573"
"289","P1","Guimaraes","1.265","0.734","0.9832"
"290","P1","Maritimo","1.265","0.9729","1.1703"
"291","P1","Moreirense","1.265","0.4865","1.2818"
"292","P1","Pacos Ferreira","1.265","0.5473","0.7245"
"293","P1","Portimonense","1.265","0.9121","0.7245"
"294","P1","Porto","1.265","2.0067","0.5573"
"295","P1","Santa Clara","1.265","0.7297","1.226"
"296","P1","Sp Braga","1.265","1.2516","0.8452"
"297","P1","Sp Lisbon","1.265","1.6418","0.613"
"298","P1","Tondela","1.265","0.7905","1.5047"
"299","P1","Vizela","1.265","0.9729","1.5047"
"300","SC0","Aberdeen","1.0611","0.7657","1.0826"
"301","SC0","Celtic","1.0611","1.8848","0.659"
"302","SC0","Dundee","1.0611","0.6911","1.4058"
"303","SC0","Dundee United","1.0611","0.6911","0.8033"
"304","SC0","Hearts","1.0611","1.0052","0.954"
"305","SC0","Hibernian","1.0611","0.8078","0.8607"
"306","SC0","Livingston","1.0611","1.0681","0.954"
"307","SC0","Motherwell","1.0611","0.8078","1.1835"
"308","SC0","Rangers","1.0611","1.8175","0.8069"
"309","SC0","Ross County","1.0611","1.0681","1.1548"
"310","SC0","St Johnstone","1.0611","0.4398","0.8535"
"311","SC0","St Mirren","1.0611","0.9424","1.2709"
"312","SC1","Arbroath","1.1806","1.1294","0.6737"
"313","SC1","Ayr","1.1806","0.9075","1.3233"
"314","SC1","Dunfermline","1.1806","0.7906","1.3474"
"315","SC1","Hamilton","1.1806","0.968","1.203"
"316","SC1","Inverness C","1.1806","0.968","0.6617"
"317","SC1","Kilmarnock","1.1806","1.0729","0.5053"
"318","SC1","Morton","1.1806","0.6212","0.8982"
"319","SC1","Partick","1.1806","1.5125","1.0827"
"320","SC1","Queen of Sth","1.1806","1.1495","1.5639"
"321","SC1","Raith Rvs","1.1806","0.9075","0.782"
"322","SC2","Airdrie Utd","1.331","1.152","0.6042"
"323","SC2","Alloa","1.331","0.9016","0.9926"
"324","SC2","Clyde","1.331","0.7513","0.9494"
"325","SC2","Cove Rangers","1.331","1.2137","0.6971"
"326","SC2","Dumbarton","1.331","1.1019","1.4673"
"327","SC2","East Fife","1.331","0.7012","1.7262"
"328","SC2","Falkirk","1.331","1.0733","0.971"
"329","SC2","Montrose","1.331","1.2343","0.4624"
"330","SC2","Peterhead","1.331","0.9123","1.4334"
"331","SC2","Queens Park","1.331","1.0018","0.6473"
"332","SC3","Albion Rvs","1.2746","0.7285","1.3252"
"333","SC3","Annan Athletic","1.2746","1.401","0.7645"
"334","SC3","Cowdenbeath","1.2746","0.3661","1.1417"
"335","SC3","Edinburgh City","1.2746","1.0461","0.8087"
"336","SC3","Elgin","1.2746","0.5753","1.332"
"337","SC3","Forfar","1.2746","1.0863","0.8234"
"338","SC3","Kelty Hearts","1.2746","1.5691","0.7685"
"339","SC3","Stenhousemuir","1.2746","1.2329","0.8665"
"340","SC3","Stirling","1.2746","0.8892","0.8563"
"341","SC3","Stranraer","1.2746","1.2329","1.2742"
"342","SP1","Alaves","1.0789","0.7283","1.4618"
"343","SP1","Ath Bilbao","1.0789","0.6179","0.5912"
"344","SP1","Ath Madrid","1.0789","1.7875","1.1207"
"345","SP1","Barcelona","1.0789","1.3903","0.7796"
"346","SP1","Betis","1.0789","1.6398","0.8921"
"347","SP1","Cadiz","1.0789","0.8607","1.1207"
"348","SP1","Celta","1.0789","0.8607","0.6334"
"349","SP1","Elche","1.0789","0.8651","1.137"
"350","SP1","Espanol","1.0789","0.8607","1.2182"
"351","SP1","Getafe","1.0789","0.4634","0.9258"
"352","SP1","Granada","1.0789","0.7283","1.072"
"353","SP1","Levante","1.0789","0.8607","1.608"
"354","SP1","Mallorca","1.0789","0.9269","1.6267"
"355","SP1","Osasuna","1.0789","0.9931","0.7796"
"356","SP1","Real Madrid","1.0789","1.7875","0.5847"
"357","SP1","Sevilla","1.0789","0.7415","0.3638"
"358","SP1","Sociedad","1.0789","1.1917","1.1207"
"359","SP1","Valencia","1.0789","1.2579","1.2182"
"360","SP1","Vallecano","1.0789","0.5704","1.2069"
"361","SP1","Villarreal","1.0789","0.9269","0.6297"
"362","SP2","Alcorcon","1.0147","0.6775","1.4147"
"363","SP2","Almeria","1.0147","1.314","0.7302"
"364","SP2","Amorebieta","1.0147","0.8007","1.1866"
"365","SP2","Burgos","1.0147","0.6775","1.004"
"366","SP2","Cartagena","1.0147","0.9239","1.1866"
"367","SP2","Eibar","1.0147","1.1087","0.8215"
"368","SP2","Fuenlabrada","1.0147","0.5256","1.071"
"369","SP2","Girona","1.0147","1.1826","0.9736"
"370","SP2","Huesca","1.0147","1.314","0.9249"
"371","SP2","Ibiza","1.0147","1.1169","0.8276"
"372","SP2","Las Palmas","1.0147","0.9198","0.9736"
"373","SP2","Leganes","1.0147","1.1087","0.9584"
"374","SP2","Lugo","1.0147","1.2935","1.0497"
"375","SP2","Malaga","1.0147","0.7884","1.363"
"376","SP2","Mirandes","1.0147","0.7227","1.1683"
"377","SP2","Oviedo","1.0147","0.7884","0.8276"
"378","SP2","Ponferradina","1.0147","0.9855","0.8671"
"379","SP2","Sociedad B","1.0147","0.9855","0.9127"
"380","SP2","Sp Gijon","1.0147","1.0512","0.9736"
"381","SP2","Tenerife","1.0147","1.2935","0.6846"
"382","SP2","Valladolid","1.0147","1.3551","1.0953"
"383","SP2","Zaragoza","1.0147","1.0512","0.9736"
"384","T1","Ad. Demirspor","1.1483","1.3353","0.8923"
"385","T1","Alanyaspor","1.1483","1.3685","0.956"
"386","T1","Altay","1.1483","0.8709","0.9773"
"387","T1","Antalyaspor","1.1483","0.5225","0.9348"
"388","T1","Besiktas","1.1483","1.045","0.9348"
"389","T1","Buyuksehyr","1.1483","1.1197","0.6829"
"390","T1","Fenerbahce","1.1483","1.3934","0.8498"
"391","T1","Galatasaray","1.1483","1.0575","1.0926"
"392","T1","Gaziantep","1.1483","0.5225","1.1472"
"393","T1","Giresunspor","1.1483","0.8086","0.6829"
"394","T1","Goztep","1.1483","1.2441","1.2292"
"395","T1","Hatayspor","1.1483","0.987","1.1897"
"396","T1","Karagumruk","1.1483","0.8709","1.2747"
"397","T1","Kasimpasa","1.1483","1.0575","1.0015"
"398","T1","Kayserispor","1.1483","1.0575","1.4113"
"399","T1","Konyaspor","1.1483","1.3685","0.9105"
"400","T1","Rizespor","1.1483","0.4976","1.5023"
"401","T1","Sivasspor","1.1483","0.9289","0.9773"
"402","T1","Trabzonspor","1.1483","1.6795","0.5008"
"403","T1","Yeni Malatyaspor","1.1483","0.3483","0.8498"
