"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"54","D2","St Pauli","1.2677","0.9323","1.1429"
"55","E0","Arsenal","1.1286","1.7039","0.4414"
"56","E0","Aston Villa","1.1286","0.8122","1.0095"
"57","E0","Bournemouth","1.1286","0.7384","1.7001"
"58","E0","Brentford","1.1286","1.0472","1.1012"
"59","E0","Brighton","1.1286","1.7721","1.0433"
"60","E0","Chelsea","1.1286","0.6816","0.8337"
"61","E0","Crystal Palace","1.1286","0.725","0.8114"
"62","E0","Everton","1.1286","0.443","1.0626"
"63","E0","Fulham","1.1286","1.1076","0.7438"
"64","E0","Leeds","1.1286","0.9599","1.222"
"65","E0","Leicester","1.1286","1.5506","1.4876"
"66","E0","Liverpool","1.1286","0.9599","1.0095"
"67","E0","Man City","1.1286","1.5676","0.5885"
"68","E0","Man United","1.1286","1.2552","1.0626"
"69","E0","Newcastle","1.1286","1.2888","0.4057"
"70","E0","Nottm Forest","1.1286","0.2215","1.5408"
"71","E0","Southampton","1.1286","0.6134","1.0789"
"72","E0","Tottenham","1.1286","1.4768","1.0626"
"73","E0","West Ham","1.1286","0.5169","0.8501"
"74","E0","Wolves","1.1286","0.6134","0.9808"
"75","E1","Birmingham","1.1012","1.0216","1.1762"
"76","E1","Blackburn","1.1012","0.8072","1.0455"
"77","E1","Blackpool","1.1012","0.8072","1.2546"
"78","E1","Bristol City","1.1012","1.2713","1.1543"
"79","E1","Burnley","1.1012","1.5892","0.7057"
"80","E1","Cardiff","1.1012","0.641","0.9742"
"81","E1","Coventry","1.1012","0.7946","0.8469"
"82","E1","Huddersfield","1.1012","0.7478","1.3727"
"83","E1","Hull","1.1012","1.0684","1.107"
"84","E1","Luton","1.1012","1.0684","0.6642"
"85","E1","Middlesbrough","1.1012","1.5135","1.1292"
"86","E1","Millwall","1.1012","0.9081","0.9619"
"87","E1","Norwich","1.1012","1.1919","0.7528"
"88","E1","Preston","1.1012","1.0216","0.7528"
"89","E1","QPR","1.1012","0.8547","1.0185"
"90","E1","Reading","1.1012","0.5876","1.3284"
"91","E1","Rotherham","1.1012","0.555","1.0874"
"92","E1","Sheffield United","1.1012","1.1351","0.6587"
"93","E1","Stoke","1.1012","1.0149","0.9742"
"94","E1","Sunderland","1.1012","1.4126","0.8782"
"95","E1","Swansea","1.1012","1.0684","1.1513"
"96","E1","Watford","1.1012","0.8577","0.9201"
"97","E1","West Brom","1.1012","1.1351","0.988"
"98","E1","Wigan","1.1012","1.0216","1.0351"
"99","E2","Accrington","1.1244","0.5003","1.0726"
"100","E2","Barnsley","1.1244","1.2785","0.581"
"101","E2","Bolton","1.1244","1.2033","0.7992"
"102","E2","Bristol Rvs","1.1244","1.3079","1.2198"
"103","E2","Burton","1.1244","1.2785","1.5642"
"104","E2","Cambridge","1.1244","0.5755","1.4722"
"105","E2","Charlton","1.1244","0.9449","0.9832"
"106","E2","Cheltenham","1.1244","0.5929","1.0329"
"107","E2","Derby","1.1244","1.0005","0.7597"
"108","E2","Exeter","1.1244","1.1509","1.0095"
"109","E2","Fleetwood Town","1.1244","1.1117","0.7597"
"110","E2","Forest Green","1.1244","0.7324","1.4722"
"111","E2","Ipswich","1.1244","1.4648","0.7992"
"112","E2","Lincoln","1.1244","0.8894","0.9832"
"113","E2","Milton Keynes Dons","1.1244","1.0463","1.1777"
"114","E2","Morecambe","1.1244","0.5559","1.4301"
"115","E2","Oxford","1.1244","0.837","0.8833"
"116","E2","Peterboro","1.1244","1.2229","1.0279"
"117","E2","Plymouth","1.1244","1.4125","1.0515"
"118","E2","Port Vale","1.1244","0.8894","1.1357"
"119","E2","Portsmouth","1.1244","0.9487","0.9534"
"120","E2","Sheffield Weds","1.1244","1.1265","0.429"
"121","E2","Shrewsbury","1.1244","0.8894","0.581"
"122","E2","Wycombe","1.1244","1.0561","0.7151"
"123","E3","AFC Wimbledon","1.074","0.8763","0.9354"
"124","E3","Barrow","1.074","0.8763","1.216"
"125","E3","Bradford","1.074","1.1639","0.6957"
"126","E3","Carlisle","1.074","1.6294","0.8945"
"127","E3","Colchester","1.074","0.8216","1.029"
"128","E3","Crawley Town","1.074","0.6983","1.3417"
"129","E3","Crewe","1.074","0.6651","1.0791"
"130","E3","Doncaster","1.074","0.8147","1.2423"
"131","E3","Gillingham","1.074","0.5819","1.0436"
"132","E3","Grimsby","1.074","1.1794","1.0601"
"133","E3","Harrogate","1.074","0.9311","1.1927"
"134","E3","Hartlepool","1.074","0.9311","1.5434"
"135","E3","Leyton Orient","1.074","1.1502","0.7483"
"136","E3","Mansfield","1.074","1.2803","0.8448"
"137","E3","Newport County","1.074","0.9311","0.7454"
"138","E3","Northampton","1.074","1.3693","0.7951"
"139","E3","Rochdale","1.074","0.7668","1.216"
"140","E3","Salford","1.074","1.5336","0.8886"
"141","E3","Stevenage","1.074","0.9893","0.8945"
"142","E3","Stockport","1.074","1.3145","0.8419"
"143","E3","Sutton","1.074","0.8763","1.1693"
"144","E3","Swindon","1.074","1.0475","0.9939"
"145","E3","Tranmere","1.074","0.712","0.8419"
"146","E3","Walsall","1.074","0.8147","0.7454"
"147","EC","Aldershot","1.2903","1.0941","1.1519"
"148","EC","Altrincham","1.2903","1.1625","1.3818"
"149","EC","Barnet","1.2903","1.6469","1.2633"
"150","EC","Boreham Wood","1.2903","0.9574","0.5574"
"151","EC","Bromley","1.2903","1.0485","0.9289"
"152","EC","Chesterfield","1.2903","1.1141","0.8291"
"153","EC","Dag and Red","1.2903","0.9574","1.1147"
"154","EC","Dorking","1.2903","0.9118","1.5606"
"155","EC","Eastleigh","1.2903","0.8719","0.987"
"156","EC","Gateshead","1.2903","0.9042","0.9475"
"157","EC","Halifax","1.2903","0.5471","0.8546"
"158","EC","Maidenhead","1.2903","0.775","1.0177"
"159","EC","Maidstone","1.2903","0.8662","1.6721"
"160","EC","Notts County","1.2903","2.2389","0.8071"
"161","EC","Oldham","1.2903","0.775","0.9289"
"162","EC","Scunthorpe","1.2903","0.5927","1.1519"
"163","EC","Solihull","1.2903","1.0764","1.0528"
"164","EC","Southend","1.2903","0.9817","0.758"
"165","EC","Torquay","1.2903","0.5167","1.0949"
"166","EC","Wealdstone","1.2903","0.775","1.0177"
"167","EC","Woking","1.2903","1.2309","0.6688"
"168","EC","Wrexham","1.2903","1.4588","0.6317"
"169","EC","Yeovil","1.2903","0.5683","0.8422"
"170","EC","York","1.2903","0.8206","0.7803"
"171","F1","Ajaccio","1.348","0.6277","1.3736"
"172","F1","Angers","1.348","0.4327","1.3779"
"173","F1","Auxerre","1.348","0.6277","1.4245"
"174","F1","Brest","1.348","0.7418","1.1193"
"175","F1","Clermont","1.348","0.8655","0.7165"
"176","F1","Lens","1.348","0.7989","0.5596"
"177","F1","Lille","1.348","1.2364","0.7716"
"178","F1","Lorient","1.348","1.1746","1.1574"
"179","F1","Lyon","1.348","1.1413","0.9158"
"180","F1","Marseille","1.348","1.5455","0.496"
"181","F1","Monaco","1.348","1.4837","0.6614"
"182","F1","Montpellier","1.348","1.1746","1.3228"
"183","F1","Nantes","1.348","0.6848","0.9158"
"184","F1","Nice","1.348","0.9701","0.5596"
"185","F1","Paris SG","1.348","1.8261","0.5088"
"186","F1","Reims","1.348","0.6848","0.6614"
"187","F1","Rennes","1.348","0.9273","0.9921"
"188","F1","Strasbourg","1.348","0.8655","1.2125"
"189","F1","Toulouse","1.348","0.9891","1.3779"
"190","F1","Troyes","1.348","1.2554","1.8824"
"191","F2","Amiens","1.0321","1.0496","1.078"
"192","F2","Annecy","1.0321","1.1925","1.1816"
"193","F2","Bastia","1.0321","1.0496","1.2127"
"194","F2","Bordeaux","1.0321","1.4161","0.8085"
"195","F2","Caen","1.0321","0.8198","1.0572"
"196","F2","Dijon","1.0321","0.7267","1.1453"
"197","F2","Grenoble","1.0321","1.0496","0.8085"
"198","F2","Guingamp","1.0321","1.2919","1.0106"
"199","F2","Laval","1.0321","0.8882","1.2127"
"200","F2","Le Havre","1.0321","1.267","0.3731"
"201","F2","Metz","1.0321","1.5341","0.8758"
"202","F2","Nimes","1.0321","0.9689","1.4926"
"203","F2","Niort","1.0321","0.7453","1.3682"
"204","F2","Paris FC","1.0321","0.8198","0.6841"
"205","F2","Pau FC","1.0321","0.7453","0.995"
"206","F2","Quevilly Rouen","1.0321","0.7453","0.7463"
"207","F2","Rodez","1.0321","0.8074","0.7411"
"208","F2","Sochaux","1.0321","1.2111","0.8085"
"209","F2","St Etienne","1.0321","1.2919","1.3475"
"210","F2","Valenciennes","1.0321","0.4037","1.078"
"211","G1","AEK","1.0299","1.5889","0.6013"
"212","G1","Aris","1.0299","0.8901","0.8956"
"213","G1","Asteras Tripolis","1.0299","0.5664","1.5157"
"214","G1","Atromitos","1.0299","0.8901","1.2401"
"215","G1","Giannina","1.0299","0.8091","1.309"
"216","G1","Ionikos","1.0299","0.5664","1.1712"
"217","G1","Lamia","1.0299","0.2427","1.309"
"218","G1","Levadeiakos","1.0299","0.4046","1.2401"
"219","G1","OFI Crete","1.0299","1.3755","1.0334"
"220","G1","Olympiakos","1.0299","1.5374","0.4823"
"221","G1","Panathinaikos","1.0299","1.3755","0.4134"
"222","G1","Panetolikos","1.0299","1.2946","1.309"
"223","G1","PAOK","1.0299","1.4565","0.5511"
"224","G1","Volos NFC","1.0299","1.0519","0.8956"
"225","I1","Atalanta","1.1417","1.3475","0.708"
"226","I1","Bologna","1.1417","1.1148","1.4803"
"227","I1","Cremonese","1.1417","0.8759","1.3569"
"228","I1","Empoli","1.1417","0.7299","1.0029"
"229","I1","Fiorentina","1.1417","0.8029","0.708"
"230","I1","Inter","1.1417","1.3868","1.2979"
"231","I1","Juventus","1.1417","0.8759","0.5792"
"232","I1","Lazio","1.1417","1.4333","0.4505"
"233","I1","Lecce","1.1417","0.8029","0.708"
"234","I1","Milan","1.1417","1.0219","0.826"
"235","I1","Monza","1.1417","0.8759","1.1799"
"236","I1","Napoli","1.1417","1.8191","0.3812"
"237","I1","Roma","1.1417","1.2128","0.8713"
"238","I1","Salernitana","1.1417","0.8759","1.6734"
"239","I1","Sampdoria","1.1417","0.5839","1.2389"
"240","I1","Sassuolo","1.1417","0.9433","1.1981"
"241","I1","Spezia","1.1417","0.5839","1.2979"
"242","I1","Torino","1.1417","1.078","1.1436"
"243","I1","Udinese","1.1417","1.0219","0.944"
"244","I1","Verona","1.1417","0.4778","1.0298"
"245","I2","Ascoli","1.0407","1.1668","0.8508"
"246","I2","Bari","1.0407","1.4783","0.6719"
"247","I2","Benevento","1.0407","0.8131","0.6719"
"248","I2","Brescia","1.0407","0.6652","1.4049"
"249","I2","Cagliari","1.0407","0.7391","0.8552"
"250","I2","Cittadella","1.0407","0.755","1.021"
"251","I2","Como","1.0407","0.9609","1.1911"
"252","I2","Cosenza","1.0407","0.5174","1.7104"
"253","I2","Frosinone","1.0407","1.4413","0.6239"
"254","I2","Genoa","1.0407","1.0982","0.7374"
"255","I2","Modena","1.0407","1.1668","1.2479"
"256","I2","Palermo","1.0407","1.0348","1.2217"
"257","I2","Parma","1.0407","1.1826","1.0995"
"258","I2","Perugia","1.0407","0.8236","1.021"
"259","I2","Pisa","1.0407","1.2354","0.7941"
"260","I2","Reggina","1.0407","1.0982","0.9075"
"261","I2","Spal","1.0407","0.7391","1.0384"
"262","I2","Sudtirol","1.0407","1.0348","0.733"
"263","I2","Ternana","1.0407","0.8923","1.3046"
"264","I2","Venezia","1.0407","1.1087","0.9163"
"265","N1","Ajax","1.314","1.966","0.696"
"266","N1","AZ Alkmaar","1.314","1.5221","0.6463"
"267","N1","Cambuur","1.314","0.5535","0.8135"
"268","N1","Excelsior","1.314","0.5074","1.7897"
"269","N1","FC Emmen","1.314","0.4843","1.3558"
"270","N1","Feyenoord","1.314","1.9026","0.7954"
"271","N1","For Sittard","1.314","0.9686","1.0846"
"272","N1","Go Ahead Eagles","1.314","0.9686","1.0304"
"273","N1","Groningen","1.314","0.5535","1.4643"
"274","N1","Heerenveen","1.314","0.761","0.5966"
"275","N1","Nijmegen","1.314","0.6227","0.5423"
"276","N1","PSV Eindhoven","1.314","1.5913","1.0846"
"277","N1","Sparta Rotterdam","1.314","0.8302","0.705"
"278","N1","Twente","1.314","0.5708","0.7457"
"279","N1","Utrecht","1.314","1.6489","1.2925"
"280","N1","Vitesse","1.314","0.9513","0.8948"
"281","N1","Volendam","1.314","0.6342","1.392"
"282","N1","Waalwijk","1.314","0.8245","1.044"
"283","P1","Arouca","1.0455","0.7652","1.1355"
"284","P1","Benfica","1.0455","1.826","0.2581"
"285","P1","Boavista","1.0455","1.0434","1.2903"
"286","P1","Casa Pia","1.0455","0.8695","0.9032"
"287","P1","Chaves","1.0455","0.7971","0.9462"
"288","P1","Estoril","1.0455","0.6377","0.828"
"289","P1","Famalicao","1.0455","0.8695","1.2903"
"290","P1","Gil Vicente","1.0455","1.2173","1.1613"
"291","P1","Guimaraes","1.0455","0.6695","0.9226"
"292","P1","Maritimo","1.0455","0.6087","1.7419"
"293","P1","Pacos Ferreira","1.0455","0.7652","1.2064"
"294","P1","Portimonense","1.0455","0.6956","1.1613"
"295","P1","Porto","1.0455","1.4782","0.4516"
"296","P1","Rio Ave","1.0455","0.7826","1.0968"
"297","P1","Santa Clara","1.0455","0.3478","0.7742"
"298","P1","Sp Braga","1.0455","2.1521","0.9462"
"299","P1","Sp Lisbon","1.0455","1.3912","1.0323"
"300","P1","Vizela","1.0455","0.9565","0.9032"
"301","SC0","Aberdeen","1.1887","0.5824","1.6699"
"302","SC0","Celtic","1.1887","2.6532","0.4965"
"303","SC0","Dundee United","1.1887","0.7118","1.1283"
"304","SC0","Hearts","1.1887","0.906","0.7672"
"305","SC0","Hibernian","1.1887","0.8413","1.0832"
"306","SC0","Kilmarnock","1.1887","0.3004","1.2153"
"307","SC0","Livingston","1.1887","0.906","1.0832"
"308","SC0","Motherwell","1.1887","1.0816","0.8382"
"309","SC0","Rangers","1.1887","1.7472","0.677"
"310","SC0","Ross County","1.1887","0.453","0.7672"
"311","SC0","St Johnstone","1.1887","1.0816","1.0477"
"312","SC0","St Mirren","1.1887","0.7765","1.2186"
"313","SC1","Arbroath","1.3333","0.9231","0.9777"
"314","SC1","Ayr","1.3333","1.5","0.9532"
"315","SC1","Cove Rangers","1.3333","0.875","1.5887"
"316","SC1","Dundee","1.3333","0.9231","0.6844"
"317","SC1","Hamilton","1.3333","0.6346","1.0754"
"318","SC1","Inverness C","1.3333","1.0385","1.1243"
"319","SC1","Morton","1.3333","0.8654","0.9288"
"320","SC1","Partick","1.3333","0.9808","0.9777"
"321","SC1","Queens Park","1.3333","1.6072","0.9986"
"322","SC1","Raith Rvs","1.3333","0.6346","0.7333"
"323","SC2","Airdrie Utd","1.3023","1.0632","0.7957"
"324","SC2","Alloa","1.3023","0.9451","1.0298"
"325","SC2","Clyde","1.3023","0.5316","1.3106"
"326","SC2","Dunfermline","1.3023","1.3585","0.3277"
"327","SC2","Falkirk","1.3023","1.4718","0.8113"
"328","SC2","FC Edinburgh","1.3023","1.5948","0.9361"
"329","SC2","Kelty Hearts","1.3023","0.8269","1.1234"
"330","SC2","Montrose","1.3023","0.7088","0.9361"
"331","SC2","Peterhead","1.3023","0.3544","1.5446"
"332","SC2","Queen of Sth","1.3023","1.1813","1.1702"
"333","SC3","Albion Rvs","1.3465","1.0283","0.8881"
"334","SC3","Annan Athletic","1.3465","1.114","1.1158"
"335","SC3","Bonnyrigg Rose","1.3465","0.6189","0.9056"
"336","SC3","Dumbarton","1.3465","0.9712","0.8881"
"337","SC3","East Fife","1.3465","1.1997","1.0449"
"338","SC3","Elgin","1.3465","1.2997","1.2451"
"339","SC3","Forfar","1.3465","0.8102","0.6174"
"340","SC3","Stenhousemuir","1.3465","1.0283","1.1494"
"341","SC3","Stirling","1.3465","1.1426","0.8359"
"342","SC3","Stranraer","1.3465","0.7427","1.2538"
"343","SP1","Almeria","1.0609","0.6855","1.6438"
"344","SP1","Ath Bilbao","1.0609","1.2854","1.052"
"345","SP1","Ath Madrid","1.0609","1.2568","0.4822"
"346","SP1","Barcelona","1.0609","1.6495","0.4219"
"347","SP1","Betis","1.0609","1.0997","0.7835"
"348","SP1","Cadiz","1.0609","0.5141","1.315"
"349","SP1","Celta","1.0609","0.8569","1.315"
"350","SP1","Elche","1.0609","0.5998","1.8411"
"351","SP1","Espanol","1.0609","1.114","0.9205"
"352","SP1","Getafe","1.0609","0.7712","1.052"
"353","SP1","Girona","1.0609","1.114","1.1835"
"354","SP1","Mallorca","1.0609","0.7069","0.9644"
"355","SP1","Osasuna","1.0609","0.7855","0.7233"
"356","SP1","Real Madrid","1.0609","1.8852","0.6027"
"357","SP1","Sevilla","1.0609","1.0283","1.1835"
"358","SP1","Sociedad","1.0609","1.4924","0.663"
"359","SP1","Valencia","1.0609","0.6855","0.9863"
"360","SP1","Valladolid","1.0609","0.5498","1.4465"
"361","SP1","Vallecano","1.0609","1.0211","0.7835"
"362","SP1","Villarreal","1.0609","0.7855","0.8438"
"363","SP2","Alaves","0.7743","1.5682","1.0413"
"364","SP2","Albacete","0.7743","1.5498","1.2006"
"365","SP2","Andorra","0.7743","0.861","1.0291"
"366","SP2","Burgos","0.7743","0.6888","0.4002"
"367","SP2","Cartagena","0.7743","1.3837","0.6738"
"368","SP2","Eibar","0.7743","1.1992","0.9188"
"369","SP2","Granada","0.7743","0.6457","1.0413"
"370","SP2","Huesca","0.7743","0.7749","1.0291"
"371","SP2","Ibiza","0.7743","0.5535","1.5314"
"372","SP2","Las Palmas","0.7743","1.3837","0.4288"
"373","SP2","Leganes","0.7743","0.8302","0.7963"
"374","SP2","Levante","0.7743","1.476","0.7351"
"375","SP2","Lugo","0.7743","0.9471","1.6579"
"376","SP2","Malaga","0.7743","0.861","1.0862"
"377","SP2","Mirandes","0.7743","0.738","1.0413"
"378","SP2","Oviedo","0.7743","0.9225","0.8576"
"379","SP2","Ponferradina","0.7743","0.9471","1.1434"
"380","SP2","Santander","0.7743","1.0332","0.8576"
"381","SP2","Sp Gijon","0.7743","0.6457","0.9801"
"382","SP2","Tenerife","0.7743","1.0332","1.2006"
"383","SP2","Villarreal B","0.7743","1.0332","1.3149"
"384","SP2","Zaragoza","0.7743","0.9471","0.9719"
"385","T1","Ad. Demirspor","1.3237","1.2591","0.8264"
"386","T1","Alanyaspor","1.3237","0.8241","1.5213"
"387","T1","Ankaragucu","1.3237","0.831","0.9297"
"388","T1","Antalyaspor","1.3237","0.6044","0.9297"
"389","T1","Besiktas","1.3237","1.1675","0.8451"
"390","T1","Buyuksehyr","1.3237","0.9821","0.6198"
"391","T1","Fenerbahce","1.3237","1.5865","0.5578"
"392","T1","Galatasaray","1.3237","1.6483","0.2817"
"393","T1","Gaziantep","1.3237","0.8814","0.878"
"394","T1","Giresunspor","1.3237","0.6925","1.2395"
"395","T1","Hatayspor","1.3237","0.4807","1.4086"
"396","T1","Istanbulspor","1.3237","0.6925","1.1362"
"397","T1","Karagumruk","1.3237","1.4422","1.2395"
"398","T1","Kasimpasa","1.3237","0.6044","1.0536"
"399","T1","Kayserispor","1.3237","1.1675","0.9015"
"400","T1","Konyaspor","1.3237","1.0302","0.9015"
"401","T1","Sivasspor","1.3237","0.9615","1.0142"
"402","T1","Trabzonspor","1.3237","1.0302","1.4086"
"403","T1","Umraniyespor","1.3237","1.1332","1.2395"
